EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlockedArc3,on,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1636.3,27.0,-11.0,58.0,57,11.0,9.0,9.0,115,,,,,2.0,2.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,11.0,79.0,1.0,1.0,1.0,6.0,,,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,,,1.0,1.0,,,,3.0,,,2.0,3.0,1.0,4.0,,,,,,,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,3.0,11.0,,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.25,1.5,1.1,1.5,1.5,0.6,,,7.352941176470588,,0.18181818181818182,,,0.07692307692307693,0.03571428571428571,,0.2,,,,,,,0.4,1.0,1.0,0.5,,,,0.2,,,,0.4,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,0.6,1.0,0.5102399999999999,0.4935,0.5376,0.2,0.5,0.5454545454545454,0.2727272727272727,5.5,24.8,0.1896551724137931,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.05555555555555555,,0.09090909090909091,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,True,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13586.199999999999,226.0,-44.0,497.0,499,133.0,192.0,48.0,996,4.0,6.0,1.0,1.0,12.0,29.0,6.0,9.0,5.0,11.0,1.0,14.0,39.0,4.0,9.0,12.0,22.0,44.0,19.0,50.0,11.0,112.0,590.0,2.0,4.0,9.0,18.0,6.0,10.0,13.0,36.0,16.0,28.0,45.0,12.0,39.0,14.0,1.0,5.0,7.0,12.0,6.0,1.0,3.0,31.0,3.0,11.0,13.0,28.0,6.0,34.0,1.0,2.0,2.0,7.0,5.0,7.0,,14.0,4.0,13.0,20.0,1.0,1.0,11.0,13.0,1.0,5.0,36.0,133.0,2.0,0.36363636363636365,0.38095238095238093,0.7894736842105263,0.38,0.4444444444444444,0.38,0.5,0.6,0.5372340425531915,0.7272727272727273,0.6521739130434783,0.56,0.75,0.6923076923076923,0.5319148936170213,0.022727272727272728,0.034482758620689655,20.61482820976492,0.5,0.11206896551724138,0.09166666666666666,0.02608695652173913,0.1016949152542373,0.02727272727272727,,0.13157894736842105,0.08421052631578947,0.0196078431372549,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.30851063829787234,0.41379310344827586,0.42857142857142855,0.25,0.09574468085106383,0.6666666666666666,0.6666666666666666,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.6,0.4148936170212766,0.358974358974359,0.358974358974359,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.75,0.043478260869565216,1.0,0.043478260869565216,0.5217391304347826,0.5957446808510638,0.358974358974359,0.5003276595744681,0.4732571428571429,0.48068043478260875,0.05102040816326531,0.10416666666666667,0.16071428571428573,0.32142857142857145,9.45681818181818,26.302,0.2676056338028169,,,5.0,2.0,2.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,,,0.46153846153846156,1.0,,0.02857142857142857,0.030303030303030304,0.038461538461538464,,0.030927835051546393,0.06451612903225806,0.12,1.0,0.3333333333333333,,,,0.4166666666666667,6.0,,4.0,,2.0,,,,,,0.36363636363636365,,,1.0,1.0,,,2.0,,,1.0,0.25,,False,1.0,1.0,1.0,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11894.6,198.0,-53.0,417.0,418,75.0,146.0,49.0,835,30.0,39.0,4.0,7.0,15.0,36.0,4.0,7.0,,1.0,1.0,5.0,20.0,,1.0,3.0,49.0,82.0,5.0,21.0,17.0,130.0,519.0,15.0,,1.0,24.0,6.0,11.0,4.0,20.0,68.0,30.0,15.0,,20.0,5.0,9.0,9.0,19.0,28.0,14.0,4.0,3.0,75.0,2.0,16.0,20.0,36.0,15.0,51.0,5.0,7.0,4.0,14.0,7.0,6.0,,20.0,2.0,5.0,10.0,,2.0,25.0,22.0,,8.0,20.0,75.0,,0.6938775510204082,0.7906976744186046,1.0,0.23809523809523808,,0.23809523809523808,0.5975609756097561,0.5454545454545454,0.5485436893203883,0.6875,0.5,0.5701754385964912,0.6666666666666666,0.5555555555555556,0.20388349514563106,0.10975609756097561,0.1388888888888889,28.450106157112526,0.7,0.19047619047619047,0.1702127659574468,0.021505376344086023,0.18090452261306533,0.07731958762886598,,0.2,0.17721518987341772,0.125,0.3786407766990291,0.7692307692307693,0.8571428571428571,0.7333333333333333,0.34951456310679613,0.4166666666666667,0.4838709677419355,0.6,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.009708737864077669,,,,0.1941747572815534,0.25,0.25,1.0,0.0625,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.2,0.5825242718446602,0.25,0.5242276699029125,0.5437576923076923,0.5533000000000001,0.07207207207207207,0.08888888888888889,0.18461538461538463,0.15384615384615385,5.593902439024389,26.357142857142858,0.17985611510791366,7.0,11.0,1.0,11.0,2.0,1.0,12.0,5.0,13.0,7.0,1.0,17.0,8.0,9.0,17.0,11.0,4.0,1.0,0.25,0.7333333333333333,0.10256410256410256,0.12871287128712872,0.2,0.1206896551724138,,0.028985507246376812,0.17857142857142858,0.13333333333333333,0.6470588235294118,0.75,0.6875,0.6363636363636364,0.2857142857142857,0.3333333333333333,5.0,,,3.0,,1.0,1.0,,,,,,,2.0,2.0,,3.0,3.0,,,3.0,0.21428571428571427,,False,,5.0,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11730.900000000001,196.0,-69.0,423.0,426,104.0,153.0,40.0,849,14.0,19.0,4.0,5.0,3.0,11.0,4.0,9.0,4.0,7.0,1.0,12.0,28.0,2.0,4.0,12.0,21.0,39.0,16.0,35.0,11.0,101.0,504.0,1.0,2.0,4.0,6.0,4.0,11.0,13.0,35.0,10.0,32.0,33.0,15.0,28.0,12.0,4.0,16.0,9.0,25.0,8.0,13.0,1.0,59.0,1.0,19.0,15.0,40.0,4.0,44.0,,6.0,4.0,9.0,4.0,7.0,1.0,16.0,6.0,13.0,30.0,3.0,1.0,23.0,18.0,3.0,7.0,35.0,104.0,4.0,0.23809523809523808,0.23809523809523808,0.6875,0.45714285714285713,0.5,0.45714285714285713,0.5384615384615384,0.36363636363636365,0.6081081081081081,0.6,0.6041666666666666,0.6234567901234568,0.6,0.603448275862069,0.47297297297297297,0.10256410256410256,0.18181818181818182,20.68230277185501,0.5625,0.15789473684210525,0.1919191919191919,0.010752688172043012,0.17525773195876287,0.014925373134328358,,0.2,0.20987654320987653,,0.25675675675675674,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.14864864864864866,0.2727272727272727,0.3333333333333333,,0.12162162162162163,0.4444444444444444,0.5,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.8,0.5,,0.20833333333333334,0.8,0.041666666666666664,0.5,0.7297297297297297,0.42857142857142855,0.5211547297297296,0.50005,0.4927020833333333,0.10256410256410256,0.16279069767441862,0.0594059405940594,0.3465346534653465,7.625641025641026,26.114285714285717,0.2458628841607565,,,6.0,,,7.0,,1.0,2.0,5.0,1.0,6.0,2.0,4.0,7.0,5.0,,,0.5384615384615384,,0.05263157894736842,0.018518518518518517,0.029411764705882353,0.01818181818181818,,0.013157894736842105,0.13043478260869565,0.1111111111111111,0.7142857142857143,,,,,0.5,6.0,1.0,6.0,2.0,,,1.0,1.0,1.0,,0.46153846153846156,0.09090909090909091,0.02857142857142857,2.0,3.0,1.0,,3.0,1.0,1.0,3.0,0.14285714285714285,,False,1.0,1.0,1.0,0.1111111111111111,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2,21.0,-9.0,45.0,48,14.0,14.0,8.0,93,3.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,3.0,3.0,,1.0,,6.0,61.0,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,,1.0,,3.0,4.0,1.0,,1.0,,,,2.0,14.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,,1.0,0.75,,1.0,0.25,,,9.25925925925926,,0.1111111111111111,0.21428571428571427,,0.15625,0.05,,0.3333333333333333,0.23076923076923078,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,1.0,,0.6434625,,0.7337,,,,0.3333333333333333,1.8,23.8,0.3111111111111111,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14651.800000000001,244.0,-96.0,523.0,522,113.0,205.0,60.0,1045,1.0,7.0,,2.0,4.0,17.0,2.0,9.0,2.0,8.0,2.0,10.0,21.0,1.0,3.0,5.0,7.0,33.0,12.0,29.0,10.0,60.0,649.0,1.0,1.0,4.0,3.0,2.0,8.0,7.0,9.0,2.0,12.0,24.0,12.0,21.0,10.0,4.0,30.0,13.0,43.0,10.0,20.0,7.0,99.0,,18.0,13.0,34.0,2.0,36.0,,7.0,4.0,17.0,12.0,6.0,,23.0,2.0,7.0,20.0,,1.0,14.0,13.0,,2.0,9.0,113.0,5.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.41379310344827586,0.25,0.41379310344827586,0.21212121212121213,0.25,0.4032258064516129,0.3,0.23333333333333334,0.44029850746268656,0.3,0.28125,0.46774193548387094,0.12121212121212122,0.11764705882352941,15.280135823429543,0.7391304347826086,0.10655737704918032,0.15,,0.128099173553719,0.008097165991902834,,0.0625,0.1485148514851485,,0.11290322580645161,0.14285714285714285,0.16666666666666666,1.0,0.27419354838709675,0.23529411764705882,0.26666666666666666,,0.14516129032258066,0.2222222222222222,0.25,0.12903225806451613,0.25,0.25,1.0,0.3387096774193548,0.47619047619047616,0.47619047619047616,0.6,0.6,0.3333333333333333,1.0,0.13333333333333333,,0.13333333333333333,0.3333333333333333,0.5806451612903226,0.47619047619047616,0.5130774193548386,,0.48394,0.06060606060606061,0.05714285714285714,0.05,0.15,9.63939393939394,25.782758620689652,0.21606118546845124,,,1.0,,,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,2.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.015267175572519083,0.023809523809523808,0.014925373134328358,,,0.10344827586206896,0.15789473684210525,,,,,,0.2,2.0,,3.0,3.0,1.0,,1.0,,2.0,,0.21428571428571427,,0.06451612903225806,3.0,3.0,,1.0,1.0,,,1.0,0.25,,False,,1.0,,0.1111111111111111,1.0,1.0,0.2,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2094.0,35.0,-13.0,70.0,72,29.0,37.0,11.0,142,1.0,6.0,,2.0,1.0,2.0,,,,1.0,,,1.0,,,,2.0,8.0,,2.0,3.0,7.0,93.0,,,,,,3.0,,2.0,4.0,,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,,2.0,2.0,4.0,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,3.0,4.0,,2.0,2.0,29.0,,1.0,1.0,,,,,0.25,,0.2,,,0.2916666666666667,,0.25,0.2,0.5,,15.66265060240964,1.0,,0.11764705882352941,0.07142857142857142,0.06060606060606061,0.058823529411764705,,,0.13333333333333333,,0.6,0.16666666666666666,0.5,1.0,0.2,0.5,0.5,1.0,,,,0.1,,,,0.1,,,,,,,0.6666666666666666,,,,0.8,,0.5671299999999999,,0.5200333333333332,0.16666666666666666,0.2,,0.2857142857142857,3.4,25.9,0.4142857142857143,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.05,0.1,,,0.07692307692307693,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9179.3,153.0,-51.0,333.0,338,80.0,117.0,37.0,671,19.0,30.0,5.0,6.0,3.0,13.0,1.0,6.0,,2.0,,9.0,23.0,,,6.0,23.0,49.0,9.0,25.0,6.0,79.0,402.0,5.0,,,2.0,6.0,12.0,6.0,17.0,24.0,22.0,18.0,9.0,23.0,9.0,10.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,11.0,6.0,18.0,5.0,23.0,1.0,8.0,7.0,8.0,4.0,2.0,,10.0,1.0,4.0,9.0,2.0,1.0,6.0,9.0,1.0,3.0,17.0,80.0,1.0,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.36,,0.36,0.46938775510204084,0.5,0.49324324324324326,0.2,0.4166666666666667,0.5064102564102564,0.2,0.425,0.33783783783783783,0.20408163265306123,0.38461538461538464,23.404255319148938,0.8,0.07228915662650602,0.14864864864864866,,0.10828025477707007,0.02564102564102564,,0.06666666666666667,0.14035087719298245,0.03225806451612903,0.40540540540540543,0.6333333333333333,0.76,0.5789473684210527,0.17567567567567569,0.23076923076923078,0.375,,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.02702702702702703,,,,0.3108108108108108,0.391304347826087,0.391304347826087,0.6666666666666666,,,,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.7432432432432432,0.391304347826087,0.5584155405405404,0.54036,0.5712333333333333,0.039473684210526314,0.058823529411764705,0.02531645569620253,0.21518987341772153,5.459183673469388,26.456,0.24024024024024024,1.0,4.0,1.0,1.0,,1.0,2.0,,4.0,4.0,,1.0,,1.0,1.0,,,,0.16666666666666666,0.2,0.16666666666666666,0.046511627906976744,0.10344827586206896,,0.058823529411764705,,0.07142857142857142,0.17647058823529413,,1.0,0.8,0.25,,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,,,,,,0.09090909090909091,0.09090909090909091,,,,,,2.0,,,2.0,0.09090909090909091,,False,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12770.1,213.0,-63.0,465.0,465,74.0,145.0,58.0,930,11.0,21.0,1.0,5.0,6.0,20.0,4.0,10.0,3.0,10.0,1.0,16.0,46.0,,3.0,7.0,21.0,51.0,19.0,56.0,18.0,117.0,572.0,3.0,,4.0,8.0,1.0,6.0,8.0,10.0,12.0,30.0,42.0,15.0,46.0,16.0,5.0,16.0,11.0,27.0,8.0,8.0,6.0,65.0,5.0,11.0,10.0,21.0,6.0,27.0,1.0,6.0,2.0,9.0,7.0,2.0,,11.0,,6.0,16.0,,1.0,13.0,23.0,3.0,10.0,10.0,74.0,5.0,0.2857142857142857,0.3,0.7368421052631579,0.3392857142857143,,0.3392857142857143,0.4117647058823529,0.16666666666666666,0.46261682242990654,0.14285714285714285,0.2857142857142857,0.5,0.4,0.3333333333333333,0.5233644859813084,0.09803921568627451,0.1,23.872180451127818,0.8181818181818182,0.08849557522123894,0.1134020618556701,0.047619047619047616,0.1,0.02631578947368421,0.043478260869565216,0.07142857142857142,0.13414634146341464,0.016666666666666666,0.19626168224299065,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.18691588785046728,0.3,0.3333333333333333,0.3333333333333333,0.09345794392523364,0.4,0.4,0.09345794392523364,0.3,0.3,1.0,0.42990654205607476,0.34782608695652173,0.34782608695652173,0.6875,0.42857142857142855,,,0.35714285714285715,0.2,0.07142857142857142,0.5,0.719626168224299,0.34782608695652173,0.5318168224299066,0.46551666666666663,0.5239107142857143,0.09565217391304348,0.1724137931034483,0.06837606837606838,0.08547008547008547,7.931372549019608,26.080357142857142,0.15913978494623657,,,2.0,1.0,6.0,2.0,2.0,3.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,,0.25,0.3333333333333333,0.14285714285714285,0.008130081300813009,,,0.05555555555555555,0.04878048780487805,0.09090909090909091,,1.0,0.25,,,,0.2857142857142857,2.0,,,4.0,,,,,1.0,,,,0.017543859649122806,2.0,1.0,,,1.0,,,1.0,0.125,,False,,1.0,,,1.0,1.0,0.14285714285714285,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10729.400000000001,179.0,-16.0,397.0,395,100.0,132.0,45.0,792,12.0,17.0,,2.0,2.0,3.0,,,3.0,6.0,1.0,10.0,28.0,,3.0,7.0,14.0,20.0,13.0,34.0,9.0,76.0,451.0,3.0,,3.0,4.0,,2.0,8.0,10.0,22.0,6.0,36.0,3.0,28.0,10.0,2.0,10.0,7.0,17.0,5.0,9.0,1.0,41.0,1.0,12.0,7.0,20.0,2.0,22.0,,2.0,2.0,5.0,4.0,2.0,1.0,7.0,3.0,9.0,13.0,,1.0,12.0,14.0,4.0,8.0,10.0,100.0,,0.7857142857142857,0.7857142857142857,0.9230769230769231,0.38235294117647056,,0.38235294117647056,0.7,,0.6203703703703703,0.3333333333333333,0.45,0.6440677966101694,0.3333333333333333,0.45454545454545453,0.6296296296296297,0.1,,14.666666666666666,0.7142857142857143,0.06363636363636363,0.1348314606741573,0.010752688172043012,0.09547738693467336,0.010582010582010581,0.06666666666666667,0.024390243902439025,0.13513513513513514,,0.3148148148148148,0.7058823529411765,0.8,0.75,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,,,,0.1111111111111111,0.5,0.6,1.0,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.9,0.5,,,0.2,,0.1,0.7,0.9444444444444444,0.35714285714285715,0.5581157407407408,0.5394399999999999,0.545915,0.13793103448275862,0.3333333333333333,0.05263157894736842,0.13157894736842105,3.2400000000000007,26.191176470588232,0.2518891687657431,1.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,0.375,0.6666666666666666,0.11764705882352941,0.010416666666666666,,0.02040816326530612,,,0.05357142857142857,0.13333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.2857142857142857,1.0,,1.0,,,,1.0,,,,0.1,,,,,,,1.0,,,1.0,0.23076923076923078,,False,1.0,,1.0,,,,,1.0,0.029411764705882353,0.16666666666666666
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8363.0,139.0,-49.0,303.0,304,55.0,102.0,37.0,607,4.0,10.0,,1.0,7.0,14.0,8.0,13.0,1.0,4.0,1.0,4.0,11.0,,,2.0,19.0,37.0,5.0,15.0,9.0,62.0,374.0,5.0,,,6.0,4.0,7.0,3.0,13.0,20.0,18.0,12.0,3.0,11.0,4.0,5.0,9.0,4.0,13.0,3.0,8.0,1.0,30.0,3.0,10.0,6.0,17.0,8.0,25.0,,4.0,3.0,6.0,5.0,3.0,,9.0,3.0,6.0,17.0,1.0,2.0,8.0,12.0,,2.0,13.0,55.0,1.0,0.5263157894736842,0.5555555555555556,0.8,0.3333333333333333,,0.3333333333333333,0.5135135135135135,0.5714285714285714,0.5096153846153846,0.4,0.55,0.543859649122807,0.5,0.5909090909090909,0.28846153846153844,0.13513513513513514,0.21428571428571427,18.78612716763006,0.6666666666666666,0.0967741935483871,0.14084507042253522,0.046875,0.12030075187969924,0.0457516339869281,0.058823529411764705,0.06666666666666667,0.1016949152542373,,0.19230769230769232,0.4,0.5,0.75,0.2692307692307692,0.5,0.6363636363636364,0.2857142857142857,0.25,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.25,0.25,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,,,,0.1,,0.1,0.2,0.4807692307692308,0.36363636363636365,0.4955192307692307,0.436875,0.45463000000000003,0.07142857142857142,0.05128205128205128,0.0967741935483871,0.20967741935483872,10.50810810810811,25.413333333333334,0.18151815181518152,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,0.4,0.2,0.0449438202247191,0.0625,0.023809523809523808,0.06666666666666667,0.0425531914893617,0.16,0.3333333333333333,,0.625,0.4,0.5,,0.5,2.0,1.0,1.0,1.0,,,2.0,,2.0,,0.1,0.125,0.11764705882352941,,1.0,1.0,,1.0,,,,,,False,,2.0,,,,1.0,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2700.0,45.0,3.0,99.0,102,21.0,33.0,10.0,201,2.0,4.0,,,2.0,4.0,2.0,3.0,,,,2.0,7.0,,2.0,2.0,6.0,11.0,2.0,7.0,6.0,24.0,102.0,,,2.0,,,,2.0,4.0,10.0,2.0,6.0,,7.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,4.0,2.0,6.0,,6.0,,1.0,1.0,3.0,,1.0,,4.0,2.0,4.0,6.0,,,7.0,10.0,2.0,4.0,4.0,21.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,0.5,,0.75,0.5227272727272727,,0.6666666666666666,0.3888888888888889,0.18181818181818182,,22.52252252252252,0.75,0.07692307692307693,0.15384615384615385,,0.11538461538461539,,,0.06666666666666667,0.15,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,1.0,0.6111111111111112,0.2857142857142857,0.5106777777777779,0.55035,0.460875,0.2,0.3076923076923077,,0.16666666666666666,8.645454545454545,26.485714285714288,0.21212121212121213,,,1.0,,,1.0,,,,3.0,,3.0,3.0,,3.0,3.0,,,0.5,,0.5,,,,,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,False,,1.0,,,,1.0,,,,
