EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10173.800000000001,170.0,-4.0,352.0,353,31.0,60.0,39.0,705,4.0,8.0,1.0,3.0,,4.0,7.0,5.0,,5.0,10.0,17.0,33.0,7.0,15.0,7.0,62.0,421.0,4.0,7.0,1.0,15.0,,3.0,2.0,11.0,14.0,20.0,15.0,2.0,10.0,5.0,3.0,15.0,16.0,31.0,13.0,3.0,10.0,78.0,,6.0,10.0,10.0,20.0,8.0,28.0,2.0,3.0,2.0,1.0,2.0,4.0,11.0,,3.0,9.0,19.0,1.0,2.0,13.0,1.0,1.0,,11.0,4.0,3.0,1.0,3.0,1.0,,11.0,31.0,0.4117647058823529,0.4375,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.5151515151515151,0.5714285714285714,0.5729166666666666,0.7,0.5769230769230769,0.625,1.375,0.3125,0.09090909090909091,0.25,15.869017632241812,0.14084507042253522,0.06593406593406594,0.11627906976744186,,0.12738853503184713,0.036585365853658534,0.10714285714285714,0.06382978723404255,,,0.09523809523809523,0.1891891891891892,0.14492753623188406,,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.5,0.10416666666666667,0.20833333333333334,0.5,0.5,0.6,0.3,0.3333333333333333,,,,0.4791666666666667,0.5,0.50326875,0.4977277777777778,0.52495,0.0784313725490196,0.1111111111111111,0.24193548387096775,0.1774193548387097,12.112121212121213,25.506666666666668,0.08806818181818182,,1.0,1.0,3.0,3.0,2.0,3.0,,3.0,4.0,,7.0,7.0,,1.0,1.0,,0.6666666666666666,1.0,,1.5,0.6363636363636364,,0.07692307692307693,0.1,1.0,,,1.0,1.0,,1.0,1.0,9.0,18.0,2.0,,1.0,2.0,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.375,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,,6.0,,,,,,1.0,2.0,2.0,0.2,0.5,1.0,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2376.0,40.0,-39.0,79.0,84,18.0,14.0,11.0,163,2.0,4.0,,1.0,,1.0,4.0,1.0,,1.0,6.0,3.0,9.0,1.0,7.0,3.0,12.0,111.0,,1.0,2.0,2.0,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,,,4.0,6.0,,4.0,1.0,9.0,2.0,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,18.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.28125,,0.35294117647058826,0.3333333333333333,1.0,0.4375,,,24.46808510638298,0.09523809523809523,0.10526315789473684,0.05,,0.07317073170731707,0.047619047619047616,0.1,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,1.0,0.25,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.6875,0.16666666666666666,0.5382375,0.5805499999999999,,0.0625,0.1111111111111111,0.16666666666666666,0.16666666666666666,7.677777777777777,24.985714285714288,0.22784810126582278,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.0625,,,,,,,,,,,,,,,1.0,,0.5,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12097.6,202.0,-24.0,424.0,423,41.0,61.0,42.0,847,26.0,40.0,7.0,12.0,2.0,15.0,41.0,2.0,,11.0,23.0,42.0,86.0,12.0,25.0,14.0,134.0,502.0,9.0,17.0,1.0,22.0,6.0,3.0,,10.0,62.0,22.0,36.0,8.0,23.0,11.0,11.0,11.0,10.0,21.0,9.0,1.0,6.0,52.0,4.0,13.0,22.0,20.0,42.0,17.0,59.0,5.0,5.0,3.0,2.0,,3.0,7.0,,,9.0,11.0,,2.0,19.0,,1.0,,27.0,15.0,13.0,8.0,13.0,7.0,2.0,10.0,41.0,0.7380952380952381,0.8157894736842105,1.0,0.48,0.48,0.4883720930232558,0.5294117647058824,0.5405405405405406,0.525,0.5447154471544715,0.5,0.5555555555555556,0.22522522522522523,0.12790697674418605,0.125,27.36842105263158,0.20833333333333334,0.11206896551724138,0.19642857142857142,0.05128205128205128,0.20192307692307693,0.08762886597938144,0.08333333333333333,0.13793103448275862,0.04918032786885246,0.058823529411764705,0.1956521739130435,0.25,0.1927710843373494,0.20689655172413793,0.10869565217391304,0.5384615384615384,0.36036036036036034,0.65,0.7428571428571429,0.7307692307692307,0.36936936936936937,0.36585365853658536,0.42857142857142855,0.7333333333333333,0.018018018018018018,0.2072072072072072,0.4782608695652174,0.4782608695652174,1.0,0.6,0.5833333333333334,0.2857142857142857,0.2222222222222222,,0.5855855855855856,0.4782608695652174,0.5438851351351351,0.5481911764705882,0.5194666666666667,0.12195121951219512,0.15306122448979592,0.16417910447761194,0.07462686567164178,5.532558139534884,25.791999999999998,0.09669811320754718,1.0,,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,,4.0,,4.0,3.0,5.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5714285714285714,,0.1,0.1,,,0.5,0.3333333333333333,0.6666666666666666,,,,1.0,5.0,1.0,,3.0,,,1.0,,,,,,0.14634146341463414,,,0.09090909090909091,0.04504504504504504,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,2.0,,1.0,1.0,,0.05,1.0,1.0,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,188.0,3.0,-6.0,7.0,7,1.0,,1.0,14,,,,,,,,,,,1.0,,,,1.0,,,11.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55305,,0.55305,,,,,,24.2,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20322.6,339.0,-50.0,712.0,713,145.0,206.0,90.0,1425,52.0,80.0,16.0,29.0,17.0,11.0,24.0,1.0,1.0,4.0,9.0,64.0,105.0,5.0,10.0,24.0,167.0,866.0,18.0,34.0,8.0,44.0,22.0,2.0,6.0,43.0,76.0,52.0,15.0,36.0,9.0,4.0,12.0,19.0,13.0,32.0,11.0,2.0,10.0,77.0,9.0,36.0,24.0,28.0,55.0,45.0,100.0,7.0,8.0,4.0,4.0,4.0,12.0,21.0,5.0,,26.0,40.0,3.0,4.0,29.0,2.0,3.0,2.0,39.0,21.0,12.0,6.0,12.0,8.0,1.0,43.0,145.0,0.59375,0.8260869565217391,1.0,0.5,0.5,0.6095238095238096,0.5294117647058824,0.6217391304347826,0.5294117647058824,0.6325757575757576,0.5641025641025641,0.7962962962962963,0.08695652173913043,0.11428571428571428,0.1,18.613138686131386,0.1696969696969697,0.19672131147540983,0.125,0.05660377358490566,0.14565826330532214,0.13157894736842105,0.21666666666666667,0.24390243902439024,0.047244094488188976,0.09375,0.09090909090909091,0.23170731707317074,0.136986301369863,0.08695652173913043,0.21212121212121213,0.6666666666666666,0.6956521739130435,0.65,0.7222222222222222,0.5769230769230769,0.20869565217391303,0.4583333333333333,0.55,0.6363636363636364,0.008695652173913044,0.0782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.8529411764705882,0.5517241379310345,,0.7083333333333334,0.041666666666666664,0.782608695652174,0.4444444444444444,0.5610930434782608,0.5573740740740741,0.6033687499999999,0.16030534351145037,0.17355371900826447,0.2634730538922156,0.25748502994011974,2.9371428571428573,25.709999999999997,0.20365168539325842,14.0,,,,1.0,,,17.0,1.0,6.0,3.0,9.0,4.0,5.0,5.0,6.0,1.0,,0.5,0.7727272727272727,0.7708333333333334,0.42857142857142855,0.15789473684210525,0.14285714285714285,,,,0.8235294117647058,0.041666666666666664,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,,,,,,0.16666666666666666,,,0.07317073170731707,0.008695652173913044,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,1.0,1.0,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1949.3,32.0,-2.0,69.0,74,36.0,46.0,8.0,143,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,1.0,4.0,17.0,67.0,1.0,1.0,,2.0,3.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,2.0,2.0,1.0,5.0,2.0,7.0,,,,,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,13.0,36.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,16.666666666666668,0.05555555555555555,0.08333333333333333,0.13333333333333333,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,0.1,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,0.5,0.25,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5217391304347826,2.0,,,,,,,3.0,1.0,,2.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,1.125,0.75,0.4,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,1.0,,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5114.6,85.0,-30.0,171.0,182,47.0,68.0,23.0,353,6.0,8.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,2.0,8.0,9.0,17.0,2.0,10.0,16.0,40.0,200.0,2.0,2.0,,4.0,6.0,5.0,8.0,18.0,8.0,10.0,6.0,4.0,8.0,2.0,4.0,5.0,4.0,9.0,4.0,,5.0,22.0,3.0,1.0,8.0,4.0,13.0,5.0,18.0,,2.0,,2.0,,2.0,6.0,,1.0,3.0,5.0,,1.0,12.0,,,,20.0,9.0,,,1.0,1.0,,18.0,47.0,0.4444444444444444,0.5714285714285714,1.0,0.2,0.2,0.5294117647058824,1.0,0.4444444444444444,0.6666666666666666,0.5405405405405406,0.6666666666666666,0.5625,0.37037037037037035,0.23529411764705882,,21.93877551020408,0.1,0.02631578947368421,0.2,0.06976744186046512,0.15,0.04938271604938271,,,0.06060606060606061,0.1,0.07142857142857142,0.05263157894736842,0.20512820512820512,,,1.0,0.2962962962962963,0.75,0.75,0.3333333333333333,0.2962962962962963,0.25,0.5,1.0,0.07407407407407407,0.2962962962962963,0.25,0.25,1.0,0.3333333333333333,1.0,,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.25,0.5233611111111112,0.489375,0.4953136363636364,0.25,0.34615384615384615,0.1,0.45,5.094117647058824,25.93,0.27485380116959063,1.0,,1.0,2.0,4.0,,1.0,2.0,2.0,,1.0,4.0,1.0,3.0,,,,,0.4,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.25,0.2857142857142857,0.3333333333333333,,,1.0,0.36363636363636365,0.5,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,0.1,0.5,,0.1111111111111111,0.16666666666666666,0.037037037037037035,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,False,,,,0.5
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36749.100000000006,612.0,-208.0,1294.0,1288,255.0,446.0,145.0,2582,5.0,17.0,,,3.0,13.0,39.0,23.0,7.0,31.0,72.0,28.0,83.0,38.0,95.0,24.0,194.0,1630.0,2.0,3.0,1.0,8.0,18.0,20.0,9.0,37.0,28.0,28.0,87.0,,72.0,31.0,9.0,71.0,30.0,101.0,26.0,4.0,43.0,232.0,5.0,3.0,39.0,31.0,74.0,8.0,82.0,1.0,13.0,7.0,6.0,8.0,14.0,43.0,1.0,10.0,18.0,43.0,,1.0,30.0,,2.0,2.0,33.0,6.0,2.0,1.0,2.0,,,33.0,252.0,0.5,0.5,0.7631578947368421,0.4,0.4,0.3373493975903614,0.6666666666666666,0.47752808988764045,0.35,0.5026178010471204,0.36363636363636365,0.43023255813953487,0.5337078651685393,0.10843373493975904,0.23529411764705882,16.038382453735437,0.10197368421052631,0.00974025974025974,0.12341772151898735,0.017482517482517484,0.11290322580645161,0.013468013468013467,0.020833333333333332,0.006578947368421052,0.01762114537444934,0.01694915254237288,0.07207207207207207,0.11409395973154363,0.12757201646090535,0.1095890410958904,0.00980392156862745,,0.09550561797752809,0.29411764705882354,0.38461538461538464,1.0,0.21910112359550563,0.3333333333333333,0.37142857142857144,0.3076923076923077,0.12921348314606743,0.4044943820224719,0.4305555555555556,0.4305555555555556,0.7096774193548387,,,,0.07894736842105263,0.18421052631578946,0.6292134831460674,0.4305555555555556,0.5105320224719102,0.5184333333333333,0.490517105263158,0.053475935828877004,0.06818181818181818,0.041237113402061855,0.19072164948453607,10.319277108433733,25.88105263157895,0.19706336939721794,1.0,1.0,5.0,5.0,13.0,1.0,7.0,5.0,6.0,20.0,4.0,29.0,23.0,6.0,1.0,1.0,8.0,0.14285714285714285,0.3,0.2777777777777778,0.3684210526315789,0.6744186046511628,0.125,0.13636363636363635,0.5,0.2,1.0,0.3333333333333333,0.34210526315789475,0.38461538461538464,1.0,4.0,2.0,10.0,27.0,7.0,,8.0,,2.0,,,,4.0,,,0.10256410256410256,,,,0.15168539325842698,0.37037037037037035,0.38461538461538464,0.5,0.30434782608695654,0.30434782608695654,1.0,0.04040404040404041,27.0,0.037037037037037035,,,1.0,,,2.0,2.0,0.2,,,False,1.0,,0.14285714285714285,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12891.400000000001,215.0,-69.0,437.0,443,116.0,162.0,59.0,880,15.0,17.0,3.0,4.0,3.0,11.0,24.0,4.0,2.0,4.0,19.0,26.0,45.0,6.0,23.0,17.0,87.0,536.0,5.0,9.0,,13.0,10.0,5.0,3.0,26.0,36.0,16.0,18.0,4.0,19.0,4.0,3.0,16.0,3.0,19.0,3.0,,10.0,41.0,9.0,3.0,7.0,9.0,17.0,12.0,29.0,,7.0,6.0,1.0,,2.0,12.0,2.0,2.0,6.0,12.0,2.0,,14.0,,1.0,1.0,20.0,6.0,2.0,1.0,2.0,2.0,,26.0,116.0,0.6923076923076923,0.75,1.0,0.2608695652173913,0.2608695652173913,0.5777777777777777,0.5555555555555556,0.5147058823529411,0.5416666666666666,0.564935064935065,0.5416666666666666,0.8125,0.3382352941176471,0.06666666666666667,,17.519685039370078,0.09183673469387756,0.027522935779816515,0.05982905982905983,0.08411214953271028,0.07441860465116279,0.05555555555555555,,0.05357142857142857,0.08045977011494253,0.1,0.15789473684210525,0.06382978723404255,0.08333333333333333,,,1.0,0.25,0.8823529411764706,0.8823529411764706,0.8666666666666667,0.35294117647058826,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.058823529411764705,0.27941176470588236,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.75,0.3333333333333333,0.2,0.13333333333333333,0.5882352941176471,0.21052631578947367,0.5143661764705884,0.5240357142857143,0.5018133333333333,0.09333333333333334,0.11764705882352941,0.14942528735632185,0.2988505747126437,6.7377777777777785,26.260869565217398,0.2654462242562929,3.0,,2.0,1.0,3.0,1.0,3.0,7.0,3.0,3.0,1.0,10.0,6.0,4.0,,1.0,,0.3333333333333333,0.6,0.7,0.7666666666666667,0.8333333333333334,0.08333333333333333,,0.16666666666666666,,,1.0,0.2,0.3333333333333333,,1.0,,,4.0,2.0,,3.0,,,2.0,,,2.0,,,0.125,,,,0.058823529411764705,,,,0.5,0.5,1.0,0.041666666666666664,,,,,1.0,,1.0,1.0,,0.08333333333333333,1.0,1.0,False,2.0,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,31148.800000000003,519.0,-120.0,1100.0,1105,242.0,368.0,120.0,2205,28.0,43.0,4.0,6.0,8.0,13.0,32.0,22.0,3.0,28.0,69.0,52.0,99.0,37.0,91.0,28.0,243.0,1350.0,6.0,10.0,4.0,28.0,22.0,29.0,18.0,72.0,24.0,80.0,93.0,4.0,69.0,28.0,10.0,54.0,31.0,85.0,19.0,12.0,39.0,201.0,4.0,10.0,37.0,34.0,81.0,15.0,96.0,4.0,19.0,11.0,8.0,11.0,19.0,52.0,2.0,10.0,39.0,71.0,5.0,3.0,49.0,3.0,,2.0,38.0,15.0,16.0,7.0,17.0,7.0,,71.0,239.0,0.23076923076923078,0.24,0.8378378378378378,0.4065934065934066,0.4065934065934066,0.5252525252525253,0.6,0.5657894736842105,0.6666666666666666,0.5926829268292683,0.7,0.5901639344262295,0.4789473684210526,0.10101010101010101,0.09302325581395349,20.69243156199678,0.13333333333333333,0.038314176245210725,0.13167259786476868,0.01639344262295082,0.13246268656716417,0.027722772277227723,0.07142857142857142,0.029411764705882353,0.020512820512820513,,0.12903225806451613,0.1349206349206349,0.1339712918660287,0.125,0.047619047619047616,0.4117647058823529,0.22631578947368422,0.6511627906976745,0.717948717948718,0.32142857142857145,0.16842105263157894,0.40625,0.4642857142857143,0.07692307692307693,0.11578947368421053,0.3631578947368421,0.4057971014492754,0.4117647058823529,0.7857142857142857,0.3333333333333333,0.6666666666666666,,0.1568627450980392,0.058823529411764705,0.7052631578947368,0.4057971014492754,0.5157568421052631,0.545026923076923,0.48364313725490193,0.085,0.1388888888888889,0.11522633744855967,0.2962962962962963,8.034343434343436,26.089010989010983,0.22,6.0,4.0,7.0,10.0,26.0,4.0,8.0,9.0,12.0,10.0,10.0,33.0,19.0,14.0,6.0,9.0,6.0,0.5,0.41379310344827586,0.4090909090909091,0.5294117647058824,0.6346153846153846,0.3333333333333333,0.1388888888888889,0.3888888888888889,0.5714285714285714,0.5,0.75,0.5098039215686274,0.38461538461538464,1.0,5.0,4.0,11.0,24.0,9.0,2.0,5.0,1.0,1.0,2.0,,1.0,2.0,,0.02197802197802198,0.125,0.014492753623188406,0.037037037037037035,,0.12631578947368421,0.4583333333333333,0.5,0.18181818181818182,0.4090909090909091,0.42857142857142855,1.0,0.021739130434782608,18.0,0.08333333333333333,1.0,1.0,,,,1.0,,0.05555555555555555,,,False,2.0,,0.6666666666666666,0.045454545454545456
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16440.900000000005,274.0,-75.0,571.0,573,104.0,202.0,78.0,1144,22.0,37.0,11.0,19.0,9.0,2.0,10.0,8.0,4.0,3.0,19.0,24.0,47.0,6.0,27.0,22.0,88.0,741.0,11.0,20.0,6.0,31.0,11.0,7.0,3.0,21.0,24.0,24.0,18.0,18.0,19.0,3.0,2.0,6.0,12.0,18.0,9.0,3.0,5.0,48.0,13.0,21.0,35.0,21.0,60.0,34.0,94.0,6.0,13.0,11.0,2.0,,,6.0,1.0,1.0,13.0,20.0,2.0,,22.0,,1.0,3.0,30.0,17.0,7.0,3.0,8.0,6.0,1.0,21.0,103.0,0.5,0.8,1.0,0.2222222222222222,0.2222222222222222,0.5106382978723404,0.55,0.44594594594594594,0.5208333333333334,0.5057471264367817,0.5535714285714286,0.5833333333333334,0.36486486486486486,0.0425531914893617,0.05405405405405406,13.880597014925373,0.1693548387096774,0.15328467153284672,0.23972602739726026,0.09848484848484848,0.2074074074074074,0.12639405204460966,0.16071428571428573,0.14516129032258066,0.07547169811320754,0.19230769230769232,0.13513513513513514,0.16901408450704225,0.25663716814159293,0.18181818181818182,0.14634146341463414,0.75,0.5,0.5945945945945946,0.6285714285714286,0.5,0.13513513513513514,0.2,0.2,0.5,0.10810810810810811,0.25675675675675674,0.15789473684210525,0.16666666666666666,1.0,0.7916666666666666,0.5789473684210527,0.18181818181818182,0.5,0.2222222222222222,0.8648648648648649,0.15789473684210525,0.5838418918918917,0.574971875,0.603636111111111,0.19540229885057472,0.2833333333333333,0.3522727272727273,0.23863636363636365,2.6042553191489364,25.72592592592593,0.18213660245183888,5.0,,2.0,1.0,3.0,1.0,4.0,6.0,2.0,1.0,4.0,6.0,5.0,1.0,4.0,3.0,2.0,0.25,0.2857142857142857,0.5454545454545454,0.5,1.0,0.8,0.25,0.08333333333333333,,,0.5555555555555556,0.16666666666666666,0.3333333333333333,,,,,,3.0,1.0,,,,,,,,1.0,0.037037037037037035,,0.05263157894736842,,0.15789473684210525,,,,,0.375,0.375,1.0,,,,1.0,,,1.0,1.0,2.0,,0.08333333333333333,0.5,1.0,False,1.0,,0.25,
