EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10173.800000000001,170.0,-4.0,352.0,353,31.0,60.0,39.0,705,4.0,8.0,1.0,3.0,,4.0,7.0,5.0,,5.0,10.0,17.0,33.0,7.0,15.0,7.0,62.0,421.0,4.0,7.0,1.0,15.0,,3.0,2.0,11.0,14.0,20.0,15.0,2.0,10.0,5.0,3.0,15.0,16.0,31.0,13.0,3.0,10.0,78.0,,6.0,10.0,10.0,20.0,8.0,28.0,2.0,3.0,2.0,1.0,2.0,4.0,11.0,,3.0,9.0,19.0,1.0,2.0,13.0,1.0,1.0,,11.0,4.0,3.0,1.0,3.0,1.0,,11.0,31.0,0.4117647058823529,0.4375,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.5151515151515151,0.5714285714285714,0.5729166666666666,0.7,0.5769230769230769,0.625,1.375,0.3125,0.09090909090909091,0.25,15.869017632241812,0.14084507042253522,0.06593406593406594,0.11627906976744186,,0.12738853503184713,0.036585365853658534,0.10714285714285714,0.06382978723404255,,,0.09523809523809523,0.1891891891891892,0.14492753623188406,,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.5,0.10416666666666667,0.20833333333333334,0.5,0.5,0.6,0.3,0.3333333333333333,,,,0.4791666666666667,0.5,0.50326875,0.4977277777777778,0.52495,0.0784313725490196,0.1111111111111111,0.24193548387096775,0.1774193548387097,12.112121212121213,25.506666666666668,0.08806818181818182,,1.0,1.0,3.0,3.0,2.0,3.0,,3.0,4.0,,7.0,7.0,,1.0,1.0,,0.6666666666666666,1.0,,1.5,0.6363636363636364,,0.07692307692307693,0.1,1.0,,,1.0,1.0,,1.0,1.0,9.0,18.0,2.0,,1.0,2.0,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.375,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,,6.0,,,,,,1.0,2.0,2.0,0.2,0.5,1.0,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2376.0,40.0,-39.0,79.0,84,18.0,14.0,11.0,163,2.0,4.0,,1.0,,1.0,4.0,1.0,,1.0,6.0,3.0,9.0,1.0,7.0,3.0,12.0,111.0,,1.0,2.0,2.0,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,,,4.0,6.0,,4.0,1.0,9.0,2.0,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,18.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.28125,,0.35294117647058826,0.3333333333333333,1.0,0.4375,,,24.46808510638298,0.09523809523809523,0.10526315789473684,0.05,,0.07317073170731707,0.047619047619047616,0.1,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,1.0,0.25,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.6875,0.16666666666666666,0.5382375,0.5805499999999999,,0.0625,0.1111111111111111,0.16666666666666666,0.16666666666666666,7.677777777777777,24.985714285714288,0.22784810126582278,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.0625,,,,,,,,,,,,,,,1.0,,0.5,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12097.6,202.0,-24.0,424.0,423,41.0,61.0,42.0,847,26.0,40.0,7.0,12.0,2.0,15.0,41.0,2.0,,11.0,23.0,42.0,86.0,12.0,25.0,14.0,134.0,502.0,9.0,17.0,1.0,22.0,6.0,3.0,,10.0,62.0,22.0,36.0,8.0,23.0,11.0,11.0,11.0,10.0,21.0,9.0,1.0,6.0,52.0,4.0,13.0,22.0,20.0,42.0,17.0,59.0,5.0,5.0,3.0,2.0,,3.0,7.0,,,9.0,11.0,,2.0,19.0,,1.0,,27.0,15.0,13.0,8.0,13.0,7.0,2.0,10.0,41.0,0.7380952380952381,0.8157894736842105,1.0,0.48,0.48,0.4883720930232558,0.5294117647058824,0.5405405405405406,0.525,0.5447154471544715,0.5,0.5555555555555556,0.22522522522522523,0.12790697674418605,0.125,27.36842105263158,0.20833333333333334,0.11206896551724138,0.19642857142857142,0.05128205128205128,0.20192307692307693,0.08762886597938144,0.08333333333333333,0.13793103448275862,0.04918032786885246,0.058823529411764705,0.1956521739130435,0.25,0.1927710843373494,0.20689655172413793,0.10869565217391304,0.5384615384615384,0.36036036036036034,0.65,0.7428571428571429,0.7307692307692307,0.36936936936936937,0.36585365853658536,0.42857142857142855,0.7333333333333333,0.018018018018018018,0.2072072072072072,0.4782608695652174,0.4782608695652174,1.0,0.6,0.5833333333333334,0.2857142857142857,0.2222222222222222,,0.5855855855855856,0.4782608695652174,0.5438851351351351,0.5481911764705882,0.5194666666666667,0.12195121951219512,0.15306122448979592,0.16417910447761194,0.07462686567164178,5.532558139534884,25.791999999999998,0.09669811320754718,1.0,,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,,4.0,,4.0,3.0,5.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5714285714285714,,0.1,0.1,,,0.5,0.3333333333333333,0.6666666666666666,,,,1.0,5.0,1.0,,3.0,,,1.0,,,,,,0.14634146341463414,,,0.09090909090909091,0.04504504504504504,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,2.0,,1.0,1.0,,0.05,1.0,1.0,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,188.0,3.0,-6.0,7.0,7,1.0,,1.0,14,,,,,,,,,,,1.0,,,,1.0,,,11.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55305,,0.55305,,,,,,24.2,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19006.6,317.0,-57.0,667.0,668,136.0,205.0,81.0,1335,45.0,71.0,13.0,24.0,15.0,10.0,21.0,1.0,1.0,4.0,8.0,56.0,93.0,5.0,9.0,24.0,151.0,802.0,15.0,29.0,8.0,38.0,20.0,2.0,6.0,39.0,70.0,42.0,15.0,30.0,8.0,4.0,12.0,17.0,12.0,29.0,10.0,2.0,10.0,70.0,7.0,33.0,24.0,27.0,54.0,40.0,94.0,5.0,8.0,4.0,4.0,3.0,10.0,19.0,4.0,,25.0,37.0,3.0,3.0,28.0,1.0,3.0,2.0,39.0,21.0,12.0,6.0,12.0,8.0,1.0,39.0,136.0,0.625,0.8536585365853658,1.0,0.5555555555555556,0.5555555555555556,0.6021505376344086,0.5172413793103449,0.6225490196078431,0.5172413793103449,0.634453781512605,0.5588235294117647,0.78,0.08823529411764706,0.12903225806451613,0.11267605633802817,18.11023622047244,0.17532467532467533,0.1907514450867052,0.13043478260869565,0.0472972972972973,0.15088757396449703,0.12461059190031153,0.21818181818181817,0.23076923076923078,0.03418803418803419,0.0967741935483871,0.09803921568627451,0.23684210526315788,0.14388489208633093,0.08888888888888889,0.17857142857142858,0.6666666666666666,0.696078431372549,0.6338028169014085,0.7142857142857143,0.6,0.20588235294117646,0.47619047619047616,0.5882352941176471,0.7,0.00980392156862745,0.0784313725490196,0.5,0.5,1.0,0.8275862068965517,0.5416666666666666,,0.6818181818181818,0.045454545454545456,0.7843137254901961,0.5,0.558310294117647,0.5581999999999999,0.5847659090909091,0.17796610169491525,0.1926605504587156,0.25165562913907286,0.2582781456953642,2.9129032258064513,25.811111111111106,0.20389805097451275,12.0,,,,1.0,,,15.0,1.0,6.0,3.0,9.0,4.0,5.0,5.0,6.0,1.0,,0.5,0.75,0.75,0.47368421052631576,0.16666666666666666,0.14814814814814814,,,,0.8,0.045454545454545456,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,0.19047619047619047,,,0.075,0.00980392156862745,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,1.0,1.0,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1949.3,32.0,-2.0,69.0,74,36.0,46.0,8.0,143,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,1.0,4.0,17.0,67.0,1.0,1.0,,2.0,3.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,2.0,2.0,1.0,5.0,2.0,7.0,,,,,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,13.0,36.0,0.6,0.6,1.0,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,16.666666666666668,0.05555555555555555,0.08333333333333333,0.13333333333333333,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,0.1,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,0.5,0.25,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5217391304347826,2.0,,,,,,,3.0,1.0,,2.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,1.125,0.75,0.4,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,1.0,,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5101.1,85.0,-25.0,170.0,180,47.0,67.0,23.0,350,6.0,8.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,2.0,8.0,9.0,17.0,2.0,10.0,16.0,40.0,195.0,2.0,2.0,,4.0,6.0,5.0,8.0,18.0,8.0,10.0,6.0,4.0,8.0,2.0,4.0,5.0,4.0,9.0,4.0,,5.0,22.0,3.0,1.0,8.0,4.0,13.0,5.0,18.0,,2.0,,2.0,,2.0,6.0,,1.0,3.0,5.0,,1.0,12.0,,,,20.0,9.0,,,1.0,1.0,,18.0,47.0,0.4444444444444444,0.5714285714285714,1.0,0.2,0.2,0.5294117647058824,1.0,0.4444444444444444,0.6666666666666666,0.5405405405405406,0.6666666666666666,0.5625,0.37037037037037035,0.23529411764705882,,22.05128205128205,0.1,0.02631578947368421,0.2,0.06976744186046512,0.15,0.04938271604938271,,,0.06060606060606061,0.1,0.07142857142857142,0.05263157894736842,0.20512820512820512,,,1.0,0.2962962962962963,0.75,0.75,0.3333333333333333,0.2962962962962963,0.25,0.5,1.0,0.07407407407407407,0.2962962962962963,0.25,0.25,1.0,0.3333333333333333,1.0,,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.25,0.5233611111111112,0.489375,0.4953136363636364,0.25,0.34615384615384615,0.1,0.45,5.094117647058824,25.93,0.27647058823529413,1.0,,1.0,2.0,4.0,,1.0,2.0,2.0,,1.0,4.0,1.0,3.0,,,,,0.4,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.25,0.2857142857142857,0.3333333333333333,,,1.0,0.36363636363636365,0.5,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,0.1,0.5,,0.125,0.16666666666666666,0.037037037037037035,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,False,,,,0.5
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,34657.3,578.0,-222.0,1220.0,1214,246.0,436.0,136.0,2434,5.0,17.0,,,3.0,12.0,35.0,21.0,6.0,31.0,69.0,25.0,77.0,37.0,90.0,19.0,180.0,1549.0,1.0,2.0,,5.0,18.0,19.0,5.0,30.0,24.0,26.0,84.0,,69.0,31.0,9.0,69.0,28.0,97.0,24.0,4.0,42.0,222.0,5.0,3.0,35.0,28.0,67.0,8.0,75.0,1.0,13.0,7.0,6.0,8.0,13.0,41.0,1.0,9.0,17.0,42.0,,1.0,27.0,,2.0,2.0,27.0,5.0,2.0,1.0,2.0,,,30.0,245.0,0.48,0.48,0.7567567567567568,0.4111111111111111,0.4111111111111111,0.3246753246753247,0.5,0.4820359281437126,0.3125,0.5028248587570622,0.3125,0.375,0.5389221556886228,0.11688311688311688,0.23529411764705882,15.912408759124089,0.09824561403508772,0.010416666666666666,0.11904761904761904,0.018656716417910446,0.10880829015544041,0.014388489208633094,0.022222222222222223,0.0070921985815602835,0.018957345971563982,0.017543859649122806,0.06796116504854369,0.10638297872340426,0.11946902654867257,0.11764705882352941,0.010526315789473684,,0.10179640718562874,0.29411764705882354,0.38461538461538464,1.0,0.20958083832335328,0.34285714285714286,0.3870967741935484,0.3333333333333333,0.12574850299401197,0.41317365269461076,0.4492753623188406,0.4492753623188406,0.7096774193548387,,,,0.08108108108108109,0.16216216216216217,0.6407185628742516,0.4492753623188406,0.5114610778443116,0.54435,0.48820270270270283,0.05142857142857143,0.06172839506172839,0.027777777777777776,0.16666666666666666,10.157142857142855,25.974444444444448,0.20163934426229507,1.0,1.0,4.0,5.0,13.0,1.0,6.0,5.0,5.0,19.0,4.0,28.0,22.0,6.0,1.0,1.0,8.0,0.16666666666666666,0.2631578947368421,0.2777777777777778,0.33783783783783783,0.6829268292682927,0.13793103448275862,0.14634146341463414,0.5,0.25,1.0,0.3333333333333333,0.35135135135135137,0.38461538461538464,,2.0,2.0,8.0,25.0,6.0,,8.0,,2.0,,,,4.0,,,0.11428571428571428,,,,0.1497005988023952,0.32,0.3333333333333333,0.375,0.2857142857142857,0.2857142857142857,1.0,0.0425531914893617,27.0,0.04,,,1.0,,,2.0,2.0,0.25,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12241.400000000001,204.0,-61.0,415.0,421,116.0,162.0,54.0,836,15.0,17.0,3.0,4.0,3.0,11.0,24.0,4.0,2.0,3.0,17.0,26.0,45.0,5.0,21.0,16.0,83.0,500.0,5.0,9.0,,13.0,10.0,5.0,3.0,26.0,36.0,16.0,15.0,4.0,17.0,3.0,3.0,16.0,3.0,19.0,3.0,,10.0,41.0,8.0,3.0,7.0,9.0,17.0,11.0,28.0,,7.0,6.0,1.0,,2.0,12.0,2.0,2.0,6.0,12.0,2.0,,13.0,,1.0,1.0,18.0,5.0,2.0,1.0,2.0,2.0,,26.0,116.0,0.6923076923076923,0.75,1.0,0.23809523809523808,0.23809523809523808,0.5777777777777777,0.5555555555555556,0.5075757575757576,0.5416666666666666,0.5608108108108109,0.5416666666666666,0.8125,0.3181818181818182,0.06666666666666667,,17.99163179916318,0.0967741935483871,0.02912621359223301,0.061946902654867256,0.08,0.07766990291262135,0.054187192118226604,,0.05660377358490566,0.075,0.1,0.16216216216216217,0.06976744186046512,0.08641975308641975,,,1.0,0.25757575757575757,0.8823529411764706,0.8823529411764706,0.8666666666666667,0.36363636363636365,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.06060606060606061,0.25757575757575757,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.75,0.3333333333333333,0.2,0.13333333333333333,0.5757575757575758,0.17647058823529413,0.5130598484848485,0.5240357142857143,0.5018133333333333,0.08333333333333333,0.1,0.1566265060240964,0.3132530120481928,6.7377777777777785,26.33809523809524,0.27951807228915665,3.0,,2.0,1.0,3.0,1.0,3.0,7.0,3.0,3.0,1.0,10.0,6.0,4.0,,1.0,,0.3333333333333333,0.6,0.7,0.7666666666666667,0.8333333333333334,0.08333333333333333,,0.16666666666666666,,,1.0,0.2,0.3333333333333333,,1.0,,,4.0,2.0,,3.0,,,2.0,,,2.0,,,0.125,,,,0.06060606060606061,,,,0.5,0.5,1.0,0.045454545454545456,,,,,1.0,,1.0,1.0,,0.08333333333333333,1.0,1.0,False,2.0,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,28795.000000000007,480.0,-133.0,1017.0,1021,224.0,361.0,111.0,2038,26.0,41.0,4.0,6.0,7.0,10.0,28.0,20.0,3.0,26.0,64.0,45.0,90.0,34.0,84.0,23.0,215.0,1254.0,5.0,9.0,4.0,26.0,20.0,26.0,14.0,61.0,18.0,72.0,84.0,4.0,64.0,26.0,10.0,49.0,29.0,78.0,19.0,10.0,37.0,185.0,3.0,9.0,37.0,30.0,76.0,13.0,89.0,4.0,18.0,11.0,7.0,10.0,18.0,48.0,2.0,10.0,35.0,66.0,5.0,3.0,44.0,2.0,,2.0,33.0,13.0,15.0,6.0,16.0,7.0,,60.0,223.0,0.2,0.20930232558139536,0.8235294117647058,0.40476190476190477,0.40476190476190477,0.5,0.5555555555555556,0.5517241379310345,0.6470588235294118,0.5718085106382979,0.6842105263157895,0.5545454545454546,0.4827586206896552,0.1111111111111111,0.0975609756097561,20.611353711790393,0.12875536480686695,0.037037037037037035,0.14396887159533073,0.013452914798206279,0.13673469387755102,0.02575107296137339,0.0641025641025641,0.031496062992125984,0.01694915254237288,,0.12048192771084337,0.1271186440677966,0.14814814814814814,0.1323529411764706,0.05128205128205128,0.4375,0.23563218390804597,0.6341463414634146,0.7027027027027027,0.3076923076923077,0.16091954022988506,0.35714285714285715,0.4166666666666667,,0.11494252873563218,0.367816091954023,0.40625,0.4126984126984127,0.7692307692307693,0.35294117647058826,0.6666666666666666,,0.15217391304347827,0.06521739130434782,0.7183908045977011,0.40625,0.5157126436781609,0.5528958333333333,0.4754760869565217,0.07650273224043716,0.13131313131313133,0.12093023255813953,0.2837209302325581,7.807777777777777,26.18333333333333,0.22025565388397247,5.0,4.0,7.0,9.0,23.0,4.0,8.0,7.0,11.0,9.0,9.0,30.0,17.0,13.0,4.0,9.0,6.0,0.5,0.4230769230769231,0.35,0.5108695652173914,0.625,0.3333333333333333,0.15625,0.4117647058823529,0.5714285714285714,0.5,0.7142857142857143,0.5,0.391304347826087,1.0,5.0,4.0,9.0,21.0,8.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,0.023809523809523808,0.14285714285714285,0.015625,0.038461538461538464,,0.1206896551724138,0.42857142857142855,0.47368421052631576,0.1111111111111111,0.4,0.42105263157894735,1.0,0.011904761904761904,18.0,0.09523809523809523,1.0,1.0,,,,1.0,,0.058823529411764705,,,False,2.0,,0.6666666666666666,0.05
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15004.900000000005,250.0,-73.0,521.0,519,95.0,198.0,68.0,1040,22.0,35.0,11.0,17.0,9.0,2.0,10.0,7.0,3.0,3.0,17.0,24.0,45.0,5.0,24.0,21.0,84.0,672.0,11.0,18.0,5.0,30.0,11.0,6.0,3.0,18.0,24.0,24.0,15.0,18.0,17.0,3.0,1.0,6.0,8.0,14.0,7.0,1.0,5.0,36.0,11.0,18.0,32.0,19.0,54.0,29.0,83.0,5.0,12.0,11.0,1.0,,,5.0,1.0,1.0,11.0,18.0,2.0,,19.0,,1.0,2.0,26.0,15.0,6.0,2.0,7.0,5.0,,18.0,95.0,0.5,0.8,1.0,0.20833333333333334,0.20833333333333334,0.5333333333333333,0.6111111111111112,0.45652173913043476,0.5681818181818182,0.525,0.6,0.5294117647058824,0.34782608695652173,0.022222222222222223,0.02857142857142857,14.072847682119205,0.17272727272727273,0.14516129032258066,0.24242424242424243,0.09166666666666666,0.21074380165289255,0.11885245901639344,0.1568627450980392,0.14285714285714285,0.07368421052631578,0.16,0.0967741935483871,0.18461538461538463,0.26,0.1875,0.13157894736842105,0.7142857142857143,0.5072463768115942,0.6285714285714286,0.6470588235294118,0.5,0.14492753623188406,0.2,0.2,0.5,0.10144927536231885,0.2463768115942029,0.17647058823529413,0.1875,1.0,0.7727272727272727,0.6470588235294118,0.18181818181818182,0.5294117647058824,0.17647058823529413,0.855072463768116,0.17647058823529413,0.5818202898550724,0.574971875,0.6039029411764706,0.1875,0.26785714285714285,0.35714285714285715,0.21428571428571427,2.6422222222222222,25.8875,0.18234165067178504,5.0,,2.0,1.0,3.0,1.0,4.0,6.0,1.0,1.0,3.0,5.0,4.0,1.0,4.0,3.0,2.0,0.25,0.16666666666666666,0.5454545454545454,0.4411764705882353,1.0,0.75,0.2857142857142857,0.09090909090909091,,,0.5555555555555556,0.17647058823529413,0.3333333333333333,,,,,,2.0,1.0,,,,,,,,1.0,0.041666666666666664,,0.058823529411764705,,0.11764705882352941,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,1.0,1.0,2.0,,0.09090909090909091,0.5,1.0,False,,,,
