EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Arc3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1636.3,27.0,-11.0,58.0,57,11.0,9.0,9.0,115,,,,,2.0,2.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,11.0,79.0,1.0,1.0,1.0,6.0,,,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,,,1.0,1.0,,,,3.0,,,2.0,3.0,1.0,4.0,,,,,,,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,3.0,11.0,,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.25,1.5,1.1,1.5,1.5,0.6,,,7.352941176470588,,0.18181818181818182,,,0.07692307692307693,0.03571428571428571,,0.2,,,,,,,0.4,1.0,1.0,0.5,,,,0.2,,,,0.4,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,0.6,1.0,0.5102399999999999,0.4935,0.5376,0.2,0.5,0.5454545454545454,0.2727272727272727,5.5,24.8,0.1896551724137931,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,0.05555555555555555,,0.09090909090909091,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,True,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15340.0,256.0,-54.0,559.0,556,91.0,168.0,69.0,1115,13.0,23.0,1.0,5.0,12.0,30.0,5.0,13.0,4.0,12.0,2.0,20.0,54.0,,3.0,8.0,30.0,66.0,24.0,66.0,27.0,159.0,677.0,3.0,,4.0,8.0,4.0,11.0,10.0,16.0,14.0,46.0,51.0,21.0,54.0,20.0,5.0,18.0,13.0,31.0,9.0,9.0,7.0,75.0,5.0,12.0,13.0,26.0,7.0,33.0,1.0,7.0,2.0,13.0,9.0,2.0,,15.0,1.0,7.0,19.0,,1.0,18.0,34.0,4.0,13.0,16.0,90.0,6.0,0.23333333333333334,0.2413793103448276,0.7083333333333334,0.36363636363636365,,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5,0.14285714285714285,0.3333333333333333,0.5448275862068965,0.4,0.36363636363636365,0.5,0.07575757575757576,0.06666666666666667,25.11773940345369,0.8666666666666667,0.0896551724137931,0.10256410256410256,0.03968253968253968,0.09541984732824428,0.022388059701492536,0.03571428571428571,0.05555555555555555,0.11702127659574468,0.014084507042253521,0.17424242424242425,0.5652173913043478,0.65,0.3076923076923077,0.22727272727272727,0.4,0.42857142857142855,0.16666666666666666,0.09848484848484848,0.38461538461538464,0.38461538461538464,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.37037037037037035,0.37037037037037035,0.65,0.42857142857142855,,,0.23809523809523808,0.2,0.09523809523809523,0.38095238095238093,0.6742424242424242,0.37037037037037035,0.5223719696969698,0.46551666666666663,0.4849309523809524,0.1111111111111111,0.17333333333333334,0.050314465408805034,0.10062893081761007,8.457575757575757,26.06515151515151,0.16279069767441862,4.0,2.0,1.0,0.09859154929577464,,,2.0,1.0,6.0,2.0,2.0,1.0,4.0,,2.0,,2.0,2.0,2.0,,,0.2,0.3333333333333333,0.13043478260869565,0.007042253521126761,,,0.05,0.04081632653061224,0.043478260869565216,1.0,0.2,,,,0.25,2.0,1.0,1.0,5.0,,,,,3.0,,0.05263157894736842,0.06666666666666667,0.043478260869565216,,,1.0,,,1.0,0.15,,False,1.0,1.0,1.0,0.14285714285714285,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14133.7,236.0,-57.0,495.0,499,86.0,172.0,57.0,994,33.0,43.0,4.0,7.0,18.0,43.0,4.0,7.0,,2.0,1.0,6.0,24.0,,2.0,3.0,55.0,93.0,6.0,26.0,17.0,145.0,617.0,18.0,,2.0,28.0,6.0,11.0,4.0,20.0,76.0,34.0,18.0,,24.0,6.0,12.0,9.0,21.0,30.0,16.0,4.0,3.0,81.0,3.0,20.0,27.0,49.0,17.0,66.0,5.0,8.0,5.0,17.0,8.0,6.0,,23.0,2.0,10.0,15.0,,2.0,26.0,22.0,,8.0,20.0,85.0,,0.6909090909090909,0.8085106382978723,1.0,0.23076923076923078,,0.23076923076923078,0.5913978494623656,0.5454545454545454,0.5378151260504201,0.65,0.5,0.5576923076923077,0.6363636363636364,0.5555555555555556,0.2184873949579832,0.12903225806451613,0.16279069767441862,27.468581687612208,0.7391304347826086,0.2076923076923077,0.17543859649122806,0.02727272727272727,0.19262295081967212,0.07555555555555556,,0.22727272727272727,0.1702127659574468,0.1111111111111111,0.36134453781512604,0.7674418604651163,0.868421052631579,0.7272727272727273,0.36134453781512604,0.4186046511627907,0.5,0.6111111111111112,0.058823529411764705,0.5714285714285714,0.5714285714285714,0.01680672268907563,,,,0.20168067226890757,0.25,0.25,1.0,0.1,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.2,0.5798319327731093,0.25,0.5211121848739495,0.53161,0.5533000000000001,0.06299212598425197,0.07920792079207921,0.19310344827586207,0.13793103448275862,5.550537634408602,26.076923076923073,0.17373737373737375,5.0,2.0,2.0,0.18840579710144928,8.0,12.0,1.0,13.0,2.0,1.0,16.0,14.0,9.0,1.0,18.0,8.0,10.0,19.0,11.0,4.0,1.0,0.25,0.7222222222222222,0.11627906976744186,0.12173913043478261,0.1875,0.11428571428571428,,0.036585365853658534,0.2,0.5789473684210527,0.75,0.6,0.6666666666666666,0.25,0.3333333333333333,5.0,,2.0,3.0,,1.0,1.0,,,,0.14285714285714285,,,,4.0,3.0,1.0,,3.0,0.23529411764705882,1.0,False,,5.0,,,1.0,0.038461538461538464,0.5,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14981.2,250.0,-45.0,548.0,551,140.0,206.0,54.0,1099,6.0,8.0,1.0,1.0,13.0,32.0,6.0,9.0,6.0,13.0,1.0,14.0,39.0,4.0,9.0,12.0,25.0,49.0,20.0,52.0,12.0,122.0,651.0,2.0,4.0,9.0,18.0,6.0,10.0,13.0,36.0,18.0,32.0,48.0,12.0,39.0,14.0,1.0,7.0,8.0,15.0,7.0,2.0,4.0,38.0,4.0,12.0,15.0,31.0,7.0,38.0,1.0,2.0,2.0,7.0,5.0,8.0,,15.0,4.0,13.0,20.0,1.0,1.0,12.0,14.0,2.0,6.0,36.0,140.0,2.0,0.36,0.375,0.8,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.5102040816326531,0.6,0.5445544554455446,0.7272727272727273,0.6521739130434783,0.5700934579439252,0.75,0.6923076923076923,0.5148514851485149,0.02040816326530612,0.03125,20.0,0.4666666666666667,0.11450381679389313,0.0916030534351145,0.032,0.10305343511450382,0.029045643153526972,0.047619047619047616,0.13953488372093023,0.0891089108910891,0.018518518518518517,0.07920792079207921,0.75,0.75,0.6666666666666666,0.31683168316831684,0.40625,0.41935483870967744,0.23076923076923078,0.0891089108910891,0.6666666666666666,0.6666666666666666,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.38613861386138615,0.358974358974359,0.358974358974359,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.75,0.043478260869565216,1.0,0.043478260869565216,0.5217391304347826,0.594059405940594,0.358974358974359,0.5035445544554455,0.4732571428571429,0.4806804347826087,0.05714285714285714,0.11320754716981132,0.14754098360655737,0.29508196721311475,9.214285714285714,26.16538461538461,0.25547445255474455,1.0,1.0,1.0,0.07042253521126761,,,5.0,2.0,2.0,6.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,,,0.46153846153846156,1.0,,0.02586206896551724,0.02857142857142857,0.03278688524590164,,0.028846153846153848,0.1,1.0,0.3333333333333333,,,,0.4166666666666667,6.0,,4.0,,3.0,,,,,,0.26666666666666666,,,,,2.0,,,1.0,0.23529411764705882,,False,,1.0,,,,,,1.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16737.4,279.0,-107.0,596.0,598,127.0,227.0,67.0,1194,1.0,7.0,,2.0,4.0,18.0,3.0,10.0,3.0,9.0,2.0,12.0,25.0,1.0,3.0,6.0,8.0,35.0,15.0,34.0,10.0,71.0,742.0,1.0,1.0,4.0,3.0,2.0,8.0,8.0,9.0,4.0,12.0,33.0,12.0,25.0,12.0,4.0,34.0,14.0,48.0,11.0,21.0,10.0,110.0,1.0,20.0,17.0,40.0,3.0,43.0,,7.0,4.0,20.0,15.0,6.0,,26.0,2.0,9.0,25.0,,1.0,15.0,13.0,,2.0,9.0,126.0,5.0,0.25,0.25,0.7333333333333333,0.4411764705882353,0.25,0.4411764705882353,0.22857142857142856,0.25,0.4420289855072464,0.3,0.21875,0.47297297297297297,0.3,0.2647058823529412,0.4927536231884058,0.11428571428571428,0.1111111111111111,14.947683109118087,0.7692307692307693,0.11409395973154363,0.145985401459854,0.007575757575757576,0.12937062937062938,0.01079136690647482,,0.07017543859649122,0.14782608695652175,,0.10144927536231885,0.14285714285714285,0.16666666666666666,1.0,0.2608695652173913,0.2222222222222222,0.25,,0.14492753623188406,0.3,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.36231884057971014,0.48,0.48,0.6666666666666666,0.6,0.3333333333333333,1.0,0.125,,0.125,0.375,0.5942028985507246,0.48,0.5145760869565217,,0.487453125,0.0547945205479452,0.05405405405405406,0.04225352112676056,0.1267605633802817,9.811428571428571,25.826470588235292,0.21308724832214765,3.0,3.0,3.0,0.11428571428571428,,,1.0,,,1.0,,2.0,5.0,,2.0,1.0,1.0,2.0,,,1.0,0.125,,0.14285714285714285,0.0136986301369863,0.021739130434782608,0.013157894736842105,,0.009708737864077669,0.13636363636363635,,0.3333333333333333,,,,0.16666666666666666,2.0,,3.0,3.0,1.0,,1.0,,2.0,,0.16666666666666666,,0.05555555555555555,,1.0,1.0,,,1.0,0.22727272727272727,,False,1.0,1.0,1.0,0.2,,,,,,0.1,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9951.0,166.0,-59.0,358.0,360,59.0,119.0,43.0,718,6.0,13.0,,1.0,8.0,18.0,8.0,13.0,1.0,5.0,2.0,4.0,13.0,,,2.0,22.0,44.0,5.0,18.0,9.0,68.0,454.0,7.0,,,8.0,4.0,7.0,4.0,13.0,22.0,22.0,12.0,3.0,13.0,4.0,5.0,11.0,4.0,15.0,3.0,9.0,2.0,34.0,4.0,11.0,6.0,18.0,10.0,28.0,,7.0,5.0,8.0,5.0,3.0,,11.0,3.0,10.0,21.0,1.0,2.0,8.0,12.0,,2.0,13.0,58.0,1.0,0.5,0.55,0.8,0.2777777777777778,,0.2777777777777778,0.5,0.5714285714285714,0.47580645161290325,0.42857142857142855,0.5,0.5074626865671642,0.5,0.5416666666666666,0.2903225806451613,0.11363636363636363,0.16666666666666666,18.91891891891892,0.7272727272727273,0.07692307692307693,0.13095238095238096,0.056338028169014086,0.10493827160493827,0.052941176470588235,0.05263157894736842,0.05405405405405406,0.10144927536231885,,0.20967741935483872,0.46153846153846156,0.5454545454545454,0.5,0.2903225806451613,0.4444444444444444,0.5333333333333333,0.375,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.08064516129032258,0.2,0.2,1.0,0.20967741935483872,0.3076923076923077,0.3076923076923077,0.75,,,,0.09090909090909091,,0.18181818181818182,0.18181818181818182,0.5,0.3076923076923077,0.5018016129032258,0.47598,0.46134090909090913,0.06060606060606061,0.043478260869565216,0.11764705882352941,0.19117647058823528,9.884090909090911,25.27222222222222,0.164804469273743,1.0,,1.0,0.11764705882352941,2.0,4.0,1.0,3.0,2.0,1.0,4.0,5.0,3.0,,1.0,1.0,,1.0,,,,0.25,0.42857142857142855,0.15384615384615385,0.050505050505050504,0.058823529411764705,0.04,0.06666666666666667,0.057692307692307696,0.26666666666666666,,0.625,0.5714285714285714,0.5,,0.5,2.0,1.0,1.0,2.0,,,2.0,,2.0,,0.08333333333333333,0.09090909090909091,0.1,1.0,,1.0,,,,,,False,,2.0,1.0,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13484.8,225.0,-66.0,485.0,490,112.0,160.0,48.0,975,16.0,21.0,5.0,6.0,3.0,12.0,6.0,11.0,4.0,7.0,1.0,13.0,33.0,2.0,4.0,12.0,25.0,44.0,17.0,40.0,14.0,115.0,580.0,1.0,2.0,4.0,8.0,5.0,12.0,13.0,40.0,10.0,40.0,36.0,15.0,33.0,13.0,4.0,19.0,12.0,31.0,8.0,15.0,1.0,74.0,1.0,20.0,16.0,43.0,5.0,48.0,1.0,6.0,4.0,11.0,4.0,8.0,1.0,19.0,7.0,17.0,35.0,4.0,1.0,26.0,22.0,3.0,8.0,39.0,111.0,4.0,0.2,0.2,0.7058823529411765,0.425,0.5,0.425,0.5681818181818182,0.4166666666666667,0.6011904761904762,0.6,0.62,0.6182795698924731,0.6666666666666666,0.625,0.47619047619047616,0.09090909090909091,0.16666666666666666,20.77922077922078,0.5789473684210527,0.13675213675213677,0.17391304347826086,0.009259259259259259,0.15517241379310345,0.017699115044247787,,0.1590909090909091,0.18478260869565216,0.027777777777777776,0.25,0.7619047619047619,0.8,0.3125,0.14285714285714285,0.25,0.3,,0.13095238095238096,0.5454545454545454,0.6,0.08333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.39285714285714285,0.3939393939393939,0.40625,0.6153846153846154,0.8,0.5,,0.24,0.8333333333333334,0.04,0.48,0.7261904761904762,0.3939393939393939,0.516867857142857,0.50005,0.489862,0.10112359550561797,0.16326530612244897,0.06956521739130435,0.34782608695652173,8.045454545454547,26.2725,0.2309278350515464,4.0,3.0,4.0,0.12280701754385964,,,6.0,,2.0,7.0,,3.0,7.0,1.0,7.0,2.0,5.0,8.0,5.0,,,0.5384615384615384,,0.047619047619047616,0.025423728813559324,0.027777777777777776,0.031746031746031744,,0.011494252873563218,0.13043478260869565,0.625,,,,,0.5,9.0,1.0,7.0,2.0,,,1.0,1.0,1.0,,0.4375,0.06666666666666667,0.025,1.0,,4.0,1.0,1.0,3.0,0.125,,False,,1.0,,,1.0,0.025,,1.0,1.0,0.09090909090909091,0.030303030303030304
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10937.8,182.0,-48.0,396.0,401,92.0,130.0,43.0,797,21.0,33.0,6.0,7.0,6.0,16.0,1.0,6.0,,3.0,,10.0,27.0,,1.0,6.0,28.0,55.0,10.0,30.0,13.0,99.0,470.0,5.0,,1.0,5.0,8.0,14.0,6.0,23.0,32.0,24.0,18.0,12.0,27.0,10.0,10.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,,12.0,7.0,20.0,5.0,25.0,1.0,10.0,8.0,9.0,4.0,2.0,,11.0,1.0,6.0,12.0,2.0,1.0,11.0,17.0,3.0,7.0,23.0,92.0,1.0,0.5714285714285714,0.5925925925925926,0.6,0.3333333333333333,,0.3333333333333333,0.509090909090909,0.5714285714285714,0.5058823529411764,0.16666666666666666,0.475,0.5380434782608695,0.3125,0.5,0.35294117647058826,0.18181818181818182,0.3125,23.146067415730336,0.8181818181818182,0.0660377358490566,0.13333333333333333,,0.09693877551020408,0.021739130434782608,,0.05405405405405406,0.1323529411764706,0.027777777777777776,0.38823529411764707,0.6363636363636364,0.75,0.6190476190476191,0.18823529411764706,0.375,0.5454545454545454,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,0.03529411764705882,,,,0.3176470588235294,0.37037037037037035,0.37037037037037035,0.6,0.16666666666666666,,,0.35,0.8571428571428571,,0.3,0.7411764705882353,0.37037037037037035,0.5543976470588234,0.542275,0.56349,0.07865168539325842,0.11864406779661017,0.050505050505050504,0.23232323232323232,5.321818181818182,26.439999999999998,0.23232323232323232,,,,0.07692307692307693,1.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,,1.0,,1.0,1.0,,,,0.16666666666666666,0.2,0.15151515151515152,0.04040404040404041,0.09375,,0.05263157894736842,,0.13636363636363635,,1.0,0.6666666666666666,0.25,,0.16666666666666666,4.0,1.0,1.0,2.0,1.0,,,,,,0.07692307692307693,0.08333333333333333,,,,3.0,,,3.0,0.058823529411764705,,False,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12101.199999999997,202.0,-7.0,445.0,443,106.0,132.0,49.0,888,13.0,18.0,,2.0,2.0,3.0,,,5.0,8.0,1.0,10.0,28.0,,3.0,7.0,15.0,21.0,15.0,36.0,9.0,84.0,504.0,4.0,,3.0,6.0,,2.0,8.0,10.0,22.0,8.0,42.0,3.0,28.0,10.0,2.0,11.0,8.0,19.0,6.0,9.0,2.0,46.0,1.0,12.0,8.0,21.0,4.0,25.0,,2.0,2.0,5.0,4.0,2.0,1.0,7.0,3.0,10.0,14.0,,1.0,12.0,14.0,4.0,8.0,10.0,106.0,,0.7333333333333333,0.7857142857142857,0.9333333333333333,0.4166666666666667,,0.4166666666666667,0.7142857142857143,,0.6578947368421053,0.42857142857142855,0.45,0.6774193548387096,0.42857142857142855,0.45454545454545453,0.631578947368421,0.09523809523809523,,13.745019920318727,0.7142857142857143,0.06153846153846154,0.11650485436893204,0.009900990099009901,0.08583690987124463,0.019417475728155338,0.0625,0.020833333333333332,0.11764705882352941,,0.3157894736842105,0.7222222222222222,0.8125,0.6923076923076923,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,,,,0.14035087719298245,0.625,0.7142857142857143,1.0,0.49122807017543857,0.35714285714285715,0.35714285714285715,0.9,0.42857142857142855,,,0.2,,0.1,0.7,0.9473684210526315,0.35714285714285715,0.5559394736842106,0.5149666666666667,0.545915,0.13114754098360656,0.32,0.07142857142857142,0.11904761904761904,3.2428571428571433,26.036111111111108,0.23820224719101124,2.0,,,0.0625,2.0,2.0,2.0,3.0,,3.0,2.0,3.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,0.375,0.75,0.1111111111111111,0.02857142857142857,0.029411764705882353,0.018867924528301886,0.05555555555555555,,0.1111111111111111,1.0,,0.2857142857142857,1.0,0.5,0.2857142857142857,1.0,,1.0,,,,1.0,,,,0.1,,,,,1.0,,,1.0,0.16666666666666666,,False,,,,,1.0,0.027777777777777776,0.125,1.0,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2700.0,45.0,3.0,99.0,102,21.0,33.0,10.0,201,2.0,4.0,,,2.0,4.0,2.0,3.0,,,,2.0,7.0,,2.0,2.0,6.0,11.0,2.0,7.0,6.0,24.0,102.0,,,2.0,,,,2.0,4.0,10.0,2.0,6.0,,7.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,4.0,2.0,6.0,,6.0,,1.0,1.0,3.0,,1.0,,4.0,2.0,4.0,6.0,,,7.0,10.0,2.0,4.0,4.0,21.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,0.5,,0.75,0.5227272727272727,,0.6666666666666666,0.3888888888888889,0.18181818181818182,,22.52252252252252,0.75,0.07692307692307693,0.15384615384615385,,0.11538461538461539,,,0.06666666666666667,0.15,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,1.0,0.6111111111111112,0.2857142857142857,0.5106777777777779,0.55035,0.460875,0.2,0.3076923076923077,,0.16666666666666666,8.645454545454545,26.485714285714288,0.21212121212121213,,,1.0,0.14285714285714285,,,1.0,,,1.0,,,3.0,,3.0,3.0,,3.0,3.0,,,0.5,,0.5,,,,,,0.16666666666666666,1.0,0.5,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,False,,1.0,1.0,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3822.6,64.0,-51.0,129.0,136,20.0,62.0,26.0,265,3.0,8.0,,2.0,,2.0,,,,1.0,,,5.0,,2.0,1.0,3.0,10.0,,6.0,11.0,17.0,186.0,6.0,,2.0,10.0,,2.0,1.0,,,6.0,,,5.0,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,7.0,4.0,8.0,13.0,16.0,29.0,2.0,4.0,3.0,2.0,1.0,,,2.0,,3.0,8.0,2.0,,8.0,14.0,,7.0,,20.0,1.0,,,,,,,0.3,,0.1875,0.375,,0.3695652173913043,0.5,,0.375,0.1,,15.527950310559005,1.0,0.24242424242424243,0.18181818181818182,0.2,0.21818181818181817,0.21052631578947367,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.5,0.375,0.42857142857142855,,0.125,,,,,,,0.0625,,,,0.3125,,,,0.25,,,0.6666666666666666,,,0.3333333333333333,0.875,,0.542184375,0.5180571428571429,0.49656666666666666,0.30434782608695654,0.4117647058823529,0.5882352941176471,,2.13,26.266666666666666,0.15503875968992248,,,,0.2777777777777778,3.0,5.0,,3.0,4.0,,6.0,9.0,1.0,,,,,,,,,,0.5,0.125,0.21951219512195122,0.2222222222222222,0.25,,0.14285714285714285,0.25,,,0.625,0.6,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.25,,False,,1.0,,,,,,,,,
