EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,LiveBallTurnoverPct,LongMidRangeFGA,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7634.2,127.0,-32.0,265.0,268,29.0,47,30.0,533,16.0,25.0,6.0,10.0,7.0,22.0,24.0,51.0,6.0,78.0,333.0,7.0,12.0,18.0,,10.0,40.0,8.0,6.0,8.0,9.0,17.0,8.0,1.0,6.0,43.0,2.0,10.0,17.0,9.0,26.0,12.0,38.0,5.0,1.0,1.0,,,2.0,6.0,,8.0,9.0,,1.0,10.0,,,11.0,7.0,10.0,29.0,0.8333333333333334,0.9523809523809523,0.47058823529411764,0.5833333333333334,0.5373134328358209,0.6538461538461539,0.5492957746478874,0.6,0.7142857142857143,25.666666666666668,0.15789473684210525,0.13513513513513514,0.23943661971830985,0.044444444444444446,0.203125,0.10084033613445378,0.14285714285714285,0.15789473684210525,0.058823529411764705,,0.21052631578947367,0.23529411764705882,0.25,0.16129032258064516,0.373134328358209,0.64,0.7272727272727273,0.75,0.3283582089552239,0.3181818181818182,0.3333333333333333,1.0,0.7692307692307693,0.6,0.6119402985074627,0.5352664179104478,0.5643863636363636,0.09859154929577464,0.12727272727272726,0.23076923076923078,0.1282051282051282,6.019607843137255,0.10943396226415095,1.0,2.0,2.0,,7.0,14.0,,,2.0,2.0,8.0,16.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,24.0,14.0,7.0,4.0,2.0,,3.0,1.0,,1.0,0.5,1.0,1.0,0.5,0.4,0.7142857142857143,0.23880597014925373,0.0784313725490196,0.12,,0.12121212121212122,0.2,0.029850746268656716,0.208955223880597,0.5,0.5,1.0,,,,0.2857142857142857,0.5,,0.2857142857142857,1.0,0.5,0.5335285714285714,25.38125,4.0,,,0.6666666666666666,4.0,1.0,,,4.0,1.0,,,,,8.0,5.0,,3.0,8.0,4.0,0.045454545454545456,,0.06666666666666667,0.5,0.05970149253731343,0.5,0.5,1.0,0.3333333333333333,,1.0,,0.25,0.25,,,,,,,,1.0,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1127.0,19.0,-11.0,36.0,39,,3,5.0,75,,2.0,,1.0,,2.0,,4.0,,3.0,39.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,,1.0,,1.0,5.0,1.0,,,,,,,,,,,,,0.15,,0.15,,,26.19047619047619,0.08333333333333333,0.18181818181818182,0.08333333333333333,,0.08333333333333333,0.08695652173913043,0.16666666666666666,,,,,0.125,,,0.2,,,,0.2,,,,0.5,,0.8,0.5345500000000001,0.5805499999999999,,,,,7.2250000000000005,,,,1.0,,1.0,5.0,,,,,1.0,6.0,,1.0,,,,,,3.0,5.0,1.0,,,,,,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,0.6,,,,0.125,,0.1,0.5,0.2,0.2,1.0,,,,,,,,,0.2,,25.03333333333333,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,True,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2.4,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,410.0,7.0,-8.0,14.0,17,,3,1.0,31,,,,,,,,,,,18.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,13.333333333333334,0.2,,0.25,,0.2222222222222222,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10989.2,183.0,-62.0,405.0,402,105.0,145,45.0,807,28.0,39.0,10.0,13.0,6.0,14.0,34.0,53.0,14.0,91.0,490.0,11.0,16.0,27.0,5.0,34.0,38.0,30.0,22.0,10.0,6.0,16.0,4.0,2.0,7.0,38.0,4.0,18.0,15.0,14.0,30.0,22.0,52.0,2.0,6.0,2.0,4.0,1.0,4.0,11.0,1.0,16.0,22.0,1.0,1.0,15.0,2.0,1.0,19.0,11.0,34.0,105.0,0.5588235294117647,0.8260869565217391,0.6415094339622641,0.6875,0.652542372881356,0.6875,0.6893939393939394,0.7105263157894737,0.8095238095238095,16.923076923076923,0.13592233009708737,0.16981132075471697,0.16853932584269662,0.047619047619047616,0.15104166666666666,0.11578947368421053,0.22580645161290322,0.16,0.04225352112676056,0.07692307692307693,0.16981132075471697,0.1917808219178082,0.0625,0.13333333333333333,0.6610169491525424,0.717948717948718,0.7777777777777778,0.5,0.23728813559322035,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.8125,0.7692307692307693,0.7627118644067796,0.5649050847457627,0.5747615384615384,0.16923076923076924,0.1864406779661017,0.2967032967032967,0.37362637362637363,2.7471698113207546,0.25925925925925924,10.0,12.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,,,5.0,13.0,17.0,1.0,2.0,9.0,5.0,2.0,6.0,2.0,1.0,5.0,,1.0,1.0,0.5,,0.5,0.5,0.7647058823529411,0.7631578947368421,0.1016949152542373,0.11320754716981132,0.07692307692307693,0.07142857142857142,0.11428571428571428,0.06666666666666667,0.01694915254237288,0.0847457627118644,0.4,0.4,1.0,,,,0.631578947368421,0.8333333333333334,0.05263157894736842,0.05263157894736842,,0.4,0.579828947368421,25.816666666666663,7.0,4.0,,0.6363636363636364,,1.0,,2.0,3.0,,,,,,8.0,4.0,,4.0,8.0,6.0,0.21428571428571427,,0.12,0.75,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,False,1.0,1.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5885.6,98.0,-65.0,205.0,208,58.0,109,33.0,413,4.0,10.0,3.0,5.0,1.0,4.0,5.0,14.0,14.0,24.0,280.0,3.0,6.0,10.0,1.0,5.0,2.0,8.0,6.0,3.0,3.0,6.0,3.0,,2.0,15.0,7.0,9.0,6.0,9.0,16.0,16.0,32.0,2.0,6.0,5.0,1.0,,,3.0,1.0,3.0,8.0,2.0,,10.0,,,17.0,9.0,5.0,58.0,0.2,0.5,0.35714285714285715,0.5,0.21739130434782608,0.375,0.3870967741935484,0.5,0.3125,13.877551020408163,0.1956521739130435,0.15,0.13333333333333333,0.14285714285714285,0.16483516483516483,0.14678899082568808,0.16666666666666666,0.1724137931034483,0.10256410256410256,0.3,0.23076923076923078,0.13513513513513514,0.125,0.11764705882352941,0.43478260869565216,0.4,0.4444444444444444,0.25,0.17391304347826086,0.25,0.25,,0.625,0.6,0.8260869565217391,0.539258695652174,0.5180571428571429,0.2903225806451613,0.4090909090909091,0.4166666666666667,0.20833333333333334,2.935714285714286,0.28292682926829266,1.0,3.0,2.0,1.0,,7.0,,2.0,,2.0,,9.0,,2.0,4.0,2.0,5.0,,3.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.4,0.25,0.391304347826087,0.07142857142857142,0.1,1.0,0.13333333333333333,0.2,0.08695652173913043,0.30434782608695654,,,,0.25,,,0.375,0.3333333333333333,0.125,0.25,,,0.5294687499999999,25.9,3.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,False,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15524.8,259.0,-51.0,569.0,565,135.0,195,61.0,1134,16.0,22.0,3.0,4.0,2.0,6.0,18.0,28.0,11.0,107.0,676.0,4.0,6.0,11.0,3.0,12.0,26.0,10.0,2.0,13.0,9.0,22.0,7.0,2.0,11.0,53.0,1.0,4.0,13.0,12.0,27.0,5.0,32.0,1.0,5.0,4.0,1.0,,2.0,9.0,,11.0,17.0,,1.0,14.0,,1.0,16.0,8.0,12.0,135.0,0.7222222222222222,0.7647058823529411,0.6428571428571429,0.6666666666666666,0.6233766233766234,0.55,0.6445783132530121,0.55,0.375,14.420062695924765,0.07643312101910828,0.03076923076923077,0.10483870967741936,0.007692307692307693,0.08896797153024912,0.019230769230769232,0.02631578947368421,0.029850746268656716,,0.047619047619047616,0.07407407407407407,0.1111111111111111,0.08,0.02857142857142857,0.2857142857142857,0.7272727272727273,0.8,0.6875,0.07792207792207792,0.3333333333333333,0.4,1.0,0.4,0.75,0.922077922077922,0.5574850649350649,0.564338888888889,0.09876543209876543,0.25,0.102803738317757,0.11214953271028037,3.2642857142857133,0.23725834797891038,,3.0,12.0,1.0,14.0,37.0,1.0,4.0,2.0,7.0,20.0,49.0,1.0,4.0,,,6.0,3.0,8.0,57.0,37.0,14.0,3.0,2.0,2.0,4.0,,2.0,0.95,0.40816326530612246,0.25,0.375,0.40816326530612246,,0.32142857142857145,0.6363636363636364,0.10714285714285714,0.09090909090909091,0.15384615384615385,0.03571428571428571,0.2,0.15584415584415584,0.4805194805194805,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.4,0.25,1.0,0.21428571428571427,,0.07142857142857142,0.5,0.2857142857142857,0.3783783783783784,0.5268678571428572,26.065306122448984,7.0,6.0,1.0,0.7777777777777778,,6.0,,,1.0,,4.0,,,,2.0,1.0,,1.0,2.0,2.0,0.16666666666666666,,0.04,1.0,,0.5,0.5454545454545454,1.0,0.6666666666666666,,,3.0,,,,,2.0,,,2.0,,,,,,,,,,False,1.0,1.0,1.0,0.02040816326530612,0.08333333333333333,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,15573.6,260.0,-90.0,564.0,568,138.0,221,56.0,1132,33.0,45.0,3.0,6.0,7.0,21.0,41.0,74.0,19.0,143.0,697.0,3.0,7.0,9.0,6.0,30.0,44.0,38.0,6.0,5.0,7.0,12.0,7.0,,4.0,31.0,3.0,5.0,17.0,10.0,29.0,9.0,38.0,1.0,11.0,9.0,2.0,,4.0,14.0,,10.0,19.0,4.0,1.0,16.0,,,25.0,12.0,30.0,138.0,0.5365853658536586,0.5789473684210527,0.5540540540540541,0.42857142857142855,0.543859649122807,0.375,0.5766129032258065,0.45,0.5357142857142857,22.00956937799043,0.06666666666666667,0.03597122302158273,0.1440677966101695,0.025423728813559324,0.10074626865671642,0.0311284046692607,0.07142857142857142,,0.0196078431372549,0.0625,0.08,0.1348314606741573,0.1724137931034483,0.022222222222222223,0.39473684210526316,0.7333333333333333,0.825,0.5757575757575758,0.18421052631578946,0.3333333333333333,0.5,0.2857142857142857,0.75,0.5,0.7456140350877193,0.5594114035087719,0.542275,0.09917355371900827,0.14814814814814814,0.06293706293706294,0.2097902097902098,5.237837837837836,0.24468085106382978,7.0,8.0,3.0,,14.0,37.0,,1.0,2.0,9.0,14.0,40.0,,1.0,3.0,9.0,15.0,2.0,9.0,27.0,37.0,14.0,13.0,1.0,2.0,5.0,,1.0,0.6428571428571429,0.35,,0.2222222222222222,0.35,0.6,0.5,0.3508771929824561,0.17567567567567569,0.1111111111111111,0.1,0.05357142857142857,0.05263157894736842,0.02631578947368421,0.32456140350877194,0.3783783783783784,0.3783783783783784,0.6428571428571429,0.125,,,0.3333333333333333,0.875,,0.375,0.2222222222222222,0.3783783783783784,0.5662291666666667,26.547500000000007,10.0,5.0,,0.7142857142857143,8.0,,1.0,3.0,5.0,,1.0,,,,3.0,1.0,,2.0,3.0,,0.3333333333333333,0.0625,0.07407407407407407,,0.07017543859649122,,,,,,1.0,15.0,0.125,0.14285714285714285,,,3.0,,,3.0,,1.0,,,,,,,,False,,,,,,0.125,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18588.9,310.0,-67.0,673.0,665,117.0,208,81.0,1338,13.0,24.0,,,13.0,38.0,31.0,79.0,31.0,174.0,813.0,1.0,5.0,8.0,2.0,16.0,14.0,48.0,2.0,21.0,17.0,38.0,12.0,5.0,11.0,93.0,5.0,1.0,14.0,16.0,31.0,7.0,38.0,1.0,8.0,2.0,6.0,2.0,3.0,18.0,1.0,9.0,23.0,,1.0,24.0,1.0,,39.0,15.0,16.0,116.0,0.22580645161290322,0.23333333333333334,0.3924050632911392,0.2,0.4642857142857143,0.1111111111111111,0.5118343195266272,0.3333333333333333,0.2962962962962963,24.476439790575917,0.09090909090909091,0.0058823529411764705,0.0945945945945946,0.03355704697986577,0.09259259259259259,0.018808777429467086,,,0.03418803418803419,0.03125,0.10227272727272728,0.11016949152542373,0.03333333333333333,0.011494252873563218,0.15584415584415584,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.24675324675324675,0.34210526315789475,0.3611111111111111,0.15384615384615385,,,0.6428571428571429,0.514442207792208,0.4566125,0.1130952380952381,0.16666666666666666,0.04597701149425287,0.09195402298850575,8.867088607594937,0.1738484398216939,1.0,5.0,12.0,2.0,23.0,63.0,,3.0,2.0,9.0,27.0,75.0,,4.0,6.0,4.0,15.0,2.0,11.0,57.0,63.0,23.0,5.0,7.0,1.0,4.0,,7.0,0.7037037037037037,0.36,,0.18181818181818182,0.36,0.26666666666666666,0.2692307692307692,0.487012987012987,0.06329113924050633,0.125,0.043478260869565216,0.05970149253731343,0.14285714285714285,0.07792207792207792,0.4090909090909091,0.36507936507936506,0.36507936507936506,0.6521739130434783,0.3333333333333333,,,0.19230769230769232,0.2,0.07692307692307693,0.34615384615384615,0.2222222222222222,0.36507936507936506,0.4563423076923077,26.15333333333333,15.0,11.0,,0.8333333333333334,17.0,4.0,1.0,,4.0,,2.0,,1.0,4.0,3.0,,,3.0,3.0,3.0,0.05263157894736842,0.05555555555555555,0.041666666666666664,1.0,0.11038961038961038,0.3333333333333333,0.3333333333333333,1.0,,0.05128205128205128,5.0,24.0,0.29411764705882354,0.29411764705882354,3.0,,1.0,,,1.0,,0.2,,1.0,1.0,0.1111111111111111,,,,False,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1815.2,30.0,-11.0,66.0,68,22.0,23,11.0,134,3.0,3.0,,,,1.0,3.0,4.0,2.0,11.0,90.0,,,2.0,,2.0,4.0,2.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,1.0,,3.0,6.0,1.0,,2.0,,,2.0,1.0,2.0,22.0,0.6666666666666666,0.6666666666666666,0.75,,0.6428571428571429,,0.6875,1.0,1.0,11.538461538461538,0.1,0.06666666666666667,0.1875,,0.1388888888888889,0.03571428571428571,,,,,,0.2,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,0.8571428571428571,0.5770571428571429,,0.125,0.2,0.18181818181818182,0.18181818181818182,2.6,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,3.0,,,2.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.25,,,0.3333333333333333,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7337,24.766666666666666,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,21719.199999999997,362.0,-169.0,777.0,776,171.0,312,85.0,1553,4.0,11.0,,,6.0,25.0,13.0,50.0,10.0,93.0,987.0,,1.0,3.0,2.0,13.0,10.0,16.0,,41.0,19.0,60.0,16.0,3.0,26.0,139.0,3.0,2.0,23.0,22.0,49.0,5.0,54.0,1.0,9.0,5.0,4.0,5.0,9.0,32.0,1.0,14.0,35.0,,1.0,20.0,1.0,2.0,14.0,3.0,13.0,170.0,0.38461538461538464,0.38461538461538464,0.26,,0.44623655913978494,0.3,0.46938775510204084,0.3,0.25,14.976958525345623,0.11282051282051282,0.010416666666666666,0.1377245508982036,0.017857142857142856,0.12430939226519337,0.013888888888888888,0.017857142857142856,0.00980392156862745,0.015151515151515152,0.027777777777777776,0.13829787234042554,0.14388489208633093,0.10714285714285714,0.017857142857142856,0.11827956989247312,0.36363636363636365,0.4,1.0,0.26881720430107525,0.24,0.2727272727272727,,,,0.5806451612903226,0.5160360215053764,,0.05154639175257732,0.057692307692307696,0.03225806451612903,0.13978494623655913,9.488,0.22007722007722008,1.0,3.0,12.0,4.0,15.0,31.0,1.0,3.0,1.0,6.0,19.0,43.0,1.0,4.0,,4.0,15.0,1.0,10.0,45.0,31.0,15.0,5.0,11.0,4.0,1.0,,7.0,0.7894736842105263,0.4418604651162791,0.25,0.1,0.4418604651162791,0.26666666666666666,0.22,0.46236559139784944,0.1,0.09090909090909091,0.18181818181818182,0.05333333333333334,0.19230769230769232,0.12903225806451613,0.3333333333333333,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.6,0.3333333333333333,1.0,0.12,0.3333333333333333,0.16,0.24,0.16666666666666666,0.4838709677419355,0.488452,25.704651162790707,23.0,17.0,,0.71875,14.0,4.0,,1.0,6.0,,6.0,,,2.0,2.0,1.0,,1.0,2.0,,0.12,,,,0.15053763440860216,0.3333333333333333,0.3333333333333333,1.0,,0.044444444444444446,3.0,12.0,0.21428571428571427,0.23076923076923078,4.0,,1.0,,,1.0,,0.3333333333333333,,1.0,1.0,0.2,,,1.0,False,,,,,,0.07142857142857142,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19279.5,321.0,-88.0,699.0,702,190.0,285,67.0,1401,8.0,10.0,1.0,1.0,17.0,41.0,32.0,61.0,12.0,160.0,837.0,3.0,3.0,20.0,6.0,50.0,22.0,42.0,2.0,10.0,9.0,19.0,8.0,1.0,4.0,47.0,4.0,3.0,14.0,16.0,34.0,7.0,41.0,1.0,5.0,3.0,2.0,2.0,11.0,19.0,2.0,16.0,27.0,1.0,1.0,14.0,,1.0,15.0,6.0,50.0,190.0,0.34375,0.3548387096774194,0.5245901639344263,1.0,0.5606060606060606,0.6923076923076923,0.5797101449275363,0.7142857142857143,0.6944444444444444,20.28423772609819,0.0935672514619883,0.01935483870967742,0.08484848484848485,0.024844720496894408,0.08928571428571429,0.022151898734177215,0.023809523809523808,0.022727272727272728,0.022222222222222223,0.038461538461538464,0.06521739130434782,0.08461538461538462,0.08571428571428572,0.014285714285714285,0.07575757575757576,0.8,0.8,0.625,0.3106060606060606,0.4146341463414634,0.425,0.23529411764705882,0.07692307692307693,1.0,0.6136363636363636,0.507523106060606,0.48281874999999996,0.04411764705882353,0.09230769230769231,0.125,0.3125,9.02295081967213,0.2718168812589413,2.0,2.0,16.0,3.0,22.0,55.0,4.0,10.0,9.0,18.0,28.0,71.0,4.0,10.0,2.0,7.0,12.0,10.0,21.0,69.0,55.0,22.0,1.0,5.0,4.0,2.0,,4.0,0.8214285714285714,0.39436619718309857,0.4,0.47619047619047616,0.39436619718309857,0.5833333333333334,0.6666666666666666,0.5378787878787878,0.01639344262295082,,0.19047619047619047,0.10344827586206896,0.19047619047619047,0.12121212121212122,0.4166666666666667,0.4,0.4,0.8636363636363636,0.7692307692307693,0.4,0.75,0.06060606060606061,1.0,0.09090909090909091,0.5454545454545454,0.5,0.4,0.4955742424242425,26.12112676056338,8.0,5.0,,0.42105263157894735,10.0,6.0,,5.0,3.0,3.0,4.0,,,,3.0,2.0,,1.0,3.0,3.0,0.024390243902439025,,,1.0,0.07575757575757576,0.375,0.375,0.6666666666666666,1.0,,7.0,15.0,0.7,0.7,1.0,,2.0,,,1.0,,0.2857142857142857,,,1.0,,,,,False,1.0,0.3333333333333333,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18245.6,304.0,-105.0,659.0,661,168.0,245,65.0,1320,23.0,36.0,3.0,4.0,6.0,18.0,35.0,67.0,18.0,154.0,800.0,3.0,5.0,19.0,13.0,49.0,14.0,56.0,2.0,29.0,20.0,49.0,14.0,6.0,22.0,118.0,1.0,7.0,25.0,21.0,55.0,9.0,64.0,2.0,10.0,6.0,4.0,8.0,12.0,30.0,1.0,23.0,43.0,4.0,1.0,33.0,,2.0,26.0,9.0,48.0,167.0,0.2,0.20588235294117646,0.5223880597014925,0.6,0.5666666666666667,0.6818181818181818,0.5877862595419847,0.7307692307692307,0.5568181818181818,22.024623803009575,0.12883435582822086,0.04375,0.17123287671232876,0.006993006993006993,0.1488673139158576,0.026402640264026403,0.06382978723404255,0.045454545454545456,0.008547008547008548,,0.1282051282051282,0.17857142857142858,0.14705882352941177,0.038461538461538464,0.3,0.6388888888888888,0.696969696969697,0.30434782608695654,0.15,0.3333333333333333,0.4,,0.36363636363636365,0.75,0.7416666666666667,0.5190141666666666,0.5600555555555555,0.07936507936507936,0.1232876712328767,0.12337662337662338,0.3181818181818182,6.911940298507461,0.2549317147192716,5.0,7.0,9.0,1.0,17.0,44.0,3.0,5.0,7.0,17.0,22.0,53.0,3.0,6.0,4.0,6.0,17.0,8.0,18.0,51.0,44.0,17.0,8.0,4.0,9.0,3.0,,4.0,0.7727272727272727,0.41509433962264153,0.5,0.4444444444444444,0.41509433962264153,0.35294117647058826,0.5142857142857142,0.44166666666666665,0.11940298507462686,0.08333333333333333,0.391304347826087,0.13846153846153847,0.1,0.075,0.36666666666666664,0.38636363636363635,0.3953488372093023,0.7058823529411765,0.45454545454545453,0.6,0.3333333333333333,0.2,0.7142857142857143,0.02857142857142857,0.4857142857142857,0.4117647058823529,0.38636363636363635,0.47734857142857146,26.32075471698113,18.0,9.0,1.0,0.6,13.0,5.0,1.0,,9.0,1.0,10.0,,1.0,1.0,10.0,4.0,,6.0,11.0,6.0,0.16666666666666666,0.05555555555555555,,0.5454545454545454,0.10833333333333334,0.5555555555555556,0.5555555555555556,1.0,,0.018867924528301886,6.0,15.0,0.46153846153846156,0.5454545454545454,3.0,2.0,5.0,1.0,1.0,4.0,,,,1.0,,0.09090909090909091,,,,False,1.0,1.0,1.0,0.018867924528301886,,0.15384615384615385,0.022727272727272728
