EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,709.9,12,-5,24,27,2.0,4,4.0,51,,3.0,,,,,,,,,,,,3.0,,,,,35,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,10.344827586206897,,,,,0.25,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6307666666666667,,,,,,,2.3666666666666667,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15130.800000000001,252,-64,539,539,87.0,137,51.0,1078,3.0,8.0,,,,1.0,11.0,24.0,8.0,,15.0,38.0,20.0,43.0,20.0,46.0,15.0,115.0,665,,2.0,2.0,8.0,2.0,4.0,4.0,4.0,11.0,22.0,18.0,51.0,,38.0,15.0,1.0,14.0,11.0,25.0,10.0,1.0,8.0,61.0,3.0,1.0,13.0,8.0,,21.0,5.0,26.0,2.0,11.0,5.0,6.0,9.0,,5.0,3.0,4.0,14.0,,1.0,12.0,20.0,1.0,,13.0,,1.0,,16.0,1.0,7.0,4.0,3.0,5.0,3.0,,11.0,87.0,0.55,0.55,0.85,0.43478260869565216,0.43478260869565216,0.46511627906976744,,0.5,0.5617977528089888,0.42857142857142855,0.4375,0.59375,0.5,0.55,0.5168539325842697,0.023255813953488372,,18.302828618968388,0.6428571428571429,,0.07547169811320754,0.007575757575757576,0.10655737704918032,0.02830188679245283,0.09210526315789473,0.01680672268907563,,0.01282051282051282,0.03614457831325301,,0.07894736842105263,0.03636363636363636,0.11224489795918367,0.08333333333333333,0.041666666666666664,0.6,0.0898876404494382,0.375,0.375,0.6666666666666666,0.2696629213483146,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.0898876404494382,0.42696629213483145,0.39473684210526316,0.39473684210526316,0.8,,,,0.125,,,0.6067415730337079,0.39473684210526316,0.5074578651685393,0.5212166666666667,0.53715625,0.07368421052631578,0.14285714285714285,0.06956521739130435,0.09565217391304348,10.14186046511628,26.610869565217396,0.1614100185528757,5.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,6.0,5.0,1.0,1.0,0.4,0.25,0.041666666666666664,0.23076923076923078,0.625,0.625,1.0,0.5714285714285714,0.25,1.0,0.5,0.25,1.0,1.0,1.0,6.0,11.0,1.0,,,,1.0,,,,,,,,,0.1111111111111111,,0.12359550561797752,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.14285714285714285,,,9.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,20987.9,350,-19,746,738,93.0,165,81.0,1484,5.0,13.0,1.0,4.0,,,13.0,27.0,11.0,2.0,9.0,29.0,35.0,73.0,12.0,40.0,24.0,130.0,872,4.0,10.0,5.0,22.0,1.0,3.0,9.0,5.0,22.0,22.0,48.0,30.0,2.0,29.0,9.0,6.0,26.0,24.0,50.0,17.0,7.0,16.0,124.0,4.0,7.0,23.0,23.0,,46.0,13.0,59.0,2.0,10.0,7.0,3.0,15.0,3.0,8.0,2.0,1.0,23.0,1.0,3.0,20.0,38.0,1.0,3.0,29.0,2.0,2.0,1.0,29.0,1.0,10.0,5.0,2.0,5.0,2.0,,22.0,93.0,0.3142857142857143,0.3235294117647059,0.8333333333333334,0.3,0.3,0.4794520547945205,0.4,0.3333333333333333,0.4690265486725664,0.53125,0.7083333333333334,0.508,0.55,0.75,0.35398230088495575,0.0821917808219178,0.3076923076923077,17.55634638196916,0.6521739130434783,,0.1419753086419753,0.03553299492385787,0.1270718232044199,0.02564102564102564,0.13411078717201166,0.031161473087818695,0.07142857142857142,0.02857142857142857,0.01694915254237288,0.05263157894736842,0.09302325581395349,0.16842105263157894,0.1292517006802721,0.11764705882352941,0.03508771929824561,0.4,0.11504424778761062,0.38461538461538464,0.5555555555555556,0.4,0.23893805309734514,0.48148148148148145,0.52,0.23076923076923078,0.09734513274336283,0.25663716814159293,0.3103448275862069,0.3333333333333333,0.7777777777777778,0.25,0.25,,,,0.16666666666666666,0.4690265486725664,0.3103448275862069,0.4980823008849558,0.5012666666666666,0.5037375000000001,0.08943089430894309,0.12195121951219512,0.16923076923076924,0.16923076923076924,12.124657534246573,25.3825,0.12466487935656836,3.0,2.0,3.0,4.0,7.0,3.0,6.0,5.0,9.0,14.0,2.0,2.0,0.5,0.5555555555555556,0.07407407407407407,0.125,0.2727272727272727,0.3,1.0,0.1875,0.6666666666666666,0.5,0.5833333333333334,0.5714285714285714,,2.0,2.0,17.0,33.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,,0.075,0.06896551724137931,0.1,,0.2920353982300885,0.5151515151515151,0.5151515151515151,0.35294117647058826,0.1875,0.5,0.024390243902439025,6.0,3.0,,,1.0,0.3333333333333333,1.0,,,,0.09090909090909091,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3148.0,52,-36,108,111,23.0,17,15.0,219,3.0,6.0,1.0,2.0,,,2.0,5.0,1.0,,1.0,9.0,5.0,12.0,1.0,10.0,8.0,21.0,137,2.0,3.0,2.0,6.0,,,,4.0,4.0,6.0,4.0,3.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,2.0,2.0,1.0,5.0,4.0,9.0,,2.0,2.0,,3.0,,5.0,,2.0,8.0,,4.0,2.0,10.0,2.0,1.0,7.0,,2.0,,11.0,1.0,5.0,2.0,2.0,2.0,2.0,,4.0,23.0,0.6,1.0,1.0,0.1,0.1,0.4166666666666667,0.6666666666666666,,0.29545454545454547,0.5,,0.3888888888888889,0.6,1.0,0.45454545454545453,0.08333333333333333,0.16666666666666666,27.559055118110237,0.375,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.08333333333333333,,0.07692307692307693,0.07272727272727272,0.23076923076923078,,,,0.08333333333333333,0.1,0.06666666666666667,0.1111111111111111,,1.0,0.2727272727272727,0.5,0.6,0.6666666666666666,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,,,0.7272727272727273,0.1111111111111111,0.5271545454545454,0.53125,,0.19230769230769232,0.3125,0.2857142857142857,0.19047619047619047,6.758333333333333,25.590000000000003,0.21296296296296297,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,0.25,0.045454545454545456,,,,0.25,,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28324.1,472,-94,1002,1001,116.0,197,104.0,2003,56.0,79.0,15.0,23.0,4.0,5.0,33.0,91.0,6.0,1.0,17.0,43.0,92.0,182.0,19.0,49.0,43.0,284.0,1194,19.0,32.0,8.0,52.0,7.0,15.0,10.0,5.0,31.0,118.0,66.0,57.0,22.0,43.0,17.0,21.0,25.0,21.0,46.0,19.0,2.0,15.0,113.0,10.0,26.0,50.0,40.0,3.0,93.0,36.0,129.0,8.0,15.0,10.0,5.0,20.0,1.0,6.0,1.0,12.0,26.0,1.0,1.0,27.0,34.0,2.0,2.0,51.0,,3.0,,62.0,8.0,34.0,42.0,20.0,42.0,25.0,6.0,31.0,116.0,0.6413043478260869,0.7283950617283951,1.0,0.3877551020408163,0.3877551020408163,0.5054945054945055,0.59375,0.4666666666666667,0.5216450216450217,0.5789473684210527,0.52,0.5503875968992248,0.6046511627906976,0.5166666666666667,0.21212121212121213,0.11538461538461539,0.0759493670886076,25.22202486678508,0.7692307692307693,0.15789473684210525,0.17777777777777778,0.09665427509293681,0.1968503937007874,0.04878048780487805,0.18789144050104384,0.0759493670886076,0.10126582278481013,0.10638297872340426,0.04487179487179487,0.061224489795918366,0.19230769230769232,0.17886178861788618,0.21608040201005024,0.12727272727272726,0.08080808080808081,0.5952380952380952,0.341991341991342,0.7088607594936709,0.7671232876712328,0.625,0.3939393939393939,0.3626373626373626,0.42857142857142855,0.6666666666666666,0.025974025974025976,0.18614718614718614,0.3953488372093023,0.3953488372093023,1.0,0.6052631578947368,0.6521739130434783,0.13333333333333333,0.2,0.8,0.04,0.5541125541125541,0.3953488372093023,0.5284859307359308,0.5433387096774193,0.496416,0.13229571984435798,0.16346153846153846,0.18309859154929578,0.10915492957746478,5.819230769230769,25.506122448979593,0.1157684630738523,2.0,1.0,5.0,4.0,9.0,2.0,6.0,4.0,4.0,8.0,22.0,2.0,0.3333333333333333,0.4,0.15384615384615385,0.125,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.2,1.0,0.36,0.4444444444444444,,1.0,1.0,3.0,12.0,1.0,,,6.0,,1.0,,,,,1.0,,,,0.061224489795918366,0.05194805194805195,0.25,0.2727272727272727,0.6666666666666666,0.02631578947368421,,,,,2.0,0.08333333333333333,1.0,1.0,1.0,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,757.4,13,-1,25,25,,1,,50,,,,,,,,,3.0,,,1.0,,,1.0,4.0,,3.0,28,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,16.0,,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.75,0.25,,,,,,,,,,1.0,,0.5521875,,,,,,,,24.3,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,33411.90000000001,557,-53,1170,1169,240.0,375,159.0,2339,89.0,124.0,28.0,45.0,18.0,23.0,18.0,43.0,2.0,1.0,4.0,13.0,108.0,168.0,5.0,15.0,55.0,286.0,1381,31.0,54.0,12.0,74.0,22.0,32.0,4.0,20.0,67.0,128.0,88.0,15.0,60.0,13.0,4.0,16.0,25.0,19.0,44.0,17.0,2.0,12.0,107.0,16.0,51.0,42.0,51.0,3.0,96.0,67.0,163.0,8.0,14.0,9.0,5.0,14.0,6.0,19.0,2.0,10.0,33.0,5.0,,38.0,58.0,5.0,6.0,62.0,4.0,6.0,2.0,80.0,8.0,39.0,20.0,8.0,20.0,13.0,1.0,67.0,240.0,0.5925925925925926,0.8205128205128205,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5740740740740741,0.6875,0.6311475409836066,0.5636363636363636,0.6527777777777778,0.6529680365296804,0.5967741935483871,0.7444444444444445,0.08196721311475409,0.09523809523809523,0.08064516129032258,18.584070796460175,0.42424242424242425,0.10344827586206896,0.1875,0.1717171717171717,0.13815789473684212,0.06060606060606061,0.16145833333333334,0.11942959001782531,0.20833333333333334,0.18181818181818182,0.06103286384976526,0.058823529411764705,0.14814814814814814,0.21739130434782608,0.14767932489451477,0.1044776119402985,0.1509433962264151,0.65,0.6775956284153005,0.717741935483871,0.7807017543859649,0.5842696629213483,0.23497267759562843,0.4186046511627907,0.4864864864864865,0.6111111111111112,0.01092896174863388,0.07103825136612021,0.3076923076923077,0.3076923076923077,1.0,0.8181818181818182,0.6222222222222222,0.03571428571428571,0.6388888888888888,0.782608695652174,0.027777777777777776,0.7595628415300546,0.3076923076923077,0.5585969945355194,0.5610559523809523,0.5789458333333334,0.1822429906542056,0.19597989949748743,0.25874125874125875,0.23426573426573427,3.0577380952380957,25.69333333333333,0.20512820512820512,1.0,,,,3.0,,1.0,1.0,8.0,4.0,12.0,2.0,,0.25,0.13953488372093023,0.16981132075471697,0.5,0.5,1.0,,,,0.08333333333333333,,1.0,5.0,5.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,,,,2.0,,,,0.08620689655172414,0.00546448087431694,1.0,1.0,1.0,0.01818181818181818,1.0,,,,1.0,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4310.4,72,-4,150,164,66.0,88,20.0,314,7.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,,2.0,8.0,11.0,3.0,6.0,4.0,29.0,159,2.0,4.0,,4.0,5.0,5.0,3.0,4.0,17.0,10.0,6.0,9.0,2.0,2.0,,2.0,,,,,,,,2.0,3.0,5.0,3.0,2.0,10.0,5.0,15.0,,1.0,,1.0,3.0,2.0,2.0,,1.0,5.0,1.0,3.0,3.0,4.0,1.0,,4.0,,,,4.0,,1.0,2.0,2.0,2.0,2.0,,17.0,66.0,0.625,0.7142857142857143,1.0,0.5,0.5,0.7272727272727273,0.5,1.0,0.7352941176470589,0.3333333333333333,0.8125,0.7631578947368421,0.3333333333333333,0.85,0.35294117647058826,0.18181818181818182,0.2,14.035087719298247,0.6,0.4,0.08823529411764706,0.06666666666666667,0.15625,0.07692307692307693,0.12121212121212122,0.07042253521126761,0.1111111111111111,0.05263157894736842,0.09523809523809523,,0.125,0.07692307692307693,0.14814814814814814,0.2,,1.0,0.5882352941176471,0.7,0.875,0.7142857142857143,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.11764705882352941,,,,0.6666666666666666,0.5,,0.5,1.0,0.25,0.9411764705882353,,0.60905,0.5871875,0.57011875,0.05555555555555555,0.08333333333333333,0.13793103448275862,0.5862068965517241,1.8545454545454547,24.46666666666667,0.44,3.0,,2.0,,1.0,,2.0,1.0,,2.0,,1.0,,0.3333333333333333,,,0.75,0.75,1.0,0.3333333333333333,,,0.125,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,32628.699999999997,544,-120,1135,1144,233.0,431,165.0,2279,62.0,92.0,26.0,38.0,13.0,22.0,7.0,24.0,21.0,5.0,9.0,36.0,69.0,116.0,15.0,57.0,29.0,212.0,1422,27.0,41.0,8.0,65.0,16.0,28.0,10.0,5.0,46.0,80.0,58.0,45.0,48.0,36.0,9.0,14.0,15.0,15.0,30.0,11.0,4.0,9.0,75.0,25.0,37.0,58.0,44.0,11.0,113.0,64.0,177.0,6.0,23.0,17.0,6.0,11.0,1.0,3.0,,1.0,14.0,1.0,1.0,28.0,47.0,4.0,1.0,31.0,,3.0,3.0,42.0,6.0,24.0,15.0,7.0,16.0,11.0,3.0,46.0,232.0,0.5797101449275363,0.8888888888888888,1.0,0.2631578947368421,0.2631578947368421,0.5948275862068966,0.6585365853658537,0.5714285714285714,0.5289017341040463,0.6195652173913043,0.5394736842105263,0.5549738219895288,0.6372549019607843,0.575,0.32947976878612717,0.1206896551724138,0.09782608695652174,15.413533834586465,0.7857142857142857,0.7333333333333333,0.16666666666666666,0.13074204946996468,0.2109090909090909,0.09157509157509157,0.18923933209647495,0.11151079136690648,0.13592233009708737,0.1111111111111111,0.08520179372197309,0.12,0.1,0.1897810218978102,0.2300469483568075,0.14516129032258066,0.08108108108108109,0.6875,0.5317919075144508,0.6739130434782609,0.7469879518072289,0.5483870967741935,0.13872832369942195,0.2916666666666667,0.3684210526315789,0.8571428571428571,0.12138728323699421,0.20809248554913296,0.25,0.2571428571428571,1.0,0.8260869565217391,0.6842105263157895,0.07692307692307693,0.5789473684210527,0.5909090909090909,0.13157894736842105,0.861271676300578,0.25,0.5812800578034685,0.5796583333333334,0.594153947368421,0.1256544502617801,0.1791044776119403,0.30660377358490565,0.2169811320754717,2.639655172413793,25.368421052631575,0.2052863436123348,6.0,,2.0,2.0,5.0,1.0,5.0,3.0,5.0,10.0,7.0,3.0,0.2,0.3,0.20833333333333334,0.2127659574468085,0.2857142857142857,0.2857142857142857,1.0,0.043478260869565216,,,0.13157894736842105,0.4,,,,,,3.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,0.017543859649122806,0.027777777777777776,0.08333333333333333,0.17777777777777778,,,,,0.06521739130434782,0.2,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,11958.600000000002,199,-33,411,432,138.0,182,59.0,843,15.0,22.0,1.0,2.0,3.0,4.0,4.0,12.0,5.0,2.0,6.0,19.0,22.0,37.0,7.0,24.0,23.0,88.0,464,2.0,3.0,2.0,6.0,4.0,10.0,9.0,11.0,34.0,22.0,22.0,18.0,4.0,19.0,6.0,5.0,11.0,7.0,18.0,5.0,2.0,8.0,43.0,4.0,3.0,15.0,8.0,3.0,26.0,8.0,34.0,,8.0,2.0,6.0,8.0,,2.0,1.0,6.0,10.0,,2.0,6.0,13.0,,1.0,16.0,,,,28.0,,13.0,,,2.0,2.0,,34.0,138.0,0.5,0.55,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5945945945945946,0.6666666666666666,0.4,0.5327868852459017,0.3333333333333333,0.6052631578947368,0.5866666666666667,0.42857142857142855,0.6538461538461539,0.39344262295081966,0.13513513513513514,0.045454545454545456,17.894736842105264,0.8,0.3,0.07547169811320754,0.029411764705882353,0.17045454545454544,0.04081632653061224,0.11855670103092783,0.035,0.03225806451612903,0.018867924528301886,0.0379746835443038,0.05263157894736842,0.05405405405405406,0.07272727272727272,0.14285714285714285,0.36363636363636365,,1.0,0.36065573770491804,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.19672131147540983,0.3333333333333333,0.5,1.0,0.08196721311475409,0.3114754098360656,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.5,,0.21052631578947367,0.75,0.10526315789473684,0.7540983606557377,0.3157894736842105,0.5460926229508197,0.517725,0.5320447368421052,0.17567567567567569,0.26,0.06818181818181818,0.38636363636363635,4.74054054054054,25.820833333333336,0.3357664233576642,1.0,,2.0,4.0,7.0,,3.0,5.0,3.0,2.0,,2.0,,0.5555555555555556,0.3333333333333333,0.14285714285714285,0.2,0.25,1.0,0.3333333333333333,,,0.3684210526315789,0.5714285714285714,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,0.041666666666666664,,0.058823529411764705,0.05555555555555555,0.04918032786885246,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,,3.0,,,,,,,2.0,2.0,,0.2,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9070.300000000001,151,-14,316,323,120.0,176,51.0,639,7.0,19.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,,4.0,17.0,12.0,40.0,4.0,19.0,3.0,39.0,340,1.0,3.0,,2.0,3.0,13.0,7.0,2.0,11.0,14.0,10.0,9.0,2.0,17.0,4.0,12.0,8.0,5.0,13.0,4.0,1.0,4.0,31.0,2.0,5.0,11.0,7.0,,18.0,7.0,25.0,1.0,4.0,2.0,2.0,5.0,2.0,6.0,,1.0,11.0,3.0,6.0,6.0,9.0,,,4.0,,1.0,,4.0,,2.0,,,,,,11.0,120.0,0.5833333333333334,0.6363636363636364,0.75,0.21052631578947367,0.21052631578947367,0.3,0.3333333333333333,0.23076923076923078,0.3050847457627119,0.2,0.225,0.319672131147541,0.2,0.2619047619047619,0.3220338983050847,0.3,0.2631578947368421,19.40700808625337,0.45454545454545453,,0.1044776119402985,0.06329113924050633,0.15714285714285714,0.02564102564102564,0.13138686131386862,0.044585987261146494,0.038461538461538464,0.06818181818181818,0.03076923076923077,,0.15384615384615385,0.07142857142857142,0.1694915254237288,0.09090909090909091,0.03333333333333333,,0.3220338983050847,0.3684210526315789,0.5,0.7142857142857143,0.3389830508474576,0.25,0.38461538461538464,0.4,0.03389830508474576,0.288135593220339,0.23529411764705882,0.23529411764705882,0.75,0.4,0.5,,0.25,0.2,,0.6440677966101694,0.23529411764705882,0.5292432203389832,0.5071,0.5087824999999999,0.03278688524590164,0.047619047619047616,0.05128205128205128,0.28205128205128205,4.5675,27.099999999999998,0.379746835443038,,,2.0,1.0,7.0,,2.0,1.0,4.0,4.0,,1.0,,0.14285714285714285,0.35,0.07692307692307693,,,,0.4,,,0.35,0.14285714285714285,1.0,,,,1.0,,,,,,3.0,,,,,,,,,0.1111111111111111,0.01694915254237288,,,,,,,3.0,,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,56195.3,937,-222,1985,1981,443.0,723,233.0,3966,8.0,22.0,2.0,2.0,2.0,4.0,20.0,53.0,25.0,7.0,60.0,136.0,46.0,121.0,68.0,161.0,39.0,335.0,2440,5.0,7.0,5.0,24.0,13.0,33.0,39.0,14.0,82.0,34.0,58.0,144.0,2.0,136.0,60.0,11.0,117.0,45.0,162.0,40.0,5.0,71.0,369.0,8.0,7.0,61.0,49.0,4.0,114.0,15.0,129.0,4.0,18.0,11.0,7.0,47.0,10.0,20.0,2.0,8.0,67.0,2.0,18.0,36.0,74.0,3.0,3.0,46.0,,2.0,3.0,52.0,1.0,10.0,3.0,1.0,3.0,,,78.0,440.0,0.3695652173913043,0.37777777777777777,0.7058823529411765,0.422360248447205,0.422360248447205,0.38016528925619836,0.7142857142857143,0.3939393939393939,0.524822695035461,0.475,0.4722222222222222,0.5495049504950495,0.5217391304347826,0.5125,0.5709219858156028,0.09090909090909091,0.18181818181818182,16.4517563361494,0.7014925373134329,0.08333333333333333,0.1040339702760085,0.014893617021276596,0.1300639658848614,0.017977528089887642,0.11702127659574468,0.01639344262295082,0.014084507042253521,0.008438818565400843,0.019390581717451522,0.011904761904761904,0.09036144578313253,0.10572687224669604,0.12672176308539945,0.14150943396226415,0.02564102564102564,,0.07801418439716312,0.36363636363636365,0.4444444444444444,0.75,0.1879432624113475,0.37735849056603776,0.425531914893617,0.3,0.08865248226950355,0.48226950354609927,0.4411764705882353,0.4411764705882353,0.6666666666666666,0.1,1.0,0.5,0.05555555555555555,0.5,0.09722222222222222,0.648936170212766,0.4411764705882353,0.5107083333333335,0.508225,0.49245208333333335,0.05704697986577181,0.07692307692307693,0.07164179104477612,0.24477611940298508,10.949586776859501,26.13167701863352,0.22317380352644836,8.0,3.0,11.0,13.0,32.0,3.0,13.0,14.0,33.0,39.0,2.0,10.0,0.23076923076923078,0.358974358974359,0.11320754716981132,0.1282051282051282,0.32,0.32,1.0,0.55,0.2727272727272727,1.0,0.4444444444444444,0.40625,1.0,5.0,3.0,18.0,46.0,2.0,1.0,,13.0,,1.0,,,7.0,,,,,,0.03296703296703297,0.16312056737588654,0.391304347826087,0.4,0.2777777777777778,0.1,0.14285714285714285,0.041666666666666664,60.0,2.0,2.0,0.021739130434782608,,,,,,,,False
