EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Corner3PctBlocked
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6033.799999999999,101,-28,213,213,26.0,48,21.0,426,,1.0,,,,6.0,12.0,4.0,,5.0,15.0,8.0,19.0,7.0,19.0,5.0,42.0,267,,,,6.0,2.0,2.0,,5.0,8.0,8.0,18.0,,15.0,5.0,,7.0,2.0,9.0,2.0,,4.0,20.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,4.0,3.0,1.0,,2.0,7.0,,,2.0,5,1.0,,4.0,,,,6.0,3.0,4.0,3.0,5.0,3.0,,5.0,26.0,0.5,0.5,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.42105263157894735,,0.4868421052631579,1.0,0.5125,1.0,0.625,0.5,,,19.583333333333336,,0.07547169811320754,0.02,0.0425531914893617,0.020833333333333332,0.06,0.02040816326530612,,0.03333333333333333,0.023809523809523808,,0.08,0.041666666666666664,0.029411764705882353,0.07692307692307693,,0.6,0.02631578947368421,,,,0.3157894736842105,0.5,0.5,0.5,0.10526315789473684,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.8,,,,,,0.5263157894736842,0.3333333333333333,0.47892894736842107,0.568575,0.47691249999999996,0.075,0.14285714285714285,0.14285714285714285,0.11904761904761904,11.105263157894736,26.75263157894737,0.12206572769953052,,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.625,0.7142857142857143,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,0.5,0.5,,,,2.0,6.0,1.0,,,,,1.0,,,,,,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13718.900000000001,229,2,481,480,40.0,88,57.0,961,4.0,8.0,1.0,3.0,,9.0,16.0,6.0,,6.0,15.0,25.0,49.0,8.0,21.0,15.0,89.0,572,4.0,9.0,1.0,15.0,,3.0,5.0,14.0,18.0,32.0,18.0,2.0,15.0,6.0,4.0,18.0,18.0,36.0,15.0,3.0,12.0,90.0,1.0,6.0,12.0,18.0,,30.0,9.0,39.0,2.0,6.0,5.0,1.0,2.0,4.0,13.0,,3.0,11.0,23,1.0,2.0,18.0,1.0,1.0,,19.0,5.0,4.0,2.0,4.0,1.0,,14.0,40.0,0.36,0.375,0.75,0.38095238095238093,0.38095238095238093,0.5102040816326531,0.4444444444444444,0.5285714285714286,0.5833333333333334,0.5584415584415584,0.5357142857142857,1.3,0.3,0.08163265306122448,0.25,16.39344262295082,,0.16666666666666666,0.048,0.10256410256410256,0.009345794392523364,0.13333333333333333,0.03017241379310345,0.08333333333333333,0.046153846153846156,0.012048192771084338,,0.09090909090909091,0.23333333333333334,0.12903225806451613,,0.0625,0.25,0.11428571428571428,0.5,0.6666666666666666,0.5,0.22857142857142856,0.5625,0.6428571428571429,0.2222222222222222,0.08571428571428572,0.21428571428571427,0.4,0.42857142857142855,0.6666666666666666,0.25,0.3333333333333333,,,,0.4142857142857143,0.4,0.49310785714285715,0.49118636363636364,0.52495,0.08,0.09433962264150944,0.16853932584269662,0.15730337078651685,12.66326530612245,25.514285714285712,0.08316008316008316,,2.0,1.0,1.0,3.0,3.0,2.0,3.0,,3.0,5.0,9.0,9.0,,1.0,1.0,,0.6666666666666666,1.0,,1.5,0.6923076923076923,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,,,1.0,1.0,,2.0,2.0,12.0,25.0,2.0,,1.0,1.0,2.0,,,,,1.0,1.0,,0.047619047619047616,0.125,0.06666666666666667,0.13333333333333333,,0.35714285714285715,0.48,0.48,0.4166666666666667,0.16666666666666666,,0.045454545454545456,6.0,3.0,,1.0,,,,0.5,1.0,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2376.0,40,-39,79,84,18.0,14,11.0,163,2.0,4.0,,1.0,,1.0,4.0,1.0,,1.0,6.0,3.0,9.0,1.0,7.0,3.0,12.0,111,,1.0,2.0,2.0,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,2.0,2.0,,,4.0,6.0,,4.0,1.0,9,2.0,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,18.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.28125,,0.35294117647058826,0.3333333333333333,1.0,0.4375,,,24.46808510638298,,0.09523809523809523,0.10526315789473684,0.05,,0.07317073170731707,0.047619047619047616,0.1,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,1.0,0.25,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.6875,0.16666666666666666,0.5382375,0.5805499999999999,,0.0625,0.1111111111111111,0.16666666666666666,0.16666666666666666,7.677777777777777,24.985714285714288,0.22784810126582278,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.0625,,,,0.5,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17604.1,293,-42,619,618,57.0,95,66.0,1237,36.0,51.0,10.0,16.0,3.0,21.0,57.0,3.0,,13.0,32.0,58.0,115.0,14.0,35.0,18.0,176.0,735,12.0,22.0,5.0,35.0,9.0,6.0,,15.0,78.0,38.0,42.0,12.0,32.0,13.0,16.0,15.0,12.0,27.0,11.0,1.0,8.0,66.0,7.0,19.0,32.0,26.0,,58.0,26.0,84.0,5.0,10.0,7.0,3.0,,3.0,10.0,1.0,,16.0,19,1.0,2.0,27.0,,2.0,,32.0,18.0,27.0,15.0,27.0,15.0,4.0,15.0,57.0,0.6724137931034483,0.75,1.0,0.4,0.4,0.5043478260869565,0.5454545454545454,0.5266666666666666,0.5555555555555556,0.5365853658536586,0.5645161290322581,0.5,0.23333333333333334,0.1391304347826087,0.11764705882352941,24.892703862660944,,0.174496644295302,0.1130952380952381,0.2,0.05384615384615385,0.18770226537216828,0.087248322147651,0.1276595744680851,0.12643678160919541,0.049019607843137254,0.07142857142857142,0.20967741935483872,0.1506849315068493,0.2066115702479339,0.1794871794871795,0.08064516129032258,0.5555555555555556,0.34,0.7058823529411765,0.8,0.6666666666666666,0.38,0.3684210526315789,0.44680851063829785,0.6666666666666666,0.02,0.21333333333333335,0.40625,0.40625,1.0,0.5925925925925926,0.625,0.2,0.2,,0.5733333333333334,0.40625,0.5323169999999999,0.5407108695652174,0.5000533333333333,0.10975609756097561,0.13953488372093023,0.19886363636363635,0.08522727272727272,5.734782608695652,25.594285714285714,0.09208400646203554,2.0,1.0,1.0,4.0,3.0,6.0,2.0,5.0,3.0,3.0,2.0,7.0,,7.0,4.0,12.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.7,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,1.0,0.6666666666666666,0.4,0.5,,,,1.0,7.0,1.0,,,5.0,,,1.0,,,,,,,0.17543859649122806,,,0.058823529411764705,0.04666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.037037037037037035,,,,,,1.0,,,2.0,1.0,1.0,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,757.4,13,-1,25,25,,1,,50,,,,,,,,3.0,,,1.0,,,1.0,4.0,,3.0,28,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,2,,,1.0,,,,,,,,,,,,,,,1.0,0.25,0.25,,,0.375,,0.375,,,1.0,,,16.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.75,0.25,,,,,,,,,1.0,,0.5521875,,,,,,,,24.3,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24740.5,412,-40,863,865,190.0,248,113.0,1728,63.0,94.0,18.0,32.0,20.0,14.0,30.0,1.0,1.0,4.0,10.0,78.0,125.0,5.0,11.0,34.0,205.0,1042,20.0,38.0,11.0,51.0,27.0,2.0,12.0,55.0,98.0,58.0,15.0,40.0,10.0,4.0,12.0,21.0,17.0,38.0,15.0,2.0,10.0,93.0,10.0,41.0,32.0,32.0,3.0,67.0,51.0,118.0,7.0,8.0,4.0,4.0,4.0,12.0,22.0,5.0,,29.0,45,4.0,4.0,37.0,2.0,4.0,2.0,51.0,27.0,16.0,7.0,16.0,9.0,1.0,55.0,190.0,0.6282051282051282,0.8448275862068966,1.0,0.45454545454545453,0.45454545454545453,0.624,0.5263157894736842,0.6286764705882353,0.5263157894736842,0.6487341772151899,0.5795454545454546,0.8088235294117647,0.08088235294117647,0.096,0.0851063829787234,18.036072144288575,0.15,0.15384615384615385,0.18141592920353983,0.13675213675213677,0.053763440860215055,0.14479638009049775,0.12378640776699029,0.18666666666666668,0.22330097087378642,0.04697986577181208,0.08108108108108109,0.09375,0.205607476635514,0.14285714285714285,0.11538461538461539,0.175,0.5625,0.6911764705882353,0.6702127659574468,0.7325581395348837,0.6190476190476191,0.22058823529411764,0.4666666666666667,0.5384615384615384,0.6428571428571429,0.007352941176470588,0.07352941176470588,0.4,0.4,1.0,0.8421052631578947,0.5625,,0.6896551724137931,0.034482758620689655,0.7720588235294118,0.4,0.5613658088235295,0.5595,0.5935844827586207,0.17307692307692307,0.18620689655172415,0.24878048780487805,0.2682926829268293,3.032,25.66363636363636,0.220162224797219,16.0,1.0,,,,1.0,,,20.0,1.0,7.0,10.0,4.0,6.0,7.0,9.0,2.0,,0.5,0.7407407407407407,0.7413793103448276,0.45454545454545453,0.10810810810810811,1.0,1.0,1.0,,,,0.8,0.034482758620689655,,1.0,2.0,2.0,1.0,1.0,,1.0,,4.0,,2.0,,,,,,1.0,,0.13333333333333333,,,0.08333333333333333,0.007352941176470588,1.0,1.0,1.0,,1.0,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2427.6,40,-11,85,92,40.0,58,11.0,177,4.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,5.0,8.0,1.0,2.0,4.0,17.0,93,1.0,3.0,,2.0,3.0,2.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,1.0,1.0,4.0,1.0,3.0,2.0,3,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,13.0,40.0,0.6,0.6,1.0,0.5,0.5,0.625,0.3333333333333333,0.65,0.25,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,16.494845360824744,0.4,0.045454545454545456,0.1,0.11764705882352941,0.07692307692307693,0.07692307692307693,0.09302325581395349,0.18181818181818182,0.07142857142857142,0.09090909090909091,,0.08333333333333333,,0.125,,,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.1,,,,0.75,0.3333333333333333,,0.4,0.2,0.9,,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.47058823529411764,2.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,,3.0,2.0,1.0,,,1.0,,0.5,1.0,0.9,0.75,,1.0,1.0,1.0,0.25,,,1.0,0.2,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7848.6,131,-57,262,278,78.0,123,39.0,540,10.0,13.0,1.0,1.0,2.0,3.0,10.0,4.0,2.0,3.0,13.0,15.0,25.0,4.0,17.0,18.0,60.0,314,2.0,2.0,,4.0,8.0,6.0,10.0,25.0,14.0,16.0,9.0,4.0,13.0,3.0,4.0,7.0,4.0,11.0,4.0,,6.0,26.0,3.0,1.0,12.0,6.0,2.0,20.0,5.0,25.0,,2.0,,2.0,,2.0,7.0,,2.0,6.0,11,,1.0,13.0,,,,22.0,10.0,,,1.0,1.0,,25.0,78.0,0.4666666666666667,0.5384615384615384,0.75,0.23529411764705882,0.23529411764705882,0.6,1.0,0.5,0.6666666666666666,0.5660377358490566,0.6666666666666666,0.625,0.40476190476190477,0.16,,19.736842105263158,0.3333333333333333,0.0821917808219178,0.014705882352941176,0.19672131147540983,0.045454545454545456,0.13432835820895522,0.029850746268656716,,,0.03773584905660377,0.07692307692307693,0.07407407407407407,0.05555555555555555,0.19642857142857142,0.2,,1.0,0.30952380952380953,0.7692307692307693,0.7692307692307693,0.3,0.23809523809523808,0.3,0.5,1.0,0.09523809523809523,0.30952380952380953,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.23076923076923078,0.5386916666666668,0.489375,0.5060785714285715,0.19230769230769232,0.2857142857142857,0.06666666666666667,0.4166666666666667,4.9,25.711764705882356,0.29770992366412213,2.0,1.0,,1.0,2.0,4.0,,1.0,3.0,3.0,1.0,5.0,1.0,4.0,,,,,0.5,0.375,0.5357142857142857,0.7142857142857143,0.2,0.25,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.2857142857142857,0.5,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,0.058823529411764705,0.4,,0.09090909090909091,0.07142857142857142,0.047619047619047616,1.0,1.0,0.5,,0.5,,3.0,,,,1.0,,,,,1.0,False,0.25
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,43190.9,720,-195,1521,1516,314.0,543,173.0,3037,6.0,19.0,1.0,1.0,3.0,17.0,45.0,23.0,7.0,45.0,93.0,36.0,99.0,52.0,116.0,30.0,258.0,1886,4.0,5.0,3.0,14.0,23.0,28.0,12.0,59.0,32.0,40.0,108.0,,93.0,45.0,10.0,88.0,33.0,121.0,29.0,4.0,51.0,275.0,7.0,5.0,49.0,37.0,4.0,90.0,12.0,102.0,4.0,13.0,7.0,6.0,9.0,16.0,51.0,1.0,14.0,28.0,59,2.0,2.0,39.0,,2.0,3.0,43.0,8.0,3.0,1.0,3.0,,,55.0,311.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.4482758620689655,0.4482758620689655,0.36363636363636365,0.8,0.5302325581395348,0.4230769230769231,0.5517241379310345,0.4666666666666667,0.5086206896551724,0.5395348837209303,0.10101010101010101,0.21052631578947367,16.49184149184149,0.1111111111111111,0.09973045822102426,0.013774104683195593,0.129973474801061,0.020710059171597635,0.11497326203208556,0.017118402282453638,0.017543859649122806,0.011363636363636364,0.022304832713754646,0.014492753623188406,0.06766917293233082,0.11475409836065574,0.13058419243986255,0.12790697674418605,0.034482758620689655,,0.08837209302325581,0.3157894736842105,0.4,1.0,0.20930232558139536,0.37777777777777777,0.425,0.29411764705882354,0.10697674418604651,0.4325581395348837,0.4838709677419355,0.4838709677419355,0.6444444444444445,0.07692307692307693,1.0,1.0,0.058823529411764705,0.13725490196078433,0.627906976744186,0.4838709677419355,0.5102965116279069,0.50677,0.49025294117647067,0.06140350877192982,0.07547169811320754,0.05426356589147287,0.22868217054263565,10.720202020202015,25.89655172413793,0.2064431295200526,1.0,7.0,1.0,6.0,10.0,21.0,1.0,8.0,7.0,11.0,27.0,35.0,28.0,7.0,1.0,2.0,8.0,0.125,0.39285714285714285,0.30434782608695654,0.46078431372549017,0.6862745098039216,0.12727272727272726,0.30434782608695654,0.30434782608695654,1.0,0.46153846153846156,0.16666666666666666,1.0,0.3333333333333333,0.4117647058823529,0.47619047619047616,1.0,4.0,2.0,13.0,35.0,2.0,1.0,,10.0,,2.0,,,,6.0,,,,0.1111111111111111,,,0.0136986301369863,0.16279069767441862,0.37142857142857144,0.38235294117647056,0.38461538461538464,0.15384615384615385,0.14285714285714285,0.04918032786885246,48.0,2.0,0.02857142857142857,,,,2.0,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,17337.300000000003,289,-66,589,596,165.0,243,76.0,1185,19.0,25.0,4.0,6.0,7.0,15.0,35.0,4.0,2.0,6.0,28.0,35.0,68.0,8.0,32.0,21.0,115.0,707,7.0,14.0,,17.0,18.0,9.0,3.0,35.0,40.0,30.0,21.0,6.0,28.0,6.0,4.0,20.0,7.0,27.0,6.0,1.0,13.0,61.0,9.0,5.0,12.0,13.0,2.0,27.0,14.0,41.0,2.0,9.0,8.0,1.0,,2.0,13.0,2.0,2.0,8.0,16,3.0,,18.0,,1.0,1.0,24.0,8.0,3.0,2.0,3.0,2.0,,35.0,165.0,0.5714285714285714,0.625,0.875,0.25,0.25,0.5147058823529411,0.5,0.47,0.4722222222222222,0.5180180180180181,0.4722222222222222,0.625,0.32,0.058823529411764705,,18.262150220913107,0.14285714285714285,0.08552631578947369,0.033783783783783786,0.0784313725490196,0.06569343065693431,0.08196721311475409,0.04912280701754386,,0.06756756756756757,0.0625,0.08,0.12727272727272726,0.07894736842105263,0.10526315789473684,,0.03773584905660377,0.6666666666666666,0.25,0.76,0.76,0.7368421052631579,0.35,0.42857142857142855,0.4838709677419355,0.4,0.04,0.28,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25,0.25925925925925924,0.07407407407407407,0.57,0.21428571428571427,0.5107130000000001,0.5103875,0.5124962962962963,0.08256880733944955,0.10526315789473684,0.14782608695652175,0.30434782608695654,7.063235294117648,26.296875000000007,0.2801358234295416,5.0,2.0,,3.0,2.0,7.0,1.0,4.0,10.0,4.0,4.0,11.0,7.0,4.0,,1.0,,0.25,0.4444444444444444,0.5555555555555556,0.5925925925925926,0.8461538461538461,,0.5,0.5,1.0,0.16666666666666666,,,0.7142857142857143,0.25925925925925924,0.2857142857142857,,1.0,,1.0,8.0,1.0,2.0,,3.0,,,2.0,,,2.0,,,,0.11428571428571428,,,,0.08,0.125,0.125,,0.05555555555555555,1.0,0.030303030303030304,3.0,,,1.0,,,1.0,1.0,1.0,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34339.5,572,-129,1215,1218,255.0,413,133.0,2433,32.0,49.0,4.0,6.0,9.0,14.0,35.0,26.0,3.0,28.0,73.0,61.0,112.0,38.0,99.0,31.0,267.0,1500,6.0,10.0,4.0,28.0,24.0,30.0,18.0,74.0,32.0,90.0,96.0,4.0,73.0,28.0,12.0,60.0,35.0,95.0,22.0,13.0,43.0,225.0,4.0,10.0,40.0,35.0,11.0,86.0,15.0,101.0,4.0,20.0,11.0,9.0,11.0,19.0,56.0,2.0,10.0,41.0,77,5.0,3.0,53.0,3.0,,2.0,43.0,18.0,17.0,8.0,18.0,7.0,,73.0,252.0,0.26229508196721313,0.2711864406779661,0.8421052631578947,0.3838383838383838,0.3838383838383838,0.5446428571428571,0.6,0.5592417061611374,0.6666666666666666,0.5855263157894737,0.7,0.578125,0.46919431279620855,0.10714285714285714,0.12244897959183673,20.72992700729927,0.34375,0.12367491166077739,0.0353356890459364,0.12738853503184713,0.014598540145985401,0.12562814070351758,0.025134649910233394,0.06315789473684211,0.028368794326241134,0.0182648401826484,,0.11650485436893204,0.13043478260869565,0.13304721030042918,0.1111111111111111,0.043478260869565216,0.3888888888888889,0.23222748815165878,0.6530612244897959,0.7441860465116279,0.40625,0.16587677725118483,0.4,0.45161290322580644,0.07142857142857142,0.12322274881516587,0.3459715639810427,0.3835616438356164,0.3888888888888889,0.7857142857142857,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.05555555555555555,0.7014218009478673,0.3835616438356164,0.5179409952606634,0.545026923076923,0.4880648148148147,0.08968609865470852,0.14634146341463414,0.10486891385767791,0.27715355805243447,8.054464285714287,26.049494949494946,0.20987654320987653,7.0,10.0,4.0,7.0,10.0,27.0,4.0,8.0,10.0,12.0,12.0,37.0,22.0,15.0,7.0,9.0,6.0,0.5,0.4,0.4166666666666667,0.5185185185185185,0.6607142857142857,0.11904761904761904,0.38461538461538464,0.4,1.0,0.3888888888888889,0.5714285714285714,0.5,0.7777777777777778,0.5,0.37037037037037035,1.0,5.0,4.0,15.0,28.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,,1.0,2.0,,,0.020202020202020204,0.11428571428571428,0.0136986301369863,0.03333333333333333,,0.13270142180094788,0.5357142857142857,0.5769230769230769,0.13333333333333333,0.05555555555555555,0.6666666666666666,0.02,18.0,,0.07142857142857142,,1.0,1.0,,,,,False,0.038461538461538464
