EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6294.0,105,-30,219,222,27.0,33,25.0,441,14.0,20.0,6.0,9.0,5.0,17.0,20.0,41.0,6.0,64.0,273,7.0,11.0,18.0,,10.0,32.0,8.0,6.0,6.0,7.0,13.0,6.0,1.0,4.0,33.0,1.0,9.0,12.0,7.0,19.0,10.0,29.0,5.0,1.0,1.0,,,2.0,6.0,,8.0,9.0,,1.0,9.0,,,9.0,6.0,10.0,27.0,0.8,0.9411764705882353,0.4878048780487805,0.6363636363636364,0.5576923076923077,0.7083333333333334,0.5818181818181818,0.6923076923076923,0.7142857142857143,24.596774193548388,0.15217391304347827,0.15254237288135594,0.2033898305084746,0.02702702702702703,0.18095238095238095,0.10416666666666667,0.25,0.14705882352941177,0.034482758620689655,,0.17647058823529413,0.19047619047619047,0.23529411764705882,0.22727272727272727,0.38461538461538464,0.7,0.8235294117647058,0.7142857142857143,0.3269230769230769,0.29411764705882354,0.3125,1.0,0.75,0.6666666666666666,0.5961538461538461,0.5226711538461539,0.5643863636363636,0.10909090909090909,0.13636363636363635,0.28125,0.15625,6.507317073170732,0.1232876712328767,1.0,,5.0,10.0,,,2.0,2.0,6.0,11.0,1.0,1.0,1.0,2.0,2.0,18.0,10.0,5.0,4.0,,3.0,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.7142857142857143,0.21153846153846154,0.0975609756097561,0.15,,0.125,0.2,0.019230769230769232,0.19230769230769232,0.5,0.5,1.0,,,,,0.2857142857142857,1.0,0.5,0.5335285714285714,25.472727272727276,2.0,5.0,2.0,4.0,,0.4,0.6666666666666666,2.0,4.0,1.0,,,4.0,,1.0,,,,,8.0,5.0,,3.0,8.0,4.0,0.058823529411764705,,0.07692307692307693,0.5,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,,1.0,1.0,,,0.25,0.25,0.5,,,,,,,,1.0,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,1.0,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,389.0,6,-7,11,12,,3,2.0,23,,1.0,,1.0,,1.0,,2.0,,,13,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,35.71428571428571,,0.25,,,,0.14285714285714285,0.5,,,,,,,,0.25,,,,0.25,,,,1.0,,0.75,0.5395375,0.6022,,,,,6.65,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,25.4,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,410.0,7,-8,14,17,,3,1.0,31,,,,,,,,,,,18,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,13.333333333333334,0.2,,0.25,,0.2222222222222222,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10989.2,183,-62,405,402,105.0,145,45.0,807,28.0,39.0,10.0,13.0,6.0,14.0,34.0,53.0,14.0,91.0,490,11.0,16.0,27.0,5.0,34.0,38.0,30.0,22.0,10.0,6.0,16.0,4.0,2.0,7.0,38.0,4.0,18.0,15.0,14.0,30.0,22.0,52.0,2.0,6.0,2.0,4.0,1.0,4.0,11.0,1.0,16.0,22.0,1.0,1.0,15.0,2.0,1.0,19.0,11.0,34.0,105.0,0.5588235294117647,0.8260869565217391,0.6415094339622641,0.6875,0.652542372881356,0.6875,0.6893939393939394,0.7105263157894737,0.8095238095238095,16.923076923076923,0.13592233009708737,0.16981132075471697,0.16853932584269662,0.047619047619047616,0.15104166666666666,0.11578947368421053,0.22580645161290322,0.16,0.04225352112676056,0.07692307692307693,0.16981132075471697,0.1917808219178082,0.0625,0.13333333333333333,0.6610169491525424,0.717948717948718,0.7777777777777778,0.5,0.23728813559322035,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.8125,0.7692307692307693,0.7627118644067796,0.5649050847457627,0.5747615384615384,0.16923076923076924,0.1864406779661017,0.2967032967032967,0.37362637362637363,2.7471698113207546,0.25925925925925924,1.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,,,5.0,1.0,2.0,9.0,5.0,2.0,6.0,1.0,5.0,1.0,0.5,,0.5,0.5,0.7631578947368421,0.1016949152542373,0.11320754716981132,0.07692307692307693,0.07142857142857142,0.11428571428571428,0.06666666666666667,0.01694915254237288,0.0847457627118644,0.4,0.4,1.0,,,,0.05263157894736842,0.05263157894736842,,0.4,0.579828947368421,25.816666666666663,13.0,17.0,2.0,7.0,4.0,0.7647058823529411,0.6363636363636364,12.0,,1.0,,2.0,3.0,,,,,,,8.0,4.0,,4.0,8.0,6.0,0.21428571428571427,,0.12,0.75,,1.0,1.0,1.0,,0.631578947368421,,10.0,,,1.0,,,0.8333333333333334,1.0,1.0,1.0,,,1.0,,,,,,,,,,,False,1.0,1.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4227.6,70,-55,142,149,30.0,75,27.0,291,3.0,8.0,3.0,5.0,1.0,4.0,4.0,12.0,13.0,21.0,203,3.0,6.0,10.0,,2.0,,8.0,6.0,1.0,2.0,3.0,2.0,,1.0,8.0,7.0,9.0,5.0,8.0,14.0,16.0,30.0,2.0,4.0,3.0,1.0,,,2.0,1.0,3.0,8.0,2.0,,9.0,,,16.0,8.0,2.0,30.0,,,0.3333333333333333,0.5,0.2222222222222222,0.375,0.40384615384615385,0.5,0.2,16.0,0.23529411764705882,0.2,0.16666666666666666,0.1891891891891892,0.203125,0.1951219512195122,0.2222222222222222,0.20833333333333334,0.13793103448275862,0.375,0.2631578947368421,0.15384615384615385,0.25,0.15384615384615385,0.4444444444444444,0.375,0.42857142857142855,,0.2222222222222222,0.25,0.25,,0.625,0.6,0.7777777777777778,0.5318972222222222,0.5180571428571429,0.3076923076923077,0.4,0.47619047619047616,0.09523809523809523,3.125,0.2112676056338028,1.0,,,5.0,,2.0,,1.0,,6.0,,2.0,4.0,,1.0,,5.0,,1.0,1.0,,,,,,,0.2,0.3333333333333333,0.08333333333333333,0.125,1.0,0.18181818181818182,0.25,0.05555555555555555,0.2777777777777778,,,,0.25,,,,0.2,,,0.47778,26.266666666666666,1.0,4.0,,2.0,1.0,0.25,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14224.0,237,-43,519,516,122.0,164,55.0,1035,15.0,21.0,2.0,3.0,2.0,5.0,17.0,26.0,11.0,96.0,618,3.0,5.0,6.0,3.0,12.0,24.0,10.0,2.0,11.0,8.0,19.0,6.0,2.0,9.0,46.0,1.0,4.0,12.0,11.0,25.0,5.0,30.0,1.0,3.0,2.0,1.0,,2.0,9.0,,11.0,17.0,,1.0,13.0,,1.0,16.0,8.0,12.0,122.0,0.7058823529411765,0.75,0.6538461538461539,0.6,0.6071428571428571,0.375,0.631578947368421,0.375,0.4,14.604810996563574,0.07534246575342465,0.03278688524590164,0.10909090909090909,0.008403361344537815,0.08984375,0.02074688796680498,0.027777777777777776,0.03125,,0.05263157894736842,0.08,0.1111111111111111,0.1,0.03125,0.3,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.07142857142857142,0.4,0.5,1.0,0.375,0.6666666666666666,0.9285714285714286,0.5545800000000001,0.5268571428571428,0.10810810810810811,0.26666666666666666,0.0625,0.125,3.3384615384615377,0.2350674373795761,11.0,1.0,12.0,33.0,,3.0,2.0,7.0,17.0,44.0,,3.0,,3.0,8.0,48.0,33.0,12.0,3.0,2.0,4.0,0.9411764705882353,0.38636363636363635,,0.375,0.38636363636363635,0.34615384615384615,0.6285714285714286,0.11538461538461539,0.09523809523809523,0.15384615384615385,0.019230769230769232,0.21052631578947367,0.15714285714285714,0.4714285714285714,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.375,,,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.36363636363636365,0.5322038461538462,26.170454545454547,,5.0,2.0,7.0,6.0,,0.7777777777777778,3.0,,5.0,,,1.0,1.0,,4.0,,,,2.0,1.0,,1.0,2.0,2.0,0.2,,0.045454545454545456,1.0,,0.45454545454545453,0.5,1.0,0.5,0.23076923076923078,,,,3.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,False,1.0,1.0,1.0,0.022727272727272728,0.09090909090909091,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14121.6,235,-87,507,512,121.0,187,49.0,1019,28.0,40.0,3.0,6.0,7.0,19.0,36.0,67.0,15.0,123.0,631,3.0,7.0,9.0,4.0,23.0,38.0,34.0,6.0,4.0,6.0,10.0,6.0,,3.0,26.0,2.0,4.0,14.0,9.0,25.0,7.0,32.0,1.0,11.0,9.0,2.0,,3.0,13.0,,9.0,18.0,4.0,1.0,13.0,,,20.0,9.0,23.0,121.0,0.5277777777777778,0.5757575757575758,0.5373134328358209,0.42857142857142855,0.5242718446601942,0.375,0.5540540540540541,0.45,0.46,22.06405693950178,0.06666666666666667,0.031746031746031744,0.1308411214953271,0.018867924528301886,0.09504132231404959,0.02586206896551724,0.08108108108108109,,0.01098901098901099,0.06666666666666667,0.08695652173913043,0.13414634146341464,0.12,0.023809523809523808,0.3883495145631068,0.7,0.8,0.5714285714285714,0.18446601941747573,0.3684210526315789,0.5384615384615384,0.2857142857142857,0.75,0.5,0.7378640776699029,0.5574635922330098,0.542275,0.08333333333333333,0.125,0.07317073170731707,0.18699186991869918,5.4402985074626855,0.23865877712031558,3.0,,12.0,33.0,,1.0,1.0,8.0,12.0,36.0,,1.0,3.0,1.0,8.0,21.0,33.0,12.0,12.0,2.0,4.0,0.5833333333333334,0.3333333333333333,,0.125,0.3333333333333333,0.4318181818181818,0.34951456310679613,0.1791044776119403,0.125,0.1,0.041666666666666664,0.05555555555555555,0.02912621359223301,0.32038834951456313,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.125,,,,0.36363636363636365,0.125,0.36363636363636365,0.5581227272727273,26.463888888888892,8.0,14.0,1.0,10.0,5.0,0.5714285714285714,0.7692307692307693,7.0,8.0,,1.0,2.0,5.0,,,1.0,,,,3.0,1.0,,2.0,3.0,,0.3157894736842105,0.06666666666666667,0.041666666666666664,,0.07766990291262135,,,,,0.3181818181818182,,6.0,1.0,15.0,1.0,0.125,0.14285714285714285,0.8571428571428571,,,3.0,,,3.0,,1.0,,,,,,,,,False,,,,,,0.125,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17830.1,297,-56,646,640,105.0,190,79.0,1286,13.0,24.0,,,13.0,37.0,31.0,76.0,31.0,171.0,781,1.0,4.0,8.0,2.0,16.0,14.0,48.0,2.0,19.0,17.0,36.0,12.0,5.0,10.0,89.0,5.0,1.0,13.0,16.0,30.0,7.0,37.0,1.0,8.0,2.0,6.0,1.0,2.0,15.0,1.0,7.0,20.0,,1.0,24.0,1.0,,39.0,15.0,16.0,104.0,0.22580645161290322,0.23333333333333334,0.40789473684210525,0.25,0.47297297297297297,0.125,0.5214723926380368,0.36363636363636365,0.3333333333333333,24.250681198910083,0.09302325581395349,0.006097560975609756,0.09420289855072464,0.03496503496503497,0.0935483870967742,0.019543973941368076,,,0.03571428571428571,0.03225806451612903,0.10714285714285714,0.10810810810810811,0.037037037037037035,0.012048192771084338,0.16216216216216217,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.25,0.35135135135135137,0.37142857142857144,0.15384615384615385,,,0.6486486486486487,0.5183334459459462,0.4566125,0.11728395061728394,0.1724137931034483,0.04678362573099415,0.0935672514619883,8.605263157894736,0.16253869969040247,12.0,2.0,22.0,60.0,,3.0,2.0,8.0,26.0,72.0,,4.0,6.0,2.0,10.0,54.0,60.0,22.0,5.0,1.0,4.0,0.6923076923076923,0.3611111111111111,,0.2,0.3611111111111111,0.30434782608695654,0.4864864864864865,0.06578947368421052,0.125,0.043478260869565216,0.05970149253731343,0.14285714285714285,0.08108108108108109,0.40540540540540543,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.375,,,0.08695652173913043,0.34782608695652173,0.25,0.36666666666666664,0.47421521739130434,26.130555555555553,4.0,13.0,7.0,13.0,9.0,0.3076923076923077,0.8666666666666667,5.0,15.0,4.0,1.0,,4.0,,,1.0,,1.0,4.0,3.0,,,3.0,3.0,3.0,0.05405405405405406,0.058823529411764705,0.045454545454545456,1.0,0.10135135135135136,0.3333333333333333,0.3333333333333333,1.0,,0.21739130434782608,0.05333333333333334,1.0,5.0,24.0,6.0,0.3333333333333333,0.3333333333333333,0.2,2.0,,1.0,,,1.0,,0.2,,1.0,1.0,0.125,,,,,False,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2000000000003,21,-9,45,48,14.0,14,8.0,93,3.0,3.0,,,,,3.0,3.0,,6.0,61,,,,,2.0,4.0,2.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,1.0,,3.0,4.0,1.0,,1.0,,,,,2.0,14.0,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.75,,1.0,9.25925925925926,0.1111111111111111,0.09090909090909091,0.21428571428571427,,0.15625,0.05,,,,,,0.23076923076923078,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,1.0,0.6434625,,,,,0.3333333333333333,1.8,0.3111111111111111,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,0.3333333333333333,,0.25,,,,,,,,,,,,0.7337,23.8,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19834.4,331,-160,704,705,148.0,276,74.0,1409,2.0,8.0,,,6.0,23.0,11.0,44.0,10.0,83.0,903,,1.0,3.0,2.0,11.0,6.0,16.0,,38.0,16.0,54.0,13.0,3.0,24.0,124.0,1.0,2.0,21.0,21.0,46.0,3.0,49.0,,9.0,5.0,4.0,3.0,7.0,29.0,1.0,11.0,30.0,,1.0,18.0,1.0,1.0,14.0,3.0,11.0,147.0,0.2727272727272727,0.2727272727272727,0.25,,0.4397590361445783,0.3,0.4659090909090909,0.3,0.2619047619047619,14.923469387755102,0.11797752808988764,0.011428571428571429,0.13815789473684212,0.006535947712418301,0.12727272727272726,0.009146341463414634,0.02,0.010416666666666666,0.008333333333333333,,0.13953488372093023,0.13953488372093023,0.13043478260869565,,0.0963855421686747,0.25,0.2857142857142857,1.0,0.27710843373493976,0.2608695652173913,0.3,,,,0.5662650602409639,0.5058271084337349,,0.05747126436781609,0.06521739130434782,0.03614457831325301,0.13253012048192772,10.05909090909091,0.21022727272727273,9.0,2.0,14.0,30.0,1.0,3.0,1.0,6.0,17.0,39.0,1.0,4.0,,1.0,8.0,39.0,30.0,14.0,5.0,4.0,1.0,0.7647058823529411,0.4358974358974359,0.25,0.125,0.4358974358974359,0.225,0.46987951807228917,0.11363636363636363,0.125,0.18181818181818182,0.05970149253731343,0.2,0.10843373493975904,0.3614457831325301,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.6,0.3333333333333333,1.0,0.1,0.3,0.16666666666666666,0.4666666666666667,0.4683425,25.85897435897436,3.0,12.0,11.0,22.0,16.0,0.25,0.7586206896551724,2.0,13.0,3.0,,1.0,6.0,,,4.0,,,2.0,2.0,1.0,,1.0,2.0,,0.13043478260869565,,,,0.1566265060240964,0.3333333333333333,0.3333333333333333,1.0,,0.1,0.04878048780487805,,3.0,12.0,6.0,0.23076923076923078,0.25,,3.0,,1.0,,,1.0,,0.3333333333333333,,1.0,1.0,0.2,,,,1.0,False,,,,,,0.07692307692307693,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18515.5,309,-79,671,674,178.0,257,64.0,1345,7.0,9.0,,,16.0,40.0,30.0,59.0,12.0,150.0,801,2.0,2.0,18.0,6.0,44.0,20.0,40.0,2.0,9.0,8.0,17.0,7.0,1.0,3.0,42.0,4.0,3.0,13.0,15.0,32.0,7.0,39.0,1.0,5.0,3.0,2.0,2.0,11.0,19.0,2.0,16.0,27.0,1.0,1.0,14.0,,1.0,15.0,6.0,44.0,178.0,0.3333333333333333,0.3448275862068966,0.5084745762711864,1.0,0.5476190476190477,0.6666666666666666,0.5681818181818182,0.6923076923076923,0.6470588235294118,20.323014804845222,0.09090909090909091,0.019867549668874173,0.08125,0.025974025974025976,0.08615384615384615,0.022950819672131147,0.024390243902439025,0.023255813953488372,0.023255813953488372,0.04,0.056818181818181816,0.08,0.08571428571428572,0.014705882352941176,0.07142857142857142,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.31746031746031744,0.4,0.41025641025641024,0.25,,,0.6031746031746031,0.5046849206349205,0.48281874999999996,0.046153846153846156,0.09523809523809523,0.12,0.29333333333333333,9.228813559322035,0.26527570789865873,16.0,3.0,20.0,51.0,4.0,10.0,7.0,16.0,26.0,67.0,4.0,10.0,2.0,8.0,19.0,63.0,51.0,20.0,1.0,4.0,2.0,0.8076923076923077,0.3880597014925373,0.4,0.42105263157894735,0.3880597014925373,0.6129032258064516,0.5317460317460317,0.01694915254237288,,0.19047619047619047,0.10714285714285714,0.19047619047619047,0.12698412698412698,0.40476190476190477,0.39215686274509803,0.39215686274509803,0.85,0.8333333333333334,0.4,0.75,0.0967741935483871,0.5161290322580645,0.4375,0.39215686274509803,0.4920451612903226,26.052238805970152,7.0,12.0,5.0,8.0,5.0,0.5833333333333334,0.42105263157894735,2.0,10.0,6.0,,5.0,3.0,,3.0,4.0,,,,3.0,2.0,,1.0,3.0,3.0,0.025,,,1.0,0.07936507936507936,0.375,0.375,0.6666666666666666,,0.06451612903225806,,2.0,7.0,15.0,4.0,0.7,0.7,1.0,1.0,,2.0,,,1.0,,0.2857142857142857,,,1.0,,,,,,False,1.0,0.3333333333333333,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16587.800000000003,276,-103,593,598,143.0,207,57.0,1191,20.0,28.0,1.0,1.0,6.0,18.0,32.0,58.0,14.0,141.0,733,1.0,2.0,13.0,9.0,45.0,14.0,50.0,2.0,26.0,17.0,43.0,13.0,4.0,19.0,103.0,1.0,4.0,24.0,19.0,52.0,6.0,58.0,2.0,8.0,5.0,3.0,5.0,9.0,24.0,1.0,21.0,41.0,4.0,1.0,30.0,,2.0,22.0,8.0,44.0,142.0,0.21875,0.22580645161290322,0.5517241379310345,0.5,0.5879629629629629,0.6875,0.6025641025641025,0.7222222222222222,0.5921052631578947,21.493902439024392,0.13013698630136986,0.027777777777777776,0.18181818181818182,0.007692307692307693,0.15467625899280577,0.01824817518248175,0.05,0.024096385542168676,0.009433962264150943,,0.11428571428571428,0.18446601941747573,0.1724137931034483,0.043478260869565216,0.25925925925925924,0.7142857142857143,0.7692307692307693,0.35,0.16666666666666666,0.3333333333333333,0.4,,0.125,1.0,0.7222222222222222,0.5160226851851851,0.5293857142857142,0.07964601769911504,0.12698412698412698,0.09219858156028368,0.3191489361702128,7.425862068965516,0.2411467116357504,9.0,1.0,16.0,41.0,3.0,5.0,7.0,15.0,21.0,50.0,3.0,6.0,2.0,8.0,16.0,48.0,41.0,16.0,7.0,9.0,3.0,0.7619047619047619,0.42,0.5,0.5,0.42,0.5806451612903226,0.46296296296296297,0.1206896551724138,0.07142857142857142,0.391304347826087,0.15789473684210525,0.10526315789473684,0.08333333333333333,0.37962962962962965,0.3902439024390244,0.4,0.6875,0.625,0.6,0.3333333333333333,0.03225806451612903,0.4838709677419355,0.4666666666666667,0.3902439024390244,0.4825016129032258,26.372,6.0,15.0,4.0,15.0,7.0,0.4,0.625,6.0,12.0,5.0,1.0,,8.0,1.0,1.0,8.0,,1.0,1.0,8.0,3.0,,5.0,9.0,5.0,0.16666666666666666,0.058823529411764705,,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,,0.1935483870967742,0.02,5.0,6.0,15.0,4.0,0.5,0.6,0.8333333333333334,3.0,2.0,4.0,1.0,1.0,3.0,,,,1.0,,0.125,,,,,False,1.0,1.0,1.0,0.02,,0.16666666666666666,0.024390243902439025
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3442.1000000000004,57,-17,117,119,35.0,51,15.0,236,3.0,4.0,,1.0,4.0,8.0,7.0,14.0,3.0,20.0,143,,2.0,,,6.0,10.0,4.0,,6.0,,6.0,,,3.0,12.0,2.0,1.0,4.0,4.0,9.0,3.0,12.0,,2.0,1.0,1.0,,,1.0,,,2.0,,,2.0,,,4.0,2.0,6.0,35.0,0.7142857142857143,0.7142857142857143,0.5,,0.4722222222222222,,0.5,,0.5,15.555555555555555,0.12903225806451613,0.03125,0.16,0.07142857142857142,0.14285714285714285,0.05,,0.07142857142857142,0.041666666666666664,0.25,0.08333333333333333,0.18181818181818182,,,0.2222222222222222,0.75,0.75,1.0,0.4444444444444444,0.5,0.5714285714285714,0.5,0.3333333333333333,,0.4444444444444444,0.5027027777777778,0.440325,0.1,0.125,,0.3,7.107142857142857,0.29914529914529914,,,1.0,4.0,,1.0,,,1.0,4.0,,1.0,,,,3.0,4.0,1.0,1.0,1.0,,1.0,0.25,,,0.25,0.5,0.2222222222222222,0.07142857142857142,,0.16666666666666666,0.21428571428571427,,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,,,,,0.25,0.4556166666666666,27.700000000000003,3.0,6.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.125,,,,0.1111111111111111,,,,,0.16666666666666666,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,False,,,,,,,
