EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,753.9,13,-3,26,28,4.0,4.0,4,54,1.0,4.0,,,1.0,1.0,,,,,,,,,1,4,,,,2,35,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1,,1,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,0.25,,1.0,0.25,,1.0,0.25,,1.0,,,,12.903225806451614,,,,,0.2,,0.1,,,,,,,,,0.25,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7037,,0.9225,,,,1.0,1.95,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,25888.800000000003,431,-126,926,927,141.0,194.0,95,1853,10.0,21.0,,1.0,2.0,4.0,23.0,53.0,9.0,17.0,,,20.0,61.0,44,94,29.0,78.0,21.0,196,1148,2.0,7.0,4.0,17.0,5.0,10.0,1.0,8.0,5.0,18.0,40.0,48.0,69.0,,61.0,20.0,4.0,22.0,18.0,40.0,16.0,2.0,14.0,98.0,6.0,4.0,20.0,19.0,1.0,40,11.0,51,3.0,14.0,7.0,7.0,17.0,3.0,9.0,3.0,7.0,26.0,3.0,3.0,21.0,34.0,1.0,,22.0,,2.0,1.0,23.0,1.0,10.0,9.0,6.0,10.0,7.0,,18.0,141.0,0.45454545454545453,0.45454545454545453,0.7931034482758621,0.3717948717948718,0.125,0.3717948717948718,0.46808510638297873,0.2857142857142857,0.5,0.5087209302325582,0.4642857142857143,0.3611111111111111,0.532967032967033,0.53125,0.42857142857142855,0.45348837209302323,0.0425531914893617,0.09523809523809523,20.019249278152067,0.6538461538461539,0.04,0.09047619047619047,0.015748031496062992,0.09803921568627451,0.031914893617021274,0.09420289855072464,0.02262443438914027,0.014925373134328358,0.007194244604316547,0.0392156862745098,,0.06666666666666667,0.06481481481481481,0.25925925925925924,0.10429447852760736,0.07317073170731707,0.031914893617021274,0.7,0.12209302325581395,0.47619047619047616,0.5263157894736842,0.5,0.3081395348837209,0.4339622641509434,0.45098039215686275,0.4782608695652174,0.09883720930232558,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3546511627906977,0.32786885245901637,0.32786885245901637,0.8,0.07142857142857142,,,0.2222222222222222,0.5,,,0.5755813953488372,0.32786885245901637,0.5140279069767442,0.5229611111111111,0.565175,0.055248618784530384,0.0970873786407767,0.08673469387755102,0.09183673469387756,9.72446808510638,26.439743589743593,0.15226781857451405,1.0,5.0,1.0,8.0,3.0,7.0,,7.0,1.0,10.0,1.0,3.0,2.0,0.42857142857142855,,0.03773584905660377,,0.058823529411764705,0.041666666666666664,0.35714285714285715,0.2,1.0,0.4444444444444444,0.125,1.0,1.0,11.0,20.0,2.0,2.0,18.0,1.0,1.0,,,2.0,,1.0,,,,,0.11627906976744186,0.55,0.55,0.36363636363636365,0.14285714285714285,1.0,0.5,,,,1.0,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26388.9,440,-29,940,935,128.0,198.0,104,1875,10.0,19.0,2.0,5.0,,,18.0,37.0,7.0,18.0,1.0,2.0,11.0,35.0,50,100,18.0,53.0,33.0,187,1107,6.0,13.0,5.0,26.0,1.0,3.0,5.0,11.0,9.0,26.0,38.0,62.0,48.0,4.0,35.0,11.0,7.0,33.0,31.0,64.0,21.0,10.0,20.0,159.0,4.0,8.0,28.0,32.0,,60,14.0,74,2.0,13.0,10.0,3.0,20.0,5.0,12.0,4.0,2.0,32.0,1.0,4.0,23.0,42.0,1.0,3.0,38.0,2.0,2.0,1.0,39.0,1.0,13.0,6.0,3.0,6.0,2.0,,26.0,128.0,0.38,0.3958333333333333,0.8888888888888888,0.33962264150943394,0.45454545454545453,0.33962264150943394,0.5,0.46153846153846156,0.3333333333333333,0.5032679738562091,0.5526315789473685,0.6071428571428571,0.5411764705882353,0.5652173913043478,0.6944444444444444,0.3464052287581699,0.07,0.21052631578947367,19.002822201317027,0.625,,0.14285714285714285,0.032520325203252036,0.12389380530973451,0.020202020202020204,0.13333333333333333,0.02702702702702703,0.05970149253731343,0.03076923076923077,0.013157894736842105,0.043478260869565216,0.08955223880597014,0.15517241379310345,0.1951219512195122,0.12359550561797752,0.125,0.02666666666666667,0.3333333333333333,0.12418300653594772,0.5263157894736842,0.6666666666666666,0.4,0.24183006535947713,0.4864864864864865,0.5294117647058824,0.3333333333333333,0.11764705882352941,0.3888888888888889,0.4117647058823529,1.0,0.22875816993464052,0.3142857142857143,0.3333333333333333,0.8181818181818182,0.2631578947368421,0.4,,,,0.14285714285714285,0.5,0.47058823529411764,0.3142857142857143,0.5034513071895425,0.5038199999999999,0.5074500000000001,0.08433734939759036,0.11607142857142858,0.13903743315508021,0.13903743315508021,11.885,25.258490566037736,0.13617021276595745,2.0,3.0,4.0,9.0,3.0,6.0,3.0,11.0,2.0,18.0,,2.0,2.0,0.5,0.05660377358490566,0.08108108108108109,0.05555555555555555,0.08333333333333333,,0.15789473684210525,0.6666666666666666,0.5,0.6428571428571429,0.4444444444444444,4.0,4.0,22.0,44.0,1.0,3.0,6.0,2.0,,,,3.0,1.0,,,1.0,,0.05714285714285714,0.2875816993464052,0.5,0.5,0.4090909090909091,0.15789473684210525,0.3333333333333333,1.0,0.018518518518518517,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8320.5,139,-41,296,302,65.0,42.0,38,598,8.0,14.0,1.0,2.0,,,8.0,15.0,,3.0,,,10.0,26.0,17,35,10.0,29.0,14.0,78,341,2.0,3.0,2.0,9.0,,4.0,4.0,5.0,4.0,16.0,22.0,12.0,24.0,4.0,26.0,10.0,4.0,5.0,1.0,6.0,,1.0,4.0,13.0,3.0,5.0,10.0,10.0,2.0,22,8.0,30,,8.0,7.0,1.0,8.0,,5.0,,5.0,13.0,,5.0,9.0,20.0,2.0,1.0,16.0,,5.0,,17.0,1.0,8.0,6.0,4.0,6.0,4.0,,16.0,65.0,0.6470588235294118,0.7333333333333333,0.8,0.3448275862068966,0.8,0.3448275862068966,0.4857142857142857,0.6666666666666666,,0.5,0.5833333333333334,0.6666666666666666,0.5416666666666666,0.6428571428571429,0.7272727272727273,0.453125,0.11428571428571428,0.2857142857142857,25.073746312684364,0.6153846153846154,0.16666666666666666,0.1282051282051282,0.06172839506172839,0.1388888888888889,0.0410958904109589,0.13333333333333333,0.05194805194805195,0.13333333333333333,,0.046875,,0.14814814814814814,0.10256410256410256,0.16666666666666666,0.10714285714285714,0.25,,0.6666666666666666,0.21875,0.5714285714285714,0.8,0.625,0.234375,0.5333333333333333,0.5333333333333333,0.625,0.046875,,,,0.40625,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.5,,,,,,0.671875,0.38461538461538464,0.53531953125,0.5405416666666666,0.47278333333333333,0.11267605633802817,0.19047619047619047,0.11538461538461539,0.20512820512820512,7.831428571428572,25.727586206896557,0.2195945945945946,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,,3.0,,2.0,3.0,0.3333333333333333,,,,,0.058823529411764705,0.16666666666666666,1.0,,0.5555555555555556,0.8,1.0,1.0,1.0,6.0,,2.0,6.0,,2.0,,,,,,,,,,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,36813.100000000006,614,-127,1307,1308,157.0,237.0,143,2615,75.0,107.0,23.0,33.0,6.0,8.0,40.0,111.0,2.0,6.0,,1.0,24.0,64.0,121,238,26.0,70.0,51.0,371,1565,28.0,45.0,10.0,72.0,11.0,21.0,5.0,12.0,7.0,44.0,150.0,92.0,75.0,36.0,64.0,24.0,26.0,32.0,28.0,60.0,25.0,3.0,17.0,148.0,16.0,36.0,71.0,57.0,3.0,131,52.0,183,10.0,22.0,12.0,10.0,23.0,1.0,10.0,3.0,14.0,33.0,1.0,3.0,36.0,48.0,3.0,3.0,64.0,,3.0,,76.0,12.0,42.0,50.0,26.0,50.0,29.0,6.0,44.0,157.0,0.6198347107438017,0.7281553398058253,0.9615384615384616,0.37142857142857144,0.4166666666666667,0.37142857142857144,0.5084033613445378,0.6222222222222222,0.5238095238095238,0.5194805194805194,0.6078431372549019,0.5606060606060606,0.5455882352941176,0.6206896551724138,0.5641025641025641,0.22727272727272727,0.1092436974789916,0.08411214953271028,25.2710027100271,0.696969696969697,0.125,0.18387096774193548,0.10285714285714286,0.2204968944099379,0.05673758865248227,0.20253164556962025,0.08227848101265822,0.10204081632653061,0.11827956989247312,0.056074766355140186,0.058823529411764705,0.18018018018018017,0.20253164556962025,0.12195121951219512,0.23949579831932774,0.16666666666666666,0.07407407407407407,0.58,0.3474025974025974,0.7009345794392523,0.7653061224489796,0.6133333333333333,0.36038961038961037,0.36036036036036034,0.4166666666666667,0.65,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.2077922077922078,0.375,0.375,0.9583333333333334,0.6470588235294118,0.696969696969697,0.08695652173913043,0.24242424242424243,0.75,0.030303030303030304,,0.5746753246753247,0.375,0.5244051948051949,0.5444842105263158,0.5062954545454545,0.1242603550295858,0.15671641791044777,0.1940700808625337,0.11859838274932614,6.025210084033614,25.677142857142854,0.12012241775057383,1.0,5.0,5.0,11.0,2.0,6.0,,8.0,,9.0,,24.0,2.0,0.3333333333333333,,0.13513513513513514,,,0.06060606060606061,0.09803921568627451,0.2,1.0,0.3333333333333333,0.45454545454545453,2.0,2.0,6.0,20.0,1.0,1.0,3.0,7.0,1.0,1.0,,,,,,,1.0,,0.06493506493506493,0.3,0.3333333333333333,0.5,0.0196078431372549,1.0,1.0,,2.0,0.1,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5991.099999999999,100,1,216,215,52.0,71.0,23,431,7.0,9.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,10.0,,1.0,2.0,11.0,8,14,6.0,21.0,3.0,37,238,2.0,4.0,,4.0,2.0,4.0,,2.0,,4.0,12.0,4.0,18.0,4.0,11.0,2.0,1.0,5.0,,5.0,,,2.0,10.0,3.0,2.0,7.0,4.0,,11,5.0,16,,3.0,1.0,2.0,1.0,,,,,1.0,,,5.0,12.0,,,5.0,,,1.0,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,4.0,52.0,0.75,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.5,0.5,0.4857142857142857,0.4,0.3333333333333333,0.4868421052631579,0.4,0.3333333333333333,0.6,0.07142857142857142,0.1111111111111111,16.115702479338843,1.0,,0.0784313725490196,0.04081632653061224,0.11666666666666667,0.05172413793103448,0.0990990990990991,0.04672897196261682,0.05263157894736842,0.05,0.06382978723404255,,,0.09090909090909091,0.18181818181818182,0.15789473684210525,0.045454545454545456,,,0.2571428571428571,0.7777777777777778,0.875,0.8571428571428571,0.14285714285714285,0.2,0.2,,0.2857142857142857,0.4,0.4444444444444444,1.0,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.6,0.3333333333333333,,0.3333333333333333,0.5,0.16666666666666666,,0.8571428571428571,0.18181818181818182,0.5673885714285715,0.5996333333333334,0.5517249999999999,0.08108108108108109,0.1875,0.10810810810810811,0.10810810810810811,2.7214285714285715,26.11904761904762,0.24074074074074073,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,0.047619047619047616,,0.1,,,,,,0.16666666666666666,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.2,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4588.9,76,-5,164,163,48.0,74.0,18,327,12.0,14.0,3.0,4.0,3.0,5.0,2.0,5.0,,,,,,2.0,14,19,,2.0,2.0,30,195,3.0,5.0,,6.0,4.0,7.0,,,,8.0,22.0,6.0,,4.0,2.0,,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,2.0,3.0,3.0,3.0,,6,5.0,11,,3.0,2.0,1.0,2.0,,,,1.0,2.0,,1.0,4.0,7.0,,,3.0,,1.0,,3.0,1.0,2.0,4.0,1.0,4.0,3.0,,8.0,48.0,0.7857142857142857,0.9166666666666666,,,,,0.7368421052631579,0.6,0.5714285714285714,0.6666666666666666,0.6,0.5714285714285714,0.6818181818181818,0.6,0.5714285714285714,0.09523809523809523,0.05263157894736842,0.07142857142857142,12.972972972972972,1.0,,0.07142857142857142,0.07894736842105263,0.08571428571428572,0.0625,0.07792207792207792,0.07142857142857142,0.06666666666666667,0.125,0.04,0.14285714285714285,0.1111111111111111,0.05555555555555555,,0.06896551724137931,0.16666666666666666,,0.75,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.75,0.23809523809523808,0.4,0.4,1.0,,,,,0.09523809523809523,,,,0.8,0.75,0.3333333333333333,0.7142857142857143,0.6,,,0.7619047619047619,,0.5969666666666666,0.7025333333333332,0.6570714285714285,0.09090909090909091,0.1,0.2,0.26666666666666666,3.057894736842105,27.1,0.2926829268292683,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3962.5,66,-15,139,139,38.0,63.0,13,278,12.0,15.0,1.0,1.0,3.0,4.0,1.0,3.0,,2.0,,,3.0,8.0,15,21,3.0,10.0,3.0,42,176,1.0,2.0,,2.0,3.0,4.0,2.0,3.0,2.0,14.0,12.0,18.0,3.0,2.0,8.0,3.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,27.0,,2.0,,3.0,1.0,4,3.0,7,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,5.0,1.0,2.0,4.0,6.0,1.0,,3.0,,,,3.0,1.0,1.0,,,,,,14.0,38.0,0.4,0.42857142857142855,0.3333333333333333,0.3,0.6666666666666666,0.3,0.7142857142857143,0.5,0.75,0.6290322580645161,0.5,0.8571428571428571,0.65625,0.5,0.875,0.3225806451612903,0.14285714285714285,0.13333333333333333,24.025974025974026,0.4,0.5,0.08108108108108109,0.07407407407407407,,,0.047619047619047616,0.03225806451612903,0.1111111111111111,,,,0.1,0.08333333333333333,,,,0.1,,0.4838709677419355,0.8,0.9230769230769231,0.5,0.0967741935483871,0.3333333333333333,0.5,,0.06451612903225806,,,,0.25806451612903225,0.375,0.375,0.3333333333333333,0.5,1.0,,0.5714285714285714,0.75,,,0.8064516129032258,0.375,0.5863783333333334,0.56555,0.5977785714285714,0.03225806451612903,0.047619047619047616,0.047619047619047616,0.3333333333333333,4.604761904761905,27.259999999999998,0.2733812949640288,,,2.0,3.0,,,,2.0,1.0,2.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.2,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,2.0,3.0,,,6.0,,,,,,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,,,,,,True
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,833.0,14,25,29,30,6.0,10.0,5,59,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,1,1,2.0,3.0,,8,27,,,,3.0,,,2.0,2.0,,6.0,2.0,,6.0,,2.0,2.0,,,,,,,,,1.0,,2.0,3.0,,5,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,1.5,1.5,1.0,1.5,1.5,0.75,,,12.121212121212121,,,0.23076923076923078,,0.6666666666666666,0.2,0.3125,0.14285714285714285,,,0.3333333333333333,,,0.2,1.0,0.6666666666666666,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.49583750000000004,,0.4854,,,0.375,0.75,8.7,26.433333333333334,0.20689655172413793,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,582.0,10,12,21,21,,,2,42,,1.0,,,,,1.0,2.0,,,,,,1.0,1,3,,1.0,,2,13,,,,,,,,,,,,2.0,,,1.0,,,3.0,,3.0,,,3.0,6.0,,,1.0,2.0,,3,,3,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,16.666666666666668,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,0.2857142857142857,,0.25,,,,0.25,,,,0.5,0.5,0.5,,,,,,0.25,,,,,,,,,,,0.5,,0.4885375,,,,,,,6.3,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,756.0,13,2,29,27,5.0,11.0,7,56,,,,,,,1.0,2.0,,,,,,,1,2,,,2.0,4,36,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2,2.0,4,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,5.0,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,8.108108108108109,,1.0,,0.125,0.25,0.1111111111111111,0.1,0.11764705882352941,0.16666666666666666,,0.125,,,,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.4639,,,0.3333333333333333,0.3333333333333333,,,11.899999999999999,,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,659.0,11,-2,24,25,2.0,10.0,5,49,,2.0,,,,,1.0,1.0,,,,,1.0,3.0,1,3,1.0,3.0,1.0,6,36,,,,,,,,,,,2.0,,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,,3.0,,3,,3,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,,,,2.0,,1.0,,,,,,,2.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,0.6666666666666666,1.0,27.586206896551726,,,0.6,,,,0.375,,,,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8333333333333334,0.3333333333333333,0.588025,,,0.14285714285714285,0.25,,,3.966666666666667,26.400000000000002,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,True
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,1988.0,33,-14,67,66,12.0,12.0,8,133,3.0,4.0,,,1.0,1.0,,2.0,,,,,,,3,6,,,,6,86,,1.0,,,1.0,1.0,,,,2.0,6.0,,,,,,1.0,2.0,,2.0,,,,4.0,,2.0,1.0,4.0,1.0,6,2.0,8,,2.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,4.0,,,2.0,,1.0,,,,,,,,,,2.0,12.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.16666666666666666,0.25,10.526315789473685,0.5,0.5,0.2857142857142857,0.08,0.16666666666666666,,0.25,0.05405405405405406,,0.15384615384615385,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.6002666666666666,0.4495,0.7525,,,,0.3333333333333333,3.5,,0.1791044776119403,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,5,5,1.0,5.0,,13,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,2.0,,6.0,,6,3.0,9,,2.0,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,27.0,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,2.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,False
