EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,LongMidRangePctBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,10927.6,182.0,-7.0,382.0,382,41.0,61.0,38.0,764,23.0,36.0,7.0,11.0,14.0,34.0,38.0,75.0,14.0,120.0,449.0,9.0,16.0,22.0,,10.0,54.0,22.0,8.0,9.0,9.0,18.0,8.0,1.0,6.0,45.0,4.0,12.0,22.0,19.0,41.0,16.0,57.0,5.0,5.0,3.0,2.0,,3.0,7.0,,9.0,11.0,,2.0,19.0,1.0,,27.0,15.0,10.0,41.0,0.7105263157894737,0.7941176470588235,0.5066666666666667,0.5625,0.5520833333333334,0.5833333333333334,0.5555555555555556,0.55,0.5555555555555556,26.932084309133494,0.2159090909090909,0.11428571428571428,0.21153846153846154,0.0625,0.21354166666666666,0.09467455621301775,0.09090909090909091,0.14,0.06,0.07142857142857142,0.23684210526315788,0.20512820512820512,0.23076923076923078,0.11904761904761904,0.375,0.6388888888888888,0.71875,0.6956521739130435,0.3541666666666667,0.4117647058823529,0.4375,0.7142857142857143,0.6111111111111112,0.6363636363636364,0.59375,0.54223125,0.5327366666666666,0.1388888888888889,0.1724137931034483,0.18333333333333332,0.08333333333333333,5.680000000000001,0.10732984293193717,1.0,2.0,2.0,,9.0,19.0,,1.0,2.0,3.0,10.0,21.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,30.0,19.0,9.0,6.0,2.0,,3.0,2.0,,1.0,0.47619047619047616,0.5,0.6666666666666666,0.47619047619047616,0.3333333333333333,0.5555555555555556,0.21875,0.08,0.1111111111111111,,0.21428571428571427,0.125,0.020833333333333332,0.19791666666666666,0.47368421052631576,0.47368421052631576,1.0,0.05555555555555555,,,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.5194666666666667,25.88095238095238,4.0,,,,12.0,5.0,12.0,,0.5714285714285714,1.0,5.0,1.0,,,,4.0,1.0,,,,,7.0,,6.0,,0.058823529411764705,,,0.09090909090909091,0.5,0.052083333333333336,0.2,0.2,1.0,0.5,0.5,1.0,0.2857142857142857,,,1.0,,,,,,1.0,1.0,,0.05555555555555555,1.0,1.0,2.0,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1724.0,29.0,-24.0,59.0,65,13.0,12.0,7.0,124,1.0,3.0,,1.0,,2.0,1.0,6.0,2.0,7.0,74.0,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,,,3.0,4.0,,1.0,7.0,1.0,1.0,1.0,1.0,,2.0,,2.0,13.0,1.0,1.0,0.16666666666666666,,0.19230769230769232,,0.25,0.3333333333333333,1.0,26.470588235294116,0.11764705882352941,0.14285714285714285,0.0625,,0.09090909090909091,0.06451612903225806,0.125,,,,0.2,0.1,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.5,,0.7692307692307693,0.5435230769230769,0.5805499999999999,,,0.2857142857142857,0.2857142857142857,8.083333333333334,0.22033898305084745,,,1.0,,1.0,6.0,,,,,1.0,7.0,,1.0,2.0,,,,,3.0,6.0,1.0,,,,,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,0.5384615384615384,,,,0.1111111111111111,,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.16666666666666666,,24.985714285714288,1.0,,,1.0,1.0,,1.0,1.0,0.25,,1.0,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,0.5,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,188.0,3.0,-6.0,7.0,7,1.0,,1.0,14,,,,,,,,,,,11.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55305,,,,,,,0.14285714285714285,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,0.55305,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,664.0,11.0,-10.0,23.0,26,,3.0,2.0,49,,1.0,,,,,,1.0,,,29.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,12.0,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,,,0.2,,,1.0,,,,,,,,,,1.0,0.5784,,0.5,0.5,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10989.2,183.0,-62.0,405.0,402,105.0,145.0,45.0,807,28.0,39.0,10.0,13.0,6.0,14.0,34.0,53.0,14.0,91.0,490.0,11.0,16.0,27.0,5.0,34.0,38.0,30.0,22.0,10.0,6.0,16.0,4.0,2.0,7.0,38.0,4.0,18.0,15.0,14.0,30.0,22.0,52.0,2.0,6.0,2.0,4.0,1.0,4.0,11.0,1.0,16.0,22.0,1.0,1.0,15.0,2.0,1.0,19.0,11.0,34.0,105.0,0.5588235294117647,0.8260869565217391,0.6415094339622641,0.6875,0.652542372881356,0.6875,0.6893939393939394,0.7105263157894737,0.8095238095238095,16.923076923076923,0.13592233009708737,0.16981132075471697,0.16853932584269662,0.047619047619047616,0.15104166666666666,0.11578947368421053,0.22580645161290322,0.16,0.04225352112676056,0.07692307692307693,0.16981132075471697,0.1917808219178082,0.0625,0.13333333333333333,0.6610169491525424,0.717948717948718,0.7777777777777778,0.5,0.23728813559322035,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.8125,0.7692307692307693,0.7627118644067796,0.5649050847457627,0.5747615384615384,0.16923076923076924,0.1864406779661017,0.2967032967032967,0.37362637362637363,2.7471698113207546,0.25925925925925924,10.0,12.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,,,5.0,13.0,17.0,1.0,2.0,9.0,5.0,2.0,6.0,2.0,1.0,5.0,,1.0,1.0,0.5,,0.5,0.5,0.7647058823529411,0.7631578947368421,0.1016949152542373,0.11320754716981132,0.07692307692307693,0.07142857142857142,0.11428571428571428,0.06666666666666667,0.01694915254237288,0.0847457627118644,0.4,0.4,1.0,,,,0.631578947368421,0.8333333333333334,0.05263157894736842,0.05263157894736842,,0.4,0.579828947368421,25.816666666666663,7.0,4.0,,1.0,8.0,4.0,8.0,1.0,0.6363636363636364,,,1.0,,,2.0,3.0,,,,,,4.0,,6.0,,0.21428571428571427,,,0.12,0.75,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,False,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7136.2,119.0,-76.0,250.0,252,63.0,124.0,37.0,502,5.0,11.0,4.0,6.0,1.0,4.0,6.0,15.0,14.0,26.0,342.0,4.0,7.0,12.0,1.0,5.0,4.0,8.0,6.0,3.0,4.0,7.0,4.0,,2.0,18.0,8.0,9.0,8.0,10.0,19.0,17.0,36.0,2.0,6.0,5.0,1.0,,,3.0,1.0,3.0,8.0,2.0,,10.0,,,17.0,9.0,5.0,63.0,0.3333333333333333,0.6666666666666666,0.4,0.5714285714285714,0.23076923076923078,0.4,0.38235294117647056,0.5,0.2777777777777778,12.585034013605442,0.18867924528301888,0.13846153846153847,0.1509433962264151,0.13559322033898305,0.16981132075471697,0.13709677419354838,0.15384615384615385,0.16666666666666666,0.10416666666666667,0.2727272727272727,0.22580645161290322,0.13636363636363635,0.2222222222222222,0.1111111111111111,0.4230769230769231,0.45454545454545453,0.5,0.4,0.15384615384615385,0.25,0.25,,0.6,0.6666666666666666,0.8461538461538461,0.5437653846153847,0.5180571428571429,0.2647058823529412,0.391304347826087,0.46153846153846156,0.19230769230769232,2.9533333333333336,0.252,1.0,3.0,3.0,2.0,,8.0,,2.0,,2.0,,11.0,,3.0,4.0,2.0,5.0,,4.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.4,0.2222222222222222,0.4230769230769231,0.06666666666666667,0.09090909090909091,1.0,0.11764705882352941,0.2,0.11538461538461539,0.3076923076923077,,,,0.2,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,,,0.5356555555555556,25.736363636363638,3.0,2.0,,,1.0,1.0,2.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,2.0,0.09090909090909091,,0.125,,,1.0,,,,,,,,0.25,,,,,,1.0,,1.0,,1.0,,0.1,,,,False,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15596.399999999998,260.0,-55.0,572.0,568,138.0,198.0,62.0,1140,16.0,22.0,3.0,4.0,2.0,6.0,18.0,28.0,11.0,107.0,680.0,4.0,6.0,11.0,3.0,12.0,26.0,10.0,2.0,13.0,9.0,22.0,7.0,2.0,11.0,53.0,1.0,4.0,13.0,12.0,27.0,5.0,32.0,1.0,5.0,4.0,1.0,,2.0,9.0,,11.0,17.0,,1.0,14.0,,1.0,16.0,8.0,12.0,138.0,0.7222222222222222,0.7647058823529411,0.6428571428571429,0.6666666666666666,0.6233766233766234,0.55,0.6445783132530121,0.55,0.375,14.330218068535826,0.07643312101910828,0.03076923076923077,0.10483870967741936,0.007575757575757576,0.08896797153024912,0.019083969465648856,0.02631578947368421,0.029850746268656716,,0.045454545454545456,0.07407407407407407,0.1111111111111111,0.08,0.02857142857142857,0.2857142857142857,0.7272727272727273,0.8,0.6875,0.07792207792207792,0.3333333333333333,0.4,1.0,0.4,0.75,0.922077922077922,0.5574850649350649,0.564338888888889,0.09876543209876543,0.25,0.102803738317757,0.11214953271028037,3.2642857142857133,0.24125874125874125,,3.0,12.0,1.0,14.0,37.0,1.0,4.0,2.0,7.0,20.0,49.0,1.0,4.0,,,6.0,3.0,8.0,57.0,37.0,14.0,3.0,2.0,2.0,4.0,,2.0,0.95,0.40816326530612246,0.25,0.375,0.40816326530612246,,0.32142857142857145,0.6363636363636364,0.10714285714285714,0.09090909090909091,0.15384615384615385,0.03571428571428571,0.2,0.15584415584415584,0.4805194805194805,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.4,0.25,1.0,0.21428571428571427,,0.07142857142857142,0.5,0.2857142857142857,0.3783783783783784,0.5268678571428572,26.065306122448984,7.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,0.7777777777777778,,,6.0,1.0,,,1.0,,4.0,,,,1.0,,2.0,0.02040816326530612,0.16666666666666666,,,0.04,1.0,,,,,0.5,0.5454545454545454,1.0,0.6666666666666666,,3.0,,,,,,,,,,,,,,False,1.0,1.0,0.08333333333333333
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16191.7,270.0,-100.0,585.0,588,143.0,233.0,58.0,1173,35.0,47.0,3.0,6.0,7.0,21.0,43.0,76.0,21.0,149.0,723.0,3.0,7.0,9.0,6.0,30.0,48.0,38.0,6.0,5.0,7.0,12.0,7.0,,4.0,31.0,3.0,5.0,17.0,10.0,29.0,9.0,38.0,1.0,11.0,9.0,2.0,,4.0,14.0,,11.0,20.0,4.0,1.0,17.0,,,27.0,13.0,30.0,143.0,0.5581395348837209,0.6,0.5657894736842105,0.42857142857142855,0.5470085470085471,0.375,0.58203125,0.45,0.5172413793103449,21.846153846153847,0.06535947712418301,0.03546099290780142,0.13934426229508196,0.024193548387096774,0.09818181818181818,0.03018867924528302,0.06976744186046512,,0.018691588785046728,0.058823529411764705,0.07792207792207792,0.13043478260869565,0.16666666666666666,0.021739130434782608,0.4017094017094017,0.7446808510638298,0.8333333333333334,0.6,0.1794871794871795,0.3333333333333333,0.5,0.2857142857142857,0.75,0.5,0.7521367521367521,0.5592782051282053,0.542275,0.104,0.15476190476190477,0.06040268456375839,0.20134228187919462,5.160526315789473,0.24444444444444444,7.0,8.0,3.0,,14.0,38.0,,1.0,2.0,10.0,14.0,41.0,,1.0,3.0,9.0,15.0,2.0,10.0,27.0,38.0,14.0,13.0,1.0,2.0,5.0,,1.0,0.6428571428571429,0.34146341463414637,,0.2,0.34146341463414637,0.6,0.48,0.3504273504273504,0.17105263157894737,0.10638297872340426,0.1,0.05357142857142857,0.05,0.02564102564102564,0.3247863247863248,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.125,,,0.32,0.875,,0.4,0.2,0.3684210526315789,0.563782,26.55853658536586,10.0,5.0,,3.0,5.0,3.0,5.0,3.0,0.7142857142857143,1.0,8.0,,,1.0,3.0,5.0,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.058823529411764705,0.07142857142857142,0.2,0.06837606837606838,0.125,0.14285714285714285,1.0,,,,,,15.0,,0.125,,,,,,,,,,,,False,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19581.4,326.0,-76.0,708.0,699,117.0,209.0,83.0,1407,17.0,28.0,,,15.0,41.0,38.0,89.0,31.0,191.0,864.0,1.0,5.0,8.0,2.0,16.0,20.0,56.0,2.0,23.0,17.0,40.0,12.0,5.0,12.0,97.0,5.0,1.0,15.0,17.0,33.0,7.0,40.0,1.0,9.0,3.0,6.0,2.0,4.0,19.0,1.0,9.0,23.0,,1.0,26.0,1.0,,41.0,16.0,16.0,116.0,0.2631578947368421,0.2702702702702703,0.42696629213483145,0.2,0.47904191616766467,0.1111111111111111,0.5191256830601093,0.3333333333333333,0.2962962962962963,25.21847690387016,0.09239130434782608,0.005747126436781609,0.09740259740259741,0.03184713375796178,0.09467455621301775,0.01812688821752266,,,0.032,0.03125,0.10752688172043011,0.11290322580645161,0.03333333333333333,0.01098901098901099,0.16766467065868262,0.6071428571428571,0.68,0.29411764705882354,0.24550898203592814,0.36585365853658536,0.39473684210526316,0.2,,,0.6347305389221557,0.5137185628742517,0.4566125,0.10989010989010989,0.15841584158415842,0.041884816753926704,0.08376963350785341,8.751685393258427,0.1652542372881356,1.0,5.0,12.0,2.0,24.0,66.0,,3.0,2.0,9.0,28.0,78.0,,4.0,6.0,4.0,15.0,2.0,11.0,60.0,66.0,24.0,6.0,7.0,1.0,4.0,,7.0,0.7142857142857143,0.358974358974359,,0.18181818181818182,0.358974358974359,0.26666666666666666,0.2692307692307692,0.46706586826347307,0.06741573033707865,0.10714285714285714,0.043478260869565216,0.057971014492753624,0.13636363636363635,0.0718562874251497,0.39520958083832336,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.3333333333333333,,,0.19230769230769232,0.2,0.07692307692307693,0.34615384615384615,0.2222222222222222,0.36363636363636365,0.4563423076923077,26.251282051282054,15.0,11.0,,1.0,3.0,3.0,3.0,1.0,0.7894736842105263,6.0,20.0,4.0,,1.0,1.0,4.0,,2.0,,1.0,4.0,,,3.0,,0.07317073170731707,,0.05263157894736842,0.038461538461538464,1.0,0.11976047904191617,0.3,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.04938271604938271,24.0,4.0,,,,,,,1.0,1.0,0.1111111111111111,,,,False,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1980.3000000000002,33.0,-16.0,71.0,75,27.0,30.0,12.0,146,3.0,3.0,,,,1.0,3.0,4.0,2.0,11.0,95.0,,,2.0,,2.0,4.0,2.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,1.0,,3.0,6.0,1.0,,2.0,,,2.0,1.0,2.0,27.0,0.6666666666666666,0.6666666666666666,0.75,,0.5625,,0.6111111111111112,0.5,0.5,11.904761904761905,0.1,0.0625,0.17647058823529413,,0.13513513513513514,0.03125,,,,,,0.1875,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,0.875,0.5791937500000001,0.59415,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,0.38028169014084506,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,4.0,,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,2.0,1.0,0.25,,,0.25,1.0,0.5,0.5,0.25,,,0.3333333333333333,,0.375,0.125,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,1.0,0.663925,24.45,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,False,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,23148.200000000004,386.0,-188.0,826.0,822,176.0,326.0,90.0,1648,4.0,12.0,,,6.0,25.0,14.0,52.0,10.0,98.0,1053.0,,1.0,3.0,2.0,13.0,12.0,16.0,,47.0,20.0,67.0,17.0,3.0,29.0,154.0,4.0,2.0,23.0,22.0,49.0,6.0,55.0,1.0,9.0,5.0,4.0,6.0,10.0,33.0,1.0,14.0,36.0,,1.0,20.0,1.0,2.0,14.0,3.0,13.0,175.0,0.42857142857142855,0.42857142857142855,0.2692307692307692,,0.43564356435643564,0.3,0.45754716981132076,0.3,0.25,15.075921908893708,0.10891089108910891,0.010101010101010102,0.12994350282485875,0.02197802197802198,0.11873350923482849,0.015789473684210527,0.017241379310344827,0.009615384615384616,0.020689655172413793,0.02702702702702703,0.13402061855670103,0.13513513513513514,0.10344827586206896,0.016666666666666666,0.1188118811881188,0.3333333333333333,0.4,1.0,0.24752475247524752,0.24,0.2727272727272727,,,,0.6039603960396039,0.5126405940594059,,0.047619047619047616,0.05555555555555555,0.030612244897959183,0.1326530612244898,9.578846153846154,0.21307506053268765,1.0,3.0,12.0,4.0,16.0,37.0,1.0,3.0,1.0,6.0,20.0,49.0,1.0,4.0,,4.0,15.0,1.0,10.0,45.0,37.0,16.0,6.0,13.0,4.0,1.0,,8.0,0.75,0.40816326530612246,0.25,0.1,0.40816326530612246,0.26666666666666666,0.22,0.48514851485148514,0.11538461538461539,0.16666666666666666,0.18181818181818182,0.05128205128205128,0.18518518518518517,0.1188118811881188,0.36633663366336633,0.43243243243243246,0.43243243243243246,0.6875,0.6,0.3333333333333333,1.0,0.12,0.3333333333333333,0.16,0.24,0.16666666666666666,0.43243243243243246,0.488452,25.928571428571438,23.0,17.0,,1.0,2.0,1.0,2.0,1.0,0.696969696969697,4.0,15.0,4.0,,,1.0,6.0,,7.0,,,2.0,1.0,,,,0.12,,,,,0.1485148514851485,0.26666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.0392156862745098,15.0,5.0,0.06666666666666667,,,,,,1.0,1.0,0.2,,,1.0,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19279.5,321.0,-88.0,699.0,702,190.0,285.0,67.0,1401,8.0,10.0,1.0,1.0,17.0,41.0,32.0,61.0,12.0,160.0,837.0,3.0,3.0,20.0,6.0,50.0,22.0,42.0,2.0,10.0,9.0,19.0,8.0,1.0,4.0,47.0,4.0,3.0,14.0,16.0,34.0,7.0,41.0,1.0,5.0,3.0,2.0,2.0,11.0,19.0,2.0,16.0,27.0,1.0,1.0,14.0,,1.0,15.0,6.0,50.0,190.0,0.34375,0.3548387096774194,0.5245901639344263,1.0,0.5606060606060606,0.6923076923076923,0.5797101449275363,0.7142857142857143,0.6944444444444444,20.28423772609819,0.0935672514619883,0.01935483870967742,0.08484848484848485,0.024844720496894408,0.08928571428571429,0.022151898734177215,0.023809523809523808,0.022727272727272728,0.022222222222222223,0.038461538461538464,0.06521739130434782,0.08461538461538462,0.08571428571428572,0.014285714285714285,0.07575757575757576,0.8,0.8,0.625,0.3106060606060606,0.4146341463414634,0.425,0.23529411764705882,0.07692307692307693,1.0,0.6136363636363636,0.507523106060606,0.48281874999999996,0.04411764705882353,0.09230769230769231,0.125,0.3125,9.02295081967213,0.2718168812589413,2.0,2.0,16.0,3.0,22.0,55.0,4.0,10.0,9.0,18.0,28.0,71.0,4.0,10.0,2.0,7.0,12.0,10.0,21.0,69.0,55.0,22.0,1.0,5.0,4.0,2.0,,4.0,0.8214285714285714,0.39436619718309857,0.4,0.47619047619047616,0.39436619718309857,0.5833333333333334,0.6666666666666666,0.5378787878787878,0.01639344262295082,,0.19047619047619047,0.10344827586206896,0.19047619047619047,0.12121212121212122,0.4166666666666667,0.4,0.4,0.8636363636363636,0.7692307692307693,0.4,0.75,0.06060606060606061,1.0,0.09090909090909091,0.5454545454545454,0.5,0.4,0.4955742424242425,26.12112676056338,8.0,5.0,,2.0,3.0,1.0,3.0,1.0,0.42105263157894735,7.0,10.0,6.0,,,5.0,3.0,3.0,4.0,,,,2.0,,3.0,,0.024390243902439025,,,,1.0,0.07575757575757576,0.7,0.7,0.2857142857142857,0.375,0.375,0.6666666666666666,1.0,,15.0,1.0,,,,,,,,1.0,,,,,False,1.0,0.3333333333333333,
