EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10173.800000000001,170.0,-4.0,352.0,353,31.0,60.0,39.0,705,4.0,8.0,1.0,3.0,,4.0,7.0,5.0,,5.0,10.0,17.0,33.0,7.0,15.0,7.0,62.0,421.0,4.0,7.0,1.0,15.0,,3.0,2.0,11.0,14.0,20.0,15.0,2.0,10.0,5.0,3.0,15.0,16.0,31.0,13.0,3.0,10.0,78.0,,6.0,10.0,10.0,20.0,8.0,28.0,2.0,3.0,2.0,1.0,2.0,4.0,11.0,,3.0,9.0,19.0,1.0,2.0,13.0,1.0,1.0,,11.0,4.0,3.0,1.0,3.0,1.0,,11.0,31.0,0.4117647058823529,0.4375,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.5151515151515151,0.5714285714285714,0.5729166666666666,0.7,0.5769230769230769,0.625,1.375,0.3125,0.09090909090909091,0.25,15.869017632241812,0.14084507042253522,0.06593406593406594,0.11627906976744186,,0.12738853503184713,0.036585365853658534,0.10714285714285714,0.06382978723404255,,,0.09523809523809523,0.1891891891891892,0.14492753623188406,,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.5,0.10416666666666667,0.20833333333333334,0.5,0.5,0.6,0.3,0.3333333333333333,,,,0.4791666666666667,0.5,0.50326875,0.4977277777777778,0.52495,0.0784313725490196,0.1111111111111111,0.24193548387096775,0.1774193548387097,12.112121212121213,25.506666666666668,0.08806818181818182,,1.0,1.0,3.0,3.0,2.0,3.0,,3.0,4.0,,7.0,7.0,,1.0,1.0,,0.6666666666666666,1.0,,1.5,0.6363636363636364,,0.07692307692307693,0.1,1.0,,,1.0,1.0,,1.0,1.0,9.0,18.0,2.0,,1.0,2.0,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.375,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,,6.0,,,,,,1.0,2.0,2.0,0.2,0.5,1.0,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2376.0,40.0,-39.0,79.0,84,18.0,14.0,11.0,163,2.0,4.0,,1.0,,1.0,4.0,1.0,,1.0,6.0,3.0,9.0,1.0,7.0,3.0,12.0,111.0,,1.0,2.0,2.0,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,,,4.0,6.0,,4.0,1.0,9.0,2.0,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,18.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.28125,,0.35294117647058826,0.3333333333333333,1.0,0.4375,,,24.46808510638298,0.09523809523809523,0.10526315789473684,0.05,,0.07317073170731707,0.047619047619047616,0.1,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,1.0,0.25,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.6875,0.16666666666666666,0.5382375,0.5805499999999999,,0.0625,0.1111111111111111,0.16666666666666666,0.16666666666666666,7.677777777777777,24.985714285714288,0.22784810126582278,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.0625,,,,,,,,,,,,,,,1.0,,0.5,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12097.6,202.0,-24.0,424.0,423,41.0,61.0,42.0,847,26.0,40.0,7.0,12.0,2.0,15.0,41.0,2.0,,11.0,23.0,42.0,86.0,12.0,25.0,14.0,134.0,502.0,9.0,17.0,1.0,22.0,6.0,3.0,,10.0,62.0,22.0,36.0,8.0,23.0,11.0,11.0,11.0,10.0,21.0,9.0,1.0,6.0,52.0,4.0,13.0,22.0,20.0,42.0,17.0,59.0,5.0,5.0,3.0,2.0,,3.0,7.0,,,9.0,11.0,,2.0,19.0,,1.0,,27.0,15.0,13.0,8.0,13.0,7.0,2.0,10.0,41.0,0.7380952380952381,0.8157894736842105,1.0,0.48,0.48,0.4883720930232558,0.5294117647058824,0.5405405405405406,0.525,0.5447154471544715,0.5,0.5555555555555556,0.22522522522522523,0.12790697674418605,0.125,27.36842105263158,0.20833333333333334,0.11206896551724138,0.19642857142857142,0.05128205128205128,0.20192307692307693,0.08762886597938144,0.08333333333333333,0.13793103448275862,0.04918032786885246,0.058823529411764705,0.1956521739130435,0.25,0.1927710843373494,0.20689655172413793,0.10869565217391304,0.5384615384615384,0.36036036036036034,0.65,0.7428571428571429,0.7307692307692307,0.36936936936936937,0.36585365853658536,0.42857142857142855,0.7333333333333333,0.018018018018018018,0.2072072072072072,0.4782608695652174,0.4782608695652174,1.0,0.6,0.5833333333333334,0.2857142857142857,0.2222222222222222,,0.5855855855855856,0.4782608695652174,0.5438851351351351,0.5481911764705882,0.5194666666666667,0.12195121951219512,0.15306122448979592,0.16417910447761194,0.07462686567164178,5.532558139534884,25.791999999999998,0.09669811320754718,1.0,,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,,4.0,,4.0,3.0,5.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5714285714285714,,0.1,0.1,,,0.5,0.3333333333333333,0.6666666666666666,,,,1.0,5.0,1.0,,3.0,,,1.0,,,,,,0.14634146341463414,,,0.09090909090909091,0.04504504504504504,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,2.0,,1.0,1.0,,0.05,1.0,1.0,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,188.0,3.0,-6.0,7.0,7,1.0,,1.0,14,,,,,,,,,,,1.0,,,,1.0,,,11.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55305,,0.55305,,,,,,24.2,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20322.6,339.0,-50.0,712.0,713,145.0,206.0,90.0,1425,52.0,80.0,16.0,29.0,17.0,11.0,24.0,1.0,1.0,4.0,9.0,64.0,105.0,5.0,10.0,24.0,167.0,866.0,18.0,34.0,8.0,44.0,22.0,2.0,6.0,43.0,76.0,52.0,15.0,36.0,9.0,4.0,12.0,19.0,13.0,32.0,11.0,2.0,10.0,77.0,9.0,36.0,24.0,28.0,55.0,45.0,100.0,7.0,8.0,4.0,4.0,4.0,12.0,21.0,5.0,,26.0,40.0,3.0,4.0,29.0,2.0,3.0,2.0,39.0,21.0,12.0,6.0,12.0,8.0,1.0,43.0,145.0,0.59375,0.8260869565217391,1.0,0.5,0.5,0.6095238095238096,0.5294117647058824,0.6217391304347826,0.5294117647058824,0.6325757575757576,0.5641025641025641,0.7962962962962963,0.08695652173913043,0.11428571428571428,0.1,18.613138686131386,0.1696969696969697,0.19672131147540983,0.125,0.05660377358490566,0.14565826330532214,0.13157894736842105,0.21666666666666667,0.24390243902439024,0.047244094488188976,0.09375,0.09090909090909091,0.23170731707317074,0.136986301369863,0.08695652173913043,0.21212121212121213,0.6666666666666666,0.6956521739130435,0.65,0.7222222222222222,0.5769230769230769,0.20869565217391303,0.4583333333333333,0.55,0.6363636363636364,0.008695652173913044,0.0782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.8529411764705882,0.5517241379310345,,0.7083333333333334,0.041666666666666664,0.782608695652174,0.4444444444444444,0.5610930434782608,0.5573740740740741,0.6033687499999999,0.16030534351145037,0.17355371900826447,0.2634730538922156,0.25748502994011974,2.9371428571428573,25.709999999999997,0.20365168539325842,14.0,,,,1.0,,,17.0,1.0,6.0,3.0,9.0,4.0,5.0,5.0,6.0,1.0,,0.5,0.7727272727272727,0.7708333333333334,0.42857142857142855,0.15789473684210525,0.14285714285714285,,,,0.8235294117647058,0.041666666666666664,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,,,,,,0.16666666666666666,,,0.07317073170731707,0.008695652173913044,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,1.0,1.0,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2227.6,37.0,-13.0,80.0,85,39.0,54.0,11.0,165,4.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,5.0,8.0,1.0,2.0,4.0,17.0,88.0,1.0,3.0,,2.0,3.0,2.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,1.0,3.0,2.0,1.0,5.0,4.0,9.0,,,,,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,13.0,39.0,0.6,0.6,1.0,0.5,0.5,0.625,0.3333333333333333,0.65,0.25,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,17.391304347826086,0.05555555555555555,0.10714285714285714,0.11764705882352941,0.07692307692307693,0.08571428571428572,0.0975609756097561,0.2,0.07142857142857142,0.09090909090909091,,0.1,,0.125,,,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.1,,,,0.75,0.3333333333333333,,0.4,0.2,0.9,,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.4875,2.0,,1.0,,1.0,,1.0,3.0,1.0,,2.0,3.0,2.0,1.0,,,1.0,,0.5,1.0,0.9,0.75,0.4,,0.25,,,1.0,0.2,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,1.0,,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6075.599999999999,101.0,-49.0,204.0,215,56.0,90.0,26.0,419,9.0,12.0,1.0,1.0,2.0,2.0,9.0,2.0,1.0,3.0,11.0,12.0,22.0,3.0,13.0,16.0,49.0,247.0,2.0,2.0,,4.0,8.0,5.0,8.0,20.0,10.0,14.0,6.0,4.0,11.0,3.0,4.0,5.0,4.0,9.0,4.0,,5.0,22.0,3.0,1.0,11.0,4.0,17.0,5.0,22.0,,2.0,,2.0,,2.0,6.0,,1.0,5.0,8.0,,1.0,12.0,,,,20.0,9.0,,,1.0,1.0,,20.0,56.0,0.4166666666666667,0.5,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5454545454545454,1.0,0.4714285714285714,0.6666666666666666,0.5444444444444444,0.6666666666666666,0.5555555555555556,0.37142857142857144,0.18181818181818182,,21.98275862068966,0.0784313725490196,0.021739130434782608,0.22916666666666666,0.05357142857142857,0.15151515151515152,0.0392156862745098,,,0.044444444444444446,0.09090909090909091,0.047619047619047616,0.043478260869565216,0.22727272727272727,0.25,,1.0,0.34285714285714286,0.75,0.75,0.3333333333333333,0.2571428571428571,0.2222222222222222,0.4,1.0,0.05714285714285714,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,,0.15384615384615385,0.07692307692307693,0.7142857142857143,0.2727272727272727,0.5374014285714287,0.489375,0.5011500000000001,0.20454545454545456,0.2903225806451613,0.08163265306122448,0.40816326530612246,4.531818181818181,26.11538461538461,0.27450980392156865,2.0,,1.0,2.0,4.0,,1.0,3.0,2.0,,2.0,4.0,1.0,3.0,,,,,0.4,0.375,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,1.0,0.3076923076923077,0.5,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,0.07692307692307693,0.4444444444444444,,0.1111111111111111,0.14285714285714285,0.02857142857142857,1.0,1.0,,,,,,3.0,,1.0,,,1.0,,,,,,,False,,,,0.5
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,39138.100000000006,652.0,-209.0,1383.0,1375,273.0,503.0,154.0,2758,6.0,18.0,1.0,1.0,3.0,14.0,40.0,23.0,7.0,35.0,78.0,31.0,88.0,42.0,101.0,27.0,215.0,1732.0,3.0,4.0,1.0,10.0,20.0,22.0,9.0,42.0,30.0,32.0,93.0,,78.0,35.0,9.0,75.0,30.0,105.0,26.0,4.0,44.0,240.0,5.0,4.0,41.0,33.0,78.0,9.0,87.0,2.0,13.0,7.0,6.0,8.0,14.0,44.0,1.0,10.0,22.0,48.0,1.0,1.0,35.0,,2.0,3.0,38.0,7.0,3.0,1.0,3.0,,,38.0,270.0,0.4838709677419355,0.4838709677419355,0.7380952380952381,0.4158415841584158,0.4158415841584158,0.3522727272727273,0.75,0.4973544973544973,0.4090909090909091,0.5220588235294118,0.4166666666666667,0.44680851063829785,0.5343915343915344,0.10227272727272728,0.2222222222222222,15.928066795118818,0.09969788519637462,0.012345679012345678,0.12166172106824925,0.01592356687898089,0.11077844311377245,0.014106583072100314,0.0196078431372549,0.0064516129032258064,0.016,0.015625,0.07258064516129033,0.11320754716981132,0.125,0.1111111111111111,0.018867924528301886,,0.09523809523809523,0.3333333333333333,0.42857142857142855,1.0,0.21164021164021163,0.35,0.3888888888888889,0.2857142857142857,0.12169312169312169,0.4126984126984127,0.44871794871794873,0.44871794871794873,0.6857142857142857,0.09090909090909091,1.0,1.0,0.07142857142857142,0.16666666666666666,0.6296296296296297,0.44871794871794873,0.5109169312169313,0.5184333333333333,0.4897226190476191,0.06,0.07446808510638298,0.046511627906976744,0.19534883720930232,10.423863636363633,25.926732673267335,0.19739696312364424,1.0,1.0,5.0,6.0,15.0,1.0,7.0,6.0,7.0,22.0,4.0,30.0,24.0,6.0,1.0,2.0,8.0,0.14285714285714285,0.3181818181818182,0.3,0.39285714285714285,0.6818181818181818,0.11428571428571428,0.125,0.45454545454545453,0.2,1.0,0.3333333333333333,0.35714285714285715,0.4,1.0,4.0,2.0,11.0,30.0,7.0,,9.0,,2.0,,,,5.0,,,0.1,,,0.014925373134328358,0.15873015873015872,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.30434782608695654,0.30434782608695654,1.0,0.04716981132075472,33.0,0.03333333333333333,,,1.0,,,2.0,2.0,0.18181818181818182,,,False,1.0,,0.14285714285714285,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13899.7,232.0,-72.0,471.0,477,132.0,194.0,62.0,948,16.0,19.0,3.0,4.0,5.0,12.0,26.0,4.0,2.0,4.0,22.0,29.0,50.0,6.0,26.0,19.0,95.0,571.0,5.0,9.0,,13.0,13.0,6.0,3.0,28.0,38.0,20.0,18.0,4.0,22.0,4.0,3.0,16.0,4.0,20.0,4.0,,10.0,44.0,9.0,3.0,8.0,9.0,18.0,12.0,30.0,,7.0,6.0,1.0,,2.0,12.0,2.0,2.0,6.0,12.0,2.0,,15.0,,1.0,1.0,22.0,7.0,2.0,1.0,2.0,2.0,,28.0,132.0,0.6551724137931034,0.7037037037037037,1.0,0.23076923076923078,0.23076923076923078,0.58,0.5555555555555556,0.5,0.5416666666666666,0.5523255813953488,0.5416666666666666,0.7,0.34210526315789475,0.06,,17.98165137614679,0.08108108108108109,0.02564102564102564,0.0625,0.07563025210084033,0.07112970711297072,0.05084745762711865,,0.05172413793103448,0.07142857142857142,0.09523809523809523,0.13636363636363635,0.05555555555555555,0.08602150537634409,,,1.0,0.25,0.8421052631578947,0.8421052631578947,0.875,0.34210526315789475,0.46153846153846156,0.5217391304347826,0.4166666666666667,0.05263157894736842,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.75,0.3333333333333333,0.2631578947368421,0.10526315789473684,0.5921052631578947,0.18181818181818182,0.5179157894736843,0.5240357142857143,0.5265842105263158,0.09523809523809523,0.12280701754385964,0.1368421052631579,0.29473684210526313,6.856000000000002,26.342307692307696,0.2802547770700637,4.0,,2.0,1.0,4.0,1.0,3.0,8.0,3.0,3.0,1.0,10.0,6.0,4.0,,1.0,,0.3333333333333333,0.5,0.6153846153846154,0.6578947368421053,0.8333333333333334,0.07692307692307693,,0.16666666666666666,,,0.8,0.21052631578947367,0.25,,1.0,,1.0,5.0,2.0,,3.0,,,2.0,,,2.0,,,0.11538461538461539,,,,0.06578947368421052,0.2,0.2,,0.5,0.5,1.0,0.037037037037037035,,,,,1.0,,1.0,1.0,,0.08333333333333333,1.0,1.0,False,2.0,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33144.5,552.0,-134.0,1174.0,1178,249.0,410.0,127.0,2352,31.0,46.0,4.0,6.0,9.0,14.0,33.0,25.0,3.0,28.0,73.0,58.0,105.0,37.0,98.0,30.0,257.0,1449.0,6.0,10.0,4.0,28.0,23.0,30.0,18.0,74.0,30.0,86.0,93.0,4.0,73.0,28.0,10.0,58.0,34.0,92.0,22.0,12.0,42.0,218.0,4.0,10.0,40.0,34.0,85.0,15.0,100.0,4.0,20.0,11.0,9.0,11.0,19.0,54.0,2.0,10.0,41.0,76.0,5.0,3.0,51.0,3.0,,2.0,41.0,17.0,17.0,8.0,18.0,7.0,,73.0,246.0,0.25862068965517243,0.26785714285714285,0.8378378378378378,0.37755102040816324,0.37755102040816324,0.5523809523809524,0.6,0.5591133004926109,0.6666666666666666,0.58675799086758,0.7,0.5873015873015873,0.4827586206896552,0.09523809523809523,0.08695652173913043,20.634920634920633,0.12363636363636364,0.03676470588235294,0.13377926421404682,0.014925373134328358,0.1289198606271777,0.025925925925925925,0.06741573033707865,0.029197080291970802,0.018691588785046728,,0.11650485436893204,0.12878787878787878,0.1409090909090909,0.11392405063291139,0.044444444444444446,0.3888888888888889,0.22660098522167488,0.6739130434782609,0.7380952380952381,0.3870967741935484,0.1625615763546798,0.42424242424242425,0.4827586206896552,0.07142857142857142,0.12315270935960591,0.35960591133004927,0.3835616438356164,0.3888888888888889,0.7857142857142857,0.3333333333333333,0.6666666666666666,,0.16981132075471697,0.05660377358490566,0.7093596059113301,0.3835616438356164,0.5191923645320197,0.545026923076923,0.488720754716981,0.08878504672897196,0.14782608695652175,0.10894941634241245,0.28793774319066145,8.002857142857144,26.078571428571422,0.2120954003407155,7.0,4.0,7.0,10.0,27.0,4.0,8.0,10.0,12.0,11.0,11.0,35.0,20.0,15.0,7.0,9.0,6.0,0.5,0.4,0.43478260869565216,0.5283018867924528,0.6481481481481481,0.34375,0.125,0.3888888888888889,0.5714285714285714,0.5,0.7777777777777778,0.5094339622641509,0.37037037037037035,1.0,5.0,4.0,13.0,26.0,9.0,2.0,5.0,1.0,1.0,2.0,,1.0,2.0,,0.02040816326530612,0.12121212121212122,0.0136986301369863,0.034482758620689655,,0.12807881773399016,0.5,0.5416666666666666,0.15384615384615385,0.36,0.375,1.0,0.020202020202020204,18.0,0.07692307692307693,1.0,1.0,,,,1.0,,0.05555555555555555,,,False,2.0,,0.6666666666666666,0.04
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17685.200000000004,295.0,-80.0,616.0,618,107.0,225.0,80.0,1234,24.0,40.0,12.0,20.0,10.0,2.0,10.0,9.0,4.0,3.0,21.0,26.0,50.0,6.0,30.0,23.0,93.0,799.0,12.0,21.0,6.0,33.0,12.0,7.0,3.0,21.0,26.0,26.0,18.0,20.0,21.0,3.0,3.0,7.0,12.0,19.0,9.0,3.0,5.0,50.0,13.0,22.0,36.0,22.0,62.0,35.0,97.0,6.0,13.0,11.0,2.0,,,6.0,1.0,1.0,15.0,22.0,2.0,,23.0,,1.0,3.0,32.0,18.0,7.0,3.0,8.0,6.0,1.0,21.0,106.0,0.5,0.8125,1.0,0.2,0.2,0.52,0.5714285714285714,0.4375,0.54,0.4946808510638298,0.5689655172413793,0.5526315789473685,0.375,0.06,0.075,13.94700139470014,0.16296296296296298,0.15172413793103448,0.22784810126582278,0.09027777777777778,0.19795221843003413,0.12110726643598616,0.15517241379310345,0.14285714285714285,0.06956521739130435,0.1724137931034483,0.12195121951219512,0.16,0.24793388429752067,0.16216216216216217,0.13636363636363635,0.75,0.5,0.6,0.6486486486486487,0.5,0.125,0.2,0.2,0.5,0.1125,0.2625,0.14285714285714285,0.15,1.0,0.8,0.6,0.16666666666666666,0.5263157894736842,0.21052631578947367,0.875,0.14285714285714285,0.588355,0.578479411764706,0.6127657894736842,0.19148936170212766,0.28125,0.3548387096774194,0.22580645161290322,2.492,25.75666666666667,0.1737012987012987,5.0,,2.0,1.0,3.0,1.0,4.0,6.0,2.0,2.0,4.0,6.0,5.0,1.0,4.0,3.0,2.0,0.25,0.2857142857142857,0.5,0.47368421052631576,1.0,0.6666666666666666,0.2631578947368421,0.08,,,0.5,0.15789473684210525,0.3333333333333333,,,,,,3.0,1.0,,,,,,,,1.0,0.03333333333333333,,0.047619047619047616,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,1.0,2.0,,0.08,0.5,1.0,False,1.0,,0.25,
