EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,753.9,13,-3.0,26,28,4,4,4.0,54,1.0,4.0,,,1.0,1.0,,,,,,,,,1.0,4.0,,,,2.0,35.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,,,,,0.25,,1.0,0.25,,1.0,0.25,,1.0,,,,12.903225806451614,,,,,0.2,,0.1,,,,,,,,,0.25,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7037,,0.9225,,,,1.0,1.95,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16893.8,282,-49.0,603,601,87,140,61.0,1204,3.0,8.0,,,,1.0,12.0,27.0,6.0,11.0,,,17.0,43.0,22.0,48.0,23.0,54.0,15.0,128.0,730.0,1.0,3.0,2.0,10.0,2.0,4.0,1.0,4.0,4.0,11.0,24.0,20.0,60.0,,43.0,17.0,1.0,18.0,11.0,29.0,10.0,1.0,10.0,69.0,4.0,2.0,13.0,8.0,,21.0,7.0,28.0,3.0,11,5.0,6.0,9.0,,5.0,3.0,4.0,14.0,,1.0,12.0,20.0,1.0,,15.0,,2.0,,16.0,1.0,7.0,5.0,4.0,6.0,4.0,,11.0,87,0.5454545454545454,0.5454545454545454,0.8695652173913043,0.42592592592592593,0.25,0.42592592592592593,0.4583333333333333,0.3333333333333333,0.5,0.553921568627451,0.4444444444444444,0.4375,0.5825688073394495,0.5,0.55,0.5294117647058824,0.020833333333333332,,18.19526627218935,0.6428571428571429,,0.06015037593984962,0.013071895424836602,0.09352517985611511,0.032520325203252036,0.07720588235294118,0.021739130434782608,0.02631578947368421,0.011111111111111112,0.042105263157894736,,0.06,0.029850746268656716,0.1875,0.0990990990990991,0.07142857142857142,0.05357142857142857,0.6666666666666666,0.0784313725490196,0.375,0.375,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.10784313725490197,0.5454545454545454,0.5454545454545454,1.0,0.4215686274509804,0.3953488372093023,0.3953488372093023,0.8235294117647058,,,,0.125,,,,0.6078431372549019,0.3953488372093023,0.5098892156862745,0.5212166666666667,0.53715625,0.06481481481481481,0.12962962962962962,0.078125,0.0859375,10.558333333333335,26.46666666666667,0.14427860696517414,1.0,5.0,1.0,4.0,2.0,6.0,7.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.5555555555555556,0.2,1.0,0.5,0.25,1.0,1.0,1.0,7.0,13.0,1.0,,1.0,,,,,,,,,,0.12745098039215685,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1111111111111111,,9.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26388.9,440,-29.0,940,935,128,198,104.0,1875,10.0,19.0,2.0,5.0,,,18.0,37.0,7.0,18.0,1.0,2.0,11.0,35.0,50.0,100.0,18.0,53.0,33.0,187.0,1107.0,6.0,13.0,5.0,26.0,1.0,3.0,5.0,11.0,9.0,26.0,38.0,62.0,48.0,4.0,35.0,11.0,7.0,33.0,31.0,64.0,21.0,10.0,20.0,159.0,4.0,8.0,28.0,32.0,,60.0,14.0,74.0,2.0,13,10.0,3.0,20.0,5.0,12.0,4.0,2.0,32.0,1.0,4.0,23.0,42.0,1.0,3.0,38.0,2.0,2.0,1.0,39.0,1.0,13.0,6.0,3.0,6.0,2.0,,26.0,128,0.38,0.3958333333333333,0.8888888888888888,0.33962264150943394,0.45454545454545453,0.33962264150943394,0.5,0.46153846153846156,0.3333333333333333,0.5032679738562091,0.5526315789473685,0.6071428571428571,0.5411764705882353,0.5652173913043478,0.6944444444444444,0.3464052287581699,0.07,0.21052631578947367,19.002822201317027,0.625,,0.14285714285714285,0.032520325203252036,0.12389380530973451,0.020202020202020204,0.13333333333333333,0.02702702702702703,0.05970149253731343,0.03076923076923077,0.013157894736842105,0.043478260869565216,0.08955223880597014,0.15517241379310345,0.1951219512195122,0.12359550561797752,0.125,0.02666666666666667,0.3333333333333333,0.12418300653594772,0.5263157894736842,0.6666666666666666,0.4,0.24183006535947713,0.4864864864864865,0.5294117647058824,0.3333333333333333,0.11764705882352941,0.3888888888888889,0.4117647058823529,1.0,0.22875816993464052,0.3142857142857143,0.3333333333333333,0.8181818181818182,0.2631578947368421,0.4,,,,0.14285714285714285,0.5,0.47058823529411764,0.3142857142857143,0.5034513071895425,0.5038199999999999,0.5074500000000001,0.08433734939759036,0.11607142857142858,0.13903743315508021,0.13903743315508021,11.885,25.258490566037736,0.13617021276595745,2.0,3.0,4.0,9.0,3.0,6.0,11.0,2.0,18.0,2.0,2.0,0.5,0.08108108108108109,0.08333333333333333,0.15789473684210525,0.6666666666666666,0.5,0.6428571428571429,0.4444444444444444,,4.0,4.0,22.0,44.0,3.0,3.0,2.0,,,,1.0,1.0,,0.05660377358490566,0.05714285714285714,,0.2875816993464052,0.5,0.5,0.4090909090909091,0.15789473684210525,0.018518518518518517,6.0,3.0,,,0.05555555555555555,1.0,0.3333333333333333,1.0,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3148.0,52,-36.0,108,111,23,17,15.0,219,3.0,6.0,1.0,2.0,,,2.0,5.0,,1.0,,,1.0,9.0,5.0,12.0,1.0,10.0,8.0,21.0,137.0,2.0,3.0,2.0,6.0,,,,,4.0,4.0,6.0,4.0,3.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,2.0,2.0,1.0,5.0,4.0,9.0,,2,2.0,,3.0,,5.0,,2.0,8.0,,4.0,2.0,10.0,2.0,1.0,7.0,,2.0,,11.0,1.0,5.0,2.0,2.0,2.0,2.0,,4.0,23,0.6,1.0,1.0,0.1,,0.1,0.4166666666666667,0.6666666666666666,,0.29545454545454547,0.5,,0.3888888888888889,0.6,1.0,0.45454545454545453,0.08333333333333333,0.16666666666666666,27.559055118110237,0.375,0.14285714285714285,0.07142857142857142,0.15384615384615385,0.08333333333333333,,0.07692307692307693,0.07272727272727272,0.23076923076923078,,,,0.08333333333333333,0.1,,0.06666666666666667,0.1111111111111111,,1.0,0.2727272727272727,0.5,0.6,0.6666666666666666,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,,,,,0.7272727272727273,0.1111111111111111,0.5271545454545454,0.53125,,0.19230769230769232,0.3125,0.2857142857142857,0.19047619047619047,6.758333333333333,25.590000000000003,0.21296296296296297,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,0.25,0.045454545454545456,,,,0.25,,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34183.1,570,-124.0,1213,1213,145,227,131.0,2426,71.0,101.0,22.0,32.0,6.0,7.0,37.0,103.0,2.0,6.0,,1.0,22.0,59.0,112.0,220.0,24.0,65.0,51.0,347.0,1456.0,26.0,42.0,10.0,68.0,10.0,18.0,5.0,11.0,7.0,42.0,142.0,82.0,69.0,34.0,59.0,22.0,25.0,30.0,24.0,54.0,22.0,2.0,16.0,132.0,14.0,36.0,63.0,49.0,3.0,115.0,50.0,165.0,10.0,21,12.0,9.0,22.0,1.0,9.0,2.0,13.0,31.0,1.0,2.0,31.0,41.0,2.0,3.0,60.0,,3.0,,73.0,11.0,40.0,49.0,25.0,49.0,29.0,6.0,42.0,145,0.6339285714285714,0.7473684210526316,0.9583333333333334,0.36923076923076925,0.45454545454545453,0.36923076923076925,0.509090909090909,0.6190476190476191,0.5555555555555556,0.519298245614035,0.6041666666666666,0.603448275862069,0.5490506329113924,0.6296296296296297,0.6,0.22807017543859648,0.11363636363636363,0.0891089108910891,25.402635431918007,0.7096774193548387,0.13636363636363635,0.17132867132867133,0.1111111111111111,0.21283783783783783,0.05405405405405406,0.19243986254295534,0.08576329331046312,0.10869565217391304,0.12790697674418605,0.050505050505050504,0.06557377049180328,0.16831683168316833,0.18243243243243243,0.13513513513513514,0.23348017621145375,0.14492753623188406,0.08064516129032258,0.5918367346938775,0.3543859649122807,0.7029702970297029,0.7717391304347826,0.6056338028169014,0.36140350877192984,0.3592233009708738,0.4157303370786517,0.6756756756756757,0.021052631578947368,0.3333333333333333,0.3333333333333333,1.0,0.20701754385964913,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.6666666666666666,0.6875,0.09090909090909091,0.2413793103448276,0.8571428571428571,0.034482758620689655,,0.5824561403508772,0.3728813559322034,0.5271057894736842,0.5465243243243243,0.5101620689655173,0.12738853503184713,0.1606425702811245,0.19596541786743515,0.12103746397694524,5.834545454545454,25.673846153846153,0.11953833470733718,1.0,5.0,5.0,10.0,2.0,6.0,7.0,,9.0,24.0,2.0,0.3333333333333333,0.13592233009708737,,0.10416666666666667,0.2,1.0,0.3448275862068966,0.5,,2.0,2.0,4.0,16.0,1.0,,7.0,1.0,1.0,,,,1.0,,,0.06666666666666667,0.056140350877192984,0.25,0.2857142857142857,0.75,0.020833333333333332,,3.0,,2.0,0.125,,1.0,1.0,1.0,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2067.1,34,,74,72,9,10,7.0,146,1.0,2.0,,1.0,,,,2.0,1.0,3.0,,,,3.0,1.0,4.0,1.0,6.0,2.0,7.0,75.0,,1.0,,,,,,,,,2.0,,3.0,,3.0,,,2.0,,2.0,,,1.0,4.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,1,,1.0,1.0,,,,,1.0,,,1.0,4.0,,,2.0,,,,2.0,,1.0,,,,,,,9,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.25,,,0.25,,,0.3181818181818182,,,0.6,,,14.814814814814813,1.0,,0.058823529411764705,,0.24,0.05,0.16666666666666666,0.02631578947368421,,,0.0625,,,,0.2,0.3125,0.1111111111111111,,,0.2,0.5,0.5,1.0,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,1.0,,,,,,,0.8,,0.513405,,,0.09090909090909091,0.2,,,3.75,25.166666666666668,0.12162162162162163,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,179.9,3,8.0,5,6,3,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27,27,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,5.0,5.0,1.0,5.0,,13.0,83.0,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,27,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,2.0,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8730.900000000001,146,8.0,305,325,102,156,44.0,630,12.0,16.0,5.0,7.0,5.0,6.0,1.0,5.0,3.0,4.0,1.0,2.0,,3.0,14.0,22.0,3.0,7.0,5.0,42.0,320.0,6.0,8.0,,12.0,6.0,8.0,1.0,3.0,4.0,19.0,18.0,10.0,9.0,6.0,3.0,,4.0,2.0,1.0,3.0,1.0,,1.0,7.0,6.0,7.0,9.0,10.0,3.0,22.0,13.0,35.0,,5,2.0,3.0,5.0,2.0,4.0,,1.0,9.0,3.0,3.0,7.0,13.0,2.0,1.0,5.0,,,,5.0,1.0,2.0,5.0,5.0,5.0,5.0,,19.0,102,0.6428571428571429,0.8181818181818182,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6363636363636364,0.75,0.75,0.6379310344827587,0.6,0.6818181818181818,0.6774193548387096,0.6,0.7307692307692307,0.2413793103448276,0.18181818181818182,0.1875,11.267605633802818,0.5555555555555556,0.25,0.14084507042253522,0.09090909090909091,0.14516129032258066,0.08955223880597014,0.14285714285714285,0.09027777777777778,0.07407407407407407,0.10810810810810811,0.1111111111111111,,0.12121212121212122,0.16666666666666666,0.14285714285714285,0.1568627450980392,0.09090909090909091,,1.0,0.5517241379310345,0.75,0.9230769230769231,0.6666666666666666,0.1724137931034483,0.2,0.25,,0.13793103448275862,0.75,0.75,1.0,0.10344827586206896,,,,0.7,0.7142857142857143,0.2,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,0.7931034482758621,,0.5605931034482757,0.5396785714285715,0.5748409090909091,0.06666666666666667,0.08695652173913043,0.2857142857142857,0.4523809523809524,3.9545454545454533,24.800000000000004,0.3344262295081967,,2.0,,1.0,,2.0,1.0,,4.0,,2.0,,0.2,,0.2,,,0.09090909090909091,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.07692307692307693,0.034482758620689655,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3817.1,64,-9.0,128,128,39,45,18.0,256,5.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,6.0,12.0,2.0,6.0,1.0,19.0,142.0,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,5.0,2.0,10.0,6.0,2.0,3.0,1.0,1.0,2.0,5.0,7.0,5.0,,1.0,19.0,2.0,1.0,3.0,7.0,,10.0,3.0,13.0,,1,1.0,,5.0,,1.0,1.0,1.0,6.0,,4.0,2.0,7.0,,,5.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,5.0,39,0.16666666666666666,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.08333333333333333,0.16666666666666666,17.006802721088437,0.8333333333333334,,0.2692307692307692,0.03125,0.12,0.06666666666666667,0.19607843137254902,0.04838709677419355,,0.05555555555555555,0.045454545454545456,0.125,0.14285714285714285,0.38461538461538464,0.16666666666666666,0.05263157894736842,0.3333333333333333,,1.0,0.3333333333333333,0.8333333333333334,1.0,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,0.25,,0.6666666666666666,0.3333333333333333,0.5052333333333334,0.33345,0.5133125000000001,,,0.10526315789473684,0.2631578947368421,8.133333333333333,24.683333333333334,0.3046875,,1.0,,1.0,,1.0,1.0,,4.0,1.0,2.0,,,,0.5,,,0.25,,,1.0,1.0,,3.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12079.3,201,-9.0,420,425,155,216,67.0,845,12.0,29.0,1.0,2.0,3.0,9.0,7.0,23.0,1.0,4.0,,,6.0,21.0,19.0,54.0,7.0,25.0,9.0,68.0,447.0,1.0,3.0,,8.0,5.0,18.0,2.0,8.0,4.0,20.0,14.0,24.0,18.0,2.0,21.0,6.0,12.0,12.0,9.0,21.0,5.0,4.0,7.0,51.0,3.0,5.0,12.0,10.0,,22.0,8.0,30.0,1.0,5,3.0,2.0,10.0,2.0,8.0,,3.0,18.0,4.0,9.0,11.0,15.0,,,9.0,,1.0,,12.0,,6.0,,,,,,20.0,155,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.28,0.25,0.28,0.35185185185185186,0.3333333333333333,0.2777777777777778,0.37341772151898733,0.5,0.3076923076923077,0.4,0.5,0.35714285714285715,0.31645569620253167,0.2222222222222222,0.1724137931034483,20.808080808080806,0.5555555555555556,,0.0970873786407767,0.045871559633027525,0.13953488372093023,0.030612244897959183,0.1164021164021164,0.03864734299516908,0.02702702702702703,0.05172413793103448,0.0379746835443038,,0.11764705882352941,0.08333333333333333,0.09523809523809523,0.15492957746478872,0.06666666666666667,0.025,,0.3670886075949367,0.41379310344827586,0.5,0.4166666666666667,0.2911392405063291,0.30434782608695654,0.4375,0.2857142857142857,0.05063291139240506,0.25,0.25,1.0,0.26582278481012656,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,,0.34615384615384615,0.3333333333333333,,,0.6835443037974683,0.2857142857142857,0.5362917721518987,0.4499666666666666,0.5076673076923076,0.07058823529411765,0.1,0.11764705882352941,0.29411764705882354,4.316666666666666,27.028,0.36904761904761907,2.0,4.0,2.0,8.0,2.0,5.0,5.0,,7.0,,2.0,0.4,0.30434782608695654,,0.5,0.5,1.0,0.3076923076923077,0.25,1.0,,,,2.0,1.0,,,5.0,,,,,,,,0.07142857142857142,0.02531645569620253,,,,0.125,,3.0,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,35061.5,584,-155.0,1210,1227,333,491,168.0,2437,33.0,46.0,7.0,11.0,9.0,11.0,24.0,60.0,5.0,15.0,3.0,7.0,23.0,74.0,59.0,124.0,28.0,89.0,45.0,247.0,1431.0,12.0,26.0,8.0,38.0,18.0,34.0,10.0,27.0,14.0,80.0,60.0,58.0,72.0,14.0,74.0,23.0,9.0,39.0,14.0,53.0,11.0,3.0,24.0,120.0,19.0,10.0,23.0,25.0,2.0,50.0,29.0,79.0,3.0,20,17.0,3.0,22.0,2.0,11.0,2.0,9.0,33.0,2.0,7.0,17.0,29.0,6.0,,38.0,,3.0,1.0,53.0,3.0,19.0,4.0,3.0,4.0,3.0,,80.0,333,0.5084745762711864,0.5769230769230769,0.8571428571428571,0.3146067415730337,0.37037037037037035,0.3146067415730337,0.47580645161290325,0.46153846153846156,0.5294117647058824,0.47417840375586856,0.39473684210526316,0.5409836065573771,0.5233050847457628,0.4523809523809524,0.5882352941176471,0.41784037558685444,0.07258064516129033,0.021739130434782608,19.118692253020612,0.6666666666666666,0.058823529411764705,0.0847457627118644,0.033003300330033,0.08518518518518518,0.06375838926174497,0.08495575221238938,0.048252911813643926,0.03296703296703297,0.03821656050955414,0.06072874493927125,0.0784313725490196,0.09523809523809523,0.0948905109489051,0.03773584905660377,0.10152284263959391,0.0410958904109589,0.02608695652173913,0.75,0.215962441314554,0.717391304347826,0.7333333333333333,0.6666666666666666,0.28169014084507044,0.4,0.46153846153846156,0.2916666666666667,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.3474178403755869,0.3108108108108108,0.3150684931506849,0.8260869565217391,0.2894736842105263,0.6363636363636364,0.2857142857142857,0.18032786885245902,0.8181818181818182,0.11475409836065574,0.42857142857142855,0.6338028169014085,0.3108108108108108,0.516088732394366,0.5154979999999999,0.5146131147540984,0.09523809523809523,0.1357142857142857,0.15384615384615385,0.32388663967611336,7.295967741935479,26.176404494382016,0.27520661157024795,1.0,8.0,7.0,20.0,2.0,12.0,9.0,,13.0,1.0,1.0,0.16666666666666666,0.13333333333333333,,0.21052631578947367,0.125,1.0,0.32786885245901637,0.35,2.0,4.0,3.0,2.0,18.0,4.0,1.0,6.0,5.0,,1.0,4.0,,,0.011235955056179775,0.013513513513513514,0.01818181818181818,0.08450704225352113,0.1111111111111111,0.1111111111111111,0.5,0.10526315789473684,0.03296703296703297,12.0,,3.0,,,1.0,0.25,1.0,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,19448.500000000004,324,-68.0,668,696,164,292,96.0,1364,17.0,23.0,4.0,6.0,5.0,6.0,1.0,6.0,4.0,16.0,,4.0,5.0,21.0,19.0,30.0,9.0,37.0,15.0,80.0,779.0,4.0,6.0,3.0,14.0,6.0,8.0,,8.0,4.0,16.0,20.0,18.0,27.0,8.0,21.0,5.0,4.0,5.0,8.0,13.0,5.0,3.0,5.0,34.0,14.0,5.0,26.0,22.0,7.0,55.0,19.0,74.0,1.0,17,9.0,8.0,6.0,2.0,6.0,1.0,,12.0,1.0,,19.0,51.0,2.0,2.0,16.0,3.0,2.0,1.0,20.0,,8.0,9.0,9.0,9.0,5.0,1.0,16.0,164,0.5263157894736842,0.6666666666666666,1.0,0.24324324324324326,,0.24324324324324326,0.6333333333333333,0.6666666666666666,0.75,0.48507462686567165,0.5,0.375,0.5194805194805194,0.5384615384615384,0.42105263157894735,0.5522388059701493,0.13333333333333333,0.043478260869565216,11.395646606914212,0.5,0.2692307692307692,0.13496932515337423,0.030120481927710843,0.174496644295302,0.08588957055214724,0.15384615384615385,0.057750759878419454,0.03508771929824561,0.011764705882352941,0.08148148148148149,0.10714285714285714,0.12698412698412698,0.14285714285714285,0.13333333333333333,0.15789473684210525,0.22857142857142856,0.029411764705882353,0.5555555555555556,0.34328358208955223,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.08955223880597014,0.16666666666666666,0.3333333333333333,1.0,0.23880597014925373,0.25,0.25,1.0,0.31343283582089554,0.23809523809523808,0.23809523809523808,1.0,0.5454545454545454,0.6666666666666666,,0.375,0.8333333333333334,0.25,,0.8955223880597015,0.23809523809523808,0.5758552238805971,0.5159100000000001,0.58691875,0.10666666666666667,0.21052631578947367,0.175,0.2,2.936666666666667,25.570270270270267,0.24550898203592814,1.0,3.0,,4.0,1.0,5.0,,,6.0,,10.0,0.2,0.5,,0.2727272727272727,0.3333333333333333,1.0,0.25,,,2.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,0.08333333333333333,0.014925373134328358,1.0,1.0,,0.18181818181818182,,,,2.0,,,,,,,,,False
