EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,753.9,13,-3,26,28,4.0,4.0,4,54,1.0,4.0,,,1.0,1.0,,,,,,,,,1,4,,,,2,35,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,0.25,,1.0,0.25,,1.0,0.25,,1.0,,,,12.903225806451614,,,,,0.2,,0.1,,,,,,,,,0.25,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7037,,0.9225,,,,1.0,1.95,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26780.800000000003,446,-124,957,959,150.0,195.0,100,1916,10.0,22.0,,1.0,2.0,5.0,23.0,55.0,10.0,18.0,1.0,1.0,23.0,67.0,44,97,33.0,85.0,21.0,208,1184,2.0,7.0,4.0,20.0,5.0,11.0,2.0,10.0,5.0,21.0,40.0,48.0,78.0,,67.0,23.0,4.0,22.0,19.0,41.0,16.0,3.0,14.0,101.0,6.0,5.0,21.0,22.0,1.0,44.0,12.0,56.0,4.0,15.0,8.0,7.0,19.0,3.0,9.0,3.0,8.0,28.0,3.0,4.0,21.0,36.0,1.0,,22.0,,2.0,1.0,23.0,1.0,10.0,9.0,6.0,10.0,7.0,,21.0,150.0,0.45454545454545453,0.45454545454545453,0.7878787878787878,0.38823529411764707,0.2,0.38823529411764707,0.4536082474226804,0.2857142857142857,0.45454545454545453,0.5137362637362637,0.5,0.38095238095238093,0.5364583333333334,0.5555555555555556,0.4375,0.46703296703296704,0.041237113402061855,0.09090909090909091,20.408163265306122,0.6785714285714286,0.03571428571428571,0.10091743119266056,0.019083969465648856,0.10047846889952153,0.030612244897959183,0.10070257611241218,0.024017467248908297,0.014285714285714285,0.013986013986013986,0.0375,,0.07692307692307693,0.07207207207207207,0.27586206896551724,0.10303030303030303,0.09090909090909091,0.04,0.7,0.12087912087912088,0.45454545454545453,0.5,0.5,0.3021978021978022,0.41818181818181815,0.4339622641509434,0.4782608695652174,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.8,0.36813186813186816,0.34328358208955223,0.34328358208955223,0.782608695652174,0.0625,,,0.23809523809523808,0.4,0.047619047619047616,1.0,0.5879120879120879,0.34328358208955223,0.5162546703296703,0.517,0.5788857142857141,0.05235602094240838,0.09433962264150944,0.09615384615384616,0.10096153846153846,9.68865979381443,26.46470588235294,0.15673981191222572,2.0,7.0,1.0,9.0,4.0,9.0,,7.0,1.0,11.0,1.0,3.0,2.0,0.4444444444444444,,0.03636363636363636,,0.05263157894736842,0.04081632653061224,0.4375,0.2857142857142857,0.5,0.42857142857142855,0.1111111111111111,1.0,1.0,11.0,20.0,2.0,2.0,21.0,1.0,1.0,,,2.0,,1.0,,,,,0.10989010989010989,0.55,0.55,0.36363636363636365,0.125,1.0,0.5,,,,1.0,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26388.9,440,-29,940,935,128.0,198.0,104,1875,10.0,19.0,2.0,5.0,,,18.0,37.0,7.0,18.0,1.0,2.0,11.0,35.0,50,100,18.0,53.0,33.0,187,1107,6.0,13.0,5.0,26.0,1.0,3.0,5.0,11.0,9.0,26.0,38.0,62.0,48.0,4.0,35.0,11.0,7.0,33.0,31.0,64.0,21.0,10.0,20.0,159.0,4.0,8.0,28.0,32.0,,60.0,14.0,74.0,2.0,13.0,10.0,3.0,20.0,5.0,12.0,4.0,2.0,32.0,1.0,4.0,23.0,42.0,1.0,3.0,38.0,2.0,2.0,1.0,39.0,1.0,13.0,6.0,3.0,6.0,2.0,,26.0,128.0,0.38,0.3958333333333333,0.8888888888888888,0.33962264150943394,0.45454545454545453,0.33962264150943394,0.5,0.46153846153846156,0.3333333333333333,0.5032679738562091,0.5526315789473685,0.6071428571428571,0.5411764705882353,0.5652173913043478,0.6944444444444444,0.3464052287581699,0.07,0.21052631578947367,19.002822201317027,0.625,,0.14285714285714285,0.032520325203252036,0.12389380530973451,0.020202020202020204,0.13333333333333333,0.02702702702702703,0.05970149253731343,0.03076923076923077,0.013157894736842105,0.043478260869565216,0.08955223880597014,0.15517241379310345,0.1951219512195122,0.12359550561797752,0.125,0.02666666666666667,0.3333333333333333,0.12418300653594772,0.5263157894736842,0.6666666666666666,0.4,0.24183006535947713,0.4864864864864865,0.5294117647058824,0.3333333333333333,0.11764705882352941,0.3888888888888889,0.4117647058823529,1.0,0.22875816993464052,0.3142857142857143,0.3333333333333333,0.8181818181818182,0.2631578947368421,0.4,,,,0.14285714285714285,0.5,0.47058823529411764,0.3142857142857143,0.5034513071895425,0.5038199999999999,0.5074500000000001,0.08433734939759036,0.11607142857142858,0.13903743315508021,0.13903743315508021,11.885,25.258490566037736,0.13617021276595745,2.0,3.0,4.0,9.0,3.0,6.0,3.0,11.0,2.0,18.0,,2.0,2.0,0.5,0.05660377358490566,0.08108108108108109,0.05555555555555555,0.08333333333333333,,0.15789473684210525,0.6666666666666666,0.5,0.6428571428571429,0.4444444444444444,4.0,4.0,22.0,44.0,1.0,3.0,6.0,2.0,,,,3.0,1.0,,,1.0,,0.05714285714285714,0.2875816993464052,0.5,0.5,0.4090909090909091,0.15789473684210525,0.3333333333333333,1.0,0.018518518518518517,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8320.5,139,-41,296,302,65.0,42.0,38,598,8.0,14.0,1.0,2.0,,,8.0,15.0,,3.0,,,10.0,26.0,17,35,10.0,29.0,14.0,78,341,2.0,3.0,2.0,9.0,,4.0,4.0,5.0,4.0,16.0,22.0,12.0,24.0,4.0,26.0,10.0,4.0,5.0,1.0,6.0,,1.0,4.0,13.0,3.0,5.0,10.0,10.0,2.0,22.0,8.0,30.0,,8.0,7.0,1.0,8.0,,5.0,,5.0,13.0,,5.0,9.0,20.0,2.0,1.0,16.0,,5.0,,17.0,1.0,8.0,6.0,4.0,6.0,4.0,,16.0,65.0,0.6470588235294118,0.7333333333333333,0.8,0.3448275862068966,0.8,0.3448275862068966,0.4857142857142857,0.6666666666666666,,0.5,0.5833333333333334,0.6666666666666666,0.5416666666666666,0.6428571428571429,0.7272727272727273,0.453125,0.11428571428571428,0.2857142857142857,25.073746312684364,0.6153846153846154,0.16666666666666666,0.1282051282051282,0.06172839506172839,0.1388888888888889,0.0410958904109589,0.13333333333333333,0.05194805194805195,0.13333333333333333,,0.046875,,0.14814814814814814,0.10256410256410256,0.16666666666666666,0.10714285714285714,0.25,,0.6666666666666666,0.21875,0.5714285714285714,0.8,0.625,0.234375,0.5333333333333333,0.5333333333333333,0.625,0.046875,,,,0.40625,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.5,,,,,,0.671875,0.38461538461538464,0.53531953125,0.5405416666666666,0.47278333333333333,0.11267605633802817,0.19047619047619047,0.11538461538461539,0.20512820512820512,7.831428571428572,25.727586206896557,0.2195945945945946,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,,3.0,,2.0,3.0,0.3333333333333333,,,,,0.058823529411764705,0.16666666666666666,1.0,,0.5555555555555556,0.8,1.0,1.0,1.0,6.0,,2.0,6.0,,2.0,,,,,,,,,,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,36813.100000000006,614,-127,1307,1308,157.0,237.0,143,2615,75.0,107.0,23.0,33.0,6.0,8.0,40.0,111.0,2.0,6.0,,1.0,24.0,64.0,121,238,26.0,70.0,51.0,371,1565,28.0,45.0,10.0,72.0,11.0,21.0,5.0,12.0,7.0,44.0,150.0,92.0,75.0,36.0,64.0,24.0,26.0,32.0,28.0,60.0,25.0,3.0,17.0,148.0,16.0,36.0,71.0,57.0,3.0,131.0,52.0,183.0,10.0,22.0,12.0,10.0,23.0,1.0,10.0,3.0,14.0,33.0,1.0,3.0,36.0,48.0,3.0,3.0,64.0,,3.0,,76.0,12.0,42.0,50.0,26.0,50.0,29.0,6.0,44.0,157.0,0.6198347107438017,0.7281553398058253,0.9615384615384616,0.37142857142857144,0.4166666666666667,0.37142857142857144,0.5084033613445378,0.6222222222222222,0.5238095238095238,0.5194805194805194,0.6078431372549019,0.5606060606060606,0.5455882352941176,0.6206896551724138,0.5641025641025641,0.22727272727272727,0.1092436974789916,0.08411214953271028,25.2710027100271,0.696969696969697,0.125,0.18387096774193548,0.10285714285714286,0.2204968944099379,0.05673758865248227,0.20253164556962025,0.08227848101265822,0.10204081632653061,0.11827956989247312,0.056074766355140186,0.058823529411764705,0.18018018018018017,0.20253164556962025,0.12195121951219512,0.23949579831932774,0.16666666666666666,0.07407407407407407,0.58,0.3474025974025974,0.7009345794392523,0.7653061224489796,0.6133333333333333,0.36038961038961037,0.36036036036036034,0.4166666666666667,0.65,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.2077922077922078,0.375,0.375,0.9583333333333334,0.6470588235294118,0.696969696969697,0.08695652173913043,0.24242424242424243,0.75,0.030303030303030304,,0.5746753246753247,0.375,0.5244051948051949,0.5444842105263158,0.5062954545454545,0.1242603550295858,0.15671641791044777,0.1940700808625337,0.11859838274932614,6.025210084033614,25.677142857142854,0.12012241775057383,1.0,5.0,5.0,11.0,2.0,6.0,,8.0,,9.0,,24.0,2.0,0.3333333333333333,,0.13513513513513514,,,0.06060606060606061,0.09803921568627451,0.2,1.0,0.3333333333333333,0.45454545454545453,2.0,2.0,6.0,20.0,1.0,1.0,3.0,7.0,1.0,1.0,,,,,,,1.0,,0.06493506493506493,0.3,0.3333333333333333,0.5,0.0196078431372549,1.0,1.0,,2.0,0.1,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5991.099999999999,100,1,216,215,52.0,71.0,23,431,7.0,9.0,1.0,3.0,1.0,2.0,1.0,5.0,4.0,10.0,,1.0,2.0,11.0,8,14,6.0,21.0,3.0,37,238,2.0,4.0,,4.0,2.0,4.0,,2.0,,4.0,12.0,4.0,18.0,4.0,11.0,2.0,1.0,5.0,,5.0,,,2.0,10.0,3.0,2.0,7.0,4.0,,11.0,5.0,16.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,5.0,12.0,,,5.0,,,1.0,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,4.0,52.0,0.75,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.5,0.5,0.4857142857142857,0.4,0.3333333333333333,0.4868421052631579,0.4,0.3333333333333333,0.6,0.07142857142857142,0.1111111111111111,16.115702479338843,1.0,,0.0784313725490196,0.04081632653061224,0.11666666666666667,0.05172413793103448,0.0990990990990991,0.04672897196261682,0.05263157894736842,0.05,0.06382978723404255,,,0.09090909090909091,0.18181818181818182,0.15789473684210525,0.045454545454545456,,,0.2571428571428571,0.7777777777777778,0.875,0.8571428571428571,0.14285714285714285,0.2,0.2,,0.2857142857142857,0.4,0.4444444444444444,1.0,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.6,0.3333333333333333,,0.3333333333333333,0.5,0.16666666666666666,,0.8571428571428571,0.18181818181818182,0.5673885714285715,0.5996333333333334,0.5517249999999999,0.08108108108108109,0.1875,0.10810810810810811,0.10810810810810811,2.7214285714285715,26.11904761904762,0.24074074074074073,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,0.047619047619047616,,0.1,,,,,,0.16666666666666666,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.2,,,,,,,True
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,1005.0,17,5,32,32,5.0,8.0,6,64,1.0,1.0,,,,,1.0,2.0,,,,,1.0,4.0,2,3,1.0,4.0,1.0,8,38,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,4.0,1.0,,1.0,5.0,6.0,1.0,4.0,,17.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,2.0,,,3.0,,2.0,,,,,3.0,,,,4.0,1.0,1.0,,,,,,1.0,5.0,0.5,0.5,,0.25,,0.25,0.6666666666666666,1.0,,0.5,0.5,,0.5,0.5,0.5,0.5714285714285714,,,26.82926829268293,0.3333333333333333,,,,0.14285714285714285,0.09090909090909091,0.058823529411764705,0.058823529411764705,,,0.125,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5714285714285714,0.25,0.25,,,,,,,,,0.7142857142857143,0.25,0.5091714285714286,0.52125,,0.2857142857142857,0.3333333333333333,0.25,0.125,6.266666666666666,29.1,0.15625,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,True
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5901.9,98,-12,205,205,75.0,84.0,22,410,12.0,14.0,3.0,4.0,3.0,5.0,3.0,6.0,,,,,,2.0,15,20,,2.0,3.0,33,247,3.0,5.0,,6.0,4.0,7.0,,,1.0,9.0,24.0,6.0,,4.0,2.0,,1.0,6.0,1.0,7.0,1.0,,4.0,15.0,4.0,3.0,3.0,4.0,,7.0,7.0,14.0,,4.0,3.0,1.0,2.0,,,,1.0,2.0,,1.0,4.0,7.0,,,4.0,,1.0,,5.0,1.0,3.0,4.0,1.0,4.0,3.0,,9.0,75.0,0.8,0.9230769230769231,,,,,0.75,0.6,0.5714285714285714,0.6818181818181818,0.6,0.5714285714285714,0.6875,0.6,0.5625,0.09090909090909091,0.05,0.07142857142857142,11.304347826086957,1.0,,0.07407407407407407,0.06976744186046512,0.06521739130434782,0.1,0.07,0.08433734939759036,0.058823529411764705,0.10526315789473684,0.034482758620689655,0.2727272727272727,0.13043478260869565,0.045454545454545456,,0.05555555555555555,0.1,,0.75,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.75,0.2727272727272727,0.5,0.5,1.0,,,,,0.09090909090909091,,,,0.8,0.75,0.3333333333333333,0.7142857142857143,0.6,,,0.7272727272727273,,0.5915545454545454,0.7025333333333332,0.6570714285714285,0.125,0.13636363636363635,0.18181818181818182,0.2727272727272727,3.105,27.1,0.36585365853658536,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,2558.0,43,-1,88,87,32.0,22.0,15,175,,1.0,,1.0,,,2.0,4.0,3.0,4.0,,,1.0,3.0,2,5,4.0,7.0,4.0,20,113,,2.0,,3.0,,1.0,1.0,1.0,2.0,5.0,2.0,2.0,12.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,,,,,2.0,,,,1.0,2.0,,1.0,2.0,4.0,,,2.0,,,,4.0,,2.0,1.0,1.0,1.0,1.0,,5.0,32.0,0.5,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,0.4,,,0.6666666666666666,0.5,0.75,0.7142857142857143,0.5,0.8333333333333334,0.5833333333333334,,,15.094339622641508,1.0,0.25,,0.05263157894736842,0.14285714285714285,0.08695652173913043,0.05263157894736842,0.07142857142857142,0.1,,0.10526315789473684,,,,,,0.3333333333333333,,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.3333333333333333,0.5575416666666667,0.62475,0.5011,0.14285714285714285,0.2857142857142857,0.15,0.25,10.02,24.085714285714285,0.36363636363636365,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,True
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,3564.0,59,-18,119,118,34.0,13.0,16,237,6.0,9.0,1.0,2.0,3.0,4.0,1.0,3.0,,,,,,,7,12,,,6.0,20,154,2.0,4.0,,4.0,3.0,4.0,,,4.0,10.0,8.0,6.0,,4.0,,,3.0,3.0,1.0,4.0,,1.0,,9.0,2.0,4.0,3.0,8.0,4.0,15.0,8.0,23.0,,2.0,,2.0,2.0,1.0,2.0,,2.0,4.0,1.0,,3.0,8.0,2.0,,7.0,,2.0,,6.0,,2.0,,,,,,10.0,34.0,0.5714285714285714,0.8,,,,,0.5833333333333334,0.5,0.75,0.5833333333333334,0.5,0.75,0.6666666666666666,0.5,0.8333333333333334,,0.25,0.3333333333333333,13.66906474820144,0.5,0.8,0.2962962962962963,0.1111111111111111,0.1875,0.08333333333333333,0.2558139534883721,0.1,0.1111111111111111,0.15789473684210525,0.10526315789473684,,0.375,0.38461538461538464,,0.25,0.125,,,0.75,0.6666666666666666,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.5,,1.0,0.75,,,0.75,,0.5710083333333333,0.4397333333333333,0.61975,0.14285714285714285,0.14285714285714285,0.2,0.5,3.2583333333333333,,0.2857142857142857,,,,,,,,2.0,2.0,,,,,,,,,0.4,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3962.5,66,-15,139,139,38.0,63.0,13,278,12.0,15.0,1.0,1.0,3.0,4.0,1.0,3.0,,2.0,,,3.0,8.0,15,21,3.0,10.0,3.0,42,176,1.0,2.0,,2.0,3.0,4.0,2.0,3.0,2.0,14.0,12.0,18.0,3.0,2.0,8.0,3.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,27.0,,2.0,,3.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,5.0,1.0,2.0,4.0,6.0,1.0,,3.0,,,,3.0,1.0,1.0,,,,,,14.0,38.0,0.4,0.42857142857142855,0.3333333333333333,0.3,0.6666666666666666,0.3,0.7142857142857143,0.5,0.75,0.6290322580645161,0.5,0.8571428571428571,0.65625,0.5,0.875,0.3225806451612903,0.14285714285714285,0.13333333333333333,24.025974025974026,0.4,0.5,0.08108108108108109,0.07407407407407407,,,0.047619047619047616,0.03225806451612903,0.1111111111111111,,,,0.1,0.08333333333333333,,,,0.1,,0.4838709677419355,0.8,0.9230769230769231,0.5,0.0967741935483871,0.3333333333333333,0.5,,0.06451612903225806,,,,0.25806451612903225,0.375,0.375,0.3333333333333333,0.5,1.0,,0.5714285714285714,0.75,,,0.8064516129032258,0.375,0.5863783333333334,0.56555,0.5977785714285714,0.03225806451612903,0.047619047619047616,0.047619047619047616,0.3333333333333333,4.604761904761905,27.259999999999998,0.2733812949640288,,,2.0,3.0,,,,2.0,1.0,2.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.2,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,2.0,3.0,,,6.0,,,,,,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,,,,,,True
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,833.0,14,25,29,30,6.0,10.0,5,59,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,1,1,2.0,3.0,,8,27,,,,3.0,,,2.0,2.0,,6.0,2.0,,6.0,,2.0,2.0,,,,,,,,,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,1.5,1.5,1.0,1.5,1.5,0.75,,,12.121212121212121,,,0.23076923076923078,,0.6666666666666666,0.2,0.3125,0.14285714285714285,,,0.3333333333333333,,,0.2,1.0,0.6666666666666666,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.49583750000000004,,0.4854,,,0.375,0.75,8.7,26.433333333333334,0.20689655172413793,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,582.0,10,12,21,21,,,2,42,,1.0,,,,,1.0,2.0,,,,,,1.0,1,3,,1.0,,2,13,,,,,,,,,,,,2.0,,,1.0,,,3.0,,3.0,,,3.0,6.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,16.666666666666668,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,0.2857142857142857,,0.25,,,,0.25,,,,0.5,0.5,0.5,,,,,,0.25,,,,,,,,,,,0.5,,0.4885375,,,,,,,6.3,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,901.0,15,-4,31,32,3.0,10.0,6,63,,2.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,1,3,1.0,5.0,2.0,7,43,,,,,,,,,,,2.0,,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,,3.0,,3.0,,3.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,3.0,,,,4.0,,2.0,,,,,,,3.0,1.0,1.0,,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.35,,,0.625,0.6666666666666666,1.0,28.94736842105263,,,0.5,,,,0.23076923076923078,,,,,,0.25,1.0,,,,,,0.25,,,,0.125,1.0,1.0,1.0,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,0.875,0.3333333333333333,0.5781937500000001,,,0.2,0.4,,,3.966666666666667,25.139999999999997,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,True
