EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,OffensiveGoaltends,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,12362.900000000001,206.0,-4.0,429.0,428,37.0,72.0,49.0,857,4.0,8.0,1.0,3.0,,7.0,11.0,6.0,,6.0,14.0,23.0,43.0,8.0,20.0,9.0,79.0,513.0,4.0,9.0,1.0,15.0,,3.0,2.0,11.0,18.0,28.0,18.0,2.0,14.0,6.0,3.0,16.0,18.0,34.0,15.0,3.0,10.0,86.0,,6.0,12.0,13.0,,25.0,8.0,33.0,2.0,5.0,4.0,1.0,2.0,4.0,12.0,,3.0,11.0,22.0,1.0,2.0,15.0,1.0,1.0,,13.0,5.0,3.0,1.0,3.0,1.0,,11.0,37.0,0.391304347826087,0.4090909090909091,0.75,0.4,0.4,0.5348837209302325,0.4444444444444444,0.5555555555555556,0.5833333333333334,0.5661764705882353,0.5357142857142857,1.375,0.31746031746031744,0.06976744186046512,0.25,16.39344262295082,,0.14606741573033707,0.05309734513274336,0.11009174311926606,,0.12626262626262627,0.02926829268292683,0.09090909090909091,0.05172413793103448,,,0.08,0.2,0.13793103448275862,,0.07142857142857142,0.3333333333333333,0.12698412698412698,0.5,0.6666666666666666,0.5,0.1746031746031746,0.6363636363636364,0.7,0.2857142857142857,0.09523809523809523,0.2222222222222222,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.25,0.3333333333333333,,,,0.4444444444444444,0.42857142857142855,0.4978809523809524,0.49118636363636364,0.52495,0.07462686567164178,0.10638297872340426,0.189873417721519,0.13924050632911392,12.732558139534884,25.48,0.08624708624708624,,1.0,1.0,3.0,3.0,2.0,3.0,,3.0,5.0,8.0,8.0,,1.0,1.0,,0.6666666666666666,1.0,,1.5,0.6666666666666666,0.07142857142857142,0.08333333333333333,1.0,,,1.0,1.0,,1.0,1.0,12.0,24.0,2.0,,1.0,1.0,2.0,,,,,,1.0,0.05,0.09090909090909091,0.07142857142857142,0.13333333333333333,,0.38095238095238093,0.5,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,,,6.0,2.0,,1.0,2.0,,,,0.16666666666666666,0.5,1.0,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2376.0,40.0,-39.0,79.0,84,18.0,14.0,11.0,163,2.0,4.0,,1.0,,1.0,4.0,1.0,,1.0,6.0,3.0,9.0,1.0,7.0,3.0,12.0,111.0,,1.0,2.0,2.0,,,2.0,2.0,6.0,,3.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,2.0,2.0,,,4.0,6.0,,4.0,1.0,9.0,2.0,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,18.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.28125,,0.35294117647058826,0.3333333333333333,1.0,0.4375,,,24.46808510638298,,0.09523809523809523,0.10526315789473684,0.05,,0.07317073170731707,0.047619047619047616,0.1,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,,1.0,0.25,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.6875,0.16666666666666666,0.5382375,0.5805499999999999,,0.0625,0.1111111111111111,0.16666666666666666,0.16666666666666666,7.677777777777777,24.985714285714288,0.22784810126582278,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.0625,,,,,,,,,,,,,1.0,,,,0.5,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14854.7,248.0,-24.0,519.0,518,51.0,78.0,55.0,1037,30.0,44.0,8.0,13.0,2.0,18.0,49.0,2.0,,12.0,25.0,49.0,98.0,13.0,27.0,17.0,154.0,620.0,10.0,19.0,4.0,27.0,7.0,4.0,,13.0,68.0,30.0,39.0,10.0,25.0,12.0,13.0,14.0,10.0,24.0,9.0,1.0,7.0,58.0,6.0,16.0,27.0,24.0,,51.0,22.0,73.0,5.0,7.0,5.0,2.0,,3.0,8.0,,,13.0,16.0,1.0,2.0,24.0,,1.0,,31.0,17.0,20.0,11.0,20.0,12.0,4.0,13.0,51.0,0.6938775510204082,0.7727272727272727,1.0,0.48148148148148145,0.48148148148148145,0.5,0.5263157894736842,0.548,0.5227272727272727,0.5539568345323741,0.5192307692307693,0.5909090909090909,0.216,0.1326530612244898,0.11363636363636363,25.04258943781942,,0.19834710743801653,0.11267605633802817,0.1956521739130435,0.058823529411764705,0.1969111969111969,0.09016393442622951,0.11904761904761904,0.1267605633802817,0.05,0.09090909090909091,0.23076923076923078,0.19298245614035087,0.20588235294117646,0.16666666666666666,0.1,0.6,0.352,0.6818181818181818,0.7692307692307693,0.7,0.392,0.3673469387755102,0.43902439024390244,0.6666666666666666,0.016,0.2,0.48,0.48,1.0,0.5909090909090909,0.6153846153846154,0.25,0.18181818181818182,,0.568,0.48,0.5380399999999999,0.5447342105263158,0.5064727272727273,0.1223021582733813,0.15178571428571427,0.17532467532467533,0.08441558441558442,5.620408163265306,25.814814814814813,0.09826589595375723,1.0,,2.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,,5.0,3.0,9.0,1.0,0.3333333333333333,0.75,0.2857142857142857,0.5909090909090909,0.625,0.08333333333333333,0.09090909090909091,,,0.5,0.36363636363636365,0.75,,,,1.0,5.0,1.0,,,5.0,,,1.0,,,,,,0.16326530612244897,,,0.06896551724137931,0.04,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,,,2.0,0.045454545454545456,1.0,1.0,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2.4,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,219.0,4.0,-8.0,8.0,8,1.0,,2.0,16,,,,,,,,,,,1.0,,,,1.0,,,13.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,20.0,,,,,0.5,,0.25,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55305,,0.55305,,,,,,24.2,0.125,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22679.600000000002,378.0,-42.0,792.0,792,172.0,224.0,102.0,1584,58.0,88.0,17.0,31.0,19.0,13.0,27.0,1.0,1.0,4.0,9.0,72.0,116.0,5.0,10.0,29.0,188.0,965.0,19.0,36.0,9.0,47.0,25.0,2.0,10.0,53.0,88.0,56.0,15.0,38.0,9.0,4.0,12.0,19.0,16.0,35.0,14.0,2.0,10.0,86.0,9.0,38.0,27.0,30.0,3.0,60.0,47.0,107.0,7.0,8.0,4.0,4.0,4.0,12.0,21.0,5.0,,29.0,44.0,3.0,4.0,33.0,2.0,3.0,2.0,45.0,24.0,14.0,6.0,14.0,9.0,1.0,53.0,172.0,0.6111111111111112,0.8301886792452831,1.0,0.5,0.5,0.6206896551724138,0.5277777777777778,0.6309523809523809,0.5277777777777778,0.6482758620689655,0.573170731707317,0.8548387096774194,0.07936507936507936,0.10344827586206896,0.09090909090909091,18.161925601750546,0.15789473684210525,0.16574585635359115,0.18627450980392157,0.125,0.05142857142857143,0.14357682619647355,0.12401055408970976,0.2,0.23333333333333334,0.0425531914893617,0.08823529411764706,0.09090909090909091,0.22340425531914893,0.12650602409638553,0.12,0.19444444444444445,0.6428571428571429,0.6984126984126984,0.6590909090909091,0.725,0.603448275862069,0.21428571428571427,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.007936507936507936,0.07142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.8611111111111112,0.5483870967741935,,0.7037037037037037,0.037037037037037035,0.7777777777777778,0.4444444444444444,0.5608150793650793,0.5630655172413793,0.5973944444444445,0.16783216783216784,0.18045112781954886,0.25,0.28191489361702127,2.998275862068965,25.709999999999997,0.21717171717171718,16.0,,,,1.0,,,20.0,1.0,6.0,9.0,4.0,5.0,7.0,8.0,2.0,,0.5,0.8,0.7962962962962963,0.42857142857142855,0.125,,,,0.8421052631578947,0.037037037037037035,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,,,,,,0.14814814814814814,,,0.06818181818181818,0.007936507936507936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2363.6,39.0,-14.0,84.0,90,39.0,56.0,11.0,174,4.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,5.0,8.0,1.0,2.0,4.0,17.0,93.0,1.0,3.0,,2.0,3.0,2.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,13.0,39.0,0.6,0.6,1.0,0.5,0.5,0.625,0.3333333333333333,0.65,0.25,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,16.666666666666668,0.4,0.05,0.1,0.11764705882352941,0.07692307692307693,0.08108108108108109,0.09302325581395349,0.18181818181818182,0.07142857142857142,0.09090909090909091,,0.08333333333333333,,0.125,,,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,0.1,,,,0.75,0.3333333333333333,,0.4,0.2,0.9,,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.4642857142857143,2.0,,1.0,,1.0,,1.0,3.0,1.0,,3.0,2.0,1.0,,,1.0,,0.5,1.0,0.9,0.75,,0.25,,,1.0,0.2,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6546.699999999999,109.0,-51.0,219.0,233,61.0,99.0,30.0,452,10.0,13.0,1.0,1.0,2.0,2.0,9.0,3.0,2.0,3.0,12.0,13.0,23.0,4.0,15.0,16.0,54.0,266.0,2.0,2.0,,4.0,8.0,6.0,8.0,23.0,10.0,16.0,9.0,4.0,12.0,3.0,4.0,6.0,4.0,10.0,4.0,,6.0,24.0,3.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,,2.0,,2.0,,2.0,7.0,,2.0,6.0,10.0,,1.0,12.0,,,,20.0,9.0,,,1.0,1.0,,23.0,61.0,0.38461538461538464,0.45454545454545453,0.75,0.26666666666666666,0.26666666666666666,0.5652173913043478,1.0,0.5,0.6666666666666666,0.5625,0.6666666666666666,0.6052631578947368,0.39473684210526316,0.17391304347826086,,21.912350597609564,0.3333333333333333,0.08928571428571429,0.0196078431372549,0.24,0.05172413793103448,0.16037735849056603,0.03669724770642202,,,0.0425531914893617,0.09090909090909091,0.08695652173913043,0.038461538461538464,0.2391304347826087,0.25,,1.0,0.34210526315789475,0.7692307692307693,0.7692307692307693,0.3,0.23684210526315788,0.2222222222222222,0.4,1.0,0.07894736842105263,0.3157894736842105,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,,0.14285714285714285,0.14285714285714285,0.7368421052631579,0.25,0.5419355263157896,0.489375,0.5060785714285715,0.19148936170212766,0.28125,0.07407407407407407,0.42592592592592593,4.426086956521739,25.893333333333334,0.2785388127853881,2.0,,1.0,2.0,4.0,,1.0,3.0,3.0,,5.0,1.0,4.0,,,,,0.5,0.375,0.5357142857142857,0.7142857142857143,0.2857142857142857,0.3333333333333333,,,1.0,0.2857142857142857,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.06666666666666667,0.4444444444444444,,0.1,0.1,0.02631578947368421,1.0,1.0,,0.3333333333333333,0.5,1.0,0.5,,3.0,,,,,1.0,,,,,,1.0,False,,0.3333333333333333
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,41148.0,686.0,-197.0,1450.0,1443,296.0,519.0,162.0,2893,6.0,18.0,1.0,1.0,3.0,14.0,40.0,23.0,7.0,41.0,88.0,32.0,89.0,48.0,111.0,28.0,236.0,1809.0,3.0,4.0,1.0,10.0,21.0,25.0,10.0,51.0,30.0,34.0,105.0,,88.0,41.0,9.0,80.0,31.0,111.0,27.0,4.0,48.0,253.0,6.0,5.0,46.0,35.0,4.0,85.0,11.0,96.0,3.0,13.0,7.0,6.0,8.0,15.0,45.0,1.0,11.0,24.0,54.0,2.0,2.0,38.0,,2.0,3.0,40.0,8.0,3.0,1.0,3.0,,,47.0,293.0,0.46875,0.46875,0.7291666666666666,0.43243243243243246,0.43243243243243246,0.3595505617977528,0.75,0.52,0.375,0.5416666666666666,0.38461538461538464,0.49038461538461536,0.555,0.10112359550561797,0.2222222222222222,15.992647058823529,0.11428571428571428,0.10174418604651163,0.01466275659824047,0.12813370473537605,0.01834862385321101,0.11522048364153627,0.016467065868263474,0.01834862385321101,0.012269938650306749,0.019157088122605363,0.015151515151515152,0.07258064516129033,0.11834319526627218,0.13090909090909092,0.11904761904761904,0.02727272727272727,,0.09,0.3333333333333333,0.42857142857142855,1.0,0.2,0.35,0.3888888888888889,0.2857142857142857,0.115,0.44,0.4659090909090909,0.4659090909090909,0.6829268292682927,0.08333333333333333,1.0,1.0,0.06521739130434782,0.15217391304347827,0.645,0.4659090909090909,0.51278525,0.5239375000000001,0.49203152173913045,0.06132075471698113,0.08333333333333333,0.0423728813559322,0.21610169491525424,10.541573033707861,25.91351351351351,0.20413793103448277,1.0,1.0,6.0,8.0,18.0,1.0,8.0,7.0,9.0,23.0,30.0,24.0,6.0,1.0,2.0,8.0,0.125,0.36,0.3333333333333333,0.44565217391304346,0.6666666666666666,0.11764705882352941,0.5,0.16666666666666666,1.0,0.3333333333333333,0.391304347826087,0.4444444444444444,1.0,4.0,2.0,12.0,31.0,7.0,1.0,,9.0,,2.0,,,,5.0,,,0.1,,,0.014492753623188406,0.155,0.3870967741935484,0.4,0.4166666666666667,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,0.04310344827586207,39.0,2.0,0.03225806451612903,,2.0,,,2.0,0.16666666666666666,,,,False,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14994.7,250.0,-67.0,508.0,515,146.0,214.0,65.0,1023,17.0,22.0,3.0,4.0,5.0,15.0,30.0,4.0,2.0,4.0,22.0,33.0,59.0,6.0,26.0,21.0,105.0,614.0,6.0,10.0,,15.0,15.0,6.0,3.0,30.0,40.0,26.0,18.0,4.0,22.0,4.0,3.0,17.0,5.0,22.0,4.0,1.0,10.0,49.0,9.0,3.0,9.0,10.0,1.0,20.0,12.0,32.0,,8.0,7.0,1.0,,2.0,12.0,2.0,2.0,6.0,13.0,2.0,,16.0,,1.0,1.0,24.0,8.0,2.0,1.0,2.0,2.0,,30.0,146.0,0.6060606060606061,0.6451612903225806,1.0,0.23076923076923078,0.23076923076923078,0.559322033898305,0.6,0.49411764705882355,0.5769230769230769,0.546875,0.5769230769230769,0.6818181818181818,0.3058823529411765,0.05084745762711865,,18.461538461538463,0.07692307692307693,0.08264462809917356,0.024,0.06716417910447761,0.07258064516129033,0.07450980392156863,0.04819277108433735,,0.05,0.06796116504854369,0.09523809523809523,0.13043478260869565,0.06779661016949153,0.09278350515463918,,,1.0,0.25882352941176473,0.7727272727272727,0.7727272727272727,0.8235294117647058,0.35294117647058826,0.5,0.5555555555555556,0.4,0.047058823529411764,0.25882352941176473,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,0.75,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.5647058823529412,0.18181818181818182,0.5104800000000002,0.51270625,0.5096619047619049,0.09574468085106383,0.11940298507462686,0.14285714285714285,0.2857142857142857,7.054237288135596,26.342307692307696,0.2874015748031496,4.0,,2.0,1.0,4.0,1.0,3.0,9.0,3.0,4.0,10.0,6.0,4.0,,1.0,,0.3333333333333333,0.5,0.6,0.6428571428571429,0.8333333333333334,,0.15384615384615385,,,0.8,0.19047619047619047,0.25,,1.0,,1.0,7.0,2.0,2.0,,3.0,,,2.0,,,2.0,,,0.1,,,,0.08235294117647059,0.14285714285714285,0.14285714285714285,,0.5,0.5,1.0,1.0,0.037037037037037035,,,,1.0,1.0,,,1.0,0.07692307692307693,1.0,1.0,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34339.5,572.0,-129.0,1215.0,1218,255.0,413.0,133.0,2433,32.0,49.0,4.0,6.0,9.0,14.0,35.0,26.0,3.0,28.0,73.0,61.0,112.0,38.0,99.0,31.0,267.0,1500.0,6.0,10.0,4.0,28.0,24.0,30.0,18.0,74.0,32.0,90.0,96.0,4.0,73.0,28.0,12.0,60.0,35.0,95.0,22.0,13.0,43.0,225.0,4.0,10.0,40.0,35.0,11.0,86.0,15.0,101.0,4.0,20.0,11.0,9.0,11.0,19.0,56.0,2.0,10.0,41.0,77.0,5.0,3.0,53.0,3.0,,2.0,43.0,18.0,17.0,8.0,18.0,7.0,,73.0,252.0,0.26229508196721313,0.2711864406779661,0.8421052631578947,0.3838383838383838,0.3838383838383838,0.5446428571428571,0.6,0.5592417061611374,0.6666666666666666,0.5855263157894737,0.7,0.578125,0.46919431279620855,0.10714285714285714,0.12244897959183673,20.72992700729927,0.34375,0.12367491166077739,0.0353356890459364,0.12738853503184713,0.014598540145985401,0.12562814070351758,0.025134649910233394,0.06315789473684211,0.028368794326241134,0.0182648401826484,,0.11650485436893204,0.13043478260869565,0.13304721030042918,0.1111111111111111,0.043478260869565216,0.3888888888888889,0.23222748815165878,0.6530612244897959,0.7441860465116279,0.40625,0.16587677725118483,0.4,0.45161290322580644,0.07142857142857142,0.12322274881516587,0.3459715639810427,0.3835616438356164,0.3888888888888889,0.7857142857142857,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.05555555555555555,0.7014218009478673,0.3835616438356164,0.5179409952606634,0.545026923076923,0.4880648148148147,0.08968609865470852,0.14634146341463414,0.10486891385767791,0.27715355805243447,8.054464285714287,26.049494949494946,0.20987654320987653,7.0,4.0,7.0,10.0,27.0,4.0,8.0,10.0,12.0,12.0,37.0,22.0,15.0,7.0,9.0,6.0,0.5,0.4,0.4166666666666667,0.5185185185185185,0.6607142857142857,0.11904761904761904,0.3888888888888889,0.5714285714285714,0.5,0.7777777777777778,0.5,0.37037037037037035,1.0,5.0,4.0,15.0,28.0,10.0,2.0,2.0,5.0,1.0,1.0,2.0,,1.0,2.0,,0.020202020202020204,0.11428571428571428,0.0136986301369863,0.03333333333333333,,0.13270142180094788,0.5357142857142857,0.5769230769230769,0.13333333333333333,0.38461538461538464,0.4,1.0,0.6666666666666666,0.02,18.0,,0.07142857142857142,,1.0,1.0,1.0,,0.05555555555555555,,,,False,,0.038461538461538464
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19978.4,333.0,-71.0,693.0,696,130.0,244.0,91.0,1389,30.0,48.0,15.0,23.0,13.0,2.0,10.0,11.0,5.0,4.0,22.0,32.0,58.0,8.0,33.0,23.0,111.0,896.0,15.0,24.0,6.0,39.0,15.0,8.0,3.0,25.0,32.0,32.0,24.0,26.0,22.0,4.0,4.0,7.0,13.0,20.0,10.0,3.0,5.0,53.0,14.0,25.0,40.0,27.0,4.0,71.0,40.0,111.0,6.0,14.0,11.0,3.0,,,6.0,1.0,1.0,18.0,27.0,2.0,,23.0,,1.0,3.0,32.0,18.0,8.0,3.0,9.0,7.0,1.0,25.0,129.0,0.5,0.8421052631578947,1.0,0.24242424242424243,0.24242424242424243,0.5517241379310345,0.625,0.4835164835164835,0.5892857142857143,0.5285714285714286,0.609375,0.5434782608695652,0.3626373626373626,0.06896551724137931,0.08333333333333333,13.788819875776396,0.6666666666666666,0.17880794701986755,0.1524390243902439,0.2222222222222222,0.0875,0.20241691842900303,0.12037037037037036,0.14705882352941177,0.12857142857142856,0.06976744186046512,0.16129032258064516,0.12195121951219512,0.1724137931034483,0.2446043165467626,0.14634146341463414,0.13043478260869565,0.7777777777777778,0.5274725274725275,0.625,0.6818181818181818,0.5,0.10989010989010989,0.2,0.2,0.5,0.12087912087912088,0.24175824175824176,0.18181818181818182,0.19047619047619047,1.0,0.8214285714285714,0.6521739130434783,0.13333333333333333,0.5652173913043478,0.21739130434782608,0.8901098901098901,0.18181818181818182,0.5878340659340658,0.5864725,0.6046760869565218,0.17142857142857143,0.25,0.35135135135135137,0.22522522522522523,2.422413793103448,25.648484848484852,0.18759018759018758,7.0,,2.0,1.0,3.0,1.0,4.0,8.0,2.0,2.0,6.0,5.0,1.0,4.0,4.0,2.0,0.25,0.25,0.5333333333333333,0.4782608695652174,1.0,0.30434782608695654,0.07142857142857142,,,0.5384615384615384,0.13043478260869565,0.3333333333333333,,,,,,4.0,1.0,1.0,,1.0,,,,,,1.0,0.030303030303030304,,0.045454545454545456,0.058823529411764705,0.23076923076923078,,,,,0.36363636363636365,0.36363636363636365,1.0,0.2,,,,,1.0,2.0,1.0,,,0.07142857142857142,0.5,1.0,1.0,False,,
