EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFrequency,BlockedArc3,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4214.6,70,-2.0,146,156,42,52,17,302,,1,,,3.0,3,3.0,5.0,,2.0,6.0,15.0,,3.0,5.0,3,5,9.0,20.0,43,180,,,,2.0,,,5.0,7.0,18.0,,6.0,27.0,,,15.0,6.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,4,5,,9,1,10,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4,7,18.0,42,,,1.0,0.45,0.7142857142857143,0.45,0.6,,,0.66,,1.0714285714285714,0.7241379310344828,1.0,1.125,0.8,,,18.902439024390244,0.5,,0.10638297872340426,0.10810810810810811,,0.10714285714285714,0.014492753623188406,,0.05555555555555555,0.16,0.07142857142857142,0.2222222222222222,0.04,,,,0.12,1.0,1.0,0.2,0.6,0.6,1.0,0.6,0.4,0.4,1.0,,,,,0.2857142857142857,0.7142857142857143,0.6,0.84,0.4,0.5489860000000002,,0.5751428571428571,0.046511627906976744,0.4186046511627907,8.620000000000001,25.385,0.2876712328767123,,,10.0,2.0,1.0,,,,,,6.0,,11.0,4.0,4.0,,2.0,,2.0,4.0,4.0,,,0.047619047619047616,0.1111111111111111,,,,,,1.0,,,,,0.1724137931034483,0.5,2.0,,,1.0,1.0,1.0,3.0,,0.04,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.047619047619047616,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1796.1,30,14.0,57,63,32,28,13,120,1.0,1,1.0,1.0,1.0,1,1.0,1.0,,1.0,1.0,7.0,,1.0,6.0,2,2,2.0,8.0,12,55,1.0,1.0,,3.0,1.0,1.0,2.0,7.0,10.0,4.0,,6.0,,,7.0,1.0,,,,,,,,,,,3.0,4,1,1.0,6,5,11,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2,4,10.0,32,1.0,1.0,1.0,0.25,0.2857142857142857,0.25,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.75,0.5,0.8,,,18.30985915492958,1.0,0.5,0.0625,0.25,0.13636363636363635,0.15625,0.15625,0.15,,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.1,1.0,1.0,1.0,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.7,0.14285714285714285,0.14285714285714285,1.0,,,0.125,1.0,0.125,0.75,0.16666666666666666,0.9,0.14285714285714285,0.5139799999999999,0.3896,0.52854375,0.25,0.8333333333333334,3.7,25.962500000000002,0.5614035087719298,,,2.0,1.0,2.0,,1.0,,1.0,,3.0,,4.0,2.0,,,,,,,,,,0.2,0.3333333333333333,0.2,,,,,,1.0,,,,0.16666666666666666,0.5,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2351.3999999999996,39,-13.0,78,89,32,33,17,167,6.0,12,3.0,4.0,1.0,2,,,,,,,,,,7,14,,,17,98,2.0,6.0,,7.0,4.0,6.0,,,8.0,8.0,6.0,,,4.0,,,2.0,2.0,,2.0,,,2.0,,,4.0,4.0,1,1,1.0,3,9,12,,,,1.0,,,1.0,2.0,1.0,3,7,8.0,32,0.5714285714285714,0.8,,,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.4375,0.6666666666666666,,0.14285714285714285,0.16666666666666666,19.387755102040817,0.5,0.3333333333333333,0.0625,0.05,0.13333333333333333,0.05555555555555555,0.18,0.08,,0.09090909090909091,0.0625,,0.8571428571428571,0.5,0.6,0.5,0.14285714285714285,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.75,,,,0.8571428571428571,,0.6211714285714286,0.62888,0.6356499999999999,0.4117647058823529,0.47058823529411764,2.164285714285714,,0.41025641025641024,2.0,5.0,3.0,3.0,5.0,1.0,1.0,,3.0,,7.0,,8.0,5.0,1.0,,,,1.0,1.0,1.0,,2.0,0.25,0.2222222222222222,0.375,,0.4,,0.2,1.0,1.0,0.8333333333333334,0.4,,0.29411764705882354,0.29411764705882354,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3814.3,64,-21.0,132,140,32,40,30,272,3.0,3,,,,2,,1.0,1.0,,2.0,8.0,,,2.0,3,6,2.0,9.0,14,172,2.0,3.0,1.0,5.0,,2.0,,2.0,,2.0,4.0,6.0,,4.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1,3,1.0,5,3,8,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,7,11,,32,0.3333333333333333,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.6666666666666666,,0.4,0.5,,0.4375,0.5,,0.6,0.16666666666666666,,12.048192771084338,0.25,0.25,0.08823529411764706,0.045454545454545456,0.024390243902439025,0.07142857142857142,0.039473684210526314,0.02857142857142857,0.07692307692307693,0.10526315789473684,0.058823529411764705,,0.2,1.0,1.0,0.3333333333333333,0.13333333333333333,,,0.06666666666666667,,,,0.5333333333333333,0.25,0.25,1.0,0.25,,,,,0.5,,0.8,0.25,0.5218933333333333,0.5633875,0.4405125,0.35714285714285715,,6.216666666666666,25.66666666666667,0.24242424242424243,2.0,2.0,2.0,1.0,2.0,,,,,,4.0,1.0,4.0,2.0,,,,,,,,,2.0,0.05714285714285714,0.058823529411764705,0.06666666666666667,,,,,,,0.5,1.0,,0.125,0.2857142857142857,,,,1.0,,1.0,,0.5,0.06666666666666667,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15385.1,256,-59.0,544,538,181,181,65,1082,12.0,16,4.0,4.0,5.0,10,6.0,11.0,2.0,1.0,14.0,49.0,3.0,3.0,13.0,18,31,20.0,60.0,108,649,,1.0,5.0,9.0,8.0,11.0,3.0,14.0,34.0,24.0,12.0,57.0,3.0,,49.0,14.0,2.0,11.0,14.0,25.0,9.0,5.0,10.0,1.0,,64.0,5.0,8,12,3.0,23,7,30,14.0,2.0,12.0,9.0,4.0,5.0,9.0,18.0,5.0,7,20,34.0,180,0.6666666666666666,0.6666666666666666,0.95,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5806451612903226,,0.7272727272727273,0.5274725274725275,0.25,0.5,0.5572916666666666,0.5,0.5862068965517241,0.6593406593406593,0.06451612903225806,0.0625,18.536585365853657,0.5,0.2727272727272727,0.09917355371900827,0.07339449541284404,0.03355704697986577,0.08695652173913043,0.027131782945736434,0.041666666666666664,0.045454545454545456,0.14814814814814814,0.0625,0.10344827586206896,0.17582417582417584,0.75,0.8,0.6666666666666666,0.10989010989010989,0.5,0.5,0.12087912087912088,0.5454545454545454,0.6,1.0,0.5384615384615384,0.2857142857142857,0.2916666666666667,0.9285714285714286,0.3333333333333333,0.5,0.16,1.0,0.04,0.52,0.23076923076923078,0.8351648351648352,0.2857142857142857,0.5279291208791208,0.5537500000000001,0.489942,0.08333333333333333,0.3148148148148148,6.283870967741936,26.173333333333336,0.3327205882352941,,,12.0,6.0,2.0,,3.0,,1.0,1.0,6.0,,13.0,4.0,,,,,,,,,2.0,0.01834862385321101,0.029411764705882353,,0.043478260869565216,,0.08695652173913043,,,0.6,,,,0.05263157894736842,0.11764705882352941,,2.0,4.0,1.0,,5.0,9.0,,0.054945054945054944,,1.0,1.0,,1.0,,,0.2,0.2,0.25,0.5,1.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,0.03333333333333333,0.02040816326530612,0.01639344262295082,1.0,False,0.2,0.09090909090909091,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18330.1,306,-31.0,630,635,126,138,59,1265,27.0,43,1.0,2.0,18.0,36,2.0,11.0,,5.0,4.0,15.0,,,2.0,45,86,6.0,26.0,136,743,2.0,7.0,,7.0,5.0,10.0,,7.0,17.0,44.0,46.0,15.0,3.0,2.0,15.0,4.0,9.0,19.0,13.0,32.0,8.0,5.0,11.0,7.0,1.0,77.0,7.0,28,21,4.0,53,14,67,5.0,4.0,1.0,14.0,6.0,7.0,15.0,29.0,9.0,10,20,17.0,125,0.4888888888888889,0.5,0.8333333333333334,0.23076923076923078,,0.23076923076923078,0.5232558139534884,0.2857142857142857,0.5,0.48214285714285715,0.2857142857142857,0.29411764705882354,0.5271317829457365,0.3888888888888889,0.38636363636363635,0.23214285714285715,0.10465116279069768,0.046511627906976744,22.66857962697274,0.4827586206896552,0.3333333333333333,0.1590909090909091,0.2014388489208633,0.04142011834319527,0.18081180811808117,0.04964539007092199,0.050724637681159424,0.1724137931034483,0.136986301369863,0.16822429906542055,0.3125,0.38392857142857145,0.627906976744186,0.6585365853658537,0.6296296296296297,0.32142857142857145,0.5,0.6206896551724138,0.09821428571428571,0.18181818181818182,0.18181818181818182,1.0,0.13392857142857142,0.26666666666666666,0.26666666666666666,0.75,,,0.11764705882352941,0.5,0.29411764705882354,0.11764705882352941,,0.6160714285714286,0.26666666666666666,0.5306397321428572,0.5181600000000001,0.4999852941176471,0.051470588235294115,0.125,5.645348837209301,25.430769230769233,0.2,,5.0,28.0,3.0,7.0,3.0,2.0,,3.0,1.0,28.0,2.0,37.0,19.0,4.0,,3.0,,1.0,4.0,3.0,1.0,1.0,0.061946902654867256,0.08108108108108109,0.08333333333333333,,,0.2,0.058823529411764705,0.75,0.2777777777777778,0.7142857142857143,,,0.1484375,0.18627450980392157,,3.0,7.0,3.0,,7.0,7.0,0.19444444444444445,0.0625,,,,,,5.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,False,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6435.3,107,-21.0,224,228,69,94,30,452,2.0,5,,2.0,4.0,16,,2.0,,,3.0,8.0,,,3.0,9,24,3.0,10.0,33,265,2.0,3.0,,4.0,3.0,8.0,,3.0,6.0,2.0,16.0,9.0,,2.0,8.0,3.0,5.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,1.0,48.0,2.0,6,6,,12,6,18,6.0,4.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,4,6,6.0,69,0.1111111111111111,0.125,1.0,0.3,,0.3,0.375,0.6666666666666666,0.375,0.39705882352941174,0.6666666666666666,0.2727272727272727,0.44594594594594594,0.6666666666666666,0.2727272727272727,0.29411764705882354,0.20833333333333334,0.6,16.091954022988507,0.4,,0.1111111111111111,0.16666666666666666,0.031746031746031744,0.13333333333333333,0.05454545454545454,0.0425531914893617,0.16666666666666666,0.10344827586206896,0.21739130434782608,0.07692307692307693,0.14705882352941177,0.4,1.0,,0.47058823529411764,0.25,0.2857142857142857,0.058823529411764705,,,,0.23529411764705882,0.375,0.375,1.0,,,0.18181818181818182,,,0.2727272727272727,,0.4411764705882353,0.375,0.46215588235294114,0.50135,0.4506363636363636,0.12121212121212122,0.18181818181818182,7.649999999999999,25.58,0.3080357142857143,1.0,1.0,6.0,,4.0,1.0,,,,,4.0,,6.0,3.0,1.0,,,,1.0,1.0,,,1.0,0.0851063829787234,0.15384615384615385,0.06451612903225806,,,,0.058823529411764705,,0.25,0.3333333333333333,1.0,,0.08108108108108109,0.1111111111111111,,1.0,,,,3.0,,0.125,0.08823529411764706,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23860.899999999998,398,44.0,838,827,226,222,96,1665,15.0,22,5.0,8.0,3.0,18,8.0,25.0,,7.0,30.0,73.0,9.0,7.0,17.0,19,46,38.0,98.0,177,888,3.0,8.0,9.0,29.0,5.0,14.0,10.0,24.0,50.0,26.0,12.0,111.0,3.0,6.0,73.0,30.0,6.0,10.0,12.0,22.0,6.0,6.0,6.0,4.0,,56.0,9.0,18,20,1.0,39,12,51,11.0,5.0,6.0,14.0,3.0,10.0,7.0,21.0,7.0,16,33,50.0,224,0.6842105263157895,0.8125,0.9736842105263158,0.3877551020408163,0.4166666666666667,0.3877551020408163,0.41304347826086957,0.375,0.35714285714285715,0.5277777777777778,0.7941176470588235,0.5263157894736842,0.560126582278481,0.8055555555555556,0.5681818181818182,0.6805555555555556,0.13043478260869565,0.13636363636363635,18.684759916492695,0.6666666666666666,0.05,0.09049773755656108,0.1,0.039301310043668124,0.09476309226932668,0.030690537084398978,0.04375,0.028169014084507043,0.1206896551724138,0.08888888888888889,0.13333333333333333,0.1527777777777778,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.125,0.16666666666666666,0.2,0.1736111111111111,0.32,0.32,0.875,0.5069444444444444,0.410958904109589,0.4166666666666667,1.0,,0.5294117647058824,0.21052631578947367,0.625,0.18421052631578946,0.4473684210526316,0.4117647058823529,0.8333333333333334,0.410958904109589,0.5405503472222223,0.5688928571428572,0.5301618421052631,0.1638418079096045,0.2824858757062147,6.3999999999999995,25.315306122448977,0.26968973747016706,3.0,5.0,25.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,22.0,1.0,30.0,12.0,7.0,2.0,1.0,2.0,5.0,9.0,5.0,,3.0,0.018518518518518517,0.02040816326530612,0.023255813953488372,,0.028985507246376812,0.11764705882352941,0.0125,0.5555555555555556,1.0,0.29411764705882354,0.6,,0.08387096774193549,0.21052631578947367,3.0,,4.0,1.0,0.42857142857142855,6.0,10.0,0.16666666666666666,0.041666666666666664,,1.0,,7.0,7.0,1.0,2.0,0.7777777777777778,0.16666666666666666,0.16666666666666666,,,0.7777777777777778,1.0,,,1.0,1.0,,1.0,3.0,3.0,0.01020408163265306,0.0136986301369863,0.01020408163265306,,False,,,1.0,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6534.6,109,-39.0,234,233,71,102,35,467,12.0,20,3.0,5.0,1.0,4,,,,,,,,,,13,24,,,36,287,5.0,9.0,,14.0,3.0,5.0,,,10.0,20.0,6.0,,,6.0,,,3.0,3.0,7.0,10.0,3.0,4.0,2.0,,1.0,27.0,6.0,4,11,,15,12,27,3.0,2.0,1.0,4.0,,3.0,2.0,6.0,4.0,10,12,10.0,71,0.7692307692307693,1.0,,,,,0.5416666666666666,0.5555555555555556,0.6,0.5416666666666666,0.5555555555555556,0.6,0.6206896551724138,0.6363636363636364,0.7142857142857143,,0.125,0.15,12.820512820512821,0.6666666666666666,,0.18032786885245902,0.125,0.1111111111111111,0.16129032258064516,0.10909090909090909,0.14285714285714285,0.21052631578947367,0.17142857142857143,0.12,0.14285714285714285,0.8333333333333334,0.6,0.7058823529411765,0.75,0.16666666666666666,0.25,0.25,,,,,,,,,,,1.0,0.6,,,,0.8333333333333334,,0.5808625,0.5233399999999999,0.68064,0.3888888888888889,0.2777777777777778,2.6625,,0.3034188034188034,5.0,8.0,10.0,4.0,6.0,1.0,1.0,,,1.0,9.0,,12.0,7.0,6.0,,3.0,,3.0,6.0,5.0,1.0,,0.10714285714285714,0.10526315789473684,0.13793103448275862,,,0.14285714285714285,0.125,0.8333333333333334,1.0,0.8888888888888888,0.625,0.4,0.2413793103448276,0.2413793103448276,,,1.0,2.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10655.0,178,-21.0,370,365,143,143,39,735,2.0,3,,1.0,4.0,8,8.0,13.0,,2.0,5.0,22.0,1.0,3.0,8.0,6,13,13.0,35.0,55,425,1.0,3.0,1.0,2.0,2.0,6.0,4.0,10.0,18.0,8.0,4.0,39.0,,,22.0,5.0,1.0,5.0,10.0,15.0,9.0,1.0,3.0,1.0,1.0,40.0,3.0,13,10,2.0,25,6,31,8.0,7.0,1.0,7.0,3.0,6.0,9.0,16.0,6.0,7,14,18.0,141,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.4,0.37142857142857144,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.53125,0.25,0.5,0.55,0.25,0.5294117647058824,0.7291666666666666,0.07692307692307693,,15.903614457831324,0.4375,0.2857142857142857,0.1282051282051282,0.16666666666666666,0.030927835051546393,0.14743589743589744,0.034482758620689655,0.027777777777777776,0.09523809523809523,0.1951219512195122,0.14754098360655737,0.23529411764705882,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5714285714285714,0.2708333333333333,0.6153846153846154,0.6153846153846154,1.0,0.4583333333333333,0.22727272727272727,0.22727272727272727,1.0,,0.25,0.0625,,0.125,0.5,0.375,0.7916666666666666,0.22727272727272727,0.525859375,,0.5110687500000001,0.03636363636363636,0.32727272727272727,7.276923076923077,25.15714285714286,0.3864864864864865,,1.0,4.0,,3.0,,,,1.0,5.0,5.0,1.0,4.0,2.0,5.0,,2.0,,3.0,5.0,3.0,1.0,,0.03896103896103896,0.08,,0.06666666666666667,0.04,,,0.6,0.5,0.25,,,0.04,0.13333333333333333,1.0,,1.0,,0.5,2.0,2.0,0.125,0.041666666666666664,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4811.3,80,-53.0,168,172,42,71,29,340,4.0,7,1.0,1.0,,1,1.0,5.0,,1.0,4.0,11.0,2.0,1.0,2.0,4,8,5.0,16.0,25,214,,2.0,2.0,5.0,1.0,1.0,2.0,3.0,8.0,8.0,,15.0,,,11.0,4.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,3,2,1.0,6,6,12,2.0,1.0,1.0,4.0,3.0,3.0,6.0,10.0,3.0,9,14,8.0,42,1.0,1.0,1.0,0.3125,0.6666666666666666,0.3125,0.5,,1.0,0.4791666666666667,0.375,1.0,0.5,0.5,1.0,0.6666666666666666,0.125,0.14285714285714285,16.990291262135923,0.4,0.2,0.04878048780487805,0.13043478260869565,0.08,0.078125,0.061855670103092786,0.10526315789473684,,0.09090909090909091,0.10526315789473684,0.25,0.2916666666666667,0.5714285714285714,0.6666666666666666,1.0,0.041666666666666664,,,0.20833333333333334,0.2,0.2,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,,0.5,0.25,1.0,0.25,0.5,0.5,0.9583333333333334,0.36363636363636365,0.5509979166666666,0.5264125,0.5604375,0.2,0.32,3.6125000000000003,25.275,0.25,,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.0425531914893617,0.05263157894736842,,0.14285714285714285,,,0.07142857142857142,1.0,,0.25,,,0.04,0.1111111111111111,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,False,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16082.7,268,73.0,539,543,67,89,60,1082,9.0,11,3.0,3.0,7.0,10,6.0,17.0,3.0,3.0,14.0,44.0,4.0,2.0,4.0,18,25,20.0,61.0,106,570,6.0,7.0,7.0,15.0,4.0,4.0,2.0,7.0,20.0,20.0,16.0,60.0,,8.0,44.0,14.0,,13.0,3.0,16.0,1.0,2.0,7.0,5.0,1.0,35.0,10.0,28,24,2.0,54,14,68,11.0,9.0,2.0,4.0,2.0,2.0,8.0,12.0,1.0,10,21,20.0,67,0.5555555555555556,0.7142857142857143,1.0,0.32786885245901637,0.2857142857142857,0.32786885245901637,0.72,0.8571428571428571,1.0,0.5581395348837209,0.5357142857142857,0.6363636363636364,0.5760869565217391,0.5357142857142857,0.7142857142857143,0.7093023255813954,,,17.049180327868854,0.3333333333333333,0.2,0.1702127659574468,0.18421052631578946,0.06802721088435375,0.17747440273037543,0.053497942386831275,0.05504587155963303,0.16666666666666666,0.18518518518518517,0.1592920353982301,0.2564102564102564,0.12790697674418605,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.11627906976744186,0.7,0.7,0.19767441860465115,0.35294117647058826,0.375,1.0,0.5116279069767442,0.3181818181818182,0.32558139534883723,1.0,0.21428571428571427,0.2857142857142857,0.2727272727272727,1.0,0.2727272727272727,0.36363636363636365,0.5,0.8372093023255814,0.3181818181818182,0.5503686046511629,0.5751599999999999,0.5547227272727273,0.14150943396226415,0.18867924528301888,6.351999999999999,25.429508196721308,0.12430426716141002,5.0,6.0,10.0,,3.0,2.0,1.0,,3.0,2.0,11.0,1.0,13.0,6.0,9.0,,4.0,,5.0,9.0,6.0,,3.0,0.03125,0.04,0.03508771929824561,,0.10526315789473684,0.1111111111111111,0.043478260869565216,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.8333333333333334,0.2,0.06593406593406594,0.2,,1.0,2.0,1.0,,4.0,6.0,,0.046511627906976744,,2.0,,1.0,1.0,2.0,,0.14285714285714285,0.5,0.5,,,0.25,1.0,1.0,,2.0,,,,1.0,1.0,0.03278688524590164,0.022727272727272728,,,False,,0.058823529411764705,,,1.0,0.1111111111111111,
