EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5806.5,97,-26,195,212,43.0,68,34,407,4.0,5.0,2.0,2.0,,,,3.0,,1.0,1.0,,4.0,12.0,,,3.0,4,9,4.0,13.0,4.0,24,253,2.0,4.0,1.0,5.0,,2.0,,3.0,2.0,4,4.0,12.0,,4.0,12.0,4.0,2.0,4,1.0,5,1.0,,3.0,1.0,,11,1.0,3.0,5.0,1.0,9.0,3.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,9.0,13,6.0,1.0,,,,,,,2.0,42.0,0.5,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.4444444444444444,0.5,,0.45454545454545453,0.4,,0.5,0.4166666666666667,0.16666666666666666,0.5909090909090909,0.2222222222222222,0.2,11.965811965811966,0.25,0.25,0.1,0.07894736842105263,0.017857142857142856,0.09090909090909091,0.03,0.020833333333333332,0.125,0.10344827586206896,0.0967741935483871,,,0.22727272727272727,0.8,1.0,0.5,0.13636363636363635,,,,0.045454545454545456,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,,,,0.6,,0.8181818181818182,0.3333333333333333,0.5278227272727272,0.53201,0.46175999999999995,0.20833333333333334,0.08333333333333333,5.311111111111111,25.869230769230764,0.2205128205128205,1.0,2.0,,,,,,,6.0,1.0,1.0,3.0,,,,2.0,0.045454545454545456,0.047619047619047616,0.05263157894736842,,,,,,0.125,0.2727272727272727,2.0,,,,1.0,,,,,,,,0.3333333333333333,0.045454545454545456,,,,,,,,,,1.0,2.0,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10218.9,170,-11,352,372,77.0,140,48,724,3.0,6.0,,1.0,,1.0,4.0,10.0,3.0,7.0,1.0,1.0,14.0,32.0,3.0,1.0,2.0,10,22,17.0,39.0,7.0,78,420,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,9.0,8,12.0,30.0,21.0,,32.0,14.0,1.0,11,14.0,25,6.0,8.0,8.0,3.0,,64,5.0,9.0,10.0,,19.0,7.0,26.0,8.0,7.0,1.0,8.0,2.0,5.0,7.0,15.0,4.0,5.0,13,9.0,,2.0,,2.0,2.0,2.0,,9.0,75.0,0.4,0.4,0.5882352941176471,0.4358974358974359,0.6666666666666666,0.4358974358974359,0.45454545454545453,,0.3333333333333333,0.5819672131147541,0.6,0.6666666666666666,0.6,0.6,0.75,0.639344262295082,0.045454545454545456,0.16666666666666666,19.607843137254903,0.5333333333333333,,0.10204081632653061,0.11538461538461539,0.05102040816326531,0.10795454545454546,0.04,0.05063291139240506,0.1111111111111111,0.09375,0.11475409836065574,0.11764705882352941,1.0,0.09836065573770492,0.5,0.6,0.6666666666666666,0.16393442622950818,0.4,0.4,0.25,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5245901639344263,0.4375,0.4375,0.5714285714285714,0.2,,0.2,0.6,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.7377049180327869,0.4375,0.5215885245901639,0.57015,0.547875,0.07692307692307693,0.11538461538461539,9.368181818181819,26.02564102564103,0.21875,,2.0,2.0,3.0,2.0,,2.0,2.0,15.0,1.0,1.0,5.0,,,,2.0,0.025974025974025976,,0.02702702702702703,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.06060606060606061,,0.07692307692307693,0.19230769230769232,1.0,,,3.0,6.0,1.0,1.0,1.0,2.0,,,0.5,,0.09836065573770492,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,2.0,2.0,1.0,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11414.100000000002,190,-10,404,416,71.0,104,57,820,12.0,18.0,1.0,1.0,1.0,1.0,9.0,19.0,3.0,6.0,2.0,1.0,35.0,79.0,12.0,11.0,17.0,28,50,38.0,85.0,30.0,200,496,1.0,4.0,14.0,25.0,3.0,8.0,11.0,18.0,46.0,22,34.0,69.0,45.0,,79.0,35.0,3.0,12,12.0,24,9.0,3.0,8.0,4.0,,60,3.0,11.0,7.0,,18.0,5.0,23.0,11.0,8.0,3.0,12.0,2.0,7.0,8.0,20.0,2.0,8.0,14,32.0,1.0,2.0,1.0,1.0,3.0,2.0,,44.0,70.0,0.39285714285714285,0.39285714285714285,0.6052631578947368,0.4470588235294118,0.6111111111111112,0.4470588235294118,0.56,0.25,0.375,0.6296296296296297,0.4722222222222222,0.75,0.6768707482993197,0.5681818181818182,0.7931034482758621,0.6296296296296297,0.06,0.1111111111111111,35.53191489361702,0.6,,0.07142857142857142,0.12359550561797752,0.023255813953488372,0.0962566844919786,0.02512562814070352,0.019801980198019802,0.027777777777777776,0.09259259259259259,0.14492753623188406,0.05,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.75,0.25,0.14074074074074075,0.47368421052631576,0.5,0.4444444444444444,0.044444444444444446,0.5,0.5,0.6666666666666666,0.5851851851851851,0.4430379746835443,0.44871794871794873,0.6,0.05555555555555555,1.0,0.1111111111111111,0.6666666666666666,0.038461538461538464,1.0,0.038461538461538464,0.6538461538461539,0.6470588235294118,0.762962962962963,0.4430379746835443,0.5257410447761195,0.49266875,0.507356,0.125,0.23,8.299999999999999,27.09411764705882,0.17574257425742573,8.0,2.0,1.0,5.0,3.0,,1.0,4.0,28.0,,3.0,11.0,1.0,,,1.0,0.02857142857142857,0.029411764705882353,0.037037037037037035,,0.03571428571428571,0.125,0.015384615384615385,,0.10416666666666667,0.1896551724137931,7.0,3.0,1.0,7.0,13.0,1.0,,4.0,5.0,1.0,1.0,0.35714285714285715,0.05263157894736842,0.0962962962962963,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.5,1.0,0.3333333333333333,0.75,,1.0,1.0,,,4.0,0.046511627906976744,1.0,3.0,0.011764705882352941,0.012658227848101266,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3658.5,61,21,123,126,47.0,40,20,249,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,2.0,2.0,10.0,1.0,1.0,6.0,3,6,5.0,13.0,6.0,27,112,2.0,2.0,1.0,5.0,1.0,3.0,3.0,8.0,13.0,4,2.0,15.0,,2.0,10.0,2.0,,2,1.0,3,1.0,,1.0,,1.0,7,5.0,7.0,1.0,1.0,9.0,7.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,4.0,1.0,2.0,4,8.0,,1.0,1.0,,1.0,,,13.0,47.0,0.6666666666666666,1.0,1.0,0.38461538461538464,0.375,0.38461538461538464,0.5,1.0,0.3333333333333333,0.5526315789473685,0.6666666666666666,0.5,0.5869565217391305,0.625,0.5,0.6842105263157895,,,18.620689655172413,0.75,0.5,0.02857142857142857,0.19444444444444445,0.13513513513513514,0.11267605633802817,0.1111111111111111,0.16666666666666666,,0.07692307692307693,0.17857142857142858,0.25,,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.8947368421052632,0.2,0.5384416666666666,0.47582500000000005,0.5588272727272727,0.18518518518518517,0.48148148148148145,4.066666666666666,26.338461538461537,0.3821138211382114,1.0,2.0,,,2.0,,1.0,,5.0,,,4.0,,,1.0,,0.07692307692307693,0.1,0.08333333333333333,,,,,,0.17391304347826086,0.4,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3810.9999999999995,64,4,129,143,45.0,46,25,272,8.0,14.0,3.0,6.0,4.0,5.0,1.0,4.0,,,,,,,,,,9,18,,,3.0,21,140,3.0,9.0,,9.0,5.0,7.0,,,10.0,12,6.0,,,4.0,,,4.0,3,,3,,,3.0,,,6,6.0,2.0,5.0,1.0,8.0,12.0,20.0,,,,1.0,,,1.0,2.0,1.0,4.0,8,8.0,,4.0,2.0,2.0,4.0,3.0,,10.0,45.0,0.6666666666666666,0.8571428571428571,,,,,0.5,0.3333333333333333,0.7142857142857143,0.5,0.3333333333333333,0.7142857142857143,0.5,0.4090909090909091,0.7142857142857143,,0.2222222222222222,0.14285714285714285,14.556962025316455,0.5,0.25,0.1388888888888889,0.05714285714285714,0.14285714285714285,0.09859154929577464,0.16216216216216217,0.11764705882352941,,0.22727272727272727,0.07142857142857142,,0.75,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.625,0.2222222222222222,0.25,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.8,,,,0.7777777777777778,,0.5948222222222221,0.590025,0.6441999999999999,0.42857142857142855,0.47619047619047616,2.6444444444444444,,0.3488372093023256,3.0,6.0,1.0,1.0,1.0,,3.0,,7.0,,2.0,5.0,,,,2.0,0.1875,0.16666666666666666,0.2857142857142857,,0.25,,0.2,0.3333333333333333,0.23809523809523808,0.23809523809523808,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3,50,,,,,,,,,,,,,2.0,2.0,,,,2,2,2.0,2.0,,10,37,,,,,,,,,,2,2.0,6.0,,,2.0,2.0,,1,,1,,,,1.0,,2,1.0,,,,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24184.500000000004,403,-34,851,844,249.0,272,109,1695,21.0,31.0,1.0,5.0,6.0,8.0,6.0,12.0,10.0,24.0,5.0,3.0,26.0,76.0,4.0,7.0,20.0,28,49,36.0,100.0,16.0,180,974,1.0,6.0,9.0,14.0,10.0,15.0,7.0,23.0,53.0,36,20.0,105.0,3.0,2.0,76.0,26.0,3.0,16,21.0,37,13.0,8.0,14.0,1.0,1.0,95,10.0,15.0,24.0,7.0,46.0,16.0,62.0,17.0,4.0,13.0,13.0,6.0,8.0,15.0,28.0,5.0,11.0,31,17.0,2.0,,,,,,,53.0,247.0,0.6428571428571429,0.6666666666666666,0.9722222222222222,0.36,0.30434782608695654,0.36,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.5503355704697986,0.26666666666666666,0.5394736842105263,0.5741935483870968,0.3888888888888889,0.6162790697674418,0.6711409395973155,0.061224489795918366,0.06451612903225806,18.807810894141827,0.4642857142857143,0.30434782608695654,0.11940298507462686,0.08426966292134831,0.04132231404958678,0.10290237467018469,0.038461538461538464,0.04395604395604396,0.10666666666666667,0.14130434782608695,0.08333333333333333,0.08695652173913043,,0.2080536912751678,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.08053691275167785,0.5,0.5,0.5,0.1610738255033557,0.4166666666666667,0.43478260869565216,1.0,0.5100671140939598,0.34210526315789475,0.3561643835616438,0.9615384615384616,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.21052631578947367,0.75,0.07894736842105263,0.5263157894736842,0.35,0.8791946308724832,0.34210526315789475,0.5440087248322147,0.5845416666666667,0.5015447368421053,0.07777777777777778,0.29444444444444445,5.387755102040815,25.824000000000005,0.2925969447708578,6.0,6.0,1.0,5.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,0.034482758620689655,0.01818181818181818,0.03409090909090909,0.06451612903225806,0.03333333333333333,0.08823529411764706,0.01282051282051282,,0.03896103896103896,0.07692307692307693,12.0,1.0,1.0,1.0,6.0,2.0,,,2.0,,,0.2222222222222222,,0.040268456375838924,0.16666666666666666,0.2,1.0,0.4,1.0,,,,3.0,,,3.0,2.0,0.0196078431372549,4.0,,0.04,0.039473684210526314,False,0.16666666666666666,0.041666666666666664,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8294.1,138,32,283,286,81.0,96,48,569,6.0,9.0,,1.0,1.0,1.0,4.0,17.0,1.0,11.0,1.0,2.0,3.0,18.0,2.0,,4.0,12,30,4.0,29.0,17.0,53,317,1.0,3.0,3.0,7.0,3.0,7.0,1.0,6.0,17.0,8,16.0,12.0,,,18.0,3.0,4.0,6,9.0,15,5.0,4.0,3.0,3.0,,39,,2.0,5.0,1.0,8.0,2.0,10.0,12.0,7.0,5.0,6.0,3.0,4.0,4.0,10.0,2.0,6.0,16,22.0,,5.0,1.0,3.0,5.0,3.0,,17.0,81.0,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.16666666666666666,0.13793103448275862,0.4,0.3333333333333333,0.42857142857142855,0.3050847457627119,0.4166666666666667,0.34615384615384615,0.38405797101449274,0.5,0.5,0.4915254237288136,0.13333333333333333,,23.44213649851632,0.6,0.1111111111111111,0.058823529411764705,0.03773584905660377,,0.050724637681159424,0.014814814814814815,,0.10526315789473684,0.05357142857142857,0.022727272727272728,0.1111111111111111,0.6,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.5,0.288135593220339,0.23529411764705882,0.3076923076923077,0.25,0.1864406779661017,0.09090909090909091,0.09090909090909091,1.0,0.3050847457627119,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.07692307692307693,1.0,0.15384615384615385,0.3076923076923077,,0.6440677966101694,0.16666666666666666,0.5216550847457626,0.40705,0.4917384615384615,0.1320754716981132,0.32075471698113206,7.4366666666666665,24.90344827586207,0.2862190812720848,2.0,2.0,1.0,2.0,1.0,,1.0,,16.0,,1.0,9.0,,,,3.0,0.031746031746031744,,0.05555555555555555,,,,0.02564102564102564,,0.14705882352941177,0.23684210526315788,8.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.23529411764705882,0.06779661016949153,0.5,0.5,,1.0,1.0,,,0.5,,,1.0,,1.0,0.03333333333333333,,,,,False,,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41,759,764,145.0,156,75,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53,114,7.0,34.0,31.0,158,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24,15.0,39,10.0,5.0,14.0,9.0,1.0,93,12.0,35.0,28.0,5.0,68.0,21.0,89.0,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,9.0,2.0,,4.0,1.0,33.0,2.0,3.0,22.0,,,1.0,1.0,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,7.0,1.0,1.0,1.0,11.0,,,,,1.0,,,0.2,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,,,4.0,,5.0,,,,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14867.100000000002,248,24,506,507,138.0,174,77,1013,12.0,20.0,3.0,3.0,1.0,4.0,10.0,37.0,2.0,10.0,2.0,1.0,8.0,18.0,,1.0,5.0,27,64,10.0,28.0,13.0,97,565,5.0,7.0,2.0,13.0,7.0,16.0,1.0,6.0,18.0,16,38.0,27.0,3.0,6.0,18.0,8.0,8.0,23,24.0,47,16.0,8.0,18.0,4.0,1.0,118,4.0,14.0,15.0,,29.0,10.0,39.0,13.0,8.0,5.0,12.0,2.0,7.0,3.0,15.0,5.0,10.0,18,14.0,,1.0,,1.0,1.0,,,18.0,138.0,0.2962962962962963,0.3333333333333333,0.9,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.421875,0.7142857142857143,0.4375,0.45652173913043476,0.7222222222222222,0.38636363636363635,0.4898989898989899,0.7222222222222222,0.391304347826087,0.30434782608695654,0.125,0.25,19.031719532554256,0.8,,0.11450381679389313,0.1308411214953271,0.02857142857142857,0.12184873949579832,0.03875968992248062,0.030612244897959183,0.10638297872340426,0.08955223880597014,0.15584415584415584,0.06666666666666667,,0.21739130434782608,0.6,0.8,0.4166666666666667,0.40217391304347827,0.2702702702702703,0.29411764705882354,0.3,0.10869565217391304,0.2,0.2,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,1.0,0.2222222222222222,,0.18181818181818182,0.25,0.045454545454545456,0.22727272727272727,0.2,0.5217391304347826,0.4444444444444444,0.49893043478260857,0.5162583333333334,0.4610568181818182,0.13402061855670103,0.18556701030927836,7.2125,24.989285714285717,0.2727272727272727,,6.0,1.0,5.0,1.0,,1.0,,12.0,1.0,,6.0,,,,2.0,0.05084745762711865,0.11764705882352941,0.025974025974025976,,0.023809523809523808,0.23529411764705882,0.02127659574468085,,0.061224489795918366,0.08571428571428572,1.0,1.0,1.0,5.0,7.0,1.0,,,1.0,1.0,,0.5,0.08108108108108109,0.07608695652173914,0.7142857142857143,0.7142857142857143,,0.5,1.0,,,,1.0,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29884.8,498,136,1017,1014,155.0,182,132,2031,20.0,29.0,14.0,17.0,7.0,9.0,14.0,29.0,13.0,41.0,5.0,8.0,29.0,80.0,8.0,3.0,8.0,36,63,42.0,121.0,16.0,214,1082,16.0,19.0,13.0,45.0,8.0,12.0,4.0,16.0,36.0,42,30.0,123.0,3.0,20.0,80.0,29.0,2.0,28,14.0,42,10.0,4.0,17.0,9.0,2.0,98,15.0,50.0,36.0,5.0,91.0,28.0,119.0,15.0,13.0,2.0,10.0,3.0,6.0,9.0,19.0,2.0,29.0,52,20.0,,16.0,7.0,9.0,16.0,10.0,,36.0,155.0,0.5833333333333334,0.8076923076923077,0.9761904761904762,0.34710743801652894,0.25,0.34710743801652894,0.5714285714285714,0.8421052631578947,0.6666666666666666,0.5380434782608695,0.640625,0.5,0.5544041450777202,0.6617647058823529,0.5625,0.657608695652174,0.031746031746031744,0.06896551724137931,18.18181818181818,0.5263157894736842,0.21739130434782608,0.138996138996139,0.19230769230769232,0.05226480836236934,0.16570327552986513,0.054989816700611,0.045,0.10975609756097561,0.16666666666666666,0.17098445595854922,0.2537313432835821,0.625,0.15760869565217392,0.6896551724137931,0.7407407407407407,0.5,0.15760869565217392,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.22282608695652173,0.3170731707317073,0.3333333333333333,1.0,0.43478260869565216,0.3625,0.3670886075949367,0.9655172413793104,0.53125,0.8235294117647058,0.15625,0.25,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.375,0.8152173913043478,0.3625,0.5481839673913045,0.6108088235294118,0.5648982142857143,0.2102803738317757,0.16822429906542055,5.712698412698413,25.23305785123967,0.15240904621435594,4.0,12.0,4.0,4.0,2.0,,8.0,2.0,21.0,4.0,2.0,9.0,,,,6.0,0.058823529411764705,0.04918032786885246,0.07563025210084033,,0.06896551724137931,0.09090909090909091,0.039603960396039604,0.2857142857142857,0.04712041884816754,0.12857142857142856,8.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,,0.23076923076923078,,0.02717391304347826,0.4,0.4,,0.2,1.0,0.25,1.0,0.125,1.0,,2.0,,,,3.0,,0.024793388429752067,0.0125,False,,0.04878048780487805,,1.0,0.07142857142857142,
