EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6577.0,110,-36,223,243,48.0,74,40,466,5.0,8.0,2.0,4.0,,1.0,,3.0,,1.0,1.0,,5.0,16.0,1.0,,4.0,5,12,5.0,17.0,4.0,29,284,2.0,6.0,2.0,5.0,,3.0,,4.0,2.0,4,6.0,15.0,,4.0,16.0,5.0,2.0,4,1.0,5,1.0,,3.0,1.0,,11,2.0,3.0,5.0,1.0,9.0,5.0,14,3.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,,9.0,13,6.0,1.0,,,,,,,2.0,47.0,0.4,0.6666666666666666,1.0,0.29411764705882354,,0.29411764705882354,0.4166666666666667,0.3333333333333333,,0.43103448275862066,0.25,,0.46774193548387094,0.2777777777777778,0.125,0.5862068965517241,0.16666666666666666,0.125,13.80597014925373,0.5,0.25,0.08620689655172414,0.06818181818181818,0.03225806451612903,0.0784313725490196,0.0423728813559322,0.03773584905660377,0.1111111111111111,0.08571428571428572,0.08108108108108109,,,0.27586206896551724,0.625,0.7142857142857143,0.4,0.10344827586206896,,,,0.034482758620689655,,,,0.5517241379310345,0.3125,0.3125,1.0,0.5,0.5,0.125,0.125,0.14285714285714285,,,0.5714285714285714,,0.8620689655172413,0.3125,0.5482896551724138,0.5443250000000001,0.49762142857142855,0.1724137931034483,0.06896551724137931,4.233333333333333,25.917647058823523,0.21524663677130046,1.0,3.0,,1.0,,,,,7.0,1.0,1.0,3.0,,,,2.0,0.05357142857142857,0.037037037037037035,0.08333333333333333,,,,,,0.0967741935483871,0.21428571428571427,2.0,,,,1.0,,,,,,,,0.3333333333333333,0.034482758620689655,,,,,,,,,,1.0,2.0,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11559.9,193,-18,400,419,78.0,140,53,819,3.0,6.0,,1.0,,1.0,5.0,12.0,3.0,8.0,1.0,1.0,16.0,34.0,3.0,1.0,2.0,11,25,19.0,42.0,11.0,90,489,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,9.0,8,14.0,36.0,21.0,,34.0,16.0,1.0,13,19.0,32,11.0,8.0,10.0,3.0,,83,5.0,12.0,12.0,,24.0,7.0,31,8.0,7.0,1.0,8.0,2.0,5.0,7.0,15.0,4.0,5.0,13,14.0,,2.0,,2.0,2.0,2.0,,9.0,76.0,0.36363636363636365,0.36363636363636365,0.631578947368421,0.4523809523809524,0.6666666666666666,0.4523809523809524,0.44,,0.3333333333333333,0.5895522388059702,0.6,0.6666666666666666,0.6164383561643836,0.6,0.75,0.6268656716417911,0.04,0.16666666666666666,19.088937093275486,0.5333333333333333,,0.10714285714285714,0.14457831325301204,0.04716981132075472,0.12307692307692308,0.03608247422680412,0.047619047619047616,0.1,0.10810810810810811,0.13846153846153847,0.16666666666666666,1.0,0.08955223880597014,0.5,0.6,0.6666666666666666,0.1791044776119403,0.4166666666666667,0.4166666666666667,0.2,0.11940298507462686,0.375,0.375,0.6666666666666666,0.5074626865671642,0.47058823529411764,0.47058823529411764,0.625,0.2,,0.2,0.6,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.7164179104477612,0.47058823529411764,0.5202880597014926,0.57015,0.547875,0.06666666666666667,0.1,9.708,25.971428571428575,0.195,,2.0,2.0,3.0,2.0,,2.0,2.0,18.0,1.0,1.0,6.0,,,,2.0,0.022727272727272728,,0.024390243902439025,0.1111111111111111,0.045454545454545456,0.125,0.05555555555555555,,0.0958904109589041,0.2,1.0,,,3.0,7.0,1.0,1.0,1.0,2.0,,,0.5,,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,2.0,2.0,1.0,,1.0,,,0.023255813953488372,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13779.100000000002,230,-15,482,497,88.0,112,67,979,14.0,21.0,2.0,2.0,2.0,2.0,9.0,21.0,3.0,6.0,2.0,1.0,43.0,91.0,13.0,13.0,19.0,30,56,46.0,97.0,38.0,236,605,2.0,7.0,15.0,29.0,4.0,12.0,13.0,20.0,58.0,22,38.0,81.0,57.0,,91.0,43.0,3.0,18,15.0,33,10.0,5.0,11.0,7.0,,81,3.0,12.0,8.0,,20.0,5.0,25,13.0,10.0,3.0,13.0,2.0,8.0,9.0,22.0,2.0,9.0,17,40.0,2.0,2.0,1.0,1.0,3.0,2.0,,56.0,87.0,0.36666666666666664,0.36666666666666664,0.5869565217391305,0.4742268041237113,0.65,0.4742268041237113,0.5357142857142857,0.2857142857142857,0.3333333333333333,0.6470588235294118,0.4318181818181818,0.734375,0.6964285714285714,0.5370370370370371,0.7837837837837838,0.6339869281045751,0.05357142857142857,0.09523809523809523,33.98926654740608,0.5909090909090909,,0.06956521739130435,0.11009174311926606,0.020833333333333332,0.08928571428571429,0.021645021645021644,0.018018018018018018,0.025,0.09090909090909091,0.12643678160919541,0.045454545454545456,0.6666666666666666,0.13725490196078433,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.13725490196078433,0.42857142857142855,0.45,0.4444444444444444,0.0392156862745098,0.5,0.5,0.6666666666666666,0.5947712418300654,0.4725274725274725,0.4777777777777778,0.5813953488372093,0.09090909090909091,1.0,0.09090909090909091,0.5909090909090909,0.0625,1.0,0.03125,0.59375,0.6842105263157895,0.7712418300653595,0.4725274725274725,0.5276269736842104,0.4975454545454545,0.5001129032258064,0.1228813559322034,0.2457627118644068,8.269642857142857,26.962886597938137,0.1825726141078838,10.0,2.0,1.0,5.0,3.0,,1.0,4.0,36.0,1.0,3.0,14.0,1.0,,,1.0,0.022988505747126436,0.025,0.02857142857142857,,0.030303030303030304,0.1111111111111111,0.0136986301369863,,0.11515151515151516,0.208955223880597,11.0,3.0,1.0,7.0,14.0,1.0,,4.0,5.0,1.0,1.0,0.3333333333333333,0.047619047619047616,0.0915032679738562,0.5,0.5,0.5714285714285714,0.5,1.0,0.3076923076923077,0.75,,1.0,1.0,,1.0,1.0,5.0,0.010309278350515464,,0.05102040816326531,4.0,0.01098901098901099,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4231.9,71,11,143,147,56.0,48,23,290,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,2.0,3.0,11.0,1.0,1.0,6.0,3,6,6.0,14.0,6.0,30,143,2.0,2.0,1.0,5.0,1.0,3.0,3.0,8.0,13.0,4,2.0,18.0,,2.0,11.0,3.0,,2,1.0,3,1.0,,1.0,,1.0,7,5.0,9.0,1.0,1.0,11.0,8.0,19,4.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,4,8.0,,1.0,1.0,,1.0,,,13.0,56.0,0.6666666666666666,1.0,1.0,0.42857142857142855,0.375,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6,0.6666666666666666,0.5,0.625,0.625,0.5,0.7,,,17.365269461077844,0.6,0.5,0.02702702702702703,0.2,0.12195121951219512,0.12195121951219512,0.11267605633802817,0.15151515151515152,,0.07142857142857142,0.19444444444444445,0.2222222222222222,,0.2,0.5,0.5,0.5,0.1,0.5,0.5,1.0,0.15,1.0,1.0,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.9,0.2727272727272727,0.538871052631579,0.47582500000000005,0.5588272727272727,0.16666666666666666,0.43333333333333335,4.066666666666666,26.292857142857137,0.3916083916083916,1.0,3.0,,,2.0,,1.0,,5.0,,,4.0,,,1.0,,0.1,0.09090909090909091,0.13333333333333333,,,,,,0.16666666666666666,0.4,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5433.4,91,-16,181,196,64.0,56,34,377,12.0,22.0,4.0,8.0,6.0,9.0,1.0,5.0,,,,,,,,,,13,27,,,5.0,31,208,4.0,11.0,,13.0,7.0,12.0,,,14.0,18,8.0,,,6.0,,,7.0,3,,3,,,3.0,,,6,8.0,4.0,8.0,1.0,13.0,17.0,30,,,,2.0,,1.0,1.0,3.0,2.0,5.0,10,10.0,,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.6923076923076923,0.9,,,,,0.48148148148148145,0.36363636363636365,0.5833333333333334,0.48148148148148145,0.36363636363636365,0.5833333333333334,0.5,0.4642857142857143,0.5833333333333334,,0.25925925925925924,0.18181818181818182,15.384615384615385,0.6666666666666666,0.25,0.16666666666666666,0.08163265306122448,0.14545454545454545,0.12371134020618557,0.16037735849056603,0.1111111111111111,0.08333333333333333,0.21875,0.0975609756097561,,0.75,0.8148148148148148,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.18518518518518517,0.2,0.5,1.0,,,,,,,,,0.7272727272727273,0.5,,,0.75,0.6666666666666666,,,,0.8148148148148148,,0.5827703703703704,0.5912000000000001,0.5909666666666666,0.41935483870967744,0.45161290322580644,2.5740740740740744,,0.35359116022099446,5.0,9.0,1.0,1.0,1.0,,4.0,,9.0,,2.0,6.0,,,,2.0,0.17647058823529413,0.1111111111111111,0.2608695652173913,0.1,0.3,,0.14285714285714285,0.25,0.1935483870967742,0.1935483870967742,,,,,,,,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3,50,,,,,,,,,,,,,2.0,2.0,,,,2,2,2.0,2.0,,10,37,,,,,,,,,,2,2.0,6.0,,,2.0,2.0,,1,,1,,,,1.0,,2,1.0,,,,,1.0,1,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25531.500000000004,426,-47,899,894,266.0,286,114,1793,25.0,35.0,1.0,5.0,7.0,9.0,6.0,12.0,11.0,28.0,5.0,5.0,27.0,80.0,4.0,7.0,21.0,32,53,38.0,108.0,16.0,194,1044,1.0,6.0,9.0,14.0,11.0,16.0,8.0,26.0,58.0,40,24.0,111.0,3.0,2.0,80.0,27.0,3.0,17,21.0,38,13.0,8.0,15.0,1.0,1.0,97,11.0,15.0,25.0,8.0,48.0,17.0,65,20.0,6.0,14.0,14.0,6.0,9.0,16.0,30.0,6.0,13.0,35,17.0,2.0,,,,,,,58.0,264.0,0.625,0.6451612903225806,0.9736842105263158,0.35185185185185186,0.3076923076923077,0.35185185185185186,0.6037735849056604,0.16666666666666666,0.6875,0.5527950310559007,0.26666666666666666,0.5476190476190477,0.5748502994011976,0.3888888888888889,0.6170212765957447,0.6708074534161491,0.05660377358490566,0.05714285714285714,19.21951219512195,0.4666666666666667,0.3333333333333333,0.11848341232227488,0.08064516129032258,0.04263565891472868,0.10075566750629723,0.0389908256880734,0.041884816753926704,0.10126582278481013,0.14285714285714285,0.07857142857142857,0.08695652173913043,,0.21739130434782608,0.7142857142857143,0.7575757575757576,0.64,0.07453416149068323,0.5,0.5,0.5,0.17391304347826086,0.39285714285714285,0.4074074074074074,1.0,0.4968944099378882,0.3375,0.35064935064935066,0.9629629629629629,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.21428571428571427,0.7777777777777778,0.11904761904761904,0.5,0.3333333333333333,0.8881987577639752,0.3375,0.548816149068323,0.5845416666666667,0.5104380952380951,0.07216494845360824,0.29896907216494845,5.088679245283019,25.731481481481495,0.29588431590656283,6.0,6.0,1.0,5.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,0.033707865168539325,0.01818181818181818,0.03260869565217391,0.06451612903225806,0.04477611940298507,0.08823529411764706,0.011904761904761904,,0.03614457831325301,0.07142857142857142,12.0,1.0,1.0,1.0,6.0,2.0,1.0,,2.0,,,0.2222222222222222,,0.037267080745341616,0.16666666666666666,0.2,1.0,0.4,1.0,,,0.2,4.0,,,3.0,4.0,2.0,0.037037037037037035,0.03571428571428571,0.01818181818181818,,0.0375,False,0.16666666666666666,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11646.599999999999,194,58,393,397,136.0,143,64,790,10.0,14.0,1.0,3.0,2.0,3.0,8.0,23.0,1.0,12.0,1.0,3.0,6.0,25.0,3.0,1.0,8.0,20,41,7.0,37.0,19.0,80,435,3.0,6.0,4.0,11.0,6.0,11.0,2.0,11.0,26.0,14,26.0,21.0,,2.0,25.0,6.0,4.0,10,10.0,20,6.0,4.0,5.0,3.0,2.0,50,3.0,4.0,12.0,1.0,17.0,6.0,23,17.0,10.0,7.0,8.0,3.0,6.0,5.0,13.0,3.0,6.0,20,24.0,,5.0,1.0,3.0,6.0,4.0,,26.0,135.0,0.35,0.3684210526315789,1.0,0.1891891891891892,0.18181818181818182,0.1891891891891892,0.4878048780487805,0.5,0.5454545454545454,0.391025641025641,0.45,0.4090909090909091,0.449438202247191,0.5,0.5,0.47435897435897434,0.0975609756097561,,21.888412017167383,0.6153846153846154,0.08333333333333333,0.11320754716981132,0.05333333333333334,0.03,0.08839779005524862,0.0335195530726257,0.04225352112676056,0.18518518518518517,0.09230769230769231,0.03333333333333333,0.13333333333333333,0.6666666666666666,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.4,0.2948717948717949,0.34782608695652173,0.42105263157894735,0.375,0.15384615384615385,0.08333333333333333,0.08333333333333333,1.0,0.32051282051282054,0.24,0.24,1.0,0.3,0.3333333333333333,0.1,0.3,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.36363636363636365,0.125,0.6538461538461539,0.24,0.5211685897435897,0.4134333333333333,0.5096681818181819,0.1375,0.325,6.665853658536587,25.191891891891892,0.3460559796437659,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,17.0,,1.0,10.0,1.0,,,5.0,0.0379746835443038,,0.06818181818181818,,,0.07142857142857142,0.0425531914893617,,0.125,0.2,8.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.17391304347826086,0.05128205128205128,0.5,0.5,,1.0,1.0,,,0.3333333333333333,,,1.0,,,1.0,,,0.02631578947368421,,,False,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41,759,764,145.0,156,75,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53,114,7.0,34.0,31.0,158,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24,15.0,39,10.0,5.0,14.0,9.0,1.0,93,12.0,35.0,28.0,5.0,68.0,21.0,89,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,9.0,2.0,,4.0,1.0,33.0,2.0,3.0,22.0,,,1.0,1.0,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,7.0,1.0,1.0,1.0,11.0,,,,,1.0,,,0.2,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,,,4.0,,5.0,,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,16861.1,281,8,573,577,166.0,203,86,1150,13.0,23.0,3.0,4.0,1.0,6.0,11.0,40.0,2.0,10.0,2.0,1.0,8.0,21.0,,1.0,5.0,29,71,10.0,31.0,13.0,101,658,5.0,8.0,2.0,13.0,7.0,20.0,1.0,6.0,18.0,18,40.0,27.0,3.0,6.0,21.0,8.0,9.0,29,28.0,57,17.0,11.0,22.0,5.0,2.0,142,5.0,15.0,15.0,,30.0,11.0,41,14.0,9.0,5.0,13.0,2.0,7.0,3.0,16.0,6.0,11.0,20,14.0,,1.0,,1.0,1.0,,,18.0,166.0,0.3103448275862069,0.34615384615384615,0.9,0.3225806451612903,0.16666666666666666,0.3225806451612903,0.4084507042253521,0.625,0.35,0.43137254901960786,0.65,0.3269230769230769,0.463302752293578,0.65,0.3333333333333333,0.30392156862745096,0.1267605633802817,0.2608695652173913,18.5459940652819,0.8125,,0.1048951048951049,0.125,0.031446540880503145,0.11406844106463879,0.03819444444444445,0.03636363636363636,0.09433962264150944,0.0821917808219178,0.14772727272727273,0.0625,,0.22549019607843138,0.5652173913043478,0.7647058823529411,0.46153846153846156,0.39215686274509803,0.275,0.2972972972972973,0.2727272727272727,0.09803921568627451,0.2,0.2,1.0,0.20588235294117646,0.38095238095238093,0.38095238095238093,0.875,0.4,0.75,0.2,,0.23076923076923078,0.16666666666666666,0.038461538461538464,0.19230769230769232,0.2,0.5294117647058824,0.38095238095238093,0.5009617647058823,0.55945,0.4714173076923076,0.12871287128712872,0.1782178217821782,7.097183098591549,25.048387096774192,0.28970331588132636,,6.0,1.0,6.0,1.0,,1.0,,13.0,1.0,,6.0,,,,3.0,0.046511627906976744,0.10526315789473684,0.024390243902439025,,0.02040816326530612,0.23529411764705882,0.018518518518518517,,0.05555555555555555,0.07792207792207792,1.0,1.0,1.0,5.0,8.0,1.0,,,1.0,1.0,,0.5,0.075,0.0784313725490196,0.625,0.625,,0.5,1.0,,,,1.0,,,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,33288.700000000004,555,121,1138,1136,176.0,198,141,2274,23.0,32.0,15.0,18.0,8.0,10.0,16.0,32.0,17.0,52.0,5.0,10.0,31.0,86.0,8.0,3.0,8.0,41,69,48.0,138.0,18.0,244,1224,17.0,20.0,13.0,49.0,9.0,13.0,4.0,18.0,38.0,48,34.0,141.0,3.0,22.0,86.0,31.0,2.0,30,15.0,45,11.0,4.0,18.0,10.0,2.0,105,15.0,53.0,38.0,5.0,96.0,30.0,126,17.0,15.0,2.0,12.0,4.0,7.0,12.0,24.0,2.0,35.0,62,22.0,,16.0,7.0,9.0,16.0,10.0,,38.0,176.0,0.5853658536585366,0.8,0.9791666666666666,0.34782608695652173,0.2222222222222222,0.34782608695652173,0.5942028985507246,0.85,0.6923076923076923,0.5458937198067633,0.6515151515151515,0.4838709677419355,0.5622119815668203,0.6805555555555556,0.5428571428571428,0.6666666666666666,0.028985507246376812,0.0625,18.61003861003861,0.5,0.20833333333333334,0.13427561837455831,0.18275862068965518,0.047021943573667714,0.15881326352530542,0.05330882352941176,0.04090909090909091,0.0989010989010989,0.16025641025641027,0.1598173515981735,0.2535211267605634,0.625,0.15458937198067632,0.71875,0.7666666666666667,0.5217391304347826,0.15458937198067632,0.5,0.5,0.75,0.25120772946859904,0.3269230769230769,0.34,1.0,0.41545893719806765,0.36046511627906974,0.36470588235294116,0.967741935483871,0.5454545454545454,0.8333333333333334,0.15151515151515152,0.24242424242424243,0.3225806451612903,0.8,0.3225806451612903,0.25806451612903225,0.375,0.821256038647343,0.36046511627906974,0.5488785024154589,0.611763888888889,0.5640129032258064,0.20081967213114754,0.1557377049180328,5.536231884057972,25.09347826086957,0.1546572934973638,6.0,14.0,5.0,5.0,2.0,,9.0,4.0,23.0,4.0,2.0,10.0,,,,6.0,0.06222222222222222,0.05970149253731343,0.07575757575757576,,0.06060606060606061,0.1111111111111111,0.04424778761061947,0.26666666666666666,0.046511627906976744,0.12987012987012986,8.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,,0.23076923076923078,,0.024154589371980676,0.4,0.4,,0.2,1.0,0.25,1.0,0.1,1.0,,2.0,,3.0,,0.021739130434782608,0.038461538461538464,,,0.011627906976744186,False,,,1.0,0.07142857142857142,
