EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8506.699999999999,142,-72,291,314,65.0,94.0,51.0,605,5.0,9.0,2.0,4.0,,1.0,,3.0,2.0,,3.0,2.0,1.0,5.0,17.0,1.0,,4.0,5.0,14.0,5.0,20.0,4.0,29.0,372,2.0,7.0,3.0,5.0,,4.0,,5.0,2.0,4.0,6.0,15.0,,4.0,17.0,5.0,3.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,4.0,5.0,2.0,11.0,6.0,17.0,7.0,3.0,4.0,4.0,1.0,3.0,4.0,8.0,1.0,11.0,16.0,6.0,1.0,,,,,,,2.0,64.0,0.4,0.6666666666666666,1.0,0.25,,0.25,0.35714285714285715,0.2857142857142857,,0.36764705882352944,0.2,,0.4027777777777778,0.22727272727272727,0.1,0.5882352941176471,0.21428571428571427,0.2222222222222222,12.716763005780347,0.5,0.3333333333333333,0.06944444444444445,0.06779661016949153,0.02197802197802198,0.06870229007633588,0.037037037037037035,0.0273972602739726,0.09090909090909091,0.07317073170731707,0.0784313725490196,,,0.2647058823529412,0.5555555555555556,0.7142857142857143,0.4,0.08823529411764706,,,,0.058823529411764705,0.08823529411764706,,,,0.5,0.29411764705882354,0.29411764705882354,1.0,0.4,0.5,0.2,0.1,0.1111111111111111,,0.1111111111111111,0.4444444444444444,,0.8529411764705882,0.29411764705882354,0.5414235294117646,0.51935,0.49242777777777774,0.1724137931034483,0.06896551724137931,4.9071428571428575,25.599999999999998,0.22336769759450173,1.0,2.0,4.0,,1.0,,,,,1.0,8.0,2.0,,1.0,3.0,,,,2.0,0.3333333333333333,0.056338028169014086,0.030303030303030304,0.1,,,,,,0.08333333333333333,0.1875,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16398.0,273,-30,564,591,102.0,175.0,67.0,1155,10.0,14.0,,1.0,3.0,4.0,12.0,21.0,12.0,4.0,9.0,1.0,1.0,18.0,43.0,4.0,2.0,3.0,26.0,47.0,22.0,52.0,25.0,143.0,705,,1.0,5.0,6.0,5.0,9.0,3.0,4.0,23.0,18.0,34.0,42.0,24.0,,43.0,18.0,1.0,16.0,24.0,40.0,13.0,11.0,12.0,4.0,,104.0,6.0,17.0,16.0,1.0,34.0,8.0,42.0,12.0,9.0,3.0,9.0,4.0,5.0,12.0,21.0,5.0,5.0,18.0,31.0,,3.0,,3.0,3.0,3.0,,23.0,100.0,0.34615384615384615,0.34615384615384615,0.6363636363636364,0.4230769230769231,0.75,0.4230769230769231,0.5531914893617021,,0.5555555555555556,0.5959595959595959,0.5,0.7307692307692307,0.6441441441441441,0.5,0.8214285714285714,0.5252525252525253,0.02127659574468085,0.07142857142857142,20.560747663551403,0.42857142857142855,0.125,0.10810810810810811,0.13709677419354838,0.039473684210526314,0.1213235294117647,0.030534351145038167,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.13402061855670103,0.14814814814814814,1.0,0.1414141414141414,0.7142857142857143,0.7692307692307693,0.6,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.12121212121212122,0.09090909090909091,0.4444444444444444,0.4444444444444444,0.75,0.43434343434343436,0.4186046511627907,0.4186046511627907,0.6111111111111112,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3076923076923077,0.75,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.4186046511627907,0.518999494949495,0.57015,0.5313576923076924,0.04195804195804196,0.16083916083916083,9.146808510638296,25.90576923076924,0.18085106382978725,,4.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,31.0,1.0,2.0,4.0,12.0,,,,2.0,,0.01818181818181818,,0.02040816326530612,0.06666666666666667,0.03125,0.07692307692307693,0.04,,0.13636363636363635,0.21818181818181817,1.0,,4.0,1.0,1.0,1.0,2.0,,2.0,,0.4,,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,1.0,4.0,3.0,0.05454545454545454,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22142.300000000003,369,-41,776,793,143.0,166.0,96.0,1569,24.0,34.0,4.0,4.0,4.0,4.0,14.0,31.0,23.0,7.0,12.0,2.0,1.0,62.0,149.0,23.0,16.0,31.0,49.0,88.0,69.0,161.0,50.0,355.0,972,4.0,9.0,25.0,39.0,10.0,20.0,16.0,32.0,80.0,44.0,54.0,129.0,78.0,2.0,149.0,62.0,4.0,42.0,20.0,62.0,14.0,6.0,30.0,12.0,,144.0,5.0,20.0,12.0,,32.0,7.0,39.0,17.0,12.0,5.0,20.0,6.0,13.0,13.0,33.0,2.0,17.0,28.0,52.0,4.0,3.0,1.0,1.0,4.0,3.0,,78.0,142.0,0.4489795918367347,0.4583333333333333,0.6231884057971014,0.42857142857142855,0.5,0.42857142857142855,0.5568181818181818,0.4444444444444444,0.5,0.6124497991967871,0.4264705882352941,0.6538461538461539,0.6548507462686567,0.5,0.6929824561403509,0.6465863453815262,0.045454545454545456,0.058823529411764705,33.89639639639639,0.6060606060606061,,0.06818181818181818,0.11428571428571428,0.02092050209205021,0.09116809116809117,0.019021739130434784,0.0213903743315508,0.03773584905660377,0.07142857142857142,0.11510791366906475,0.1111111111111111,0.75,0.13654618473895583,0.7058823529411765,0.75,0.375,0.12449799196787148,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.09236947791164658,0.04819277108433735,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5983935742971888,0.4161073825503356,0.4246575342465753,0.5967741935483871,0.11764705882352941,1.0,0.058823529411764705,0.6764705882352942,0.07692307692307693,1.0,0.019230769230769232,0.5961538461538461,0.5161290322580645,0.7831325301204819,0.4161073825503356,0.5285206477732792,0.5021466666666667,0.4962570000000001,0.10985915492957747,0.22535211267605634,8.29090909090909,27.028571428571425,0.18427835051546393,10.0,12.0,2.0,1.0,7.0,1.0,3.0,,1.0,4.0,50.0,1.0,2.0,4.0,18.0,1.0,,,1.0,0.06451612903225806,0.015503875968992248,0.017241379310344827,0.02,,0.019230769230769232,0.12,0.008064516129032258,0.25,0.09056603773584905,0.17647058823529413,3.0,1.0,11.0,1.0,,6.0,7.0,3.0,,1.0,0.28,0.018633540372670808,,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.5,1.0,0.2608695652173913,0.8333333333333334,,1.0,1.0,6.0,0.03680981595092025,4.0,1.0,0.020134228187919462,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7137.1,119,19,240,248,69.0,61.0,36.0,488,5.0,7.0,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,,2.0,5.0,15.0,1.0,1.0,6.0,6.0,9.0,10.0,21.0,7.0,49.0,251,3.0,3.0,1.0,7.0,1.0,3.0,3.0,8.0,13.0,10.0,2.0,30.0,,2.0,15.0,5.0,,4.0,5.0,9.0,1.0,4.0,3.0,,1.0,23.0,6.0,12.0,3.0,2.0,17.0,10.0,27.0,6.0,5.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,3.0,7.0,10.0,,2.0,1.0,1.0,2.0,,,13.0,69.0,0.8333333333333334,1.0,1.0,0.47619047619047616,0.375,0.47619047619047616,0.6666666666666666,1.0,0.3333333333333333,0.7,0.75,0.5,0.7,0.7,0.5,0.7,,,14.184397163120568,0.6,0.5,0.05263157894736842,0.18461538461538463,0.07792207792207792,0.12295081967213115,0.08264462809917356,0.07462686567164178,,0.08695652173913043,0.18867924528301888,0.16666666666666666,,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,1.0,,0.2,0.8333333333333334,0.8333333333333334,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.9333333333333333,0.3333333333333333,0.5503982758620689,0.47582500000000005,0.5588272727272727,0.14285714285714285,0.2653061224489796,3.622222222222222,25.82857142857143,0.2875,1.0,2.0,4.0,,,,2.0,,2.0,,8.0,2.0,,,5.0,,,1.0,,,0.09090909090909091,0.05555555555555555,0.10526315789473684,0.14285714285714285,0.1,0.09090909090909091,,0.5,0.14285714285714285,0.35714285714285715,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6256.9,104,-34,212,228,64.0,67.0,36.0,440,13.0,24.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,,14.0,29.0,,,5.0,33.0,252,4.0,12.0,,13.0,7.0,12.0,,,14.0,20.0,8.0,,,6.0,,,7.0,3.0,,3.0,,,3.0,,,6.0,8.0,4.0,9.0,1.0,14.0,18.0,32.0,,,,2.0,,1.0,2.0,4.0,2.0,7.0,14.0,12.0,,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.7142857142857143,0.9090909090909091,,,,,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4852941176470588,0.43333333333333335,0.5833333333333334,,0.2413793103448276,0.16666666666666666,14.84375,0.5,0.16666666666666666,0.18,0.07142857142857142,0.125,0.12264150943396226,0.14754098360655737,0.1,0.08333333333333333,0.23529411764705882,0.0851063829787234,,0.75,0.8275862068965517,0.5416666666666666,0.65,0.6923076923076923,0.1724137931034483,0.2,0.5,1.0,,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8275862068965517,,0.5859517241379311,0.5949454545454546,0.5909666666666666,0.3939393939393939,0.42424242424242425,2.465517241379311,,0.3018867924528302,5.0,,10.0,1.0,1.0,1.0,1.0,,4.0,1.0,10.0,,,2.0,7.0,,,,2.0,0.6,0.1724137931034483,0.09523809523809523,0.24,0.16666666666666666,0.21428571428571427,,0.125,0.25,0.20588235294117646,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7.0,3.0,50,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,37,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,115.0,2,-7,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,32345.500000000007,539,-2,1137,1137,361.0,387.0,144.0,2274,32.0,44.0,3.0,7.0,7.0,10.0,8.0,15.0,11.0,14.0,32.0,6.0,6.0,40.0,108.0,6.0,14.0,34.0,42.0,70.0,54.0,140.0,25.0,271.0,1304,3.0,9.0,12.0,27.0,11.0,17.0,16.0,40.0,88.0,46.0,38.0,153.0,9.0,4.0,108.0,40.0,5.0,20.0,25.0,45.0,16.0,9.0,17.0,1.0,2.0,115.0,11.0,20.0,34.0,8.0,62.0,20.0,82.0,24.0,8.0,16.0,16.0,6.0,11.0,17.0,33.0,8.0,15.0,41.0,29.0,2.0,6.0,3.0,3.0,6.0,4.0,,88.0,359.0,0.5476190476190477,0.575,0.9444444444444444,0.38571428571428573,0.4,0.38571428571428573,0.6,0.3333333333333333,0.6470588235294118,0.5857142857142857,0.5,0.6140350877192983,0.6085972850678733,0.5625,0.676923076923077,0.6666666666666666,0.07142857142857142,0.06818181818181818,19.58365458750964,0.48484848484848486,0.25806451612903225,0.1223021582733813,0.08620689655172414,0.034161490683229816,0.10588235294117647,0.03669724770642202,0.032520325203252036,0.11214953271028037,0.14393939393939395,0.08823529411764706,0.08064516129032258,0.6666666666666666,0.20952380952380953,0.7272727272727273,0.7804878048780488,0.59375,0.07142857142857142,0.5333333333333333,0.5714285714285714,0.375,0.05238095238095238,0.1523809523809524,0.4375,0.45161290322580644,0.9285714285714286,0.5142857142857142,0.37037037037037035,0.38095238095238093,0.95,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.17543859649122806,0.7,0.10526315789473684,0.5964912280701754,0.4117647058823529,0.8761904761904762,0.37037037037037035,0.5435,0.5690954545454546,0.5169210526315791,0.0996309963099631,0.3247232472324723,5.8757142857142854,25.795714285714286,0.3175021987686895,6.0,18.0,9.0,1.0,5.0,3.0,4.0,,1.0,2.0,13.0,,,1.0,7.0,,,,2.0,0.06666666666666667,0.04035874439461883,0.0410958904109589,0.02727272727272727,0.075,0.039473684210526314,0.07692307692307693,0.009615384615384616,0.3333333333333333,0.045662100456621,0.09210526315789473,2.0,2.0,2.0,3.0,2.0,2.0,5.0,4.0,1.0,,0.4166666666666667,0.02857142857142857,0.03125,0.18181818181818182,0.2,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,4.0,,3.0,0.02097902097902098,,,0.027777777777777776,False,0.09090909090909091,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,22626.0,377,170,772,770,234.0,292.0,108.0,1542,26.0,40.0,2.0,5.0,5.0,7.0,22.0,48.0,7.0,12.0,32.0,4.0,11.0,14.0,48.0,6.0,2.0,13.0,50.0,95.0,26.0,80.0,36.0,214.0,823,5.0,11.0,10.0,26.0,11.0,18.0,8.0,24.0,61.0,38.0,62.0,75.0,3.0,2.0,48.0,14.0,12.0,18.0,20.0,38.0,14.0,6.0,8.0,8.0,2.0,96.0,5.0,18.0,18.0,3.0,39.0,10.0,49.0,25.0,14.0,11.0,15.0,6.0,10.0,10.0,25.0,4.0,13.0,39.0,45.0,,7.0,1.0,4.0,8.0,4.0,,61.0,233.0,0.38,0.3877551020408163,0.9615384615384616,0.325,0.3333333333333333,0.325,0.5263157894736842,0.45454545454545453,0.6111111111111112,0.5085714285714286,0.5238095238095238,0.5476190476190477,0.5487179487179488,0.5652173913043478,0.6224489795918368,0.45714285714285713,0.12631578947368421,0.125,24.526198439241917,0.6,0.14285714285714285,0.0972972972972973,0.10714285714285714,0.025,0.10198300283286119,0.025495750708215296,0.034482758620689655,0.12727272727272726,0.07476635514018691,0.10317460317460317,0.11904761904761904,0.5,0.22857142857142856,0.65,0.7428571428571429,0.5,0.2742857142857143,0.4583333333333333,0.5365853658536586,0.2727272727272727,0.04,0.18285714285714286,0.375,0.375,1.0,0.2742857142857143,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.23809523809523808,0.4,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.7142857142857143,0.2619047619047619,0.30952380952380953,0.15384615384615385,0.6857142857142857,0.2916666666666667,0.5222491428571429,0.503640909090909,0.5299392857142857,0.12149532710280374,0.2850467289719626,5.991578947368422,25.152499999999993,0.30310880829015546,4.0,15.0,4.0,3.0,5.0,,3.0,,2.0,1.0,32.0,,1.0,4.0,21.0,1.0,,,7.0,0.14583333333333334,0.026143790849673203,,0.0547945205479452,,,0.13043478260869565,0.03529411764705882,0.5,0.11398963730569948,0.1875,2.0,2.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,0.4,0.0125,,0.2857142857142857,0.2857142857142857,,0.5,1.0,0.3333333333333333,1.0,0.5454545454545454,2.0,,1.0,0.012345679012345678,,2.0,0.020833333333333332,False,,1.0,0.047619047619047616,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23795.9,397,-24,823,828,162.0,195.0,80.0,1651,35.0,57.0,4.0,9.0,2.0,4.0,25.0,55.0,11.0,3.0,14.0,,7.0,5.0,23.0,1.0,,4.0,61.0,123.0,8.0,37.0,38.0,184.0,954,7.0,13.0,1.0,18.0,8.0,15.0,1.0,11.0,28.0,58.0,64.0,21.0,3.0,10.0,23.0,5.0,14.0,25.0,18.0,43.0,12.0,6.0,14.0,10.0,1.0,104.0,12.0,37.0,30.0,5.0,72.0,22.0,94.0,8.0,5.0,3.0,21.0,6.0,12.0,17.0,38.0,12.0,12.0,25.0,53.0,,6.0,4.0,2.0,6.0,3.0,,28.0,161.0,0.47540983606557374,0.5178571428571429,0.875,0.21621621621621623,0.09090909090909091,0.21621621621621623,0.4959349593495935,0.5384615384615384,0.5333333333333333,0.45625,0.5,0.36538461538461536,0.5027322404371585,0.5294117647058824,0.4375,0.23125,0.11382113821138211,0.07017543859649122,24.20591456736035,0.5526315789473685,0.3333333333333333,0.15873015873015872,0.20218579234972678,0.056338028169014086,0.18010752688172044,0.05851063829787234,0.05917159763313609,0.2,0.12371134020618557,0.17857142857142858,0.27906976744186046,0.5,0.35625,0.6140350877192983,0.660377358490566,0.6285714285714286,0.34375,0.45454545454545453,0.5555555555555556,0.24,0.06875,0.0875,0.21428571428571427,0.21428571428571427,1.0,0.14375,0.21739130434782608,0.21739130434782608,0.8,0.6428571428571429,0.4444444444444444,,0.07142857142857142,0.15384615384615385,0.5,0.2692307692307692,0.15384615384615385,,0.5875,0.21739130434782608,0.5308578125,0.52405,0.5052692307692307,0.09782608695652174,0.15217391304347827,6.006504065040652,25.337837837837835,0.1968408262454435,4.0,9.0,10.0,4.0,9.0,,2.0,,4.0,1.0,41.0,3.0,1.0,7.0,29.0,,,1.0,1.0,0.18181818181818182,0.06134969325153374,0.05454545454545454,0.0821917808219178,0.02857142857142857,0.045454545454545456,0.1891891891891892,0.05263157894736842,0.25,0.15934065934065933,0.2,1.0,1.0,1.0,,1.0,,,,5.0,,,,,0.09090909090909091,0.09090909090909091,1.0,,,,,0.14285714285714285,5.0,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,20681.2,345,22,707,717,215.0,255.0,105.0,1424,14.0,26.0,3.0,4.0,2.0,7.0,14.0,47.0,9.0,4.0,12.0,2.0,1.0,9.0,26.0,1.0,1.0,7.0,34.0,82.0,13.0,38.0,13.0,120.0,788,7.0,10.0,3.0,17.0,10.0,24.0,1.0,8.0,24.0,22.0,46.0,36.0,3.0,6.0,26.0,9.0,11.0,34.0,36.0,70.0,23.0,13.0,25.0,7.0,2.0,176.0,7.0,16.0,21.0,1.0,38.0,14.0,52.0,17.0,11.0,6.0,20.0,3.0,11.0,4.0,24.0,9.0,12.0,21.0,14.0,,1.0,,1.0,1.0,,,24.0,215.0,0.3235294117647059,0.3548387096774194,0.9230769230769231,0.34210526315789475,0.125,0.34210526315789475,0.4146341463414634,0.7,0.4166666666666667,0.44583333333333336,0.6538461538461539,0.359375,0.47244094488188976,0.6538461538461539,0.36363636363636365,0.31666666666666665,0.13414634146341464,0.2692307692307692,18.170878459687124,0.8333333333333334,0.05263157894736842,0.11797752808988764,0.10884353741496598,0.03535353535353535,0.11384615384615385,0.038781163434903045,0.02877697841726619,0.1076923076923077,0.08888888888888889,0.12745098039215685,0.06666666666666667,,0.21666666666666667,0.5384615384615384,0.7368421052631579,0.42857142857142855,0.39166666666666666,0.2978723404255319,0.32558139534883723,0.2857142857142857,0.075,0.1,0.3333333333333333,0.3333333333333333,1.0,0.21666666666666667,0.34615384615384615,0.36,0.8888888888888888,0.3076923076923077,0.75,0.15384615384615385,0.07692307692307693,0.21875,0.2857142857142857,0.03125,0.21875,0.14285714285714285,0.5333333333333333,0.34615384615384615,0.49638916666666666,0.52284,0.47055156249999996,0.14166666666666666,0.2,7.245121951219514,25.11842105263158,0.3041018387553041,,1.0,7.0,1.0,9.0,,2.0,,1.0,,13.0,1.0,1.0,,6.0,,,,3.0,0.0851063829787234,0.04294478527607362,0.08163265306122448,0.03,,0.05084745762711865,0.2608695652173913,0.01639344262295082,,0.047619047619047616,0.06818181818181818,1.0,1.0,6.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.02631578947368421,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,1.0,,,,1.0,,,,,,0.038461538461538464,False,,,,
