EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Charge Fouls,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,on,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,607.5,10,-11.0,24,24,4.0,8.0,4.0,48,,,,,,,,,,1.0,,,,,,,,1.0,,,35,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57225,,,,,,,,,24.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,109.2,2,1.0,2,3,,1.0,,5,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,77.0,1,1.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4337.5,72,-34.0,154,151,62.0,72.0,18.0,305,5.0,5.0,2.0,2.0,,,4.0,,4.0,7.0,,,1.0,2.0,7.0,7.0,5.0,11.0,5.0,34.0,184,,,,4.0,2.0,1.0,2.0,2.0,9.0,12.0,2.0,12.0,3.0,7.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,5.0,2.0,7.0,3.0,10.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,,4.0,6.0,,,,3.0,,,,,,,9.0,62.0,,,0.8571428571428571,1.0,0.8,0.45454545454545453,,0.5,0.45454545454545453,1.0,0.8055555555555556,1.0,0.875,0.8095238095238095,1.0,0.9,0.6111111111111112,13.218390804597702,0.5,0.1,0.15625,0.04878048780487805,0.1346153846153846,0.0379746835443038,0.058823529411764705,0.14285714285714285,0.17857142857142858,,0.2777777777777778,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,,,,,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,,,,,0.5,0.5,0.8888888888888888,0.5714285714285714,0.5675805555555555,,0.557175,0.14285714285714285,0.3,,0.11764705882352941,0.2647058823529412,3.4428571428571426,24.827272727272728,0.4025974025974026,1.0,,,0.02631578947368421,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,,,,0.16666666666666666,,,1.0,0.5,1.0,0.25,1.0,1.0,0.25,0.25,1.0,,,,,,,1.0,,1.0,,0.1111111111111111,,,1.0,,1.0,,False,1.0,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12988.1,216,42.0,445,444,115.0,120.0,40.0,889,23.0,30.0,9.0,25.0,2.0,12.0,5.0,1.0,5.0,10.0,1.0,2.0,1.0,4.0,34.0,67.0,8.0,15.0,49.0,141.0,478,1.0,2.0,8.0,23.0,16.0,1.0,5.0,22.0,43.0,30.0,38.0,15.0,9.0,10.0,5.0,16.0,16.0,32.0,9.0,7.0,9.0,5.0,80.0,4.0,11.0,9.0,22.0,17.0,39.0,8.0,7.0,1.0,8.0,4.0,3.0,12.0,7.0,10.0,1.0,,37.0,55.0,5.0,,1.0,22.0,1.0,6.0,3.0,2.0,3.0,3.0,43.0,114.0,,6.0,0.4411764705882353,0.5,0.625,0.5333333333333333,0.5,0.2,0.5333333333333333,0.5074626865671642,0.5609756097560976,0.5357142857142857,0.5,0.660377358490566,0.6388888888888888,0.6515151515151515,0.18292682926829268,23.935091277890468,0.6666666666666666,0.10344827586206896,0.09565217391304348,0.0392156862745098,0.09900990099009901,0.08629441624365482,0.0379746835443038,0.125,0.08421052631578947,1.0,0.36585365853658536,0.7666666666666667,0.7666666666666667,0.3048780487804878,0.36,0.4090909090909091,0.3333333333333333,0.14634146341463414,0.16666666666666666,0.2,1.0,0.06097560975609756,0.12195121951219512,0.5,0.5,0.4,0.14285714285714285,0.5,1.0,0.047619047619047616,0.19047619047619047,0.25,0.5487804878048781,0.5,0.5162231707317074,0.5635833333333333,0.5081309523809524,0.23,0.2619047619047619,0.0625,0.16312056737588654,0.3049645390070922,6.273134328358209,26.04666666666667,0.25842696629213485,13.0,4.0,5.0,0.1368421052631579,0.17391304347826086,0.11764705882352941,6.0,9.0,6.0,8.0,6.0,12.0,9.0,8.0,5.0,,1.0,0.5,0.5625,0.07462686567164178,,0.14814814814814814,0.09523809523809523,0.05555555555555555,0.15,0.43478260869565216,0.6428571428571429,0.6666666666666666,0.38095238095238093,0.75,3.0,0.6,0.6,1.0,,,,,2.0,2.0,1.0,,,0.2,0.045454545454545456,,,1.0,0.043478260869565216,0.16666666666666666,1.0,False,,1.0,3.0,0.12,0.16666666666666666,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4704.5,78,13.0,163,162,71.0,62.0,12.0,325,,1.0,,4.0,,3.0,3.0,1.0,5.0,13.0,1.0,1.0,2.0,6.0,,8.0,7.0,16.0,4.0,25.0,156,1.0,1.0,,3.0,5.0,3.0,7.0,3.0,12.0,,,21.0,,13.0,5.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,,4.0,5.0,9.0,,9.0,2.0,,2.0,1.0,5.0,1.0,6.0,4.0,8.0,,2.0,3.0,6.0,,,,2.0,,1.0,1.0,1.0,2.0,2.0,12.0,71.0,,1.0,,,1.0,0.4375,1.0,0.42857142857142855,0.4375,,0.4375,0.75,0.375,0.46296296296296297,0.75,0.42857142857142855,0.6666666666666666,18.64406779661017,0.16666666666666666,0.125,0.11764705882352941,,0.12162162162162163,,,0.13636363636363635,0.07142857142857142,1.0,0.041666666666666664,,,0.16666666666666666,,,,0.125,,,,0.125,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,1.0,0.08333333333333333,0.5,0.3333333333333333,0.7083333333333334,0.38461538461538464,0.5124083333333334,0.3791,0.4975500000000001,0.07692307692307693,0.2,,0.12,0.48,9.75,25.71875,0.43558282208588955,,,,,,,,,,1.0,,1.0,,,2.0,,,,,0.25,1.0,,,0.2857142857142857,0.3333333333333333,,,,0.08333333333333333,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,2.0,,,1.0,False,,,,0.25,,1.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11723.800000000001,195,24.0,408,399,114.0,120.0,38.0,807,11.0,13.0,4.0,13.0,4.0,6.0,6.0,,7.0,22.0,2.0,4.0,3.0,8.0,19.0,32.0,11.0,28.0,9.0,80.0,447,3.0,5.0,2.0,15.0,12.0,3.0,8.0,5.0,30.0,24.0,14.0,30.0,3.0,22.0,7.0,6.0,10.0,16.0,8.0,2.0,2.0,3.0,42.0,2.0,14.0,13.0,28.0,3.0,31.0,10.0,2.0,8.0,2.0,4.0,2.0,6.0,7.0,13.0,,,13.0,12.0,,,,3.0,,3.0,2.0,1.0,2.0,1.0,30.0,114.0,,3.0,0.631578947368421,0.631578947368421,0.9090909090909091,0.39285714285714285,0.6,0.375,0.39285714285714285,0.59375,0.5916666666666667,0.7222222222222222,0.625,0.6060606060606061,0.75,0.6521739130434783,0.4666666666666667,15.92920353982301,0.3333333333333333,0.16883116883116883,0.16279069767441862,0.020618556701030927,0.1656441717791411,0.016853932584269662,0.025974025974025976,0.04878048780487805,0.15714285714285714,0.5,0.21666666666666667,0.8461538461538461,0.9166666666666666,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.75,0.1,0.6666666666666666,0.6666666666666666,0.75,0.1,0.36666666666666664,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4444444444444444,0.5,0.5,,0.4,0.375,0.6833333333333333,0.3181818181818182,0.5254733333333335,0.5639,0.546965,0.047619047619047616,0.08571428571428572,,0.1875,0.375,7.590625,25.660714285714285,0.27941176470588236,1.0,,,0.012345679012345678,,,2.0,2.0,5.0,6.0,2.0,4.0,8.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.03125,0.07692307692307693,0.045454545454545456,0.3125,0.3,0.1875,0.5454545454545454,0.2222222222222222,1.0,0.3,0.8333333333333334,4.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,1.0,2.0,,1.0,0.125,,0.1111111111111111,,,,0.5,1.0,False,2.0,,1.0,,,,1.0,3.0,1.0,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2312.8,39,,82,83,38.0,37.0,15.0,165,2.0,2.0,,,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,7.0,,13.0,95,1.0,2.0,,3.0,1.0,2.0,3.0,,8.0,4.0,,9.0,,5.0,2.0,,2.0,2.0,2.0,,,,6.0,3.0,2.0,,2.0,4.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,5.0,9.0,1.0,1.0,2.0,,,,,,,,,,,,8.0,38.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,1.0,0.7222222222222222,0.75,1.0,0.7222222222222222,0.75,1.0,0.7777777777777778,13.861386138613861,0.6,,0.2222222222222222,0.15,0.08,0.1,0.1875,,0.2222222222222222,,0.2222222222222222,1.0,1.0,,,,,,,,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,1.0,0.5,1.0,0.25,0.5,0.5,1.0,0.4,0.5517722222222222,0.5442750000000001,0.5604375,,,,0.23076923076923078,0.6153846153846154,2.5,25.428571428571427,0.4634146341463415,1.0,,2.0,0.05,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,0.25,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,1.0,2.0,,,,False,,,1.0,,,,,,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14.0,31,35,22.0,25.0,6.0,66,,1.0,,2.0,2.0,2.0,,,,1.0,,,,1.0,2.0,5.0,,1.0,,4.0,38,,,,,3.0,,1.0,,4.0,,4.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,22.0,,,,,,,,,,0.4,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,16.666666666666668,,,0.5,,0.14285714285714285,0.05263157894736842,,,0.5,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,,,,,0.25,,0.3333333333333333,,0.4262416666666667,,0.4574875,,,,,1.0,9.96,25.6,0.7096774193548387,1.0,,,0.09090909090909091,,,,,,1.0,,,2.0,,1.0,,,,0.6666666666666666,0.2,1.0,0.25,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11199.8,187,47.0,383,381,56.0,69.0,33.0,764,7.0,12.0,2.0,5.0,1.0,2.0,8.0,1.0,8.0,19.0,,,1.0,1.0,10.0,19.0,12.0,27.0,6.0,62.0,411,,,,2.0,2.0,1.0,2.0,3.0,6.0,16.0,4.0,36.0,,19.0,8.0,19.0,19.0,38.0,16.0,3.0,13.0,5.0,95.0,4.0,12.0,18.0,33.0,4.0,37.0,5.0,4.0,1.0,6.0,9.0,,15.0,11.0,27.0,3.0,5.0,15.0,11.0,1.0,,,5.0,,1.0,2.0,2.0,3.0,3.0,6.0,55.0,1.0,1.0,0.8,0.8,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5263157894736842,0.6086956521739131,0.5,0.375,0.6078431372549019,0.5,0.42857142857142855,0.5869565217391305,15.714285714285714,0.4,0.21428571428571427,0.12244897959183673,0.047058823529411764,0.16483516483516483,0.024844720496894408,0.046875,0.19148936170212766,0.13333333333333333,1.0,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.10869565217391304,0.4,0.5,1.0,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.41304347826086957,0.42105263157894735,0.42105263157894735,1.0,,,,0.25,0.25,1.0,0.8478260869565217,0.42105263157894735,0.5528717391304347,0.4364,0.48088749999999997,0.1,0.21739130434782608,,0.03225806451612903,0.0967741935483871,4.915789473684211,25.68518518518518,0.1462140992167102,,1.0,6.0,,,0.045454545454545456,,1.0,,,1.0,2.0,,,2.0,,,0.5,,0.10526315789473684,0.08333333333333333,,0.35294117647058826,0.15,0.08695652173913043,0.7142857142857143,0.5,,,,4.0,0.5,0.5,1.0,1.0,1.0,,,1.0,3.0,4.0,,,0.375,,,,3.0,0.047619047619047616,,,False,2.0,,2.0,0.2,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10283.5,171,5.0,352,357,67.0,89.0,34.0,709,20.0,30.0,7.0,15.0,,3.0,5.0,4.0,3.0,7.0,,,,1.0,27.0,48.0,4.0,12.0,20.0,86.0,423,,,1.0,1.0,3.0,,5.0,5.0,7.0,28.0,26.0,9.0,3.0,7.0,3.0,11.0,7.0,18.0,4.0,3.0,6.0,4.0,43.0,2.0,15.0,10.0,27.0,6.0,33.0,4.0,4.0,,6.0,6.0,2.0,12.0,6.0,12.0,2.0,1.0,18.0,24.0,2.0,,,12.0,,1.0,2.0,1.0,2.0,2.0,7.0,66.0,,1.0,0.5185185185185185,0.5185185185185185,0.75,0.3333333333333333,,,0.3333333333333333,0.5625,0.55,,0.125,0.6056338028169014,0.08333333333333333,0.3181818181818182,0.2,21.1734693877551,0.5,0.1388888888888889,0.18292682926829268,0.022988505747126436,0.16233766233766234,0.040268456375838924,0.0273972602739726,0.10526315789473684,0.16666666666666666,1.0,0.5,0.6666666666666666,0.7142857142857143,0.25,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.05,,,,0.08333333333333333,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,0.125,,0.7,0.42857142857142855,0.55223,0.5816333333333333,0.50345625,0.17142857142857143,0.20689655172413793,,0.011627906976744186,0.08139534883720931,4.3374999999999995,25.458333333333332,0.1903409090909091,4.0,1.0,4.0,0.06451612903225806,0.10714285714285714,0.041666666666666664,,5.0,,1.0,,5.0,1.0,,4.0,,1.0,,0.3333333333333333,0.08333333333333333,0.06666666666666667,0.047619047619047616,0.23076923076923078,0.14285714285714285,0.25,0.55,1.0,,0.125,,1.0,0.2,0.2,1.0,,,,,1.0,2.0,3.0,,1.0,0.25,,,,3.0,,,2.0,False,1.0,,2.0,0.13333333333333333,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10225.0,170,8.0,360,359,74.0,93.0,33.0,719,13.0,19.0,12.0,20.0,,4.0,5.0,1.0,21.0,58.0,3.0,6.0,4.0,12.0,25.0,43.0,22.0,63.0,24.0,140.0,429,3.0,7.0,,11.0,10.0,4.0,13.0,8.0,30.0,28.0,22.0,54.0,12.0,58.0,21.0,14.0,10.0,24.0,6.0,4.0,9.0,5.0,58.0,,9.0,13.0,22.0,,22.0,7.0,5.0,2.0,11.0,6.0,8.0,17.0,4.0,7.0,,,22.0,26.0,2.0,,2.0,8.0,2.0,2.0,2.0,1.0,3.0,3.0,28.0,73.0,,1.0,0.56,0.56,0.8181818181818182,0.3492063492063492,0.42857142857142855,0.3076923076923077,0.3492063492063492,0.5813953488372093,0.5471698113207547,0.6875,0.4782608695652174,0.5948275862068966,0.6875,0.5555555555555556,0.5943396226415094,33.50125944584383,0.6470588235294118,0.17567567567567569,0.10975609756097561,,0.14102564102564102,,,0.20512820512820512,0.09090909090909091,1.0,0.1792452830188679,0.6842105263157895,0.6842105263157895,0.18867924528301888,0.6,0.631578947368421,0.5833333333333334,0.03773584905660377,,,,0.04716981132075472,0.5471698113207547,0.3620689655172414,0.3620689655172414,0.8095238095238095,0.75,0.5,1.0,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.7735849056603774,0.3620689655172414,0.5340909523809524,0.53584,0.5133108695652173,0.08771929824561403,0.16326530612244897,0.03076923076923077,0.07857142857142857,0.21428571428571427,5.958139534883722,27.169841269841267,0.20555555555555555,,,3.0,,,,1.0,1.0,4.0,6.0,1.0,1.0,5.0,,1.0,,1.0,1.0,0.5,0.023255813953488372,,,0.14285714285714285,0.14285714285714285,0.1875,0.5384615384615384,0.125,1.0,0.2608695652173913,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,,,0.125,,4.0,,1.0,1.0,False,,1.0,,0.05,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4616.0,77,43.0,152,156,4.0,6.0,14.0,308,2.0,2.0,1.0,2.0,,2.0,3.0,,5.0,13.0,,1.0,,1.0,3.0,6.0,6.0,16.0,,24.0,146,,1.0,,4.0,,,1.0,,,2.0,4.0,18.0,,13.0,5.0,3.0,,3.0,,,2.0,,6.0,3.0,7.0,9.0,17.0,4.0,21.0,1.0,1.0,,2.0,3.0,1.0,5.0,2.0,6.0,1.0,,1.0,,,,,,,,2.0,1.0,2.0,1.0,,4.0,2.0,,0.3333333333333333,1.0,1.0,0.375,,,0.375,0.5,0.5454545454545454,0.6666666666666666,,0.5454545454545454,0.6666666666666666,,0.7272727272727273,15.976331360946746,0.4,0.19148936170212766,0.14583333333333334,0.07894736842105263,0.16842105263157894,0.06451612903225806,0.06060606060606061,0.25925925925925924,0.09090909090909091,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,,,,0.13636363636363635,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,1.0,,0.8181818181818182,0.38461538461538464,0.542215909090909,0.6115,0.57765,,,,0.16666666666666666,,9.35,25.5625,0.02631578947368421,1.0,,1.0,0.041666666666666664,,,2.0,2.0,,,2.0,2.0,,4.0,,,1.0,1.0,,,,0.14285714285714285,0.15384615384615385,,0.26666666666666666,,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,0.2,,1.0,False,1.0,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5090.4,85,7.0,181,177,52.0,47.0,21.0,358,3.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,6.0,21.0,,1.0,,2.0,6.0,9.0,7.0,23.0,3.0,36.0,209,,1.0,,,4.0,,3.0,1.0,7.0,10.0,2.0,18.0,3.0,21.0,6.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,2.0,2.0,4.0,7.0,2.0,9.0,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,6.0,,1.0,2.0,3.0,1.0,,,2.0,,,,,,,7.0,52.0,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,0.6666666666666666,0.515625,,0.42857142857142855,0.5454545454545454,,0.5,0.71875,17.475728155339805,0.3333333333333333,0.10810810810810811,0.05263157894736842,0.043478260869565216,0.08,0.023809523809523808,0.04878048780487805,0.125,0.06666666666666667,,0.125,0.75,0.75,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.5,0.5,1.0,0.0625,0.65625,0.2857142857142857,0.2857142857142857,0.8333333333333334,1.0,,,0.14285714285714285,0.2857142857142857,,0.84375,0.2857142857142857,0.5341171875,,0.4944285714285714,0.06060606060606061,0.2,,,0.19444444444444445,6.966666666666667,26.660869565217393,0.287292817679558,,,,,,,,,1.0,1.0,,,3.0,,,,,,0.75,,,,,0.15384615384615385,,0.6666666666666666,,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,1.0,0.3333333333333333,,,,1.0,,,,False,,1.0,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4852.3,81,-11.0,160,162,67.0,74.0,19.0,322,1.0,2.0,4.0,8.0,,1.0,6.0,1.0,1.0,7.0,,,,2.0,5.0,11.0,5.0,13.0,,25.0,192,,,,2.0,6.0,1.0,3.0,,7.0,6.0,4.0,15.0,,7.0,1.0,2.0,3.0,5.0,3.0,,,1.0,13.0,2.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,,4.0,4.0,1.0,8.0,4.0,7.0,,3.0,,,,,,,,,,,,,7.0,66.0,,,0.6,0.6,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.45454545454545453,0.5208333333333334,0.3333333333333333,0.3888888888888889,0.5208333333333334,0.3333333333333333,0.3888888888888889,0.5416666666666666,17.486338797814206,0.5,0.13793103448275862,0.13513513513513514,0.05263157894736842,0.13636363636363635,0.03896103896103896,0.06060606060606061,0.16666666666666666,0.12903225806451613,,0.08333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.5,0.041666666666666664,,,,0.25,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,0.2222222222222222,,0.625,0.14285714285714285,0.5145770833333333,,0.5041333333333333,,,,0.08,0.28,6.836363636363635,25.015384615384615,0.41875,1.0,,3.0,0.02564102564102564,,,,1.0,,1.0,1.0,3.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,0.09090909090909091,0.2,,0.16666666666666666,1.0,0.3333333333333333,,0.1111111111111111,,4.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,,1.0,5.0,,,1.0,False,,,,0.125,,,,,,,
