EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12299.8,205,-90,422,446,87.0,125.0,70.0,868,11.0,16.0,2.0,4.0,2.0,4.0,1.0,5.0,2.0,1.0,8.0,2.0,3.0,5.0,20.0,2.0,,4.0,12.0,23,6.0,28.0,8.0,50,516,3.0,8.0,4.0,11.0,2.0,7.0,,7.0,8.0,16.0,8.0,18.0,,4.0,20.0,5.0,3.0,11.0,4.0,15.0,2.0,2.0,9.0,2.0,,34.0,8.0,6.0,8.0,2.0,16.0,14.0,30.0,9.0,3.0,6.0,6.0,1.0,4.0,5.0,11.0,1.0,15.0,23.0,11.0,10.0,1.0,5.0,1.0,,1.0,1.0,1.0,,8.0,86.0,0.6666666666666666,0.8,1.0,0.21428571428571427,,0.21428571428571427,0.5217391304347826,0.375,0.2857142857142857,0.4117647058823529,0.25,0.14285714285714285,0.45454545454545453,0.36666666666666664,0.25,0.5490196078431373,0.13043478260869565,0.125,0.2,13.279678068410464,0.5454545454545454,0.25,0.07692307692307693,0.06451612903225806,0.058394160583941604,0.07106598984771574,0.06060606060606061,0.05714285714285714,0.06451612903225806,0.09836065573770492,0.0641025641025641,0.06666666666666667,1.0,0.3137254901960784,0.6875,0.7857142857142857,0.6363636363636364,0.09803921568627451,0.2,0.25,1.0,0.0392156862745098,0.1568627450980392,0.125,0.125,1.0,0.39215686274509803,0.25,0.25,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,,0.8627450980392157,0.25,0.5575931372549019,0.5224375,0.550032142857143,0.09090909090909091,0.18518518518518517,0.22,0.16,4.51304347826087,25.21071428571429,0.20616113744075829,,,,5.0,4.0,6.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,4.0,,0.06382978723404255,0.07142857142857142,0.07317073170731707,,0.0625,,0.06896551724137931,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23538.399999999998,392,-38,803,833,140.0,242.0,101.0,1636,17.0,23.0,,1.0,4.0,5.0,17.0,29.0,16.0,5.0,12.0,1.0,2.0,22.0,64.0,9.0,3.0,7.0,39.0,68,27.0,76.0,34.0,193,980,,1.0,10.0,15.0,9.0,14.0,4.0,9.0,36.0,30.0,48.0,54.0,27.0,,64.0,22.0,2.0,24.0,32.0,56.0,17.0,15.0,17.0,7.0,,144.0,11.0,26.0,29.0,1.0,56.0,13.0,69.0,17.0,13.0,4.0,12.0,5.0,7.0,14.0,26.0,6.0,7.0,22.0,39.0,41.0,,17.0,3.0,,3.0,3.0,3.0,,36.0,138.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.35526315789473684,0.4444444444444444,0.35526315789473684,0.5735294117647058,,0.6428571428571429,0.5520833333333334,0.5454545454545454,0.6521739130434783,0.603125,0.5769230769230769,0.72,0.5277777777777778,0.029411764705882353,0.08695652173913043,,20.12987012987013,0.46153846153846156,0.07142857142857142,0.13679245283018868,0.13829787234042554,0.04583333333333333,0.1375,0.03282828282828283,0.043243243243243246,0.13559322033898305,0.12878787878787878,0.1360544217687075,0.14634146341463414,1.0,0.1597222222222222,0.7391304347826086,0.8095238095238095,0.47058823529411764,0.2013888888888889,0.5862068965517241,0.5862068965517241,0.29411764705882354,0.1111111111111111,0.08333333333333333,0.4166666666666667,0.45454545454545453,0.8,0.4444444444444444,0.34375,0.34375,0.6363636363636364,0.09090909090909091,,0.09090909090909091,0.8181818181818182,0.21739130434782608,0.8,0.08695652173913043,0.30434782608695654,0.42857142857142855,0.6875,0.34375,0.5205607638888892,0.57015,0.494854347826087,0.12658227848101267,0.21518987341772153,0.07772020725388601,0.18652849740932642,8.741176470588234,26.078947368421055,0.17434620174346202,1.0,3.0,4.0,3.0,6.0,2.0,2.0,5.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,,,,,2.0,0.4,0.01282051282051282,,0.0136986301369863,0.05,0.05454545454545454,0.19047619047619047,0.02702702702702703,,0.3333333333333333,1.0,0.5,5.0,1.0,2.0,1.0,0.3125,0.3125,,0.4,1.0,1.0,2.0,0.013157894736842105,0.08333333333333333,1.0,1.0,4.0,,3.0,,0.0379746835443038,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22142.300000000003,369,-41,776,793,143.0,166.0,96.0,1569,24.0,34.0,4.0,4.0,4.0,4.0,14.0,31.0,23.0,7.0,12.0,2.0,1.0,62.0,149.0,23.0,16.0,31.0,49.0,88,69.0,161.0,50.0,355,972,4.0,9.0,25.0,39.0,10.0,20.0,16.0,32.0,80.0,44.0,54.0,129.0,78.0,2.0,149.0,62.0,4.0,42.0,20.0,62.0,14.0,6.0,30.0,12.0,,144.0,5.0,20.0,12.0,,32.0,7.0,39.0,17.0,12.0,5.0,20.0,6.0,13.0,13.0,33.0,2.0,17.0,28.0,50.0,52.0,4.0,18.0,3.0,1.0,1.0,4.0,3.0,,78.0,142.0,0.4489795918367347,0.4583333333333333,0.6231884057971014,0.42857142857142855,0.5,0.42857142857142855,0.5568181818181818,0.4444444444444444,0.5,0.6124497991967871,0.4264705882352941,0.6538461538461539,0.6548507462686567,0.5,0.6929824561403509,0.6465863453815262,0.045454545454545456,0.058823529411764705,0.06451612903225806,33.89639639639639,0.6060606060606061,,0.06818181818181818,0.11428571428571428,0.02092050209205021,0.09116809116809117,0.019021739130434784,0.0213903743315508,0.03773584905660377,0.07142857142857142,0.11510791366906475,0.1111111111111111,0.75,0.13654618473895583,0.7058823529411765,0.75,0.375,0.12449799196787148,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.09236947791164658,0.04819277108433735,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5983935742971888,0.4161073825503356,0.4246575342465753,0.5967741935483871,0.11764705882352941,1.0,0.058823529411764705,0.6764705882352942,0.07692307692307693,1.0,0.019230769230769232,0.5961538461538461,0.5161290322580645,0.7831325301204819,0.4161073825503356,0.5285206477732792,0.5021466666666667,0.4962570000000001,0.09056603773584905,0.17647058823529413,0.10985915492957747,0.22535211267605634,8.29090909090909,27.028571428571425,0.18427835051546393,,6.0,7.0,10.0,12.0,2.0,1.0,7.0,1.0,3.0,,1.0,4.0,1.0,2.0,4.0,1.0,1.0,,,1.0,0.28,0.015503875968992248,0.017241379310344827,0.02,,0.019230769230769232,0.12,0.008064516129032258,0.25,0.2608695652173913,0.8333333333333334,,11.0,1.0,3.0,1.0,0.4782608695652174,0.4782608695652174,,0.45454545454545453,1.0,3.0,,0.018633540372670808,,0.5,1.0,1.0,4.0,6.0,0.020134228187919462,0.03680981595092025,1.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12160.8,203,24,409,419,105.0,101.0,65.0,828,18.0,25.0,5.0,6.0,5.0,7.0,3.0,7.0,,7.0,10.0,,2.0,9.0,22.0,3.0,2.0,7.0,21.0,32,16.0,32.0,13.0,103,446,6.0,9.0,3.0,18.0,5.0,8.0,4.0,9.0,25.0,28.0,14.0,48.0,,4.0,22.0,9.0,4.0,10.0,11.0,21.0,3.0,8.0,7.0,2.0,1.0,53.0,7.0,20.0,5.0,2.0,27.0,13.0,40.0,9.0,7.0,2.0,6.0,1.0,5.0,3.0,9.0,2.0,8.0,18.0,14.0,17.0,1.0,9.0,3.0,1.0,1.0,5.0,3.0,,25.0,105.0,0.6666666666666666,0.7368421052631579,1.0,0.5,0.4444444444444444,0.5,0.65625,0.6666666666666666,0.625,0.703125,0.625,0.6470588235294118,0.7183098591549296,0.6428571428571429,0.6578947368421053,0.5,0.125,0.08,0.2857142857142857,16.563146997929607,0.6666666666666666,0.2857142857142857,0.05263157894736842,0.18018018018018017,0.05185185185185185,0.12135922330097088,0.061611374407582936,0.05555555555555555,,0.07317073170731707,0.20224719101123595,0.09090909090909091,0.6,0.390625,0.72,0.782608695652174,0.7222222222222222,0.109375,0.42857142857142855,0.6,0.3333333333333333,,0.15625,0.7,0.7,1.0,0.34375,0.4090909090909091,0.4090909090909091,1.0,0.5,0.8333333333333334,,0.25,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.890625,0.4090909090909091,0.5692595238095237,0.5254200000000001,0.5550176470588236,0.1267605633802817,0.23076923076923078,0.17475728155339806,0.24271844660194175,3.215625,25.7875,0.2567237163814181,2.0,1.0,1.0,3.0,3.0,6.0,,1.0,,2.0,,4.0,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.07894736842105263,0.05555555555555555,0.06451612903225806,0.2222222222222222,0.037037037037037035,0.13333333333333333,,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6256.9,104,-34,212,228,64.0,67.0,36.0,440,13.0,24.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,,14.0,29,,,5.0,33,252,4.0,12.0,,13.0,7.0,12.0,,,14.0,20.0,8.0,,,6.0,,,7.0,3.0,,3.0,,,3.0,,,6.0,8.0,4.0,9.0,1.0,14.0,18.0,32.0,,,,2.0,,1.0,2.0,4.0,2.0,7.0,14.0,10.0,12.0,,7.0,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.7142857142857143,0.9090909090909091,,,,,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4852941176470588,0.43333333333333335,0.5833333333333334,,0.2413793103448276,0.16666666666666666,0.6,14.84375,0.5,0.16666666666666666,0.18,0.07142857142857142,0.125,0.12264150943396226,0.14754098360655737,0.1,0.08333333333333333,0.23529411764705882,0.0851063829787234,,0.75,0.8275862068965517,0.5416666666666666,0.65,0.6923076923076923,0.1724137931034483,0.2,0.5,1.0,,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8275862068965517,,0.5859517241379311,0.5949454545454546,0.5909666666666666,0.20588235294117646,0.20588235294117646,0.3939393939393939,0.42424242424242425,2.465517241379311,,0.3018867924528302,,,,5.0,,10.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,2.0,,,,,2.0,,0.1724137931034483,0.09523809523809523,0.24,0.16666666666666666,0.21428571428571427,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7.0,3.0,50,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,2,2.0,2.0,,10,37,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,,,18.5,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,True,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,534.4,9,-24,20,22,10.0,8.0,1.0,42,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2,,,,2,41,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,10.0,1.0,1.0,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,14.285714285714286,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,0.6157,,0.6348,,,1.0,1.0,2.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,316.0,5,12,10,10,,,,20,,,,,,,2.0,2.0,,,,,,1.0,2.0,,,,2.0,2,1.0,2.0,,7,9,,,,,,,,,,,4.0,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,40.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4677625,,,,,,,9.25,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35786.799999999996,596,-11,1258,1258,396.0,428.0,154.0,2516,37.0,49.0,3.0,7.0,8.0,11.0,10.0,18.0,12.0,17.0,38.0,6.0,7.0,42.0,119.0,6.0,14.0,37.0,49.0,79,59.0,157.0,25.0,300,1454,3.0,9.0,12.0,27.0,12.0,18.0,16.0,44.0,90.0,56.0,42.0,165.0,12.0,4.0,119.0,42.0,5.0,23.0,30.0,53.0,19.0,11.0,19.0,2.0,2.0,136.0,12.0,25.0,37.0,9.0,71.0,21.0,92.0,25.0,8.0,17.0,19.0,6.0,12.0,18.0,37.0,9.0,18.0,45.0,14.0,31.0,2.0,7.0,6.0,3.0,3.0,6.0,4.0,,90.0,394.0,0.5714285714285714,0.5957446808510638,0.9322033898305084,0.37579617834394907,0.36363636363636365,0.37579617834394907,0.620253164556962,0.3333333333333333,0.6666666666666666,0.5826271186440678,0.5,0.5806451612903226,0.6008064516129032,0.5625,0.6338028169014085,0.6652542372881356,0.06329113924050633,0.061224489795918366,0.05555555555555555,19.944016794961513,0.5135135135135135,0.2647058823529412,0.12292358803986711,0.09881422924901186,0.03380281690140845,0.11191335740072202,0.03553299492385787,0.033210332103321034,0.11965811965811966,0.14184397163120568,0.09289617486338798,0.11428571428571428,0.6666666666666666,0.2076271186440678,0.7551020408163265,0.8043478260869565,0.6216216216216216,0.07627118644067797,0.5555555555555556,0.5882352941176471,0.4,0.05084745762711865,0.16101694915254236,0.4473684210526316,0.4594594594594595,0.8823529411764706,0.5042372881355932,0.35294117647058826,0.3620689655172414,0.9523809523809523,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1774193548387097,0.7272727272727273,0.11290322580645161,0.5967741935483871,0.3783783783783784,0.8728813559322034,0.35294117647058826,0.5420709745762712,0.5690954545454546,0.5202854838709678,0.04081632653061224,0.08235294117647059,0.09,0.3,5.943037974683544,25.770700636942678,0.314785373608903,2.0,2.0,5.0,6.0,18.0,9.0,1.0,7.0,3.0,5.0,,1.0,2.0,,,1.0,,,,,2.0,0.4166666666666667,0.038135593220338986,0.038461538461538464,0.02608695652173913,0.06976744186046512,0.03571428571428571,0.06976744186046512,0.00847457627118644,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,2.0,5.0,3.0,3.0,0.16666666666666666,0.18181818181818182,0.08333333333333333,0.5,3.0,4.0,1.0,0.025477707006369428,0.02631578947368421,0.5,1.0,,,3.0,0.025210084033613446,0.01875,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,34208.7,570,199,1178,1174,332.0,374.0,150.0,2352,41.0,65.0,3.0,8.0,10.0,15.0,32.0,64.0,10.0,14.0,41.0,4.0,12.0,27.0,87.0,11.0,5.0,22.0,76.0,139,41.0,128.0,61.0,336,1291,8.0,16.0,15.0,38.0,19.0,30.0,11.0,34.0,100.0,66.0,86.0,114.0,9.0,2.0,87.0,27.0,18.0,28.0,32.0,60.0,20.0,12.0,15.0,11.0,2.0,152.0,7.0,35.0,21.0,5.0,61.0,13.0,74.0,41.0,21.0,20.0,27.0,7.0,16.0,16.0,43.0,9.0,24.0,62.0,52.0,75.0,1.0,32.0,7.0,1.0,4.0,8.0,4.0,,100.0,331.0,0.4342105263157895,0.44,0.926829268292683,0.3203125,0.3235294117647059,0.3203125,0.5467625899280576,0.5,0.6333333333333333,0.5149812734082397,0.5483870967741935,0.5546875,0.5583333333333333,0.5757575757575758,0.6329113924050633,0.4794007490636704,0.12949640287769784,0.12307692307692308,0.15625,25.313653136531364,0.627906976744186,0.15625,0.07720588235294118,0.13358778625954199,0.021604938271604937,0.10486891385767791,0.022388059701492536,0.02459016393442623,0.10588235294117647,0.052980132450331126,0.1218274111675127,0.16923076923076924,0.5,0.24344569288389514,0.6307692307692307,0.7192982456140351,0.5121951219512195,0.2397003745318352,0.5,0.5925925925925926,0.375,0.03745318352059925,0.15355805243445692,0.34146341463414637,0.34146341463414637,1.0,0.3258426966292135,0.3103448275862069,0.3176470588235294,0.8888888888888888,0.25806451612903225,0.375,0.12903225806451613,0.3548387096774194,0.234375,0.6666666666666666,0.1875,0.34375,0.22727272727272727,0.7228464419475655,0.3103448275862069,0.5289614232209737,0.5184566666666667,0.53114453125,0.1152542372881356,0.19393939393939394,0.1130952380952381,0.2976190476190476,5.671942446043166,25.391406250000003,0.28183361629881154,6.0,4.0,6.0,4.0,29.0,5.0,5.0,11.0,,3.0,1.0,3.0,1.0,,1.0,6.0,1.0,1.0,,1.0,12.0,0.4,0.02358490566037736,0.012987012987012988,0.04081632653061224,,0.0125,0.1111111111111111,0.03875968992248062,0.6666666666666666,0.36363636363636365,1.0,0.5,3.0,3.0,5.0,5.0,0.3,0.3,,,2.0,2.0,3.0,0.015625,,0.5,1.0,,,2.0,0.022988505747126436,0.015384615384615385,2.0,False,1.0,0.04,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23795.9,397,-24,823,828,162.0,195.0,80.0,1651,35.0,57.0,4.0,9.0,2.0,4.0,25.0,55.0,11.0,3.0,14.0,,7.0,5.0,23.0,1.0,,4.0,61.0,123,8.0,37.0,38.0,184,954,7.0,13.0,1.0,18.0,8.0,15.0,1.0,11.0,28.0,58.0,64.0,21.0,3.0,10.0,23.0,5.0,14.0,25.0,18.0,43.0,12.0,6.0,14.0,10.0,1.0,104.0,12.0,37.0,30.0,5.0,72.0,22.0,94.0,8.0,5.0,3.0,21.0,6.0,12.0,17.0,38.0,12.0,12.0,25.0,41.0,53.0,,29.0,6.0,4.0,2.0,6.0,3.0,,28.0,161.0,0.47540983606557374,0.5178571428571429,0.875,0.21621621621621623,0.09090909090909091,0.21621621621621623,0.4959349593495935,0.5384615384615384,0.5333333333333333,0.45625,0.5,0.36538461538461536,0.5027322404371585,0.5294117647058824,0.4375,0.23125,0.11382113821138211,0.07017543859649122,0.18181818181818182,24.20591456736035,0.5526315789473685,0.3333333333333333,0.15873015873015872,0.20218579234972678,0.056338028169014086,0.18010752688172044,0.05851063829787234,0.05917159763313609,0.2,0.12371134020618557,0.17857142857142858,0.27906976744186046,0.5,0.35625,0.6140350877192983,0.660377358490566,0.6285714285714286,0.34375,0.45454545454545453,0.5555555555555556,0.24,0.06875,0.0875,0.21428571428571427,0.21428571428571427,1.0,0.14375,0.21739130434782608,0.21739130434782608,0.8,0.6428571428571429,0.4444444444444444,,0.07142857142857142,0.15384615384615385,0.5,0.2692307692307692,0.15384615384615385,,0.5875,0.21739130434782608,0.5308578125,0.52405,0.5052692307692307,0.15934065934065933,0.2,0.09782608695652174,0.15217391304347827,6.006504065040652,25.337837837837835,0.1968408262454435,1.0,,,4.0,9.0,10.0,4.0,9.0,,2.0,,4.0,1.0,3.0,1.0,7.0,,,,1.0,1.0,,0.06134969325153374,0.05454545454545454,0.0821917808219178,0.02857142857142857,0.045454545454545456,0.1891891891891892,0.05263157894736842,0.25,,,0.14285714285714285,1.0,5.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,1.0,,,5.0,,,,,,,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,32411.5,540,-8,1102,1119,264.0,375.0,149.0,2221,18.0,31.0,4.0,5.0,2.0,7.0,24.0,68.0,13.0,7.0,18.0,2.0,1.0,21.0,53.0,7.0,3.0,10.0,49.0,112,28.0,71.0,18.0,200,1269,11.0,14.0,9.0,34.0,13.0,30.0,3.0,11.0,37.0,36.0,62.0,69.0,15.0,8.0,53.0,21.0,13.0,46.0,62.0,108.0,37.0,25.0,32.0,12.0,2.0,278.0,14.0,22.0,28.0,1.0,51.0,22.0,73.0,22.0,15.0,7.0,30.0,5.0,20.0,10.0,40.0,10.0,19.0,33.0,20.0,23.0,,10.0,2.0,1.0,1.0,2.0,,,37.0,264.0,0.3673469387755102,0.4,0.8214285714285714,0.39436619718309857,0.2727272727272727,0.39436619718309857,0.4375,0.7857142857142857,0.43333333333333335,0.4972677595628415,0.7391304347826086,0.4268292682926829,0.5154639175257731,0.7391304347826086,0.43023255813953487,0.3879781420765027,0.11607142857142858,0.25806451612903225,0.07352941176470588,18.36734693877551,0.75,0.03225806451612903,0.1111111111111111,0.09205020920502092,0.043209876543209874,0.10183299389002037,0.04081632653061224,0.039301310043668124,0.10344827586206896,0.09923664122137404,0.10714285714285714,0.056338028169014086,,0.16939890710382513,0.5806451612903226,0.782608695652174,0.4444444444444444,0.37158469945355194,0.35294117647058826,0.38095238095238093,0.375,0.07103825136612021,0.09836065573770492,0.3888888888888889,0.3888888888888889,1.0,0.2896174863387978,0.39622641509433965,0.40384615384615385,0.7619047619047619,0.21739130434782608,0.8,0.08695652173913043,0.30434782608695654,0.17073170731707318,0.2857142857142857,0.024390243902439025,0.24390243902439024,0.3,0.5573770491803278,0.39622641509433965,0.4977363387978145,0.4907964285714286,0.46051219512195113,0.052083333333333336,0.08264462809917356,0.17,0.185,7.541071428571429,25.36056338028169,0.2395644283121597,,3.0,4.0,,2.0,8.0,1.0,10.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,,,,4.0,0.4444444444444444,0.037209302325581395,0.057971014492753624,0.031496062992125984,,0.05263157894736842,0.17647058823529413,0.01098901098901099,,0.42857142857142855,0.6666666666666666,,7.0,4.0,2.0,2.0,0.5384615384615384,0.5384615384615384,,0.14285714285714285,1.0,1.0,,0.014084507042253521,,0.5,1.0,,,,0.018867924528301886,,,False,,,
