EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeFrequency,Blocked3s,BlockedArc3,BlockedShortMidRange,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1416.0,24,16,44,49,23.0,23,11,93,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,5.0,5.0,2.0,2.0,1.0,5.0,8.0,42,1.0,1.0,5.0,6.0,4.0,,3.0,,5.0,1.0,,,,,,,,,,3.0,1.0,5.0,9.0,2.0,1.0,,,,,,,3.0,6.0,23.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.5,0.4166666666666667,0.5,0.42857142857142855,0.7142857142857143,,,14.285714285714285,,0.1111111111111111,0.23076923076923078,0.18181818181818182,,0.18181818181818182,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.7142857142857143,0.2,0.2,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.8571428571428571,0.2,0.49886428571428576,0.5170750000000001,0.75,3.7,26.22,0.5227272727272727,,,,1.0,1.0,3.0,,2.0,2.0,4.0,,1.0,2.0,,,,,,,1.0,1.0,0.75,0.2,0.13333333333333333,0.16,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.5,,,,,,,0.3896,0.375,,,1.0,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,0.2,0.5,,1.0,,,0.125,0.3333333333333333,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,True,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1418.3,24,-1,43,51,23.0,29,9,94,5.0,8.0,3.0,4.0,1.0,2.0,,,,,,6.0,10.0,,,15.0,51,4.0,6.0,,8.0,8.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,3.0,7.0,,,1.0,,,1.0,2.0,1.0,6.0,8.0,23.0,0.6666666666666666,0.8,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.625,0.6666666666666666,,,,26.41509433962264,0.5,0.14285714285714285,0.07142857142857142,0.09523809523809523,,0.08333333333333333,0.8,0.625,0.625,0.6,0.2,0.5,0.5,,,,,,0.6666666666666666,0.75,,,0.8,,0.63928,0.6356499999999999,0.5333333333333333,2.31,,0.5348837209302325,1.0,2.0,,1.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,,3.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.625,0.2222222222222222,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.2,,,0.25,,,,0.6666666666666666,0.5,0.6548,0.3333333333333333,,,3.0,,3.0,,,1.0,,1.0,1.0,4.0,6.0,2.0,4.0,,0.5,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1195.9,20,-4,37,45,10.0,18,3,82,,,,,3.0,3.0,,,4.0,7.0,2.0,3.0,3.0,4.0,7.0,23.0,55,,,2.0,9.0,,6.0,12.0,,7.0,4.0,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,3.0,3.0,2.0,1.0,,,,,,,1.0,9.0,10.0,,,1.0,0.5714285714285714,0.5714285714285714,1.0,,0.9,1.5,1.0,1.5,0.7,,,27.5,,0.07142857142857142,0.2,0.125,,0.14285714285714285,,,,,0.3,1.0,1.0,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.7,0.5714285714285714,0.5016499999999999,0.573525,0.391304347826087,7.233333333333334,26.642857142857142,0.2702702702702703,,,,,,,,,,,,1.0,,,,,4.0,2.0,4.0,,,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,5.0,,,2.0,,,,,,2.0,5.0,1.0,1.0,1.0,,,,,,0.18181818181818182,0.3333333333333333,,3.0,,,,,,2.0,,,,,,,,,,,,4.0,,1.0,,2.0,,1.0,1.0,,,,1.0,0.125,,,,True,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2186.6,36,-12,76,82,20.0,30,16,158,2.0,2.0,,,,1.0,,,2.0,8.0,2.0,2.0,4.0,2.0,8.0,12.0,99,,2.0,2.0,,2.0,2.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,1.0,3.0,,,1.0,,1.0,2.0,3.0,,6.0,,20.0,0.5,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.46153846153846156,,0.6666666666666666,0.25,,17.02127659574468,0.3333333333333333,0.0625,,0.03333333333333333,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.5,0.8333333333333334,0.25,0.5164124999999999,0.4405125,,6.15,25.887500000000003,0.2631578947368421,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,,2.0,,,,,,,0.5,0.5,0.5,0.07142857142857142,0.038461538461538464,0.05,0.16666666666666666,0.041666666666666664,0.1,,,,,,,0.5,1.0,0.51295,0.25,,,2.0,,1.0,,,,,,,4.0,4.0,1.0,2.0,,,,,,,0.15384615384615385,0.4,1.0,,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9702.900000000001,162,-39,340,339,112.0,105,40,679,7.0,9.0,2.0,2.0,5.0,8.0,6.0,1.0,10.0,32.0,6.0,13.0,21.0,13.0,38.0,75.0,416,6.0,8.0,7.0,22.0,18.0,8.0,36.0,3.0,32.0,10.0,,8.0,9.0,17.0,6.0,3.0,7.0,1.0,43.0,4.0,6.0,11.0,15.0,8.0,1.0,4.0,2.0,2.0,5.0,9.0,3.0,16.0,22.0,112.0,0.6923076923076923,0.6923076923076923,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.6190476190476191,0.75,0.5508474576271186,0.5,0.5873015873015873,0.6111111111111112,0.6440677966101694,,,18.7012987012987,0.4444444444444444,0.07792207792207792,0.06349206349206349,0.07142857142857142,,0.061224489795918366,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.13559322033898305,0.625,0.625,0.1016949152542373,0.5423728813559322,0.3125,0.3125,0.9,0.13333333333333333,1.0,0.06666666666666667,0.4,0.7966101694915254,0.3125,0.5252974576271187,0.49744000000000005,0.29333333333333333,7.057142857142857,26.15263157894737,0.32941176470588235,,,3.0,,1.0,7.0,,3.0,1.0,4.0,,7.0,4.0,,1.0,1.0,,,,,0.25,0.4375,0.013513513513513514,0.03409090909090909,0.024691358024691357,0.047619047619047616,0.0410958904109589,0.10810810810810811,0.11764705882352941,0.07142857142857142,,0.5,0.5,1.0,,,0.5537500000000001,0.09333333333333334,2.0,,10.0,5.0,4.0,1.0,,1.0,1.0,2.0,1.0,5.0,11.0,1.0,4.0,0.14285714285714285,0.16666666666666666,,0.6,0.3333333333333333,,0.07936507936507936,0.16666666666666666,4.0,7.0,2.0,,0.06779661016949153,,,,,1.0,,3.0,1.0,0.2,0.25,0.25,0.5,,,,,,,1.0,,1.0,1.0,,,1.0,0.16666666666666666,0.02564102564102564,1.0,,,False,1.0,0.5,1.0,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17604.1,293,-21,606,609,116.0,135,58,1215,27.0,43.0,1.0,2.0,18.0,36.0,10.0,5.0,4.0,15.0,2.0,45.0,86.0,6.0,25.0,136.0,719,5.0,10.0,7.0,17.0,44.0,46.0,15.0,3.0,15.0,4.0,9.0,19.0,13.0,32.0,8.0,5.0,11.0,7.0,77.0,25.0,20.0,49.0,63.0,5.0,4.0,13.0,6.0,7.0,15.0,28.0,8.0,20.0,17.0,115.0,0.4888888888888889,0.5,0.8333333333333334,0.24,0.24,0.5232558139534884,0.5,0.4864864864864865,0.29411764705882354,0.53125,0.38636363636363635,0.22522522522522523,0.10465116279069768,0.046511627906976744,23.214285714285715,0.4642857142857143,0.15503875968992248,0.19083969465648856,0.17307692307692307,0.1724137931034483,0.16346153846153846,0.38738738738738737,0.627906976744186,0.6585365853658537,0.6296296296296297,0.32432432432432434,0.5,0.6206896551724138,0.09009009009009009,0.13513513513513514,0.26666666666666666,0.26666666666666666,0.75,0.11764705882352941,0.5,0.29411764705882354,0.11764705882352941,0.6126126126126126,0.26666666666666666,0.5301243243243243,0.4999852941176471,0.125,5.645348837209301,25.488000000000003,0.19141914191419143,,5.0,2.0,2.0,7.0,7.0,2.0,7.0,7.0,14.0,3.0,1.0,10.0,,3.0,1.0,4.0,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.06363636363636363,0.04430379746835443,0.05223880597014925,0.08333333333333333,0.05426356589147287,0.125,0.21428571428571427,0.2962962962962963,0.06,0.2,0.2,1.0,0.7142857142857143,,0.5181600000000001,0.051470588235294115,,,28.0,,3.0,,1.0,4.0,3.0,6.0,2.0,27.0,37.0,3.0,19.0,,0.3333333333333333,,0.2777777777777778,,,0.14960629921259844,0.18627450980392157,7.0,7.0,1.0,0.19444444444444445,0.06306306306306306,,,1.0,0.08333333333333333,,,,,,,,,,,3.0,,0.75,,,,,,1.0,1.0,,,,,5.0,2.0,False,,,,1.0,1.0,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4102.3,68,-24,141,145,59.0,62,18,286,1.0,4.0,,2.0,2.0,11.0,2.0,,2.0,5.0,2.0,6.0,18.0,2.0,7.0,24.0,168,3.0,7.0,2.0,6.0,2.0,10.0,6.0,,5.0,2.0,5.0,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,5.0,3.0,8.0,10.0,5.0,4.0,,1.0,,2.0,2.0,1.0,4.0,6.0,59.0,0.16666666666666666,0.2,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.36,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.28,0.2777777777777778,0.75,18.51851851851852,,0.09090909090909091,0.2631578947368421,0.15384615384615385,0.16666666666666666,0.26666666666666666,0.16,0.25,1.0,,0.44,0.18181818181818182,0.2222222222222222,0.08,0.2,0.4,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.44,0.4,0.463894,0.4571277777777778,0.25,7.51111111111111,25.1,0.41843971631205673,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,0.05555555555555555,,0.0273972602739726,0.09090909090909091,,0.06666666666666667,,0.25,0.08333333333333333,,,,1.0,1.0,0.61,0.08333333333333333,,,6.0,,,,,,1.0,,,4.0,6.0,,3.0,,,,0.5,,,0.10714285714285714,0.14285714285714285,3.0,,,0.18181818181818182,0.12,,,1.0,0.045454545454545456,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12367.5,206,24,433,428,150.0,133,43,861,5.0,7.0,3.0,5.0,1.0,9.0,11.0,4.0,16.0,42.0,13.0,6.0,20.0,22.0,53.0,93.0,442,3.0,10.0,17.0,35.0,10.0,2.0,63.0,3.0,42.0,16.0,4.0,5.0,8.0,13.0,3.0,5.0,2.0,3.0,34.0,10.0,10.0,20.0,23.0,7.0,2.0,6.0,3.0,4.0,6.0,12.0,4.0,17.0,35.0,150.0,0.8333333333333334,1.0,0.9545454545454546,0.41509433962264153,0.41509433962264153,0.3,0.3,0.5342465753424658,0.5,0.5670731707317073,0.546875,0.726027397260274,0.2,0.14285714285714285,19.50207468879668,0.5,0.08064516129032258,0.1282051282051282,0.09900990099009901,,0.11475409836065574,0.0958904109589041,0.7142857142857143,0.8333333333333334,0.8,0.1232876712328767,0.1111111111111111,0.16666666666666666,0.1506849315068493,0.5753424657534246,0.38095238095238093,0.3902439024390244,1.0,0.18518518518518517,0.6,0.14814814814814814,0.48148148148148145,0.821917808219178,0.38095238095238093,0.5289773972602739,0.5241814814814816,0.3763440860215054,7.5550000000000015,25.547169811320753,0.3464203233256351,1.0,1.0,6.0,1.0,3.0,16.0,2.0,2.0,1.0,3.0,,5.0,9.0,,1.0,2.0,5.0,1.0,6.0,0.3333333333333333,1.0,1.0,0.011235955056179775,0.018518518518518517,0.015228426395939087,0.05263157894736842,0.025,0.11428571428571428,0.1111111111111111,0.17647058823529413,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.14285714285714285,1.0,0.5085625,0.17204301075268819,,2.0,15.0,4.0,2.0,7.0,,,,2.0,,12.0,19.0,,7.0,0.4117647058823529,,,1.0,,0.5,0.1,0.25925925925925924,4.0,8.0,1.0,0.3333333333333333,0.0547945205479452,1.0,,3.0,,,4.0,4.0,4.0,1.0,,,0.5714285714285714,1.0,1.0,4.0,,0.6666666666666666,,5.0,1.0,,1.0,2.0,2.0,,0.38461538461538464,0.018867924528301886,,1.0,,False,,,,,,1.0,1.0,1.0,0.018867924528301886,0.023809523809523808,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4378.8,73,-21,155,153,62.0,65,21,308,7.0,13.0,1.0,3.0,1.0,4.0,,,,,,8.0,17.0,,,21.0,189,1.0,3.0,,6.0,14.0,2.0,,,,,2.0,2.0,6.0,8.0,3.0,3.0,1.0,,22.0,2.0,6.0,8.0,13.0,3.0,2.0,3.0,,3.0,2.0,5.0,4.0,9.0,6.0,62.0,0.875,1.0,,,,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.5526315789473685,0.6,,0.11764705882352941,0.15384615384615385,13.559322033898304,0.6,0.15789473684210525,0.10526315789473684,0.14035087719298245,0.2727272727272727,0.11764705882352941,0.7647058823529411,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.23529411764705882,0.25,0.25,,,,,,1.0,0.3333333333333333,,,0.7647058823529411,,0.5596529411764706,0.7392666666666666,0.2857142857142857,2.9117647058823533,,0.4,2.0,4.0,,2.0,5.0,6.0,2.0,1.0,4.0,5.0,1.0,1.0,7.0,,,1.0,4.0,2.0,4.0,0.4,0.4,0.5,0.10256410256410256,0.03333333333333333,0.07246376811594203,0.08333333333333333,0.04,0.13043478260869565,,,0.14285714285714285,,,,0.8,0.5,0.4682666666666666,0.2857142857142857,,,5.0,,2.0,,1.0,,,,,3.0,5.0,1.0,3.0,,,,1.0,,,0.15789473684210525,0.15789473684210525,,4.0,,,,,,2.0,0.14285714285714285,,,,,,,,,,,4.0,,1.0,0.5,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6999.700000000001,117,-6,239,238,93.0,96,31,477,1.0,2.0,,1.0,4.0,8.0,10.0,2.0,3.0,14.0,5.0,5.0,11.0,9.0,24.0,37.0,268,2.0,6.0,7.0,10.0,6.0,4.0,27.0,,14.0,3.0,1.0,2.0,6.0,8.0,6.0,,,1.0,22.0,7.0,7.0,15.0,20.0,4.0,4.0,4.0,2.0,3.0,7.0,11.0,6.0,10.0,10.0,92.0,0.6,0.6,1.0,0.375,0.375,0.45454545454545453,0.3333333333333333,0.5285714285714286,0.38461538461538464,0.5285714285714286,0.38461538461538464,0.6857142857142857,0.09090909090909091,,16.78832116788321,0.36363636363636365,0.12962962962962962,0.13725490196078433,0.13333333333333333,0.07142857142857142,0.14634146341463414,0.05714285714285714,0.5,0.5,1.0,0.22857142857142856,0.5,0.5714285714285714,0.2857142857142857,0.4,0.21428571428571427,0.21428571428571427,1.0,0.07692307692307693,,0.15384615384615385,0.38461538461538464,0.7428571428571429,0.21428571428571427,0.5185642857142857,0.505073076923077,0.2702702702702703,6.836363636363635,25.266666666666666,0.3891213389121339,,1.0,6.0,1.0,3.0,2.0,,3.0,2.0,5.0,,,6.0,,,4.0,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03389830508474576,0.04918032786885246,0.041666666666666664,0.125,0.043478260869565216,0.21428571428571427,,0.1,,0.6,0.6,1.0,0.3333333333333333,,,0.05405405405405406,,1.0,,,,2.0,1.0,1.0,,1.0,,3.0,,,,0.2857142857142857,0.2,,0.5,,0.5,,,1.0,,,0.125,0.02857142857142857,,,2.0,,,,,,,,,,,,1.0,0.06666666666666667,0.3333333333333333,,1.0,,,,,,,0.2,,,1.0,1.0,False,,,,,1.0,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2909.8,48,-12,102,104,38.0,42,19,206,2.0,3.0,1.0,1.0,,,2.0,1.0,2.0,6.0,2.0,2.0,3.0,3.0,8.0,13.0,124,1.0,1.0,3.0,8.0,4.0,,9.0,,6.0,2.0,,,2.0,2.0,2.0,,,,6.0,2.0,,3.0,7.0,2.0,1.0,3.0,,2.0,2.0,5.0,2.0,10.0,8.0,38.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,1.0,0.5909090909090909,1.0,0.5909090909090909,1.0,0.7272727272727273,,,12.8,0.6,,0.16666666666666666,0.06060606060606061,,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,1.0,0.3333333333333333,0.5856954545454545,0.5604375,0.6153846153846154,1.8999999999999997,25.6375,0.37254901960784315,,,1.0,,,3.0,,3.0,1.0,4.0,,1.0,6.0,,1.0,1.0,,,,,0.75,0.75,0.03333333333333333,0.12,0.07272727272727272,,0.15,,,,,0.5,0.5,1.0,,,0.5442750000000001,0.23076923076923078,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,,,0.6666666666666666,0.5,0.2,,,1.0,,,,,2.0,,,,,,,,1.0,2.0,1.0,0.5,,,1.0,0.5,1.0,,,,,1.0,,,,,,,0.5,,,,1.0,False,,,,,,,,,,,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10476.9,175,69,352,353,28.0,34,31,705,4.0,5.0,1.0,1.0,5.0,7.0,7.0,1.0,11.0,31.0,2.0,10.0,15.0,15.0,38.0,69.0,364,1.0,1.0,3.0,4.0,10.0,10.0,45.0,,31.0,11.0,,9.0,2.0,11.0,,2.0,4.0,4.0,24.0,15.0,20.0,36.0,44.0,5.0,4.0,2.0,1.0,1.0,4.0,6.0,,13.0,4.0,28.0,0.5,0.625,1.0,0.39473684210526316,0.39473684210526316,0.6666666666666666,1.0,0.6132075471698113,0.25,0.6272727272727273,0.4,0.7169811320754716,,,15.64102564102564,0.3333333333333333,0.20833333333333334,0.1595744680851064,0.18421052631578946,0.19230769230769232,0.11764705882352941,0.09433962264150944,0.8,0.8,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.1320754716981132,0.5849056603773585,0.3548387096774194,0.36666666666666664,1.0,0.25,1.0,0.25,0.5,0.8113207547169812,0.3548387096774194,0.5426490566037736,0.567975,0.057971014492753624,7.626666666666666,25.72105263157895,0.07954545454545454,3.0,3.0,4.0,4.0,4.0,8.0,4.0,7.0,1.0,8.0,,1.0,5.0,,2.0,1.0,6.0,2.0,6.0,1.0,0.8,0.8,0.017857142857142856,0.07692307692307693,0.05442176870748299,0.0625,0.0547945205479452,0.22807017543859648,0.15384615384615385,0.2692307692307692,,0.5714285714285714,0.5714285714285714,1.0,0.6,1.0,0.6115,0.11594202898550725,,,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,,0.16666666666666666,,0.6,,,0.037037037037037035,0.125,3.0,2.0,2.0,,0.05660377358490566,,,4.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.2,,,4.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,1.0,False,,,,1.0,,1.0,,,0.02631578947368421,0.03225806451612903,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13279.2,221,-6,469,471,96.0,109,39,940,17.0,27.0,4.0,8.0,15.0,26.0,6.0,1.0,26.0,74.0,17.0,32.0,61.0,28.0,80.0,179.0,565,5.0,13.0,18.0,38.0,36.0,28.0,69.0,15.0,74.0,26.0,4.0,16.0,11.0,27.0,7.0,4.0,11.0,5.0,65.0,11.0,15.0,26.0,27.0,9.0,6.0,13.0,3.0,3.0,7.0,20.0,4.0,15.0,36.0,95.0,0.5625,0.5625,0.8214285714285714,0.35,0.35,0.5245901639344263,0.38461538461538464,0.524822695035461,0.45161290322580644,0.5714285714285714,0.5277777777777778,0.5673758865248227,0.06557377049180328,0.1111111111111111,33.984375,0.65,0.15,0.10185185185185185,0.125,0.09523809523809523,0.09195402298850575,0.19148936170212766,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.18439716312056736,0.5769230769230769,0.6,0.0425531914893617,0.524822695035461,0.35135135135135137,0.35135135135135137,0.8076923076923077,0.25806451612903225,0.5,0.03225806451612903,0.5483870967741935,0.7588652482269503,0.35135135135135137,0.529587857142857,0.5172967741935485,0.2122905027932961,6.61311475409836,27.058749999999996,0.2046908315565032,1.0,1.0,2.0,1.0,1.0,11.0,,1.0,,1.0,,3.0,8.0,,,,3.0,1.0,4.0,1.0,0.55,0.55,,0.009009009009009009,0.005025125628140704,,,0.18181818181818182,0.125,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.53584,0.061452513966480445,1.0,,31.0,9.0,,6.0,,,2.0,10.0,1.0,30.0,34.0,2.0,10.0,0.3333333333333333,,,0.5333333333333333,0.1,,0.08552631578947369,0.14492753623188406,8.0,10.0,,0.038461538461538464,0.05673758865248227,1.0,1.0,2.0,,,3.0,8.0,3.0,0.3333333333333333,,,0.8,0.375,1.0,4.0,0.047619047619047616,1.0,1.0,6.0,,3.0,3.0,2.0,1.0,,0.35294117647058826,0.03614457831325301,1.0,1.0,,False,,,,1.0,,,,,,,,1.0,
