EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,AtRimAssists,DefTwoPtRebounds,DefRebounds,Travels,ShootingFouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,Steals,BadPassSteals,DefFTReboundPct,PenaltyTurnovers,Offensive Fouls,Corner3FGM,Corner3FGA,LostBallSteals,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3083.8,51,-8,113,120,17.0,33,17,233,2.0,5.0,,,3.0,5.0,,,7.0,12.0,6.0,11.0,9.0,41.0,142,,1.0,6.0,4.0,10.0,18.0,5.0,3.0,2.0,3.0,5.0,3.0,,,13.0,6.0,1.0,7.0,19.0,,4.0,1.0,2.0,2.0,2.0,6.0,5.0,6.0,11.0,6.0,16.0,,0.2857142857142857,0.3333333333333333,1.0,0.5454545454545454,,0.5454545454545454,0.5833333333333334,0.6956521739130435,0.5,0.7321428571428571,0.6,0.4782608695652174,25.954198473282442,0.6666666666666666,0.07142857142857142,0.16666666666666666,0.14,,0.20689655172413793,,0.21739130434782608,0.4,0.4,0.5,,,,0.21739130434782608,0.6,0.6,1.0,,,,0.782608695652174,0.6,0.5751978260869565,0.21428571428571427,0.35294117647058826,0.14634146341463414,3.033333333333333,25.08181818181818,0.1504424778761062,5.0,7.0,1.0,2.0,,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,12.0,,1.0,1.0,0.6666666666666666,,,0.19230769230769232,0.2037037037037037,,0.2,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.2,0.5,0.5,,0.52155,0.49797499999999995,,,1.0,5.0,6.0,5.0,1.0,1.25,1.25,0.21428571428571427,0.25,,,0.12195121951219512,,1.0,,,1.0,,,3.0,6.0,,,,,,,,0.14285714285714285,0.25,,0.2608695652173913,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.5,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,,,True,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2222.2,37,-9,83,86,14.0,12,8,169,1.0,1.0,,,2.0,9.0,,,3.0,4.0,2.0,9.0,,12.0,100,,,,2.0,4.0,3.0,9.0,2.0,,2.0,2.0,1.0,1.0,,6.0,,,,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,,,,14.0,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,0.2222222222222222,0.75,0.46153846153846156,,0.46153846153846156,,0.6923076923076923,17.391304347826086,0.6666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.5,,,,0.9230769230769231,0.2222222222222222,0.5566769230769231,,,,4.825,26.922222222222224,0.1686746987951807,2.0,3.0,,,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,0.25,,0.047619047619047616,0.045454545454545456,,,0.23076923076923078,0.6666666666666666,1.0,0.5,,,1.0,,0.5514,,,,,1.0,,,,,0.043478260869565216,0.045454545454545456,,,,,,1.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.125,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,834.0,14,-10,30,31,,11,7,61,1.0,2.0,,,,2.0,,,2.0,3.0,,3.0,,4.0,45,,,2.0,4.0,,,2.0,,,1.0,1.0,,1.0,,3.0,2.0,,2.0,3.0,,1.0,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,18.42105263157895,1.0,,0.18181818181818182,0.13333333333333333,,0.1111111111111111,,0.3333333333333333,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5717833333333334,,,0.5,5.6000000000000005,25.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,,1.0,0.3333333333333333,0.5,,0.1,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.2,0.2,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,0.5,1.0,True,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1029.4,17,9,37,42,20.0,15,4,79,,,,,,,,,,,,,,,36,,,,,,,,,4.0,1.0,5.0,1.0,,,11.0,,,,6.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,19.0,,,,,,,,,,,,,,7.317073170731708,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405405405405406,,,,,,,,,,,,,3.0,2.0,6.0,,,,,,,0.2222222222222222,0.2727272727272727,,0.2,,,,,,,,,,,,,,4.0,,,,,0.3076923076923077,0.3,,,,,,,,,2.0,,,,,,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14711.7,245,50,501,502,69.0,87,43,1003,3.0,6.0,1.0,3.0,9.0,24.0,,,12.0,22.0,17.0,38.0,6.0,81.0,549,1.0,1.0,5.0,20.0,4.0,51.0,24.0,9.0,25.0,25.0,50.0,19.0,6.0,8.0,125.0,5.0,1.0,6.0,49.0,1.0,13.0,4.0,13.0,9.0,,22.0,30.0,16.0,13.0,6.0,68.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4473684210526316,1.0,0.4473684210526316,0.5454545454545454,0.625,0.8333333333333334,0.6136363636363636,0.8333333333333334,0.6333333333333333,16.0,0.5909090909090909,0.010416666666666666,0.04201680672268908,0.027906976744186046,0.022727272727272728,0.03488372093023256,0.034482758620689655,0.1,0.5,0.6,1.0,0.05,0.3333333333333333,0.3333333333333333,0.4,0.375,0.375,1.0,,,,0.85,0.375,0.5488724999999999,0.09230769230769231,0.2222222222222222,0.06172839506172839,5.327272727272729,25.51052631578947,0.1377245508982036,8.0,13.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,16.0,22.0,43.0,,13.0,1.0,0.5,0.09090909090909091,0.16666666666666666,0.18487394957983194,0.15447154471544716,,0.17391304347826086,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.75,0.3333333333333333,,0.25,0.4915,0.48088749999999997,,,,6.0,16.0,6.0,,0.375,0.42857142857142855,0.12598425196850394,0.13131313131313133,,,0.07407407407407407,3.0,5.0,7.0,6.0,0.5,3.0,5.0,8.0,14.0,1.0,,3.0,4.0,,5.0,0.07692307692307693,0.2692307692307692,0.125,0.10714285714285714,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,1.0,4.0,5.0,1.0,0.5,1.0,1.0,0.25,1.0,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,0.06060606060606061,,False,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16072.6,268,31,555,542,128.0,156,58,1097,6.0,19.0,5.0,11.0,10.0,31.0,2.0,7.0,26.0,47.0,15.0,41.0,11.0,108.0,601,3.0,8.0,17.0,34.0,18.0,42.0,31.0,10.0,11.0,21.0,32.0,16.0,5.0,3.0,85.0,3.0,1.0,4.0,44.0,,4.0,2.0,2.0,7.0,2.0,11.0,19.0,18.0,14.0,4.0,128.0,,0.6538461538461539,0.6538461538461539,0.9333333333333333,0.36585365853658536,0.375,0.36585365853658536,0.5531914893617021,0.5511363636363636,0.5357142857142857,0.5684210526315789,0.5666666666666667,0.4659090909090909,17.15210355987055,0.36363636363636365,0.00847457627118644,0.021897810218978103,0.01568627450980392,,0.018691588785046728,,0.2159090909090909,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.125,0.45454545454545453,0.45454545454545453,0.3522727272727273,0.3225806451612903,0.3225806451612903,0.9,0.5,0.2857142857142857,0.5,0.6590909090909091,0.3225806451612903,0.5206340909090911,0.043478260869565216,0.0784313725490196,0.1574074074074074,8.085106382978724,25.55853658536585,0.23063063063063063,15.0,17.0,2.0,2.0,8.0,3.0,6.0,2.0,12.0,9.0,,1.0,7.0,21.0,40.0,2.0,10.0,,0.5,0.02127659574468085,,0.17355371900826447,0.17256637168141592,0.034482758620689655,0.07246376811594203,0.19318181818181818,0.8823529411764706,0.9375,0.6,0.14285714285714285,1.0,0.38095238095238093,0.5576749999999999,0.5448904761904763,5.0,6.0,8.0,30.0,18.0,30.0,0.6666666666666666,0.5952380952380952,0.625,0.17142857142857143,0.17045454545454544,0.2857142857142857,0.8333333333333334,0.2777777777777778,5.0,1.0,11.0,3.0,0.07692307692307693,2.0,1.0,5.0,10.0,8.0,1.0,,3.0,1.0,3.0,0.058823529411764705,0.24,0.37037037037037035,0.17647058823529413,0.11363636363636363,0.5,0.5,1.0,1.0,3.0,3.0,3.0,,,,3.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.8,0.047619047619047616,0.375,,,,1.0,,1.0,1.0,2.0,,0.07142857142857142,,0.03333333333333333,0.5,False,1.0,1.0,3.0,1.0,1.0,5.0,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9803.7,163,27,338,335,103.0,99,33,673,1.0,8.0,,4.0,12.0,31.0,2.0,2.0,4.0,16.0,17.0,40.0,11.0,70.0,343,2.0,2.0,10.0,6.0,2.0,51.0,31.0,12.0,4.0,8.0,12.0,3.0,5.0,3.0,32.0,1.0,1.0,2.0,20.0,,5.0,3.0,3.0,6.0,2.0,11.0,13.0,9.0,14.0,5.0,103.0,1.0,0.75,1.0,1.0,0.425,1.0,0.425,0.25,0.5267857142857143,0.8,0.5555555555555556,0.8333333333333334,0.7142857142857143,19.680851063829788,0.45454545454545453,0.014285714285714285,0.011764705882352941,0.012903225806451613,,0.015873015873015872,,0.14285714285714285,0.125,0.16666666666666666,1.0,0.07142857142857142,,,0.5535714285714286,0.3870967741935484,0.4,1.0,0.4,1.0,1.0,0.7857142857142857,0.3870967741935484,0.5248196428571429,0.08196721311475409,0.23809523809523808,0.14285714285714285,8.499999999999998,25.639999999999997,0.3047337278106509,3.0,4.0,1.0,1.0,8.0,1.0,3.0,2.0,6.0,10.0,2.0,3.0,1.0,9.0,18.0,1.0,6.0,,0.3333333333333333,0.1875,0.25,0.0989010989010989,0.11920529801324503,0.07692307692307693,0.12280701754385964,0.07142857142857142,0.75,1.0,0.6666666666666666,0.2,1.0,0.5,0.4875333333333334,0.5100250000000001,1.0,2.0,1.0,18.0,9.0,18.0,0.16666666666666666,0.4375,0.47368421052631576,0.15,0.125,0.125,0.5,0.2571428571428571,4.0,,4.0,,,3.0,2.0,5.0,9.0,4.0,,1.0,3.0,,4.0,0.25,,0.14285714285714285,0.25,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,2.0,3.0,4.0,,,,,2.0,2.0,4.0,2.0,0.4,1.0,,0.125,0.375,,1.0,,,1.0,,,,,,0.5,,,False,,,,,,,1.0,1.0,1.0,0.025,0.03225806451612903,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15667.100000000002,261,39,535,537,120.0,135,50,1072,11.0,30.0,2.0,13.0,5.0,12.0,1.0,3.0,40.0,78.0,8.0,19.0,55.0,159.0,590,1.0,3.0,23.0,40.0,40.0,15.0,12.0,5.0,18.0,19.0,37.0,11.0,8.0,5.0,93.0,5.0,14.0,19.0,46.0,4.0,9.0,1.0,6.0,4.0,3.0,13.0,11.0,43.0,62.0,26.0,119.0,,0.5,0.5555555555555556,0.625,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5128205128205128,0.5360824742268041,0.5,0.6422764227642277,0.6052631578947368,0.1958762886597938,22.857142857142858,0.6923076923076923,0.11965811965811966,0.03937007874015748,0.0778688524590164,0.14035087719298245,0.03125,0.09302325581395349,0.30927835051546393,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.13402061855670103,0.15384615384615385,0.18181818181818182,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.4,0.2,0.3333333333333333,1.0,0.5567010309278351,0.4166666666666667,0.5218845360824743,0.23275862068965517,0.2708333333333333,0.14465408805031446,6.294871794871794,25.842105263157897,0.22429906542056074,27.0,35.0,6.0,9.0,4.0,6.0,12.0,8.0,16.0,5.0,8.0,5.0,11.0,13.0,27.0,1.0,7.0,8.0,0.5,0.0641025641025641,0.1,0.11206896551724138,0.10040160642570281,0.12903225806451613,0.13846153846153847,0.36082474226804123,0.7714285714285715,0.7714285714285715,0.48148148148148145,0.6,0.6666666666666666,0.19047619047619047,0.5635833333333333,0.5081309523809524,6.0,8.0,9.0,45.0,12.0,45.0,0.5625,0.5,0.6617647058823529,0.09022556390977443,0.08108108108108109,0.38095238095238093,0.75,0.2830188679245283,24.0,2.0,9.0,7.0,0.18181818181818182,1.0,,3.0,7.0,2.0,,2.0,3.0,1.0,3.0,,0.06896551724137931,0.09090909090909091,0.13636363636363635,0.07216494845360824,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,9.0,,1.0,1.0,7.0,2.0,3.0,7.0,0.2,1.0,1.0,0.047619047619047616,0.25,0.05,,,,,2.0,,,0.06896551724137931,,,0.06451612903225806,0.16666666666666666,False,,3.0,,,,,,,,,,1.0,0.15384615384615385,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3607.3,60,-13,126,124,40.0,50,20,250,1.0,4.0,,,,,,,8.0,17.0,,,5.0,21.0,148,,,6.0,14.0,2.0,,,,2.0,6.0,8.0,3.0,3.0,,22.0,1.0,4.0,5.0,11.0,1.0,1.0,,1.0,,,1.0,7.0,3.0,5.0,3.0,40.0,,0.875,1.0,,,,,0.47058823529411764,0.47058823529411764,0.4,0.5526315789473685,0.5,,13.60544217687075,1.0,0.11428571428571428,0.03571428571428571,0.07936507936507936,0.16666666666666666,0.043478260869565216,0.14285714285714285,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,,,0.7647058823529411,,0.5596529411764706,0.15789473684210525,0.15789473684210525,0.2857142857142857,2.911764705882353,,0.31746031746031744,7.0,13.0,2.0,4.0,,2.0,5.0,2.0,3.0,,2.0,2.0,1.0,4.0,6.0,,6.0,1.0,0.4,0.11764705882352941,,0.125,0.13043478260869565,0.08333333333333333,0.1,0.7647058823529411,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.8,0.5,,0.4682666666666666,0.7392666666666666,1.0,3.0,1.0,6.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.6,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.2857142857142857,4.0,,3.0,2.0,,1.0,,,,1.0,,,3.0,1.0,3.0,0.15384615384615385,0.25,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,0.5,False,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2909.8,48,-12,102,104,38.0,42,19,206,,,,,2.0,6.0,1.0,2.0,2.0,3.0,3.0,8.0,,13.0,124,1.0,2.0,3.0,4.0,,9.0,6.0,2.0,,2.0,2.0,2.0,,,6.0,3.0,1.0,4.0,7.0,,3.0,,2.0,2.0,1.0,5.0,10.0,2.0,,,38.0,2.0,1.0,1.0,1.0,0.375,0.5,0.375,0.6666666666666666,0.5909090909090909,0.75,0.5909090909090909,0.75,0.7272727272727273,12.8,0.6,0.03333333333333333,0.12,0.07272727272727272,,0.15,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5856954545454546,,,0.23076923076923078,1.8999999999999997,25.6375,0.37254901960784315,2.0,3.0,,,2.0,,,,1.0,3.0,,,,,3.0,,6.0,,,,,,0.06060606060606061,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.5442750000000001,0.5604375,1.0,1.0,1.0,8.0,2.0,8.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,1.0,0.6153846153846154,,1.0,2.0,1.0,0.5,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,2.0,,,,,,,,,0.6666666666666666,,,0.25,0.5,,,,,1.0,,,1.0,0.2,,1.0,,,False,,1.0,,,,,,,,,,,,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15136.400000000001,252,-5,520,522,93.0,124,52,1042,15.0,31.0,,6.0,4.0,11.0,,,39.0,74.0,6.0,20.0,24.0,120.0,617,,,7.0,38.0,40.0,15.0,11.0,4.0,15.0,11.0,26.0,8.0,3.0,7.0,63.0,6.0,6.0,12.0,52.0,2.0,9.0,4.0,6.0,13.0,3.0,22.0,20.0,22.0,29.0,15.0,92.0,1.0,0.48717948717948717,0.5,0.8333333333333334,0.3,,0.3,0.527027027027027,0.5106382978723404,0.2857142857142857,0.5607476635514018,0.3888888888888889,0.2127659574468085,22.27979274611399,0.4090909090909091,0.0625,0.044444444444444446,0.05194805194805195,0.08695652173913043,0.05504587155963303,0.04878048780487805,0.32978723404255317,0.4838709677419355,0.5769230769230769,0.3333333333333333,0.06382978723404255,,,0.11702127659574468,0.36363636363636365,0.36363636363636365,0.75,,,,0.6063829787234043,0.36363636363636365,0.5291335106382978,0.14150943396226415,0.1744186046511628,0.058333333333333334,5.648648648648648,25.34,0.17884615384615385,24.0,37.0,,5.0,1.0,2.0,7.0,3.0,6.0,6.0,2.0,7.0,7.0,15.0,40.0,5.0,10.0,3.0,0.2857142857142857,0.0945945945945946,0.16129032258064516,0.13761467889908258,0.16363636363636364,0.07142857142857142,0.1,0.39361702127659576,0.6486486486486487,0.6857142857142857,0.5833333333333334,0.7142857142857143,,0.08333333333333333,0.51816,0.4859624999999999,,1.0,2.0,9.0,21.0,9.0,0.3333333333333333,0.16666666666666666,0.3,0.1891891891891892,0.16483516483516483,0.08333333333333333,,0.075,5.0,4.0,5.0,4.0,0.3333333333333333,6.0,1.0,2.0,9.0,1.0,,3.0,3.0,2.0,3.0,0.05405405405405406,0.18181818181818182,0.18518518518518517,0.3,0.09574468085106383,0.2222222222222222,0.2222222222222222,1.0,5.0,,,3.0,,,,1.0,1.0,2.0,1.0,,0.6666666666666666,,0.4166666666666667,,,,,,,1.0,3.0,1.0,,,,,,False,,2.0,1.0,,,,,,,,,,,,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6802.9,113,-33,244,235,74.0,96,30,479,5.0,7.0,,,7.0,12.0,,,14.0,16.0,10.0,20.0,9.0,67.0,280,,,12.0,20.0,8.0,27.0,12.0,7.0,6.0,4.0,10.0,2.0,2.0,,24.0,5.0,3.0,8.0,17.0,,1.0,1.0,,1.0,1.0,2.0,11.0,7.0,11.0,5.0,74.0,,0.7142857142857143,1.0,0.9,0.5,,0.5,0.875,0.8055555555555556,0.8571428571428571,0.8170731707317073,0.8571428571428571,0.5555555555555556,15.579710144927537,0.5,0.04838709677419355,0.078125,0.06349206349206349,0.03125,0.0784313725490196,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.8,,,,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.8055555555555556,0.5833333333333334,0.5605722222222221,0.14634146341463414,0.23809523809523808,0.1791044776119403,3.6562499999999996,24.915,0.30327868852459017,9.0,9.0,4.0,4.0,2.0,6.0,7.0,,4.0,3.0,8.0,,6.0,3.0,9.0,,7.0,,0.8571428571428571,,,0.06976744186046512,0.10588235294117647,,0.1,0.25,1.0,1.0,0.6666666666666666,0.5714285714285714,1.0,0.2857142857142857,0.499,0.5662571428571429,3.0,3.0,4.0,13.0,6.0,13.0,1.0,0.7857142857142857,0.8125,0.14285714285714285,0.16216216216216217,0.42857142857142855,1.0,0.19402985074626866,2.0,,9.0,4.0,,1.0,,3.0,8.0,5.0,,2.0,,,,,0.09090909090909091,,,0.2222222222222222,0.375,0.375,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,0.3333333333333333,,,0.14285714285714285,0.5,0.05,,,,,,,1.0,0.14285714285714285,,,0.07692307692307693,0.25,False,,,1.0,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12237.000000000002,204,15,430,431,90.0,104,39,861,15.0,26.0,,6.0,25.0,69.0,3.0,8.0,29.0,54.0,27.0,75.0,29.0,168.0,506,3.0,9.0,11.0,30.0,28.0,66.0,69.0,25.0,16.0,11.0,27.0,7.0,4.0,5.0,65.0,1.0,,1.0,26.0,,13.0,2.0,3.0,6.0,10.0,19.0,10.0,28.0,31.0,10.0,89.0,,0.5172413793103449,0.5172413793103449,0.8148148148148148,0.36,0.3333333333333333,0.36,0.5370370370370371,0.5387596899224806,0.55,0.5851063829787234,0.55,0.5813953488372093,33.82663847780127,0.6842105263157895,,0.009708737864077669,0.005434782608695652,,,,0.20155038759689922,0.5769230769230769,0.6,0.5333333333333333,0.046511627906976744,,,0.5348837209302325,0.36231884057971014,0.36231884057971014,0.8,0.8,0.375,1.0,0.751937984496124,0.36231884057971014,0.529383984375,0.08633093525179857,0.16129032258064516,0.06547619047619048,6.398148148148149,27.158666666666665,0.20930232558139536,14.0,22.0,1.0,1.0,16.0,1.0,1.0,,12.0,17.0,,3.0,11.0,15.0,25.0,1.0,6.0,2.0,1.0,0.05555555555555555,0.038461538461538464,0.1595744680851064,0.12755102040816327,,0.18518518518518517,0.17054263565891473,0.6363636363636364,0.7,0.5,0.1,1.0,0.5517241379310345,0.53584,0.5113362068965518,4.0,7.0,5.0,38.0,10.0,36.0,0.4166666666666667,0.4827586206896552,0.5588235294117647,0.09803921568627451,0.08536585365853659,0.2413793103448276,0.5714285714285714,0.2261904761904762,10.0,,8.0,6.0,,4.0,,2.0,6.0,2.0,,,3.0,1.0,4.0,0.09090909090909091,0.11764705882352941,0.13043478260869565,0.15,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,1.0,6.0,6.0,15.0,,3.0,2.0,2.0,2.0,4.0,1.0,0.35294117647058826,1.0,,0.034482758620689655,0.375,0.025974025974025976,1.0,1.0,1.0,,,2.0,1.0,,0.1,,0.05,1.0,False,,,1.0,,,1.0,,,,,,1.0,,,
