EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7022.7,117,-44,237,260,53.0,82,44,497,5.0,8.0,2.0,4.0,,1.0,,3.0,,1.0,1.0,,5.0,16.0,1.0,,4.0,5,12,5.0,17.0,4.0,29,303,2.0,6.0,2.0,5.0,,3.0,,4.0,2.0,4,6.0,15.0,,4.0,16.0,5.0,2.0,4,1.0,5,1.0,,3.0,1.0,,11,2.0,3.0,5.0,1.0,9.0,5.0,14,3.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,,9.0,13,6.0,1.0,,,,,,,2.0,52.0,0.4,0.6666666666666666,1.0,0.29411764705882354,,0.29411764705882354,0.4166666666666667,0.3333333333333333,,0.43103448275862066,0.25,,0.46774193548387094,0.2777777777777778,0.125,0.5862068965517241,0.16666666666666666,0.125,12.982456140350877,0.5,0.25,0.078125,0.06382978723404255,0.02857142857142857,0.07207207207207207,0.03937007874015748,0.03389830508474576,0.10526315789473684,0.07894736842105263,0.075,,,0.27586206896551724,0.625,0.7142857142857143,0.4,0.10344827586206896,,,,0.034482758620689655,,,,0.5517241379310345,0.3125,0.3125,1.0,0.5,0.5,0.125,0.125,0.14285714285714285,,,0.5714285714285714,,0.8620689655172413,0.3125,0.5482896551724138,0.5443250000000001,0.49762142857142855,0.1724137931034483,0.06896551724137931,4.233333333333333,25.917647058823523,0.22362869198312235,1.0,3.0,,1.0,,,,,,7.0,1.0,,1.0,3.0,,,,2.0,0.3333333333333333,0.05263157894736842,0.037037037037037035,0.08,,,,,,0.0967741935483871,0.21428571428571427,2.0,,,,1.0,,,,,,,0.034482758620689655,,,,,,,,,,1.0,2.0,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14881.6,248,-12,510,534,90.0,159,64,1044,6.0,9.0,,1.0,,1.0,11.0,18.0,4.0,9.0,1.0,1.0,16.0,38.0,3.0,1.0,2.0,21,37,20.0,47.0,17.0,119,621,,1.0,4.0,6.0,2.0,5.0,2.0,3.0,14.0,12,30.0,39.0,21.0,,38.0,16.0,1.0,16,22.0,38,12.0,10.0,12.0,4.0,,98,6.0,15.0,15.0,1.0,31.0,8.0,39,12.0,9.0,3.0,8.0,4.0,5.0,10.0,18.0,5.0,5.0,16,21.0,,2.0,,2.0,2.0,2.0,,14.0,88.0,0.2857142857142857,0.2857142857142857,0.65,0.425531914893617,0.6666666666666666,0.425531914893617,0.5675675675675675,,0.4,0.6071428571428571,0.6,0.625,0.6467391304347826,0.6,0.7777777777777778,0.5595238095238095,0.02702702702702703,0.1111111111111111,18.835616438356166,0.4444444444444444,0.125,0.11029411764705882,0.14018691588785046,0.043478260869565216,0.12345679012345678,0.03333333333333333,0.045871559633027525,0.11428571428571428,0.11235955056179775,0.14457831325301204,0.125,1.0,0.10714285714285714,0.6666666666666666,0.75,0.5,0.21428571428571427,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.75,0.4523809523809524,0.42105263157894735,0.42105263157894735,0.625,0.2,,0.2,0.6,0.125,,0.125,0.25,0.5,0.6666666666666666,0.42105263157894735,0.5183541666666668,0.57015,0.51899375,0.05042016806722689,0.11764705882352941,9.62972972972973,25.91276595744682,0.17647058823529413,,2.0,2.0,3.0,1.0,3.0,,3.0,2.0,25.0,1.0,2.0,3.0,8.0,,,,2.0,,0.0196078431372549,,0.021739130434782608,0.07692307692307693,0.034482758620689655,0.08333333333333333,0.047619047619047616,,0.10989010989010989,0.19047619047619047,4.0,1.0,,4.0,10.0,1.0,1.0,1.0,2.0,,0.5,0.11904761904761904,0.4,0.4,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,,3.0,2.0,,2.0,,,0.04081632653061224,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19075.600000000006,318,-7,662,680,115.0,133,87,1342,23.0,31.0,4.0,4.0,4.0,4.0,13.0,26.0,6.0,10.0,2.0,1.0,50.0,124.0,19.0,14.0,26.0,46,78,56.0,134.0,43.0,303,815,4.0,9.0,21.0,36.0,9.0,18.0,14.0,27.0,71.0,40,52.0,108.0,60.0,2.0,124.0,50.0,3.0,34,19.0,53,13.0,6.0,25.0,9.0,,125,4.0,18.0,9.0,,27.0,6.0,33,16.0,11.0,5.0,18.0,6.0,12.0,13.0,31.0,2.0,13.0,24,45.0,3.0,3.0,1.0,1.0,4.0,3.0,,69.0,114.0,0.43478260869565216,0.4444444444444444,0.6428571428571429,0.417910447761194,0.5185185185185185,0.417910447761194,0.5897435897435898,0.4444444444444444,0.5,0.6132075471698113,0.43333333333333335,0.6666666666666666,0.6578947368421053,0.5142857142857142,0.71,0.6320754716981132,0.038461538461538464,0.06451612903225806,33.90052356020943,0.5806451612903226,,0.057692307692307696,0.12,0.019801980198019802,0.08823529411764706,0.019169329073482427,0.01875,0.020833333333333332,0.06896551724137931,0.11764705882352941,0.12903225806451613,0.75,0.14622641509433962,0.7419354838709677,0.7931034482758621,0.34782608695652173,0.12264150943396226,0.5,0.52,0.5384615384615384,0.04716981132075472,0.6,0.6,0.8333333333333334,0.5849056603773585,0.4032258064516129,0.4098360655737705,0.62,0.13333333333333333,1.0,0.06666666666666667,0.6333333333333333,0.08888888888888889,1.0,0.022222222222222223,0.5777777777777777,0.5384615384615384,0.7783018867924528,0.4032258064516129,0.5300435714285715,0.49627692307692306,0.4999162790697674,0.1188118811881188,0.23432343234323433,8.246153846153845,27.079850746268658,0.17371601208459214,10.0,2.0,1.0,6.0,1.0,3.0,,1.0,4.0,45.0,1.0,2.0,4.0,15.0,1.0,,,1.0,0.038461538461538464,0.018018018018018018,0.02,0.023255813953488372,,0.023809523809523808,0.09523809523809523,0.009523809523809525,0.25,0.09333333333333334,0.16853932584269662,11.0,3.0,1.0,10.0,21.0,1.0,,5.0,6.0,1.0,0.2857142857142857,0.09905660377358491,0.47619047619047616,0.47619047619047616,0.5,0.5,1.0,0.2631578947368421,0.8,,1.0,1.0,,2.0,6.0,0.014925373134328358,,0.04411764705882353,4.0,1.0,0.016129032258064516,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6643.9,111,21,222,228,63.0,54,34,450,4.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,6.0,,2.0,5.0,15.0,1.0,1.0,6.0,5,8,10.0,21.0,7.0,47,233,3.0,3.0,1.0,7.0,1.0,3.0,3.0,8.0,13.0,8,2.0,30.0,,2.0,15.0,5.0,,3,5.0,8,1.0,4.0,2.0,,1.0,21,6.0,11.0,3.0,2.0,16.0,10.0,26,6.0,5.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,6,10.0,,2.0,1.0,1.0,2.0,,,13.0,63.0,0.8,1.0,1.0,0.47619047619047616,0.375,0.47619047619047616,0.625,1.0,0.3333333333333333,0.6896551724137931,0.75,0.5,0.6911764705882353,0.7,0.5,0.7241379310344828,,,14.942528735632184,0.6,0.5,0.05357142857142857,0.18032786885245902,0.08333333333333333,0.11965811965811966,0.08928571428571429,0.08064516129032258,,0.09090909090909091,0.1836734693877551,0.16666666666666666,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.9310344827586207,0.3333333333333333,0.5535875,0.47582500000000005,0.5588272727272727,0.14893617021276595,0.2765957446808511,3.625,25.82857142857143,0.28378378378378377,1.0,4.0,,,,2.0,,2.0,,7.0,1.0,,,5.0,,,1.0,,,0.1,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.1,0.09090909090909091,,0.5,0.14705882352941177,0.38461538461538464,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5712.4,95,-23,189,205,64.0,58,36,394,12.0,23.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,13,28,,,5.0,31,222,4.0,12.0,,13.0,7.0,12.0,,,14.0,18,8.0,,,6.0,,,7.0,3,,3,,,3.0,,,6,8.0,4.0,9.0,1.0,14.0,18.0,32,,,,2.0,,1.0,1.0,3.0,2.0,6.0,12,10.0,,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.6923076923076923,0.9,,,,,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.484375,0.43333333333333335,0.5833333333333334,,0.25,0.17391304347826086,15.086206896551726,0.6666666666666666,0.2,0.1836734693877551,0.08,0.13333333333333333,0.13131313131313133,0.15789473684210525,0.10416666666666667,0.08333333333333333,0.24242424242424243,0.09523809523809523,,0.75,0.8214285714285714,0.5217391304347826,0.631578947368421,0.6666666666666666,0.17857142857142858,0.2,0.5,1.0,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8214285714285714,,0.5845428571428571,0.5949454545454546,0.5909666666666666,0.41935483870967744,0.45161290322580644,2.4821428571428577,,0.3386243386243386,5.0,10.0,1.0,1.0,1.0,1.0,,4.0,,9.0,,,2.0,6.0,,,,2.0,0.6,0.18518518518518517,0.10526315789473684,0.25,0.18181818181818182,0.25,,0.125,0.25,0.1875,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3,50,,,,,,,,,,,,,2.0,2.0,,,,2,2,2.0,2.0,,10,37,,,,,,,,,,2,2.0,6.0,,,2.0,2.0,,1,,1,,,,1.0,,2,1.0,,,,,1.0,1,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27650.000000000004,461,-45,967,968,304.0,323,124,1935,28.0,38.0,2.0,6.0,7.0,9.0,7.0,13.0,13.0,30.0,6.0,6.0,29.0,89.0,5.0,9.0,26.0,36,59,42.0,119.0,19.0,217,1134,2.0,7.0,11.0,22.0,11.0,16.0,11.0,32.0,70.0,40,32.0,120.0,6.0,4.0,89.0,29.0,3.0,18,23.0,41,14.0,9.0,16.0,1.0,1.0,105,11.0,17.0,28.0,8.0,53.0,20.0,73,23.0,7.0,16.0,14.0,6.0,9.0,17.0,31.0,7.0,14.0,38,21.0,2.0,3.0,2.0,1.0,3.0,1.0,,70.0,302.0,0.5555555555555556,0.5882352941176471,0.9523809523809523,0.35294117647058826,0.34375,0.35294117647058826,0.6101694915254238,0.2857142857142857,0.6875,0.5561797752808989,0.4444444444444444,0.5729166666666666,0.5779569892473119,0.5238095238095238,0.6363636363636364,0.6685393258426966,0.05084745762711865,0.05263157894736842,19.60252935862692,0.45161290322580644,0.2962962962962963,0.12121212121212122,0.08374384236453201,0.039711191335740074,0.10368663594470046,0.042643923240938165,0.038461538461538464,0.10465116279069768,0.14414414414414414,0.08496732026143791,0.08,0.3333333333333333,0.21348314606741572,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.07303370786516854,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.16853932584269662,0.43333333333333335,0.4482758620689655,1.0,0.5,0.3258426966292135,0.3372093023255814,0.9310344827586207,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.1875,0.7777777777777778,0.125,0.5416666666666666,0.34615384615384615,0.8820224719101124,0.3258426966292135,0.5440873595505618,0.5851055555555555,0.5141708333333334,0.10138248847926268,0.3225806451612903,5.457627118644067,25.742857142857154,0.31437435367114785,6.0,9.0,1.0,5.0,3.0,4.0,,1.0,2.0,10.0,,,1.0,5.0,,,,2.0,,0.046875,0.04918032786885246,0.03125,0.08571428571428572,0.043478260869565216,0.08823529411764706,0.010869565217391304,,0.03804347826086957,0.07936507936507936,15.0,2.0,2.0,1.0,8.0,3.0,2.0,1.0,4.0,,0.36363636363636365,0.0449438202247191,0.125,0.14285714285714285,1.0,0.5,1.0,0.2,,0.3333333333333333,4.0,,1.0,4.0,2.0,0.03361344537815126,0.03333333333333333,0.01652892561983471,,,0.033707865168539325,False,0.125,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19348.3,322,139,649,650,207.0,236,94,1299,16.0,26.0,1.0,4.0,4.0,5.0,20.0,44.0,10.0,29.0,4.0,10.0,14.0,42.0,6.0,2.0,11.0,38,75,24.0,71.0,28.0,176,703,4.0,10.0,10.0,22.0,10.0,16.0,7.0,21.0,52.0,22,54.0,69.0,3.0,2.0,42.0,14.0,10.0,15,15.0,30,11.0,4.0,5.0,8.0,2.0,75,5.0,11.0,18.0,3.0,32.0,9.0,41,21.0,11.0,10.0,12.0,3.0,8.0,6.0,18.0,3.0,11.0,33,34.0,,7.0,1.0,4.0,8.0,4.0,,52.0,206.0,0.2894736842105263,0.2972972972972973,0.9583333333333334,0.3380281690140845,0.3333333333333333,0.3380281690140845,0.5066666666666667,0.4,0.625,0.5068493150684932,0.5,0.5540540540540541,0.546583850931677,0.5238095238095238,0.6190476190476191,0.4863013698630137,0.13333333333333333,0.11538461538461539,23.583662714097496,0.6666666666666666,0.16666666666666666,0.11392405063291139,0.07692307692307693,0.029940119760479042,0.09634551495016612,0.030100334448160536,0.04310344827586207,0.1590909090909091,0.0851063829787234,0.07339449541284404,0.08823529411764706,0.5,0.1780821917808219,0.6153846153846154,0.6956521739130435,0.3125,0.3013698630136986,0.45454545454545453,0.5405405405405406,0.3,0.19863013698630136,0.3448275862068966,0.3448275862068966,1.0,0.2876712328767123,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.2,0.25,0.2,0.3,0.13513513513513514,0.8,0.2702702702702703,0.2972972972972973,0.18181818181818182,0.6643835616438356,0.3333333333333333,0.514375684931507,0.47067499999999995,0.5216878378378379,0.125,0.29545454545454547,6.302666666666665,25.046478873239433,0.3189522342064715,2.0,4.0,3.0,4.0,,2.0,,2.0,1.0,23.0,,1.0,3.0,16.0,1.0,,,6.0,0.1590909090909091,0.030303030303030304,,0.05970149253731343,,,0.15,0.0410958904109589,,0.10625,0.18181818181818182,11.0,1.0,1.0,2.0,5.0,2.0,5.0,2.0,4.0,1.0,0.4,0.03424657534246575,0.4,0.4,,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,,1.0,1.0,1.0,0.014084507042253521,,0.013888888888888888,,2.0,0.023809523809523808,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41,759,764,145.0,156,75,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53,114,7.0,34.0,31.0,158,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24,15.0,39,10.0,5.0,14.0,9.0,1.0,93,12.0,35.0,28.0,5.0,68.0,21.0,89,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,9.0,,2.0,,4.0,1.0,33.0,2.0,1.0,3.0,22.0,,,1.0,1.0,0.2,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,7.0,1.0,1.0,1.0,11.0,,,,,,,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,,,4.0,,5.0,,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17692.100000000002,295,7,599,608,179.0,212,89,1207,13.0,23.0,3.0,4.0,1.0,6.0,11.0,41.0,2.0,10.0,2.0,1.0,8.0,22.0,1.0,1.0,6.0,29,72,10.0,32.0,13.0,101,687,5.0,8.0,3.0,13.0,7.0,20.0,1.0,7.0,18.0,18,40.0,27.0,3.0,6.0,22.0,8.0,10.0,29,30.0,59,19.0,11.0,22.0,5.0,2.0,148,6.0,15.0,16.0,1.0,32.0,13.0,45,15.0,10.0,5.0,14.0,3.0,8.0,4.0,18.0,7.0,11.0,20,14.0,,1.0,,1.0,1.0,,,18.0,179.0,0.3103448275862069,0.34615384615384615,0.9,0.3125,0.14285714285714285,0.3125,0.4027777777777778,0.625,0.35,0.4230769230769231,0.5909090909090909,0.3148148148148148,0.45495495495495497,0.5909090909090909,0.32142857142857145,0.3076923076923077,0.1388888888888889,0.2608695652173913,18.271954674220964,0.7777777777777778,0.0625,0.10526315789473684,0.11904761904761904,0.03571428571428571,0.11151079136690648,0.0429042904290429,0.03418803418803419,0.09090909090909091,0.0759493670886076,0.14285714285714285,0.05714285714285714,,0.22115384615384615,0.5652173913043478,0.7647058823529411,0.46153846153846156,0.3942307692307692,0.2682926829268293,0.2972972972972973,0.2727272727272727,0.09615384615384616,0.2,0.2,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,0.75,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.5288461538461539,0.36363636363636365,0.49923028846153833,0.544025,0.47010740740740736,0.12871287128712872,0.1782178217821782,7.129166666666667,25.0375,0.2988313856427379,,7.0,1.0,6.0,,2.0,,1.0,,13.0,1.0,1.0,,6.0,,,,3.0,0.0975609756097561,0.05185185185185185,0.1,0.03571428571428571,,0.0392156862745098,0.2777777777777778,0.01818181818181818,,0.05454545454545454,0.07692307692307693,1.0,1.0,1.0,5.0,8.0,1.0,,,1.0,,0.3333333333333333,0.07692307692307693,0.625,0.625,,0.5,1.0,,,,1.0,,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,39541.5,659,104,1351,1350,203.0,234,164,2701,27.0,37.0,16.0,19.0,8.0,10.0,22.0,40.0,18.0,56.0,5.0,11.0,40.0,112.0,11.0,6.0,14.0,51,83,58.0,168.0,18.0,294,1501,18.0,22.0,16.0,57.0,9.0,13.0,7.0,25.0,47.0,66,36.0,171.0,3.0,22.0,112.0,40.0,3.0,33,20.0,53,14.0,6.0,19.0,11.0,3.0,126,15.0,65.0,41.0,6.0,112.0,31.0,143,18.0,16.0,2.0,13.0,4.0,7.0,14.0,27.0,2.0,40.0,71,22.0,,19.0,7.0,12.0,19.0,12.0,,47.0,203.0,0.6470588235294118,0.825,0.9827586206896551,0.34523809523809523,0.28,0.34523809523809523,0.6144578313253012,0.8181818181818182,0.6923076923076923,0.549800796812749,0.6710526315789473,0.5131578947368421,0.5632183908045977,0.6951219512195121,0.5595238095238095,0.6693227091633466,0.03614457831325301,0.08108108108108109,18.7012987012987,0.48148148148148145,0.2,0.12576687116564417,0.19174041297935104,0.03787878787878788,0.1593984962406015,0.046012269938650305,0.031914893617021274,0.10891089108910891,0.14606741573033707,0.17898832684824903,0.23170731707317074,0.631578947368421,0.14741035856573706,0.7297297297297297,0.7941176470588235,0.5925925925925926,0.1593625498007968,0.55,0.55,0.7727272727272727,0.22310756972111553,0.32142857142857145,0.3333333333333333,1.0,0.44621513944223107,0.35714285714285715,0.36363636363636365,0.975,0.5,0.8421052631578947,0.13157894736842105,0.2894736842105263,0.2631578947368421,0.8,0.2894736842105263,0.3684210526315789,0.42857142857142855,0.8167330677290837,0.35714285714285715,0.5467442231075698,0.5984725,0.552436842105263,0.19387755102040816,0.1598639455782313,5.71566265060241,25.190476190476197,0.15025906735751296,6.0,15.0,5.0,6.0,,2.0,,11.0,6.0,24.0,4.0,2.0,2.0,10.0,,,,8.0,,0.05859375,0.04878048780487805,0.07482993197278912,,0.05263157894736842,0.0851063829787234,0.037037037037037035,0.3125,0.03861003861003861,0.10989010989010989,8.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,5.0,,0.3125,0.02390438247011952,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.36363636363636365,1.0,0.09090909090909091,1.0,,2.0,4.0,,0.023809523809523808,0.03571428571428571,,,,0.017857142857142856,False,,1.0,0.05555555555555555,
