EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8314.6,139,-5,294,302,57.0,85,42,596,8.0,13.0,,,1.0,1.0,6.0,10.0,3.0,6.0,2.0,1.0,27.0,58.0,9.0,11.0,15.0,20,33,30.0,64.0,25.0,155,357,,2.0,11.0,16.0,3.0,5.0,11.0,16.0,46.0,14,26.0,51.0,39.0,,58.0,27.0,1.0,7,9.0,16,7.0,2.0,4.0,3.0,,41,2.0,8.0,3.0,,11.0,3.0,14,8.0,6.0,2.0,7.0,2.0,4.0,6.0,13.0,2.0,5.0,10,27.0,1.0,2.0,1.0,1.0,3.0,2.0,,44.0,56.0,0.35,0.35,0.5666666666666667,0.46875,0.6875,0.46875,0.6060606060606061,,0.6,0.6701030927835051,0.46153846153846156,0.9285714285714286,0.719626168224299,0.5333333333333333,0.9583333333333334,0.6597938144329897,0.030303030303030304,0.07692307692307693,35.39823008849557,0.5384615384615384,,0.043478260869565216,0.10666666666666667,0.021739130434782608,0.0763888888888889,0.020833333333333332,0.0273972602739726,0.034482758620689655,0.02857142857142857,0.11864406779661017,0.0625,0.6666666666666666,0.13402061855670103,0.6153846153846154,0.6666666666666666,0.125,0.10309278350515463,0.6,0.6,0.5,0.061855670103092786,0.5,0.5,0.6666666666666666,0.5979381443298969,0.46551724137931033,0.47368421052631576,0.5555555555555556,,,0.15384615384615385,0.6923076923076923,0.047619047619047616,1.0,0.047619047619047616,0.7142857142857143,0.7333333333333333,0.7938144329896907,0.46551724137931033,0.5318661458333335,0.48677000000000004,0.5103924999999999,0.1032258064516129,0.2967741935483871,8.630303030303029,26.846875,0.19387755102040816,4.0,1.0,,2.0,,1.0,3.0,21.0,,3.0,9.0,1.0,,,1.0,0.019230769230769232,0.037037037037037035,,,,0.2,,,0.11538461538461539,0.23076923076923078,10.0,,,3.0,,0.10309278350515463,,7.0,3.0,1.0,,6.0,1.0,4.0,,1.0,0.36363636363636365,0.6,0.6,0.5,0.5,1.0,,3.0,3.0,0.3333333333333333,0.6666666666666666,0.046153846153846156,,1.0,2.0,0.015625,0.017241379310344827,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4251.6,71,19,145,152,50.0,72,18,297,2.0,2.0,,,,,1.0,3.0,1.0,3.0,,,2.0,7.0,,,1.0,3,6,3.0,10.0,2.0,17,159,,,,,,,,1.0,2.0,6,,9.0,,,7.0,2.0,1.0,8,4.0,12,3.0,1.0,6.0,1.0,1.0,28,,6.0,7.0,,13.0,1.0,14,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,3.0,4.0,8,2.0,,2.0,,2.0,3.0,3.0,,2.0,47.0,1.0,1.0,1.0,0.3,,0.3,0.5,,,0.46875,,,0.5,,0.5,0.625,0.16666666666666666,,13.253012048192772,0.6,,0.21875,0.15,,0.18055555555555555,0.015384615384615385,,0.09090909090909091,0.29411764705882354,0.15625,0.125,1.0,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.75,0.2857142857142857,0.5096593749999999,,0.56655,,0.11764705882352941,6.8500000000000005,25.35,0.3448275862068966,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,0.04,,,0.3333333333333333,,0.25,,,,,1.0,,,1.0,,0.0625,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3243.5,54,16,108,112,47.0,40,17,220,1.0,3.0,,,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,2.0,9.0,,1.0,6.0,2,5,4.0,11.0,6.0,22,103,1.0,1.0,,3.0,1.0,3.0,3.0,8.0,13.0,4,,12.0,,,9.0,2.0,,2,1.0,3,1.0,,1.0,,1.0,7,3.0,6.0,1.0,1.0,8.0,5.0,13,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,4,8.0,,1.0,1.0,,1.0,,,13.0,47.0,1.0,1.0,1.0,0.36363636363636365,0.375,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,1.0,0.5,0.55,0.75,0.5,0.6875,,,18.253968253968253,0.6666666666666666,0.5,0.029411764705882353,0.1875,0.0967741935483871,0.10606060606060606,0.09259259259259259,0.12,,0.08333333333333333,0.19230769230769232,0.16666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.875,0.2222222222222222,0.5346,0.3896,0.5588272727272727,0.13636363636363635,0.5909090909090909,4.459999999999999,26.545454545454547,0.4351851851851852,1.0,2.0,,1.0,,1.0,,5.0,,,4.0,,,1.0,,0.08695652173913043,0.1111111111111111,0.1,,,,,,0.2,0.4444444444444444,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2985.3999999999996,50,2,99,109,38.0,33,20,208,7.0,13.0,3.0,6.0,4.0,5.0,1.0,3.0,,,,,,,,,,8,16,,,3.0,19,113,3.0,8.0,,9.0,5.0,7.0,,,10.0,10,6.0,,,4.0,,,3.0,3,,3,,,3.0,,,6,5.0,1.0,3.0,1.0,5.0,10.0,15,,,,1.0,,,1.0,2.0,1.0,3.0,7,8.0,,2.0,1.0,1.0,2.0,1.0,,10.0,38.0,0.625,0.8333333333333334,,,,,0.5,0.375,0.7142857142857143,0.5,0.375,0.7142857142857143,0.5,0.45,0.7142857142857143,,0.1875,0.15384615384615385,17.21311475409836,0.5,0.3333333333333333,0.11538461538461539,0.037037037037037035,0.14705882352941177,0.07547169811320754,0.1694915254237288,0.1111111111111111,,0.2,0.045454545454545456,,0.5,0.8125,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1875,0.3333333333333333,0.5,1.0,,,,,,,,,0.75,0.5,,,0.7142857142857143,0.8,,,,0.8125,,0.61428125,0.6109285714285715,0.6441999999999999,0.47368421052631576,0.5263157894736842,2.325,,0.3838383838383838,3.0,5.0,1.0,1.0,,3.0,,7.0,,2.0,5.0,,,,2.0,0.2,0.18181818181818182,0.3333333333333333,,0.2857142857142857,,0.2,0.3333333333333333,0.2631578947368421,0.2631578947368421,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3,50,,,,,,,,,,,,,2.0,2.0,,,,2,2,2.0,2.0,,10,37,,,,,,,,,,2,2.0,6.0,,,2.0,2.0,,1,,1,,,,1.0,,2,1.0,,,,,1.0,1,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19525.5,325,-58,690,679,215.0,220,90,1369,17.0,25.0,1.0,3.0,5.0,5.0,6.0,12.0,6.0,15.0,4.0,3.0,22.0,68.0,4.0,6.0,17.0,24,42,28.0,83.0,16.0,148,802,1.0,4.0,8.0,11.0,9.0,12.0,6.0,20.0,48.0,30,18.0,81.0,3.0,2.0,68.0,22.0,3.0,15,17.0,32,11.0,6.0,13.0,1.0,1.0,81,9.0,10.0,20.0,5.0,35.0,12.0,47,16.0,3.0,13.0,10.0,4.0,6.0,10.0,20.0,5.0,9.0,27,17.0,2.0,,,,,,,48.0,213.0,0.625,0.6521739130434783,0.9642857142857143,0.3373493975903614,0.3,0.3373493975903614,0.5714285714285714,0.25,0.75,0.528,0.20833333333333334,0.5625,0.5572519083969466,0.36666666666666664,0.6486486486486487,0.664,0.07142857142857142,0.08,19.11392405063291,0.5,0.25,0.12048192771084337,0.07246376811594203,0.04568527918781726,0.09868421052631579,0.03488372093023256,0.046052631578947366,0.09523809523809523,0.14666666666666667,0.057692307692307696,0.11764705882352941,,0.2,0.68,0.7391304347826086,0.6470588235294118,0.096,0.5,0.5,0.5,0.12,0.4,0.42857142857142855,1.0,0.544,0.3235294117647059,0.3384615384615385,0.9545454545454546,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15625,1.0,0.09375,0.53125,0.35294117647058826,0.864,0.3235294117647059,0.5348343999999998,0.5655125000000001,0.49316874999999993,0.07432432432432433,0.32432432432432434,5.595238095238096,26.087951807228922,0.3115942028985507,6.0,3.0,1.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,0.02040816326530612,0.022222222222222223,0.013157894736842105,0.038461538461538464,0.044444444444444446,0.10714285714285714,0.015151515151515152,,0.046153846153846156,0.08888888888888889,5.0,,2.0,4.0,1.0,0.04,,12.0,1.0,1.0,,1.0,1.0,1.0,,,0.125,0.2,0.25,1.0,0.25,1.0,,,2.0,,,0.023529411764705882,,4.0,,0.04819277108433735,0.04411764705882353,False,0.2,0.06666666666666667,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1263.1,21,-6,39,42,3.0,12,6,81,3.0,3.0,,,1.0,1.0,,3.0,,,,,,2.0,,,,5,9,,2.0,4.0,14,43,,,,,1.0,2.0,,,4.0,4,6.0,,,,2.0,,1.0,2,1.0,3,1.0,,2.0,,,7,,1.0,,,1.0,,1,2.0,1.0,1.0,,,,1.0,1.0,,1.0,3,4.0,,1.0,,,1.0,,,4.0,3.0,0.4,0.4,,,,,0.5555555555555556,,0.5,0.45454545454545453,,0.5,0.5384615384615384,,0.6666666666666666,0.18181818181818182,0.1111111111111111,,29.787234042553195,,,,0.1111111111111111,,0.043478260869565216,,,,,0.16666666666666666,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,,,,,,,0.18181818181818182,,,,,,,,0.5,1.0,,,,0.45454545454545453,,0.5171136363636364,,0.454,,0.2857142857142857,9.288888888888888,26.799999999999997,0.07692307692307693,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,3.0,,,,,0.2727272727272727,,2.0,1.0,1.0,0.3333333333333333,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,False,,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21512.899999999998,359,-40,740,744,145.0,156,74,1484,32.0,51.0,4.0,9.0,1.0,3.0,19.0,48.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,52,109,7.0,34.0,31.0,156,865,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,50,54.0,18.0,3.0,8.0,21.0,5.0,12.0,24,14.0,38,9.0,5.0,14.0,9.0,1.0,90,11.0,34.0,26.0,5.0,65.0,20.0,85,5.0,4.0,1.0,19.0,6.0,10.0,16.0,35.0,11.0,11.0,22,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.4807692307692308,0.5208333333333334,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.47706422018348627,0.5,0.4166666666666667,0.4370629370629371,0.46153846153846156,0.23809523809523808,0.4785276073619632,0.5,0.3148148148148148,0.23776223776223776,0.11009174311926606,0.0392156862745098,24.02912621359223,0.5428571428571428,0.35714285714285715,0.15757575757575756,0.2073170731707317,0.05583756345177665,0.182370820668693,0.05830903790087463,0.05660377358490566,0.20454545454545456,0.11363636363636363,0.18110236220472442,0.2972972972972973,0.5,0.35664335664335667,0.6274509803921569,0.6530612244897959,0.59375,0.3356643356643357,0.3958333333333333,0.5,0.2631578947368421,0.09090909090909091,0.15384615384615385,0.15384615384615385,1.0,0.14685314685314685,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5944055944055944,0.23809523809523808,0.5327041958041958,0.527875,0.5113142857142856,0.10256410256410256,0.10897435897435898,5.941284403669725,25.352941176470583,0.19594594594594594,4.0,9.0,4.0,2.0,,4.0,1.0,32.0,2.0,3.0,22.0,,,1.0,1.0,0.06164383561643835,0.06521739130434782,0.08695652173913043,,0.05263157894736842,0.21212121212121213,0.056338028169014086,0.25,0.13580246913580246,0.171875,10.0,,4.0,9.0,,0.06993006993006994,,7.0,1.0,1.0,0.20833333333333334,1.0,,,1.0,,,0.1,0.1,1.0,,,,,,,,,5.0,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9895.9,165,4,342,340,96.0,117,51,682,7.0,12.0,2.0,2.0,,2.0,6.0,24.0,1.0,5.0,1.0,,6.0,12.0,,,4.0,17,40,7.0,17.0,10.0,65,376,3.0,5.0,1.0,9.0,4.0,11.0,,4.0,8.0,10,24.0,18.0,3.0,4.0,12.0,6.0,8.0,17,15.0,32,11.0,4.0,13.0,3.0,1.0,79,2.0,8.0,10.0,,18.0,8.0,26,9.0,5.0,4.0,3.0,2.0,3.0,3.0,6.0,4.0,7.0,12,10.0,,1.0,,1.0,1.0,,,8.0,96.0,0.29411764705882354,0.3333333333333333,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.425,0.6,0.36363636363636365,0.4824561403508772,0.75,0.26666666666666666,0.5241935483870968,0.75,0.26666666666666666,0.2982456140350877,0.2,0.4166666666666667,16.831683168316832,0.5,,0.10869565217391304,0.12307692307692308,0.02,0.11464968152866242,0.04395604395604396,0.027777777777777776,0.125,0.10416666666666667,0.14893617021276595,0.05555555555555555,,0.21052631578947367,0.5833333333333334,1.0,0.42857142857142855,0.42105263157894735,0.25,0.2857142857142857,0.3333333333333333,0.08771929824561403,0.2,0.2,1.0,0.21052631578947367,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,0.16666666666666666,,0.13333333333333333,,,0.26666666666666666,,0.5087719298245614,0.5,0.4868842105263158,0.52943,0.44436333333333333,0.13846153846153847,0.12307692307692308,7.2174999999999985,25.22941176470588,0.2807017543859649,,6.0,1.0,1.0,,1.0,,7.0,,,5.0,,,,2.0,0.07317073170731707,0.16,0.037037037037037035,,,0.08333333333333333,0.04,,0.08064516129032258,0.1111111111111111,4.0,,1.0,,,0.07017543859649122,,,,,0.125,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19773.5,330,90,663,666,83.0,119,80,1329,11.0,15.0,6.0,7.0,4.0,5.0,10.0,15.0,7.0,20.0,3.0,5.0,19.0,54.0,5.0,2.0,4.0,23,34,26.0,74.0,11.0,135,697,8.0,9.0,8.0,20.0,5.0,6.0,3.0,9.0,25.0,30,16.0,78.0,,8.0,54.0,19.0,,17,8.0,25,6.0,2.0,11.0,5.0,1.0,58,10.0,33.0,26.0,4.0,63.0,15.0,78,11.0,9.0,2.0,6.0,2.0,3.0,8.0,14.0,1.0,15.0,29,14.0,,12.0,4.0,8.0,12.0,9.0,,25.0,83.0,0.6521739130434783,0.7894736842105263,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.6764705882352942,0.8888888888888888,0.8333333333333334,0.5740740740740741,0.5588235294117647,0.6333333333333333,0.5921052631578947,0.5882352941176471,0.6944444444444444,0.6851851851851852,,,16.95364238410596,0.42857142857142855,0.23529411764705882,0.14606741573033707,0.1813186813186813,0.0546448087431694,0.1638888888888889,0.04501607717041801,0.04477611940298507,0.12280701754385964,0.16494845360824742,0.1678832116788321,0.2222222222222222,0.75,0.1388888888888889,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.1388888888888889,0.6666666666666666,0.6666666666666666,0.8,0.18518518518518517,0.35,0.3684210526315789,1.0,0.5,0.35185185185185186,0.3584905660377358,1.0,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.29411764705882354,0.3333333333333333,0.8,0.3333333333333333,0.26666666666666666,0.5,0.8240740740740741,0.35185185185185186,0.5499300925925925,0.5918428571428571,0.5798866666666667,0.14814814814814814,0.18518518518518517,6.105882352941176,25.512162162162156,0.12518853695324283,1.0,4.0,2.0,2.0,,5.0,2.0,14.0,2.0,2.0,7.0,,,,4.0,0.03125,0.029411764705882353,0.03896103896103896,,0.08163265306122448,0.125,0.03508771929824561,0.3333333333333333,0.061946902654867256,0.1794871794871795,4.0,1.0,1.0,3.0,,0.037037037037037035,0.2,6.0,1.0,1.0,,2.0,,1.0,1.0,,0.125,0.5,0.5,,,,,1.0,,0.2,1.0,,2.0,2.0,,0.02702702702702703,0.018518518518518517,False,,0.05,,1.0,0.1,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,32378.199999999993,540,-13,1130,1109,295.0,341,131,2239,28.0,39.0,2.0,3.0,12.0,16.0,16.0,44.0,9.0,20.0,3.0,4.0,22.0,67.0,9.0,8.0,17.0,51,102,31.0,87.0,37.0,232,1226,4.0,9.0,12.0,29.0,18.0,32.0,9.0,21.0,76.0,72,30.0,78.0,15.0,,67.0,22.0,5.0,21,31.0,52,23.0,8.0,12.0,7.0,2.0,135,7.0,41.0,38.0,1.0,80.0,10.0,90,22.0,11.0,11.0,14.0,4.0,10.0,12.0,26.0,5.0,17.0,42,49.0,,4.0,1.0,3.0,4.0,2.0,1.0,76.0,292.0,0.7058823529411765,0.7058823529411765,0.8387096774193549,0.3563218390804598,0.42857142857142855,0.3563218390804598,0.5,0.4444444444444444,0.5625,0.5158730158730159,0.5476190476190477,0.5943396226415094,0.5446009389671361,0.6041666666666666,0.6229508196721312,0.4603174603174603,0.049019607843137254,0.10256410256410256,18.657298985167838,0.5384615384615384,0.03571428571428571,0.14559386973180077,0.16532258064516128,0.022222222222222223,0.15520628683693516,0.018281535648994516,0.0211864406779661,0.14666666666666667,0.09420289855072464,0.17010309278350516,0.14814814814814814,0.5,0.20634920634920634,0.717948717948718,0.8,0.6785714285714286,0.2328042328042328,0.36363636363636365,0.37209302325581395,0.6875,0.10582010582010581,0.45,0.45,1.0,0.3544973544973545,0.3283582089552239,0.3283582089552239,0.7727272727272727,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3018867924528302,0.75,0.07547169811320754,0.32075471698113206,0.47058823529411764,0.6666666666666666,0.3283582089552239,0.5228002645502645,0.5625035714285714,0.534067924528302,0.125,0.3275862068965517,7.968627450980394,25.80344827586207,0.2610619469026549,6.0,3.0,,2.0,1.0,5.0,2.0,50.0,2.0,1.0,19.0,,,,3.0,0.01293103448275862,0.014084507042253521,,0.044444444444444446,0.02531645569620253,0.2916666666666667,,0.5,0.09178743961352658,0.15833333333333333,19.0,1.0,3.0,4.0,,0.10052910052910052,0.25,13.0,6.0,5.0,0.022727272727272728,7.0,2.0,5.0,4.0,,0.4166666666666667,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6666666666666666,1.0,6.0,3.0,,0.3333333333333333,0.6666666666666666,,2.0,,,,,False,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,29511.200000000004,492,54,1008,1008,176.0,172,103,2016,17.0,33.0,,7.0,2.0,2.0,6.0,16.0,12.0,28.0,3.0,2.0,16.0,55.0,7.0,1.0,2.0,24,53,28.0,83.0,11.0,143,1092,2.0,9.0,10.0,16.0,3.0,5.0,2.0,4.0,18.0,42,6.0,84.0,,,55.0,16.0,7.0,54,43.0,97,31.0,12.0,35.0,15.0,4.0,237,9.0,35.0,46.0,12.0,93.0,16.0,109,14.0,13.0,1.0,32.0,7.0,30.0,23.0,55.0,7.0,28.0,64,19.0,,12.0,1.0,11.0,14.0,12.0,1.0,16.0,174.0,0.875,0.875,1.0,0.3373493975903614,0.5,0.3373493975903614,0.4528301886792453,0.2222222222222222,0.6,0.4852941176470588,0.42105263157894735,0.6666666666666666,0.49310344827586206,0.42105263157894735,0.6428571428571429,0.6102941176470589,0.1320754716981132,0.09090909090909091,17.68346595932803,0.5818181818181818,0.48,0.19008264462809918,0.13257575757575757,0.03169014084507042,0.1600790513833992,0.034334763948497854,0.023923444976076555,0.2463768115942029,0.18045112781954886,0.12121212121212122,0.16666666666666666,0.8571428571428571,0.2426470588235294,0.5151515151515151,0.5666666666666667,0.8235294117647058,0.11764705882352941,0.375,0.5,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.40441176470588236,0.2909090909090909,0.2962962962962963,1.0,0.3684210526315789,,0.15789473684210525,0.3684210526315789,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.5,0.8529411764705882,0.2909090909090909,0.5542481617647058,0.5547941176470588,0.5498388888888889,0.11188811188811189,0.1258741258741259,4.747169811320755,25.243373493975902,0.1746031746031746,,7.0,6.0,1.0,1.0,6.0,12.0,29.0,4.0,1.0,7.0,2.0,1.0,,2.0,0.038461538461538464,0.07142857142857142,0.02564102564102564,,0.05333333333333334,0.125,0.07894736842105263,,0.04929577464788732,0.11864406779661017,4.0,1.0,3.0,2.0,,0.029411764705882353,0.5,6.0,3.0,2.0,0.25,1.0,2.0,4.0,3.0,1.0,0.4,0.25,0.25,1.0,0.6666666666666666,1.0,3.0,2.0,,0.2857142857142857,1.0,,,1.0,,0.012048192771084338,0.01818181818181818,False,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2,3,,2.0,,4,38,,,,,,,,,,2,2.0,,,,2.0,,,2,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
