EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5332.0,89,-17.0,176,193,35.0,59,32.0,369,3.0,4.0,2.0,2.0,,,,3.0,,1.0,1.0,,3.0,10.0,,,2.0,3.0,8.0,3.0,11.0,2.0,17.0,228,2.0,4.0,1.0,5.0,,2.0,,2.0,,2.0,4.0,9.0,,4.0,10.0,3.0,2.0,4.0,1.0,5,1.0,,3.0,1.0,,11,1.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,8.0,12,4.0,1.0,,,,,,,,34.0,0.3333333333333333,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.375,0.5,,0.39473684210526316,0.4,,0.425,0.4166666666666667,,0.5789473684210527,0.25,0.25,11.267605633802818,0.25,0.25,0.09090909090909091,0.08571428571428572,0.0196078431372549,0.08860759493670886,0.031914893617021274,0.022727272727272728,0.07692307692307693,0.1111111111111111,0.10714285714285714,,,0.21052631578947367,0.75,1.0,0.3333333333333333,0.15789473684210525,,,,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,1.0,0.4,1.0,0.2,,,,,0.5,,0.7894736842105263,0.3,0.5171078947368419,0.53201,0.4405125,0.29411764705882354,,5.6625,25.827272727272724,0.19886363636363635,1.0,2.0,,,,,,5.0,1.0,1.0,2.0,,,,2.0,0.046511627906976744,0.047619047619047616,0.05555555555555555,,,,,,0.1,0.2222222222222222,,1.0,,,,,,,,,0.3333333333333333,0.05263157894736842,,,,,,,,,,,1.0,,,,,,2.0,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8970.900000000001,150,-2.0,307,325,66.0,131,40.0,632,3.0,6.0,,1.0,,1.0,4.0,10.0,2.0,4.0,1.0,1.0,13.0,30.0,3.0,1.0,2.0,10.0,22.0,15.0,34.0,7.0,72.0,354,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,9.0,8.0,12.0,24.0,21.0,,30.0,13.0,1.0,10.0,13.0,23,6.0,7.0,7.0,3.0,,59,4.0,8.0,9.0,,17.0,6.0,23.0,8.0,7.0,1.0,5.0,2.0,3.0,7.0,12.0,3.0,3.0,10,9.0,,1.0,,1.0,1.0,1.0,,9.0,64.0,0.4,0.4,0.5333333333333333,0.4411764705882353,0.6666666666666666,0.4411764705882353,0.45454545454545453,,0.3333333333333333,0.5803571428571429,0.6,0.6666666666666666,0.6,0.6,0.75,0.6071428571428571,0.045454545454545456,0.16666666666666666,20.338983050847457,0.4166666666666667,,0.10465116279069768,0.10666666666666667,0.047619047619047616,0.10559006211180125,0.03821656050955414,0.058823529411764705,0.125,0.08928571428571429,0.1016949152542373,0.125,1.0,0.10714285714285714,0.5,0.6,0.6666666666666666,0.17857142857142858,0.4,0.4,0.25,0.07142857142857142,0.5,0.5,0.5,0.5357142857142857,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.2,,0.2,0.6,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.7142857142857143,0.43333333333333335,0.5151044642857142,0.57015,0.547875,0.08333333333333333,0.125,9.368181818181819,26.261764705882356,0.21498371335504887,,2.0,2.0,1.0,,2.0,2.0,15.0,1.0,1.0,5.0,,,,2.0,0.0273972602739726,,0.02857142857142857,0.14285714285714285,,0.16666666666666666,0.06666666666666667,,0.08333333333333333,0.19230769230769232,3.0,6.0,1.0,1.0,1.0,2.0,2.0,,,0.5,,0.10714285714285714,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,2.0,,,1.0,,,2.0,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9424.1,157,-10.0,333,343,63.0,92,50.0,676,9.0,14.0,,,1.0,1.0,7.0,14.0,3.0,6.0,2.0,1.0,31.0,68.0,12.0,11.0,17.0,22.0,39.0,34.0,74.0,26.0,172.0,406,,3.0,14.0,19.0,3.0,7.0,11.0,18.0,46.0,14.0,30.0,60.0,42.0,,68.0,31.0,2.0,9.0,9.0,18,7.0,2.0,5.0,4.0,,45,2.0,10.0,6.0,,16.0,4.0,20.0,9.0,7.0,2.0,9.0,2.0,4.0,6.0,15.0,2.0,6.0,11,28.0,1.0,2.0,1.0,1.0,3.0,2.0,,44.0,62.0,0.3181818181818182,0.3181818181818182,0.5882352941176471,0.4594594594594595,0.6111111111111112,0.4594594594594595,0.5641025641025641,,0.42857142857142855,0.6460176991150443,0.4411764705882353,0.78,0.6951219512195121,0.5,0.8214285714285714,0.6548672566371682,0.05128205128205128,0.07142857142857142,35.38461538461539,0.6,,0.075,0.12048192771084337,0.01834862385321101,0.09815950920245399,0.023668639053254437,0.023255813953488372,0.03333333333333333,0.09090909090909091,0.13846153846153847,0.05555555555555555,0.6666666666666666,0.12389380530973451,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.12389380530973451,0.5,0.5384615384615384,0.42857142857142855,0.05309734513274336,0.5,0.5,0.6666666666666666,0.6017699115044248,0.45588235294117646,0.4626865671641791,0.5806451612903226,,,0.11764705882352941,0.7058823529411765,0.04,1.0,0.04,0.68,0.6470588235294118,0.7787610619469026,0.45588235294117646,0.5278102678571429,0.49266875,0.5108416666666666,0.11046511627906977,0.26744186046511625,8.823076923076922,26.929729729729736,0.1891891891891892,4.0,2.0,1.0,3.0,,1.0,3.0,24.0,,3.0,9.0,1.0,,,1.0,0.03333333333333333,0.03333333333333333,0.045454545454545456,,,0.16666666666666666,0.018518518518518517,,0.10833333333333334,0.2,6.0,11.0,1.0,,4.0,5.0,5.0,,1.0,0.35714285714285715,0.07142857142857142,0.09734513274336283,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,0.3333333333333333,0.75,,7.0,,1.0,3.0,1.0,,4.0,0.05333333333333334,,1.0,3.0,0.013513513513513514,0.014705882352941176,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3535.5,59,21.0,118,122,47.0,40,20.0,240,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,2.0,2.0,10.0,1.0,1.0,6.0,3.0,6.0,5.0,13.0,6.0,27.0,108,2.0,2.0,1.0,5.0,1.0,3.0,3.0,8.0,13.0,4.0,2.0,15.0,,2.0,10.0,2.0,,2.0,1.0,3,1.0,,1.0,,1.0,7,5.0,7.0,1.0,1.0,9.0,7.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,4.0,1.0,2.0,4,8.0,,1.0,1.0,,1.0,,,13.0,47.0,0.6666666666666666,1.0,1.0,0.38461538461538464,0.375,0.38461538461538464,0.5,1.0,0.3333333333333333,0.5526315789473685,0.6666666666666666,0.5,0.5869565217391305,0.625,0.5,0.6842105263157895,,,19.28571428571429,0.75,0.5,0.02857142857142857,0.20588235294117646,0.1388888888888889,0.11594202898550725,0.11290322580645161,0.1724137931034483,,0.07692307692307693,0.18518518518518517,0.2857142857142857,,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.8947368421052632,0.2,0.5384416666666666,0.47582500000000005,0.5588272727272727,0.18518518518518517,0.48148148148148145,4.066666666666666,26.338461538461537,0.3983050847457627,1.0,2.0,,2.0,,1.0,,5.0,,,4.0,,,1.0,,0.07692307692307693,0.1,0.08333333333333333,,,,,,0.17391304347826086,0.4,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3536.8999999999996,59,,118,133,45.0,46,24.0,251,8.0,14.0,3.0,6.0,4.0,5.0,1.0,4.0,,,,,,,,,,9.0,18.0,,,3.0,21.0,134,3.0,9.0,,9.0,5.0,7.0,,,10.0,12.0,6.0,,,4.0,,,4.0,3.0,,3,,,3.0,,,6,6.0,2.0,4.0,1.0,7.0,12.0,19.0,,,,1.0,,,1.0,2.0,1.0,4.0,8,8.0,,4.0,2.0,2.0,4.0,3.0,,10.0,45.0,0.6666666666666666,0.8571428571428571,,,,,0.5,0.3333333333333333,0.7142857142857143,0.5,0.3333333333333333,0.7142857142857143,0.5,0.4090909090909091,0.7142857142857143,,0.2222222222222222,0.14285714285714285,15.753424657534246,0.5,0.3333333333333333,0.12121212121212122,0.0625,0.15789473684210525,0.09230769230769231,0.17142857142857143,0.12903225806451613,,0.21052631578947367,0.07692307692307693,,0.75,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.625,0.2222222222222222,0.25,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.8,,,,0.7777777777777778,,0.5948222222222221,0.590025,0.6441999999999999,0.42857142857142855,0.47619047619047616,2.6444444444444444,,0.3813559322033898,3.0,6.0,1.0,1.0,,3.0,,7.0,,2.0,5.0,,,,2.0,0.1875,0.16666666666666666,0.2857142857142857,,0.2857142857142857,,0.2,0.3333333333333333,0.23809523809523808,0.23809523809523808,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12.0,25,25,,7,3.0,50,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,37,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1,,,,1.0,,2,1.0,,,,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23328.5,389,-40.0,822,812,244.0,262,106.0,1634,21.0,31.0,1.0,5.0,6.0,8.0,6.0,12.0,8.0,21.0,4.0,3.0,26.0,76.0,4.0,7.0,20.0,28.0,49.0,34.0,97.0,16.0,174.0,950,1.0,6.0,8.0,11.0,10.0,15.0,7.0,23.0,53.0,36.0,20.0,99.0,3.0,2.0,76.0,26.0,3.0,16.0,20.0,36,13.0,7.0,14.0,1.0,1.0,92,10.0,12.0,23.0,6.0,41.0,15.0,56.0,17.0,4.0,13.0,13.0,5.0,8.0,13.0,26.0,5.0,11.0,31,17.0,2.0,,,,,,,53.0,242.0,0.6428571428571429,0.6666666666666666,0.9705882352941176,0.35051546391752575,0.30434782608695654,0.35051546391752575,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.541095890410959,0.17857142857142858,0.5394736842105263,0.5657894736842105,0.3235294117647059,0.6162790697674418,0.6643835616438356,0.061224489795918366,0.06451612903225806,18.93617021276596,0.5,0.2727272727272727,0.11917098445595854,0.07142857142857142,0.04310344827586207,0.09695290858725762,0.03740648379052369,0.04597701149425287,0.11267605633802817,0.13636363636363635,0.06504065040650407,0.08888888888888889,,0.21232876712328766,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.0821917808219178,0.5,0.5,0.5,0.14383561643835616,0.38095238095238093,0.4,1.0,0.5205479452054794,0.34210526315789475,0.3561643835616438,0.9615384615384616,0.35714285714285715,0.2,0.2857142857142857,0.2857142857142857,0.21052631578947367,0.75,0.07894736842105263,0.5263157894736842,0.35,0.8767123287671232,0.34210526315789475,0.5427462328767123,0.5845416666666667,0.5015447368421053,0.06321839080459771,0.3045977011494253,5.387755102040815,25.91030927835052,0.29683698296836986,6.0,5.0,1.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,0.029585798816568046,0.018867924528301886,0.023529411764705882,0.06451612903225806,0.034482758620689655,0.08823529411764706,0.012987012987012988,,0.039735099337748346,0.07692307692307693,1.0,6.0,1.0,,,1.0,5.0,,,0.125,,0.0410958904109589,0.16666666666666666,0.2,1.0,0.25,1.0,,,,12.0,2.0,,1.0,1.0,3.0,2.0,0.020202020202020204,,4.0,,0.041237113402061855,0.039473684210526314,False,0.16666666666666666,0.047619047619047616,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6367.2,106,14.0,214,217,62.0,64,39.0,431,5.0,7.0,,,1.0,1.0,2.0,10.0,,5.0,,,3.0,17.0,2.0,,4.0,9.0,20.0,3.0,22.0,13.0,40.0,245,,1.0,2.0,,2.0,4.0,,4.0,10.0,6.0,12.0,9.0,,,17.0,3.0,3.0,5.0,7.0,12,4.0,3.0,3.0,2.0,,31,,2.0,4.0,,6.0,1.0,7.0,10.0,5.0,5.0,6.0,3.0,4.0,4.0,10.0,2.0,6.0,14,17.0,,4.0,,3.0,4.0,2.0,,10.0,62.0,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,,0.13636363636363635,0.45,,0.5,0.32142857142857145,,0.25,0.4,,0.45454545454545453,0.5238095238095238,0.15,,23.166023166023166,0.6,,0.06779661016949153,0.043478260869565216,,0.05714285714285714,0.009433962264150943,,0.16666666666666666,0.05263157894736842,0.02631578947368421,0.125,0.5,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.23809523809523808,0.2,0.2857142857142857,,0.11904761904761904,,,,0.40476190476190477,0.17647058823529413,0.17647058823529413,1.0,,,,0.6666666666666666,0.125,1.0,,0.5,,0.6904761904761905,0.17647058823529413,0.5269464285714284,0.3891,0.48237499999999994,,0.25,7.325,25.44090909090909,0.2897196261682243,,1.0,,1.0,,,,13.0,,,6.0,,,,3.0,0.02,,0.03571428571428571,,,,,,0.14285714285714285,0.23076923076923078,2.0,3.0,,,,,2.0,1.0,,,0.3,0.07142857142857142,0.6666666666666666,0.6666666666666666,,,,,,,6.0,,,1.0,1.0,,1.0,0.043478260869565216,1.0,,,,,False,,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41.0,759,764,145.0,156,75.0,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53.0,114.0,7.0,34.0,31.0,158.0,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52.0,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24.0,15.0,39,10.0,5.0,14.0,9.0,1.0,93,12.0,35.0,28.0,5.0,68.0,21.0,89.0,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,2.0,,4.0,1.0,33.0,2.0,3.0,22.0,,,1.0,1.0,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,1.0,11.0,,,,,9.0,1.0,,,0.2,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,,,7.0,4.0,,1.0,1.0,,,,5.0,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14147.100000000002,236,23.0,483,482,133.0,162,72.0,965,12.0,20.0,3.0,3.0,1.0,4.0,10.0,34.0,2.0,10.0,2.0,1.0,8.0,16.0,,1.0,5.0,27.0,61.0,10.0,26.0,11.0,95.0,544,5.0,7.0,2.0,13.0,7.0,16.0,1.0,6.0,18.0,16.0,38.0,27.0,3.0,6.0,16.0,8.0,8.0,22.0,23.0,45,16.0,7.0,17.0,4.0,1.0,113,3.0,14.0,14.0,,28.0,9.0,37.0,13.0,8.0,5.0,9.0,2.0,6.0,3.0,12.0,5.0,9.0,17,12.0,,1.0,,1.0,1.0,,,18.0,133.0,0.2962962962962963,0.3333333333333333,0.9,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.4426229508196721,0.7142857142857143,0.4375,0.4827586206896552,0.7222222222222222,0.38636363636363635,0.510752688172043,0.7222222222222222,0.391304347826087,0.2988505747126437,0.13114754098360656,0.25,18.421052631578945,0.75,,0.11864406779661017,0.13861386138613863,0.022388059701492536,0.1278538812785388,0.036734693877551024,0.021505376344086023,0.10256410256410256,0.0967741935483871,0.16666666666666666,0.06896551724137931,,0.22988505747126436,0.6,0.8,0.4166666666666667,0.39080459770114945,0.29411764705882354,0.3225806451612903,0.3,0.11494252873563218,0.2,0.2,1.0,0.1839080459770115,0.5,0.5,0.875,0.3333333333333333,1.0,0.2222222222222222,,0.18181818181818182,0.25,0.045454545454545456,0.22727272727272727,0.2,0.5287356321839081,0.5,0.5017011494252873,0.5162583333333334,0.4610568181818182,0.1368421052631579,0.18947368421052632,7.242622950819673,24.87307692307692,0.2753623188405797,,6.0,1.0,1.0,,1.0,,10.0,1.0,,5.0,,,,2.0,0.05405405405405406,0.125,0.0273972602739726,,0.024390243902439025,0.23529411764705882,0.023809523809523808,,0.05434782608695652,0.07575757575757576,5.0,7.0,1.0,,,1.0,3.0,1.0,,0.5,0.08823529411764706,0.08045977011494253,0.7142857142857143,0.7142857142857143,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26722.8,445,132.0,910,907,141.0,172,118.0,1817,15.0,21.0,10.0,12.0,6.0,7.0,12.0,24.0,12.0,38.0,5.0,8.0,28.0,74.0,7.0,3.0,7.0,29.0,50.0,40.0,112.0,14.0,192.0,969,12.0,14.0,12.0,37.0,7.0,10.0,4.0,15.0,34.0,36.0,22.0,120.0,,14.0,74.0,28.0,1.0,24.0,12.0,36,9.0,3.0,16.0,7.0,1.0,84,13.0,44.0,31.0,5.0,80.0,23.0,103.0,14.0,12.0,2.0,9.0,2.0,6.0,8.0,17.0,1.0,26.0,44,18.0,,14.0,6.0,8.0,14.0,10.0,,34.0,141.0,0.6206896551724138,0.8181818181818182,1.0,0.35714285714285715,0.26666666666666666,0.35714285714285715,0.58,0.8571428571428571,0.7,0.5493827160493827,0.6346153846153846,0.52,0.5647058823529412,0.6607142857142857,0.5862068965517241,0.691358024691358,0.02,0.047619047619047616,17.911877394636015,0.5294117647058824,0.21739130434782608,0.13839285714285715,0.18333333333333332,0.051181102362204724,0.16163793103448276,0.05092592592592592,0.04597701149425287,0.11428571428571428,0.16,0.17222222222222222,0.21666666666666667,0.7142857142857143,0.12962962962962962,0.7142857142857143,0.75,0.5333333333333333,0.14814814814814814,0.5,0.5,0.8333333333333334,0.2345679012345679,0.3157894736842105,0.3333333333333333,1.0,0.4567901234567901,0.3783783783783784,0.3835616438356164,1.0,0.46153846153846156,0.8333333333333334,0.19230769230769232,0.2692307692307692,0.28,0.8571428571428571,0.32,0.28,0.42857142857142855,0.8209876543209876,0.3783783783783784,0.5476188271604939,0.5654730769230769,0.558132,0.19270833333333334,0.17708333333333334,6.27,25.230357142857148,0.15494505494505495,4.0,9.0,4.0,2.0,,6.0,2.0,18.0,4.0,2.0,8.0,,,,5.0,0.05056179775280899,0.04,0.06542056074766354,,0.0625,0.10344827586206896,0.0449438202247191,0.3,0.047619047619047616,0.14285714285714285,2.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,,0.25,,0.030864197530864196,0.4,0.4,,0.2,1.0,0.2857142857142857,1.0,0.125,8.0,1.0,,2.0,2.0,,,,2.0,3.0,,0.026785714285714284,0.013513513513513514,False,,0.05263157894736842,,1.0,0.07692307692307693,
