EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7933.6,132.0,3.0,269,285,60.0,122,33.0,554,2.0,5.0,,1.0,,1.0,3.0,9.0,2.0,3.0,1.0,1.0,12.0,27.0,3.0,1.0,2.0,8.0,20.0,14.0,30.0,7.0,65.0,305.0,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,9.0,6.0,10.0,21.0,21.0,,27.0,12.0,1.0,9.0,10.0,19.0,5.0,5.0,7.0,2.0,,48.0,3.0,7.0,9.0,,16.0,5.0,21.0,8.0,7.0,1.0,4.0,2.0,2.0,6.0,10.0,1.0,2.0,9.0,9.0,,1.0,,1.0,1.0,1.0,,9.0,58.0,0.375,0.375,0.5,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.4,,0.3333333333333333,0.58,0.6,0.6666666666666666,0.6018518518518519,0.6,0.75,0.6,0.05,0.2,20.846905537459286,0.4,,0.11842105263157894,0.10294117647058823,0.04285714285714286,0.1111111111111111,0.03676470588235294,0.05263157894736842,0.13043478260869565,0.10638297872340426,0.09259259259259259,0.14285714285714285,1.0,0.1,0.4,0.5,0.5,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,0.5,0.54,0.4444444444444444,0.4444444444444444,0.5,0.2,,0.2,0.6,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.7,0.4444444444444444,0.514244,0.57015,0.547875,0.09230769230769231,0.13846153846153847,9.680000000000001,26.400000000000002,0.22304832713754646,,2.0,2.0,,,2.0,2.0,15.0,1.0,1.0,5.0,,,,2.0,0.030303030303030304,,0.03225806451612903,0.14285714285714285,,0.16666666666666666,0.07407407407407407,,0.09259259259259259,0.20833333333333334,3.0,6.0,1.0,1.0,2.0,2.0,,,0.5,,0.12,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,0.3333333333333333,1.0,,1.0,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8314.6,139.0,-5.0,294,302,57.0,85,42.0,596,8.0,13.0,,,1.0,1.0,6.0,10.0,3.0,6.0,2.0,1.0,27.0,58.0,9.0,11.0,15.0,20.0,33.0,30.0,64.0,25.0,155.0,357.0,,2.0,11.0,16.0,3.0,5.0,11.0,16.0,46.0,14.0,26.0,51.0,39.0,,58.0,27.0,1.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,,41.0,2.0,8.0,3.0,,11.0,3.0,14.0,8.0,6.0,2.0,7.0,2.0,4.0,6.0,13.0,2.0,5.0,10.0,27.0,1.0,2.0,1.0,1.0,3.0,2.0,,44.0,56.0,0.35,0.35,0.5666666666666667,0.46875,0.6875,0.46875,0.6060606060606061,,0.6,0.6701030927835051,0.46153846153846156,0.9285714285714286,0.719626168224299,0.5333333333333333,0.9583333333333334,0.6597938144329897,0.030303030303030304,0.07692307692307693,35.39823008849557,0.5384615384615384,,0.043478260869565216,0.10666666666666667,0.021739130434782608,0.0763888888888889,0.020833333333333332,0.0273972602739726,0.034482758620689655,0.02857142857142857,0.11864406779661017,0.0625,0.6666666666666666,0.13402061855670103,0.6153846153846154,0.6666666666666666,0.125,0.10309278350515463,0.6,0.6,0.5,0.061855670103092786,0.5,0.5,0.6666666666666666,0.5979381443298969,0.46551724137931033,0.47368421052631576,0.5555555555555556,,,0.15384615384615385,0.6923076923076923,0.047619047619047616,1.0,0.047619047619047616,0.7142857142857143,0.7333333333333333,0.7938144329896907,0.46551724137931033,0.5318661458333335,0.48677000000000004,0.5103924999999999,0.1032258064516129,0.2967741935483871,8.630303030303029,26.846875,0.19387755102040816,4.0,1.0,,2.0,,1.0,3.0,21.0,,3.0,9.0,1.0,,,1.0,0.019230769230769232,0.037037037037037035,,,,0.2,,,0.11538461538461539,0.23076923076923078,6.0,10.0,1.0,,4.0,3.0,,1.0,0.36363636363636365,,0.10309278350515463,0.6,0.6,0.5,0.5,1.0,,7.0,,,3.0,,1.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.046153846153846156,,1.0,2.0,0.015625,0.017241379310344827,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4251.6,71.0,19.0,145,152,50.0,72,18.0,297,2.0,2.0,,,,,1.0,3.0,1.0,3.0,,,2.0,7.0,,,1.0,3.0,6.0,3.0,10.0,2.0,17.0,159.0,,,,,,,,1.0,2.0,6.0,,9.0,,,7.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,,6.0,7.0,,13.0,1.0,14.0,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,3.0,4.0,8.0,2.0,,2.0,,2.0,3.0,3.0,,2.0,47.0,1.0,1.0,1.0,0.3,,0.3,0.5,,,0.46875,,,0.5,,0.5,0.625,0.16666666666666666,,13.253012048192772,0.6,,0.21875,0.15,,0.18055555555555555,0.015384615384615385,,0.09090909090909091,0.29411764705882354,0.15625,0.125,1.0,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.75,0.2857142857142857,0.5096593749999999,,0.56655,,0.11764705882352941,6.8500000000000005,25.35,0.3448275862068966,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,0.04,,,0.3333333333333333,,0.25,,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.0625,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3243.5,54.0,16.0,108,112,47.0,40,17.0,220,1.0,3.0,,,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,2.0,9.0,,1.0,6.0,2.0,5.0,4.0,11.0,6.0,22.0,103.0,1.0,1.0,,3.0,1.0,3.0,3.0,8.0,13.0,4.0,,12.0,,,9.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,4.0,8.0,,1.0,1.0,,1.0,,,13.0,47.0,1.0,1.0,1.0,0.36363636363636365,0.375,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,1.0,0.5,0.55,0.75,0.5,0.6875,,,18.253968253968253,0.6666666666666666,0.5,0.029411764705882353,0.1875,0.0967741935483871,0.10606060606060606,0.09259259259259259,0.12,,0.08333333333333333,0.19230769230769232,0.16666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.875,0.2222222222222222,0.5346,0.3896,0.5588272727272727,0.13636363636363635,0.5909090909090909,4.459999999999999,26.545454545454547,0.4351851851851852,1.0,2.0,,1.0,,1.0,,5.0,,,4.0,,,1.0,,0.08695652173913043,0.1111111111111111,0.1,,,,,,0.2,0.4444444444444444,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3237.5999999999995,54.0,1.0,107,119,39.0,43,22.0,226,8.0,14.0,3.0,6.0,4.0,5.0,1.0,4.0,,,,,,,,,,9.0,18.0,,,3.0,21.0,121.0,3.0,9.0,,9.0,5.0,7.0,,,10.0,12.0,6.0,,,4.0,,,4.0,3.0,,3.0,,,3.0,,,6.0,6.0,2.0,4.0,1.0,7.0,12.0,19.0,,,,1.0,,,1.0,2.0,1.0,3.0,7.0,8.0,,3.0,2.0,1.0,3.0,2.0,,10.0,39.0,0.6666666666666666,0.8571428571428571,,,,,0.5,0.3333333333333333,0.7142857142857143,0.5,0.3333333333333333,0.7142857142857143,0.5,0.4090909090909091,0.7142857142857143,,0.2222222222222222,0.14285714285714285,17.293233082706767,0.5,0.3333333333333333,0.13793103448275862,0.07142857142857142,0.16666666666666666,0.10526315789473684,0.1875,0.13793103448275862,,0.23529411764705882,0.08695652173913043,,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.625,0.2222222222222222,0.25,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.8,,,,0.7777777777777778,,0.5948222222222221,0.590025,0.6441999999999999,0.42857142857142855,0.47619047619047616,2.6444444444444444,,0.3644859813084112,3.0,6.0,1.0,1.0,,3.0,,7.0,,2.0,5.0,,,,2.0,0.21428571428571427,0.16666666666666666,0.36363636363636365,,0.2857142857142857,,0.2,0.3333333333333333,0.23809523809523808,0.23809523809523808,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12.0,-12.0,25,25,,7,3.0,50,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,37.0,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22735.200000000004,379.0,-40.0,801,792,236.0,252,104.0,1593,21.0,31.0,1.0,5.0,6.0,8.0,6.0,12.0,8.0,21.0,4.0,3.0,25.0,75.0,4.0,7.0,20.0,28.0,48.0,33.0,96.0,16.0,171.0,929.0,1.0,6.0,8.0,11.0,10.0,15.0,7.0,23.0,53.0,36.0,20.0,96.0,3.0,2.0,75.0,25.0,3.0,16.0,20.0,36.0,13.0,7.0,14.0,1.0,1.0,92.0,10.0,12.0,23.0,6.0,41.0,15.0,56.0,17.0,4.0,13.0,12.0,4.0,7.0,12.0,24.0,5.0,10.0,30.0,17.0,2.0,,,,,,,53.0,234.0,0.6428571428571429,0.6666666666666666,0.9696969696969697,0.34375,0.30434782608695654,0.34375,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.5381944444444444,0.17857142857142858,0.5394736842105263,0.5633333333333334,0.3235294117647059,0.6162790697674418,0.6666666666666666,0.0625,0.06451612903225806,18.974918211559434,0.5,0.2727272727272727,0.12041884816753927,0.07407407407407407,0.043859649122807015,0.09915014164305949,0.038461538461538464,0.04678362573099415,0.11267605633802817,0.13793103448275862,0.06779661016949153,0.09090909090909091,,0.2152777777777778,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.08333333333333333,0.5,0.5,0.5,0.14583333333333334,0.38095238095238093,0.4,1.0,0.5208333333333334,0.3333333333333333,0.3472222222222222,0.96,0.35714285714285715,0.2,0.2857142857142857,0.2857142857142857,0.21052631578947367,0.75,0.07894736842105263,0.5263157894736842,0.35,0.8819444444444444,0.3333333333333333,0.5439510416666667,0.5845416666666667,0.5015447368421053,0.06432748538011696,0.30994152046783624,5.066666666666667,25.915625000000006,0.29463171036204744,6.0,5.0,1.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,0.030864197530864196,0.0196078431372549,0.024390243902439025,0.06896551724137931,0.03508771929824561,0.09090909090909091,0.013157894736842105,,0.040268456375838924,0.0784313725490196,1.0,5.0,1.0,,1.0,5.0,,,0.125,,0.034722222222222224,0.2,0.25,1.0,0.25,1.0,,12.0,2.0,,1.0,3.0,1.0,,2.0,,,0.02040816326530612,,4.0,,0.041666666666666664,0.04,False,0.2,0.047619047619047616,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4641.699999999999,77.0,-5.0,154,159,30.0,48,23.0,313,4.0,5.0,,,1.0,1.0,2.0,9.0,,3.0,,,3.0,11.0,,,1.0,8.0,17.0,3.0,14.0,11.0,36.0,182.0,,1.0,,,2.0,4.0,,1.0,8.0,6.0,10.0,9.0,,,11.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,2.0,2.0,,4.0,1.0,5.0,7.0,5.0,2.0,3.0,2.0,3.0,3.0,6.0,,6.0,10.0,14.0,,2.0,,1.0,2.0,1.0,,8.0,30.0,0.375,0.375,1.0,0.21428571428571427,,0.21428571428571427,0.47058823529411764,,0.5,0.4032258064516129,,0.4,0.47368421052631576,,0.5714285714285714,0.45161290322580644,0.11764705882352941,,24.043715846994534,0.5,,0.0425531914893617,0.06060606060606061,,0.05,0.01282051282051282,,0.1,0.03333333333333333,0.038461538461538464,0.14285714285714285,0.5,0.16129032258064516,0.8,0.8,0.75,0.2903225806451613,0.2222222222222222,0.2857142857142857,,0.0967741935483871,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,,,,,0.2,1.0,,0.2,,0.6129032258064516,0.2727272727272727,0.5105129032258066,0.3891,0.44927,,0.2222222222222222,7.8,25.435714285714283,0.19480519480519481,,1.0,,,,,,10.0,,,6.0,,,,1.0,0.02564102564102564,,0.043478260869565216,,,,,,0.16216216216216217,0.2608695652173913,2.0,3.0,,,,,,,,0.2222222222222222,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,,4.0,,,1.0,,1.0,,,,,,1.0,,,,,False,,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21512.899999999998,359.0,-40.0,740,744,145.0,156,74.0,1484,32.0,51.0,4.0,9.0,1.0,3.0,19.0,48.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,52.0,109.0,7.0,34.0,31.0,156.0,865.0,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,50.0,54.0,18.0,3.0,8.0,21.0,5.0,12.0,24.0,14.0,38.0,9.0,5.0,14.0,9.0,1.0,90.0,11.0,34.0,26.0,5.0,65.0,20.0,85.0,5.0,4.0,1.0,19.0,6.0,10.0,16.0,35.0,11.0,11.0,22.0,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.4807692307692308,0.5208333333333334,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.47706422018348627,0.5,0.4166666666666667,0.4370629370629371,0.46153846153846156,0.23809523809523808,0.4785276073619632,0.5,0.3148148148148148,0.23776223776223776,0.11009174311926606,0.0392156862745098,24.02912621359223,0.5428571428571428,0.35714285714285715,0.15757575757575756,0.2073170731707317,0.05583756345177665,0.182370820668693,0.05830903790087463,0.05660377358490566,0.20454545454545456,0.11363636363636363,0.18110236220472442,0.2972972972972973,0.5,0.35664335664335667,0.6274509803921569,0.6530612244897959,0.59375,0.3356643356643357,0.3958333333333333,0.5,0.2631578947368421,0.09090909090909091,0.15384615384615385,0.15384615384615385,1.0,0.14685314685314685,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5944055944055944,0.23809523809523808,0.5327041958041958,0.527875,0.5113142857142856,0.10256410256410256,0.10897435897435898,5.941284403669725,25.352941176470583,0.19594594594594594,4.0,9.0,4.0,2.0,,4.0,1.0,32.0,2.0,3.0,22.0,,,1.0,1.0,0.06164383561643835,0.06521739130434782,0.08695652173913043,,0.05263157894736842,0.21212121212121213,0.056338028169014086,0.25,0.13580246913580246,0.171875,1.0,10.0,,,,9.0,1.0,,,0.20833333333333334,0.06993006993006994,0.1,0.1,1.0,,,,7.0,4.0,,1.0,,1.0,,,,,,5.0,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13626.5,227.0,19.0,468,467,118.0,155,67.0,935,12.0,19.0,3.0,3.0,1.0,3.0,10.0,33.0,2.0,9.0,2.0,,7.0,15.0,,,4.0,27.0,59.0,9.0,24.0,10.0,91.0,524.0,5.0,7.0,2.0,13.0,7.0,14.0,,4.0,14.0,16.0,38.0,24.0,3.0,6.0,15.0,7.0,8.0,22.0,22.0,44.0,16.0,6.0,17.0,4.0,1.0,110.0,3.0,13.0,14.0,,27.0,9.0,36.0,12.0,7.0,5.0,9.0,2.0,6.0,3.0,12.0,5.0,9.0,16.0,10.0,,1.0,,1.0,1.0,,,14.0,118.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,0.375,,0.375,0.4576271186440678,0.7142857142857143,0.5,0.4879518072289157,0.7222222222222222,0.3888888888888889,0.5170454545454546,0.7222222222222222,0.3888888888888889,0.2891566265060241,0.13559322033898305,0.2631578947368421,18.21493624772313,0.75,,0.12173913043478261,0.13131313131313133,0.023076923076923078,0.1261682242990654,0.0379746835443038,0.022222222222222223,0.10526315789473684,0.1,0.15714285714285714,0.06896551724137931,,0.2289156626506024,0.631578947368421,0.8571428571428571,0.4166666666666667,0.39759036144578314,0.30303030303030304,0.3333333333333333,0.3,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.18072289156626506,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,1.0,0.2222222222222222,,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,0.5180722891566265,0.4666666666666667,0.5010072289156626,0.5162583333333334,0.448825,0.14285714285714285,0.15384615384615385,7.352542372881356,24.933333333333337,0.25213675213675213,,6.0,1.0,1.0,,1.0,,9.0,1.0,,5.0,,,,2.0,0.056074766355140186,0.12903225806451613,0.028169014084507043,,0.025,0.23529411764705882,0.02564102564102564,,0.056818181818181816,0.078125,5.0,7.0,1.0,,1.0,3.0,1.0,,0.5,0.09090909090909091,0.08433734939759036,0.7142857142857143,0.7142857142857143,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24264.100000000002,404.0,114.0,822,825,115.0,152,103.0,1647,14.0,18.0,9.0,10.0,5.0,6.0,11.0,22.0,11.0,32.0,5.0,7.0,27.0,69.0,7.0,3.0,6.0,27.0,45.0,38.0,101.0,13.0,181.0,885.0,11.0,12.0,12.0,34.0,6.0,9.0,4.0,13.0,32.0,34.0,20.0,114.0,,12.0,69.0,27.0,,21.0,12.0,33.0,9.0,3.0,13.0,7.0,1.0,78.0,11.0,38.0,28.0,4.0,70.0,18.0,88.0,13.0,11.0,2.0,7.0,2.0,4.0,8.0,15.0,1.0,22.0,39.0,16.0,,13.0,5.0,8.0,13.0,9.0,,32.0,115.0,0.6296296296296297,0.8095238095238095,1.0,0.37623762376237624,0.3076923076923077,0.37623762376237624,0.6,0.9166666666666666,0.6666666666666666,0.5753424657534246,0.6458333333333334,0.5454545454545454,0.5915032679738562,0.68,0.6153846153846154,0.6917808219178082,,,17.85334750265675,0.4666666666666667,0.2,0.13592233009708737,0.17592592592592593,0.048458149779735685,0.15639810426540285,0.04381443298969072,0.044585987261146494,0.11940298507462686,0.15178571428571427,0.15723270440251572,0.22807017543859648,0.6923076923076923,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1506849315068493,0.5,0.5,0.8181818181818182,0.2191780821917808,0.34375,0.36666666666666664,1.0,0.4726027397260274,0.391304347826087,0.39705882352941174,1.0,0.4166666666666667,0.9,0.20833333333333334,0.2916666666666667,0.2727272727272727,0.8333333333333334,0.3181818181818182,0.2727272727272727,0.5,0.815068493150685,0.391304347826087,0.5459424657534245,0.5617708333333334,0.5613613636363636,0.1878453038674033,0.17679558011049723,6.546666666666667,25.26732673267327,0.13990267639902676,3.0,6.0,3.0,2.0,,5.0,2.0,17.0,4.0,2.0,7.0,,,,5.0,0.037267080745341616,0.024390243902439025,0.050505050505050504,,0.05714285714285714,0.1111111111111111,0.038461538461538464,0.3333333333333333,0.046357615894039736,0.14,2.0,5.0,1.0,1.0,3.0,3.0,1.0,,0.25,,0.03424657534246575,0.4,0.4,,0.2,1.0,0.14285714285714285,8.0,1.0,,2.0,,2.0,2.0,,0.2857142857142857,1.0,,2.0,3.0,,0.0297029702970297,0.014492753623188406,False,,0.0625,,1.0,0.08333333333333333,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,36971.5,616.0,-4.0,1285,1268,346.0,402,153.0,2553,28.0,40.0,2.0,4.0,12.0,16.0,17.0,47.0,10.0,22.0,3.0,5.0,28.0,76.0,11.0,9.0,19.0,54.0,110.0,38.0,98.0,40.0,262.0,1410.0,5.0,11.0,14.0,34.0,19.0,34.0,11.0,24.0,85.0,74.0,34.0,93.0,21.0,2.0,76.0,28.0,5.0,25.0,42.0,67.0,31.0,11.0,15.0,8.0,2.0,176.0,11.0,46.0,44.0,1.0,91.0,14.0,105.0,24.0,13.0,11.0,17.0,4.0,13.0,13.0,30.0,6.0,21.0,48.0,53.0,,4.0,1.0,3.0,4.0,2.0,1.0,85.0,343.0,0.6851851851851852,0.6981132075471698,0.8157894736842105,0.3877551020408163,0.4583333333333333,0.3877551020408163,0.4909090909090909,0.45454545454545453,0.5588235294117647,0.5336538461538461,0.56,0.6120689655172413,0.5598290598290598,0.6071428571428571,0.6343283582089553,0.47115384615384615,0.045454545454545456,0.1,18.020477815699657,0.5666666666666667,0.03333333333333333,0.14473684210526316,0.16140350877192983,0.03064066852367688,0.15280135823429541,0.022328548644338118,0.022727272727272728,0.125,0.10975609756097561,0.16216216216216217,0.15873015873015872,0.5,0.19230769230769232,0.7,0.7777777777777778,0.6785714285714286,0.22596153846153846,0.3617021276595745,0.3695652173913043,0.6470588235294118,0.10576923076923077,0.45454545454545453,0.45454545454545453,1.0,0.36538461538461536,0.3684210526315789,0.3684210526315789,0.75,0.16,0.5,0.12,0.44,0.27586206896551724,0.75,0.08620689655172414,0.3275862068965517,0.47368421052631576,0.6634615384615384,0.3684210526315789,0.5217408653846154,0.5585933333333333,0.5341551724137932,0.1297709923664122,0.3244274809160305,8.326363636363638,25.762244897959185,0.26926070038910505,6.0,3.0,,2.0,1.0,5.0,3.0,53.0,2.0,1.0,20.0,,,,3.0,0.011194029850746268,0.012195121951219513,,0.0392156862745098,0.05263157894736842,0.28846153846153844,,0.5,0.0881057268722467,0.15503875968992248,9.0,23.0,2.0,2.0,6.0,4.0,4.0,,0.42857142857142855,0.02127659574468085,0.11057692307692307,0.391304347826087,0.391304347826087,0.7777777777777778,0.6666666666666666,1.0,0.4,14.0,3.0,6.0,7.0,,6.0,4.0,,0.36363636363636365,0.5,,2.0,,,,,False,,,,,,
