EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11317.099999999999,189,-69,387,409,76.0,113.0,65.0,796,7.0,12.0,2.0,4.0,,2.0,1.0,5.0,2.0,1.0,7.0,2.0,2.0,5.0,20.0,2.0,,4.0,8.0,19.0,6.0,27.0,8.0,42.0,468,3.0,8.0,4.0,11.0,,5.0,,6.0,4.0,8.0,8.0,18.0,,4.0,20.0,5.0,3.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,,26.0,5.0,6.0,6.0,2.0,14.0,11.0,25.0,8.0,3.0,5.0,6.0,1.0,4.0,5.0,11.0,1.0,14.0,22.0,11.0,10.0,1.0,5.0,1.0,,1.0,1.0,1.0,,4.0,75.0,0.5,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.42105263157894735,0.375,,0.3695652173913043,0.25,,0.42,0.36666666666666664,0.15384615384615385,0.5869565217391305,0.15789473684210525,0.16666666666666666,0.2,13.377192982456142,0.5454545454545454,0.3333333333333333,0.06382978723404255,0.07058823529411765,0.04032258064516129,0.0670391061452514,0.0514018691588785,0.04081632653061224,0.06896551724137931,0.07407407407407407,0.06944444444444445,0.07692307692307693,1.0,0.2608695652173913,0.5833333333333334,0.7,0.42857142857142855,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.43478260869565216,0.25,0.25,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.18181818181818182,,0.18181818181818182,0.36363636363636365,,0.8478260869565217,0.25,0.5503141304347825,0.5224375,0.52245,0.1,0.21739130434782608,0.2619047619047619,0.09523809523809523,4.9526315789473685,25.3,0.19638242894056848,,,,5.0,4.0,6.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,4.0,,0.06666666666666667,0.075,0.07317073170731707,,0.038461538461538464,,0.07142857142857142,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21885.899999999998,365,-41,747,780,132.0,235.0,90.0,1527,13.0,18.0,,1.0,3.0,4.0,16.0,27.0,15.0,5.0,11.0,1.0,1.0,20.0,58.0,5.0,3.0,6.0,34.0,60.0,25.0,69.0,29.0,172.0,917,,1.0,6.0,8.0,7.0,12.0,4.0,7.0,32.0,26.0,42.0,48.0,27.0,,58.0,20.0,1.0,23.0,29.0,52.0,15.0,14.0,16.0,7.0,,133.0,8.0,23.0,27.0,1.0,51.0,10.0,61.0,15.0,12.0,3.0,10.0,5.0,5.0,13.0,23.0,5.0,6.0,20.0,36.0,35.0,,14.0,3.0,,3.0,3.0,3.0,,32.0,130.0,0.38235294117647056,0.38235294117647056,0.64,0.36231884057971014,0.5714285714285714,0.36231884057971014,0.5666666666666667,,0.5833333333333334,0.5542635658914729,0.42857142857142855,0.6842105263157895,0.6056338028169014,0.5,0.7619047619047619,0.5348837209302325,0.016666666666666666,0.05555555555555555,,19.343493552168816,0.43478260869565216,0.08333333333333333,0.13366336633663367,0.13372093023255813,0.03619909502262444,0.13368983957219252,0.027472527472527472,0.03488372093023256,0.12727272727272726,0.12698412698412698,0.13333333333333333,0.13513513513513514,1.0,0.13953488372093023,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.20930232558139536,0.5925925925925926,0.5925925925925926,0.25,0.11627906976744186,0.08527131782945736,0.45454545454545453,0.5,0.8,0.4496124031007752,0.3448275862068966,0.3448275862068966,0.6,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.21052631578947367,0.75,0.05263157894736842,0.3157894736842105,0.5,0.6744186046511628,0.3448275862068966,0.5192364341085274,0.57015,0.5059236842105264,0.12142857142857143,0.20588235294117646,0.046511627906976744,0.18604651162790697,9.068333333333332,26.03333333333334,0.17670682730923695,1.0,1.0,2.0,2.0,6.0,2.0,2.0,5.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,6.0,,,,,2.0,0.3333333333333333,0.013986013986013986,,0.014705882352941176,0.05263157894736842,0.04081632653061224,0.19047619047619047,0.029411764705882353,,0.2,1.0,1.0,5.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,2.0,0.014492753623188406,0.09090909090909091,1.0,1.0,4.0,,3.0,0.041666666666666664,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22142.300000000003,369,-41,776,793,143.0,166.0,96.0,1569,24.0,34.0,4.0,4.0,4.0,4.0,14.0,31.0,23.0,7.0,12.0,2.0,1.0,62.0,149.0,23.0,16.0,31.0,49.0,88.0,69.0,161.0,50.0,355.0,972,4.0,9.0,25.0,39.0,10.0,20.0,16.0,32.0,80.0,44.0,54.0,129.0,78.0,2.0,149.0,62.0,4.0,42.0,20.0,62.0,14.0,6.0,30.0,12.0,,144.0,5.0,20.0,12.0,,32.0,7.0,39.0,17.0,12.0,5.0,20.0,6.0,13.0,13.0,33.0,2.0,17.0,28.0,50.0,52.0,4.0,18.0,3.0,1.0,1.0,4.0,3.0,,78.0,142.0,0.4489795918367347,0.4583333333333333,0.6231884057971014,0.42857142857142855,0.5,0.42857142857142855,0.5568181818181818,0.4444444444444444,0.5,0.6124497991967871,0.4264705882352941,0.6538461538461539,0.6548507462686567,0.5,0.6929824561403509,0.6465863453815262,0.045454545454545456,0.058823529411764705,0.06451612903225806,33.89639639639639,0.6060606060606061,,0.06818181818181818,0.11428571428571428,0.02092050209205021,0.09116809116809117,0.019021739130434784,0.0213903743315508,0.03773584905660377,0.07142857142857142,0.11510791366906475,0.1111111111111111,0.75,0.13654618473895583,0.7058823529411765,0.75,0.375,0.12449799196787148,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.09236947791164658,0.04819277108433735,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5983935742971888,0.4161073825503356,0.4246575342465753,0.5967741935483871,0.11764705882352941,1.0,0.058823529411764705,0.6764705882352942,0.07692307692307693,1.0,0.019230769230769232,0.5961538461538461,0.5161290322580645,0.7831325301204819,0.4161073825503356,0.5285206477732792,0.5021466666666667,0.4962570000000001,0.09056603773584905,0.17647058823529413,0.10985915492957747,0.22535211267605634,8.29090909090909,27.028571428571425,0.18427835051546393,,6.0,7.0,10.0,12.0,2.0,1.0,7.0,1.0,3.0,,1.0,4.0,1.0,2.0,4.0,1.0,1.0,,,1.0,0.28,0.015503875968992248,0.017241379310344827,0.02,,0.019230769230769232,0.12,0.008064516129032258,0.25,0.2608695652173913,0.8333333333333334,,11.0,1.0,3.0,1.0,0.4782608695652174,0.4782608695652174,0.45454545454545453,1.0,3.0,,0.018633540372670808,,0.5,1.0,1.0,4.0,6.0,0.03680981595092025,1.0,0.020134228187919462,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10941.400000000001,182,30,367,376,95.0,97.0,57.0,743,15.0,19.0,3.0,3.0,5.0,7.0,2.0,6.0,,7.0,9.0,,2.0,8.0,20.0,3.0,1.0,6.0,17.0,25.0,15.0,29.0,10.0,89.0,396,4.0,6.0,3.0,14.0,5.0,8.0,3.0,8.0,22.0,22.0,12.0,45.0,,4.0,20.0,8.0,4.0,9.0,9.0,18.0,2.0,7.0,6.0,2.0,1.0,45.0,6.0,18.0,5.0,2.0,25.0,12.0,37.0,8.0,6.0,2.0,6.0,1.0,5.0,3.0,9.0,2.0,8.0,18.0,12.0,14.0,,8.0,3.0,1.0,1.0,3.0,1.0,,22.0,95.0,0.6470588235294118,0.7333333333333333,1.0,0.5172413793103449,0.375,0.5172413793103449,0.68,0.6666666666666666,0.625,0.7314814814814815,0.6111111111111112,0.59375,0.7416666666666667,0.6363636363636364,0.6111111111111112,0.5370370370370371,0.16,0.10526315789473684,0.3333333333333333,15.935334872979215,0.6666666666666666,0.3333333333333333,0.05952380952380952,0.1836734693877551,0.04918032786885246,0.12637362637362637,0.06382978723404255,0.049019607843137254,,0.08333333333333333,0.20253164556962025,0.10526315789473684,0.3333333333333333,0.35185185185185186,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.7777777777777778,0.7777777777777778,1.0,0.37037037037037035,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4375,0.7142857142857143,0.125,0.375,0.16666666666666666,0.8888888888888888,0.4,0.5583641509433963,0.5254200000000001,0.55363125,0.13333333333333333,0.25806451612903225,0.15730337078651685,0.24719101123595505,3.4360000000000004,25.879310344827587,0.25885558583106266,2.0,1.0,1.0,3.0,3.0,6.0,,1.0,,2.0,,4.0,,2.0,,2.0,,,,1.0,2.0,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.25,0.05,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6256.9,104,-34,212,228,64.0,67.0,36.0,440,13.0,24.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,,14.0,29.0,,,5.0,33.0,252,4.0,12.0,,13.0,7.0,12.0,,,14.0,20.0,8.0,,,6.0,,,7.0,3.0,,3.0,,,3.0,,,6.0,8.0,4.0,9.0,1.0,14.0,18.0,32.0,,,,2.0,,1.0,2.0,4.0,2.0,7.0,14.0,10.0,12.0,,7.0,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.7142857142857143,0.9090909090909091,,,,,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4852941176470588,0.43333333333333335,0.5833333333333334,,0.2413793103448276,0.16666666666666666,0.6,14.84375,0.5,0.16666666666666666,0.18,0.07142857142857142,0.125,0.12264150943396226,0.14754098360655737,0.1,0.08333333333333333,0.23529411764705882,0.0851063829787234,,0.75,0.8275862068965517,0.5416666666666666,0.65,0.6923076923076923,0.1724137931034483,0.2,0.5,1.0,,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8275862068965517,,0.5859517241379311,0.5949454545454546,0.5909666666666666,0.20588235294117646,0.20588235294117646,0.3939393939393939,0.42424242424242425,2.465517241379311,,0.3018867924528302,,,,5.0,,10.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,2.0,,,,,2.0,,0.1724137931034483,0.09523809523809523,0.24,0.16666666666666666,0.21428571428571427,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7.0,3.0,50,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,37,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,,,18.5,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,115.0,2,-7,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,316.0,5,12,10,10,,,,20,,,,,,,2.0,2.0,,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,7.0,9,,,,,,,,,,,4.0,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,40.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4677625,,,,,,,9.25,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35786.799999999996,596,-11,1258,1258,396.0,428.0,154.0,2516,37.0,49.0,3.0,7.0,8.0,11.0,10.0,18.0,12.0,17.0,38.0,6.0,7.0,42.0,119.0,6.0,14.0,37.0,49.0,79.0,59.0,157.0,25.0,300.0,1454,3.0,9.0,12.0,27.0,12.0,18.0,16.0,44.0,90.0,56.0,42.0,165.0,12.0,4.0,119.0,42.0,5.0,23.0,30.0,53.0,19.0,11.0,19.0,2.0,2.0,136.0,12.0,25.0,37.0,9.0,71.0,21.0,92.0,25.0,8.0,17.0,19.0,6.0,12.0,18.0,37.0,9.0,18.0,45.0,14.0,31.0,2.0,7.0,6.0,3.0,3.0,6.0,4.0,,90.0,394.0,0.5714285714285714,0.5957446808510638,0.9322033898305084,0.37579617834394907,0.36363636363636365,0.37579617834394907,0.620253164556962,0.3333333333333333,0.6666666666666666,0.5826271186440678,0.5,0.5806451612903226,0.6008064516129032,0.5625,0.6338028169014085,0.6652542372881356,0.06329113924050633,0.061224489795918366,0.05555555555555555,19.944016794961513,0.5135135135135135,0.2647058823529412,0.12292358803986711,0.09881422924901186,0.03380281690140845,0.11191335740072202,0.03553299492385787,0.033210332103321034,0.11965811965811966,0.14184397163120568,0.09289617486338798,0.11428571428571428,0.6666666666666666,0.2076271186440678,0.7551020408163265,0.8043478260869565,0.6216216216216216,0.07627118644067797,0.5555555555555556,0.5882352941176471,0.4,0.05084745762711865,0.16101694915254236,0.4473684210526316,0.4594594594594595,0.8823529411764706,0.5042372881355932,0.35294117647058826,0.3620689655172414,0.9523809523809523,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1774193548387097,0.7272727272727273,0.11290322580645161,0.5967741935483871,0.3783783783783784,0.8728813559322034,0.35294117647058826,0.5420709745762712,0.5690954545454546,0.5202854838709678,0.04081632653061224,0.08235294117647059,0.09,0.3,5.943037974683544,25.770700636942678,0.314785373608903,2.0,2.0,5.0,6.0,18.0,9.0,1.0,7.0,3.0,5.0,,1.0,2.0,,,1.0,,,,,2.0,0.4166666666666667,0.038135593220338986,0.038461538461538464,0.02608695652173913,0.06976744186046512,0.03571428571428571,0.06976744186046512,0.00847457627118644,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,2.0,5.0,3.0,3.0,0.16666666666666666,0.18181818181818182,0.5,3.0,4.0,1.0,0.025477707006369428,0.02631578947368421,0.5,1.0,,,3.0,0.01875,,0.025210084033613446,False,0.08333333333333333,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,32517.699999999997,542,190,1115,1112,320.0,361.0,139.0,2227,37.0,57.0,3.0,7.0,9.0,12.0,31.0,63.0,8.0,14.0,40.0,4.0,12.0,24.0,79.0,9.0,5.0,21.0,71.0,128.0,38.0,119.0,52.0,308.0,1225,7.0,14.0,13.0,33.0,17.0,26.0,11.0,33.0,91.0,62.0,80.0,108.0,6.0,2.0,79.0,24.0,16.0,26.0,31.0,57.0,20.0,11.0,13.0,11.0,2.0,145.0,7.0,31.0,21.0,5.0,57.0,13.0,70.0,40.0,21.0,19.0,26.0,7.0,16.0,14.0,40.0,9.0,22.0,58.0,45.0,64.0,1.0,28.0,7.0,1.0,4.0,8.0,4.0,,91.0,319.0,0.43661971830985913,0.44285714285714284,0.9473684210526315,0.31932773109243695,0.3333333333333333,0.31932773109243695,0.5546875,0.5,0.6538461538461539,0.5182186234817814,0.5370370370370371,0.5677966101694916,0.5581818181818182,0.5689655172413793,0.6408450704225352,0.4817813765182186,0.125,0.10526315789473684,0.15873015873015872,24.66718872357087,0.65,0.1724137931034483,0.08203125,0.12653061224489795,0.022950819672131147,0.10379241516966067,0.023809523809523808,0.02643171806167401,0.1232876712328767,0.05405405405405406,0.1092896174863388,0.1774193548387097,0.5,0.23076923076923078,0.6491228070175439,0.7254901960784313,0.5405405405405406,0.2550607287449393,0.49206349206349204,0.5849056603773585,0.3548387096774194,0.032388663967611336,0.16194331983805668,0.35,0.35,1.0,0.31983805668016196,0.3037974683544304,0.3116883116883117,0.9166666666666666,0.25925925925925924,0.42857142857142855,0.14814814814814814,0.3333333333333333,0.2033898305084746,0.75,0.2033898305084746,0.3559322033898305,0.23809523809523808,0.7125506072874493,0.3037974683544304,0.52432995951417,0.5184566666666667,0.5223915254237288,0.11029411764705882,0.18543046357615894,0.10714285714285714,0.29545454545454547,5.70078125,25.387394957983197,0.28699551569506726,6.0,3.0,5.0,4.0,24.0,5.0,5.0,10.0,,3.0,1.0,3.0,1.0,,1.0,5.0,1.0,1.0,,1.0,12.0,0.38461538461538464,0.02512562814070352,0.014705882352941176,0.041666666666666664,,0.01282051282051282,0.11428571428571428,0.04201680672268908,0.6666666666666666,0.3333333333333333,1.0,0.5,3.0,2.0,3.0,3.0,0.375,0.375,,2.0,2.0,2.0,0.01680672268907563,,0.5,1.0,,,2.0,0.01652892561983471,2.0,0.02531645569620253,False,,1.0,0.043478260869565216,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23795.9,397,-24,823,828,162.0,195.0,80.0,1651,35.0,57.0,4.0,9.0,2.0,4.0,25.0,55.0,11.0,3.0,14.0,,7.0,5.0,23.0,1.0,,4.0,61.0,123.0,8.0,37.0,38.0,184.0,954,7.0,13.0,1.0,18.0,8.0,15.0,1.0,11.0,28.0,58.0,64.0,21.0,3.0,10.0,23.0,5.0,14.0,25.0,18.0,43.0,12.0,6.0,14.0,10.0,1.0,104.0,12.0,37.0,30.0,5.0,72.0,22.0,94.0,8.0,5.0,3.0,21.0,6.0,12.0,17.0,38.0,12.0,12.0,25.0,41.0,53.0,,29.0,6.0,4.0,2.0,6.0,3.0,,28.0,161.0,0.47540983606557374,0.5178571428571429,0.875,0.21621621621621623,0.09090909090909091,0.21621621621621623,0.4959349593495935,0.5384615384615384,0.5333333333333333,0.45625,0.5,0.36538461538461536,0.5027322404371585,0.5294117647058824,0.4375,0.23125,0.11382113821138211,0.07017543859649122,0.18181818181818182,24.20591456736035,0.5526315789473685,0.3333333333333333,0.15873015873015872,0.20218579234972678,0.056338028169014086,0.18010752688172044,0.05851063829787234,0.05917159763313609,0.2,0.12371134020618557,0.17857142857142858,0.27906976744186046,0.5,0.35625,0.6140350877192983,0.660377358490566,0.6285714285714286,0.34375,0.45454545454545453,0.5555555555555556,0.24,0.06875,0.0875,0.21428571428571427,0.21428571428571427,1.0,0.14375,0.21739130434782608,0.21739130434782608,0.8,0.6428571428571429,0.4444444444444444,,0.07142857142857142,0.15384615384615385,0.5,0.2692307692307692,0.15384615384615385,,0.5875,0.21739130434782608,0.5308578125,0.52405,0.5052692307692307,0.15934065934065933,0.2,0.09782608695652174,0.15217391304347827,6.006504065040652,25.337837837837835,0.1968408262454435,1.0,,,4.0,9.0,10.0,4.0,9.0,,2.0,,4.0,1.0,3.0,1.0,7.0,,,,1.0,1.0,,0.06134969325153374,0.05454545454545454,0.0821917808219178,0.02857142857142857,0.045454545454545456,0.1891891891891892,0.05263157894736842,0.25,,,0.14285714285714285,1.0,5.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,,,5.0,,,,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30603.9,510,-21,1038,1054,254.0,352.0,141.0,2092,18.0,30.0,4.0,5.0,2.0,7.0,22.0,63.0,13.0,7.0,18.0,2.0,1.0,19.0,48.0,6.0,2.0,9.0,47.0,106.0,26.0,66.0,18.0,190.0,1203,11.0,14.0,8.0,31.0,13.0,29.0,2.0,10.0,34.0,34.0,60.0,66.0,12.0,8.0,48.0,19.0,12.0,43.0,57.0,100.0,34.0,23.0,30.0,11.0,2.0,257.0,13.0,22.0,27.0,1.0,50.0,21.0,71.0,21.0,14.0,7.0,28.0,5.0,18.0,9.0,37.0,10.0,19.0,32.0,19.0,23.0,,10.0,2.0,1.0,1.0,2.0,,,34.0,254.0,0.3617021276595745,0.3953488372093023,0.8461538461538461,0.3939393939393939,0.2,0.3939393939393939,0.44339622641509435,0.7857142857142857,0.4482758620689655,0.5,0.7045454545454546,0.41025641025641024,0.5191256830601093,0.7045454545454546,0.4146341463414634,0.38372093023255816,0.11320754716981132,0.23333333333333334,0.07936507936507936,18.318068276436303,0.7567567567567568,0.03571428571428571,0.11440677966101695,0.09865470852017937,0.04220779220779221,0.10675381263616558,0.040776699029126215,0.03669724770642202,0.10256410256410256,0.104,0.11538461538461539,0.05970149253731343,,0.1744186046511628,0.6,0.782608695652174,0.4444444444444444,0.36627906976744184,0.3492063492063492,0.3793103448275862,0.36363636363636365,0.0755813953488372,0.10465116279069768,0.3888888888888889,0.3888888888888889,1.0,0.27906976744186046,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.22727272727272727,0.8,0.09090909090909091,0.2727272727272727,0.1794871794871795,0.2857142857142857,0.02564102564102564,0.23076923076923078,0.2222222222222222,0.5581395348837209,0.3958333333333333,0.49723052325581407,0.4907964285714286,0.45889871794871784,0.055248618784530384,0.08695652173913043,0.1631578947368421,0.17894736842105263,7.566037735849057,25.36060606060606,0.24470134874759153,,2.0,3.0,,2.0,8.0,1.0,10.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,,,,4.0,0.375,0.03864734299516908,0.06153846153846154,0.03225806451612903,,0.05555555555555555,0.18181818181818182,0.011764705882352941,,0.3333333333333333,0.5,,7.0,3.0,2.0,2.0,0.5384615384615384,0.5384615384615384,0.14285714285714285,1.0,1.0,,0.015151515151515152,,0.5,1.0,,,,,,0.020833333333333332,False,,,,
