EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8024.699999999999,134,-59.0,272,295,59.0,93,49,567,5.0,8.0,2.0,4.0,,1.0,,3.0,,2.0,1.0,,5.0,16.0,1.0,,4.0,5.0,13,5.0,18.0,4.0,29.0,350,2.0,7.0,2.0,5.0,,4.0,,4.0,2.0,4.0,6.0,15.0,,4.0,16.0,5.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,2.0,4.0,5.0,1.0,10.0,6.0,16,5.0,2.0,3.0,3.0,1.0,2.0,4.0,7.0,1.0,11.0,16,6.0,1.0,,,,,,,2.0,58.0,0.4,0.6666666666666666,1.0,0.2777777777777778,,0.2777777777777778,0.38461538461538464,0.2857142857142857,,0.4032258064516129,0.2222222222222222,,0.4393939393939394,0.25,0.1111111111111111,0.5806451612903226,0.15384615384615385,0.125,12.307692307692308,0.42857142857142855,0.2,0.07142857142857142,0.06896551724137931,0.024096385542168676,0.0703125,0.04,0.028985507246376812,0.1,0.07317073170731707,0.08,,,0.25806451612903225,0.625,0.7142857142857143,0.4,0.0967741935483871,,,,0.06451612903225806,,,,0.5161290322580645,0.3125,0.3125,1.0,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,0.125,,,0.5,,0.8387096774193549,0.3125,0.5433580645161291,0.51935,0.48160624999999996,0.1724137931034483,0.06896551724137931,5.023076923076923,25.799999999999997,0.21691176470588236,1.0,2.0,4.0,,1.0,,,,,1.0,8.0,2.0,,1.0,3.0,,,,2.0,0.3333333333333333,0.05970149253731343,0.03333333333333333,0.1,,,,,,0.09090909090909091,0.2,,,,2.0,,,,,2.0,,,0.06451612903225806,,,,,,,,,,1.0,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16275.5,271,-23.0,560,585,102.0,174,67,1145,10.0,14.0,,1.0,3.0,4.0,12.0,20.0,4.0,9.0,1.0,1.0,18.0,43.0,4.0,2.0,3.0,26.0,46,22.0,52.0,21.0,139.0,694,,1.0,5.0,6.0,5.0,9.0,3.0,4.0,23.0,18.0,34.0,42.0,24.0,,43.0,18.0,1.0,16.0,24.0,40.0,13.0,11.0,12.0,4.0,,104.0,6.0,17.0,16.0,1.0,34.0,8.0,42,12.0,9.0,3.0,8.0,4.0,5.0,12.0,20.0,5.0,5.0,18,26.0,,3.0,,3.0,3.0,3.0,,23.0,100.0,0.34615384615384615,0.34615384615384615,0.6363636363636364,0.4230769230769231,0.75,0.4230769230769231,0.5652173913043478,,0.5555555555555556,0.6020408163265306,0.5,0.7307692307692307,0.6435185185185185,0.5,0.8214285714285714,0.5306122448979592,0.021739130434782608,0.07142857142857142,20.09419152276295,0.4,0.125,0.1095890410958904,0.13821138211382114,0.039735099337748346,0.12267657992565056,0.03076923076923077,0.04201680672268908,0.1111111111111111,0.1134020618556701,0.13541666666666666,0.14814814814814814,1.0,0.14285714285714285,0.7142857142857143,0.7692307692307693,0.6,0.20408163265306123,0.6,0.6,0.16666666666666666,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.75,0.4387755102040816,0.4186046511627907,0.4186046511627907,0.6111111111111112,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3076923076923077,0.75,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.673469387755102,0.4186046511627907,0.5198811224489798,0.57015,0.5313576923076924,0.04316546762589928,0.16546762589928057,9.217391304347824,25.90576923076924,0.18214285714285713,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,29.0,1.0,2.0,4.0,11.0,,,,2.0,,0.01834862385321101,,0.020833333333333332,0.06666666666666667,0.03125,0.07692307692307693,0.04081632653061224,,0.12149532710280374,0.20754716981132076,1.0,,4.0,12.0,1.0,1.0,1.0,2.0,2.0,,0.4,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,1.0,4.0,,2.0,,,0.037037037037037035,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22142.300000000003,369,-41.0,776,793,143.0,166,96,1569,24.0,34.0,4.0,4.0,4.0,4.0,14.0,31.0,7.0,12.0,2.0,1.0,62.0,149.0,23.0,16.0,31.0,49.0,88,69.0,161.0,50.0,355.0,972,4.0,9.0,25.0,39.0,10.0,20.0,16.0,32.0,80.0,44.0,54.0,129.0,78.0,2.0,149.0,62.0,4.0,42.0,20.0,62.0,14.0,6.0,30.0,12.0,,144.0,5.0,20.0,12.0,,32.0,7.0,39,17.0,12.0,5.0,20.0,6.0,13.0,13.0,33.0,2.0,17.0,28,52.0,4.0,3.0,1.0,1.0,4.0,3.0,,78.0,142.0,0.4489795918367347,0.4583333333333333,0.6231884057971014,0.42857142857142855,0.5,0.42857142857142855,0.5568181818181818,0.4444444444444444,0.5,0.6124497991967871,0.4264705882352941,0.6538461538461539,0.6548507462686567,0.5,0.6929824561403509,0.6465863453815262,0.045454545454545456,0.058823529411764705,33.89639639639639,0.6060606060606061,,0.06818181818181818,0.11428571428571428,0.02092050209205021,0.09116809116809117,0.019021739130434784,0.0213903743315508,0.03773584905660377,0.07142857142857142,0.11510791366906475,0.1111111111111111,0.75,0.13654618473895583,0.7058823529411765,0.75,0.375,0.12449799196787148,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.04819277108433735,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5983935742971888,0.4161073825503356,0.4246575342465753,0.5967741935483871,0.11764705882352941,1.0,0.058823529411764705,0.6764705882352942,0.07692307692307693,1.0,0.019230769230769232,0.5961538461538461,0.5161290322580645,0.7831325301204819,0.4161073825503356,0.5285206477732792,0.5021466666666667,0.4962570000000001,0.10985915492957747,0.22535211267605634,8.29090909090909,27.028571428571425,0.18427835051546393,10.0,12.0,2.0,1.0,7.0,1.0,3.0,,1.0,4.0,50.0,1.0,2.0,4.0,18.0,1.0,,,1.0,0.06451612903225806,0.015503875968992248,0.017241379310344827,0.02,,0.019230769230769232,0.12,0.008064516129032258,0.25,0.09056603773584905,0.17647058823529413,3.0,1.0,11.0,23.0,1.0,,6.0,7.0,,1.0,0.28,0.09236947791164658,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.5,1.0,0.2608695652173913,0.8333333333333334,,1.0,1.0,3.0,6.0,0.018633540372670808,,0.03680981595092025,4.0,1.0,0.020134228187919462,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7021.6,117,19.0,237,244,69.0,60,36,481,4.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,6.0,,2.0,5.0,15.0,1.0,1.0,6.0,5.0,8,10.0,21.0,7.0,47.0,249,3.0,3.0,1.0,7.0,1.0,3.0,3.0,8.0,13.0,8.0,2.0,30.0,,2.0,15.0,5.0,,4.0,5.0,9.0,1.0,4.0,3.0,,1.0,23.0,6.0,11.0,3.0,2.0,16.0,10.0,26,6.0,5.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,3.0,7,10.0,,2.0,1.0,1.0,2.0,,,13.0,69.0,0.8,1.0,1.0,0.47619047619047616,0.375,0.47619047619047616,0.625,1.0,0.3333333333333333,0.6896551724137931,0.75,0.5,0.6911764705882353,0.7,0.5,0.7241379310344828,,,14.028776978417268,0.6,0.5,0.05263157894736842,0.1774193548387097,0.08,0.11764705882352941,0.0847457627118644,0.07692307692307693,,0.08695652173913043,0.18,0.16666666666666666,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.9310344827586207,0.3333333333333333,0.5535875,0.47582500000000005,0.5588272727272727,0.14893617021276595,0.2765957446808511,3.625,25.82857142857143,0.2911392405063291,1.0,2.0,4.0,,,,2.0,,2.0,,8.0,2.0,,,5.0,,,1.0,,,0.09302325581395349,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.1,0.09090909090909091,,0.5,0.14705882352941177,0.38461538461538464,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6074.4,101,-27.0,203,219,64.0,66,36,422,13.0,24.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,14.0,29,,,5.0,33.0,243,4.0,12.0,,13.0,7.0,12.0,,,14.0,20.0,8.0,,,6.0,,,7.0,3.0,,3.0,,,3.0,,,6.0,8.0,4.0,9.0,1.0,14.0,18.0,32,,,,2.0,,1.0,1.0,3.0,2.0,7.0,13,12.0,,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.7142857142857143,0.9090909090909091,,,,,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4852941176470588,0.43333333333333335,0.5833333333333334,,0.2413793103448276,0.16666666666666666,15.040650406504065,0.6666666666666666,0.2,0.18,0.07272727272727272,0.13114754098360656,0.12380952380952381,0.15517241379310345,0.10416666666666667,0.08333333333333333,0.23529411764705882,0.08695652173913043,,0.75,0.8275862068965517,0.5416666666666666,0.65,0.6923076923076923,0.1724137931034483,0.2,0.5,1.0,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8275862068965517,,0.5859517241379311,0.5949454545454546,0.5909666666666666,0.3939393939393939,0.42424242424242425,2.465517241379311,,0.31527093596059114,5.0,,10.0,1.0,1.0,1.0,1.0,,4.0,,10.0,,,2.0,7.0,,,,2.0,0.6,0.18181818181818182,0.10526315789473684,0.24,0.18181818181818182,0.23076923076923078,,0.125,0.25,0.20588235294117646,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12.0,25,25,,7,3,50,,,,,,,,,,,,,2.0,2.0,,,,2.0,2,2.0,2.0,,10.0,37,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,31140.000000000007,519,-1.0,1092,1094,347.0,366,137,2186,32.0,43.0,3.0,7.0,7.0,10.0,8.0,14.0,14.0,32.0,6.0,6.0,39.0,105.0,5.0,14.0,34.0,42.0,67,53.0,137.0,25.0,268.0,1264,3.0,8.0,11.0,24.0,11.0,17.0,16.0,40.0,88.0,46.0,38.0,150.0,9.0,4.0,105.0,39.0,3.0,18.0,24.0,42.0,15.0,9.0,16.0,1.0,1.0,108.0,11.0,20.0,32.0,8.0,60.0,20.0,80,24.0,8.0,16.0,15.0,6.0,10.0,17.0,32.0,8.0,14.0,39,27.0,2.0,5.0,3.0,2.0,5.0,3.0,,88.0,345.0,0.5476190476190477,0.575,0.9433962264150944,0.38686131386861317,0.4,0.38686131386861317,0.6268656716417911,0.375,0.6470588235294118,0.5955882352941176,0.47368421052631576,0.6140350877192983,0.6214953271028038,0.5454545454545454,0.676923076923077,0.6715686274509803,0.04477611940298507,0.046511627906976744,19.759036144578314,0.46875,0.26666666666666666,0.12075471698113208,0.08888888888888889,0.035256410256410256,0.10612244897959183,0.038314176245210725,0.03361344537815126,0.10204081632653061,0.1484375,0.08982035928143713,0.08620689655172414,0.6,0.2107843137254902,0.7441860465116279,0.7804878048780488,0.59375,0.06862745098039216,0.5714285714285714,0.5714285714285714,0.375,0.1568627450980392,0.4375,0.45161290322580644,0.9285714285714286,0.5147058823529411,0.37142857142857144,0.38235294117647056,0.9487179487179487,0.3684210526315789,0.42857142857142855,0.3157894736842105,0.2631578947368421,0.17543859649122806,0.7,0.10526315789473684,0.5964912280701754,0.4117647058823529,0.8823529411764706,0.37142857142857144,0.5432208333333334,0.5881450000000001,0.5169210526315791,0.08955223880597014,0.3283582089552239,5.735820895522388,25.814598540145987,0.31776556776556775,6.0,18.0,9.0,1.0,5.0,3.0,4.0,,1.0,2.0,12.0,,,1.0,6.0,,,,2.0,,0.04285714285714286,0.043478260869565216,0.029411764705882353,0.07692307692307693,0.04054054054054054,0.07692307692307693,0.009900990099009901,0.3333333333333333,0.04245283018867924,0.08333333333333333,2.0,2.0,2.0,10.0,3.0,2.0,1.0,4.0,1.0,,0.36363636363636365,0.049019607843137254,0.2,0.2222222222222222,0.5,0.5,1.0,0.2,,0.3333333333333333,4.0,,4.0,3.0,0.029197080291970802,0.03125,0.02142857142857143,,,0.02857142857142857,False,0.1,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,22626.0,377,170.0,772,770,234.0,292,108,1542,26.0,40.0,2.0,5.0,5.0,7.0,22.0,48.0,12.0,32.0,4.0,11.0,14.0,48.0,6.0,2.0,13.0,50.0,95,26.0,80.0,36.0,214.0,823,5.0,11.0,10.0,26.0,11.0,18.0,8.0,24.0,61.0,38.0,62.0,75.0,3.0,2.0,48.0,14.0,12.0,18.0,20.0,38.0,14.0,6.0,8.0,8.0,2.0,96.0,5.0,18.0,18.0,3.0,39.0,10.0,49,25.0,14.0,11.0,15.0,6.0,10.0,10.0,25.0,4.0,13.0,39,45.0,,7.0,1.0,4.0,8.0,4.0,,61.0,233.0,0.38,0.3877551020408163,0.9615384615384616,0.325,0.3333333333333333,0.325,0.5263157894736842,0.45454545454545453,0.6111111111111112,0.5085714285714286,0.5238095238095238,0.5476190476190477,0.5487179487179488,0.5652173913043478,0.6224489795918368,0.45714285714285713,0.12631578947368421,0.125,24.526198439241917,0.6,0.14285714285714285,0.0972972972972973,0.10714285714285714,0.025,0.10198300283286119,0.025495750708215296,0.034482758620689655,0.12727272727272726,0.07476635514018691,0.10317460317460317,0.11904761904761904,0.5,0.22857142857142856,0.65,0.7428571428571429,0.5,0.2742857142857143,0.4583333333333333,0.5365853658536586,0.2727272727272727,0.18285714285714286,0.375,0.375,1.0,0.2742857142857143,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.23809523809523808,0.4,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.7142857142857143,0.2619047619047619,0.30952380952380953,0.15384615384615385,0.6857142857142857,0.2916666666666667,0.5222491428571429,0.503640909090909,0.5299392857142857,0.12149532710280374,0.2850467289719626,5.991578947368422,25.152499999999993,0.30310880829015546,4.0,15.0,4.0,3.0,5.0,,3.0,,2.0,1.0,32.0,,1.0,4.0,21.0,1.0,,,7.0,0.14583333333333334,0.026143790849673203,,0.0547945205479452,,,0.13043478260869565,0.03529411764705882,0.5,0.11398963730569948,0.1875,2.0,2.0,2.0,7.0,2.0,6.0,2.0,4.0,1.0,1.0,0.4,0.04,0.2857142857142857,0.2857142857142857,,0.5,1.0,0.3333333333333333,1.0,0.5454545454545454,2.0,,1.0,1.0,0.0125,,0.012345679012345678,,2.0,0.020833333333333332,False,,1.0,0.047619047619047616,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23795.9,397,-24.0,823,828,162.0,195,80,1651,35.0,57.0,4.0,9.0,2.0,4.0,25.0,55.0,3.0,14.0,,7.0,5.0,23.0,1.0,,4.0,61.0,123,8.0,37.0,38.0,184.0,954,7.0,13.0,1.0,18.0,8.0,15.0,1.0,11.0,28.0,58.0,64.0,21.0,3.0,10.0,23.0,5.0,14.0,25.0,18.0,43.0,12.0,6.0,14.0,10.0,1.0,104.0,12.0,37.0,30.0,5.0,72.0,22.0,94,8.0,5.0,3.0,21.0,6.0,12.0,17.0,38.0,12.0,12.0,25,53.0,,6.0,4.0,2.0,6.0,3.0,,28.0,161.0,0.47540983606557374,0.5178571428571429,0.875,0.21621621621621623,0.09090909090909091,0.21621621621621623,0.4959349593495935,0.5384615384615384,0.5333333333333333,0.45625,0.5,0.36538461538461536,0.5027322404371585,0.5294117647058824,0.4375,0.23125,0.11382113821138211,0.07017543859649122,24.20591456736035,0.5526315789473685,0.3333333333333333,0.15873015873015872,0.20218579234972678,0.056338028169014086,0.18010752688172044,0.05851063829787234,0.05917159763313609,0.2,0.12371134020618557,0.17857142857142858,0.27906976744186046,0.5,0.35625,0.6140350877192983,0.660377358490566,0.6285714285714286,0.34375,0.45454545454545453,0.5555555555555556,0.24,0.0875,0.21428571428571427,0.21428571428571427,1.0,0.14375,0.21739130434782608,0.21739130434782608,0.8,0.6428571428571429,0.4444444444444444,,0.07142857142857142,0.15384615384615385,0.5,0.2692307692307692,0.15384615384615385,,0.5875,0.21739130434782608,0.5308578125,0.52405,0.5052692307692307,0.09782608695652174,0.15217391304347827,6.006504065040652,25.337837837837835,0.1968408262454435,4.0,9.0,10.0,4.0,9.0,,2.0,,4.0,1.0,41.0,3.0,1.0,7.0,29.0,,,1.0,1.0,0.18181818181818182,0.06134969325153374,0.05454545454545454,0.0821917808219178,0.02857142857142857,0.045454545454545456,0.1891891891891892,0.05263157894736842,0.25,0.15934065934065933,0.2,1.0,1.0,1.0,11.0,,1.0,,,5.0,,,0.06875,0.09090909090909091,0.09090909090909091,1.0,,,,,0.14285714285714285,5.0,,,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19258.7,321,19.0,654,665,202.0,237,97,1319,14.0,24.0,3.0,4.0,2.0,7.0,13.0,44.0,3.0,11.0,2.0,1.0,8.0,24.0,1.0,1.0,7.0,32.0,76,11.0,35.0,13.0,110.0,746,6.0,9.0,3.0,15.0,9.0,22.0,1.0,8.0,22.0,20.0,44.0,30.0,3.0,6.0,24.0,8.0,10.0,32.0,35.0,67.0,22.0,13.0,24.0,6.0,2.0,169.0,6.0,15.0,19.0,1.0,35.0,13.0,48,16.0,11.0,5.0,16.0,3.0,9.0,4.0,20.0,8.0,12.0,21,14.0,,1.0,,1.0,1.0,,,22.0,202.0,0.3125,0.3448275862068966,0.9090909090909091,0.3142857142857143,0.125,0.3142857142857143,0.42105263157894735,0.6666666666666666,0.4090909090909091,0.4369369369369369,0.625,0.35,0.4661016949152542,0.625,0.3548387096774194,0.3153153153153153,0.13157894736842105,0.25,17.96875,0.8,0.05555555555555555,0.11585365853658537,0.11194029850746269,0.03296703296703297,0.11409395973154363,0.039634146341463415,0.031496062992125984,0.08771929824561403,0.09411764705882353,0.1368421052631579,0.05128205128205128,,0.21621621621621623,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.3963963963963964,0.29545454545454547,0.325,0.3076923076923077,0.0990990990990991,0.2727272727272727,0.2727272727272727,1.0,0.21621621621621623,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.75,0.16666666666666666,0.08333333333333333,0.23333333333333334,0.2857142857142857,0.03333333333333333,0.23333333333333334,0.14285714285714285,0.5315315315315315,0.3333333333333333,0.49833198198198186,0.5332444444444443,0.47689166666666666,0.13636363636363635,0.2,7.101315789473686,25.04857142857143,0.308868501529052,,1.0,7.0,1.0,7.0,,2.0,,1.0,,13.0,1.0,1.0,,6.0,,,,3.0,0.09090909090909091,0.04794520547945205,0.09302325581395349,0.03333333333333333,,0.03636363636363636,0.2727272727272727,0.017241379310344827,,0.05128205128205128,0.07317073170731707,1.0,1.0,5.0,8.0,1.0,,,1.0,,,0.3333333333333333,0.07207207207207207,0.625,0.625,,0.5,1.0,,,,1.0,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,42328.90000000001,705,115.0,1457,1458,222.0,262,181,2915,30.0,42.0,18.0,21.0,9.0,11.0,22.0,43.0,19.0,60.0,5.0,11.0,44.0,117.0,11.0,7.0,15.0,54.0,91,63.0,177.0,20.0,317.0,1608,20.0,24.0,16.0,63.0,10.0,14.0,8.0,26.0,52.0,68.0,40.0,186.0,3.0,26.0,117.0,44.0,5.0,34.0,20.0,54.0,14.0,6.0,20.0,11.0,3.0,128.0,19.0,67.0,48.0,8.0,123.0,36.0,159,19.0,16.0,3.0,13.0,5.0,7.0,17.0,30.0,3.0,44.0,78,24.0,,20.0,7.0,13.0,20.0,12.0,,52.0,222.0,0.6296296296296297,0.8292682926829268,0.9841269841269841,0.3559322033898305,0.3076923076923077,0.3559322033898305,0.5934065934065934,0.8333333333333334,0.7142857142857143,0.5541044776119403,0.6875,0.55,0.568100358422939,0.7159090909090909,0.5909090909090909,0.6604477611940298,0.054945054945054944,0.09523809523809523,18.59205776173285,0.43333333333333335,0.25,0.1359773371104816,0.18457300275482094,0.04460093896713615,0.16061452513966482,0.04985754985754986,0.0392156862745098,0.11009174311926606,0.15625,0.17518248175182483,0.21348314606741572,0.6,0.15671641791044777,0.7142857142857143,0.7894736842105263,0.5666666666666667,0.16044776119402984,0.5116279069767442,0.5238095238095238,0.7727272727272727,0.22388059701492538,0.31666666666666665,0.3333333333333333,1.0,0.43656716417910446,0.37606837606837606,0.3826086956521739,0.9772727272727273,0.525,0.8571428571428571,0.125,0.275,0.275,0.8181818181818182,0.275,0.375,0.4666666666666667,0.8171641791044776,0.37606837606837606,0.5480360074626865,0.5984725,0.5580874999999998,0.19873817034700317,0.1640378548895899,5.58021978021978,25.164971751412434,0.1523678792038435,8.0,8.0,16.0,5.0,6.0,,2.0,,12.0,7.0,26.0,5.0,2.0,2.0,11.0,,,,9.0,0.023255813953488372,0.057971014492753624,0.054945054945054944,0.07006369426751592,,0.058333333333333334,0.11538461538461539,0.03546099290780142,0.2777777777777778,0.039711191335740074,0.11,2.0,2.0,2.0,6.0,1.0,1.0,4.0,5.0,3.0,,0.3125,0.022388059701492536,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.36363636363636365,1.0,0.09090909090909091,1.0,,5.0,,0.02824858757062147,0.05,,,,0.017094017094017096,False,,1.0,0.05263157894736842,
