EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8314.6,139,-5,294,302,57.0,85,42,596,8.0,13.0,,1.0,1.0,6.0,10.0,3.0,6.0,2.0,1.0,27.0,58.0,9.0,11.0,15.0,20,33,30.0,64.0,155,357,,2.0,11.0,16.0,3.0,5.0,11.0,16.0,46.0,14,26.0,51.0,39.0,,58.0,27.0,1.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,,41.0,2.0,8.0,3.0,,11.0,3.0,14,8.0,6.0,2.0,7.0,2.0,4.0,6.0,13.0,2.0,5.0,10.0,,44.0,56.0,0.35,0.35,0.5666666666666667,0.46875,0.6875,0.46875,0.6060606060606061,,0.6,0.6701030927835051,0.46153846153846156,0.9285714285714286,0.719626168224299,0.5333333333333333,0.9583333333333334,0.6597938144329897,0.030303030303030304,0.07692307692307693,35.39823008849557,0.5384615384615384,,0.043478260869565216,0.10666666666666667,0.021739130434782608,0.0763888888888889,0.020833333333333332,0.0273972602739726,0.034482758620689655,0.02857142857142857,0.11864406779661017,0.0625,0.13402061855670103,0.6153846153846154,0.6666666666666666,0.125,0.10309278350515463,0.6,0.6,0.5,0.061855670103092786,0.5,0.5,0.6666666666666666,0.5979381443298969,0.46551724137931033,0.47368421052631576,0.5555555555555556,,0.15384615384615385,0.6923076923076923,0.047619047619047616,1.0,0.047619047619047616,0.7142857142857143,0.7333333333333333,0.7938144329896907,0.46551724137931033,0.5318661458333335,0.48677000000000004,0.5103924999999999,0.1032258064516129,0.2967741935483871,8.630303030303029,26.846875,0.19387755102040816,,25.0,4.0,1.0,,2.0,,1.0,3.0,21.0,,27.0,3.0,9.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,0.019230769230769232,0.037037037037037035,,,,0.2,,0.6666666666666666,,,0.11538461538461539,0.23076923076923078,10.0,,,3.0,,0.10309278350515463,,7.0,,6.0,1.0,4.0,,1.0,0.36363636363636365,0.6,0.6,0.5,0.5,1.0,,3.0,1.0,3.0,0.046153846153846156,,3.0,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,0.015625,0.017241379310344827,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4251.6,71,19,145,152,50.0,72,18,297,2.0,2.0,,,,1.0,3.0,1.0,3.0,,,2.0,7.0,,,1.0,3,6,3.0,10.0,17,159,,,,,,,,1.0,2.0,6,,9.0,,,7.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,,6.0,7.0,,13.0,1.0,14,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,3.0,4.0,8.0,,2.0,47.0,1.0,1.0,1.0,0.3,,0.3,0.5,,,0.46875,,,0.5,,0.5,0.625,0.16666666666666666,,13.253012048192772,0.6,,0.21875,0.15,,0.18055555555555555,0.015384615384615385,,0.09090909090909091,0.29411764705882354,0.15625,0.125,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,0.75,0.2857142857142857,0.5096593749999999,,0.56655,,0.11764705882352941,6.8500000000000005,25.35,0.3448275862068966,,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,1.0,,1.0,2.0,3.0,3.0,,,0.04,,,0.3333333333333333,,0.25,,1.0,,,,,1.0,,,1.0,,0.0625,,2.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1796.1,30,14,57,63,32.0,28,13,120,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,7.0,,1.0,6.0,2,2,2.0,8.0,12,55,1.0,1.0,,3.0,1.0,1.0,2.0,7.0,10.0,4,,6.0,,,7.0,1.0,,,,,,,,,,,3.0,4.0,1.0,1.0,6.0,5.0,11,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,4.0,,10.0,32.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.25,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.75,0.5,0.8,,,18.30985915492958,1.0,0.5,0.0625,0.25,0.13636363636363635,0.15625,0.15625,0.15,,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,0.125,1.0,0.125,0.75,0.16666666666666666,0.9,0.14285714285714285,0.5139799999999999,0.3896,0.52854375,0.25,0.8333333333333334,3.7,25.962500000000002,0.5614035087719298,,2.0,1.0,2.0,,1.0,,1.0,,3.0,,4.0,,2.0,,,,,,,,,,0.2,0.3333333333333333,0.2,,,,,,,,0.16666666666666666,0.5,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2351.3999999999996,39,-13,78,89,32.0,33,17,167,6.0,12.0,5.0,3.0,4.0,1.0,2.0,,,,,,,,,,7,14,,,17,98,2.0,6.0,,7.0,4.0,6.0,,,8.0,8,6.0,,,4.0,,,2.0,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,1.0,1.0,3.0,9.0,12,,,,1.0,,,1.0,2.0,1.0,3.0,7.0,,8.0,32.0,0.5714285714285714,0.8,,,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.4375,0.6666666666666666,,0.14285714285714285,0.16666666666666666,19.387755102040817,0.5,0.3333333333333333,0.0625,0.05,0.13333333333333333,0.05555555555555555,0.18,0.08,,0.09090909090909091,0.0625,,0.8571428571428571,0.5,0.6,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,,,0.6666666666666666,0.75,,,,0.8571428571428571,,0.6211714285714286,0.62888,0.6356499999999999,0.4117647058823529,0.47058823529411764,2.164285714285714,,0.41025641025641024,2.0,3.0,3.0,5.0,1.0,1.0,,3.0,,7.0,,8.0,2.0,5.0,1.0,,,,1.0,1.0,1.0,,2.0,0.25,0.2222222222222222,0.375,,0.4,,0.2,1.0,0.4,,0.29411764705882354,0.29411764705882354,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3,50,,,,,,,,,,,,2.0,2.0,,,,2,2,2.0,2.0,10,37,,,,,,,,,,2,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16994.9,283,-64,608,598,203.0,198,77,1206,13.0,19.0,,5.0,5.0,6.0,11.0,6.0,14.0,3.0,3.0,18.0,59.0,4.0,5.0,16.0,20,35,24.0,73.0,127,719,,1.0,7.0,9.0,9.0,12.0,5.0,19.0,45.0,24,16.0,69.0,3.0,,59.0,18.0,2.0,12.0,15.0,27.0,9.0,6.0,10.0,1.0,1.0,69.0,6.0,8.0,14.0,4.0,26.0,8.0,34,15.0,2.0,13.0,10.0,4.0,6.0,9.0,19.0,5.0,8.0,21.0,,45.0,201.0,0.6,0.6,0.9583333333333334,0.3287671232876712,0.2631578947368421,0.3287671232876712,0.5714285714285714,,0.75,0.5185185185185185,0.1875,0.532258064516129,0.5526315789473685,0.4090909090909091,0.625,0.6759259259259259,0.05714285714285714,0.05263157894736842,19.247467438494933,0.5263157894736842,0.23529411764705882,0.10071942446043165,0.06896551724137931,0.03468208092485549,0.08627450980392157,0.02702702702702703,0.03676470588235294,0.058823529411764705,0.12698412698412698,0.05813953488372093,0.1,0.17592592592592593,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.10185185185185185,0.5454545454545454,0.5454545454545454,0.5,0.12962962962962962,0.42857142857142855,0.46153846153846156,1.0,0.5462962962962963,0.3050847457627119,0.3157894736842105,0.9444444444444444,,0.375,0.5,0.16129032258064516,1.0,0.0967741935483871,0.5161290322580645,0.3125,0.8518518518518519,0.3050847457627119,0.5297282407407407,0.5537500000000001,0.4920693548387096,0.07086614173228346,0.3543307086614173,6.157142857142858,26.1054794520548,0.3338815789473684,,15.0,6.0,2.0,,3.0,,1.0,1.0,7.0,,16.0,1.0,4.0,,,,,,,,,2.0,0.016260162601626018,0.02631578947368421,,0.043478260869565216,0.02702702702702703,0.12,,,,,0.05309734513274336,0.10526315789473684,5.0,,2.0,4.0,1.0,0.046296296296296294,,12.0,,1.0,1.0,1.0,,,0.14285714285714285,0.2,0.25,1.0,0.3333333333333333,1.0,,1.0,1.0,2.0,0.02666666666666667,,,,,3.0,,1.0,0.0410958904109589,0.03389830508474576,False,0.2,0.07142857142857142,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,19372.5,323,-29,671,674,134.0,144,66,1345,29.0,45.0,7.0,1.0,2.0,18.0,41.0,2.0,13.0,,6.0,5.0,18.0,,,2.0,48,94,7.0,31.0,146,788,4.0,9.0,,12.0,5.0,11.0,,8.0,17.0,46,50.0,18.0,3.0,6.0,18.0,5.0,10.0,20.0,13.0,33.0,8.0,5.0,11.0,8.0,1.0,79.0,9.0,29.0,22.0,5.0,56.0,18.0,74,5.0,4.0,1.0,16.0,6.0,9.0,15.0,31.0,10.0,11.0,21.0,,17.0,133.0,0.4791666666666667,0.5111111111111111,0.8571428571428571,0.22580645161290322,,0.22580645161290322,0.5106382978723404,0.4444444444444444,0.45454545454545453,0.468,0.4444444444444444,0.2631578947368421,0.5104895104895105,0.5,0.3541666666666667,0.248,0.10638297872340426,0.044444444444444446,23.387096774193548,0.5161290322580645,0.38461538461538464,0.1527777777777778,0.20279720279720279,0.049723756906077346,0.17770034843205576,0.05921052631578947,0.05442176870748299,0.18181818181818182,0.12658227848101267,0.17272727272727273,0.30303030303030304,0.36,0.6444444444444445,0.6744186046511628,0.5862068965517241,0.328,0.43902439024390244,0.5454545454545454,0.2777777777777778,0.104,0.15384615384615385,0.15384615384615385,1.0,0.144,0.2777777777777778,0.2777777777777778,0.8,0.7777777777777778,,,0.10526315789473684,0.5,0.3157894736842105,0.10526315789473684,,0.608,0.2777777777777778,0.5295371999999999,0.5181600000000001,0.5050605263157895,0.0821917808219178,0.11643835616438356,5.767021276595745,25.341935483870966,0.19970193740685543,2.0,29.0,4.0,9.0,4.0,2.0,,3.0,1.0,30.0,2.0,39.0,3.0,20.0,5.0,,3.0,,2.0,5.0,3.0,1.0,1.0,0.07317073170731707,0.07692307692307693,0.10714285714285714,,0.029411764705882353,0.1875,0.06779661016949153,0.6,0.2857142857142857,,0.14084507042253522,0.18018018018018017,8.0,,3.0,7.0,,0.064,,7.0,0.1951219512195122,1.0,,,1.0,,,0.125,0.125,1.0,,,,1.0,,,,5.0,,,,,,1.0,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7615.300000000001,127,-21,269,268,84.0,104,41,537,4.0,7.0,2.0,,2.0,5.0,22.0,1.0,3.0,1.0,,3.0,9.0,,,4.0,12,32,4.0,12.0,42,312,3.0,5.0,1.0,9.0,3.0,10.0,,4.0,6.0,4,20.0,12.0,,4.0,9.0,3.0,6.0,13.0,12.0,25.0,9.0,3.0,9.0,3.0,1.0,62.0,2.0,7.0,8.0,,15.0,7.0,22,7.0,4.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0,6.0,9.0,,6.0,84.0,0.16666666666666666,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.6,0.3,0.4090909090909091,0.75,0.21428571428571427,0.44680851063829785,0.75,0.21428571428571427,0.2727272727272727,0.1875,0.42857142857142855,16.40378548895899,0.4,,0.11940298507462686,0.16666666666666666,0.025,0.13761467889908258,0.05,0.034482758620689655,0.19047619047619047,0.10526315789473684,0.21428571428571427,0.07142857142857142,0.1590909090909091,0.5714285714285714,1.0,0.25,0.5,0.22727272727272727,0.2631578947368421,0.2,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.14285714285714285,,,0.2857142857142857,,0.4318181818181818,0.3333333333333333,0.46836136363636366,0.52943,0.45186071428571434,0.21428571428571427,0.14285714285714285,7.690624999999998,25.49166666666666,0.31226765799256506,2.0,6.0,,5.0,1.0,,,,,4.0,,6.0,,3.0,1.0,,,,1.0,1.0,,,1.0,0.08333333333333333,0.1875,0.04878048780487805,,,,0.045454545454545456,,1.0,,0.06382978723404255,0.08571428571428572,3.0,,1.0,,,0.06818181818181818,,,0.13636363636363635,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,25218.1,420,38,887,872,232.0,224,105,1759,16.0,23.0,5.0,5.0,8.0,3.0,19.0,8.0,27.0,1.0,8.0,31.0,77.0,9.0,7.0,17.0,20,48,39.0,104.0,182,941,3.0,8.0,10.0,29.0,5.0,14.0,10.0,25.0,50.0,28,12.0,114.0,3.0,6.0,77.0,31.0,7.0,11.0,12.0,23.0,6.0,6.0,6.0,5.0,,58.0,12.0,18.0,22.0,1.0,41.0,15.0,56,11.0,5.0,6.0,16.0,3.0,10.0,7.0,23.0,7.0,16.0,34.0,,50.0,230.0,0.7,0.8235294117647058,0.9743589743589743,0.375,0.4,0.375,0.4166666666666667,0.375,0.35714285714285715,0.5164473684210527,0.75,0.5128205128205128,0.5481927710843374,0.7631578947368421,0.5555555555555556,0.6842105263157895,0.14583333333333334,0.13043478260869565,18.58407079646018,0.6956521739130435,0.047619047619047616,0.09322033898305085,0.09523809523809523,0.04819277108433735,0.09411764705882353,0.035629453681710214,0.04597701149425287,0.02631578947368421,0.128,0.08450704225352113,0.1276595744680851,0.1513157894736842,0.6956521739130435,0.8,0.6875,0.125,0.15789473684210525,0.2,1.0,0.17763157894736842,0.2962962962962963,0.2962962962962963,0.875,0.506578947368421,0.4025974025974026,0.40789473684210525,1.0,0.2777777777777778,0.05555555555555555,0.5,0.20512820512820512,0.625,0.20512820512820512,0.4358974358974359,0.4117647058823529,0.8355263157894737,0.4025974025974026,0.540910855263158,0.5688928571428572,0.5312679487179488,0.15934065934065933,0.27472527472527475,6.270833333333333,25.308653846153845,0.2615558060879369,3.0,25.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,22.0,1.0,30.0,1.0,12.0,8.0,2.0,1.0,2.0,6.0,10.0,5.0,,3.0,0.01744186046511628,0.018867924528301886,0.021739130434782608,,0.05333333333333334,0.11428571428571428,0.023529411764705882,0.5,0.6,,0.07975460122699386,0.2033898305084746,6.0,3.0,,6.0,,0.039473684210526314,0.375,10.0,0.21052631578947367,1.0,,7.0,,,0.7,0.16666666666666666,0.16666666666666666,,,,2.0,3.0,,1.0,0.009615384615384616,1.0,7.0,0.7777777777777778,1.0,1.0,1.0,3.0,0.009615384615384616,0.012987012987012988,False,,,1.0,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6534.6,109,-39,234,233,71.0,102,35,467,12.0,20.0,8.0,3.0,5.0,1.0,4.0,,,,,,,,,,13,24,,,36,287,5.0,9.0,,14.0,3.0,5.0,,,10.0,20,6.0,,,6.0,,,3.0,3.0,7.0,10.0,3.0,4.0,2.0,,1.0,27.0,6.0,4.0,11.0,,15.0,12.0,27,3.0,2.0,1.0,4.0,,3.0,2.0,6.0,4.0,10.0,12.0,,10.0,71.0,0.7692307692307693,1.0,,,,,0.5416666666666666,0.5555555555555556,0.6,0.5416666666666666,0.5555555555555556,0.6,0.6206896551724138,0.6363636363636364,0.7142857142857143,,0.125,0.15,12.820512820512821,0.6666666666666666,,0.18032786885245902,0.125,0.1111111111111111,0.16129032258064516,0.10909090909090909,0.14285714285714285,0.21052631578947367,0.17142857142857143,0.12,0.14285714285714285,0.8333333333333334,0.6,0.7058823529411765,0.75,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,0.8888888888888888,,,1.0,0.6,,,,0.8333333333333334,,0.5808625,0.5233399999999999,0.68064,0.3888888888888889,0.2777777777777778,2.6625,,0.3034188034188034,5.0,10.0,4.0,6.0,1.0,1.0,,,1.0,9.0,,12.0,2.0,7.0,6.0,,3.0,,3.0,6.0,5.0,1.0,,0.10714285714285714,0.10526315789473684,0.13793103448275862,,,0.14285714285714285,0.125,0.8333333333333334,0.625,0.4,0.2413793103448276,0.2413793103448276,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10655.0,178,-21,370,365,143.0,143,39,735,2.0,3.0,1.0,,1.0,4.0,8.0,8.0,13.0,,2.0,5.0,22.0,1.0,3.0,8.0,6,13,13.0,35.0,55,425,1.0,3.0,1.0,2.0,2.0,6.0,4.0,10.0,18.0,8,4.0,39.0,,,22.0,5.0,1.0,5.0,10.0,15.0,9.0,1.0,3.0,1.0,1.0,40.0,3.0,13.0,10.0,2.0,25.0,6.0,31,8.0,7.0,1.0,7.0,3.0,6.0,9.0,16.0,6.0,7.0,14.0,,18.0,141.0,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.4,0.37142857142857144,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.53125,0.25,0.5,0.55,0.25,0.5294117647058824,0.7291666666666666,0.07692307692307693,,15.903614457831324,0.4375,0.2857142857142857,0.1282051282051282,0.16666666666666666,0.030927835051546393,0.14743589743589744,0.034482758620689655,0.027777777777777776,0.09523809523809523,0.1951219512195122,0.14754098360655737,0.23529411764705882,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5714285714285714,0.5,0.2708333333333333,0.6153846153846154,0.6153846153846154,1.0,0.4583333333333333,0.22727272727272727,0.22727272727272727,1.0,0.25,,0.25,0.0625,,0.125,0.5,0.375,0.7916666666666666,0.22727272727272727,0.525859375,,0.5110687500000001,0.03636363636363636,0.32727272727272727,7.276923076923077,25.15714285714286,0.3864864864864865,,4.0,,3.0,,,,1.0,5.0,5.0,1.0,4.0,,2.0,5.0,,2.0,,3.0,5.0,3.0,1.0,,0.03896103896103896,0.08,,0.06666666666666667,0.04,,,0.6,,,0.04,0.13333333333333333,2.0,1.0,,1.0,,0.041666666666666664,0.5,2.0,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4811.3,80,-53,168,172,42.0,71,29,340,4.0,7.0,1.0,1.0,1.0,,1.0,1.0,5.0,,1.0,4.0,11.0,2.0,1.0,2.0,4,8,5.0,16.0,25,214,,2.0,2.0,5.0,1.0,1.0,2.0,3.0,8.0,8,,15.0,,,11.0,4.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,3.0,2.0,1.0,6.0,6.0,12,2.0,1.0,1.0,4.0,3.0,3.0,6.0,10.0,3.0,9.0,14.0,,8.0,42.0,1.0,1.0,1.0,0.3125,0.6666666666666666,0.3125,0.5,,1.0,0.4791666666666667,0.375,1.0,0.5,0.5,1.0,0.6666666666666666,0.125,0.14285714285714285,16.990291262135923,0.4,0.2,0.04878048780487805,0.13043478260869565,0.08,0.078125,0.061855670103092786,0.10526315789473684,,0.09090909090909091,0.10526315789473684,0.25,0.2916666666666667,0.5714285714285714,0.6666666666666666,1.0,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.5,0.25,1.0,0.25,0.5,0.5,0.9583333333333334,0.36363636363636365,0.5509979166666666,0.5264125,0.5604375,0.2,0.32,3.6125000000000003,25.275,0.25,,2.0,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.0425531914893617,0.05263157894736842,,0.14285714285714285,,,0.07142857142857142,1.0,,,0.04,0.1111111111111111,,1.0,,1.0,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,0.5,1.0,,,,,,False,,,,1.0,,
