EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10294.1,172,-71,349,371,76.0,113.0,60.0,720,5.0,10.0,2.0,4.0,,2.0,,3.0,2.0,,5.0,2.0,2.0,5.0,18.0,2.0,,4.0,5.0,15.0,5.0,23.0,6.0,31.0,437,2.0,7.0,4.0,7.0,,5.0,,6.0,4.0,4.0,6.0,15.0,,4.0,18.0,5.0,3.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,4.0,5.0,6.0,2.0,13.0,9.0,22.0,7.0,3.0,4.0,6.0,1.0,4.0,5.0,11.0,1.0,13.0,20.0,10.0,8.0,1.0,4.0,,,,,,,4.0,75.0,0.4,0.6666666666666666,1.0,0.21739130434782608,,0.21739130434782608,0.3333333333333333,0.2857142857142857,,0.32894736842105265,0.18181818181818182,,0.3780487804878049,0.2692307692307692,0.15384615384615385,0.6052631578947368,0.2,0.2,0.3333333333333333,12.590799031476998,0.5454545454545454,0.3333333333333333,0.07228915662650602,0.0684931506849315,0.037037037037037035,0.07051282051282051,0.04736842105263158,0.046511627906976744,0.07692307692307693,0.08695652173913043,0.08064516129032258,,,0.2631578947368421,0.5,0.625,0.4,0.07894736842105263,,,,0.05263157894736842,0.13157894736842105,,,,0.47368421052631576,0.2777777777777778,0.2777777777777778,1.0,0.36363636363636365,0.5,0.18181818181818182,0.18181818181818182,0.18181818181818182,,0.18181818181818182,0.36363636363636365,,0.868421052631579,0.2777777777777778,0.5490828947368421,0.5224375,0.52245,0.0975609756097561,0.2222222222222222,0.22580645161290322,0.12903225806451613,4.666666666666667,25.456521739130434,0.2177650429799427,,,3.0,4.0,5.0,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,4.0,,0.06097560975609756,0.05263157894736842,0.08333333333333333,,,,0.041666666666666664,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19348.7,322,-38,659,690,122.0,215.0,78.0,1349,13.0,18.0,,1.0,3.0,4.0,14.0,25.0,12.0,4.0,10.0,1.0,1.0,20.0,52.0,5.0,3.0,5.0,31.0,55.0,24.0,62.0,25.0,159.0,824,,1.0,6.0,6.0,7.0,11.0,4.0,6.0,30.0,22.0,40.0,45.0,27.0,,52.0,20.0,1.0,20.0,24.0,44.0,13.0,11.0,14.0,6.0,,112.0,6.0,19.0,19.0,1.0,39.0,8.0,47.0,13.0,10.0,3.0,9.0,5.0,5.0,13.0,22.0,5.0,6.0,20.0,33.0,31.0,,12.0,3.0,,3.0,3.0,3.0,,30.0,120.0,0.3548387096774194,0.3548387096774194,0.625,0.3870967741935484,0.6666666666666666,0.3870967741935484,0.5636363636363636,,0.6363636363636364,0.5726495726495726,0.42857142857142855,0.7647058823529411,0.6162790697674418,0.42857142857142855,0.8333333333333334,0.5299145299145299,0.01818181818181818,0.05555555555555555,,20.079787234042556,0.4090909090909091,0.1111111111111111,0.11046511627906977,0.12837837837837837,0.03260869565217391,0.11875,0.025806451612903226,0.034013605442176874,0.10416666666666667,0.102803738317757,0.12931034482758622,0.125,1.0,0.15384615384615385,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.21367521367521367,0.56,0.56,0.21428571428571427,0.10256410256410256,0.08547008547008547,0.4,0.4444444444444444,0.75,0.4444444444444444,0.38461538461538464,0.38461538461538464,0.6,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.23529411764705882,0.75,0.058823529411764705,0.29411764705882354,0.6,0.6837606837606838,0.38461538461538464,0.5210495726495726,0.57015,0.5131235294117648,0.1171875,0.19047619047619047,0.03773584905660377,0.18867924528301888,8.663636363636362,25.919354838709683,0.18512898330804248,1.0,2.0,,4.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,,,,,2.0,0.3333333333333333,0.015873015873015872,,0.01694915254237288,0.0625,0.02702702702702703,0.17647058823529413,0.03333333333333333,,0.2,1.0,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,2.0,0.016129032258064516,0.1,1.0,1.0,1.0,4.0,,3.0,0.046153846153846156,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22142.300000000003,369,-41,776,793,143.0,166.0,96.0,1569,24.0,34.0,4.0,4.0,4.0,4.0,14.0,31.0,23.0,7.0,12.0,2.0,1.0,62.0,149.0,23.0,16.0,31.0,49.0,88.0,69.0,161.0,50.0,355.0,972,4.0,9.0,25.0,39.0,10.0,20.0,16.0,32.0,80.0,44.0,54.0,129.0,78.0,2.0,149.0,62.0,4.0,42.0,20.0,62.0,14.0,6.0,30.0,12.0,,144.0,5.0,20.0,12.0,,32.0,7.0,39.0,17.0,12.0,5.0,20.0,6.0,13.0,13.0,33.0,2.0,17.0,28.0,50.0,52.0,4.0,18.0,3.0,1.0,1.0,4.0,3.0,,78.0,142.0,0.4489795918367347,0.4583333333333333,0.6231884057971014,0.42857142857142855,0.5,0.42857142857142855,0.5568181818181818,0.4444444444444444,0.5,0.6124497991967871,0.4264705882352941,0.6538461538461539,0.6548507462686567,0.5,0.6929824561403509,0.6465863453815262,0.045454545454545456,0.058823529411764705,0.06451612903225806,33.89639639639639,0.6060606060606061,,0.06818181818181818,0.11428571428571428,0.02092050209205021,0.09116809116809117,0.019021739130434784,0.0213903743315508,0.03773584905660377,0.07142857142857142,0.11510791366906475,0.1111111111111111,0.75,0.13654618473895583,0.7058823529411765,0.75,0.375,0.12449799196787148,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.09236947791164658,0.04819277108433735,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5983935742971888,0.4161073825503356,0.4246575342465753,0.5967741935483871,0.11764705882352941,1.0,0.058823529411764705,0.6764705882352942,0.07692307692307693,1.0,0.019230769230769232,0.5961538461538461,0.5161290322580645,0.7831325301204819,0.4161073825503356,0.5285206477732792,0.5021466666666667,0.4962570000000001,0.09056603773584905,0.17647058823529413,0.10985915492957747,0.22535211267605634,8.29090909090909,27.028571428571425,0.18427835051546393,6.0,7.0,10.0,12.0,2.0,1.0,7.0,1.0,3.0,,1.0,4.0,1.0,2.0,4.0,1.0,1.0,,,1.0,0.28,0.015503875968992248,0.017241379310344827,0.02,,0.019230769230769232,0.12,0.008064516129032258,0.25,0.2608695652173913,0.8333333333333334,11.0,1.0,3.0,1.0,0.4782608695652174,0.4782608695652174,0.45454545454545453,1.0,,3.0,,0.018633540372670808,,0.5,1.0,,1.0,4.0,6.0,0.03680981595092025,1.0,0.020134228187919462,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9092.7,152,26,305,313,88.0,81.0,49.0,618,12.0,14.0,3.0,3.0,5.0,7.0,1.0,3.0,,7.0,9.0,,2.0,6.0,16.0,1.0,1.0,6.0,13.0,17.0,13.0,25.0,8.0,73.0,323,4.0,5.0,1.0,9.0,5.0,7.0,3.0,8.0,22.0,16.0,10.0,39.0,,4.0,16.0,6.0,,7.0,7.0,14.0,2.0,5.0,5.0,1.0,1.0,35.0,6.0,17.0,4.0,2.0,23.0,11.0,34.0,6.0,5.0,1.0,6.0,1.0,5.0,3.0,9.0,2.0,4.0,9.0,10.0,12.0,,7.0,3.0,1.0,1.0,3.0,1.0,,22.0,88.0,0.6153846153846154,0.7272727272727273,1.0,0.52,0.375,0.52,0.7647058823529411,0.8,0.7142857142857143,0.7738095238095238,0.6666666666666666,0.6333333333333333,0.776595744680851,0.6428571428571429,0.6470588235294118,0.5952380952380952,,,,15.426997245179065,0.6666666666666666,0.5,0.058823529411764705,0.2073170731707317,0.0594059405940594,0.14,0.07051282051282051,0.05813953488372093,,0.07692307692307693,0.22388059701492538,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,0.21428571428571427,0.7777777777777778,0.7777777777777778,1.0,0.38095238095238093,0.375,0.375,1.0,0.5,1.0,,0.16666666666666666,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.4,0.16666666666666666,0.9285714285714286,0.375,0.5613780487804877,0.5335166666666668,0.5586133333333334,0.14893617021276595,0.3181818181818182,0.1232876712328767,0.3013698630136986,3.0999999999999996,25.736,0.28852459016393445,,,1.0,3.0,5.0,,1.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,,,0.09090909090909091,0.08,0.08695652173913043,0.14285714285714285,0.06666666666666667,0.15384615384615385,,0.3333333333333333,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,1.0,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6256.9,104,-34,212,228,64.0,67.0,36.0,440,13.0,24.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,,14.0,29.0,,,5.0,33.0,252,4.0,12.0,,13.0,7.0,12.0,,,14.0,20.0,8.0,,,6.0,,,7.0,3.0,,3.0,,,3.0,,,6.0,8.0,4.0,9.0,1.0,14.0,18.0,32.0,,,,2.0,,1.0,2.0,4.0,2.0,7.0,14.0,10.0,12.0,,7.0,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.7142857142857143,0.9090909090909091,,,,,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4852941176470588,0.43333333333333335,0.5833333333333334,,0.2413793103448276,0.16666666666666666,0.6,14.84375,0.5,0.16666666666666666,0.18,0.07142857142857142,0.125,0.12264150943396226,0.14754098360655737,0.1,0.08333333333333333,0.23529411764705882,0.0851063829787234,,0.75,0.8275862068965517,0.5416666666666666,0.65,0.6923076923076923,0.1724137931034483,0.2,0.5,1.0,,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8275862068965517,,0.5859517241379311,0.5949454545454546,0.5909666666666666,0.20588235294117646,0.20588235294117646,0.3939393939393939,0.42424242424242425,2.465517241379311,,0.3018867924528302,,,5.0,,10.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,2.0,,,,,2.0,,0.1724137931034483,0.09523809523809523,0.24,0.16666666666666666,0.21428571428571427,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7.0,3.0,50,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,37,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,,,18.5,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,115.0,2,-7,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35786.799999999996,596,-11,1258,1258,396.0,428.0,154.0,2516,37.0,49.0,3.0,7.0,8.0,11.0,10.0,18.0,12.0,17.0,38.0,6.0,7.0,42.0,119.0,6.0,14.0,37.0,49.0,79.0,59.0,157.0,25.0,300.0,1454,3.0,9.0,12.0,27.0,12.0,18.0,16.0,44.0,90.0,56.0,42.0,165.0,12.0,4.0,119.0,42.0,5.0,23.0,30.0,53.0,19.0,11.0,19.0,2.0,2.0,136.0,12.0,25.0,37.0,9.0,71.0,21.0,92.0,25.0,8.0,17.0,19.0,6.0,12.0,18.0,37.0,9.0,18.0,45.0,14.0,31.0,2.0,7.0,6.0,3.0,3.0,6.0,4.0,,90.0,394.0,0.5714285714285714,0.5957446808510638,0.9322033898305084,0.37579617834394907,0.36363636363636365,0.37579617834394907,0.620253164556962,0.3333333333333333,0.6666666666666666,0.5826271186440678,0.5,0.5806451612903226,0.6008064516129032,0.5625,0.6338028169014085,0.6652542372881356,0.06329113924050633,0.061224489795918366,0.05555555555555555,19.944016794961513,0.5135135135135135,0.2647058823529412,0.12292358803986711,0.09881422924901186,0.03380281690140845,0.11191335740072202,0.03553299492385787,0.033210332103321034,0.11965811965811966,0.14184397163120568,0.09289617486338798,0.11428571428571428,0.6666666666666666,0.2076271186440678,0.7551020408163265,0.8043478260869565,0.6216216216216216,0.07627118644067797,0.5555555555555556,0.5882352941176471,0.4,0.05084745762711865,0.16101694915254236,0.4473684210526316,0.4594594594594595,0.8823529411764706,0.5042372881355932,0.35294117647058826,0.3620689655172414,0.9523809523809523,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1774193548387097,0.7272727272727273,0.11290322580645161,0.5967741935483871,0.3783783783783784,0.8728813559322034,0.35294117647058826,0.5420709745762712,0.5690954545454546,0.5202854838709678,0.04081632653061224,0.08235294117647059,0.09,0.3,5.943037974683544,25.770700636942678,0.314785373608903,2.0,5.0,6.0,18.0,9.0,1.0,7.0,3.0,5.0,,1.0,2.0,,,1.0,,,,,2.0,0.4166666666666667,0.038135593220338986,0.038461538461538464,0.02608695652173913,0.06976744186046512,0.03571428571428571,0.06976744186046512,0.00847457627118644,0.3333333333333333,0.3333333333333333,0.5,2.0,5.0,3.0,3.0,0.16666666666666666,0.18181818181818182,0.5,3.0,2.0,4.0,1.0,0.025477707006369428,0.02631578947368421,0.5,1.0,0.2857142857142857,,,3.0,0.01875,,0.025210084033613446,False,0.08333333333333333,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,29372.5,490,190,1008,1005,303.0,350.0,127.0,2013,34.0,54.0,2.0,6.0,8.0,11.0,27.0,58.0,8.0,13.0,37.0,4.0,12.0,18.0,65.0,7.0,5.0,18.0,64.0,120.0,31.0,102.0,48.0,269.0,1090,5.0,12.0,11.0,26.0,16.0,25.0,11.0,30.0,87.0,52.0,76.0,90.0,3.0,2.0,65.0,18.0,15.0,22.0,26.0,48.0,16.0,10.0,10.0,10.0,2.0,122.0,6.0,23.0,21.0,5.0,49.0,12.0,61.0,37.0,19.0,18.0,23.0,7.0,14.0,13.0,36.0,8.0,20.0,52.0,41.0,59.0,1.0,27.0,7.0,1.0,4.0,8.0,4.0,,87.0,302.0,0.40625,0.4126984126984127,0.967741935483871,0.30392156862745096,0.36666666666666664,0.30392156862745096,0.5333333333333333,0.4166666666666667,0.64,0.49774774774774777,0.4782608695652174,0.5909090909090909,0.5403225806451613,0.52,0.6590909090909091,0.4594594594594595,0.125,0.1111111111111111,0.15517241379310345,24.610051993067593,0.6388888888888888,0.1724137931034483,0.08974358974358974,0.10747663551401869,0.02247191011235955,0.09821428571428571,0.024444444444444446,0.030456852791878174,0.13432835820895522,0.05925925925925926,0.09937888198757763,0.1320754716981132,0.5,0.24324324324324326,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.26126126126126126,0.46551724137931033,0.5510204081632653,0.2962962962962963,0.036036036036036036,0.16666666666666666,0.35135135135135137,0.35135135135135137,1.0,0.2927927927927928,0.27692307692307694,0.28125,0.9444444444444444,0.2608695652173913,0.3333333333333333,0.17391304347826086,0.30434782608695654,0.2,0.7272727272727273,0.21818181818181817,0.32727272727272727,0.2777777777777778,0.7027027027027027,0.27692307692307694,0.520948873873874,0.49862692307692313,0.5213263636363638,0.11428571428571428,0.19014084507042253,0.09665427509293681,0.32342007434944237,5.773333333333335,25.348039215686274,0.3005952380952381,2.0,4.0,4.0,22.0,5.0,4.0,9.0,,3.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,1.0,11.0,0.36363636363636365,0.0273224043715847,0.015873015873015872,0.046511627906976744,,,0.125,0.03636363636363636,0.5,0.2857142857142857,1.0,3.0,2.0,3.0,3.0,0.375,0.375,,2.0,6.0,1.0,2.0,0.00980392156862745,,0.5,1.0,0.5,,,1.0,0.009708737864077669,2.0,0.015384615384615385,False,,1.0,0.043478260869565216,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23795.9,397,-24,823,828,162.0,195.0,80.0,1651,35.0,57.0,4.0,9.0,2.0,4.0,25.0,55.0,11.0,3.0,14.0,,7.0,5.0,23.0,1.0,,4.0,61.0,123.0,8.0,37.0,38.0,184.0,954,7.0,13.0,1.0,18.0,8.0,15.0,1.0,11.0,28.0,58.0,64.0,21.0,3.0,10.0,23.0,5.0,14.0,25.0,18.0,43.0,12.0,6.0,14.0,10.0,1.0,104.0,12.0,37.0,30.0,5.0,72.0,22.0,94.0,8.0,5.0,3.0,21.0,6.0,12.0,17.0,38.0,12.0,12.0,25.0,41.0,53.0,,29.0,6.0,4.0,2.0,6.0,3.0,,28.0,161.0,0.47540983606557374,0.5178571428571429,0.875,0.21621621621621623,0.09090909090909091,0.21621621621621623,0.4959349593495935,0.5384615384615384,0.5333333333333333,0.45625,0.5,0.36538461538461536,0.5027322404371585,0.5294117647058824,0.4375,0.23125,0.11382113821138211,0.07017543859649122,0.18181818181818182,24.20591456736035,0.5526315789473685,0.3333333333333333,0.15873015873015872,0.20218579234972678,0.056338028169014086,0.18010752688172044,0.05851063829787234,0.05917159763313609,0.2,0.12371134020618557,0.17857142857142858,0.27906976744186046,0.5,0.35625,0.6140350877192983,0.660377358490566,0.6285714285714286,0.34375,0.45454545454545453,0.5555555555555556,0.24,0.06875,0.0875,0.21428571428571427,0.21428571428571427,1.0,0.14375,0.21739130434782608,0.21739130434782608,0.8,0.6428571428571429,0.4444444444444444,,0.07142857142857142,0.15384615384615385,0.5,0.2692307692307692,0.15384615384615385,,0.5875,0.21739130434782608,0.5308578125,0.52405,0.5052692307692307,0.15934065934065933,0.2,0.09782608695652174,0.15217391304347827,6.006504065040652,25.337837837837835,0.1968408262454435,,,4.0,9.0,10.0,4.0,9.0,,2.0,,4.0,1.0,3.0,1.0,7.0,,,,1.0,1.0,,0.06134969325153374,0.05454545454545454,0.0821917808219178,0.02857142857142857,0.045454545454545456,0.1891891891891892,0.05263157894736842,0.25,,,1.0,5.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,,1.0,,5.0,,,,,0.14285714285714285,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,27273.4,455,5,924,936,240.0,307.0,128.0,1860,18.0,30.0,4.0,5.0,2.0,7.0,18.0,55.0,11.0,7.0,17.0,2.0,1.0,18.0,43.0,4.0,2.0,9.0,43.0,96.0,25.0,60.0,17.0,178.0,1047,10.0,13.0,6.0,29.0,11.0,26.0,2.0,10.0,30.0,26.0,60.0,66.0,9.0,8.0,43.0,18.0,11.0,40.0,49.0,89.0,28.0,21.0,28.0,10.0,2.0,227.0,12.0,22.0,25.0,1.0,48.0,19.0,67.0,20.0,13.0,7.0,26.0,5.0,16.0,8.0,34.0,10.0,16.0,27.0,18.0,21.0,,9.0,2.0,1.0,1.0,2.0,,,30.0,240.0,0.3023255813953488,0.3333333333333333,0.88,0.4166666666666667,0.2,0.4166666666666667,0.4479166666666667,0.7692307692307693,0.4230769230769231,0.5160256410256411,0.7631578947368421,0.3888888888888889,0.536144578313253,0.7631578947368421,0.39473684210526316,0.38461538461538464,0.11458333333333333,0.23333333333333334,0.07272727272727272,18.656716417910445,0.7647058823529411,0.038461538461538464,0.1141552511415525,0.11458333333333333,0.04411764705882353,0.11435523114355231,0.04157549234135667,0.03608247422680412,0.10526315789473684,0.09821428571428571,0.1323529411764706,0.07142857142857142,,0.19230769230769232,0.6,0.782608695652174,0.4444444444444444,0.3525641025641026,0.32727272727272727,0.35294117647058826,0.2222222222222222,0.07051282051282051,0.10897435897435898,0.4117647058823529,0.4117647058823529,1.0,0.27564102564102566,0.4186046511627907,0.42857142857142855,0.8333333333333334,0.2631578947368421,0.8,0.10526315789473684,0.21052631578947367,0.19444444444444445,0.2857142857142857,0.027777777777777776,0.25,0.2222222222222222,0.5769230769230769,0.4186046511627907,0.4997798076923078,0.4966192307692308,0.46644583333333334,0.054878048780487805,0.08653846153846154,0.16292134831460675,0.16853932584269662,7.3864583333333345,25.349999999999998,0.2597402597402597,2.0,3.0,,2.0,7.0,1.0,10.0,,3.0,,2.0,,1.0,1.0,1.0,,,,,3.0,0.5,0.03783783783783784,0.07017543859649122,0.02654867256637168,,0.0641025641025641,0.1935483870967742,0.013157894736842105,,0.5,0.5,7.0,3.0,2.0,2.0,0.6363636363636364,0.6363636363636364,0.14285714285714285,1.0,,1.0,,0.016666666666666666,,0.5,1.0,,,,,,,0.023255813953488372,False,,,,
