EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeFrequency,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1416.0,24,16,44,49,23.0,23,11,93,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,5.0,5.0,2,2,1.0,5.0,8,42,1.0,1.0,5.0,6.0,4.0,,3.0,,5.0,1.0,,,,,,,,,,3.0,1.0,5.0,9,2.0,1.0,,,,,,,3.0,6.0,23.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.5,0.4166666666666667,0.5,0.42857142857142855,0.7142857142857143,,,14.285714285714285,,0.1111111111111111,0.23076923076923078,0.18181818181818182,,0.18181818181818182,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.7142857142857143,0.2,0.2,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.8571428571428571,0.2,0.49886428571428576,0.5170750000000001,0.75,3.7,26.22,0.5227272727272727,,,,1.0,1.0,3.0,,2.0,2.0,4.0,,1.0,,2.0,,,,,,,1.0,1.0,0.75,0.2,0.13333333333333333,0.16,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,0.5,,,,,,,,0.3896,0.375,,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,0.2,0.5,1.0,,,0.125,0.3333333333333333,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1418.3,24,-1,43,51,23.0,29,9,94,5.0,8.0,3.0,4.0,1.0,2.0,,,,,,6,10,,,15,51,4.0,6.0,,8.0,8.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,3.0,7,,,1.0,,,1.0,2.0,1.0,6.0,8.0,23.0,0.6666666666666666,0.8,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.625,0.6666666666666666,,,,26.41509433962264,0.5,0.14285714285714285,0.07142857142857142,0.09523809523809523,,0.08333333333333333,0.8,0.625,0.625,0.6,0.2,0.5,0.5,,,,,,0.6666666666666666,0.75,,,0.8,,0.63928,0.6356499999999999,0.5333333333333333,2.31,,0.5348837209302325,1.0,2.0,,1.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,,1.0,3.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.625,0.2222222222222222,0.13333333333333333,0.16666666666666666,0.3333333333333333,,0.14285714285714285,0.2,,,0.25,,,,0.6666666666666666,0.5,,0.6548,0.3333333333333333,,,3.0,,3.0,,,1.0,,1.0,4.0,6.0,2.0,4.0,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1505.0,25,-4,47,57,14.0,24,5,104,,,,,3.0,3.0,1.0,1.0,4.0,8.0,2.0,3,3,5.0,9.0,26,73,,,3.0,12.0,,6.0,15.0,,8.0,4.0,,,3.0,3.0,3.0,,,,9.0,2.0,2.0,4.0,4,2.0,1.0,,,,,,,1.0,12.0,14.0,,,1.0,0.5555555555555556,0.5555555555555556,1.0,,0.875,1.5,0.9615384615384616,1.5,0.75,,,24.528301886792452,,0.10526315789473684,0.15384615384615385,0.125,,0.1111111111111111,,,,,0.25,1.0,1.0,0.08333333333333333,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.75,0.5,0.5167541666666666,0.58155,0.46153846153846156,7.233333333333334,26.200000000000003,0.2978723404255319,,,1.0,,,,,,,,,1.0,,,,,,4.0,2.0,4.0,,,,,,,,,,0.18181818181818182,,0.25,,1.0,1.0,1.0,,,,,,,1.0,5.0,,,3.0,,,,,2.0,5.0,1.0,1.0,1.0,,,,1.0,0.15384615384615385,0.3333333333333333,,3.0,,,,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,0.1,,,True,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2398.6,40,-7,84,91,22.0,33,17,175,2.0,2.0,,,,1.0,,,2.0,8.0,2.0,2,4,2.0,8.0,12,107,,2.0,2.0,,2.0,2.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,1.0,3,1.0,1.0,1.0,,1.0,2.0,3.0,,6.0,,22.0,0.5,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.46153846153846156,,0.6666666666666666,0.25,,15.533980582524272,0.3333333333333333,0.05263157894736842,,0.02857142857142857,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.5,0.8333333333333334,0.25,0.5164124999999999,0.4405125,,6.15,25.887500000000003,0.2619047619047619,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,,,2.0,,,,,,,0.5,0.5,0.5,0.06666666666666667,0.034482758620689655,0.045454545454545456,0.16666666666666666,,0.037037037037037035,0.09090909090909091,,,,,,,0.5,1.0,,0.51295,0.25,,,2.0,,1.0,,,,,,4.0,4.0,1.0,2.0,,,,,,0.15384615384615385,0.4,1.0,,2.0,1.0,0.08333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10304.2,172,-48,363,360,121.0,108,41,723,7.0,10.0,2.0,2.0,5.0,8.0,6.0,1.0,10.0,34.0,6.0,13,22,13.0,40.0,77,443,6.0,8.0,7.0,24.0,18.0,8.0,36.0,3.0,34.0,10.0,,8.0,9.0,17.0,6.0,3.0,7.0,1.0,43.0,5.0,6.0,12.0,16,9.0,1.0,4.0,3.0,2.0,6.0,10.0,4.0,16.0,24.0,120.0,0.6923076923076923,0.6923076923076923,0.9230769230769231,0.325,0.325,0.5909090909090909,0.75,0.5241935483870968,0.5,0.5671641791044776,0.631578947368421,0.6451612903225806,,,18.82640586797066,0.4,0.0759493670886076,0.07352941176470588,0.07482993197278912,,0.07547169811320754,0.16129032258064516,0.7,0.7,0.7142857142857143,0.12903225806451613,0.625,0.625,0.0967741935483871,0.5483870967741935,0.29411764705882354,0.30303030303030304,0.9,0.13333333333333333,1.0,0.06666666666666667,0.4,0.8064516129032258,0.29411764705882354,0.5269137096774194,0.49744000000000005,0.3116883116883117,6.877272727272728,26.142500000000002,0.3333333333333333,,,3.0,,1.0,9.0,,3.0,1.0,4.0,,8.0,1.0,4.0,,1.0,1.0,,,,,0.25,0.5,0.013333333333333334,0.03,0.022857142857142857,0.045454545454545456,,0.03614457831325301,0.10810810810810811,0.10526315789473684,0.06666666666666667,,0.5,0.5,1.0,,,,0.5537500000000001,0.11688311688311688,2.0,,12.0,5.0,6.0,1.0,,1.0,1.0,2.0,6.0,13.0,1.0,4.0,0.14285714285714285,0.14285714285714285,0.6,0.3333333333333333,,0.07575757575757576,0.16,4.0,9.0,2.0,,0.06451612903225806,,,,,,,,1.0,,3.0,1.0,,0.2,0.25,0.25,0.5,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.024390243902439025,1.0,,False,1.0,0.025,0.029411764705882353,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18330.1,306,-31,630,635,126.0,138,59,1265,27.0,43.0,1.0,2.0,18.0,36.0,11.0,5.0,4.0,15.0,2.0,45,86,6.0,26.0,136,743,5.0,10.0,7.0,17.0,44.0,46.0,15.0,3.0,15.0,4.0,9.0,19.0,13.0,32.0,8.0,5.0,11.0,7.0,77.0,28.0,21.0,53.0,67,5.0,4.0,14.0,6.0,7.0,15.0,29.0,9.0,20.0,17.0,125.0,0.4888888888888889,0.5,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5232558139534884,0.5,0.48214285714285715,0.29411764705882354,0.5271317829457365,0.38636363636363635,0.23214285714285715,0.10465116279069768,0.046511627906976744,22.66857962697274,0.4827586206896552,0.1590909090909091,0.2014388489208633,0.18081180811808117,0.1724137931034483,0.16822429906542055,0.38392857142857145,0.627906976744186,0.6585365853658537,0.6296296296296297,0.32142857142857145,0.5,0.6206896551724138,0.09821428571428571,0.13392857142857142,0.26666666666666666,0.26666666666666666,0.75,0.11764705882352941,0.5,0.29411764705882354,0.11764705882352941,0.6160714285714286,0.26666666666666666,0.5306397321428572,0.4999852941176471,0.125,5.645348837209301,25.430769230769233,0.2,,5.0,2.0,2.0,7.0,7.0,2.0,7.0,7.0,14.0,3.0,1.0,2.0,10.0,,3.0,1.0,4.0,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.061946902654867256,0.04142011834319527,0.04964539007092199,0.08108108108108109,,0.050724637681159424,0.136986301369863,0.2,0.3125,0.058823529411764705,0.18181818181818182,0.18181818181818182,1.0,0.7142857142857143,,,0.5181600000000001,0.051470588235294115,,,28.0,,3.0,,1.0,4.0,3.0,7.0,28.0,37.0,3.0,19.0,,0.3333333333333333,0.2777777777777778,,,0.1484375,0.18627450980392157,7.0,7.0,1.0,0.19444444444444445,0.0625,,,1.0,3.0,1.0,0.08333333333333333,0.75,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,False,,,,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4102.3,68,-24,141,145,59.0,62,18,286,1.0,4.0,,2.0,2.0,11.0,2.0,,2.0,5.0,2.0,6,18,2.0,7.0,24,168,3.0,7.0,2.0,6.0,2.0,10.0,6.0,,5.0,2.0,5.0,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,5.0,3.0,8.0,10,5.0,4.0,,1.0,,2.0,2.0,1.0,4.0,6.0,59.0,0.16666666666666666,0.2,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.36,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.28,0.2777777777777778,0.75,18.51851851851852,,0.09090909090909091,0.2631578947368421,0.15384615384615385,0.16666666666666666,0.26666666666666666,0.16,0.25,1.0,,0.44,0.18181818181818182,0.2222222222222222,0.08,0.2,0.4,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.44,0.4,0.463894,0.4571277777777778,0.25,7.51111111111111,25.1,0.41843971631205673,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,0.05555555555555555,,0.0273972602739726,0.09090909090909091,,,0.06666666666666667,,0.25,0.08333333333333333,,,,1.0,1.0,,0.61,0.08333333333333333,,,6.0,,,,,,1.0,,4.0,6.0,,3.0,,,0.5,,,0.10714285714285714,0.14285714285714285,3.0,,,0.18181818181818182,0.12,,,1.0,,,0.045454545454545456,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13628.100000000002,227,28,482,474,157.0,134,47,956,6.0,9.0,4.0,6.0,1.0,10.0,12.0,4.0,20.0,49.0,13.0,7,23,26.0,61.0,109,499,4.0,11.0,17.0,39.0,10.0,4.0,75.0,3.0,49.0,20.0,5.0,5.0,10.0,15.0,4.0,6.0,2.0,3.0,40.0,10.0,11.0,21.0,25,7.0,2.0,6.0,3.0,4.0,6.0,12.0,4.0,19.0,39.0,155.0,0.7142857142857143,0.8333333333333334,0.9615384615384616,0.4262295081967213,0.4262295081967213,0.30434782608695654,0.36363636363636365,0.5476190476190477,0.5178571428571429,0.5797872340425532,0.5735294117647058,0.7261904761904762,0.21739130434782608,0.2222222222222222,19.73929236499069,0.5,0.08208955223880597,0.11627906976744186,0.09545454545454546,,0.10294117647058823,0.10714285714285714,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.11904761904761904,0.1,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.40816326530612246,0.4166666666666667,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.4642857142857143,0.8333333333333334,0.40816326530612246,0.534422619047619,0.5363714285714287,0.3577981651376147,7.030434782608697,25.514754098360655,0.3257261410788382,1.0,2.0,6.0,1.0,4.0,16.0,2.0,3.0,1.0,4.0,,5.0,,10.0,,1.0,2.0,5.0,1.0,6.0,0.25,0.875,0.8888888888888888,0.010526315789473684,0.024193548387096774,0.0182648401826484,0.047619047619047616,,0.03260869565217391,0.1038961038961039,0.15789473684210525,0.16666666666666666,,0.5,0.5,0.8333333333333334,0.25,0.5,,0.5085625,0.14678899082568808,,2.0,17.0,4.0,2.0,7.0,,,,2.0,13.0,21.0,,7.0,0.4117647058823529,,1.0,,0.5,0.08791208791208792,0.23333333333333334,4.0,10.0,1.0,0.3,0.047619047619047616,1.0,,3.0,4.0,,,0.6666666666666666,,4.0,4.0,4.0,1.0,1.0,,,0.5,1.0,1.0,,,5.0,1.0,,1.0,3.0,3.0,,,,0.38461538461538464,0.01639344262295082,,,False,1.0,0.01639344262295082,0.02040816326530612,,1.0,1.0,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4378.8,73,-21,155,153,62.0,65,21,308,7.0,13.0,1.0,3.0,1.0,4.0,,,,,,8,17,,,21,189,1.0,3.0,,6.0,14.0,2.0,,,,,2.0,2.0,6.0,8.0,3.0,3.0,1.0,,22.0,2.0,6.0,8.0,13,3.0,2.0,3.0,,3.0,2.0,5.0,4.0,9.0,6.0,62.0,0.875,1.0,,,,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.5526315789473685,0.6,,0.11764705882352941,0.15384615384615385,13.559322033898304,0.6,0.15789473684210525,0.10526315789473684,0.14035087719298245,0.2727272727272727,0.11764705882352941,0.7647058823529411,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.23529411764705882,0.25,0.25,,,,,,1.0,0.3333333333333333,,,0.7647058823529411,,0.5596529411764706,0.7392666666666666,0.2857142857142857,2.9117647058823533,,0.4,2.0,4.0,,2.0,5.0,6.0,2.0,1.0,4.0,5.0,1.0,1.0,,7.0,,,1.0,4.0,2.0,4.0,0.4,0.4,0.5,0.10256410256410256,0.03333333333333333,0.07246376811594203,0.08333333333333333,,0.04,0.13043478260869565,,,0.14285714285714285,,,,0.8,0.5,0.5,0.4682666666666666,0.2857142857142857,,,5.0,,2.0,,1.0,,,,3.0,5.0,1.0,3.0,,,1.0,,,0.15789473684210525,0.15789473684210525,,4.0,,,,,,2.0,4.0,,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7940.199999999999,132,-22,275,274,103.0,100,33,549,1.0,2.0,,1.0,4.0,8.0,12.0,2.0,3.0,16.0,5.0,5,12,11.0,28.0,43,313,2.0,6.0,7.0,10.0,6.0,4.0,33.0,,16.0,3.0,1.0,3.0,7.0,10.0,7.0,,1.0,1.0,27.0,8.0,7.0,17.0,22,4.0,4.0,4.0,2.0,3.0,8.0,12.0,6.0,12.0,10.0,101.0,0.6,0.6,1.0,0.39285714285714285,0.39285714285714285,0.4166666666666667,0.3333333333333333,0.5375,0.38461538461538464,0.5375,0.38461538461538464,0.7,0.08333333333333333,,16.666666666666668,0.3333333333333333,0.11864406779661017,0.13559322033898305,0.1271186440677966,0.07142857142857142,0.14893617021276595,0.05,0.5,0.5,1.0,0.2,0.5,0.5714285714285714,0.3,0.4,0.1875,0.1875,1.0,0.07692307692307693,,0.15384615384615385,0.38461538461538464,0.75,0.1875,0.5199525,0.505073076923077,0.23255813953488372,7.658333333333332,25.142857142857142,0.37454545454545457,,1.0,8.0,1.0,3.0,2.0,,3.0,2.0,5.0,,,,6.0,,1.0,5.0,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.04,0.0364963503649635,0.11764705882352941,,0.03508771929824561,0.1935483870967742,,0.08333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.046511627906976744,,1.0,,,,2.0,1.0,2.0,,1.0,3.0,,,,0.2857142857142857,0.2857142857142857,0.5,,0.5,,,2.0,,,0.125,0.05,,,2.0,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,0.05555555555555555,,1.0,,,,,,,,,0.2,,,1.0,False,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2909.8,48,-12,102,104,38.0,42,19,206,2.0,3.0,1.0,1.0,,,2.0,1.0,2.0,6.0,2.0,2,3,3.0,8.0,13,124,1.0,1.0,3.0,8.0,4.0,,9.0,,6.0,2.0,,,2.0,2.0,2.0,,,,6.0,2.0,,3.0,7,2.0,1.0,3.0,,2.0,2.0,5.0,2.0,10.0,8.0,38.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,1.0,0.5909090909090909,1.0,0.5909090909090909,1.0,0.7272727272727273,,,12.8,0.6,,0.16666666666666666,0.06060606060606061,,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,1.0,0.3333333333333333,0.5856954545454545,0.5604375,0.6153846153846154,1.8999999999999997,25.6375,0.37254901960784315,,,1.0,,,3.0,,3.0,1.0,4.0,,1.0,1.0,6.0,,1.0,1.0,,,,,0.75,0.75,0.03333333333333333,0.12,0.07272727272727272,,0.2,0.15,,,,,0.5,0.5,1.0,,,,0.5442750000000001,0.23076923076923078,,1.0,,2.0,,2.0,,1.0,,1.0,2.0,,,,0.6666666666666666,0.5,,,1.0,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,0.5,,,1.0,0.5,1.0,,,1.0,,,,,,,,,0.5,,,1.0,False,,,,,,,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10752.9,179,71,361,362,28.0,34,32,723,4.0,5.0,1.0,1.0,5.0,7.0,7.0,1.0,11.0,31.0,2.0,10,15,15.0,38.0,69,376,1.0,1.0,3.0,4.0,10.0,10.0,45.0,,31.0,11.0,,9.0,2.0,11.0,,2.0,4.0,4.0,24.0,15.0,20.0,36.0,44,6.0,4.0,2.0,1.0,1.0,4.0,6.0,,13.0,4.0,28.0,0.5,0.625,1.0,0.39473684210526316,0.39473684210526316,0.6666666666666666,1.0,0.6132075471698113,0.25,0.6272727272727273,0.4,0.7169811320754716,,,15.25,0.3333333333333333,0.20618556701030927,0.15625,0.18134715025906736,0.19230769230769232,0.11428571428571428,0.09433962264150944,0.8,0.8,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.1320754716981132,0.5849056603773585,0.3548387096774194,0.36666666666666664,1.0,0.25,1.0,0.25,0.5,0.8113207547169812,0.3548387096774194,0.5426490566037736,0.567975,0.057971014492753624,7.626666666666666,25.72105263157895,0.07756232686980609,3.0,3.0,4.0,4.0,4.0,8.0,4.0,7.0,1.0,8.0,,2.0,1.0,5.0,,2.0,1.0,6.0,2.0,6.0,1.0,0.8,0.8,0.017857142857142856,0.07446808510638298,0.05333333333333334,0.0625,,0.05405405405405406,0.22413793103448276,0.15384615384615385,0.2692307692307692,,0.5714285714285714,0.5714285714285714,1.0,0.6,1.0,0.3333333333333333,0.6115,0.11594202898550725,,,4.0,1.0,,,1.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,,0.16666666666666666,0.6,,,0.037037037037037035,0.125,3.0,2.0,2.0,,0.05660377358490566,,,4.0,4.0,,,0.6666666666666666,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.2,,,0.15,,,,,,1.0,1.0,,,,,,,1.0,False,1.0,0.02631578947368421,0.03225806451612903,1.0,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14626.800000000003,244,-5,524,521,113.0,110,44,1045,21.0,31.0,5.0,9.0,16.0,27.0,9.0,2.0,27.0,81.0,19.0,38,68,31.0,90.0,208,623,8.0,16.0,21.0,48.0,44.0,32.0,78.0,15.0,81.0,27.0,4.0,16.0,14.0,30.0,8.0,6.0,11.0,5.0,74.0,12.0,17.0,29.0,30,10.0,7.0,14.0,3.0,3.0,7.0,21.0,4.0,17.0,44.0,110.0,0.5789473684210527,0.5789473684210527,0.8387096774193549,0.34444444444444444,0.34444444444444444,0.5588235294117647,0.5,0.5348101265822784,0.4594594594594595,0.5857142857142857,0.5454545454545454,0.569620253164557,0.058823529411764705,0.0967741935483871,34.26573426573427,0.6666666666666666,0.1588785046728972,0.0975609756097561,0.12608695652173912,0.08695652173913043,0.08421052631578947,0.1962025316455696,0.6774193548387096,0.75,0.5714285714285714,0.17088607594936708,0.5925925925925926,0.6153846153846154,0.056962025316455694,0.5126582278481012,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.24324324324324326,0.5555555555555556,0.05405405405405406,0.5135135135135135,0.7658227848101266,0.3333333333333333,0.5344732484076433,0.5214337837837839,0.23076923076923078,6.595588235294117,26.85333333333333,0.21564885496183206,1.0,1.0,4.0,1.0,1.0,11.0,,1.0,,1.0,,3.0,1.0,10.0,,,,3.0,1.0,4.0,1.0,0.55,0.55,,0.0078125,0.004484304932735426,,,,0.2033898305084746,0.12,0.14285714285714285,,0.4444444444444444,0.4444444444444444,1.0,0.1,1.0,1.0,0.53584,0.052884615384615384,1.0,,39.0,9.0,,6.0,,,2.0,11.0,38.0,43.0,3.0,13.0,0.2857142857142857,,0.5625,0.1,,0.0935672514619883,0.16666666666666666,10.0,14.0,,0.037037037037037035,0.06329113924050633,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,8.0,3.0,1.0,0.3333333333333333,0.1,0.1,0.8,0.375,1.0,0.041666666666666664,,6.0,,3.0,3.0,4.0,2.0,1.0,,,0.3157894736842105,0.03225806451612903,1.0,,False,,,,1.0,,,,1.0,
