EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFrequency,BlockedArc3,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3958.6,66,-7,136,148,42,52,15,284,,1,,,3.0,3,3.0,5.0,,2.0,6.0,15.0,,3.0,5.0,3,5,9.0,20.0,41,173,,,,,,,5.0,7.0,18.0,,6.0,27.0,,,15.0,6.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,4,5,,9,,9,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3,6,18.0,42,,,1.0,0.45,0.7142857142857143,0.45,0.6,,,0.66,,1.0714285714285714,0.7142857142857143,,1.125,0.8,,,19.736842105263158,0.5,,0.1111111111111111,0.11428571428571428,,0.1125,,,0.0625,0.16,0.07692307692307693,0.2222222222222222,0.04,,,,0.12,1.0,1.0,0.2,0.6,0.6,1.0,0.6,0.4,0.4,1.0,,,,,0.2857142857142857,0.7142857142857143,0.6,0.84,0.4,0.5489860000000002,,0.5751428571428571,,0.43902439024390244,8.620000000000001,25.385,0.3088235294117647,,,8.0,,,,,,,,5.0,,9.0,3.0,4.0,,2.0,,2.0,4.0,4.0,,,,,,,,,,1.0,,,,,0.14285714285714285,0.42857142857142855,2.0,,,1.0,1.0,1.0,3.0,,0.04,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.047619047619047616,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1796.1,30,14,57,63,32,28,13,120,1.0,1,1.0,1.0,1.0,1,1.0,1.0,,1.0,1.0,7.0,,1.0,6.0,2,2,2.0,8.0,12,55,1.0,1.0,,3.0,1.0,1.0,2.0,7.0,10.0,4.0,,6.0,,,7.0,1.0,,,,,,,,,,,3.0,4,1,1.0,6,5.0,11,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2,4,10.0,32,1.0,1.0,1.0,0.25,0.2857142857142857,0.25,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.75,0.5,0.8,,,18.30985915492958,1.0,0.5,0.0625,0.25,0.13636363636363635,0.15625,0.15625,0.15,,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.1,1.0,1.0,1.0,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.7,0.14285714285714285,0.14285714285714285,1.0,,,0.125,1.0,0.125,0.75,0.16666666666666666,0.9,0.14285714285714285,0.5139799999999999,0.3896,0.52854375,0.25,0.8333333333333334,3.7,25.962500000000002,0.5614035087719298,,,2.0,1.0,2.0,,1.0,,1.0,,3.0,,4.0,2.0,,,,,,,,,,0.2,0.3333333333333333,0.2,,,,,,1.0,,,,0.16666666666666666,0.5,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2351.3999999999996,39,-13,78,89,32,33,17,167,6.0,12,3.0,4.0,1.0,2,,,,,,,,,,7,14,,,17,98,2.0,6.0,,7.0,4.0,6.0,,,8.0,8.0,6.0,,,4.0,,,2.0,2.0,,2.0,,,2.0,,,4.0,4.0,1,1,1.0,3,9.0,12,,,,1.0,,,1.0,2.0,1.0,3,7,8.0,32,0.5714285714285714,0.8,,,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.4375,0.6666666666666666,,0.14285714285714285,0.16666666666666666,19.387755102040817,0.5,0.3333333333333333,0.0625,0.05,0.13333333333333333,0.05555555555555555,0.18,0.08,,0.09090909090909091,0.0625,,0.8571428571428571,0.5,0.6,0.5,0.14285714285714285,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.75,,,,0.8571428571428571,,0.6211714285714286,0.62888,0.6356499999999999,0.4117647058823529,0.47058823529411764,2.164285714285714,,0.41025641025641024,2.0,5.0,3.0,3.0,5.0,1.0,1.0,,3.0,,7.0,,8.0,5.0,1.0,,,,1.0,1.0,1.0,,2.0,0.25,0.2222222222222222,0.375,,0.4,,0.2,1.0,1.0,0.8333333333333334,0.4,,0.29411764705882354,0.29411764705882354,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3814.3,64,-21,132,140,32,40,30,272,3.0,3,,,,2,,1.0,1.0,,2.0,8.0,,,2.0,3,6,2.0,9.0,14,172,2.0,3.0,1.0,5.0,,2.0,,2.0,,2.0,4.0,6.0,,4.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,1,3,1.0,5,3.0,8,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,7,11,,32,0.3333333333333333,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.6666666666666666,,0.4,0.5,,0.4375,0.5,,0.6,0.16666666666666666,,12.048192771084338,0.25,0.25,0.08823529411764706,0.045454545454545456,0.024390243902439025,0.07142857142857142,0.039473684210526314,0.02857142857142857,0.07692307692307693,0.10526315789473684,0.058823529411764705,,0.2,1.0,1.0,0.3333333333333333,0.13333333333333333,,,0.06666666666666667,,,,0.5333333333333333,0.25,0.25,1.0,0.25,,,,,0.5,,0.8,0.25,0.5218933333333333,0.5633875,0.4405125,0.35714285714285715,,6.216666666666666,25.66666666666667,0.24242424242424243,2.0,2.0,2.0,1.0,2.0,,,,,,4.0,1.0,4.0,2.0,,,,,,,,,2.0,0.05714285714285714,0.058823529411764705,0.06666666666666667,,,,,,,0.5,1.0,,0.125,0.2857142857142857,,,,1.0,,1.0,,0.5,0.06666666666666667,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14573.0,243,-53,521,514,175,170,62,1035,12.0,16,4.0,4.0,5.0,9,6.0,10.0,2.0,1.0,14.0,47.0,3.0,3.0,13.0,18,30,20.0,57.0,108,623,,1.0,5.0,9.0,8.0,11.0,3.0,14.0,34.0,24.0,12.0,57.0,3.0,,47.0,14.0,2.0,11.0,14.0,25.0,9.0,5.0,10.0,1.0,,64.0,4.0,7,12,3.0,22,6.0,28,14.0,2.0,12.0,9.0,4.0,5.0,9.0,18.0,5.0,7,20,34.0,174,0.6666666666666666,0.6666666666666666,0.95,0.3508771929824561,0.21428571428571427,0.3508771929824561,0.6,,0.7272727272727273,0.5517241379310345,0.25,0.5,0.5815217391304348,0.5,0.5862068965517241,0.6551724137931034,0.06666666666666667,0.0625,18.64406779661017,0.5,0.2727272727272727,0.10714285714285714,0.07,0.02877697841726619,0.08962264150943396,0.024691358024691357,0.03508771929824561,0.04878048780487805,0.16,0.05333333333333334,0.12,0.1839080459770115,0.75,0.8,0.6666666666666666,0.10344827586206896,0.5555555555555556,0.5555555555555556,0.11494252873563218,0.6,0.6666666666666666,1.0,0.5402298850574713,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.3333333333333333,0.5,0.16,1.0,0.04,0.52,0.23076923076923078,0.8390804597701149,0.2978723404255319,0.5290747126436781,0.5537500000000001,0.489942,0.08333333333333333,0.3148148148148148,6.296666666666667,26.13684210526316,0.33589251439539347,,,12.0,6.0,2.0,,3.0,,1.0,1.0,6.0,,13.0,4.0,,,,,,,,,2.0,0.019230769230769232,0.030303030303030304,,0.045454545454545456,,0.09523809523809523,,,0.6,,,,0.054945054945054944,0.12121212121212122,,2.0,4.0,1.0,,5.0,9.0,,0.05747126436781609,,1.0,1.0,,1.0,,,0.2,0.2,0.25,0.5,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.017241379310344827,1.0,False,2.0,0.03508771929824561,0.2,0.1,0.02127659574468085,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18330.1,306,-31,630,635,126,138,59,1265,27.0,43,1.0,2.0,18.0,36,2.0,11.0,,5.0,4.0,15.0,,,2.0,45,86,6.0,26.0,136,743,2.0,7.0,,7.0,5.0,10.0,,7.0,17.0,44.0,46.0,15.0,3.0,2.0,15.0,4.0,9.0,19.0,13.0,32.0,8.0,5.0,11.0,7.0,1.0,77.0,7.0,28,21,4.0,53,14.0,67,5.0,4.0,1.0,14.0,6.0,7.0,15.0,29.0,9.0,10,20,17.0,125,0.4888888888888889,0.5,0.8333333333333334,0.23076923076923078,,0.23076923076923078,0.5232558139534884,0.2857142857142857,0.5,0.48214285714285715,0.2857142857142857,0.29411764705882354,0.5271317829457365,0.3888888888888889,0.38636363636363635,0.23214285714285715,0.10465116279069768,0.046511627906976744,22.66857962697274,0.4827586206896552,0.3333333333333333,0.1590909090909091,0.2014388489208633,0.04142011834319527,0.18081180811808117,0.04964539007092199,0.050724637681159424,0.1724137931034483,0.136986301369863,0.16822429906542055,0.3125,0.38392857142857145,0.627906976744186,0.6585365853658537,0.6296296296296297,0.32142857142857145,0.5,0.6206896551724138,0.09821428571428571,0.18181818181818182,0.18181818181818182,1.0,0.13392857142857142,0.26666666666666666,0.26666666666666666,0.75,,,0.11764705882352941,0.5,0.29411764705882354,0.11764705882352941,,0.6160714285714286,0.26666666666666666,0.5306397321428572,0.5181600000000001,0.4999852941176471,0.051470588235294115,0.125,5.645348837209301,25.430769230769233,0.2,,5.0,28.0,3.0,7.0,3.0,2.0,,3.0,1.0,28.0,2.0,37.0,19.0,4.0,,3.0,,1.0,4.0,3.0,1.0,1.0,0.061946902654867256,0.08108108108108109,0.08333333333333333,,,0.2,0.058823529411764705,0.75,0.2777777777777778,0.7142857142857143,,,0.1484375,0.18627450980392157,,3.0,7.0,3.0,,7.0,7.0,0.19444444444444445,0.0625,,,,,,5.0,,,,,,,,,1.0,,,,,1.0,1.0,,,False,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6048.3,101,-15,212,217,69,94,29,429,2.0,5,,2.0,4.0,15,,2.0,,,3.0,8.0,,,3.0,9,23,3.0,10.0,33,245,2.0,2.0,,4.0,3.0,8.0,,3.0,6.0,2.0,16.0,9.0,,2.0,8.0,3.0,5.0,12.0,7.0,19.0,5.0,2.0,8.0,3.0,1.0,45.0,2.0,6,6,,12,6.0,18,6.0,4.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,4,6,6.0,69,0.1111111111111111,0.125,1.0,0.3,,0.3,0.391304347826087,1.0,0.375,0.4090909090909091,1.0,0.2727272727272727,0.4583333333333333,1.0,0.2727272727272727,0.30303030303030304,0.21739130434782608,0.6,16.59919028340081,0.4,,0.11320754716981132,0.17647058823529413,0.034482758620689655,0.13793103448275862,0.057692307692307696,0.046511627906976744,0.16666666666666666,0.10714285714285714,0.22727272727272727,0.08333333333333333,0.15151515151515152,0.4,1.0,,0.45454545454545453,0.26666666666666666,0.3076923076923077,0.06060606060606061,,,,0.24242424242424243,0.375,0.375,1.0,,,0.18181818181818182,,,0.2727272727272727,,0.45454545454545453,0.375,0.46426060606060604,0.61,0.4506363636363636,0.12121212121212122,0.18181818181818182,7.691304347826086,25.58,0.32547169811320753,1.0,1.0,6.0,,4.0,1.0,,,,,4.0,,6.0,3.0,1.0,,,,1.0,1.0,,,1.0,0.08695652173913043,0.15384615384615385,0.06666666666666667,,,,0.0625,,0.25,0.5,1.0,,0.08333333333333333,0.11538461538461539,,1.0,,,,3.0,,0.13333333333333333,0.09090909090909091,,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,22311.5,372,42,790,777,208,197,88,1567,14.0,20,4.0,6.0,3.0,18,8.0,24.0,,6.0,29.0,69.0,8.0,6.0,15.0,18,43,37.0,93.0,170,828,3.0,8.0,8.0,29.0,4.0,12.0,9.0,21.0,45.0,24.0,12.0,108.0,3.0,6.0,69.0,29.0,6.0,9.0,12.0,21.0,6.0,6.0,5.0,4.0,,54.0,7.0,17,18,,35,10.0,45,11.0,5.0,6.0,14.0,3.0,10.0,7.0,21.0,7.0,16,30,45.0,206,0.6666666666666666,0.8,0.972972972972973,0.3978494623655914,0.42857142857142855,0.3978494623655914,0.4186046511627907,0.375,0.3333333333333333,0.5404411764705882,0.84375,0.5303030303030303,0.5704697986577181,0.8529411764705882,0.5769230769230769,0.6838235294117647,0.13953488372093023,0.15,18.9520624303233,0.6666666666666666,,0.08823529411764706,0.10119047619047619,0.0330188679245283,0.09408602150537634,0.027247956403269755,0.04,0.030303030303030304,0.11009174311926606,0.09375,0.125,0.14705882352941177,0.7,0.8235294117647058,0.6428571428571429,0.1323529411764706,0.16666666666666666,0.2,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.875,0.5073529411764706,0.42028985507246375,0.4264705882352941,1.0,,0.5,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.4,0.8308823529411765,0.42028985507246375,0.5442253676470589,0.5688928571428572,0.5382848484848485,0.17058823529411765,0.2647058823529412,6.2953488372093025,25.26559139784946,0.26329113924050634,3.0,5.0,23.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,19.0,,28.0,11.0,7.0,2.0,1.0,2.0,5.0,9.0,5.0,,2.0,0.01935483870967742,0.020833333333333332,0.024691358024691357,,0.016129032258064516,0.13793103448275862,0.013513513513513514,0.5555555555555556,1.0,0.3125,0.6,,0.0821917808219178,0.20754716981132076,3.0,,4.0,1.0,0.5,5.0,10.0,0.16666666666666666,0.03676470588235294,,1.0,,7.0,7.0,1.0,2.0,0.875,0.2,0.2,,,0.875,1.0,,,1.0,,1.0,3.0,3.0,0.010752688172043012,,False,1.0,0.010752688172043012,,,0.014492753623188406,1.0,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6534.6,109,-39,234,233,71,102,35,467,12.0,20,3.0,5.0,1.0,4,,,,,,,,,,13,24,,,36,287,5.0,9.0,,14.0,3.0,5.0,,,10.0,20.0,6.0,,,6.0,,,3.0,3.0,7.0,10.0,3.0,4.0,2.0,,1.0,27.0,6.0,4,11,,15,12.0,27,3.0,2.0,1.0,4.0,,3.0,2.0,6.0,4.0,10,12,10.0,71,0.7692307692307693,1.0,,,,,0.5416666666666666,0.5555555555555556,0.6,0.5416666666666666,0.5555555555555556,0.6,0.6206896551724138,0.6363636363636364,0.7142857142857143,,0.125,0.15,12.820512820512821,0.6666666666666666,,0.18032786885245902,0.125,0.1111111111111111,0.16129032258064516,0.10909090909090909,0.14285714285714285,0.21052631578947367,0.17142857142857143,0.12,0.14285714285714285,0.8333333333333334,0.6,0.7058823529411765,0.75,0.16666666666666666,0.25,0.25,,,,,,,,,,,1.0,0.6,,,,0.8333333333333334,,0.5808625,0.5233399999999999,0.68064,0.3888888888888889,0.2777777777777778,2.6625,,0.3034188034188034,5.0,8.0,10.0,4.0,6.0,1.0,1.0,,,1.0,9.0,,12.0,7.0,6.0,,3.0,,3.0,6.0,5.0,1.0,,0.10714285714285714,0.10526315789473684,0.13793103448275862,,,0.14285714285714285,0.125,0.8333333333333334,1.0,0.8888888888888888,0.625,0.4,0.2413793103448276,0.2413793103448276,,,1.0,2.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10655.0,178,-21,370,365,143,143,39,735,2.0,3,,1.0,4.0,8,8.0,13.0,,2.0,5.0,22.0,1.0,3.0,8.0,6,13,13.0,35.0,55,425,1.0,3.0,1.0,2.0,2.0,6.0,4.0,10.0,18.0,8.0,4.0,39.0,,,22.0,5.0,1.0,5.0,10.0,15.0,9.0,1.0,3.0,1.0,1.0,40.0,3.0,13,10,2.0,25,6.0,31,8.0,7.0,1.0,7.0,3.0,6.0,9.0,16.0,6.0,7,14,18.0,141,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.4,0.37142857142857144,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.53125,0.25,0.5,0.55,0.25,0.5294117647058824,0.7291666666666666,0.07692307692307693,,15.903614457831324,0.4375,0.2857142857142857,0.1282051282051282,0.16666666666666666,0.030927835051546393,0.14743589743589744,0.034482758620689655,0.027777777777777776,0.09523809523809523,0.1951219512195122,0.14754098360655737,0.23529411764705882,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5714285714285714,0.2708333333333333,0.6153846153846154,0.6153846153846154,1.0,0.4583333333333333,0.22727272727272727,0.22727272727272727,1.0,,0.25,0.0625,,0.125,0.5,0.375,0.7916666666666666,0.22727272727272727,0.525859375,,0.5110687500000001,0.03636363636363636,0.32727272727272727,7.276923076923077,25.15714285714286,0.3864864864864865,,1.0,4.0,,3.0,,,,1.0,5.0,5.0,1.0,4.0,2.0,5.0,,2.0,,3.0,5.0,3.0,1.0,,0.03896103896103896,0.08,,0.06666666666666667,0.04,,,0.6,0.5,0.25,,,0.04,0.13333333333333333,1.0,,1.0,,0.5,2.0,2.0,0.125,0.041666666666666664,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4456.7,74,-42,157,160,42,59,28,317,4.0,6,1.0,1.0,,1,1.0,4.0,,1.0,4.0,11.0,2.0,1.0,2.0,4,7,5.0,15.0,25,199,,2.0,2.0,5.0,1.0,1.0,2.0,3.0,8.0,8.0,,15.0,,,11.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,3,1,1.0,5,6.0,11,2.0,1.0,1.0,4.0,2.0,3.0,4.0,8.0,3.0,9,13,8.0,42,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,,1.0,0.5227272727272727,0.375,1.0,0.5434782608695652,0.5,1.0,0.6818181818181818,,,15.97938144329897,0.5,0.25,0.027777777777777776,0.15,0.0851063829787234,0.07142857142857142,0.06666666666666667,0.1111111111111111,,0.05263157894736842,0.11764705882352941,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,,,0.18181818181818182,0.25,0.25,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,,0.5,0.25,1.0,0.25,0.5,0.5,0.9545454545454546,0.36363636363636365,0.55125,0.5264125,0.5604375,0.2,0.32,3.6714285714285717,25.366666666666667,0.267515923566879,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.046511627906976744,0.05555555555555555,,0.14285714285714285,,,0.07692307692307693,1.0,,0.25,,,0.043478260869565216,0.125,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,0.5,,,,,0.5,1.0,,,,,,,,,,False,,,,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15081.8,251,83,508,509,54,63,55,1017,7.0,9,2.0,2.0,7.0,9,6.0,14.0,2.0,1.0,14.0,43.0,4.0,2.0,4.0,15,21,20.0,57.0,99,536,5.0,6.0,6.0,13.0,2.0,2.0,2.0,5.0,16.0,18.0,12.0,60.0,,6.0,43.0,14.0,,12.0,3.0,15.0,1.0,2.0,6.0,5.0,1.0,33.0,9.0,27,23,2.0,52,12.0,64,10.0,8.0,2.0,4.0,2.0,2.0,8.0,12.0,1.0,9,19,16.0,54,0.6,0.75,1.0,0.3508771929824561,0.4,0.3508771929824561,0.7142857142857143,0.8333333333333334,1.0,0.5769230769230769,0.5416666666666666,0.7142857142857143,0.5963855421686747,0.5416666666666666,0.8,0.7307692307692307,,,16.57940663176265,0.3333333333333333,0.2222222222222222,0.18253968253968253,0.19148936170212766,0.06521739130434782,0.18726591760299627,0.049107142857142856,0.05714285714285714,0.15789473684210525,0.20270270270270271,0.16981132075471697,0.2571428571428571,0.11538461538461539,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.11538461538461539,0.7777777777777778,0.7777777777777778,0.1794871794871795,0.42857142857142855,0.46153846153846156,1.0,0.5512820512820513,0.32558139534883723,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5,0.8461538461538461,0.32558139534883723,0.5501814102564102,0.5751599999999999,0.560757142857143,0.13131313131313133,0.16161616161616163,6.123809523809523,25.519298245614035,0.1062992125984252,4.0,5.0,9.0,,2.0,1.0,1.0,,3.0,2.0,10.0,1.0,11.0,5.0,8.0,,3.0,,5.0,8.0,5.0,,2.0,0.023255813953488372,0.041666666666666664,0.02,,0.09090909090909091,0.14285714285714285,0.024390243902439025,0.625,0.7142857142857143,0.4166666666666667,0.8,0.25,0.06097560975609756,0.2,,1.0,2.0,1.0,,3.0,6.0,,0.038461538461538464,,1.0,,1.0,1.0,2.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.25,1.0,1.0,,,,,1.0,1.0,,,False,2.0,0.03508771929824561,,0.07142857142857142,0.023255813953488372,,,1.0,0.1111111111111111,
