EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1344.6,22,-21,51,55,10.0,25,10,106,2.0,,,1.0,,5.0,2.0,3.0,5.0,9.0,76,1.0,2.0,5.0,1.0,1.0,3.0,,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,10.0,0.5,1.0,0.6666666666666666,0.4375,0.5,0.625,0.3333333333333333,,19.047619047619047,0.08333333333333333,0.1111111111111111,,0.05555555555555555,0.05555555555555555,0.07407407407407407,,0.0625,,0.14285714285714285,,,0.25,0.125,,,,,0.625,,0.875,0.5387500000000001,0.43765,3.1666666666666665,26.2,0.19607843137254902,1.0,,1.0,1.0,2.0,,1.0,,,2.0,3.0,1.0,1.0,,,,2.0,3.0,1.0,,2.0,,,,1.0,0.2,,0.2,,,,0.2,0.2,1.0,0.5,,0.2,0.2222222222222222,0.5,,,2.0,1.0,1.0,,,1.0,1.0,3.0,,2.0,2.0,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,0.75,0.3333333333333333,0.2,,,1.0,1.0,0.5,,,,1.0,1.0,,0.6544,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2712.6000000000004,45,1,103,104,25.0,22,14,207,3.0,,1.0,1.0,1.0,14.0,5.0,8.0,15.0,46.0,117,1.0,6.0,14.0,,3.0,7.0,1.0,17.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,1.0,1.0,24.0,0.6,0.6,0.625,0.7391304347826086,0.8333333333333334,0.6521739130434783,,,26.27118644067797,0.041666666666666664,,0.041666666666666664,0.030303030303030304,0.041666666666666664,0.022222222222222223,,0.038461538461538464,,0.07142857142857142,0.047619047619047616,,0.13043478260869565,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.6086956521739131,,0.782608695652174,0.5344045454545454,0.5279125,10.7875,27.013333333333332,0.24271844660194175,8.0,3.0,3.0,8.0,12.0,3.0,4.0,6.0,15.0,4.0,15.0,8.0,2.0,4.0,2.0,2.0,8.0,12.0,1.0,1.0,2.0,2.0,1.0,13.0,0.625,0.5333333333333333,0.75,0.5333333333333333,0.9,0.9375,1.0,0.5714285714285714,0.5714285714285714,0.625,0.6,1.0,0.5714285714285714,0.16666666666666666,0.2222222222222222,0.13333333333333333,0.32608695652173914,2.0,,,,,,,7.0,,,4.0,2.0,2.0,,1.0,,3.0,4.0,,1.0,2.0,,,0.75,0.875,0.25,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.52905,0.15217391304347827,,,1.0,4.0,1.0,,,,,1.0,,,,,0.2,,9.0,,2.0,4.0,2.0,4.0,2.0,1.0,0.5,0.17391304347826086,0.5,0.5,1.0,0.5,1.0,,,2.0,3.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1078.5000000000002,18,-9,33,38,11.0,20,6,71,2.0,2.0,,,1.0,2.0,1.0,3.0,3.0,9.0,51,2.0,2.0,2.0,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,10.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.5625,0.5,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5227333333333334,0.5988833333333333,8.200000000000001,26.066666666666666,0.3333333333333333,,,1.0,1.0,4.0,,1.0,,2.0,,3.0,,1.0,1.0,1.0,,3.0,4.0,,,2.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.25,0.4,,0.2222222222222222,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,834.0,14,-10,30,31,,11,7,61,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,45,,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,2.0,3.0,3.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,18.42105263157895,,,0.2,0.18181818181818182,0.1,0.13333333333333333,,0.1111111111111111,,,0.2,,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5717833333333334,,5.6000000000000005,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,True,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,17473.1,291,58,599,599,138.0,145,59,1198,45.0,10.0,14.0,34.0,7.0,12.0,50.0,93.0,19.0,180.0,646,20.0,44.0,12.0,6.0,24.0,44.0,10.0,112.0,5.0,17.0,12.0,18.0,33.0,22.0,55.0,7.0,12.0,4.0,,,2.0,2.0,4.0,137.0,0.44,0.4888888888888889,0.5376344086021505,0.5535714285714286,0.6392857142857142,0.16964285714285715,0.06451612903225806,,22.98507462686567,0.1276595744680851,0.13178294573643412,0.08108108108108109,0.034013605442176874,0.10380622837370242,0.07971014492753623,0.14285714285714285,0.02702702702702703,0.10526315789473684,0.1518987341772152,0.075,0.10714285714285714,0.4017857142857143,0.30357142857142855,0.4117647058823529,0.45161290322580644,0.35714285714285715,0.0625,0.10714285714285714,0.4,0.5714285714285714,0.519513392857143,0.49702599999999997,6.097849462365591,25.842105263157897,0.2303839732888147,5.0,1.0,4.0,8.0,56.0,1.0,5.0,25.0,52.0,56.0,15.0,5.0,14.0,11.0,7.0,4.0,45.0,66.0,8.0,1.0,27.0,1.0,3.0,52.0,0.625,0.42105263157894735,0.2,0.42105263157894735,0.54,0.6666666666666666,0.75,0.4166666666666667,0.4166666666666667,0.4,0.16,0.25,0.4166666666666667,0.21212121212121213,0.24107142857142858,0.05,0.28888888888888886,34.0,7.0,11.0,8.0,3.0,7.0,14.0,25.0,12.0,10.0,20.0,12.0,6.0,7.0,10.0,7.0,4.0,14.0,,2.0,,0.5,0.6,0.5,0.5952380952380952,0.7142857142857143,0.16666666666666666,0.08333333333333333,0.14893617021276595,0.7555555555555555,0.7555555555555555,0.4411764705882353,0.42857142857142855,0.42857142857142855,1.0,0.6470588235294118,0.6363636363636364,0.8,0.5705214285714285,0.1388888888888889,,,1.0,3.0,8.0,2.0,3.0,1.0,,3.0,,0.25,0.06666666666666667,,0.04,,9.0,1.0,2.0,14.0,1.0,3.0,1.0,,0.3333333333333333,0.125,0.14285714285714285,0.18181818181818182,0.17647058823529413,0.3333333333333333,1.0,1.0,0.08823529411764706,,8.0,8.0,1.0,0.05555555555555555,0.14285714285714285,False,1.0,3.0,0.21428571428571427,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17972.7,300,53,620,606,149.0,160,67,1226,19.0,6.0,6.0,21.0,11.0,36.0,29.0,52.0,47.0,122.0,656,13.0,38.0,36.0,1.0,22.0,33.0,5.0,88.0,3.0,1.0,22.0,23.0,46.0,4.0,50.0,10.0,22.0,3.0,,,1.0,2.0,3.0,149.0,0.6551724137931034,0.6551724137931034,0.5576923076923077,0.5353535353535354,0.5596330275229358,0.47474747474747475,0.019230769230769232,0.05263157894736842,17.553956834532375,0.16911764705882354,0.007751937984496124,0.1732283464566929,0.0189873417721519,0.17110266159695817,0.013937282229965157,,0.016129032258064516,0.20689655172413793,0.08860759493670886,0.16666666666666666,0.2,0.1919191919191919,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.1111111111111111,0.36363636363636365,0.24,0.6666666666666666,0.5207318181818181,0.5379259999999999,8.028846153846155,25.54893617021277,0.2403225806451613,11.0,4.0,10.0,16.0,16.0,4.0,12.0,5.0,33.0,20.0,42.0,11.0,17.0,13.0,3.0,10.0,24.0,20.0,,,6.0,,1.0,33.0,0.875,0.3404255319148936,0.3333333333333333,0.3404255319148936,0.56,0.5892857142857143,0.3333333333333333,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.4,0.4,0.3055555555555556,0.05714285714285714,0.10344827586206896,,0.27049180327868855,17.0,2.0,2.0,5.0,5.0,3.0,6.0,21.0,8.0,,11.0,7.0,3.0,,6.0,3.0,7.0,13.0,1.0,1.0,1.0,0.5,0.6153846153846154,0.5,0.5833333333333334,0.46153846153846156,0.02857142857142857,0.35714285714285715,,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.45454545454545453,0.45454545454545453,1.0,0.13333333333333333,1.0,0.8333333333333334,0.5498909090909091,0.1721311475409836,1.0,,2.0,9.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,0.07142857142857142,,0.06666666666666667,0.08,,6.0,3.0,6.0,12.0,2.0,8.0,3.0,,0.3333333333333333,0.12121212121212122,0.5,0.5,0.5333333333333333,0.25,0.5,2.0,,,4.0,3.0,0.8333333333333334,0.029411764705882353,0.5,False,,1.0,,1.0,5.0,3.0,1.0,1.0,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11182.6,186,49,388,384,123.0,113,41,772,6.0,4.0,1.0,8.0,11.0,38.0,5.0,18.0,49.0,83.0,381,8.0,8.0,38.0,3.0,8.0,13.0,5.0,34.0,2.0,1.0,10.0,10.0,20.0,3.0,23.0,9.0,17.0,4.0,1.0,,,3.0,5.0,123.0,0.8,1.0,0.2777777777777778,0.5223880597014925,0.5533333333333333,0.7313432835820896,0.16666666666666666,0.16666666666666666,19.77011494252874,0.09009009009009009,0.012345679012345678,0.14084507042253522,0.02,0.10989010989010989,0.016574585635359115,,0.0273972602739726,,0.12121212121212122,0.125,0.2,0.08955223880597014,0.11940298507462686,0.125,0.16666666666666666,1.0,0.16417910447761194,0.5671641791044776,0.16666666666666666,0.8208955223880597,0.5312029850746269,0.5281729166666667,7.866666666666666,25.591836734693878,0.3170103092783505,14.0,4.0,12.0,20.0,13.0,6.0,16.0,6.0,28.0,2.0,57.0,14.0,3.0,6.0,1.0,5.0,11.0,17.0,,,6.0,1.0,4.0,28.0,0.95,0.40816326530612246,0.375,0.40816326530612246,0.4583333333333333,0.5,0.8,0.3684210526315789,0.3783783783783784,1.0,0.5,0.3333333333333333,0.3684210526315789,0.0958904109589041,0.25,0.02040816326530612,0.3373493975903614,4.0,1.0,1.0,2.0,6.0,1.0,3.0,16.0,2.0,2.0,5.0,2.0,3.0,,5.0,3.0,6.0,11.0,,1.0,2.0,0.3333333333333333,0.25,1.0,1.0,0.45454545454545453,0.0625,0.125,,0.6666666666666666,0.8,0.75,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.14285714285714285,1.0,0.5,0.5085625,0.1927710843373494,,2.0,4.0,4.0,2.0,,,3.0,,2.0,,,,,0.16666666666666666,0.5,3.0,3.0,,4.0,4.0,4.0,4.0,1.0,1.0,0.05970149253731343,,,0.5714285714285714,1.0,1.0,1.0,0.25,1.0,2.0,2.0,,,,False,,,,,,,,,1.0,1.0,1.0,0.02040816326530612,0.02631578947368421,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12237.000000000002,204,15,430,431,90.0,104,39,861,22.0,7.0,15.0,26.0,6.0,69.0,29.0,54.0,75.0,168.0,506,12.0,30.0,69.0,3.0,11.0,27.0,4.0,65.0,1.0,,10.0,15.0,25.0,1.0,26.0,6.0,10.0,3.0,1.0,1.0,1.0,2.0,4.0,89.0,0.5172413793103449,0.5172413793103449,0.5370370370370371,0.5387596899224806,0.5851063829787234,0.5813953488372093,0.05555555555555555,0.09090909090909091,33.82663847780127,0.1595744680851064,,0.09803921568627451,0.009708737864077669,0.12755102040816327,0.005434782608695652,,,0.11764705882352941,0.18518518518518517,0.08536585365853659,0.15,0.17054263565891473,0.20155038759689922,0.5769230769230769,0.6,0.5333333333333333,0.046511627906976744,0.5348837209302325,0.2413793103448276,0.751937984496124,0.529383984375,0.5113362068965518,6.398148148148149,27.158666666666665,0.20930232558139536,25.0,6.0,16.0,27.0,29.0,6.0,17.0,10.0,38.0,28.0,66.0,25.0,7.0,8.0,6.0,2.0,28.0,31.0,2.0,3.0,10.0,2.0,4.0,36.0,0.8148148148148148,0.36,0.35294117647058826,0.36,0.4827586206896552,0.5588235294117647,1.0,0.36231884057971014,0.36231884057971014,0.8,0.5517241379310345,0.375,0.36231884057971014,0.08633093525179857,0.16129032258064516,0.025974025974025976,0.2261904761904762,14.0,1.0,1.0,4.0,2.0,1.0,1.0,11.0,5.0,,16.0,11.0,5.0,,13.0,3.0,6.0,19.0,,,,1.0,0.4166666666666667,0.55,0.55,0.6842105263157895,,0.13043478260869565,,0.6363636363636364,0.7,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.5714285714285714,0.53584,0.06547619047619048,1.0,,1.0,9.0,,,,2.0,2.0,10.0,1.0,,,0.1,0.034482758620689655,,15.0,4.0,,6.0,3.0,8.0,3.0,,0.3333333333333333,0.046511627906976744,,,0.8,0.375,1.0,1.0,0.038461538461538464,,2.0,1.0,,0.05,1.0,False,1.0,,,,1.0,1.0,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7971.6,133,-14,285,276,94.0,102,35,561,13.0,4.0,5.0,8.0,9.0,13.0,18.0,22.0,22.0,82.0,315,6.0,24.0,13.0,2.0,4.0,11.0,2.0,26.0,5.0,4.0,7.0,4.0,11.0,9.0,20.0,7.0,12.0,,,,,,,94.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,0.75,0.7735849056603774,0.5,0.09090909090909091,0.07692307692307693,16.975308641975307,0.07547169811320754,0.058823529411764705,0.12962962962962962,0.06578947368421052,0.102803738317757,0.0625,0.02857142857142857,0.06557377049180328,0.07142857142857142,0.08,0.15217391304347827,,0.29545454545454547,0.18181818181818182,0.625,0.7142857142857143,0.8,0.20454545454545456,0.29545454545454547,0.4,0.7954545454545454,0.5496579545454544,0.53018,4.195454545454546,25.222727272727273,0.3298245614035088,7.0,1.0,3.0,10.0,16.0,1.0,4.0,6.0,19.0,12.0,27.0,7.0,2.0,10.0,5.0,5.0,11.0,19.0,,,7.0,1.0,,19.0,0.9,0.45454545454545453,0.25,0.45454545454545453,0.65,0.7307692307692307,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3,0.3333333333333333,0.5384615384615384,0.1568627450980392,0.2413793103448276,0.045454545454545456,0.23170731707317074,12.0,4.0,4.0,4.0,3.0,6.0,7.0,16.0,5.0,8.0,7.0,7.0,,,1.0,,1.0,2.0,,2.0,,0.8571428571428571,0.8333333333333334,0.8571428571428571,0.8888888888888888,0.5,0.05555555555555555,0.07142857142857142,,0.9230769230769231,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,1.0,0.499,0.1951219512195122,,,1.0,,4.0,,,1.0,,1.0,1.0,,0.13333333333333333,,0.1,,3.0,1.0,1.0,1.0,,,,,,0.022727272727272728,1.0,1.0,,,,,0.125,1.0,2.0,2.0,,0.06666666666666667,0.25,False,,2.0,,,,1.0,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16190.7,270,64,548,551,81.0,89,49,1099,13.0,,3.0,7.0,15.0,25.0,12.0,23.0,40.0,84.0,590,2.0,20.0,25.0,3.0,26.0,53.0,7.0,132.0,5.0,1.0,17.0,22.0,45.0,6.0,51.0,14.0,32.0,4.0,1.0,1.0,,4.0,5.0,80.0,0.8333333333333334,0.8333333333333334,0.5217391304347826,0.6190476190476191,0.6086956521739131,0.6349206349206349,0.13043478260869565,0.07692307692307693,15.676567656765677,0.16666666666666666,0.009523809523809525,0.11805555555555555,0.03759398496240601,0.14130434782608695,0.025210084033613446,0.02127659574468085,0.030303030303030304,0.25,0.1518987341772152,0.12612612612612611,0.09090909090909091,0.20634920634920634,0.1111111111111111,0.42857142857142855,0.6,1.0,0.23809523809523808,0.3968253968253968,,0.8412698412698413,0.5489142857142856,0.48088749999999997,5.656521739130436,25.4625,0.1478102189781022,9.0,1.0,1.0,18.0,6.0,1.0,2.0,3.0,6.0,4.0,54.0,9.0,19.0,7.0,6.0,1.0,17.0,13.0,1.0,,6.0,,5.0,6.0,1.0,0.45,0.5,0.45,0.375,0.42857142857142855,1.0,0.36,0.36,1.0,0.25,1.0,0.36,0.08823529411764706,0.21428571428571427,,0.07142857142857142,8.0,,1.0,,9.0,1.0,2.0,8.0,,,27.0,17.0,8.0,1.0,16.0,16.0,10.0,26.0,,4.0,5.0,0.5,,0.8,0.8,0.6153846153846154,,0.12,0.03333333333333333,0.6153846153846154,0.6666666666666666,0.75,0.6,0.6,1.0,0.2,,,0.5233166666666667,0.09523809523809523,2.0,,1.0,3.0,,2.0,6.0,5.0,,,,0.5454545454545454,,0.4,0.25,,,4.0,1.0,3.0,,1.0,2.0,1.0,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.2,,,,0.2857142857142857,,1.0,1.0,1.0,0.058823529411764705,,False,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9708.9,162,77,325,327,28.0,34,31,652,5.0,1.0,5.0,7.0,6.0,28.0,10.0,15.0,34.0,66.0,325,1.0,10.0,28.0,,1.0,10.0,1.0,21.0,7.0,1.0,15.0,18.0,34.0,8.0,42.0,5.0,12.0,6.0,,,2.0,4.0,6.0,28.0,0.5,0.625,0.6666666666666666,0.6326530612244898,0.6470588235294118,0.6938775510204082,,,15.702479338842975,0.1956521739130435,0.018867924528301886,0.16483516483516483,0.08333333333333333,0.18032786885245902,0.058394160583941604,,0.058823529411764705,0.16666666666666666,0.21428571428571427,0.12307692307692308,0.2692307692307692,0.10204081632653061,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.6,0.12244897959183673,0.5714285714285714,0.25,0.7959183673469388,0.5413285714285715,0.567975,7.626666666666666,25.81470588235294,0.08615384615384615,11.0,,2.0,14.0,4.0,,3.0,2.0,4.0,10.0,42.0,11.0,,5.0,4.0,1.0,6.0,5.0,1.0,,2.0,,4.0,4.0,1.0,0.4117647058823529,,0.4117647058823529,0.25,0.4,0.6666666666666666,0.39285714285714285,0.4074074074074074,1.0,0.5,,0.39285714285714285,0.04,0.125,,0.06060606060606061,4.0,3.0,3.0,1.0,3.0,4.0,4.0,8.0,1.0,4.0,9.0,4.0,4.0,,2.0,1.0,4.0,6.0,,2.0,1.0,1.0,1.0,0.8,0.8,0.3333333333333333,0.0625,0.16666666666666666,,0.8,0.8,0.5,0.5,0.5,1.0,0.6,1.0,1.0,0.6115,0.12121212121212122,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.25,,,,1.0,3.0,,1.0,,2.0,,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.2,,,1.0,,,1.0,1.0,,0.1875,0.3333333333333333,False,,1.0,,,,1.0,,,1.0,,,0.029411764705882353,0.03571428571428571,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4102.3,68,-24,141,145,59.0,62,18,286,4.0,2.0,2.0,11.0,2.0,5.0,6.0,18.0,7.0,24.0,168,7.0,2.0,5.0,5.0,3.0,10.0,,23.0,,2.0,5.0,3.0,8.0,2.0,10.0,3.0,4.0,1.0,,,,1.0,1.0,59.0,0.16666666666666666,0.2,0.3333333333333333,0.36,0.42857142857142855,0.28,0.2777777777777778,0.75,18.51851851851852,0.09090909090909091,0.05555555555555555,0.2631578947368421,,0.15384615384615385,0.0273972602739726,0.045454545454545456,,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.16,0.44,0.18181818181818182,0.2222222222222222,0.5,0.08,0.2,0.2222222222222222,0.44,0.46389399999999986,0.45712777777777774,7.511111111111112,25.099999999999998,0.41843971631205673,2.0,,2.0,2.0,6.0,,2.0,,6.0,10.0,6.0,2.0,3.0,5.0,4.0,1.0,4.0,6.0,,,3.0,,,6.0,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.2222222222222222,,0.4,0.10714285714285714,0.14285714285714285,,0.25,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,7.0,5.0,2.0,1.0,,,2.0,2.0,,,,1.0,0.42857142857142855,1.0,1.0,,0.09090909090909091,,0.08333333333333333,0.25,1.0,,,,,1.0,1.0,,0.61,0.08333333333333333,,,,,,,,1.0,1.0,,,,,,,,,1.0,3.0,3.0,,,,,,0.12,1.0,1.0,,,,,0.18181818181818182,,,,,,,False,,,,,,1.0,,,,,,,,,
