EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceArc3FGA,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1416.0,24,16,44,49,23.0,23,11,93,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,5.0,2,2,1.0,5.0,8,42,1.0,1.0,5.0,6.0,4.0,,3.0,,5.0,1.0,,,,,,,,,,2.0,3.0,1.0,5,4.0,9,2.0,1.0,1.0,,,,,,,3.0,6.0,23.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.5,0.4166666666666667,0.5,0.42857142857142855,0.7142857142857143,,,14.285714285714285,,0.1111111111111111,0.23076923076923078,0.13333333333333333,0.18181818181818182,0.16,0.14285714285714285,,0.18181818181818182,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.2,0.2,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.8571428571428571,0.2,0.49886428571428576,0.5170750000000001,0.75,3.7,26.22,0.5227272727272727,,,1.0,1.0,3.0,,2.0,,,2.0,,,,2.0,,,,,,,,1.0,1.0,0.75,0.2,0.3333333333333333,0.2,,,0.16666666666666666,,,,,,,0.3896,0.375,,,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,0.2,0.5,1.0,,,0.125,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,True,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1418.3,24,-1,43,51,23.0,29,9,94,5.0,8.0,3.0,4.0,1.0,2.0,,,,,,,6,10,,,15,51,4.0,6.0,,8.0,8.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,1.0,3,4.0,7,,,,1.0,,,1.0,2.0,1.0,6.0,8.0,23.0,0.6666666666666666,0.8,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.625,0.6666666666666666,,,,26.41509433962264,0.5,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.09523809523809523,0.16666666666666666,0.14285714285714285,,0.08333333333333333,,0.8,0.625,0.625,0.6,0.2,0.5,0.5,,,,,,,,,0.6666666666666666,0.75,,,0.8,,0.63928,0.6356499999999999,0.5333333333333333,2.31,,0.5348837209302325,1.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,,2.0,,4.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.625,0.2222222222222222,0.3333333333333333,0.25,,,0.2,,0.25,,0.6666666666666666,0.5,,0.6548,0.3333333333333333,,,3.0,,3.0,,,1.0,,1.0,6.0,2.0,4.0,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2082.4,35,-11,70,80,20.0,35,8,150,,1.0,,,3.0,3.0,3.0,3.0,2.0,4.0,8.0,2.0,3,4,7.0,11.0,33,97,,,4.0,15.0,,6.0,21.0,,8.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,,2.0,4.0,6,,6,3.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,15.0,20.0,,,1.0,0.6363636363636364,0.6363636363636364,0.75,,0.9,1.5,0.9411764705882353,1.5,0.7333333333333333,,,23.376623376623375,1.0,0.16666666666666666,0.1111111111111111,,0.14285714285714285,,,0.1111111111111111,0.07692307692307693,0.2,0.06666666666666667,,,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.5333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.8,0.5,0.5468733333333333,0.5942624999999999,0.45454545454545453,5.750000000000001,25.69090909090909,0.2857142857142857,,,,,,,,,,1.0,,,,4.0,,4.0,2.0,4.0,4.0,,,,,,,,,,,0.25,,,1.0,,,,,,,2.0,6.0,,,4.0,,,,,7.0,1.0,2.0,1.0,,,,1.0,0.17647058823529413,0.4,,3.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,0.08333333333333333,,,True,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3080.6,51,-15,106,113,25.0,39,22,219,3.0,3.0,,,,1.0,,1.0,,2.0,8.0,2.0,3,5,2.0,9.0,14,133,,2.0,2.0,,2.0,4.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,2.0,2,3.0,5,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,,9.0,,25.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,,0.42857142857142855,,0.4666666666666667,,0.6428571428571429,0.2,,14.615384615384615,0.25,0.07692307692307693,,0.02857142857142857,0.045454545454545456,0.05172413793103448,0.03125,0.09090909090909091,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,,,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.5,0.8571428571428571,0.25,0.5303285714285714,0.4405125,,4.92,25.66666666666667,0.2358490566037736,2.0,2.0,2.0,3.0,5.0,4.0,2.0,,,5.0,,,,4.0,1.0,,,,,,2.0,0.6666666666666666,0.5,0.5,0.08695652173913043,0.1,0.09090909090909091,,,0.07692307692307693,,,,0.5,1.0,,0.5633875,0.35714285714285715,1.0,,2.0,1.0,1.0,,,,,,4.0,1.0,2.0,,,,0.25,,0.13333333333333333,0.3333333333333333,1.0,,1.0,0.07142857142857142,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11934.8,199,-47,420,416,143.0,128,46,836,8.0,12.0,3.0,3.0,5.0,8.0,3.0,7.0,1.0,11.0,36.0,6.0,14,24,14.0,43.0,82,510,7.0,9.0,7.0,26.0,20.0,8.0,39.0,3.0,36.0,11.0,1.0,9.0,11.0,20.0,7.0,4.0,8.0,1.0,51.0,3.0,6.0,9.0,16,4.0,20,10.0,1.0,9.0,5.0,4.0,3.0,7.0,12.0,4.0,17.0,26.0,142.0,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.5833333333333334,0.7777777777777778,0.5223880597014925,0.53125,0.5625,0.65,0.6417910447761194,0.041666666666666664,0.08333333333333333,17.796610169491526,0.4166666666666667,0.0989010989010989,0.07792207792207792,0.02608695652173913,0.08928571428571429,0.02030456852791878,0.03225806451612903,0.03333333333333333,0.06896551724137931,0.10526315789473684,0.1791044776119403,0.6666666666666666,0.7272727272727273,0.75,0.11940298507462686,0.625,0.625,0.1044776119402985,0.42857142857142855,0.5,1.0,0.5373134328358209,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.1875,1.0,0.0625,0.375,0.8208955223880597,0.3055555555555556,0.5318298507462688,0.50233125,0.3170731707317073,6.429166666666666,26.13023255813954,0.3404761904761905,,,,1.0,9.0,,1.0,,1.0,5.0,,1.0,1.0,6.0,,,,,,,2.0,,0.25,0.5,0.012195121951219513,0.04,,,,0.14285714285714285,0.10526315789473684,,,,,,0.5537500000000001,0.10975609756097561,2.0,,12.0,5.0,6.0,1.0,,1.0,1.0,2.0,13.0,1.0,4.0,0.14285714285714285,0.1111111111111111,0.6,0.3333333333333333,,0.07042253521126761,0.14814814814814814,4.0,9.0,,0.05970149253731343,3.0,,,,0.5,1.0,1.0,,1.0,,,0.2,0.25,0.25,0.5,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.022727272727272728,,1.0,False,2.0,0.046511627906976744,0.14285714285714285,0.027777777777777776,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18330.1,306,-31,630,635,126.0,138,59,1265,27.0,43.0,1.0,2.0,18.0,36.0,2.0,11.0,5.0,4.0,15.0,2.0,45,86,6.0,26.0,136,743,5.0,10.0,7.0,17.0,44.0,46.0,15.0,3.0,15.0,4.0,9.0,19.0,13.0,32.0,8.0,5.0,11.0,7.0,77.0,7.0,28.0,21.0,53,14.0,67,5.0,4.0,1.0,14.0,6.0,7.0,15.0,29.0,9.0,20.0,17.0,125.0,0.4888888888888889,0.5,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5232558139534884,0.5,0.48214285714285715,0.29411764705882354,0.5271317829457365,0.38636363636363635,0.23214285714285715,0.10465116279069768,0.046511627906976744,22.66857962697274,0.4827586206896552,0.1590909090909091,0.2014388489208633,0.04142011834319527,0.18081180811808117,0.04964539007092199,0.050724637681159424,0.1724137931034483,0.16822429906542055,0.3125,0.38392857142857145,0.627906976744186,0.6585365853658537,0.6296296296296297,0.32142857142857145,0.5,0.6206896551724138,0.09821428571428571,0.18181818181818182,0.18181818181818182,1.0,0.13392857142857142,0.26666666666666666,0.26666666666666666,0.75,0.11764705882352941,0.5,0.29411764705882354,0.11764705882352941,0.6160714285714286,0.26666666666666666,0.5306397321428572,0.4999852941176471,0.125,5.645348837209301,25.430769230769233,0.2,,5.0,2.0,7.0,7.0,2.0,7.0,3.0,2.0,10.0,,3.0,1.0,28.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.061946902654867256,0.08108108108108109,0.08333333333333333,,,0.136986301369863,0.2,0.058823529411764705,0.75,0.7142857142857143,,,0.5181600000000001,0.051470588235294115,,,28.0,,3.0,,1.0,4.0,3.0,7.0,37.0,3.0,19.0,,0.3333333333333333,0.2777777777777778,,,0.1484375,0.18627450980392157,7.0,7.0,0.19444444444444445,0.0625,,,,1.0,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4385.3,73,-28,153,158,59.0,70,19,311,1.0,4.0,,2.0,2.0,11.0,,2.0,,3.0,6.0,2.0,6,18,3.0,8.0,27,188,3.0,7.0,2.0,6.0,2.0,10.0,9.0,,6.0,3.0,5.0,8.0,4.0,12.0,4.0,,5.0,2.0,28.0,,5.0,3.0,8,2.0,10,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,59.0,0.16666666666666666,0.2,1.0,0.375,0.375,0.3333333333333333,0.42857142857142855,0.40384615384615385,0.3333333333333333,0.46551724137931033,0.3333333333333333,0.3076923076923077,0.2777777777777778,0.75,18.181818181818183,0.3333333333333333,0.08333333333333333,0.25,,0.14285714285714285,0.02564102564102564,,0.14285714285714285,0.26666666666666666,0.2,0.15384615384615385,0.25,1.0,,0.4230769230769231,0.18181818181818182,0.2222222222222222,0.07692307692307693,,,,0.23076923076923078,0.5,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.46153846153846156,0.5,0.46573653846153845,0.4571277777777778,0.2222222222222222,7.51111111111111,25.025000000000002,0.38562091503267976,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,,,,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.05555555555555555,0.09090909090909091,0.045454545454545456,,,0.0625,,0.08333333333333333,,1.0,1.0,,0.61,0.07407407407407407,,,6.0,,,,1.0,,1.0,,6.0,,3.0,,,0.5,,,0.10344827586206896,0.14285714285714285,3.0,,0.18181818181818182,0.11538461538461539,,,,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18588.1,310,52,657,648,196.0,169,65,1305,9.0,14.0,4.0,6.0,2.0,13.0,7.0,16.0,6.0,26.0,63.0,15.0,12,32,33.0,79.0,144,683,4.0,12.0,21.0,45.0,16.0,8.0,96.0,3.0,63.0,26.0,6.0,7.0,10.0,17.0,4.0,6.0,4.0,3.0,44.0,5.0,13.0,14.0,27,7.0,34,11.0,5.0,6.0,11.0,3.0,8.0,6.0,17.0,6.0,24.0,45.0,194.0,0.6666666666666666,0.8,0.9696969696969697,0.4177215189873418,0.4177215189873418,0.375,0.3333333333333333,0.5540540540540541,0.5303030303030303,0.5853658536585366,0.5769230769230769,0.7117117117117117,0.1875,0.21428571428571427,18.97018970189702,0.6470588235294118,0.08235294117647059,0.1015625,0.02976190476190476,0.09060402684563758,0.02356902356902357,0.041666666666666664,0.03571428571428571,0.09183673469387756,0.13333333333333333,0.12612612612612611,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.11711711711711711,0.15384615384615385,0.2,0.14414414414414414,0.4375,0.4375,0.8571428571428571,0.5675675675675675,0.4126984126984127,0.41935483870967744,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.8378378378378378,0.4126984126984127,0.5381234234234233,0.5382848484848485,0.3125,6.834375,25.434177215189873,0.2983257229832572,2.0,3.0,2.0,5.0,24.0,4.0,2.0,,1.0,13.0,,1.0,2.0,18.0,,6.0,1.0,7.0,5.0,,2.0,0.4,0.9166666666666666,0.9230769230769231,0.015503875968992248,0.025,0.015625,,,0.10112359550561797,0.12,,0.7142857142857143,0.25,0.6666666666666666,,0.5468083333333333,0.16666666666666666,,3.0,21.0,7.0,2.0,9.0,,,,3.0,26.0,1.0,10.0,0.42857142857142855,,1.0,,0.5,0.09166666666666666,0.24390243902439024,5.0,10.0,0.23076923076923078,0.04504504504504504,7.0,1.0,,4.0,0.5833333333333334,1.0,,6.0,6.0,1.0,2.0,0.8571428571428571,0.2,0.2,,,0.8571428571428571,1.0,6.0,1.0,,1.0,3.0,3.0,,0.4,0.012658227848101266,1.0,,False,1.0,0.012658227848101266,,0.015873015873015872,,1.0,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4560.800000000001,76,-25,163,163,62.0,73,22,326,8.0,14.0,1.0,3.0,1.0,4.0,,,,,,,9,18,,,23,203,1.0,3.0,,6.0,14.0,4.0,,,,,2.0,2.0,7.0,9.0,3.0,4.0,1.0,,25.0,2.0,2.0,6.0,8,6.0,14,3.0,2.0,1.0,3.0,,3.0,2.0,5.0,4.0,11.0,6.0,62.0,0.7777777777777778,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.575,0.6,,0.1111111111111111,0.14285714285714285,13.36898395721925,0.6,0.14634146341463414,0.1,0.058823529411764705,0.13114754098360656,0.0821917808219178,0.07407407407407407,0.23076923076923078,0.11764705882352941,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.75,0.2222222222222222,0.25,0.25,,,,,,,,,1.0,0.3333333333333333,,,0.7777777777777778,,0.573038888888889,0.7392666666666666,0.2608695652173913,2.7500000000000004,,0.3803680981595092,3.0,5.0,3.0,6.0,8.0,4.0,4.0,1.0,,9.0,,,1.0,3.0,,4.0,2.0,4.0,4.0,,,0.5,0.5,0.5714285714285714,0.10256410256410256,0.08333333333333333,0.14285714285714285,,,0.125,,0.14285714285714285,1.0,0.8333333333333334,0.6,0.3333333333333333,0.4682666666666666,0.34782608695652173,,,5.0,,2.0,,1.0,,,,5.0,1.0,3.0,,,1.0,,,0.15,0.15,,4.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10122.0,169,-19,350,348,136.0,131,38,698,2.0,3.0,,1.0,4.0,8.0,8.0,13.0,2.0,5.0,21.0,8.0,6,13,13.0,34.0,55,399,2.0,6.0,10.0,18.0,8.0,4.0,39.0,,21.0,5.0,1.0,4.0,10.0,14.0,9.0,1.0,2.0,1.0,38.0,3.0,11.0,10.0,23,6.0,29,7.0,6.0,1.0,7.0,2.0,6.0,8.0,15.0,6.0,14.0,18.0,134.0,0.6666666666666666,0.6666666666666666,1.0,0.38235294117647056,0.38235294117647056,0.46153846153846156,0.3333333333333333,0.5425531914893617,0.5,0.5612244897959183,0.5294117647058824,0.723404255319149,0.07692307692307693,,16.243654822335024,0.4666666666666667,0.13513513513513514,0.1506849315068493,0.03260869565217391,0.14285714285714285,0.03592814371257485,0.029411764705882353,0.10526315789473684,0.14035087719298245,0.1875,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.1702127659574468,0.5,0.5714285714285714,0.2765957446808511,0.6153846153846154,0.6153846153846154,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.0625,,0.125,0.5,0.7872340425531915,0.23809523809523808,0.5251308510638298,0.5110687500000001,0.32727272727272727,7.276923076923077,25.129411764705882,0.38857142857142857,,1.0,1.0,3.0,2.0,,3.0,,,7.0,,1.0,5.0,5.0,1.0,5.0,2.0,5.0,3.0,1.0,,0.3333333333333333,0.25,0.25,0.04,0.08333333333333333,,0.06666666666666667,0.041666666666666664,0.20512820512820512,,,0.6,0.25,,,,0.03636363636363636,,1.0,4.0,1.0,,4.0,1.0,2.0,,1.0,4.0,,2.0,0.4,0.2857142857142857,0.5,,0.5,0.04081632653061224,0.13333333333333333,2.0,2.0,0.125,0.0425531914893617,1.0,,,3.0,0.25,,,,,1.0,,,,,,,,,3.0,,,,,,,0.375,,,,False,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3192.8,53,-16,114,117,38.0,50,20,231,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,3.0,9.0,2.0,2,3,4.0,11.0,16,144,1.0,1.0,3.0,8.0,4.0,,12.0,,9.0,3.0,,,2.0,2.0,2.0,,,,6.0,3.0,2.0,,3,4.0,7,2.0,1.0,1.0,3.0,,2.0,2.0,5.0,2.0,12.0,8.0,38.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.7857142857142857,,,13.66906474820144,0.6,,0.15384615384615385,0.1,0.05405405405405406,0.06666666666666667,0.13043478260869565,,0.16666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,1.0,0.3333333333333333,0.5557607142857143,0.5604375,0.5,1.8999999999999997,25.681818181818183,0.3333333333333333,,,,,3.0,,1.0,,1.0,8.0,,1.0,1.0,2.0,1.0,,,,,,2.0,,0.75,0.75,0.03333333333333333,,,0.2,,,,,,,,,0.5442750000000001,0.1875,,1.0,,2.0,,2.0,,1.0,,1.0,,,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,0.5,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,False,,,,,,,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12421.5,207,66,412,415,31.0,36,41,827,5.0,7.0,2.0,2.0,5.0,7.0,5.0,11.0,1.0,12.0,36.0,2.0,11,17,17.0,47.0,78,440,2.0,2.0,3.0,6.0,10.0,12.0,51.0,,36.0,12.0,,10.0,2.0,12.0,,2.0,5.0,4.0,26.0,9.0,20.0,22.0,44,12.0,56,6.0,4.0,2.0,2.0,1.0,1.0,4.0,6.0,,14.0,6.0,31.0,0.45454545454545453,0.625,1.0,0.3617021276595745,0.3617021276595745,0.6470588235294118,1.0,0.5703125,0.4,0.582089552238806,0.5,0.734375,,,15.835140997830802,0.3333333333333333,0.20754716981132076,0.18181818181818182,0.08181818181818182,0.19444444444444445,0.061452513966480445,0.07142857142857142,0.1875,0.14634146341463414,0.2857142857142857,0.109375,0.7142857142857143,0.7142857142857143,0.4,0.109375,0.7142857142857143,0.7142857142857143,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.5625,0.3333333333333333,0.34285714285714286,1.0,0.4,1.0,0.2,0.4,0.84375,0.3333333333333333,0.5482906249999999,0.56954,0.07692307692307693,6.770588235294118,25.529787234042555,0.07524271844660194,4.0,5.0,5.0,6.0,10.0,6.0,2.0,1.0,1.0,6.0,,2.0,1.0,7.0,1.0,7.0,3.0,7.0,5.0,,2.0,0.8333333333333334,0.625,0.625,0.028985507246376812,0.05,0.02702702702702703,,0.11538461538461539,0.22950819672131148,0.15384615384615385,0.02857142857142857,0.7142857142857143,0.625,0.8,0.25,0.5863999999999999,0.1282051282051282,1.0,,5.0,2.0,,,1.0,2.0,1.0,1.0,7.0,1.0,3.0,,0.25,0.6,0.125,,0.045454545454545456,0.15789473684210525,3.0,2.0,,0.046875,1.0,,,4.0,0.125,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,False,1.0,0.02127659574468085,,0.027777777777777776,1.0,,,1.0,0.1111111111111111,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18293.5,305,28,660,655,149.0,152,54,1315,26.0,37.0,8.0,12.0,17.0,29.0,5.0,10.0,2.0,35.0,100.0,25.0,45,78,40.0,110.0,259,755,11.0,19.0,27.0,65.0,48.0,42.0,90.0,30.0,100.0,35.0,4.0,23.0,17.0,40.0,11.0,6.0,17.0,6.0,97.0,1.0,16.0,20.0,36,1.0,37,13.0,8.0,5.0,17.0,4.0,6.0,12.0,29.0,6.0,20.0,61.0,146.0,0.5333333333333333,0.5333333333333333,0.75,0.36363636363636365,0.36363636363636365,0.5769230769230769,0.5789473684210527,0.5585106382978723,0.532608695652174,0.6124401913875598,0.6018518518518519,0.5851063829787234,0.05128205128205128,0.08108108108108109,32.827586206896555,0.5862068965517241,0.14705882352941177,0.10526315789473684,0.00641025641025641,0.125,0.0036496350364963502,,0.11764705882352941,0.09649122807017543,0.13157894736842105,0.19680851063829788,0.7027027027027027,0.7647058823529411,0.5384615384615384,0.15425531914893617,0.5862068965517241,0.6071428571428571,0.05319148936170213,0.5,0.5,1.0,0.5319148936170213,0.35,0.35,0.7142857142857143,0.2608695652173913,0.6666666666666666,0.043478260869565216,0.5434782608695652,0.7819148936170213,0.35,0.536229679144385,0.523504347826087,0.25096525096525096,6.653846153846155,26.759090909090908,0.22575757575757577,1.0,1.0,2.0,2.0,16.0,,,,1.0,11.0,,,1.0,47.0,1.0,3.0,1.0,4.0,4.0,,,1.0,0.5909090909090909,0.6666666666666666,,,,,0.03125,0.17142857142857143,0.125,,1.0,0.09090909090909091,1.0,1.0,0.53584,0.06177606177606178,1.0,,49.0,9.0,3.0,9.0,,,3.0,11.0,54.0,3.0,15.0,0.3333333333333333,,0.5294117647058824,0.09090909090909091,,0.0975609756097561,0.16666666666666666,12.0,16.0,0.034482758620689655,0.06382978723404255,8.0,1.0,1.0,2.0,0.7272727272727273,2.0,,3.0,3.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.375,1.0,9.0,,4.0,5.0,4.0,2.0,0.5,0.36,0.043478260869565216,,3.0,False,,,,,2.0,,,,,,
