EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeFrequency,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1416.0,24,16,44,49,23.0,23,11,93,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,5.0,5.0,2,2,1.0,5.0,8,42,1.0,1.0,5.0,6.0,4.0,,3.0,,5.0,1.0,,,,,,,,,,2.0,3.0,1.0,5,4.0,9,2.0,1.0,,,,,,,3.0,6.0,23.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.5,0.4166666666666667,0.5,0.42857142857142855,0.7142857142857143,,,14.285714285714285,,0.1111111111111111,0.23076923076923078,0.13333333333333333,0.18181818181818182,0.16,0.14285714285714285,,0.18181818181818182,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.7142857142857143,0.2,0.2,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.8571428571428571,0.2,0.49886428571428576,0.5170750000000001,0.75,3.7,26.22,0.5227272727272727,,,,1.0,1.0,3.0,,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,0.75,0.2,0.3333333333333333,0.2,,0.16666666666666666,,,,,,,,,0.3896,0.375,,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,0.2,0.5,1.0,,,0.125,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1418.3,24,-1,43,51,23.0,29,9,94,5.0,8.0,3.0,4.0,1.0,2.0,,,,,,6,10,,,15,51,4.0,6.0,,8.0,8.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,1.0,3,4.0,7,,,1.0,,,1.0,2.0,1.0,6.0,8.0,23.0,0.6666666666666666,0.8,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.625,0.6666666666666666,,,,26.41509433962264,0.5,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.09523809523809523,0.16666666666666666,0.14285714285714285,,0.08333333333333333,,0.8,0.625,0.625,0.6,0.2,0.5,0.5,,,,,,0.6666666666666666,0.75,,,0.8,,0.63928,0.6356499999999999,0.5333333333333333,2.31,,0.5348837209302325,1.0,2.0,,1.0,3.0,5.0,2.0,2.0,1.0,,1.0,3.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.625,0.2222222222222222,0.3333333333333333,0.25,,0.2,,0.25,,,,0.6666666666666666,0.5,,0.6548,0.3333333333333333,,,3.0,,3.0,,,1.0,,1.0,4.0,6.0,2.0,4.0,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1708.1000000000001,28,-8,54,66,15.0,29,6,120,,1.0,,,3.0,3.0,1.0,1.0,4.0,8.0,2.0,3,4,5.0,9.0,26,82,,,3.0,12.0,,6.0,15.0,,8.0,4.0,,,3.0,3.0,3.0,,,,9.0,,2.0,4.0,6,,6,2.0,1.0,,,,,,,1.0,12.0,15.0,,,1.0,0.5555555555555556,0.5555555555555556,0.75,,0.8076923076923077,1.5,0.8928571428571429,1.5,0.6923076923076923,,,22.950819672131146,,0.18181818181818182,0.14285714285714285,,0.16666666666666666,,,0.14285714285714285,0.1111111111111111,0.2,0.07692307692307693,,,,0.23076923076923078,1.0,1.0,0.07692307692307693,0.6153846153846154,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.5,0.536726923076923,0.58155,0.46153846153846156,5.750000000000001,26.200000000000003,0.2777777777777778,,,1.0,,,,,,,1.0,,,,,,4.0,2.0,4.0,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,1.0,5.0,,,3.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,1.0,0.14285714285714285,0.25,,3.0,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,0.1,,,,True,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2630.6,44,-11,92,99,22.0,33,20,191,2.0,2.0,,,,1.0,1.0,,2.0,8.0,2.0,2,4,2.0,9.0,12,114,,2.0,2.0,,2.0,2.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,1.0,1,2.0,3,1.0,1.0,1.0,,1.0,2.0,3.0,,8.0,,22.0,0.5,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.38461538461538464,,0.42857142857142855,,0.6923076923076923,0.25,,14.912280701754387,0.3333333333333333,0.045454545454545456,,0.03225806451612903,0.02564102564102564,0.0392156862745098,0.03571428571428571,,,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,0.07692307692307693,0.6153846153846154,0.25,0.25,1.0,,,,0.5,0.8461538461538461,0.25,0.5232692307692307,0.4405125,,6.15,25.66666666666667,0.2391304347826087,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,,,4.0,,,,,,,,0.5,0.3333333333333333,0.375,0.05,0.1111111111111111,,,0.08333333333333333,,,,,,0.3333333333333333,1.0,,0.5438166666666667,0.25,1.0,,2.0,1.0,1.0,,,,,,4.0,4.0,1.0,2.0,,,,0.3333333333333333,,0.14285714285714285,0.4,1.0,,2.0,1.0,0.07692307692307693,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10629.5,177,-50,373,369,126.0,108,44,742,7.0,11.0,2.0,2.0,5.0,8.0,6.0,1.0,10.0,34.0,6.0,13,23,13.0,40.0,77,451,6.0,8.0,7.0,24.0,18.0,8.0,36.0,3.0,34.0,10.0,1.0,8.0,10.0,18.0,6.0,4.0,7.0,1.0,46.0,3.0,6.0,7.0,14,4.0,18,9.0,1.0,4.0,3.0,2.0,6.0,10.0,4.0,16.0,24.0,125.0,0.6923076923076923,0.6923076923076923,0.9230769230769231,0.325,0.325,0.5652173913043478,0.75,0.5158730158730159,0.5,0.5588235294117647,0.631578947368421,0.6349206349206349,0.043478260869565216,0.09090909090909091,18.483412322274884,0.4,0.08536585365853659,0.08695652173913043,0.02830188679245283,0.08609271523178808,0.021739130434782608,0.03409090909090909,,0.07547169811320754,0.125,0.1746031746031746,0.6363636363636364,0.7,0.7142857142857143,0.12698412698412698,0.625,0.625,0.09523809523809523,0.5396825396825397,0.29411764705882354,0.30303030303030304,0.9,0.13333333333333333,1.0,0.06666666666666667,0.4,0.8095238095238095,0.29411764705882354,0.5315325396825397,0.49744000000000005,0.3116883116883117,6.608695652173913,26.142500000000002,0.3378016085790885,,,3.0,,1.0,9.0,,1.0,,8.0,1.0,4.0,,1.0,1.0,,,,,,0.25,0.5,0.01282051282051282,0.041666666666666664,,,0.13157894736842105,0.10526315789473684,,0.5,0.5,1.0,,,,0.5537500000000001,0.11688311688311688,2.0,,12.0,5.0,6.0,1.0,,1.0,1.0,2.0,6.0,13.0,1.0,4.0,0.14285714285714285,0.14285714285714285,0.6,0.3333333333333333,,0.07462686567164178,0.15384615384615385,4.0,9.0,2.0,,0.06349206349206349,,,,,,1.0,,3.0,1.0,,,0.2,0.25,0.25,0.5,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.024390243902439025,,1.0,,False,1.0,0.025,0.029411764705882353,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18330.1,306,-31,630,635,126.0,138,59,1265,27.0,43.0,1.0,2.0,18.0,36.0,11.0,5.0,4.0,15.0,2.0,45,86,6.0,26.0,136,743,5.0,10.0,7.0,17.0,44.0,46.0,15.0,3.0,15.0,4.0,9.0,19.0,13.0,32.0,8.0,5.0,11.0,7.0,77.0,7.0,28.0,21.0,53,14.0,67,5.0,4.0,14.0,6.0,7.0,15.0,29.0,9.0,20.0,17.0,125.0,0.4888888888888889,0.5,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5232558139534884,0.5,0.48214285714285715,0.29411764705882354,0.5271317829457365,0.38636363636363635,0.23214285714285715,0.10465116279069768,0.046511627906976744,22.66857962697274,0.4827586206896552,0.1590909090909091,0.2014388489208633,0.04142011834319527,0.18081180811808117,0.04964539007092199,0.050724637681159424,0.1724137931034483,0.16822429906542055,0.3125,0.38392857142857145,0.627906976744186,0.6585365853658537,0.6296296296296297,0.32142857142857145,0.5,0.6206896551724138,0.09821428571428571,0.13392857142857142,0.26666666666666666,0.26666666666666666,0.75,0.11764705882352941,0.5,0.29411764705882354,0.11764705882352941,0.6160714285714286,0.26666666666666666,0.5306397321428572,0.4999852941176471,0.125,5.645348837209301,25.430769230769233,0.2,,5.0,2.0,2.0,7.0,7.0,2.0,7.0,3.0,1.0,2.0,10.0,,3.0,1.0,4.0,3.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.061946902654867256,0.08108108108108109,0.08333333333333333,,0.136986301369863,0.2,0.058823529411764705,0.18181818181818182,0.18181818181818182,1.0,0.7142857142857143,,,0.5181600000000001,0.051470588235294115,,,28.0,,3.0,,1.0,4.0,3.0,7.0,28.0,37.0,3.0,19.0,,0.3333333333333333,0.2777777777777778,,,0.1484375,0.18627450980392157,7.0,7.0,1.0,0.19444444444444445,0.0625,,,1.0,3.0,0.75,,,,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,False,,,,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4102.3,68,-24,141,145,59.0,62,18,286,1.0,4.0,,2.0,2.0,11.0,2.0,,2.0,5.0,2.0,6,18,2.0,7.0,24,168,3.0,7.0,2.0,6.0,2.0,10.0,6.0,,5.0,2.0,5.0,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,,5.0,3.0,8,2.0,10,5.0,4.0,,1.0,,2.0,2.0,1.0,4.0,6.0,59.0,0.16666666666666666,0.2,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.36,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.28,0.2777777777777778,0.75,18.51851851851852,,0.09090909090909091,0.2631578947368421,,0.15384615384615385,0.0273972602739726,,0.16666666666666666,0.26666666666666666,0.25,0.16,0.25,1.0,,0.44,0.18181818181818182,0.2222222222222222,0.08,0.2,0.4,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.44,0.4,0.463894,0.4571277777777778,0.25,7.51111111111111,25.1,0.41843971631205673,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.05555555555555555,0.09090909090909091,0.045454545454545456,,0.06666666666666667,,0.08333333333333333,,,,1.0,1.0,,0.61,0.08333333333333333,,,6.0,,,,,,1.0,,4.0,6.0,,3.0,,,0.5,,,0.10714285714285714,0.14285714285714285,3.0,,,0.18181818181818182,0.12,,,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15204.400000000001,253,30,537,527,172.0,148,55,1064,7.0,11.0,4.0,6.0,1.0,10.0,13.0,4.0,20.0,52.0,14.0,9,26,26.0,65.0,113,557,4.0,11.0,18.0,39.0,10.0,8.0,75.0,3.0,52.0,20.0,5.0,6.0,10.0,16.0,4.0,6.0,3.0,3.0,42.0,3.0,10.0,11.0,21,5.0,26,7.0,2.0,8.0,3.0,5.0,6.0,14.0,5.0,20.0,39.0,170.0,0.5555555555555556,0.7142857142857143,0.9615384615384616,0.4,0.4,0.34615384615384615,0.36363636363636365,0.5274725274725275,0.5,0.5594059405940595,0.5571428571428572,0.7142857142857143,0.19230769230769232,0.18181818181818182,19.13477537437604,0.5714285714285714,0.07586206896551724,0.10101010101010101,0.02142857142857143,0.0860655737704918,0.020242914979757085,0.028846153846153848,,0.09090909090909091,0.13636363636363635,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.10989010989010989,0.1,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.38461538461538464,0.39215686274509803,1.0,0.20689655172413793,0.6666666666666666,0.13793103448275862,0.4827586206896552,0.8351648351648352,0.38461538461538464,0.5366368131868132,0.5381051724137932,0.34513274336283184,6.938461538461539,25.45846153846154,0.3202979515828678,2.0,3.0,6.0,2.0,5.0,18.0,4.0,2.0,,5.0,,11.0,,1.0,2.0,5.0,1.0,6.0,,0.4,0.8,0.8181818181818182,0.018691588785046728,0.03571428571428571,0.01818181818181818,,0.0975609756097561,0.13636363636363635,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3,0.6666666666666666,,0.53491,0.1592920353982301,,2.0,17.0,5.0,2.0,7.0,,,,3.0,14.0,21.0,,7.0,0.3888888888888889,,1.0,,0.5,0.08163265306122448,0.21212121212121213,5.0,10.0,1.0,0.3,0.054945054945054944,1.0,,3.0,4.0,0.6666666666666666,1.0,4.0,5.0,4.0,1.0,1.0,0.8,0.2,0.2,0.5,0.8,1.0,,,5.0,1.0,,1.0,3.0,3.0,,,,0.35714285714285715,0.015384615384615385,1.0,,,False,1.0,0.015384615384615385,0.019230769230769232,,1.0,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4378.8,73,-21,155,153,62.0,65,21,308,7.0,13.0,1.0,3.0,1.0,4.0,,,,,,8,17,,,21,189,1.0,3.0,,6.0,14.0,2.0,,,,,2.0,2.0,6.0,8.0,3.0,3.0,1.0,,22.0,1.0,2.0,6.0,8,5.0,13,3.0,2.0,3.0,,3.0,2.0,5.0,4.0,9.0,6.0,62.0,0.875,1.0,,,,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.5526315789473685,0.6,,0.11764705882352941,0.15384615384615385,13.559322033898304,0.6,0.15789473684210525,0.10526315789473684,0.03333333333333333,0.14035087719298245,0.07246376811594203,0.04,0.2727272727272727,0.11764705882352941,,0.7647058823529411,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.23529411764705882,0.25,0.25,,,,,,1.0,0.3333333333333333,,,0.7647058823529411,,0.5596529411764706,0.7392666666666666,0.2857142857142857,2.9117647058823533,,0.4,2.0,4.0,,2.0,5.0,6.0,2.0,4.0,1.0,1.0,,7.0,,,1.0,4.0,2.0,4.0,,0.4,0.4,0.5,0.10256410256410256,0.08333333333333333,0.14285714285714285,,0.13043478260869565,,0.14285714285714285,,,,0.8,0.5,0.5,0.4682666666666666,0.2857142857142857,,,5.0,,2.0,,1.0,,,,3.0,5.0,1.0,3.0,,,1.0,,,0.15789473684210525,0.15789473684210525,,4.0,,,,,,2.0,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8453.800000000001,141,-21,292,290,107.0,102,37,582,1.0,2.0,,1.0,4.0,8.0,12.0,2.0,3.0,18.0,5.0,5,12,11.0,30.0,43,330,2.0,6.0,7.0,10.0,6.0,4.0,33.0,,18.0,3.0,1.0,3.0,7.0,10.0,7.0,,1.0,1.0,27.0,3.0,9.0,7.0,18,6.0,24,5.0,4.0,4.0,2.0,3.0,8.0,12.0,6.0,12.0,10.0,105.0,0.6,0.6,1.0,0.36666666666666664,0.36666666666666664,0.4166666666666667,0.3333333333333333,0.5119047619047619,0.38461538461538464,0.5119047619047619,0.38461538461538464,0.7142857142857143,0.08333333333333333,,16.167664670658684,0.3333333333333333,0.11290322580645161,0.14516129032258066,0.03614457831325301,0.12903225806451613,0.04,0.03125,0.0625,0.14583333333333334,0.14285714285714285,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.5,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,,0.15384615384615385,0.38461538461538464,0.7619047619047619,0.16666666666666666,0.521325,0.505073076923077,0.23255813953488372,7.658333333333332,25.14666666666667,0.3664383561643836,,1.0,8.0,1.0,3.0,2.0,,3.0,,1.0,,6.0,,1.0,5.0,4.0,2.0,4.0,1.0,0.3333333333333333,0.25,0.25,0.04477611940298507,0.1,,0.06666666666666667,0.1875,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.046511627906976744,,1.0,,1.0,,2.0,1.0,2.0,,1.0,3.0,,,,0.2857142857142857,0.2857142857142857,0.5,,0.5,,,2.0,,,0.125,0.047619047619047616,,,2.0,2.0,0.5,,,1.0,,1.0,,,,,0.25,,,0.05263157894736842,,1.0,,,,,,,,,0.2,,,,1.0,False,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2909.8,48,-12,102,104,38.0,42,19,206,2.0,3.0,1.0,1.0,,,2.0,1.0,2.0,6.0,2.0,2,3,3.0,8.0,13,124,1.0,1.0,3.0,8.0,4.0,,9.0,,6.0,2.0,,,2.0,2.0,2.0,,,,6.0,3.0,2.0,,3,4.0,7,2.0,1.0,3.0,,2.0,2.0,5.0,2.0,10.0,8.0,38.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,1.0,0.5909090909090909,1.0,0.5909090909090909,1.0,0.7272727272727273,,,12.8,0.6,,0.16666666666666666,0.12,0.06060606060606061,0.07272727272727272,0.15,,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,1.0,0.3333333333333333,0.5856954545454545,0.5604375,0.6153846153846154,1.8999999999999997,25.6375,0.37254901960784315,,,1.0,,,3.0,,1.0,,1.0,1.0,6.0,,1.0,1.0,,,,,,0.75,0.75,0.03333333333333333,,,0.2,,,,0.5,0.5,1.0,,,,0.5442750000000001,0.23076923076923078,,1.0,,2.0,,2.0,,1.0,,1.0,2.0,,,,0.6666666666666666,0.5,,,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,0.5,,,1.0,0.5,1.0,,,1.0,,,,,,,,,0.5,,,,1.0,False,,,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11167.9,186,68,374,376,28.0,34,35,750,4.0,6.0,1.0,1.0,5.0,7.0,8.0,1.0,11.0,32.0,2.0,10,16,16.0,40.0,72,392,1.0,1.0,3.0,4.0,10.0,10.0,48.0,,32.0,11.0,,9.0,2.0,11.0,,2.0,4.0,4.0,24.0,7.0,16.0,20.0,37,9.0,46,6.0,4.0,2.0,1.0,1.0,4.0,6.0,,13.0,4.0,28.0,0.5,0.625,1.0,0.4,0.4,0.625,1.0,0.6071428571428571,0.25,0.6206896551724138,0.4,0.7142857142857143,,,15.384615384615383,0.3333333333333333,0.20202020202020202,0.15841584158415842,0.07142857142857142,0.18,0.050314465408805034,0.05194805194805195,0.18518518518518517,0.10810810810810811,0.2962962962962963,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.125,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.34375,0.3548387096774194,1.0,0.25,1.0,0.25,0.5,0.8214285714285714,0.34375,0.5441294642857143,0.567975,0.05555555555555555,7.19375,25.6575,0.0748663101604278,3.0,4.0,5.0,4.0,5.0,8.0,4.0,1.0,,2.0,1.0,5.0,,2.0,1.0,7.0,3.0,7.0,,0.8,0.6666666666666666,0.6666666666666666,0.01639344262295082,0.05,,,0.22033898305084745,0.15384615384615385,,0.625,0.625,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5917,0.1111111111111111,,,4.0,1.0,,,1.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,,0.16666666666666666,0.6,,,0.03508771929824561,0.11764705882352941,3.0,2.0,2.0,,0.05357142857142857,,,4.0,5.0,0.7142857142857143,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,1.0,False,1.0,0.025,0.03125,1.0,,,1.0,0.1111111111111111,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15872.400000000001,265,-1,569,565,131.0,126,49,1134,23.0,33.0,7.0,11.0,16.0,27.0,9.0,2.0,30.0,90.0,23.0,40,70,34.0,99.0,226,673,10.0,18.0,25.0,57.0,46.0,34.0,78.0,24.0,90.0,30.0,4.0,17.0,14.0,31.0,8.0,6.0,12.0,5.0,76.0,1.0,12.0,19.0,31,1.0,32,11.0,7.0,14.0,3.0,3.0,8.0,22.0,4.0,18.0,53.0,128.0,0.575,0.575,0.7647058823529411,0.3434343434343434,0.3434343434343434,0.5714285714285714,0.5555555555555556,0.5384615384615384,0.47674418604651164,0.5930851063829787,0.5588235294117647,0.5857988165680473,0.05714285714285714,0.09090909090909091,33.70786516853932,0.6363636363636364,0.16379310344827586,0.09090909090909091,0.0070921985815602835,0.125,0.00411522633744856,,0.12,0.07920792079207921,0.12903225806451613,0.1952662721893491,0.696969696969697,0.7666666666666667,0.5652173913043478,0.15976331360946747,0.5925925925925926,0.6153846153846154,0.05325443786982249,0.5325443786982249,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.2558139534883721,0.6363636363636364,0.046511627906976744,0.5348837209302325,0.7810650887573964,0.3333333333333333,0.5363497023809524,0.5272279069767442,0.252212389380531,6.4642857142857135,26.781818181818178,0.23022847100175747,1.0,1.0,4.0,1.0,1.0,11.0,,,,4.0,1.0,10.0,,,1.0,3.0,1.0,4.0,,1.0,0.55,0.55,,,,,0.19047619047619047,0.14285714285714285,,0.4444444444444444,0.4444444444444444,1.0,0.1,1.0,1.0,0.53584,0.048672566371681415,1.0,,44.0,9.0,,7.0,,,2.0,11.0,41.0,48.0,3.0,14.0,0.28,,0.5625,0.1,,0.09782608695652174,0.1728395061728395,10.0,16.0,,0.037037037037037035,0.05917159763313609,1.0,1.0,2.0,4.0,1.0,1.0,3.0,8.0,3.0,1.0,1.0,0.3333333333333333,0.1,0.1,0.8,0.375,1.0,0.037037037037037035,,7.0,,3.0,4.0,4.0,2.0,1.0,,,0.30434782608695654,0.038834951456310676,,1.0,,False,,,,2.0,,,,,
