EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6638.0,111,-38,225,245,48.0,76,41,470,5.0,8.0,2.0,4.0,,1.0,,3.0,,1.0,1.0,,5.0,16.0,1.0,,4.0,5,12,5.0,17.0,4.0,29,286,2.0,6.0,2.0,5.0,,3.0,,4.0,2.0,4,6.0,15.0,,4.0,16.0,5.0,2.0,4,1.0,5,1.0,,3.0,1.0,,11,2.0,3.0,5.0,1.0,9.0,5.0,14,3.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,,9.0,13,6.0,1.0,,,,,,,2.0,47.0,0.4,0.6666666666666666,1.0,0.29411764705882354,,0.29411764705882354,0.4166666666666667,0.3333333333333333,,0.43103448275862066,0.25,,0.46774193548387094,0.2777777777777778,0.125,0.5862068965517241,0.16666666666666666,0.125,13.653136531365314,0.5,0.25,0.08333333333333333,0.06818181818181818,0.03125,0.07692307692307693,0.041666666666666664,0.03636363636363636,0.1111111111111111,0.08571428571428572,0.08108108108108109,,,0.27586206896551724,0.625,0.7142857142857143,0.4,0.10344827586206896,,,,0.034482758620689655,,,,0.5517241379310345,0.3125,0.3125,1.0,0.5,0.5,0.125,0.125,0.14285714285714285,,,0.5714285714285714,,0.8620689655172413,0.3125,0.5482896551724138,0.5443250000000001,0.49762142857142855,0.1724137931034483,0.06896551724137931,4.233333333333333,25.917647058823523,0.21333333333333335,1.0,3.0,,1.0,,,,,7.0,1.0,1.0,3.0,,,,2.0,0.3333333333333333,0.05357142857142857,0.037037037037037035,0.08333333333333333,,,,,,0.0967741935483871,0.21428571428571427,2.0,,,,1.0,,,,,,,,0.034482758620689655,,,,,,,,,,1.0,2.0,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12422.9,207,-22,427,447,78.0,142,57,874,3.0,6.0,,1.0,,1.0,6.0,13.0,3.0,8.0,1.0,1.0,16.0,34.0,3.0,1.0,2.0,12,27,19.0,42.0,11.0,92,525,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,9.0,8,16.0,36.0,21.0,,34.0,16.0,1.0,13,19.0,32,11.0,8.0,10.0,3.0,,83,6.0,12.0,12.0,1.0,25.0,8.0,33,9.0,8.0,1.0,8.0,2.0,5.0,7.0,15.0,4.0,5.0,13,14.0,,2.0,,2.0,2.0,2.0,,9.0,76.0,0.3333333333333333,0.3333333333333333,0.631578947368421,0.4523809523809524,0.6666666666666666,0.4523809523809524,0.4444444444444444,,0.3333333333333333,0.5869565217391305,0.6,0.6666666666666666,0.6133333333333333,0.6,0.75,0.6086956521739131,0.037037037037037035,0.16666666666666666,18.25557809330629,0.5333333333333333,0.125,0.10256410256410256,0.13636363636363635,0.05217391304347826,0.11707317073170732,0.03827751196172249,0.056179775280898875,0.0967741935483871,0.10256410256410256,0.13432835820895522,0.14285714285714285,1.0,0.08695652173913043,0.5,0.6,0.6666666666666666,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.11594202898550725,0.375,0.375,0.6666666666666666,0.4927536231884058,0.47058823529411764,0.47058823529411764,0.625,0.2,,0.2,0.6,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.6956521739130435,0.47058823529411764,0.5189043478260871,0.57015,0.547875,0.06521739130434782,0.09782608695652174,10.018518518518517,25.971428571428575,0.18266978922716628,,2.0,2.0,3.0,2.0,,2.0,2.0,18.0,1.0,1.0,6.0,,,,2.0,,0.02127659574468085,,0.023809523809523808,0.09090909090909091,0.038461538461538464,0.125,0.05405405405405406,,0.09333333333333334,0.1875,1.0,,,3.0,8.0,1.0,1.0,1.0,2.0,,,0.5,0.11594202898550725,0.375,0.375,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,2.0,2.0,1.0,,1.0,,,0.023255813953488372,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14703.100000000002,245,-21,511,527,88.0,116,72,1038,15.0,22.0,2.0,2.0,2.0,2.0,9.0,21.0,3.0,7.0,2.0,1.0,44.0,98.0,14.0,13.0,19.0,32,59,47.0,105.0,41.0,246,643,2.0,7.0,16.0,29.0,4.0,12.0,13.0,20.0,58.0,26,38.0,84.0,57.0,,98.0,44.0,3.0,22,15.0,37,10.0,5.0,14.0,8.0,,89,3.0,13.0,8.0,,21.0,5.0,26,15.0,11.0,4.0,13.0,3.0,8.0,10.0,23.0,2.0,11.0,21,43.0,2.0,2.0,1.0,1.0,3.0,2.0,,56.0,87.0,0.40625,0.40625,0.5957446808510638,0.44761904761904764,0.65,0.44761904761904764,0.5423728813559322,0.2857142857142857,0.3333333333333333,0.625,0.41304347826086957,0.734375,0.6777777777777778,0.5178571428571429,0.7837837837837838,0.6402439024390244,0.05084745762711865,0.09090909090909091,34.17508417508417,0.5652173913043478,,0.06557377049180328,0.11403508771929824,0.01935483870967742,0.08898305084745763,0.020161290322580645,0.01694915254237288,0.024390243902439025,0.08571428571428572,0.12359550561797752,0.08,0.6666666666666666,0.13414634146341464,0.6818181818181818,0.75,0.26666666666666666,0.12804878048780488,0.42857142857142855,0.45,0.4444444444444444,0.042682926829268296,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5975609756097561,0.4489795918367347,0.4536082474226804,0.5909090909090909,0.08695652173913043,1.0,0.08695652173913043,0.6086956521739131,0.0625,1.0,0.03125,0.59375,0.6842105263157895,0.774390243902439,0.4489795918367347,0.5267662576687114,0.4955083333333334,0.5001129032258064,0.11788617886178862,0.23577235772357724,8.488135593220338,26.993333333333332,0.17221135029354206,10.0,2.0,1.0,5.0,3.0,,1.0,4.0,39.0,1.0,3.0,14.0,1.0,,,1.0,0.047619047619047616,0.021505376344086023,0.023255813953488372,0.027777777777777776,,0.02702702702702703,0.09090909090909091,0.012345679012345678,,0.11299435028248588,0.2,11.0,3.0,1.0,8.0,16.0,1.0,,4.0,5.0,1.0,1.0,0.3125,0.0975609756097561,0.5,0.5,0.625,0.5,1.0,0.2857142857142857,0.75,,1.0,1.0,,1.0,1.0,6.0,0.009523809523809525,,0.056074766355140186,4.0,0.01020408163265306,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4474.9,75,13,150,154,56.0,48,24,304,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,,2.0,3.0,11.0,1.0,1.0,6.0,3,6,7.0,15.0,7.0,34,151,2.0,2.0,1.0,5.0,1.0,3.0,3.0,8.0,13.0,4,2.0,21.0,,2.0,11.0,3.0,,2,1.0,3,1.0,,1.0,,1.0,7,5.0,9.0,1.0,1.0,11.0,9.0,20,4.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,4,10.0,,1.0,1.0,,1.0,,,13.0,56.0,0.6666666666666666,1.0,1.0,0.4666666666666667,0.375,0.4666666666666667,0.5,1.0,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.5,0.6538461538461539,0.625,0.5,0.7142857142857143,,,17.714285714285715,0.6,0.5,0.02702702702702703,0.19148936170212766,0.11904761904761904,0.11904761904761904,0.12162162162162163,0.14705882352941177,,0.07142857142857142,0.1891891891891892,0.2,,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,1.0,1.0,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.9047619047619048,0.2727272727272727,0.5424450000000001,0.47582500000000005,0.5588272727272727,0.14705882352941177,0.38235294117647056,4.066666666666666,26.039999999999996,0.37333333333333335,1.0,4.0,,,2.0,,1.0,,6.0,,,5.0,,,1.0,,,0.125,0.08333333333333333,0.13333333333333333,0.2,,,,,0.19230769230769232,0.45454545454545453,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5712.4,95,-23,189,205,64.0,58,36,394,12.0,23.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,13,28,,,5.0,31,222,4.0,12.0,,13.0,7.0,12.0,,,14.0,18,8.0,,,6.0,,,7.0,3,,3,,,3.0,,,6,8.0,4.0,9.0,1.0,14.0,18.0,32,,,,2.0,,1.0,1.0,3.0,2.0,6.0,12,10.0,,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.6923076923076923,0.9,,,,,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.484375,0.43333333333333335,0.5833333333333334,,0.25,0.17391304347826086,15.086206896551726,0.6666666666666666,0.2,0.1836734693877551,0.08,0.13333333333333333,0.13131313131313133,0.15789473684210525,0.10416666666666667,0.08333333333333333,0.24242424242424243,0.09523809523809523,,0.75,0.8214285714285714,0.5217391304347826,0.631578947368421,0.6666666666666666,0.17857142857142858,0.2,0.5,1.0,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8214285714285714,,0.5845428571428571,0.5949454545454546,0.5909666666666666,0.41935483870967744,0.45161290322580644,2.4821428571428577,,0.3386243386243386,5.0,10.0,1.0,1.0,1.0,,4.0,,9.0,,2.0,6.0,,,,2.0,0.6,0.18518518518518517,0.10526315789473684,0.25,0.18181818181818182,0.25,,0.125,0.25,0.1875,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3,50,,,,,,,,,,,,,2.0,2.0,,,,2,2,2.0,2.0,,10,37,,,,,,,,,,2,2.0,6.0,,,2.0,2.0,,1,,1,,,,1.0,,2,1.0,,,,,1.0,1,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25531.500000000004,426,-47,899,894,266.0,286,114,1793,25.0,35.0,1.0,5.0,7.0,9.0,6.0,12.0,11.0,28.0,5.0,5.0,27.0,80.0,4.0,7.0,21.0,32,53,38.0,108.0,16.0,194,1044,1.0,6.0,9.0,14.0,11.0,16.0,8.0,26.0,58.0,40,24.0,111.0,3.0,2.0,80.0,27.0,3.0,17,21.0,38,13.0,8.0,15.0,1.0,1.0,97,11.0,15.0,25.0,8.0,48.0,17.0,65,20.0,6.0,14.0,14.0,6.0,9.0,16.0,30.0,6.0,13.0,35,17.0,2.0,,,,,,,58.0,264.0,0.625,0.6451612903225806,0.9736842105263158,0.35185185185185186,0.3076923076923077,0.35185185185185186,0.6037735849056604,0.16666666666666666,0.6875,0.5527950310559007,0.26666666666666666,0.5476190476190477,0.5748502994011976,0.3888888888888889,0.6170212765957447,0.6708074534161491,0.05660377358490566,0.05714285714285714,19.21951219512195,0.4666666666666667,0.3333333333333333,0.11848341232227488,0.08064516129032258,0.04263565891472868,0.10075566750629723,0.0389908256880734,0.041884816753926704,0.10126582278481013,0.14285714285714285,0.07857142857142857,0.08695652173913043,,0.21739130434782608,0.7142857142857143,0.7575757575757576,0.64,0.07453416149068323,0.5,0.5,0.5,0.17391304347826086,0.39285714285714285,0.4074074074074074,1.0,0.4968944099378882,0.3375,0.35064935064935066,0.9629629629629629,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.21428571428571427,0.7777777777777778,0.11904761904761904,0.5,0.3333333333333333,0.8881987577639752,0.3375,0.548816149068323,0.5845416666666667,0.5104380952380951,0.07216494845360824,0.29896907216494845,5.088679245283019,25.731481481481495,0.29588431590656283,6.0,6.0,1.0,5.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,,0.033707865168539325,0.01818181818181818,0.03260869565217391,0.06451612903225806,0.04477611940298507,0.08823529411764706,0.011904761904761904,,0.03614457831325301,0.07142857142857142,12.0,1.0,1.0,1.0,6.0,2.0,1.0,,2.0,,,0.2222222222222222,0.037267080745341616,0.16666666666666666,0.2,1.0,0.4,1.0,,,0.2,4.0,,,3.0,4.0,2.0,0.037037037037037035,0.03571428571428571,0.01818181818181818,,0.0375,False,0.16666666666666666,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12989.599999999999,216,63,439,442,157.0,166,69,881,11.0,17.0,1.0,3.0,2.0,3.0,8.0,25.0,2.0,14.0,1.0,5.0,6.0,25.0,3.0,1.0,8.0,21,46,8.0,39.0,19.0,85,483,3.0,7.0,4.0,11.0,6.0,12.0,3.0,13.0,29.0,14,28.0,24.0,,2.0,25.0,6.0,6.0,10,11.0,21,7.0,4.0,5.0,3.0,2.0,53,3.0,4.0,14.0,1.0,19.0,6.0,25,19.0,11.0,8.0,10.0,3.0,7.0,5.0,15.0,3.0,7.0,22,24.0,,5.0,1.0,3.0,6.0,4.0,,29.0,156.0,0.3333333333333333,0.35,1.0,0.20512820512820512,0.23076923076923078,0.20512820512820512,0.45652173913043476,0.42857142857142855,0.5,0.38823529411764707,0.4090909090909091,0.42,0.4427083333333333,0.4583333333333333,0.5,0.4588235294117647,0.13043478260869565,0.058823529411764705,21.387283236994218,0.6666666666666666,0.08333333333333333,0.1206896551724138,0.046511627906976744,0.02654867256637168,0.0891089108910891,0.029556650246305417,0.039473684210526314,0.16666666666666666,0.09859154929577464,0.02857142857142857,0.125,0.6666666666666666,0.2,0.6470588235294118,0.6875,0.36363636363636365,0.29411764705882354,0.32,0.4,0.375,0.16470588235294117,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.24,0.24,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.12,0.6666666666666666,0.2,0.32,0.125,0.6588235294117647,0.24,0.5186858823529411,0.41869999999999996,0.51237,0.12941176470588237,0.3411764705882353,6.447826086956521,25.084615384615383,0.357630979498861,2.0,3.0,2.0,3.0,1.0,,2.0,1.0,17.0,,1.0,10.0,1.0,,,5.0,0.2,0.03333333333333333,,0.0625,,,0.13333333333333333,0.04,,0.11578947368421053,0.18181818181818182,8.0,1.0,1.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,0.25,0.047058823529411764,0.5,0.5,,1.0,1.0,,,0.4,,,1.0,,,1.0,,,0.025,,,False,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41,759,764,145.0,156,75,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53,114,7.0,34.0,31.0,158,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24,15.0,39,10.0,5.0,14.0,9.0,1.0,93,12.0,35.0,28.0,5.0,68.0,21.0,89,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,9.0,2.0,,4.0,1.0,33.0,2.0,3.0,22.0,,,1.0,1.0,0.2,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,7.0,1.0,1.0,1.0,11.0,,,,,1.0,,,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,,,4.0,,5.0,,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,16861.1,281,8,573,577,166.0,203,86,1150,13.0,23.0,3.0,4.0,1.0,6.0,11.0,40.0,2.0,10.0,2.0,1.0,8.0,21.0,,1.0,5.0,29,71,10.0,31.0,13.0,101,658,5.0,8.0,2.0,13.0,7.0,20.0,1.0,6.0,18.0,18,40.0,27.0,3.0,6.0,21.0,8.0,9.0,29,28.0,57,17.0,11.0,22.0,5.0,2.0,142,5.0,15.0,15.0,,30.0,11.0,41,14.0,9.0,5.0,13.0,2.0,7.0,3.0,16.0,6.0,11.0,20,14.0,,1.0,,1.0,1.0,,,18.0,166.0,0.3103448275862069,0.34615384615384615,0.9,0.3225806451612903,0.16666666666666666,0.3225806451612903,0.4084507042253521,0.625,0.35,0.43137254901960786,0.65,0.3269230769230769,0.463302752293578,0.65,0.3333333333333333,0.30392156862745096,0.1267605633802817,0.2608695652173913,18.5459940652819,0.8125,,0.1048951048951049,0.125,0.031446540880503145,0.11406844106463879,0.03819444444444445,0.03636363636363636,0.09433962264150944,0.0821917808219178,0.14772727272727273,0.0625,,0.22549019607843138,0.5652173913043478,0.7647058823529411,0.46153846153846156,0.39215686274509803,0.275,0.2972972972972973,0.2727272727272727,0.09803921568627451,0.2,0.2,1.0,0.20588235294117646,0.38095238095238093,0.38095238095238093,0.875,0.4,0.75,0.2,,0.23076923076923078,0.16666666666666666,0.038461538461538464,0.19230769230769232,0.2,0.5294117647058824,0.38095238095238093,0.5009617647058823,0.55945,0.4714173076923076,0.12871287128712872,0.1782178217821782,7.097183098591549,25.048387096774192,0.28970331588132636,,6.0,1.0,6.0,1.0,,1.0,,13.0,1.0,,6.0,,,,3.0,0.075,0.046511627906976744,0.10526315789473684,0.024390243902439025,,0.02040816326530612,0.23529411764705882,0.018518518518518517,,0.05555555555555555,0.07792207792207792,1.0,1.0,1.0,5.0,8.0,1.0,,,1.0,1.0,,0.5,0.0784313725490196,0.625,0.625,,0.5,1.0,,,,1.0,,,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,34040.7,567,116,1167,1164,181.0,204,146,2331,23.0,33.0,15.0,18.0,8.0,10.0,17.0,33.0,18.0,53.0,5.0,10.0,31.0,87.0,8.0,3.0,8.0,42,71,49.0,140.0,18.0,249,1251,17.0,20.0,13.0,49.0,9.0,13.0,4.0,18.0,38.0,50,34.0,144.0,3.0,22.0,87.0,31.0,3.0,30,15.0,45,11.0,4.0,18.0,10.0,2.0,105,15.0,55.0,38.0,5.0,98.0,30.0,128,18.0,16.0,2.0,12.0,4.0,7.0,12.0,24.0,2.0,36.0,63,22.0,,16.0,7.0,9.0,16.0,10.0,,38.0,181.0,0.5952380952380952,0.8064516129032258,0.9795918367346939,0.35,0.2222222222222222,0.35,0.5915492957746479,0.85,0.6923076923076923,0.54739336492891,0.6515151515151515,0.4838709677419355,0.5633484162895928,0.6805555555555556,0.5428571428571428,0.6635071090047393,0.04225352112676056,0.09090909090909091,18.407212622088654,0.5,0.20833333333333334,0.13240418118466898,0.1870748299319728,0.045454545454545456,0.16006884681583478,0.05123674911660778,0.039301310043668124,0.0989010989010989,0.1592356687898089,0.16666666666666666,0.25,0.625,0.15639810426540285,0.696969696969697,0.7666666666666667,0.5217391304347826,0.15639810426540285,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.25118483412322273,0.33962264150943394,0.35294117647058826,1.0,0.41232227488151657,0.3563218390804598,0.36046511627906974,0.967741935483871,0.5454545454545454,0.8333333333333334,0.15151515151515152,0.24242424242424243,0.3225806451612903,0.8,0.3225806451612903,0.25806451612903225,0.375,0.8199052132701422,0.3563218390804598,0.5487736966824645,0.611763888888889,0.5640129032258064,0.19678714859437751,0.15261044176706828,5.532394366197184,25.106428571428577,0.15509854327335046,6.0,14.0,5.0,5.0,2.0,,9.0,4.0,24.0,4.0,2.0,10.0,,,,6.0,,0.059322033898305086,0.05333333333333334,0.07407407407407407,,0.0594059405940594,0.10256410256410256,0.043859649122807015,0.26666666666666666,0.045662100456621,0.12658227848101267,8.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,,0.23076923076923078,0.023696682464454975,0.4,0.4,,0.2,1.0,0.25,1.0,0.1,1.0,,2.0,,3.0,,0.02142857142857143,0.03773584905660377,,,0.011494252873563218,False,,,1.0,0.06666666666666667,
