EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7003.199999999999,117,-46,236,259,52.0,81,44,495,5.0,8.0,2.0,4.0,,1.0,,3.0,,1.0,1.0,,5.0,16.0,1.0,,4.0,5,12,5.0,17.0,4.0,29,303,2.0,6.0,2.0,5.0,,3.0,,4.0,2.0,4,6.0,15.0,,4.0,16.0,5.0,2.0,4,1.0,5,1.0,,3.0,1.0,,11,2.0,3.0,5.0,1.0,9.0,5.0,14,3.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,,9.0,13,6.0,1.0,,,,,,,2.0,51.0,0.4,0.6666666666666666,1.0,0.29411764705882354,,0.29411764705882354,0.4166666666666667,0.3333333333333333,,0.43103448275862066,0.25,,0.46774193548387094,0.2777777777777778,0.125,0.5862068965517241,0.16666666666666666,0.125,13.028169014084508,0.5,0.25,0.078125,0.06382978723404255,0.02857142857142857,0.07207207207207207,0.03937007874015748,0.03389830508474576,0.10526315789473684,0.07894736842105263,0.075,,,0.27586206896551724,0.625,0.7142857142857143,0.4,0.10344827586206896,,,,0.034482758620689655,,,,0.5517241379310345,0.3125,0.3125,1.0,0.5,0.5,0.125,0.125,0.14285714285714285,,,0.5714285714285714,,0.8620689655172413,0.3125,0.5482896551724138,0.5443250000000001,0.49762142857142855,0.1724137931034483,0.06896551724137931,4.233333333333333,25.917647058823523,0.22033898305084745,1.0,3.0,,1.0,,,,,,7.0,1.0,1.0,3.0,,,,2.0,0.3333333333333333,0.05263157894736842,0.037037037037037035,0.08,,,,,,0.0967741935483871,0.21428571428571427,2.0,,,,1.0,,,,,,,,0.034482758620689655,,,,,,,,,,1.0,2.0,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14422.6,240,-16,491,516,90.0,154,63,1007,5.0,8.0,,1.0,,1.0,11.0,18.0,3.0,8.0,1.0,1.0,16.0,37.0,3.0,1.0,2.0,20,36,19.0,45.0,17.0,114,601,,1.0,4.0,6.0,2.0,5.0,2.0,3.0,14.0,12,28.0,36.0,21.0,,37.0,16.0,1.0,14,20.0,34,11.0,9.0,11.0,3.0,,88,6.0,14.0,15.0,1.0,30.0,8.0,38,11.0,8.0,3.0,8.0,4.0,5.0,10.0,18.0,5.0,5.0,15,20.0,,2.0,,2.0,2.0,2.0,,14.0,88.0,0.3,0.3,0.631578947368421,0.4222222222222222,0.6666666666666666,0.4222222222222222,0.5555555555555556,,0.4,0.5987654320987654,0.6,0.625,0.6404494382022472,0.6,0.7777777777777778,0.5555555555555556,0.027777777777777776,0.125,18.97163120567376,0.4444444444444444,0.125,0.11278195488721804,0.13725490196078433,0.04477611940298507,0.12340425531914893,0.03404255319148936,0.047619047619047616,0.11428571428571428,0.11627906976744186,0.13924050632911392,0.13043478260869565,1.0,0.09876543209876543,0.625,0.7142857142857143,0.6,0.2222222222222222,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.09876543209876543,0.375,0.375,0.6666666666666666,0.4567901234567901,0.43243243243243246,0.43243243243243246,0.625,0.2,,0.2,0.6,0.125,,0.125,0.25,0.5,0.654320987654321,0.43243243243243246,0.5128808641975311,0.57015,0.51899375,0.05263157894736842,0.12280701754385964,9.844444444444443,25.95333333333334,0.18329938900203666,,2.0,2.0,3.0,1.0,3.0,,3.0,2.0,24.0,1.0,2.0,7.0,,,,2.0,,0.019801980198019802,,0.021739130434782608,0.07692307692307693,0.034482758620689655,0.08333333333333333,0.04878048780487805,,0.10227272727272728,0.17073170731707318,4.0,1.0,,4.0,10.0,1.0,1.0,1.0,2.0,2.0,,0.5,0.12345679012345678,0.4,0.4,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,,3.0,2.0,,2.0,,,0.0425531914893617,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18378.600000000006,306,-7,636,653,115.0,128,86,1289,20.0,28.0,3.0,3.0,4.0,4.0,13.0,26.0,6.0,10.0,2.0,1.0,49.0,122.0,19.0,14.0,26.0,43,75,55.0,132.0,43.0,294,784,3.0,8.0,21.0,34.0,9.0,18.0,14.0,27.0,71.0,38,48.0,105.0,60.0,,122.0,49.0,3.0,33,19.0,52,13.0,6.0,24.0,9.0,,123,3.0,16.0,9.0,,25.0,5.0,30,16.0,11.0,5.0,17.0,5.0,11.0,12.0,29.0,2.0,13.0,24,45.0,3.0,3.0,1.0,1.0,4.0,3.0,,69.0,114.0,0.4418604651162791,0.4418604651162791,0.6363636363636364,0.4166666666666667,0.5185185185185185,0.4166666666666667,0.5733333333333334,0.375,0.5,0.606280193236715,0.41379310344827586,0.6666666666666666,0.6524663677130045,0.5,0.71,0.6376811594202898,0.04,0.07142857142857142,34.19267299864315,0.5862068965517241,,0.058823529411764705,0.11188811188811189,0.015384615384615385,0.08445945945945946,0.01644736842105263,0.012987012987012988,0.020833333333333332,0.07142857142857142,0.10619469026548672,0.13333333333333333,0.75,0.13526570048309178,0.7142857142857143,0.7692307692307693,0.35,0.12560386473429952,0.5,0.52,0.5384615384615384,0.04830917874396135,0.6,0.6,0.8333333333333334,0.5893719806763285,0.4016393442622951,0.4083333333333333,0.6122448979591837,0.10344827586206896,1.0,0.06896551724137931,0.6551724137931034,0.08888888888888889,1.0,0.022222222222222223,0.5777777777777777,0.5384615384615384,0.7729468599033816,0.4016393442622951,0.5281139024390243,0.49627692307692306,0.4999162790697674,0.11564625850340136,0.24149659863945577,8.513333333333334,27.047727272727276,0.18081761006289307,10.0,2.0,1.0,6.0,1.0,3.0,,1.0,4.0,42.0,1.0,4.0,15.0,1.0,,,1.0,0.038461538461538464,0.01834862385321101,0.02040816326530612,0.023809523809523808,,0.024390243902439025,0.09523809523809523,0.009615384615384616,0.3333333333333333,0.09545454545454546,0.1744186046511628,11.0,3.0,1.0,10.0,21.0,1.0,,5.0,6.0,1.0,1.0,0.2857142857142857,0.10144927536231885,0.47619047619047616,0.47619047619047616,0.5,0.5,1.0,0.2631578947368421,0.8,,1.0,1.0,,2.0,6.0,0.015151515151515152,,0.04477611940298507,4.0,1.0,0.01639344262295082,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6643.9,111,21,222,228,63.0,54,34,450,4.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,6.0,,2.0,5.0,15.0,1.0,1.0,6.0,5,8,10.0,21.0,7.0,47,233,3.0,3.0,1.0,7.0,1.0,3.0,3.0,8.0,13.0,8,2.0,30.0,,2.0,15.0,5.0,,3,5.0,8,1.0,4.0,2.0,,1.0,21,6.0,11.0,3.0,2.0,16.0,10.0,26,6.0,5.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,6,10.0,,2.0,1.0,1.0,2.0,,,13.0,63.0,0.8,1.0,1.0,0.47619047619047616,0.375,0.47619047619047616,0.625,1.0,0.3333333333333333,0.6896551724137931,0.75,0.5,0.6911764705882353,0.7,0.5,0.7241379310344828,,,14.942528735632184,0.6,0.5,0.05357142857142857,0.18032786885245902,0.08333333333333333,0.11965811965811966,0.08928571428571429,0.08064516129032258,,0.09090909090909091,0.1836734693877551,0.16666666666666666,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.9310344827586207,0.3333333333333333,0.5535875,0.47582500000000005,0.5588272727272727,0.14893617021276595,0.2765957446808511,3.625,25.82857142857143,0.28378378378378377,1.0,4.0,,,,2.0,,2.0,,7.0,1.0,,5.0,,,1.0,,,0.1,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.1,0.09090909090909091,,0.5,0.14705882352941177,0.38461538461538464,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5712.4,95,-23,189,205,64.0,58,36,394,12.0,23.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,13,28,,,5.0,31,222,4.0,12.0,,13.0,7.0,12.0,,,14.0,18,8.0,,,6.0,,,7.0,3,,3,,,3.0,,,6,8.0,4.0,9.0,1.0,14.0,18.0,32,,,,2.0,,1.0,1.0,3.0,2.0,6.0,12,10.0,,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.6923076923076923,0.9,,,,,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.484375,0.43333333333333335,0.5833333333333334,,0.25,0.17391304347826086,15.086206896551726,0.6666666666666666,0.2,0.1836734693877551,0.08,0.13333333333333333,0.13131313131313133,0.15789473684210525,0.10416666666666667,0.08333333333333333,0.24242424242424243,0.09523809523809523,,0.75,0.8214285714285714,0.5217391304347826,0.631578947368421,0.6666666666666666,0.17857142857142858,0.2,0.5,1.0,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8214285714285714,,0.5845428571428571,0.5949454545454546,0.5909666666666666,0.41935483870967744,0.45161290322580644,2.4821428571428577,,0.3386243386243386,5.0,10.0,1.0,1.0,1.0,1.0,,4.0,,9.0,,2.0,6.0,,,,2.0,0.6,0.18518518518518517,0.10526315789473684,0.25,0.18181818181818182,0.25,,0.125,0.25,0.1875,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3,50,,,,,,,,,,,,,2.0,2.0,,,,2,2,2.0,2.0,,10,37,,,,,,,,,,2,2.0,6.0,,,2.0,2.0,,1,,1,,,,1.0,,2,1.0,,,,,1.0,1,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26587.500000000007,443,-55,933,931,289.0,298,118,1864,26.0,36.0,1.0,5.0,7.0,9.0,6.0,12.0,12.0,29.0,5.0,6.0,28.0,85.0,4.0,8.0,25.0,33,56,40.0,114.0,17.0,203,1089,1.0,6.0,9.0,14.0,11.0,16.0,10.0,31.0,65.0,40,26.0,117.0,3.0,2.0,85.0,28.0,3.0,17,23.0,40,14.0,9.0,15.0,1.0,1.0,103,11.0,16.0,28.0,8.0,52.0,18.0,70,21.0,6.0,15.0,14.0,6.0,9.0,17.0,31.0,7.0,13.0,36,19.0,2.0,,,,,,,65.0,287.0,0.6060606060606061,0.625,0.975,0.3508771929824561,0.3225806451612903,0.3508771929824561,0.5892857142857143,0.16666666666666666,0.6875,0.5470588235294118,0.26666666666666666,0.5531914893617021,0.5677966101694916,0.3888888888888889,0.6132075471698113,0.6705882352941176,0.05357142857142857,0.05555555555555555,19.51219512195122,0.45161290322580644,0.32,0.12727272727272726,0.08333333333333333,0.040740740740740744,0.10679611650485436,0.039647577092511016,0.03980099502487562,0.10975609756097561,0.15384615384615385,0.08391608391608392,0.08163265306122448,,0.21176470588235294,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.07058823529411765,0.5,0.5,0.5,0.17058823529411765,0.41379310344827586,0.42857142857142855,1.0,0.5,0.32941176470588235,0.34146341463414637,0.9642857142857143,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.19148936170212766,0.7777777777777778,0.1276595744680851,0.5319148936170213,0.32,0.8823529411764706,0.32941176470588235,0.5457861764705882,0.5845416666666667,0.5126510638297872,0.06896551724137931,0.32019704433497537,5.607142857142856,25.725438596491237,0.3097534833869239,6.0,7.0,1.0,5.0,3.0,4.0,,1.0,2.0,9.0,,1.0,4.0,,,,2.0,,0.03804347826086957,0.03508771929824561,0.031914893617021274,0.06060606060606061,0.043478260869565216,0.08823529411764706,0.011111111111111112,,0.03428571428571429,0.06779661016949153,13.0,2.0,2.0,1.0,8.0,2.0,2.0,,2.0,,,0.2222222222222222,0.047058823529411764,0.125,0.14285714285714285,1.0,0.4,1.0,,,0.3333333333333333,4.0,,1.0,4.0,2.0,0.03508771929824561,0.034482758620689655,0.017241379310344827,,,0.03529411764705882,False,0.125,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,18380.800000000003,306,125,617,618,199.0,226,90,1235,14.0,22.0,1.0,3.0,3.0,4.0,19.0,40.0,9.0,28.0,4.0,9.0,12.0,38.0,6.0,2.0,10.0,35,67,21.0,66.0,25.0,158,670,4.0,9.0,10.0,22.0,9.0,15.0,6.0,19.0,46.0,22,48.0,60.0,3.0,2.0,38.0,12.0,8.0,13,14.0,27,10.0,4.0,5.0,6.0,2.0,68,5.0,9.0,17.0,3.0,29.0,8.0,37,21.0,11.0,10.0,11.0,3.0,8.0,6.0,17.0,3.0,11.0,31,31.0,,7.0,1.0,4.0,8.0,4.0,,46.0,198.0,0.3142857142857143,0.3235294117647059,0.9523809523809523,0.3181818181818182,0.3157894736842105,0.3181818181818182,0.5223880597014925,0.4444444444444444,0.6,0.5,0.5263157894736842,0.5294117647058824,0.5374149659863946,0.55,0.5897435897435898,0.49624060150375937,0.11940298507462686,0.13636363636363635,22.714681440443215,0.6470588235294118,0.17647058823529413,0.11564625850340136,0.06666666666666667,0.03164556962025317,0.09219858156028368,0.028268551236749116,0.04672897196261682,0.1794871794871795,0.07954545454545454,0.05825242718446602,0.09375,0.5,0.16541353383458646,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.3007518796992481,0.475,0.5428571428571428,0.3157894736842105,0.21052631578947367,0.32142857142857145,0.32142857142857145,1.0,0.2857142857142857,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.3157894736842105,0.11764705882352941,0.75,0.2647058823529412,0.29411764705882354,0.2,0.6616541353383458,0.3157894736842105,0.5145766917293233,0.45650555555555555,0.5193647058823528,0.13924050632911392,0.2911392405063291,6.586567164179103,25.010606060606058,0.3225283630470016,2.0,3.0,2.0,3.0,,2.0,,2.0,1.0,21.0,,2.0,14.0,1.0,,,6.0,0.125,0.024,,0.046875,,,0.15,0.029411764705882353,,0.10273972602739725,0.17721518987341772,10.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,4.0,1.0,1.0,0.4,0.03759398496240601,0.4,0.4,,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,1.0,,1.0,1.0,1.0,0.015151515151515152,,0.014925373134328358,,2.0,0.02631578947368421,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41,759,764,145.0,156,75,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53,114,7.0,34.0,31.0,158,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24,15.0,39,10.0,5.0,14.0,9.0,1.0,93,12.0,35.0,28.0,5.0,68.0,21.0,89,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,9.0,,2.0,,4.0,1.0,33.0,2.0,3.0,22.0,,,1.0,1.0,0.2,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,7.0,1.0,1.0,1.0,11.0,,,,,1.0,,,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,,,4.0,,5.0,,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17477.1,291,7,592,599,179.0,205,89,1191,13.0,23.0,3.0,4.0,1.0,6.0,11.0,41.0,2.0,10.0,2.0,1.0,8.0,22.0,1.0,1.0,6.0,29,72,10.0,32.0,13.0,101,679,5.0,8.0,3.0,13.0,7.0,20.0,1.0,7.0,18.0,18,40.0,27.0,3.0,6.0,22.0,8.0,10.0,29,30.0,59,19.0,11.0,22.0,5.0,2.0,148,6.0,15.0,15.0,,30.0,13.0,43,15.0,10.0,5.0,14.0,3.0,8.0,4.0,18.0,7.0,11.0,20,14.0,,1.0,,1.0,1.0,,,18.0,179.0,0.3103448275862069,0.34615384615384615,0.9,0.3125,0.14285714285714285,0.3125,0.4027777777777778,0.625,0.35,0.4230769230769231,0.5909090909090909,0.3148148148148148,0.45495495495495497,0.5909090909090909,0.32142857142857145,0.3076923076923077,0.1388888888888889,0.2608695652173913,18.454935622317596,0.7777777777777778,,0.10067114093959731,0.12,0.03614457831325301,0.10948905109489052,0.04318936877076412,0.034782608695652174,0.09259259259259259,0.07692307692307693,0.14444444444444443,0.05714285714285714,,0.22115384615384615,0.5652173913043478,0.7647058823529411,0.46153846153846156,0.3942307692307692,0.2682926829268293,0.2972972972972973,0.2727272727272727,0.09615384615384616,0.2,0.2,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,0.75,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.5288461538461539,0.36363636363636365,0.49923028846153833,0.544025,0.47010740740740736,0.12871287128712872,0.1782178217821782,7.129166666666667,25.0375,0.30236486486486486,,7.0,1.0,6.0,,2.0,,1.0,,13.0,1.0,,6.0,,,,3.0,0.0975609756097561,0.05185185185185185,0.1,0.03571428571428571,,0.0392156862745098,0.23529411764705882,0.01818181818181818,,0.05454545454545454,0.07692307692307693,1.0,1.0,1.0,5.0,8.0,1.0,,,1.0,1.0,,0.3333333333333333,0.07692307692307693,0.625,0.625,,0.5,1.0,,,,1.0,,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,38421.0,640,102,1312,1312,202.0,222,161,2624,26.0,36.0,15.0,18.0,8.0,10.0,21.0,39.0,18.0,56.0,5.0,11.0,39.0,110.0,11.0,6.0,14.0,49,81,57.0,166.0,18.0,287,1451,17.0,21.0,16.0,55.0,9.0,13.0,7.0,25.0,47.0,62,36.0,168.0,3.0,22.0,110.0,39.0,3.0,33,18.0,51,13.0,5.0,19.0,11.0,3.0,120,15.0,62.0,39.0,5.0,106.0,30.0,136,18.0,16.0,2.0,13.0,4.0,7.0,14.0,27.0,2.0,39.0,68,22.0,,19.0,7.0,12.0,19.0,12.0,,47.0,202.0,0.6326530612244898,0.8157894736842105,0.9824561403508771,0.3433734939759036,0.28,0.3433734939759036,0.6049382716049383,0.8095238095238095,0.6923076923076923,0.5445344129554656,0.6621621621621622,0.5131578947368421,0.5583657587548638,0.6875,0.5595238095238095,0.6720647773279352,0.037037037037037035,0.08333333333333333,18.958611481975968,0.48148148148148145,0.17857142857142858,0.12264150943396226,0.18731117824773413,0.03926701570680628,0.15562403697996918,0.04559748427672956,0.033210332103321034,0.09183673469387756,0.14942528735632185,0.17131474103585656,0.2375,0.631578947368421,0.145748987854251,0.7222222222222222,0.7878787878787878,0.5769230769230769,0.15789473684210525,0.5384615384615384,0.5384615384615384,0.7619047619047619,0.22672064777327935,0.32142857142857145,0.3333333333333333,1.0,0.44534412955465585,0.35454545454545455,0.3611111111111111,0.9743589743589743,0.4864864864864865,0.8333333333333334,0.13513513513513514,0.2972972972972973,0.2631578947368421,0.8,0.2894736842105263,0.3684210526315789,0.42857142857142855,0.8178137651821862,0.35454545454545455,0.5465714574898786,0.5984725,0.552436842105263,0.1916376306620209,0.16376306620209058,5.755555555555556,25.190963855421693,0.15396341463414634,6.0,14.0,5.0,6.0,,2.0,,9.0,6.0,24.0,4.0,2.0,10.0,,,,6.0,,0.05511811023622047,0.04878048780487805,0.06896551724137931,,0.05405405405405406,0.08695652173913043,0.03731343283582089,0.26666666666666666,0.0392156862745098,0.11235955056179775,8.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,5.0,2.0,,0.3125,0.024291497975708502,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.36363636363636365,1.0,0.09090909090909091,1.0,,2.0,4.0,,0.024096385542168676,0.03571428571428571,,,,0.01818181818181818,False,,1.0,0.058823529411764705,
