EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9830.7,164,-68,332,355,71.0,97.0,59.0,687,5.0,10.0,2.0,4.0,,2.0,,3.0,2.0,,5.0,2.0,2.0,5.0,18.0,2.0,,4.0,5.0,15.0,5.0,23.0,6.0,31.0,413,2.0,7.0,4.0,7.0,,5.0,,6.0,4.0,4.0,6.0,15.0,,4.0,18.0,5.0,3.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,4.0,4.0,5.0,2.0,11.0,9.0,20.0,7.0,3.0,4.0,4.0,1.0,3.0,5.0,9.0,1.0,12.0,18.0,10.0,8.0,1.0,4.0,,,,,,,4.0,70.0,0.4,0.6666666666666666,1.0,0.21739130434782608,,0.21739130434782608,0.3333333333333333,0.2857142857142857,,0.32894736842105265,0.18181818181818182,,0.3780487804878049,0.2692307692307692,0.15384615384615385,0.6052631578947368,0.2,0.2,0.3333333333333333,12.658227848101266,0.4444444444444444,0.3333333333333333,0.0641025641025641,0.056338028169014086,0.037383177570093455,0.06040268456375839,0.04891304347826087,0.047058823529411764,0.08333333333333333,0.06976744186046512,0.06557377049180328,,,0.2631578947368421,0.5,0.625,0.4,0.07894736842105263,,,,0.05263157894736842,0.13157894736842105,,,,0.47368421052631576,0.2777777777777778,0.2777777777777778,1.0,0.36363636363636365,0.5,0.18181818181818182,0.18181818181818182,0.18181818181818182,,0.18181818181818182,0.36363636363636365,,0.868421052631579,0.2777777777777778,0.5490828947368421,0.5224375,0.52245,0.0975609756097561,0.2222222222222222,0.22580645161290322,0.12903225806451613,4.666666666666667,25.456521739130434,0.21385542168674698,,,3.0,4.0,5.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,3.0,,0.06493506493506493,0.05405405405405406,0.09375,,,,0.041666666666666664,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18071.300000000003,301,-41,617,647,110.0,191.0,74.0,1264,11.0,15.0,,1.0,3.0,4.0,12.0,21.0,12.0,4.0,10.0,1.0,1.0,19.0,50.0,5.0,2.0,4.0,27.0,48.0,23.0,60.0,25.0,148.0,771,,1.0,6.0,6.0,5.0,9.0,3.0,5.0,23.0,20.0,34.0,45.0,24.0,,50.0,19.0,1.0,17.0,24.0,41.0,13.0,11.0,12.0,5.0,,106.0,6.0,18.0,19.0,1.0,38.0,8.0,46.0,12.0,9.0,3.0,9.0,5.0,5.0,13.0,22.0,5.0,6.0,20.0,32.0,31.0,,12.0,3.0,,3.0,3.0,3.0,,23.0,108.0,0.37037037037037035,0.37037037037037035,0.6521739130434783,0.38333333333333336,0.6,0.38333333333333336,0.5625,,0.5555555555555556,0.5694444444444444,0.42857142857142855,0.6785714285714286,0.6166666666666667,0.42857142857142855,0.7666666666666667,0.5555555555555556,0.020833333333333332,0.06666666666666667,,20.170454545454547,0.4090909090909091,0.1111111111111111,0.1165644171779141,0.13138686131386862,0.03389830508474576,0.12333333333333334,0.0273972602739726,0.03571428571428571,0.11627906976744186,0.10679611650485436,0.1308411214953271,0.13333333333333333,1.0,0.1388888888888889,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.1111111111111111,0.09259259259259259,0.4,0.4444444444444444,0.75,0.46296296296296297,0.38,0.38,0.631578947368421,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.75,0.07142857142857142,0.2857142857142857,0.5,0.6944444444444444,0.38,0.5225402777777779,0.57015,0.5310107142857143,0.12605042016806722,0.21428571428571427,0.04054054054054054,0.1554054054054054,8.997916666666665,25.925000000000008,0.17828200972447325,1.0,2.0,,4.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,,,,,2.0,0.3333333333333333,0.017391304347826087,,0.019230769230769232,0.0625,0.02702702702702703,0.17647058823529413,0.03571428571428571,,0.2,1.0,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.016666666666666666,0.1,0.25,1.0,1.0,1.0,4.0,,3.0,0.047619047619047616,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22142.300000000003,369,-41,776,793,143.0,166.0,96.0,1569,24.0,34.0,4.0,4.0,4.0,4.0,14.0,31.0,23.0,7.0,12.0,2.0,1.0,62.0,149.0,23.0,16.0,31.0,49.0,88.0,69.0,161.0,50.0,355.0,972,4.0,9.0,25.0,39.0,10.0,20.0,16.0,32.0,80.0,44.0,54.0,129.0,78.0,2.0,149.0,62.0,4.0,42.0,20.0,62.0,14.0,6.0,30.0,12.0,,144.0,5.0,20.0,12.0,,32.0,7.0,39.0,17.0,12.0,5.0,20.0,6.0,13.0,13.0,33.0,2.0,17.0,28.0,50.0,52.0,4.0,18.0,3.0,1.0,1.0,4.0,3.0,,78.0,142.0,0.4489795918367347,0.4583333333333333,0.6231884057971014,0.42857142857142855,0.5,0.42857142857142855,0.5568181818181818,0.4444444444444444,0.5,0.6124497991967871,0.4264705882352941,0.6538461538461539,0.6548507462686567,0.5,0.6929824561403509,0.6465863453815262,0.045454545454545456,0.058823529411764705,0.06451612903225806,33.89639639639639,0.6060606060606061,,0.06818181818181818,0.11428571428571428,0.02092050209205021,0.09116809116809117,0.019021739130434784,0.0213903743315508,0.03773584905660377,0.07142857142857142,0.11510791366906475,0.1111111111111111,0.75,0.13654618473895583,0.7058823529411765,0.75,0.375,0.12449799196787148,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.09236947791164658,0.04819277108433735,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5983935742971888,0.4161073825503356,0.4246575342465753,0.5967741935483871,0.11764705882352941,1.0,0.058823529411764705,0.6764705882352942,0.07692307692307693,1.0,0.019230769230769232,0.5961538461538461,0.5161290322580645,0.7831325301204819,0.4161073825503356,0.5285206477732792,0.5021466666666667,0.4962570000000001,0.09056603773584905,0.17647058823529413,0.10985915492957747,0.22535211267605634,8.29090909090909,27.028571428571425,0.18427835051546393,6.0,7.0,10.0,12.0,2.0,1.0,7.0,1.0,3.0,,1.0,4.0,1.0,2.0,4.0,1.0,1.0,,,1.0,0.28,0.015503875968992248,0.017241379310344827,0.02,,0.019230769230769232,0.12,0.008064516129032258,0.25,0.2608695652173913,0.8333333333333334,11.0,1.0,3.0,1.0,0.4782608695652174,0.4782608695652174,1.0,,3.0,,0.018633540372670808,,0.45454545454545453,0.5,1.0,,1.0,4.0,6.0,0.03680981595092025,1.0,0.020134228187919462,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8134.4,136,11,273,281,76.0,69.0,44.0,554,7.0,9.0,2.0,2.0,2.0,4.0,1.0,2.0,,7.0,9.0,,2.0,5.0,15.0,1.0,1.0,6.0,8.0,11.0,12.0,24.0,7.0,59.0,291,3.0,3.0,1.0,7.0,2.0,4.0,3.0,8.0,15.0,10.0,6.0,36.0,,2.0,15.0,5.0,,6.0,7.0,13.0,2.0,5.0,5.0,,1.0,33.0,6.0,14.0,4.0,2.0,20.0,10.0,30.0,6.0,5.0,1.0,5.0,1.0,5.0,2.0,7.0,2.0,3.0,8.0,9.0,11.0,,6.0,3.0,1.0,1.0,3.0,1.0,,15.0,76.0,0.625,0.7142857142857143,1.0,0.5,0.375,0.5,0.7272727272727273,1.0,0.5,0.7428571428571429,0.75,0.5416666666666666,0.7375,0.7,0.5357142857142857,0.6857142857142857,,,,14.506172839506172,0.7142857142857143,0.5,0.06349206349206349,0.1917808219178082,0.0625,0.1323529411764706,0.07042253521126761,0.06172839506172839,,0.08,0.2033898305084746,0.14285714285714285,0.3333333333333333,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,,0.2571428571428571,0.7777777777777778,0.7777777777777778,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.9428571428571428,0.3333333333333333,0.564129411764706,0.47582500000000005,0.5710666666666667,0.15,0.375,0.11864406779661017,0.2542372881355932,3.236363636363636,25.662499999999998,0.2783882783882784,,,1.0,2.0,4.0,,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,0.08695652173913043,0.05263157894736842,0.1,0.14285714285714285,0.06666666666666667,0.15384615384615385,,0.5,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6256.9,104,-34,212,228,64.0,67.0,36.0,440,13.0,24.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,,14.0,29.0,,,5.0,33.0,252,4.0,12.0,,13.0,7.0,12.0,,,14.0,20.0,8.0,,,6.0,,,7.0,3.0,,3.0,,,3.0,,,6.0,8.0,4.0,9.0,1.0,14.0,18.0,32.0,,,,2.0,,1.0,2.0,4.0,2.0,7.0,14.0,10.0,12.0,,7.0,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.7142857142857143,0.9090909090909091,,,,,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4852941176470588,0.43333333333333335,0.5833333333333334,,0.2413793103448276,0.16666666666666666,0.6,14.84375,0.5,0.16666666666666666,0.18,0.07142857142857142,0.125,0.12264150943396226,0.14754098360655737,0.1,0.08333333333333333,0.23529411764705882,0.0851063829787234,,0.75,0.8275862068965517,0.5416666666666666,0.65,0.6923076923076923,0.1724137931034483,0.2,0.5,1.0,,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8275862068965517,,0.5859517241379311,0.5949454545454546,0.5909666666666666,0.20588235294117646,0.20588235294117646,0.3939393939393939,0.42424242424242425,2.465517241379311,,0.3018867924528302,,,5.0,,10.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,2.0,,,,,2.0,,0.1724137931034483,0.09523809523809523,0.24,0.16666666666666666,0.21428571428571427,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7.0,3.0,50,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,37,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,,,18.5,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,115.0,2,-7,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35786.799999999996,596,-11,1258,1258,396.0,428.0,154.0,2516,37.0,49.0,3.0,7.0,8.0,11.0,10.0,18.0,12.0,17.0,38.0,6.0,7.0,42.0,119.0,6.0,14.0,37.0,49.0,79.0,59.0,157.0,25.0,300.0,1454,3.0,9.0,12.0,27.0,12.0,18.0,16.0,44.0,90.0,56.0,42.0,165.0,12.0,4.0,119.0,42.0,5.0,23.0,30.0,53.0,19.0,11.0,19.0,2.0,2.0,136.0,12.0,25.0,37.0,9.0,71.0,21.0,92.0,25.0,8.0,17.0,19.0,6.0,12.0,18.0,37.0,9.0,18.0,45.0,14.0,31.0,2.0,7.0,6.0,3.0,3.0,6.0,4.0,,90.0,394.0,0.5714285714285714,0.5957446808510638,0.9322033898305084,0.37579617834394907,0.36363636363636365,0.37579617834394907,0.620253164556962,0.3333333333333333,0.6666666666666666,0.5826271186440678,0.5,0.5806451612903226,0.6008064516129032,0.5625,0.6338028169014085,0.6652542372881356,0.06329113924050633,0.061224489795918366,0.05555555555555555,19.944016794961513,0.5135135135135135,0.2647058823529412,0.12292358803986711,0.09881422924901186,0.03380281690140845,0.11191335740072202,0.03553299492385787,0.033210332103321034,0.11965811965811966,0.14184397163120568,0.09289617486338798,0.11428571428571428,0.6666666666666666,0.2076271186440678,0.7551020408163265,0.8043478260869565,0.6216216216216216,0.07627118644067797,0.5555555555555556,0.5882352941176471,0.4,0.05084745762711865,0.16101694915254236,0.4473684210526316,0.4594594594594595,0.8823529411764706,0.5042372881355932,0.35294117647058826,0.3620689655172414,0.9523809523809523,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1774193548387097,0.7272727272727273,0.11290322580645161,0.5967741935483871,0.3783783783783784,0.8728813559322034,0.35294117647058826,0.5420709745762712,0.5690954545454546,0.5202854838709678,0.04081632653061224,0.08235294117647059,0.09,0.3,5.943037974683544,25.770700636942678,0.314785373608903,2.0,5.0,6.0,18.0,9.0,1.0,7.0,3.0,5.0,,1.0,2.0,,,1.0,,,,,2.0,0.4166666666666667,0.038135593220338986,0.038461538461538464,0.02608695652173913,0.06976744186046512,0.03571428571428571,0.06976744186046512,0.00847457627118644,0.3333333333333333,0.3333333333333333,0.5,2.0,5.0,3.0,3.0,0.16666666666666666,0.18181818181818182,3.0,2.0,4.0,1.0,0.025477707006369428,0.02631578947368421,0.5,0.5,1.0,0.2857142857142857,,,3.0,0.01875,,0.025210084033613446,False,0.08333333333333333,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,28461.2,474,196,977,973,302.0,350.0,124.0,1950,34.0,54.0,2.0,6.0,8.0,11.0,26.0,55.0,8.0,13.0,37.0,4.0,12.0,18.0,62.0,6.0,5.0,18.0,63.0,117.0,31.0,99.0,46.0,265.0,1052,5.0,12.0,10.0,26.0,16.0,25.0,11.0,30.0,87.0,50.0,76.0,90.0,3.0,2.0,62.0,18.0,14.0,22.0,26.0,48.0,16.0,10.0,10.0,10.0,2.0,122.0,6.0,22.0,20.0,5.0,47.0,12.0,59.0,37.0,19.0,18.0,22.0,7.0,14.0,13.0,35.0,8.0,19.0,51.0,39.0,57.0,1.0,26.0,7.0,1.0,4.0,8.0,4.0,,87.0,301.0,0.3968253968253968,0.4032258064516129,0.967741935483871,0.31313131313131315,0.36666666666666664,0.31313131313131315,0.5384615384615384,0.4166666666666667,0.64,0.5069444444444444,0.5,0.5909090909090909,0.5477178423236515,0.5416666666666666,0.6590909090909091,0.4583333333333333,0.11965811965811966,0.1111111111111111,0.14545454545454545,24.642857142857146,0.6285714285714286,0.17857142857142858,0.08771929824561403,0.10476190476190476,0.023255813953488372,0.0958904109589041,0.02517162471395881,0.031413612565445025,0.12307692307692308,0.06060606060606061,0.09433962264150944,0.13725490196078433,0.5,0.25,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.25462962962962965,0.4727272727272727,0.5531914893617021,0.2692307692307692,0.037037037037037035,0.1712962962962963,0.35135135135135137,0.35135135135135137,1.0,0.28703703703703703,0.2903225806451613,0.29508196721311475,0.9444444444444444,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.2,0.7272727272727273,0.21818181818181817,0.32727272727272727,0.2777777777777778,0.7083333333333334,0.2903225806451613,0.5222708333333335,0.5043541666666665,0.5213263636363638,0.1134453781512605,0.18840579710144928,0.09811320754716982,0.3283018867924528,5.737606837606839,25.282828282828287,0.3091095189355169,2.0,4.0,4.0,22.0,5.0,4.0,8.0,,3.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,,11.0,0.4,0.027932960893854747,0.016129032258064516,0.04819277108433735,,,0.12903225806451613,0.03773584905660377,0.5,0.3333333333333333,1.0,3.0,2.0,3.0,3.0,0.375,0.375,2.0,6.0,1.0,2.0,0.010101010101010102,,,0.5,1.0,0.5,,,1.0,0.01,2.0,0.016129032258064516,False,,1.0,0.043478260869565216,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23795.9,397,-24,823,828,162.0,195.0,80.0,1651,35.0,57.0,4.0,9.0,2.0,4.0,25.0,55.0,11.0,3.0,14.0,,7.0,5.0,23.0,1.0,,4.0,61.0,123.0,8.0,37.0,38.0,184.0,954,7.0,13.0,1.0,18.0,8.0,15.0,1.0,11.0,28.0,58.0,64.0,21.0,3.0,10.0,23.0,5.0,14.0,25.0,18.0,43.0,12.0,6.0,14.0,10.0,1.0,104.0,12.0,37.0,30.0,5.0,72.0,22.0,94.0,8.0,5.0,3.0,21.0,6.0,12.0,17.0,38.0,12.0,12.0,25.0,41.0,53.0,,29.0,6.0,4.0,2.0,6.0,3.0,,28.0,161.0,0.47540983606557374,0.5178571428571429,0.875,0.21621621621621623,0.09090909090909091,0.21621621621621623,0.4959349593495935,0.5384615384615384,0.5333333333333333,0.45625,0.5,0.36538461538461536,0.5027322404371585,0.5294117647058824,0.4375,0.23125,0.11382113821138211,0.07017543859649122,0.18181818181818182,24.20591456736035,0.5526315789473685,0.3333333333333333,0.15873015873015872,0.20218579234972678,0.056338028169014086,0.18010752688172044,0.05851063829787234,0.05917159763313609,0.2,0.12371134020618557,0.17857142857142858,0.27906976744186046,0.5,0.35625,0.6140350877192983,0.660377358490566,0.6285714285714286,0.34375,0.45454545454545453,0.5555555555555556,0.24,0.06875,0.0875,0.21428571428571427,0.21428571428571427,1.0,0.14375,0.21739130434782608,0.21739130434782608,0.8,0.6428571428571429,0.4444444444444444,,0.07142857142857142,0.15384615384615385,0.5,0.2692307692307692,0.15384615384615385,,0.5875,0.21739130434782608,0.5308578125,0.52405,0.5052692307692307,0.15934065934065933,0.2,0.09782608695652174,0.15217391304347827,6.006504065040652,25.337837837837835,0.1968408262454435,,,4.0,9.0,10.0,4.0,9.0,,2.0,,4.0,1.0,3.0,1.0,7.0,,,,1.0,1.0,,0.06134969325153374,0.05454545454545454,0.0821917808219178,0.02857142857142857,0.045454545454545456,0.1891891891891892,0.05263157894736842,0.25,,,1.0,5.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,1.0,,5.0,,,1.0,,,0.14285714285714285,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,25902.0,432,17,876,886,239.0,300.0,126.0,1762,16.0,28.0,4.0,5.0,2.0,7.0,16.0,53.0,11.0,7.0,16.0,2.0,1.0,17.0,41.0,4.0,2.0,8.0,39.0,92.0,24.0,57.0,17.0,167.0,990,10.0,13.0,6.0,29.0,11.0,26.0,2.0,9.0,30.0,22.0,56.0,63.0,9.0,8.0,41.0,17.0,11.0,38.0,47.0,85.0,28.0,19.0,27.0,9.0,2.0,217.0,12.0,22.0,24.0,1.0,47.0,19.0,66.0,20.0,13.0,7.0,25.0,5.0,15.0,8.0,33.0,10.0,15.0,25.0,16.0,20.0,,8.0,2.0,1.0,1.0,2.0,,,30.0,239.0,0.28205128205128205,0.3142857142857143,0.875,0.42105263157894735,0.2222222222222222,0.42105263157894735,0.42391304347826086,0.7692307692307693,0.4230769230769231,0.5033557046979866,0.7631578947368421,0.4,0.5251572327044025,0.7631578947368421,0.40540540540540543,0.3825503355704698,0.11956521739130435,0.25,0.07547169811320754,18.786692759295498,0.7575757575757576,0.041666666666666664,0.11374407582938388,0.12021857923497267,0.046511627906976744,0.116751269035533,0.04308390022675737,0.03825136612021858,0.0958904109589041,0.10185185185185185,0.13953488372093023,0.07407407407407407,,0.18791946308724833,0.5714285714285714,0.7619047619047619,0.375,0.35570469798657717,0.3018867924528302,0.32653061224489793,0.25,0.0738255033557047,0.10738255033557047,0.4375,0.4375,1.0,0.2751677852348993,0.4146341463414634,0.425,0.8235294117647058,0.2631578947368421,0.8,0.10526315789473684,0.21052631578947367,0.2,0.2857142857142857,0.02857142857142857,0.22857142857142856,0.25,0.5704697986577181,0.4146341463414634,0.4996144295302014,0.4966192307692308,0.46377,0.050955414012738856,0.08,0.17365269461077845,0.17964071856287425,7.491304347826088,25.33684210526316,0.2728310502283105,2.0,3.0,,2.0,7.0,1.0,10.0,,3.0,,1.0,,1.0,1.0,,,,,,3.0,0.5,0.03825136612021858,0.07017543859649122,0.02702702702702703,,0.06666666666666667,0.2,0.013513513513513514,,0.5,0.5,7.0,3.0,2.0,2.0,0.6363636363636364,0.6363636363636364,1.0,,1.0,,0.017543859649122806,,0.14285714285714285,0.5,1.0,,,,,,,0.024390243902439025,False,,,,
