EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6638.0,111,-38,225,245,48.0,76,41,470,5.0,8.0,2.0,4.0,,1.0,,3.0,,1.0,1.0,,5.0,16.0,1.0,,4.0,5,12,5.0,17.0,4.0,29,286,2.0,6.0,2.0,5.0,,3.0,,4.0,2.0,4,6.0,15.0,,4.0,16.0,5.0,2.0,4,1.0,5,1.0,,3.0,1.0,,11,2.0,3.0,5.0,1.0,9.0,5.0,14,3.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,,9.0,13,6.0,1.0,,,,,,,2.0,47.0,0.4,0.6666666666666666,1.0,0.29411764705882354,,0.29411764705882354,0.4166666666666667,0.3333333333333333,,0.43103448275862066,0.25,,0.46774193548387094,0.2777777777777778,0.125,0.5862068965517241,0.16666666666666666,0.125,13.653136531365314,0.5,0.25,0.08333333333333333,0.06818181818181818,0.03125,0.07692307692307693,0.041666666666666664,0.03636363636363636,0.1111111111111111,0.08571428571428572,0.08108108108108109,,,0.27586206896551724,0.625,0.7142857142857143,0.4,0.10344827586206896,,,,0.034482758620689655,,,,0.5517241379310345,0.3125,0.3125,1.0,0.5,0.5,0.125,0.125,0.14285714285714285,,,0.5714285714285714,,0.8620689655172413,0.3125,0.5482896551724138,0.5443250000000001,0.49762142857142855,0.1724137931034483,0.06896551724137931,4.233333333333333,25.917647058823523,0.21333333333333335,1.0,3.0,,1.0,,,,,7.0,1.0,1.0,3.0,,,,2.0,0.3333333333333333,0.05357142857142857,0.037037037037037035,0.08333333333333333,,,,,,0.0967741935483871,0.21428571428571427,2.0,,,,1.0,,,,,,,,0.034482758620689655,,,,,,,,,,1.0,2.0,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13111.9,219,-9,449,468,80.0,142,61,917,4.0,7.0,,1.0,,1.0,8.0,15.0,3.0,8.0,1.0,1.0,16.0,36.0,3.0,1.0,2.0,16,31,19.0,44.0,17.0,106,548,,1.0,4.0,6.0,2.0,4.0,2.0,3.0,14.0,12,20.0,36.0,21.0,,36.0,16.0,1.0,13,20.0,33,11.0,9.0,10.0,3.0,,86,6.0,13.0,13.0,1.0,27.0,8.0,35,10.0,8.0,2.0,8.0,3.0,5.0,8.0,16.0,4.0,5.0,14,20.0,,2.0,,2.0,2.0,2.0,,14.0,78.0,0.375,0.375,0.631578947368421,0.4318181818181818,0.6666666666666666,0.4318181818181818,0.5161290322580645,,0.5,0.5933333333333334,0.6,0.7142857142857143,0.6385542168674698,0.6,0.875,0.5866666666666667,0.03225806451612903,0.14285714285714285,19.038461538461537,0.5,0.125,0.10655737704918032,0.14285714285714285,0.04878048780487805,0.12206572769953052,0.0365296803652968,0.052083333333333336,0.0967741935483871,0.1125,0.14492753623188406,0.13636363636363635,1.0,0.09333333333333334,0.5714285714285714,0.6666666666666666,0.75,0.2,0.5333333333333333,0.5333333333333333,0.25,0.10666666666666667,0.375,0.375,0.6666666666666666,0.48,0.4444444444444444,0.4444444444444444,0.625,0.2,,0.2,0.6,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.5,0.68,0.4444444444444444,0.5149533333333334,0.57015,0.5370928571428571,0.05660377358490566,0.1320754716981132,9.809677419354838,25.97045454545455,0.17817371937639198,,2.0,2.0,3.0,2.0,,2.0,2.0,21.0,1.0,2.0,7.0,,,,2.0,,0.020833333333333332,,0.023255813953488372,0.09090909090909091,0.037037037037037035,0.09090909090909091,0.05128205128205128,,0.10975609756097561,0.19444444444444445,4.0,1.0,,4.0,9.0,1.0,1.0,1.0,2.0,,,0.5,0.12,0.4444444444444444,0.4444444444444444,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,,2.0,2.0,1.0,,2.0,,,0.043478260869565216,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15779.100000000002,263,-12,546,561,90.0,116,76,1107,16.0,24.0,2.0,2.0,2.0,2.0,9.0,21.0,4.0,8.0,2.0,1.0,47.0,105.0,15.0,13.0,19.0,33,63,51.0,113.0,41.0,260,683,2.0,7.0,17.0,29.0,4.0,12.0,13.0,20.0,58.0,28,38.0,96.0,57.0,,105.0,47.0,3.0,27,16.0,43,11.0,5.0,19.0,8.0,,102,3.0,13.0,8.0,,21.0,5.0,26,15.0,11.0,4.0,14.0,4.0,9.0,11.0,25.0,2.0,11.0,21,43.0,2.0,3.0,1.0,1.0,4.0,3.0,,56.0,89.0,0.42424242424242425,0.42424242424242425,0.6274509803921569,0.45132743362831856,0.65,0.45132743362831856,0.5238095238095238,0.2857142857142857,0.3333333333333333,0.6221590909090909,0.3958333333333333,0.734375,0.671875,0.5,0.7837837837837838,0.6420454545454546,0.047619047619047616,0.08333333333333333,34.22712933753943,0.56,,0.06015037593984962,0.11016949152542373,0.018292682926829267,0.08366533864541832,0.019083969465648856,0.015873015873015872,0.023255813953488372,0.08333333333333333,0.11956521739130435,0.07692307692307693,0.75,0.13636363636363635,0.6666666666666666,0.7272727272727273,0.3125,0.11931818181818182,0.42857142857142855,0.45,0.4444444444444444,0.045454545454545456,0.5,0.5,0.75,0.5965909090909091,0.44761904761904764,0.4563106796116505,0.6170212765957447,0.08333333333333333,1.0,0.08333333333333333,0.625,0.0625,1.0,0.03125,0.59375,0.6842105263157895,0.7784090909090909,0.44761904761904764,0.5275179999999998,0.4955083333333334,0.5001129032258064,0.11153846153846154,0.2230769230769231,8.647619047619049,27.005309734513272,0.16483516483516483,10.0,2.0,1.0,5.0,3.0,,1.0,4.0,41.0,1.0,3.0,14.0,1.0,,,1.0,0.047619047619047616,0.02040816326530612,0.022222222222222223,0.02702702702702703,,0.02631578947368421,0.05555555555555555,0.011494252873563218,,0.10582010582010581,0.1891891891891892,11.0,3.0,1.0,8.0,18.0,1.0,,4.0,5.0,1.0,1.0,0.29411764705882354,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.625,0.5,1.0,0.26666666666666666,0.75,,1.0,1.0,,1.0,2.0,6.0,0.017699115044247787,,0.05217391304347826,4.0,1.0,0.01904761904761905,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5427.9,90,19,181,184,56.0,48,28,365,4.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,5.0,,2.0,3.0,12.0,1.0,1.0,6.0,5,8,7.0,17.0,7.0,38,187,3.0,3.0,1.0,7.0,1.0,3.0,3.0,8.0,13.0,8,2.0,21.0,,2.0,12.0,3.0,,2,1.0,3,1.0,,1.0,,1.0,7,5.0,9.0,2.0,1.0,12.0,9.0,21,4.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,5,10.0,,1.0,1.0,,1.0,,,13.0,56.0,0.8,1.0,1.0,0.4117647058823529,0.375,0.4117647058823529,0.625,1.0,0.3333333333333333,0.62,0.75,0.5,0.6333333333333333,0.7,0.5,0.68,,,16.587677725118485,0.6,0.5,0.041666666666666664,0.17647058823529413,0.09803921568627451,0.1111111111111111,0.10227272727272728,0.11904761904761904,,0.0625,0.175,0.18181818181818182,,0.24,0.6666666666666666,0.6666666666666666,0.75,0.08,0.5,0.5,1.0,0.2,0.8,0.8,1.0,0.48,0.25,0.25,1.0,0.5,1.0,,0.25,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.92,0.25,0.5491020833333333,0.47582500000000005,0.5588272727272727,0.18421052631578946,0.34210526315789475,3.625,25.947058823529407,0.30939226519337015,1.0,4.0,,,2.0,,1.0,,7.0,1.0,,5.0,,,1.0,,,0.10810810810810811,0.07142857142857142,0.125,0.14285714285714285,,0.09090909090909091,,0.5,0.16666666666666666,0.38461538461538464,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5712.4,95,-23,189,205,64.0,58,36,394,12.0,23.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,13,28,,,5.0,31,222,4.0,12.0,,13.0,7.0,12.0,,,14.0,18,8.0,,,6.0,,,7.0,3,,3,,,3.0,,,6,8.0,4.0,9.0,1.0,14.0,18.0,32,,,,2.0,,1.0,1.0,3.0,2.0,6.0,12,10.0,,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.6923076923076923,0.9,,,,,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.484375,0.43333333333333335,0.5833333333333334,,0.25,0.17391304347826086,15.086206896551726,0.6666666666666666,0.2,0.1836734693877551,0.08,0.13333333333333333,0.13131313131313133,0.15789473684210525,0.10416666666666667,0.08333333333333333,0.24242424242424243,0.09523809523809523,,0.75,0.8214285714285714,0.5217391304347826,0.631578947368421,0.6666666666666666,0.17857142857142858,0.2,0.5,1.0,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8214285714285714,,0.5845428571428571,0.5949454545454546,0.5909666666666666,0.41935483870967744,0.45161290322580644,2.4821428571428577,,0.3386243386243386,5.0,10.0,1.0,1.0,1.0,,4.0,,9.0,,2.0,6.0,,,,2.0,0.6,0.18518518518518517,0.10526315789473684,0.25,0.18181818181818182,0.25,,0.125,0.25,0.1875,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3,50,,,,,,,,,,,,,2.0,2.0,,,,2,2,2.0,2.0,,10,37,,,,,,,,,,2,2.0,6.0,,,2.0,2.0,,1,,1,,,,1.0,,2,1.0,,,,,1.0,1,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25799.500000000007,430,-42,907,903,274.0,287,116,1810,25.0,35.0,1.0,5.0,7.0,9.0,6.0,12.0,12.0,29.0,5.0,6.0,28.0,83.0,4.0,8.0,24.0,32,53,40.0,112.0,16.0,200,1051,1.0,6.0,9.0,14.0,11.0,16.0,10.0,30.0,64.0,40,24.0,117.0,3.0,2.0,83.0,28.0,3.0,17,22.0,39,14.0,8.0,15.0,1.0,1.0,100,11.0,16.0,26.0,8.0,50.0,18.0,68,20.0,6.0,14.0,14.0,6.0,9.0,16.0,30.0,6.0,13.0,35,17.0,2.0,,,,,,,64.0,272.0,0.625,0.6451612903225806,0.975,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6037735849056604,0.16666666666666666,0.6875,0.5575757575757576,0.26666666666666666,0.5652173913043478,0.5789473684210527,0.3888888888888889,0.6274509803921569,0.6787878787878788,0.05660377358490566,0.05714285714285714,19.36416184971098,0.4666666666666667,0.3333333333333333,0.12093023255813953,0.0851063829787234,0.04182509505703422,0.10421836228287841,0.040632054176072234,0.041025641025641026,0.10126582278481013,0.14705882352941177,0.0851063829787234,0.0851063829787234,,0.21212121212121213,0.7142857142857143,0.7575757575757576,0.64,0.07272727272727272,0.5,0.5,0.5,0.17575757575757575,0.41379310344827586,0.42857142857142855,1.0,0.503030303030303,0.3373493975903614,0.35,0.9642857142857143,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.1956521739130435,0.7777777777777778,0.13043478260869565,0.5217391304347826,0.3333333333333333,0.8909090909090909,0.3373493975903614,0.5483687878787878,0.5845416666666667,0.5121706521739131,0.07,0.32,5.088679245283019,25.73392857142858,0.30209481808158767,6.0,7.0,1.0,5.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,,0.03888888888888889,0.03508771929824561,0.03260869565217391,0.06451612903225806,0.04411764705882353,0.08823529411764706,0.011627906976744186,,0.03529411764705882,0.07142857142857142,12.0,1.0,1.0,1.0,6.0,2.0,2.0,,2.0,,,0.2222222222222222,0.03636363636363636,0.16666666666666666,0.2,1.0,0.4,1.0,,,0.3333333333333333,4.0,,,3.0,4.0,2.0,0.03571428571428571,0.034482758620689655,0.017543859649122806,,,0.03614457831325301,False,0.16666666666666666,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,15481.9,258,81,519,524,178.0,196,81,1043,11.0,17.0,1.0,3.0,2.0,3.0,14.0,32.0,7.0,23.0,3.0,9.0,9.0,31.0,5.0,2.0,10.0,27,53,16.0,54.0,24.0,126,576,4.0,9.0,8.0,22.0,8.0,14.0,6.0,19.0,44.0,18,36.0,48.0,,2.0,31.0,9.0,6.0,11,11.0,22,7.0,4.0,5.0,4.0,2.0,55,4.0,6.0,14.0,1.0,21.0,7.0,28,20.0,11.0,9.0,10.0,3.0,7.0,6.0,16.0,3.0,8.0,27,30.0,,5.0,1.0,3.0,6.0,4.0,,44.0,177.0,0.3333333333333333,0.34615384615384615,1.0,0.2962962962962963,0.3157894736842105,0.2962962962962963,0.5094339622641509,0.4444444444444444,0.5714285714285714,0.4766355140186916,0.5882352941176471,0.5151515151515151,0.5206611570247934,0.6111111111111112,0.5789473684210527,0.5046728971962616,0.11320754716981132,0.058823529411764705,22.31270358306189,0.625,0.07142857142857142,0.11023622047244094,0.05714285714285714,0.03007518796992481,0.08620689655172414,0.029288702928870293,0.044444444444444446,0.14705882352941177,0.09090909090909091,0.04878048780487805,0.08695652173913043,0.6666666666666666,0.1588785046728972,0.6470588235294118,0.6875,0.36363636363636365,0.29906542056074764,0.4375,0.5185185185185185,0.35714285714285715,0.21495327102803738,0.30434782608695654,0.30434782608695654,1.0,0.2897196261682243,0.2903225806451613,0.2903225806451613,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.29411764705882354,0.09090909090909091,0.6666666666666666,0.2727272727272727,0.30303030303030304,0.2,0.6635514018691588,0.2903225806451613,0.5172275700934579,0.45650555555555555,0.5134727272727272,0.1746031746031746,0.3492063492063492,6.630188679245281,25.048148148148147,0.34296724470134876,2.0,3.0,2.0,3.0,2.0,,2.0,1.0,20.0,,1.0,13.0,1.0,,,5.0,0.15625,0.02830188679245283,,0.05555555555555555,,,0.125,0.034482758620689655,,0.11666666666666667,0.2,10.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,0.5,0.037383177570093455,0.5,0.5,,0.6666666666666666,1.0,0.4,1.0,0.4444444444444444,1.0,,1.0,,,1.0,,,0.01818181818181818,,1.0,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41,759,764,145.0,156,75,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53,114,7.0,34.0,31.0,158,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24,15.0,39,10.0,5.0,14.0,9.0,1.0,93,12.0,35.0,28.0,5.0,68.0,21.0,89,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,9.0,2.0,,4.0,1.0,33.0,2.0,3.0,22.0,,,1.0,1.0,0.2,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,7.0,1.0,1.0,1.0,11.0,,,,,1.0,,,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,,,4.0,,5.0,,,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17129.100000000002,285,13,581,586,174.0,204,88,1167,13.0,23.0,3.0,4.0,1.0,6.0,11.0,40.0,2.0,10.0,2.0,1.0,8.0,22.0,1.0,1.0,6.0,29,71,10.0,32.0,13.0,101,665,5.0,8.0,3.0,13.0,7.0,20.0,1.0,7.0,18.0,18,40.0,27.0,3.0,6.0,22.0,8.0,9.0,29,30.0,59,19.0,11.0,22.0,5.0,2.0,148,6.0,15.0,15.0,,30.0,12.0,42,14.0,9.0,5.0,13.0,3.0,7.0,4.0,17.0,7.0,11.0,20,14.0,,1.0,,1.0,1.0,,,18.0,174.0,0.3103448275862069,0.34615384615384615,0.9,0.3125,0.14285714285714285,0.3125,0.4084507042253521,0.625,0.35,0.42718446601941745,0.5909090909090909,0.3148148148148148,0.4590909090909091,0.5909090909090909,0.32142857142857145,0.3106796116504854,0.1267605633802817,0.2608695652173913,18.486171761280932,0.7647058823529411,,0.10204081632653061,0.12295081967213115,0.036585365853658534,0.11152416356877323,0.04067796610169491,0.03508771929824561,0.09433962264150944,0.07792207792207792,0.14606741573033707,0.06060606060606061,,0.22330097087378642,0.5652173913043478,0.7647058823529411,0.46153846153846156,0.3883495145631068,0.275,0.2972972972972973,0.2727272727272727,0.0970873786407767,0.2,0.2,1.0,0.21359223300970873,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,0.75,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.5339805825242718,0.36363636363636365,0.5003315533980581,0.544025,0.47010740740740736,0.12871287128712872,0.1782178217821782,7.097183098591549,25.0375,0.29948364888123924,,6.0,1.0,6.0,1.0,,1.0,,13.0,1.0,,6.0,,,,3.0,0.075,0.04580152671755725,0.1,0.024390243902439025,,0.04,0.23529411764705882,0.01818181818181818,,0.05504587155963303,0.07792207792207792,1.0,1.0,1.0,5.0,8.0,1.0,,,1.0,1.0,,0.3333333333333333,0.07766990291262135,0.625,0.625,,0.5,1.0,,,,1.0,,,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,35949.7,599,114,1230,1227,189.0,214,154,2457,26.0,36.0,15.0,18.0,8.0,10.0,19.0,35.0,18.0,55.0,5.0,11.0,35.0,96.0,10.0,5.0,12.0,47,77,53.0,151.0,18.0,271,1337,17.0,21.0,15.0,55.0,9.0,13.0,6.0,23.0,44.0,58,36.0,156.0,3.0,22.0,96.0,35.0,3.0,32,18.0,50,13.0,5.0,19.0,11.0,2.0,118,15.0,58.0,38.0,5.0,101.0,30.0,131,18.0,16.0,2.0,12.0,4.0,7.0,12.0,24.0,2.0,37.0,64,22.0,,19.0,7.0,12.0,19.0,12.0,,44.0,189.0,0.6170212765957447,0.8055555555555556,0.9811320754716981,0.3509933774834437,0.2608695652173913,0.3509933774834437,0.6103896103896104,0.8095238095238095,0.6923076923076923,0.5548245614035088,0.6805555555555556,0.5,0.569327731092437,0.7051282051282052,0.55,0.6622807017543859,0.03896103896103896,0.08333333333333333,18.63442389758179,0.5,0.19230769230769232,0.12582781456953643,0.18770226537216828,0.042492917847025496,0.15711947626841244,0.048414023372287146,0.036290322580645164,0.0967741935483871,0.15060240963855423,0.16810344827586207,0.24675324675324675,0.631578947368421,0.15789473684210525,0.7222222222222222,0.7878787878787878,0.5769230769230769,0.15350877192982457,0.5428571428571428,0.5428571428571428,0.7368421052631579,0.2412280701754386,0.32727272727272727,0.33962264150943394,1.0,0.42105263157894735,0.3645833333333333,0.3723404255319149,0.9714285714285714,0.5,0.8333333333333334,0.1388888888888889,0.2777777777777778,0.2777777777777778,0.8,0.3055555555555556,0.3333333333333333,0.4166666666666667,0.8201754385964912,0.3645833333333333,0.5477315789473685,0.6008552631578947,0.5561736111111111,0.2029520295202952,0.16236162361623616,5.640259740259741,25.14172185430464,0.15365853658536585,6.0,14.0,5.0,5.0,2.0,,9.0,4.0,24.0,4.0,2.0,10.0,,,,6.0,,0.056910569105691054,0.05063291139240506,0.07142857142857142,,0.05714285714285714,0.09302325581395349,0.04132231404958678,0.26666666666666666,0.0423728813559322,0.11764705882352941,8.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,5.0,2.0,,0.3333333333333333,0.02631578947368421,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.4,1.0,0.09090909090909091,1.0,,2.0,,4.0,,0.026490066225165563,0.03636363636363636,,,,0.020833333333333332,False,,1.0,0.06666666666666667,
