EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceArc3FGA,BlockedArc3,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3080.8999999999996,51,-3,104,114,41,51,11,218,,1,,,3.0,3.0,3.0,3.0,,2.0,5.0,11.0,3.0,5.0,3,4,8.0,14.0,38,133,,,,5.0,7.0,18.0,,6.0,24.0,,11.0,5.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,4.0,5,,9,,9,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4,18.0,41,,,1.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.75,,0.8333333333333334,1.0714285714285714,0.8809523809523809,1.125,0.7777777777777778,,,20.0,0.5,,0.13513513513513514,0.14814814814814814,,0.140625,,,0.08333333333333333,0.19047619047619047,0.1,0.2857142857142857,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,0.2857142857142857,0.7142857142857143,0.6,0.8333333333333334,0.45454545454545453,0.5473361111111111,,0.5751428571428571,0.47368421052631576,5.750000000000001,25.614285714285717,0.3942307692307692,,,8.0,,,,,,,,,,,,5.0,,9.0,3.0,4.0,,2.0,,2.0,4.0,4.0,,,,,,,,,,,,,1.0,,,,,0.19047619047619047,0.5,,2.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.06666666666666667,,True,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1796.1,30,14,57,63,32,28,13,120,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,7.0,1.0,6.0,2,2,2.0,8.0,12,55,,1.0,1.0,2.0,7.0,10.0,4.0,,6.0,,7.0,1.0,,,,,,,,,,,3.0,4.0,1,1.0,6,5.0,11,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,4,10.0,32,1.0,1.0,1.0,0.25,0.2857142857142857,0.25,1.0,1.0,0.5,0.5,0.5,0.5,0.8,,,18.30985915492958,1.0,0.5,0.0625,0.25,0.13636363636363635,0.15625,0.15625,0.15,,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.1,1.0,1.0,1.0,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.7,0.14285714285714285,0.14285714285714285,1.0,,0.125,1.0,0.125,0.75,0.16666666666666666,0.9,0.14285714285714285,0.5139799999999999,0.3896,0.52854375,0.8333333333333334,3.7,25.962500000000002,0.5614035087719298,,,2.0,1.0,1.0,1.0,3.0,,2.0,,1.0,,1.0,,3.0,,4.0,2.0,,,,,,,,,,1.0,1.0,0.75,0.2,0.3333333333333333,0.2,,,,,,1.0,,,,0.16666666666666666,0.5,0.25,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1901.4,32,-11,61,71,32,33,13,132,5.0,9,3.0,4.0,1.0,2.0,,,,,,,,,6,11,,,15,73,,4.0,6.0,,,8.0,8.0,4.0,,,,,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,1,1.0,3,7.0,10,,,,1.0,,,1.0,2.0,1.0,3.0,7,8.0,32,0.6666666666666666,0.8,,,,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5357142857142857,0.6666666666666666,,,,21.05263157894737,0.5,0.3333333333333333,0.07692307692307693,0.05555555555555555,0.13636363636363635,0.06451612903225806,0.18421052631578946,0.10526315789473684,,0.1111111111111111,0.06666666666666667,,0.8181818181818182,0.5555555555555556,0.5555555555555556,0.6,0.18181818181818182,0.5,0.5,,,,,,,,,,0.6666666666666666,0.75,,,,0.8181818181818182,,0.6330636363636363,0.6268333333333334,0.6356499999999999,0.5333333333333333,2.1818181818181817,,0.5245901639344263,1.0,3.0,3.0,1.0,4.0,3.0,5.0,2.0,4.0,1.0,1.0,,3.0,,6.0,,8.0,5.0,1.0,,,,1.0,1.0,1.0,,2.0,0.25,0.25,0.4166666666666667,0.25,0.2857142857142857,0.2857142857142857,,0.3333333333333333,,0.2,1.0,1.0,0.75,0.3333333333333333,,0.35714285714285715,0.35714285714285715,0.3333333333333333,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3402.6,57,-19,117,124,31,39,25,241,3.0,3,,,,1.0,,1.0,1.0,,2.0,8.0,,2.0,3,5,2.0,9.0,14,150,1.0,,2.0,,2.0,,2.0,4.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,2,1.0,3,3.0,6,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,,6.0,10,,31,0.3333333333333333,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.6,,0.42857142857142855,,0.4666666666666667,,0.6428571428571429,0.2,,13.10344827586207,0.25,0.25,0.06451612903225806,,0.027777777777777776,0.04,0.046153846153846156,0.03125,0.08333333333333333,0.058823529411764705,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,,,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,1.0,0.25,,,,0.5,,0.8571428571428571,0.25,0.5303285714285714,0.5633875,0.4405125,,4.92,25.66666666666667,0.26495726495726496,2.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,2.0,,,,,,4.0,1.0,4.0,2.0,,,,,,,,,2.0,0.6666666666666666,0.5,0.5,0.06896551724137931,0.07692307692307693,0.07142857142857142,,,,,,,0.5,1.0,,0.13333333333333333,0.3333333333333333,0.35714285714285715,,,,1.0,,1.0,,1.0,0.07142857142857142,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13613.7,227,-52,484,478,165,149,58,962,10.0,14,3.0,3.0,5.0,9.0,5.0,9.0,2.0,1.0,12.0,43.0,2.0,10.0,16,27,17.0,52.0,95,576,5.0,7.0,10.0,2.0,11.0,29.0,20.0,12.0,48.0,3.0,43.0,12.0,1.0,9.0,12.0,21.0,7.0,5.0,8.0,1.0,,54.0,3.0,7.0,11,2.0,20,4.0,24,13.0,2.0,11.0,8.0,4.0,4.0,9.0,17.0,5.0,7.0,20,29.0,164,0.625,0.625,0.9411764705882353,0.3269230769230769,0.18181818181818182,0.3269230769230769,0.5925925925925926,0.7,0.5253164556962026,0.47619047619047616,0.5595238095238095,0.58,0.6582278481012658,0.037037037037037035,0.07142857142857142,18.43065693430657,0.47058823529411764,0.2,0.10476190476190476,0.07526881720430108,0.023076923076923078,0.09090909090909091,0.017543859649122806,0.02830188679245283,0.02702702702702703,0.16666666666666666,0.05714285714285714,0.13043478260869565,0.17721518987341772,0.7142857142857143,0.7692307692307693,0.6,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.11392405063291139,0.5555555555555556,0.625,1.0,0.5443037974683544,0.27906976744186046,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.14285714285714285,1.0,0.047619047619047616,0.47619047619047616,0.2,0.8354430379746836,0.27906976744186046,0.5351449367088608,0.5537500000000001,0.5052261904761904,0.30526315789473685,6.014814814814815,26.10769230769231,0.3409090909090909,,,12.0,,1.0,6.0,9.0,,1.0,,2.0,,1.0,1.0,6.0,,13.0,4.0,,,,,,,,,2.0,,0.25,0.5,0.01020408163265306,0.03333333333333333,,,,0.1,,,0.6,,,,0.060240963855421686,0.13333333333333333,0.09473684210526316,,2.0,4.0,1.0,,4.0,9.0,,0.05063291139240506,3.0,,0.5,1.0,1.0,,1.0,,,0.2,0.25,0.25,0.5,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.018867924528301886,1.0,False,2.0,0.038461538461538464,0.1111111111111111,0.023255813953488372,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18330.1,306,-31,630,635,126,138,59,1265,27.0,43,1.0,2.0,18.0,36.0,2.0,11.0,,5.0,4.0,15.0,,2.0,45,86,6.0,26.0,136,743,,5.0,10.0,,7.0,17.0,44.0,46.0,15.0,3.0,15.0,4.0,9.0,19.0,13.0,32.0,8.0,5.0,11.0,7.0,1.0,77.0,7.0,28.0,21,4.0,53,14.0,67,5.0,4.0,1.0,14.0,6.0,7.0,15.0,29.0,9.0,10.0,20,17.0,125,0.4888888888888889,0.5,0.8333333333333334,0.23076923076923078,,0.23076923076923078,0.5232558139534884,0.5,0.48214285714285715,0.29411764705882354,0.5271317829457365,0.38636363636363635,0.23214285714285715,0.10465116279069768,0.046511627906976744,22.66857962697274,0.4827586206896552,0.3333333333333333,0.1590909090909091,0.2014388489208633,0.04142011834319527,0.18081180811808117,0.04964539007092199,0.050724637681159424,0.1724137931034483,0.136986301369863,0.16822429906542055,0.3125,0.38392857142857145,0.627906976744186,0.6585365853658537,0.6296296296296297,0.32142857142857145,0.5,0.6206896551724138,0.09821428571428571,0.18181818181818182,0.18181818181818182,1.0,0.13392857142857142,0.26666666666666666,0.26666666666666666,0.75,,0.11764705882352941,0.5,0.29411764705882354,0.11764705882352941,,0.6160714285714286,0.26666666666666666,0.5306397321428572,0.5181600000000001,0.4999852941176471,0.125,5.645348837209301,25.430769230769233,0.2,,5.0,28.0,2.0,7.0,3.0,7.0,2.0,7.0,3.0,2.0,,3.0,1.0,28.0,2.0,37.0,19.0,4.0,,3.0,,1.0,4.0,3.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.061946902654867256,0.08108108108108109,0.08333333333333333,,,0.2,0.058823529411764705,0.75,0.2777777777777778,0.7142857142857143,,,0.1484375,0.18627450980392157,0.051470588235294115,,3.0,7.0,3.0,,7.0,7.0,0.19444444444444445,0.0625,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,False,,,,,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5366.3,89,-27,190,193,67,87,26,383,1.0,4,,2.0,4.0,15.0,,2.0,,,3.0,7.0,,3.0,8,22,3.0,9.0,31,227,,3.0,8.0,,3.0,6.0,2.0,14.0,9.0,,7.0,3.0,5.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,1.0,42.0,2.0,5.0,6,,11,6.0,17,6.0,4.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,4.0,6,6.0,67,0.125,0.14285714285714285,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.375,0.4032258064516129,0.2727272727272727,0.45588235294117646,0.2727272727272727,0.2903225806451613,0.22727272727272727,0.75,17.117117117117115,0.25,,0.13333333333333333,0.19230769230769232,0.037037037037037035,0.15492957746478872,0.061855670103092786,0.05,0.17647058823529413,0.13636363636363635,0.21052631578947367,0.14285714285714285,0.12903225806451613,0.25,1.0,,0.4838709677419355,0.26666666666666666,0.3076923076923077,0.06451612903225806,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,,0.18181818181818182,,,0.2727272727272727,,0.41935483870967744,0.42857142857142855,0.4612322580645161,0.61,0.4506363636363636,0.1935483870967742,7.8999999999999995,25.166666666666668,0.3526315789473684,1.0,1.0,6.0,2.0,2.0,,4.0,2.0,4.0,1.0,,,,,4.0,,6.0,3.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.09302325581395349,0.15384615384615385,0.07407407407407407,,,,0.06666666666666667,,0.25,0.5,1.0,,0.08823529411764706,0.12,0.12903225806451613,,1.0,,,,3.0,,0.13333333333333333,0.0967741935483871,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,1.0,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21438.5,357,18,759,749,208,194,83,1508,11.0,17,4.0,6.0,3.0,17.0,8.0,21.0,,6.0,27.0,66.0,6.0,15.0,15,39,35.0,87.0,158,809,8.0,4.0,12.0,9.0,21.0,45.0,22.0,8.0,102.0,3.0,66.0,27.0,6.0,9.0,12.0,21.0,6.0,6.0,5.0,4.0,,54.0,6.0,15.0,15,,30,9.0,39,11.0,5.0,6.0,14.0,3.0,10.0,7.0,21.0,7.0,16.0,30,45.0,206,0.7333333333333333,0.8461538461538461,0.9714285714285714,0.40229885057471265,0.42857142857142855,0.40229885057471265,0.38461538461538464,0.3333333333333333,0.5357142857142857,0.5303030303030303,0.5683453237410072,0.5769230769230769,0.6904761904761905,0.15384615384615385,0.17647058823529413,18.583042973286876,0.6666666666666666,,0.07853403141361257,0.0949367088607595,0.029556650246305417,0.08595988538681948,0.02556818181818182,0.034482758620689655,0.031746031746031744,0.09900990099009901,0.09016393442622951,0.1111111111111111,0.1349206349206349,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.1349206349206349,0.17647058823529413,0.21428571428571427,0.16666666666666666,0.38095238095238093,0.38095238095238093,0.875,0.5238095238095238,0.4090909090909091,0.4153846153846154,1.0,,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.4,0.8253968253968254,0.4090909090909091,0.5441234126984127,0.5688928571428572,0.5382848484848485,0.2848101265822785,6.602564102564102,25.311494252873562,0.2740447957839262,2.0,4.0,23.0,2.0,7.0,2.0,27.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,19.0,,28.0,11.0,7.0,2.0,1.0,2.0,5.0,9.0,5.0,,2.0,0.2857142857142857,0.8333333333333334,0.84375,0.020134228187919462,0.02127659574468085,0.025974025974025976,,0.017241379310344827,0.1111111111111111,0.014492753623188406,0.5555555555555556,1.0,0.26666666666666666,0.5,,0.08823529411764706,0.22448979591836735,0.17088607594936708,3.0,,4.0,1.0,0.5,5.0,10.0,0.17647058823529413,0.03968253968253968,8.0,,0.5333333333333333,1.0,,7.0,7.0,1.0,2.0,0.875,0.2,0.2,,,0.875,1.0,,1.0,,1.0,3.0,3.0,0.011494252873563218,,False,1.0,0.011494252873563218,,0.015151515151515152,,1.0,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5771.599999999999,96,-34,207,206,69,88,30,413,11.0,17,3.0,5.0,1.0,4.0,,,,,,,,,12,21,,,33,249,,3.0,5.0,,,10.0,18.0,6.0,,,,,2.0,2.0,7.0,9.0,3.0,4.0,1.0,,1.0,25.0,5.0,4.0,9,,13,10.0,23,3.0,2.0,1.0,4.0,,3.0,2.0,6.0,4.0,9.0,11,10.0,69,0.75,1.0,,,,,0.5714285714285714,0.6,0.5714285714285714,0.6,0.66,0.7142857142857143,,0.09523809523809523,0.11764705882352941,12.916666666666668,0.6666666666666666,,0.17307692307692307,0.13333333333333333,0.10869565217391304,0.15853658536585366,0.10416666666666667,0.1388888888888889,0.1875,0.16666666666666666,0.125,0.16666666666666666,0.8095238095238095,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.19047619047619047,0.25,0.25,,,,,,,,,,1.0,0.6,,,,0.8095238095238095,,0.5775952380952379,0.50855,0.68064,0.30303030303030304,2.7333333333333334,,0.3333333333333333,5.0,7.0,9.0,5.0,8.0,3.0,13.0,6.0,5.0,1.0,1.0,,,1.0,8.0,,10.0,6.0,4.0,,2.0,,2.0,4.0,4.0,,,0.625,0.625,0.7222222222222222,0.1,0.11764705882352941,0.1111111111111111,,,0.16666666666666666,0.14285714285714285,1.0,1.0,0.875,0.7142857142857143,0.4,0.24,0.24,0.3939393939393939,,,1.0,2.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10655.0,178,-21,370,365,143,143,39,735,2.0,3,,1.0,4.0,8.0,8.0,13.0,,2.0,5.0,22.0,3.0,8.0,6,13,13.0,35.0,55,425,1.0,2.0,6.0,4.0,10.0,18.0,8.0,4.0,39.0,,22.0,5.0,1.0,5.0,10.0,15.0,9.0,1.0,3.0,1.0,1.0,40.0,3.0,13.0,10,2.0,25,6.0,31,8.0,7.0,1.0,7.0,3.0,6.0,9.0,16.0,6.0,7.0,14,18.0,141,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.4,0.37142857142857144,0.46153846153846156,0.3333333333333333,0.53125,0.5,0.55,0.5294117647058824,0.7291666666666666,0.07692307692307693,,15.903614457831324,0.4375,0.2857142857142857,0.1282051282051282,0.16666666666666666,0.030927835051546393,0.14743589743589744,0.034482758620689655,0.027777777777777776,0.09523809523809523,0.1951219512195122,0.14754098360655737,0.23529411764705882,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5714285714285714,0.2708333333333333,0.6153846153846154,0.6153846153846154,1.0,0.4583333333333333,0.22727272727272727,0.22727272727272727,1.0,,0.0625,,0.125,0.5,0.375,0.7916666666666666,0.22727272727272727,0.525859375,,0.5110687500000001,0.32727272727272727,7.276923076923077,25.15714285714286,0.3864864864864865,,1.0,4.0,1.0,3.0,,2.0,,3.0,,,,1.0,5.0,5.0,1.0,4.0,2.0,5.0,,2.0,,3.0,5.0,3.0,1.0,,0.3333333333333333,0.25,0.25,0.03896103896103896,0.08,,0.06666666666666667,0.04,,,0.6,0.5,0.25,,,0.04,0.13333333333333333,0.03636363636363636,1.0,,1.0,,0.5,2.0,2.0,0.125,0.041666666666666664,1.0,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3918.7,65,-28,138,140,39,51,25,278,2.0,4,1.0,1.0,,,1.0,4.0,,1.0,3.0,10.0,1.0,2.0,2,4,4.0,14.0,16,169,2.0,1.0,1.0,2.0,3.0,8.0,4.0,,12.0,,10.0,3.0,,,2.0,2.0,2.0,,,,,6.0,4.0,3.0,1,1.0,5,6.0,11,2.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,2.0,9.0,13,8.0,39,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.7777777777777778,,,14.035087719298247,0.5,0.25,0.03125,0.15789473684210525,0.09523809523809523,0.0784313725490196,0.0759493670886076,0.125,,0.0625,0.11764705882352941,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,0.25,1.0,0.25,0.5,0.5,1.0,0.3,0.5587666666666666,0.55115,0.5604375,0.5,2.075,25.42142857142857,0.2826086956521739,,1.0,,,1.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,0.5,0.5,0.05405405405405406,0.0625,,0.2,,,0.08333333333333333,1.0,,0.3333333333333333,,,,,0.1875,1.0,,1.0,,1.0,,,,,2.0,,0.6666666666666666,,,1.0,1.0,,,0.5,,,,,0.5,1.0,,,,,,,,,False,,,,,,,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14214.5,237,58,476,479,46,53,51,955,7.0,9,2.0,2.0,7.0,9.0,5.0,13.0,2.0,1.0,14.0,40.0,2.0,4.0,15,21,19.0,53.0,94,516,6.0,2.0,2.0,2.0,5.0,14.0,18.0,12.0,57.0,,40.0,14.0,,12.0,2.0,14.0,,2.0,6.0,5.0,1.0,30.0,9.0,25.0,23,2.0,50,12.0,62,9.0,7.0,2.0,4.0,2.0,2.0,7.0,11.0,1.0,8.0,18,14.0,46,0.6,0.75,1.0,0.3584905660377358,0.4,0.3584905660377358,0.7142857142857143,1.0,0.5878378378378378,0.7142857142857143,0.6025641025641025,0.7777777777777778,0.7162162162162162,,,16.573556797020483,0.36363636363636365,0.2222222222222222,0.19491525423728814,0.1953125,0.06923076923076923,0.1951219512195122,0.052132701421800945,0.06060606060606061,0.16666666666666666,0.21739130434782608,0.17346938775510204,0.26666666666666666,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.17567567567567569,0.38461538461538464,0.4166666666666667,1.0,0.5405405405405406,0.35,0.358974358974359,1.0,0.16666666666666666,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.5,0.8378378378378378,0.35,0.5499777027027026,0.5751599999999999,0.560757142857143,0.14893617021276595,6.123809523809523,25.51320754716981,0.09663865546218488,4.0,5.0,7.0,5.0,6.0,,13.0,6.0,2.0,1.0,1.0,,3.0,2.0,9.0,1.0,9.0,4.0,7.0,,3.0,,4.0,7.0,5.0,,2.0,0.8333333333333334,0.5416666666666666,0.5416666666666666,0.024691358024691357,0.043478260869565216,0.021739130434782608,,0.0967741935483871,0.15384615384615385,0.02631578947368421,0.7142857142857143,0.7142857142857143,0.4166666666666667,0.8,0.25,0.05194805194805195,0.16666666666666666,0.13829787234042554,,1.0,2.0,1.0,,3.0,4.0,,0.04054054054054054,4.0,,0.3333333333333333,1.0,,1.0,1.0,2.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.25,1.0,,,,,1.0,1.0,,,False,2.0,0.03773584905660377,0.07692307692307693,0.025,1.0,,,1.0,0.1111111111111111,,
