EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13013.999999999998,217,-93,446,472,92.0,127,72,918,13.0,18.0,2.0,4.0,2.0,4.0,1.0,5.0,2.0,1.0,8.0,2.0,3.0,5.0,20.0,2.0,,4.0,14.0,25,6.0,28.0,8.0,54,546,3.0,8.0,4.0,11.0,2.0,7.0,,7.0,8.0,20.0,8.0,18.0,,4.0,20.0,5.0,3.0,11.0,4.0,15.0,2.0,2.0,9.0,2.0,,34.0,8.0,6.0,8.0,2.0,16.0,14.0,30,12.0,5.0,7.0,7.0,1.0,5.0,6.0,13.0,2.0,15.0,23,11,10.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,,8.0,91.0,0.7142857142857143,0.8333333333333334,1.0,0.21428571428571427,,0.21428571428571427,0.56,0.375,0.2857142857142857,0.4339622641509434,0.25,0.14285714285714285,0.47368421052631576,0.36666666666666664,0.25,0.5283018867924528,0.12,0.1111111111111111,0.2,13.358778625954198,0.5384615384615384,0.25,0.07207207207207207,0.0625,0.05714285714285714,0.06763285024154589,0.058091286307053944,0.056074766355140186,0.0625,0.08955223880597014,0.06172839506172839,0.06666666666666667,1.0,0.33962264150943394,0.7222222222222222,0.8125,0.6923076923076923,0.09433962264150944,0.2,0.25,1.0,0.03773584905660377,0.1509433962264151,0.125,0.125,1.0,0.37735849056603776,0.25,0.25,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,,0.8679245283018868,0.25,0.5620801886792453,0.5224375,0.550032142857143,0.08771929824561403,0.1724137931034483,0.2037037037037037,0.14814814814814814,4.276,25.21071428571429,0.2062780269058296,,,,,5.0,4.0,6.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,4.0,,,0.0594059405940594,0.06521739130434782,0.06976744186046512,,0.06060606060606061,,0.06896551724137931,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,26028.5,434,-53,886,915,161.0,265,114,1801,19.0,26.0,1.0,3.0,4.0,5.0,17.0,31.0,20.0,5.0,12.0,1.0,2.0,26.0,71.0,10.0,4.0,8.0,41.0,77,31.0,83.0,36.0,211,1080,1.0,3.0,11.0,20.0,9.0,16.0,5.0,10.0,39.0,34.0,48.0,63.0,30.0,,71.0,26.0,2.0,26.0,36.0,62.0,18.0,18.0,18.0,8.0,,160.0,11.0,28.0,32.0,1.0,61.0,14.0,75,22.0,16.0,6.0,15.0,5.0,8.0,14.0,29.0,6.0,8.0,24,42,45.0,,18.0,3.0,,3.0,3.0,3.0,,39.0,159.0,0.4146341463414634,0.4146341463414634,0.6774193548387096,0.37349397590361444,0.5,0.37349397590361444,0.5324675324675324,0.3333333333333333,0.5625,0.546875,0.6071428571428571,0.6346153846153846,0.5926966292134831,0.625,0.6724137931034483,0.51875,0.025974025974025976,0.07692307692307693,,20.294117647058826,0.5172413793103449,0.06666666666666667,0.1391304347826087,0.1339712918660287,0.04198473282442748,0.1366742596810934,0.03189066059225513,0.04,0.14285714285714285,0.13194444444444445,0.12804878048780488,0.15555555555555556,1.0,0.1625,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.19375,0.5483870967741935,0.5483870967741935,0.29411764705882354,0.125,0.075,0.4166666666666667,0.45454545454545453,0.8,0.44375,0.36619718309859156,0.36619718309859156,0.6538461538461539,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.7142857142857143,0.19230769230769232,0.8,0.07692307692307693,0.3076923076923077,0.5,0.68125,0.36619718309859156,0.5180984375000002,0.557925,0.49251153846153856,0.12,0.20224719101123595,0.0947867298578199,0.1848341232227488,8.911688311688312,26.06385542168674,0.18171557562076748,1.0,1.0,4.0,5.0,3.0,6.0,3.0,2.0,7.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,3.0,,,,,2.0,2.0,0.45454545454545453,0.01694915254237288,,0.023255813953488372,0.04,0.04838709677419355,0.17391304347826086,0.023809523809523808,1.0,1.0,1.0,0.4,0.75,0.5,5.0,1.0,0.25,0.25,3.0,,0.4,0.03488372093023256,1.0,2.0,0.012048192771084338,0.08333333333333333,4.0,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22142.300000000003,369,-41,776,793,143.0,166,96,1569,24.0,34.0,4.0,4.0,4.0,4.0,14.0,31.0,23.0,7.0,12.0,2.0,1.0,62.0,149.0,23.0,16.0,31.0,49.0,88,69.0,161.0,50.0,355,972,4.0,9.0,25.0,39.0,10.0,20.0,16.0,32.0,80.0,44.0,54.0,129.0,78.0,2.0,149.0,62.0,4.0,42.0,20.0,62.0,14.0,6.0,30.0,12.0,,144.0,5.0,20.0,12.0,,32.0,7.0,39,17.0,12.0,5.0,20.0,6.0,13.0,13.0,33.0,2.0,17.0,28,50,52.0,4.0,18.0,3.0,1.0,1.0,4.0,3.0,,78.0,142.0,0.4489795918367347,0.4583333333333333,0.6231884057971014,0.42857142857142855,0.5,0.42857142857142855,0.5568181818181818,0.4444444444444444,0.5,0.6124497991967871,0.4264705882352941,0.6538461538461539,0.6548507462686567,0.5,0.6929824561403509,0.6465863453815262,0.045454545454545456,0.058823529411764705,0.06451612903225806,33.89639639639639,0.6060606060606061,,0.06818181818181818,0.11428571428571428,0.02092050209205021,0.09116809116809117,0.019021739130434784,0.0213903743315508,0.03773584905660377,0.07142857142857142,0.11510791366906475,0.1111111111111111,0.75,0.13654618473895583,0.7058823529411765,0.75,0.375,0.12449799196787148,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.09236947791164658,0.04819277108433735,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5983935742971888,0.4161073825503356,0.4246575342465753,0.5967741935483871,0.11764705882352941,1.0,0.058823529411764705,0.6764705882352942,0.07692307692307693,1.0,0.019230769230769232,0.5961538461538461,0.5161290322580645,0.7831325301204819,0.4161073825503356,0.5285206477732792,0.5021466666666667,0.4962570000000001,0.09056603773584905,0.17647058823529413,0.10985915492957747,0.22535211267605634,8.29090909090909,27.028571428571425,0.18427835051546393,1.0,,6.0,7.0,10.0,12.0,2.0,1.0,7.0,1.0,3.0,,1.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,,,1.0,1.0,0.28,0.015503875968992248,0.017241379310344827,0.02,,0.019230769230769232,0.12,0.008064516129032258,0.25,0.5,1.0,0.2608695652173913,0.8333333333333334,,11.0,1.0,0.4782608695652174,0.4782608695652174,6.0,,0.45454545454545453,0.03680981595092025,3.0,,0.018633540372670808,,1.0,4.0,0.020134228187919462,1.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15078.9,251,18,507,519,127.0,136,81,1026,26.0,35.0,8.0,9.0,7.0,10.0,5.0,13.0,,8.0,14.0,1.0,3.0,10.0,28.0,3.0,2.0,7.0,31.0,48,18.0,42.0,16.0,132,571,9.0,13.0,4.0,26.0,7.0,13.0,4.0,10.0,29.0,42.0,20.0,54.0,,8.0,28.0,10.0,5.0,13.0,12.0,25.0,4.0,8.0,8.0,4.0,1.0,62.0,9.0,23.0,8.0,2.0,33.0,17.0,50,11.0,8.0,3.0,6.0,1.0,5.0,3.0,9.0,2.0,9.0,21,20,21.0,1.0,11.0,3.0,1.0,1.0,5.0,3.0,,29.0,127.0,0.6774193548387096,0.7777777777777778,1.0,0.42857142857142855,0.4,0.42857142857142855,0.6458333333333334,0.6923076923076923,0.5384615384615384,0.6444444444444445,0.6176470588235294,0.5652173913043478,0.6616161616161617,0.65,0.58,0.4666666666666667,0.10416666666666667,0.05714285714285714,0.23076923076923078,17.940199335548176,0.6666666666666666,0.2222222222222222,0.06779661016949153,0.16911764705882354,0.05732484076433121,0.1220472440944882,0.06390977443609022,0.056,0.021739130434782608,0.08771929824561403,0.19444444444444445,0.07142857142857142,0.6,0.3888888888888889,0.7428571428571429,0.7878787878787878,0.7307692307692307,0.14444444444444443,0.38461538461538464,0.5,0.4,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.5294117647058824,0.8888888888888888,0.058823529411764705,0.17647058823529413,0.43478260869565216,0.7,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.8555555555555555,0.35714285714285715,0.5621707865168537,0.5153857142857143,0.5432304347826087,0.1111111111111111,0.19298245614035087,0.19696969696969696,0.2196969696969697,3.4124999999999996,25.511904761904763,0.2504930966469428,,2.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,,2.0,,4.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,3.0,,0.25,0.07339449541284404,0.0425531914893617,0.08,0.16666666666666666,0.0625,0.13333333333333333,0.058823529411764705,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,2.0,,,,,,1.0,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6256.9,104,-34,212,228,64.0,67,36,440,13.0,24.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,,14.0,29,,,5.0,33,252,4.0,12.0,,13.0,7.0,12.0,,,14.0,20.0,8.0,,,6.0,,,7.0,3.0,,3.0,,,3.0,,,6.0,8.0,4.0,9.0,1.0,14.0,18.0,32,,,,2.0,,1.0,2.0,4.0,2.0,7.0,14,10,12.0,,7.0,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.7142857142857143,0.9090909090909091,,,,,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4852941176470588,0.43333333333333335,0.5833333333333334,,0.2413793103448276,0.16666666666666666,0.6,14.84375,0.5,0.16666666666666666,0.18,0.07142857142857142,0.125,0.12264150943396226,0.14754098360655737,0.1,0.08333333333333333,0.23529411764705882,0.0851063829787234,,0.75,0.8275862068965517,0.5416666666666666,0.65,0.6923076923076923,0.1724137931034483,0.2,0.5,1.0,,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8275862068965517,,0.5859517241379311,0.5949454545454546,0.5909666666666666,0.20588235294117646,0.20588235294117646,0.3939393939393939,0.42424242424242425,2.465517241379311,,0.3018867924528302,,,,,5.0,,10.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,2.0,,,,,,2.0,,,0.1724137931034483,0.09523809523809523,0.24,0.16666666666666666,0.21428571428571427,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1111.0,19,-8,38,38,,7,4,76,,,,,,,,,3.0,,1.0,,,2.0,2.0,,,,2.0,3,2.0,3.0,3.0,13,47,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,,,,,1.0,1,,,,,,,,,,,1,2,3.0,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,16.666666666666668,,,,,0.1111111111111111,,0.05263157894736842,0.2,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4734583333333335,,,0.14285714285714285,,,,18.133333333333333,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.25,,,,,,,,,True,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,954.0999999999999,16,-20,33,36,12.0,12,4,69,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5,54,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,2,1.0,,1.0,,,,,,,2.0,2,1,2.0,,,,,,,,,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.25,0.625,1.0,0.8333333333333334,0.3333333333333333,,,,10.526315789473685,,,,0.2222222222222222,,0.11764705882352941,,,,,0.14285714285714285,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.5977666666666667,,0.5983499999999999,,,0.4,1.0,2.4,26.3,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,1352.3000000000002,23,24,44,45,3.0,12,10,89,1.0,1.0,1.0,1.0,,,3.0,7.0,,,,,,2.0,6.0,,,,4.0,8,2.0,6.0,1.0,15,39,1.0,1.0,,2.0,,1.0,,,,2.0,6.0,6.0,,2.0,6.0,2.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,4.0,,,4.0,1.0,5,,,,,,,,,,2.0,3,3,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,3.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5357142857142857,1.0,,0.42857142857142855,,,,25.454545454545453,,,,0.2222222222222222,,0.13333333333333333,0.041666666666666664,,,,0.3,0.125,1.0,0.07142857142857142,1.0,1.0,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.48834642857142857,0.6284,0.4224,0.07142857142857142,0.125,0.13333333333333333,,7.3375,28.183333333333334,0.06818181818181818,,,,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,0.07142857142857142,,0.1,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,1133.3,19,-8,35,38,4.0,7,6,73,3.0,3.0,,,,,1.0,5.0,,1.0,4.0,,,,,,,,4.0,8,1.0,4.0,3.0,14,50,,,,,,2.0,,,2.0,6.0,2.0,3.0,,,,,,,,,,,,,,,2.0,,,,,2.0,2,1.0,,1.0,1.0,,,1.0,2.0,,2.0,5,4,3.0,,2.0,,,,,,,2.0,4.0,0.75,0.75,1.0,0.25,,0.25,0.5,,,0.4583333333333333,,,0.5384615384615384,,0.3333333333333333,0.3333333333333333,,,,34.09090909090909,0.5,,,,0.16666666666666666,,0.09090909090909091,,,,,,,0.25,1.0,1.0,0.6666666666666666,0.4166666666666667,0.2,0.2,1.0,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,,0.5833333333333334,,0.5226041666666666,,0.38434999999999997,0.15384615384615385,0.2222222222222222,,0.14285714285714285,4.725,23.700000000000003,0.11428571428571428,,,,,,2.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,1902.5,32,22,63,66,3.0,14,11,129,,,,,,,1.0,2.0,1.0,,1.0,,,6.0,8.0,1.0,,,2.0,3,6.0,9.0,3.0,25,67,,,1.0,3.0,,,,,,4.0,,15.0,3.0,,8.0,6.0,,,2.0,2.0,1.0,1.0,,,,6.0,,3.0,1.0,,4.0,,4,1.0,,1.0,1.0,,1.0,,1.0,,1.0,3,2,3.0,,2.0,,,,,,,,3.0,1.0,1.0,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.9166666666666666,1.5,,0.9615384615384616,1.5,,0.75,,,,18.666666666666668,1.0,,0.07692307692307693,0.17647058823529413,,0.13333333333333333,,,0.3333333333333333,,0.2727272727272727,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,,,,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,1.0,,,,,,0.75,0.75,0.5228791666666667,,,0.15384615384615385,0.5,0.12,,12.4,25.177777777777777,0.047619047619047616,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35786.799999999996,596,-11,1258,1258,396.0,428,154,2516,37.0,49.0,3.0,7.0,8.0,11.0,10.0,18.0,12.0,17.0,38.0,6.0,7.0,42.0,119.0,6.0,14.0,37.0,49.0,79,59.0,157.0,25.0,300,1454,3.0,9.0,12.0,27.0,12.0,18.0,16.0,44.0,90.0,56.0,42.0,165.0,12.0,4.0,119.0,42.0,5.0,23.0,30.0,53.0,19.0,11.0,19.0,2.0,2.0,136.0,12.0,25.0,37.0,9.0,71.0,21.0,92,25.0,8.0,17.0,19.0,6.0,12.0,18.0,37.0,9.0,18.0,45,14,31.0,2.0,7.0,6.0,3.0,3.0,6.0,4.0,,90.0,394.0,0.5714285714285714,0.5957446808510638,0.9322033898305084,0.37579617834394907,0.36363636363636365,0.37579617834394907,0.620253164556962,0.3333333333333333,0.6666666666666666,0.5826271186440678,0.5,0.5806451612903226,0.6008064516129032,0.5625,0.6338028169014085,0.6652542372881356,0.06329113924050633,0.061224489795918366,0.05555555555555555,19.944016794961513,0.5135135135135135,0.2647058823529412,0.12292358803986711,0.09881422924901186,0.03380281690140845,0.11191335740072202,0.03553299492385787,0.033210332103321034,0.11965811965811966,0.14184397163120568,0.09289617486338798,0.11428571428571428,0.6666666666666666,0.2076271186440678,0.7551020408163265,0.8043478260869565,0.6216216216216216,0.07627118644067797,0.5555555555555556,0.5882352941176471,0.4,0.05084745762711865,0.16101694915254236,0.4473684210526316,0.4594594594594595,0.8823529411764706,0.5042372881355932,0.35294117647058826,0.3620689655172414,0.9523809523809523,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1774193548387097,0.7272727272727273,0.11290322580645161,0.5967741935483871,0.3783783783783784,0.8728813559322034,0.35294117647058826,0.5420709745762712,0.5690954545454546,0.5202854838709678,0.04081632653061224,0.08235294117647059,0.09,0.3,5.943037974683544,25.770700636942678,0.314785373608903,3.0,2.0,2.0,5.0,6.0,18.0,9.0,1.0,7.0,3.0,5.0,,1.0,2.0,,,1.0,3.0,,,,,2.0,3.0,0.4166666666666667,0.038135593220338986,0.038461538461538464,0.02608695652173913,0.06976744186046512,0.03571428571428571,0.06976744186046512,0.00847457627118644,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.2857142857142857,2.0,5.0,0.16666666666666666,0.18181818181818182,3.0,0.08333333333333333,0.5,0.01875,4.0,1.0,0.025477707006369428,0.02631578947368421,,,0.025210084033613446,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,39416.0,657,166,1351,1344,358.0,399,178,2695,48.0,78.0,7.0,14.0,10.0,16.0,36.0,80.0,14.0,17.0,47.0,7.0,12.0,32.0,104.0,13.0,7.0,25.0,88.0,172,49.0,151.0,64.0,387,1498,12.0,23.0,20.0,52.0,20.0,35.0,13.0,37.0,108.0,72.0,104.0,135.0,12.0,8.0,104.0,32.0,23.0,33.0,35.0,68.0,22.0,13.0,19.0,12.0,2.0,171.0,10.0,38.0,25.0,5.0,68.0,19.0,87,45.0,23.0,22.0,31.0,8.0,16.0,17.0,48.0,10.0,29.0,69,58,79.0,1.0,35.0,11.0,3.0,6.0,12.0,6.0,,108.0,357.0,0.4090909090909091,0.42857142857142855,0.9183673469387755,0.32450331125827814,0.35135135135135137,0.32450331125827814,0.5116279069767442,0.5217391304347826,0.5714285714285714,0.5,0.5581395348837209,0.5486111111111112,0.5406162464985994,0.5777777777777777,0.6206896551724138,0.4674922600619195,0.13372093023255813,0.10256410256410256,0.175,25.92829705505762,0.6458333333333334,0.13513513513513514,0.08038585209003216,0.12709030100334448,0.02577319587628866,0.10327868852459017,0.028037383177570093,0.027491408934707903,0.09090909090909091,0.06470588235294118,0.12,0.14864864864864866,0.5,0.24148606811145512,0.6153846153846154,0.6857142857142857,0.4583333333333333,0.2476780185758514,0.45,0.5454545454545454,0.3611111111111111,0.043343653250773995,0.14551083591331268,0.3617021276595745,0.3617021276595745,1.0,0.3219814241486068,0.3076923076923077,0.3137254901960784,0.875,0.32558139534883723,0.5,0.16279069767441862,0.3023255813953488,0.2222222222222222,0.625,0.16666666666666666,0.3472222222222222,0.28,0.7089783281733746,0.3076923076923077,0.5254269349845203,0.5345090909090909,0.5180097222222222,0.10511363636363637,0.17587939698492464,0.1343669250645995,0.27906976744186046,5.672674418604651,25.483443708609272,0.26498889711324947,3.0,6.0,5.0,8.0,4.0,29.0,8.0,7.0,15.0,,4.0,1.0,3.0,1.0,,1.0,8.0,5.0,1.0,1.0,,3.0,13.0,5.0,0.4,0.031496062992125984,0.033707865168539325,0.04132231404958678,,0.020618556701030927,0.11904761904761904,0.04375,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,1.0,0.5,4.0,3.0,0.2857142857142857,0.3076923076923077,2.0,0.07142857142857142,0.25,0.013071895424836602,2.0,3.0,0.013245033112582781,,,,0.019230769230769232,2.0,False,1.0,0.03125,
