EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5989.6,100,-22,201,220,43.0,71,34,421,4.0,5.0,2.0,2.0,,,,3.0,,1.0,1.0,,4.0,12.0,,,3.0,4,9,4.0,13.0,4.0,24,257,2.0,4.0,1.0,5.0,,2.0,,3.0,2.0,4,4.0,12.0,,4.0,12.0,4.0,2.0,4,1.0,5,1.0,,3.0,1.0,,11,1.0,3.0,5.0,1.0,9.0,3.0,12,2.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,,9.0,13,6.0,1.0,,,,,,,2.0,42.0,0.5,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.4444444444444444,0.5,,0.45454545454545453,0.4,,0.5,0.4166666666666667,0.16666666666666666,0.5909090909090909,0.2222222222222222,0.2,12.083333333333334,0.4,0.25,0.09615384615384616,0.07317073170731707,0.017857142857142856,0.08602150537634409,0.0297029702970297,0.020833333333333332,0.11764705882352941,0.1,0.08823529411764706,,,0.22727272727272727,0.8,1.0,0.5,0.13636363636363635,,,,0.045454545454545456,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,,,,0.6,,0.8181818181818182,0.3333333333333333,0.5278227272727272,0.53201,0.46175999999999995,0.20833333333333334,0.08333333333333333,5.311111111111111,25.869230769230764,0.21393034825870647,1.0,2.0,,1.0,,,,,7.0,1.0,1.0,3.0,,,,2.0,0.044444444444444446,0.045454545454545456,0.05263157894736842,,,,,,0.125,0.2727272727272727,2.0,,,,1.0,,,,,,,,0.3333333333333333,0.045454545454545456,,,,,,,,,,1.0,2.0,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10871.9,181,-20,374,392,78.0,140,50,766,3.0,6.0,,1.0,,1.0,5.0,11.0,3.0,7.0,1.0,1.0,16.0,34.0,3.0,1.0,2.0,11,24,19.0,41.0,9.0,88,460,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,9.0,8,14.0,36.0,21.0,,34.0,16.0,1.0,11,16.0,27,8.0,8.0,8.0,3.0,,70,5.0,10.0,10.0,,20.0,7.0,27,8.0,7.0,1.0,8.0,2.0,5.0,7.0,15.0,4.0,5.0,13,11.0,,2.0,,2.0,2.0,2.0,,9.0,76.0,0.36363636363636365,0.36363636363636365,0.631578947368421,0.4634146341463415,0.6666666666666666,0.4634146341463415,0.4583333333333333,,0.3333333333333333,0.6076923076923076,0.6,0.6666666666666666,0.6285714285714286,0.6,0.75,0.6307692307692307,0.041666666666666664,0.16666666666666666,19.675925925925924,0.5333333333333333,,0.0970873786407767,0.12658227848101267,0.05,0.10989010989010989,0.038461538461538464,0.04938271604938271,0.1111111111111111,0.08823529411764706,0.12903225806451613,0.11764705882352941,1.0,0.09230769230769231,0.5,0.6,0.6666666666666666,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.2,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5230769230769231,0.47058823529411764,0.47058823529411764,0.625,0.2,,0.2,0.6,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.7230769230769231,0.47058823529411764,0.5203446153846154,0.57015,0.547875,0.06818181818181818,0.10227272727272728,9.645833333333334,26.036585365853657,0.20855614973262032,,2.0,2.0,3.0,2.0,,2.0,2.0,16.0,1.0,1.0,6.0,,,,2.0,0.024390243902439025,,0.025,0.125,0.05263157894736842,0.125,0.058823529411764705,,0.08571428571428572,0.20689655172413793,1.0,,,3.0,7.0,1.0,1.0,1.0,2.0,,,0.5,,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,2.0,2.0,1.0,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12525.100000000002,209,-15,442,453,79.0,111,61,895,14.0,21.0,2.0,2.0,2.0,2.0,9.0,19.0,3.0,6.0,2.0,1.0,40.0,86.0,13.0,13.0,19.0,30,53,43.0,92.0,33.0,222,554,2.0,5.0,15.0,27.0,4.0,9.0,13.0,20.0,56.0,22,38.0,78.0,51.0,,86.0,40.0,3.0,16,13.0,29,9.0,4.0,10.0,6.0,,71,3.0,12.0,7.0,,19.0,5.0,24,12.0,9.0,3.0,13.0,2.0,8.0,8.0,21.0,2.0,8.0,15,35.0,1.0,2.0,1.0,1.0,3.0,2.0,,54.0,78.0,0.36666666666666664,0.36666666666666664,0.6046511627906976,0.4673913043478261,0.65,0.4673913043478261,0.5660377358490566,0.4,0.4444444444444444,0.6517241379310345,0.475,0.8103448275862069,0.6993670886075949,0.5625,0.8484848484848485,0.6344827586206897,0.05660377358490566,0.09523809523809523,34.9609375,0.6190476190476191,,0.06666666666666667,0.12371134020618557,0.022556390977443608,0.09405940594059406,0.023696682464454975,0.019230769230769232,0.02702702702702703,0.0847457627118644,0.14285714285714285,0.05,0.6666666666666666,0.14482758620689656,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.1310344827586207,0.47368421052631576,0.5,0.4444444444444444,0.041379310344827586,0.5,0.5,0.6666666666666666,0.593103448275862,0.46511627906976744,0.47058823529411764,0.6,0.1,1.0,0.1,0.65,0.06896551724137931,1.0,0.034482758620689655,0.6551724137931034,0.6842105263157895,0.7793103448275862,0.46511627906976744,0.5288534722222221,0.51508,0.5117999999999999,0.12162162162162163,0.25225225225225223,7.984905660377358,27.00326086956521,0.17873303167420815,8.0,2.0,1.0,5.0,3.0,,1.0,4.0,32.0,1.0,3.0,12.0,1.0,,,1.0,0.02564102564102564,0.02702702702702703,0.03225806451612903,,0.034482758620689655,0.1111111111111111,0.014705882352941176,,0.10967741935483871,0.1935483870967742,9.0,3.0,1.0,7.0,13.0,1.0,,4.0,5.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.0896551724137931,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.5,1.0,0.3076923076923077,0.75,,1.0,1.0,,,1.0,5.0,0.010869565217391304,,0.053763440860215055,4.0,0.011627906976744186,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4064.5,68,18,138,141,54.0,47,22,279,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,2.0,2.0,10.0,1.0,1.0,6.0,3,6,5.0,13.0,6.0,27,131,2.0,2.0,1.0,5.0,1.0,3.0,3.0,8.0,13.0,4,2.0,15.0,,2.0,10.0,2.0,,2,1.0,3,1.0,,1.0,,1.0,7,5.0,9.0,1.0,1.0,11.0,8.0,19,4.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,4,8.0,,1.0,1.0,,1.0,,,13.0,54.0,0.6666666666666666,1.0,1.0,0.38461538461538464,0.375,0.38461538461538464,0.5,1.0,0.3333333333333333,0.5526315789473685,0.6666666666666666,0.5,0.5869565217391305,0.625,0.5,0.6842105263157895,,,17.28395061728395,0.6,0.5,0.02702702702702703,0.21428571428571427,0.1282051282051282,0.12658227848101267,0.11764705882352941,0.16129032258064516,,0.07142857142857142,0.20588235294117646,0.25,,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.8947368421052632,0.2,0.5384416666666666,0.47582500000000005,0.5588272727272727,0.18518518518518517,0.48148148148148145,4.066666666666666,26.338461538461537,0.391304347826087,1.0,3.0,,,2.0,,1.0,,5.0,,,4.0,,,1.0,,0.10344827586206896,0.09090909090909091,0.14285714285714285,,,,,,0.17391304347826086,0.4,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4247.0,71,-6,145,157,50.0,52,26,302,9.0,16.0,3.0,6.0,4.0,6.0,1.0,4.0,,,,,,,,,,10,20,,,3.0,23,164,3.0,9.0,,9.0,5.0,8.0,,,10.0,14,6.0,,,4.0,,,4.0,3,,3,,,3.0,,,6,6.0,2.0,6.0,1.0,9.0,12.0,21,,,,2.0,,1.0,1.0,3.0,2.0,4.0,8,8.0,,4.0,2.0,2.0,4.0,3.0,,10.0,50.0,0.7,0.875,,,,,0.5,0.3333333333333333,0.625,0.5,0.3333333333333333,0.625,0.5,0.4090909090909091,0.625,,0.2,0.125,14.857142857142858,0.6666666666666666,0.25,0.15,0.05555555555555555,0.13953488372093023,0.10526315789473684,0.1518987341772152,0.11428571428571428,0.09090909090909091,0.2,0.06896551724137931,,0.75,0.8,0.5625,0.6428571428571429,0.6666666666666666,0.2,0.25,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.75,0.6666666666666666,,,,0.8,,0.5986849999999999,0.590025,0.6371249999999999,0.391304347826087,0.43478260869565216,2.6,,0.3448275862068966,3.0,6.0,1.0,1.0,1.0,,3.0,,8.0,,2.0,5.0,,,,2.0,0.16666666666666666,0.15384615384615385,0.25,,0.25,,0.16666666666666666,0.3333333333333333,0.21739130434782608,0.21739130434782608,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3,50,,,,,,,,,,,,,2.0,2.0,,,,2,2,2.0,2.0,,10,37,,,,,,,,,,2,2.0,6.0,,,2.0,2.0,,1,,1,,,,1.0,,2,1.0,,,,,1.0,1,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24686.500000000004,411,-35,867,861,249.0,272,111,1728,24.0,34.0,1.0,5.0,6.0,8.0,6.0,12.0,10.0,25.0,5.0,3.0,26.0,77.0,4.0,7.0,20.0,31,52,36.0,102.0,16.0,186,997,1.0,6.0,9.0,14.0,10.0,15.0,7.0,23.0,53.0,40,22.0,105.0,3.0,2.0,77.0,26.0,3.0,16,21.0,37,13.0,8.0,14.0,1.0,1.0,95,10.0,15.0,25.0,8.0,48.0,16.0,64,19.0,5.0,14.0,13.0,6.0,8.0,15.0,28.0,5.0,11.0,32,17.0,2.0,,,,,,,53.0,247.0,0.6451612903225806,0.6666666666666666,0.9722222222222222,0.35294117647058826,0.30434782608695654,0.35294117647058826,0.5961538461538461,0.16666666666666666,0.6666666666666666,0.551948051948052,0.26666666666666666,0.5394736842105263,0.575,0.3888888888888889,0.6162790697674418,0.6623376623376623,0.057692307692307696,0.058823529411764705,18.970736629667,0.4642857142857143,0.3333333333333333,0.12195121951219512,0.08333333333333333,0.040160642570281124,0.1038961038961039,0.037825059101654845,0.043010752688172046,0.1038961038961039,0.14893617021276595,0.08208955223880597,0.08695652173913043,,0.22077922077922077,0.7058823529411765,0.75,0.6666666666666666,0.07792207792207792,0.5,0.5,0.5,0.16233766233766234,0.4,0.4166666666666667,1.0,0.5,0.33766233766233766,0.35135135135135137,0.9615384615384616,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.21052631578947367,0.75,0.07894736842105263,0.5263157894736842,0.35,0.8831168831168831,0.33766233766233766,0.548738961038961,0.5845416666666667,0.5015447368421053,0.07526881720430108,0.2849462365591398,5.153846153846152,25.789215686274513,0.28719723183391005,6.0,6.0,1.0,5.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,0.034482758620689655,0.01818181818181818,0.03409090909090909,0.06451612903225806,0.031746031746031744,0.08823529411764706,0.0125,,0.03773584905660377,0.07272727272727272,12.0,1.0,1.0,1.0,6.0,2.0,,,2.0,,,0.2222222222222222,,0.03896103896103896,0.16666666666666666,0.2,1.0,0.4,1.0,,,,3.0,,,3.0,4.0,2.0,0.0392156862745098,0.04,0.019230769230769232,,0.03896103896103896,False,0.16666666666666666,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10641.600000000002,177,62,360,363,119.0,130,56,723,9.0,12.0,1.0,2.0,2.0,2.0,7.0,22.0,1.0,12.0,1.0,3.0,4.0,21.0,2.0,,5.0,18,38,5.0,33.0,19.0,70,392,2.0,4.0,3.0,9.0,6.0,10.0,1.0,8.0,23.0,12,24.0,15.0,,2.0,21.0,4.0,4.0,8,10.0,18,6.0,4.0,3.0,3.0,2.0,46,2.0,3.0,10.0,1.0,14.0,5.0,19,16.0,10.0,6.0,8.0,3.0,6.0,5.0,13.0,3.0,6.0,19,24.0,,5.0,1.0,3.0,6.0,4.0,,23.0,118.0,0.3333333333333333,0.35294117647058826,1.0,0.15151515151515152,0.125,0.15151515151515152,0.47368421052631576,0.5,0.6,0.3591549295774648,0.5,0.4166666666666667,0.4268292682926829,0.5625,0.5227272727272727,0.4647887323943662,0.10526315789473684,,22.51184834123223,0.6153846153846154,0.1111111111111111,0.09615384615384616,0.04285714285714286,0.022988505747126436,0.07471264367816093,0.031055900621118012,0.03278688524590164,0.18518518518518517,0.06349206349206349,0.034482758620689655,0.08333333333333333,0.6666666666666666,0.16901408450704225,0.75,0.75,0.4444444444444444,0.30985915492957744,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.16901408450704225,0.08333333333333333,0.08333333333333333,1.0,0.29577464788732394,0.19047619047619047,0.19047619047619047,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.1111111111111111,1.0,0.16666666666666666,0.2777777777777778,,0.6338028169014085,0.19047619047619047,0.5245183098591549,0.40705,0.5114833333333333,0.12857142857142856,0.32857142857142857,6.936842105263159,24.984848484848484,0.33055555555555555,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,17.0,,1.0,10.0,1.0,,,4.0,0.04054054054054054,,0.07142857142857142,,,0.07142857142857142,0.045454545454545456,,0.13580246913580246,0.2127659574468085,8.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.18181818181818182,0.056338028169014086,0.5,0.5,,1.0,1.0,,,0.3333333333333333,,,1.0,,,1.0,,,0.029411764705882353,,,False,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41,759,764,145.0,156,75,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53,114,7.0,34.0,31.0,158,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24,15.0,39,10.0,5.0,14.0,9.0,1.0,93,12.0,35.0,28.0,5.0,68.0,21.0,89,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,9.0,2.0,,4.0,1.0,33.0,2.0,3.0,22.0,,,1.0,1.0,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,7.0,1.0,1.0,1.0,11.0,,,,,1.0,,,0.2,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,,,4.0,,5.0,,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15789.800000000001,263,31,535,537,148.0,190,81,1072,13.0,22.0,3.0,4.0,1.0,5.0,11.0,39.0,2.0,10.0,2.0,1.0,8.0,19.0,,1.0,5.0,29,69,10.0,29.0,13.0,101,595,5.0,8.0,2.0,13.0,7.0,18.0,1.0,6.0,18.0,18,40.0,27.0,3.0,6.0,19.0,8.0,9.0,27,24.0,51,16.0,8.0,21.0,5.0,1.0,126,4.0,15.0,15.0,,30.0,10.0,40,14.0,9.0,5.0,12.0,2.0,7.0,3.0,15.0,5.0,11.0,20,14.0,,1.0,,1.0,1.0,,,18.0,148.0,0.3103448275862069,0.34615384615384615,0.9,0.3448275862068966,0.16666666666666666,0.3448275862068966,0.42028985507246375,0.625,0.3888888888888889,0.4489795918367347,0.65,0.3541666666666667,0.48095238095238096,0.65,0.36,0.29591836734693877,0.13043478260869565,0.2727272727272727,18.987341772151897,0.8,,0.11029411764705882,0.13274336283185842,0.027210884353741496,0.12048192771084337,0.03690036900369004,0.029411764705882353,0.09803921568627451,0.08823529411764706,0.15853658536585366,0.06451612903225806,,0.22448979591836735,0.5909090909090909,0.8125,0.46153846153846156,0.3979591836734694,0.28205128205128205,0.3055555555555556,0.2727272727272727,0.10204081632653061,0.2,0.2,1.0,0.19387755102040816,0.42105263157894735,0.42105263157894735,0.875,0.4,0.75,0.2,,0.20833333333333334,0.2,0.041666666666666664,0.20833333333333334,0.2,0.5204081632653061,0.42105263157894735,0.49985459183673453,0.55945,0.46945624999999996,0.12871287128712872,0.1782178217821782,7.189855072463769,24.982758620689655,0.2766355140186916,,6.0,1.0,5.0,1.0,,1.0,,12.0,1.0,,6.0,,,,3.0,0.04838709677419355,0.10810810810810811,0.02564102564102564,,0.022222222222222223,0.23529411764705882,0.02,,0.057692307692307696,0.08,1.0,1.0,1.0,5.0,8.0,1.0,,,1.0,1.0,,0.5,0.07692307692307693,0.08163265306122448,0.625,0.625,,0.5,1.0,,,,1.0,,,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,31034.300000000003,517,134,1059,1057,159.0,188,134,2116,20.0,29.0,14.0,17.0,7.0,9.0,14.0,29.0,15.0,45.0,5.0,8.0,31.0,84.0,8.0,3.0,8.0,36,63,46.0,129.0,16.0,226,1135,16.0,19.0,13.0,45.0,8.0,12.0,4.0,16.0,36.0,42,30.0,135.0,3.0,20.0,84.0,31.0,2.0,28,14.0,42,10.0,4.0,17.0,9.0,2.0,98,15.0,50.0,37.0,5.0,92.0,28.0,120,16.0,14.0,2.0,12.0,3.0,7.0,9.0,21.0,2.0,32.0,56,20.0,,16.0,7.0,9.0,16.0,10.0,,36.0,159.0,0.5833333333333334,0.8076923076923077,0.9782608695652174,0.35658914728682173,0.25,0.35658914728682173,0.5714285714285714,0.8421052631578947,0.6666666666666666,0.546875,0.640625,0.5,0.5621890547263682,0.6617647058823529,0.5625,0.671875,0.031746031746031744,0.06896551724137931,18.34710743801653,0.5714285714285714,0.21739130434782608,0.14015151515151514,0.18382352941176472,0.050335570469798654,0.1623134328358209,0.0533596837944664,0.043478260869565216,0.10588235294117647,0.17123287671232876,0.16176470588235295,0.25,0.625,0.15104166666666666,0.6896551724137931,0.7407407407407407,0.5,0.15104166666666666,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.234375,0.3333333333333333,0.3488372093023256,1.0,0.4375,0.36904761904761907,0.37349397590361444,0.967741935483871,0.53125,0.8235294117647058,0.15625,0.25,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.375,0.8229166666666666,0.36904761904761907,0.54952109375,0.6108088235294118,0.5648982142857143,0.19911504424778761,0.1592920353982301,5.712698412698413,25.186046511627907,0.1501416430594901,4.0,12.0,4.0,5.0,2.0,,9.0,2.0,21.0,4.0,2.0,9.0,,,,6.0,0.057692307692307696,0.046875,0.07563025210084033,,0.06593406593406594,0.09090909090909091,0.0380952380952381,0.2857142857142857,0.04522613065326633,0.12857142857142856,8.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,,0.23076923076923078,,0.026041666666666668,0.4,0.4,,0.2,1.0,0.25,1.0,0.125,1.0,,2.0,,3.0,,0.023255813953488372,0.044444444444444446,,,0.011904761904761904,False,,,1.0,0.07142857142857142,
