EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,423.0,7,-7,14,15,,10.0,6.0,29,1.0,1.0,,,,,,2.0,,1.0,1.0,,2.0,,2.0,26,,,,,2.0,,2.0,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,19.047619047619047,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,0.6398166666666667,,,,,1.4,25.85,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.2857142857142857,,0.2222222222222222,,0.16666666666666666,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,109.2,2,1,2,3,,1.0,,5,,,,,,,,,,,,,,,,4,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,77.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10943.300000000001,182,45,376,374,98.0,95.0,33.0,750,19.0,25.0,4.0,6.0,9.0,3.0,5.0,8.0,3.0,28.0,55.0,8.0,13.0,41.0,121.0,398,6.0,13.0,4.0,34.0,26.0,15.0,8.0,10.0,15.0,25.0,9.0,6.0,65.0,5.0,5.0,29.0,46.0,17.0,34.0,97.0,0.4642857142857143,0.5416666666666666,0.625,0.6153846153846154,0.6153846153846154,0.509090909090909,0.46153846153846156,0.5882352941176471,0.4411764705882353,0.6741573033707865,0.6071428571428571,0.19117647058823528,23.855421686746986,0.36764705882352944,0.76,0.76,0.47368421052631576,0.1323529411764706,0.07352941176470588,0.6,0.6,1.0,0.11764705882352941,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.5588235294117647,0.5203691176470588,0.5080058823529412,0.21428571428571427,0.24285714285714285,0.2809917355371901,6.067272727272726,25.684615384615388,0.26063829787234044,8.0,21.0,5.0,30.0,9.0,5.0,4.0,6.0,1.0,3.0,4.0,10.0,1.0,0.07272727272727272,,0.6,0.3088235294117647,0.38095238095238093,0.42105263157894735,0.625,0.625,0.625,5.0,8.0,5.0,11.0,19.0,8.0,2.0,3.0,11.0,10.0,8.0,19.0,14.0,33.0,3.0,,6.0,8.0,,,1.0,,1.0,0.45454545454545453,0.5,0.59375,0.11267605633802817,0.13414634146341464,0.1,0.0379746835443038,0.10526315789473684,0.08695652173913043,0.17391304347826086,0.03333333333333333,0.125,0.125,0.06666666666666667,0.0975609756097561,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.625,0.5594363636363636,0.15702479338842976,2.0,3.0,1.0,1.0,1.0,6.0,,,0.14634146341463414,0.375,1.0,2.0,1.0,2.0,,0.5,0.4,0.15384615384615385,0.5,1.0,1.0,1.0,6.0,1.0,19.0,,2.0,,1.0,5.0,5.0,0.25,0.1111111111111111,0.14285714285714285,1.0,0.3333333333333333,0.07142857142857142,1.0,,,1.0,1.0,,,0.125,0.05555555555555555,,0.058823529411764705,,0.05263157894736842,0.2,False,1.0,2.0,1.0,0.09523809523809523,0.2222222222222222,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4337.5,72,-34,154,151,62.0,72.0,18.0,305,5.0,5.0,1.0,1.0,,1.0,4.0,7.0,2.0,7.0,7.0,5.0,11.0,5.0,34.0,184,2.0,2.0,2.0,9.0,12.0,12.0,7.0,4.0,2.0,6.0,2.0,4.0,14.0,8.0,4.0,4.0,6.0,3.0,9.0,62.0,0.8571428571428571,1.0,0.8,0.45454545454545453,0.45454545454545453,1.0,1.0,0.8055555555555556,0.875,0.8095238095238095,0.9,0.6111111111111112,13.218390804597702,0.2777777777777778,1.0,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.25,1.0,0.5,0.8888888888888888,0.5675805555555555,0.557175,0.14285714285714285,0.3,0.2647058823529412,3.4428571428571426,24.827272727272728,0.4025974025974026,2.0,2.0,4.0,2.0,3.0,4.0,,1.0,1.0,,1.0,2.0,1.0,,,0.5,0.1111111111111111,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,1.0,5.0,2.0,7.0,3.0,10.0,,4.0,5.0,9.0,,2.0,,,,1.0,1.0,1.0,0.1,0.02631578947368421,0.15625,0.04878048780487805,0.1346153846153846,0.0379746835443038,,0.058823529411764705,0.16666666666666666,0.14285714285714285,,0.17857142857142858,,,0.5,1.0,,0.11764705882352941,,1.0,,,,,,,,0.5,,,,,,,0.75,,,,,1.0,,1.0,2.0,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.1111111111111111,,,,,1.0,False,,,,,,1.0,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9591.0,160,60,327,325,52.0,51.0,26.0,652,7.0,11.0,,,2.0,3.0,7.0,16.0,1.0,10.0,18.0,10.0,23.0,4.0,54.0,346,,2.0,2.0,6.0,16.0,30.0,16.0,19.0,18.0,37.0,15.0,13.0,92.0,5.0,4.0,14.0,9.0,4.0,6.0,51.0,0.8,0.8,1.0,0.43478260869565216,0.43478260869565216,0.5555555555555556,,0.6097560975609756,0.375,0.6,0.42857142857142855,0.5609756097560976,16.246498599439775,0.2682926829268293,0.6363636363636364,0.7,0.7142857142857143,0.04878048780487805,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3902439024390244,,,0.25,0.8292682926829268,0.5473902439024391,0.48088749999999997,0.09090909090909091,0.19047619047619047,0.1111111111111111,5.188888888888889,25.73478260869565,0.15902140672782875,2.0,5.0,7.0,4.0,,7.0,2.0,6.0,3.0,6.0,7.0,13.0,3.0,0.1111111111111111,0.09090909090909091,0.46153846153846156,0.12195121951219512,0.4,0.5,0.4375,0.4375,0.4375,,,1.0,1.0,2.0,,5.0,3.0,,9.0,14.0,25.0,3.0,28.0,1.0,1.0,8.0,22.0,,3.0,2.0,,3.0,1.0,1.0,1.0,0.2028985507246377,,0.10465116279069768,0.046153846153846156,0.14838709677419354,0.023255813953488372,,0.041666666666666664,0.23076923076923078,0.225,0.125,0.1076923076923077,0.09523809523809523,0.05263157894736842,,,0.4364,0.037037037037037035,1.0,,2.0,3.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,3.0,4.0,1.0,,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,1.0,2.0,,,0.2857142857142857,,,0.25,,0.058823529411764705,,False,,2.0,,0.2,,2.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9647.0,161,17,337,329,92.0,99.0,31.0,666,9.0,10.0,4.0,4.0,4.0,4.0,6.0,18.0,4.0,14.0,26.0,10.0,24.0,6.0,64.0,368,6.0,9.0,4.0,21.0,20.0,27.0,18.0,5.0,8.0,13.0,6.0,2.0,34.0,9.0,2.0,9.0,8.0,2.0,21.0,92.0,0.7142857142857143,0.7142857142857143,0.9,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.6666666666666666,0.58,0.6923076923076923,0.5925925925925926,0.7,0.48,16.172506738544474,0.2,0.9,0.9,0.5555555555555556,0.08,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3076923076923077,1.0,0.3076923076923077,0.68,0.5312710000000002,0.558803846153846,0.038461538461538464,0.07142857142857142,0.328125,7.376923076923077,25.6375,0.27299703264094954,3.0,12.0,6.0,8.0,3.0,6.0,,2.0,2.0,,4.0,6.0,,,,0.3333333333333333,0.24,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,4.0,13.0,,3.0,2.0,1.0,13.0,10.0,24.0,3.0,27.0,,7.0,5.0,9.0,1.0,,1.0,1.0,1.0,0.5,0.8125,0.8125,0.16393442622950818,0.015151515151515152,0.18309859154929578,0.02666666666666667,0.17424242424242425,0.02127659574468085,0.058823529411764705,0.03389830508474576,0.3076923076923077,0.03225806451612903,0.29411764705882354,0.17543859649122806,0.21428571428571427,,0.25,1.0,0.5819333333333333,0.203125,,2.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,4.0,,0.75,0.8333333333333334,0.375,0.6666666666666666,0.5,2.0,2.0,,2.0,3.0,,,,,2.0,2.0,0.5,0.5,0.5,1.0,0.5,,1.0,1.0,,,1.0,,1.0,0.16666666666666666,,0.125,,,,0.5,False,,,,,,1.0,1.0,2.0,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1638.8,27,-6,60,62,25.0,29.0,10.0,122,1.0,1.0,,,,,1.0,5.0,2.0,1.0,1.0,2.0,6.0,,8.0,68,,,2.0,3.0,2.0,6.0,5.0,,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,,,3.0,25.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.8571428571428571,15.492957746478874,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,,,1.0,1.0,0.5567000000000001,0.58635,,,0.375,1.9,25.650000000000002,0.4166666666666667,,,2.0,,,2.0,,3.0,,2.0,1.0,4.0,2.0,,,0.75,,,,0.4,0.4,0.4,,,,,3.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,4.0,6.0,,1.0,,,,,0.75,0.75,,,0.16666666666666666,0.07142857142857142,0.0625,0.03571428571428571,,0.1,,,,0.16666666666666666,,,,,0.5442750000000001,0.375,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,2.0,0.5,1.0,1.0,0.5,1.0,,1.0,,1.0,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,,,,,,,False,,1.0,,,,,,,,,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3780.5,63,-2,131,130,53.0,55.0,10.0,261,,1.0,,1.0,2.0,2.0,3.0,11.0,5.0,,7.0,6.0,14.0,4.0,22.0,132,,4.0,6.0,9.0,,18.0,11.0,1.0,1.0,2.0,,1.0,5.0,2.0,,3.0,6.0,2.0,9.0,53.0,,,1.0,0.42857142857142855,0.42857142857142855,,,0.42857142857142855,0.3,0.4583333333333333,0.375,0.6666666666666666,21.126760563380284,0.047619047619047616,,,,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.1,,0.5,0.7142857142857143,0.5162071428571429,0.5071749999999999,0.08695652173913043,0.2222222222222222,0.4090909090909091,8.428571428571429,25.649999999999995,0.40458015267175573,,4.0,4.0,,,4.0,2.0,1.0,2.0,,5.0,6.0,2.0,0.2857142857142857,1.0,0.16666666666666666,0.19047619047619047,,,0.36363636363636365,0.36363636363636365,0.36363636363636365,,,,,3.0,,,,,3.0,4.0,7.0,,7.0,,2.0,3.0,6.0,,,1.0,,2.0,,1.5,1.5,0.125,,0.12,,0.12280701754385964,,,,,0.125,0.2857142857142857,0.047619047619047616,0.5,,,,,0.13636363636363635,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,2.0,,,,1.0,1.0,0.3333333333333333,,,,0.2,,1.0,,1.0,1.0,,,,,,,0.1,1.0,,,False,,,,0.25,,,,,,,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8964.2,149,29,316,315,69.0,75.0,27.0,631,12.0,17.0,4.0,6.0,3.0,1.0,4.0,46.0,12.0,22.0,37.0,20.0,50.0,22.0,126.0,367,5.0,9.0,12.0,30.0,24.0,48.0,46.0,14.0,10.0,24.0,6.0,9.0,58.0,6.0,5.0,20.0,23.0,7.0,28.0,68.0,0.5454545454545454,0.5454545454545454,0.8,0.4,0.4,0.5945945945945946,0.5555555555555556,0.5977011494252874,0.5238095238095238,0.6510416666666666,0.6,0.5747126436781609,31.700288184438037,0.19540229885057472,0.7058823529411765,0.7058823529411765,0.5,0.034482758620689655,0.04597701149425287,0.25,0.25,1.0,0.5287356321839081,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.7701149425287356,0.5422436046511628,0.5253952380952381,0.09574468085106383,0.16666666666666666,0.23809523809523808,5.886486486486486,27.32,0.21835443037974683,10.0,17.0,19.0,20.0,12.0,19.0,1.0,9.0,2.0,2.0,5.0,14.0,3.0,0.02702702702702703,,0.6428571428571429,0.19540229885057472,0.5882352941176471,0.625,0.41304347826086957,0.41304347826086957,0.41304347826086957,,,,,6.0,,5.0,,,9.0,13.0,22.0,,22.0,,1.0,4.0,7.0,,,2.0,1.0,3.0,,0.75,0.75,0.20967741935483872,,0.11842105263157894,,0.15942028985507245,,,,0.18181818181818182,0.22857142857142856,0.1875,0.1,0.1875,,,,0.5385,0.047619047619047616,,7.0,1.0,3.0,1.0,4.0,1.0,1.0,,0.6,2.0,3.0,2.0,4.0,,0.5,0.7894736842105263,0.75,0.6666666666666666,1.0,,4.0,,4.0,8.0,,2.0,,2.0,2.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.038461538461538464,,1.0,,,,2.0,1.0,,,0.25,,,,,False,1.0,,1.0,0.058823529411764705,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8860.5,148,25,305,310,63.0,70.0,26.0,615,15.0,23.0,,1.0,2.0,1.0,4.0,7.0,1.0,22.0,38.0,4.0,11.0,18.0,74.0,353,1.0,3.0,4.0,7.0,24.0,9.0,7.0,10.0,7.0,17.0,4.0,5.0,41.0,4.0,4.0,15.0,22.0,11.0,7.0,62.0,0.5454545454545454,0.5454545454545454,0.75,0.36363636363636365,0.36363636363636365,0.5789473684210527,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.6271186440677966,0.35,0.22448979591836735,21.19402985074627,0.46938775510204084,0.6521739130434783,0.7142857142857143,0.6,0.04081632653061224,0.08163265306122448,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.6938775510204082,0.5468071428571429,0.5170714285714286,0.1896551724137931,0.23404255319148937,0.0945945945945946,4.3315789473684205,25.545454545454547,0.20655737704918034,7.0,13.0,3.0,20.0,3.0,3.0,3.0,6.0,3.0,4.0,6.0,12.0,3.0,0.07894736842105263,0.08695652173913043,0.5,0.2653061224489796,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855,,4.0,,4.0,1.0,,4.0,1.0,4.0,15.0,9.0,26.0,5.0,31.0,1.0,,6.0,11.0,,1.0,2.0,1.0,2.0,,,0.1,0.15,0.0784313725490196,0.2,0.014084507042253521,0.17777777777777778,0.040983606557377046,0.0625,0.017241379310344827,0.3,0.11764705882352941,0.125,0.1864406779661017,0.25,0.05263157894736842,1.0,,0.5816333333333333,0.013513513513513514,1.0,2.0,1.0,2.0,1.0,3.0,,,0.12,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,1.0,,5.0,1.0,2.0,,,1.0,1.0,,,,,,,2.0,,,3.0,2.0,,1.0,0.2857142857142857,,,0.42857142857142855,,,,False,,1.0,,0.07692307692307693,,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14,31,35,22.0,25.0,6.0,66,,1.0,,1.0,2.0,,,1.0,1.0,2.0,5.0,,1.0,,4.0,38,2.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,4.0,22.0,,,,,,0.4,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,16.666666666666668,0.16666666666666666,,,,0.3333333333333333,,,,,0.16666666666666666,0.25,,0.25,0.3333333333333333,0.4262416666666667,0.4574875,,,1.0,9.96,25.6,0.7096774193548387,,2.0,,4.0,,,1.0,,,,,,,0.2,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3981.3,66,-13,130,132,48.0,63.0,17.0,262,1.0,2.0,,1.0,1.0,4.0,4.0,7.0,2.0,3.0,9.0,5.0,11.0,,21.0,162,,4.0,3.0,3.0,2.0,15.0,7.0,1.0,3.0,4.0,3.0,,11.0,2.0,2.0,,,,3.0,47.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,,0.525,0.21428571428571427,0.525,0.21428571428571427,0.55,18.0,0.1,0.5,0.5,1.0,0.05,0.2,1.0,1.0,1.0,0.35,0.14285714285714285,,0.2857142857142857,0.65,0.5144525,0.5157714285714287,,,0.14285714285714285,6.322222222222223,25.19090909090909,0.36923076923076925,2.0,6.0,1.0,4.0,,1.0,1.0,4.0,,3.0,3.0,7.0,4.0,0.1111111111111111,,0.5714285714285714,0.3,0.3333333333333333,0.4,0.14285714285714285,0.14285714285714285,0.14285714285714285,,1.0,1.0,3.0,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,,3.0,6.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.029411764705882353,0.06666666666666667,0.06896551724137931,0.058823529411764705,0.047619047619047616,0.1,0.07692307692307693,,0.07142857142857142,,0.08,,,0.3333333333333333,,,0.09523809523809523,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,1.0,,,False,,,,0.16666666666666666,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4158.0,69,39,138,141,4.0,2.0,9.0,279,1.0,1.0,,,2.0,1.0,3.0,9.0,1.0,1.0,4.0,5.0,12.0,,17.0,131,,,1.0,,,15.0,9.0,3.0,,3.0,,2.0,6.0,1.0,1.0,1.0,,,,4.0,,,1.0,0.4166666666666667,0.4166666666666667,0.25,,0.53125,,0.53125,,0.75,13.513513513513514,0.0625,1.0,1.0,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5625,,,1.0,0.8125,0.54031875,0.57765,,,,10.899999999999999,25.483333333333334,0.028985507246376812,,1.0,4.0,2.0,,4.0,,2.0,1.0,1.0,2.0,4.0,,,,0.5,0.0625,,,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,,7.0,8.0,16.0,3.0,19.0,,,2.0,4.0,,,2.0,1.0,2.0,1.0,1.0,1.0,0.18604651162790697,,0.1590909090909091,0.09375,0.1724137931034483,0.058823529411764705,,0.07407407407407407,0.16666666666666666,0.24,,0.1,0.2857142857142857,,1.0,1.0,,0.11764705882352941,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,0.2,,False,,,,,,1.0,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4672.6,78,9,166,162,39.0,43.0,20.0,328,3.0,4.0,1.0,1.0,2.0,1.0,2.0,20.0,1.0,6.0,9.0,7.0,22.0,3.0,36.0,191,3.0,4.0,2.0,7.0,10.0,18.0,20.0,2.0,5.0,7.0,3.0,1.0,19.0,3.0,,2.0,3.0,2.0,7.0,39.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.75,0.532258064516129,0.5,0.5625,0.5833333333333334,0.7096774193548387,17.98941798941799,0.12903225806451613,0.75,0.75,0.6666666666666666,0.06451612903225806,0.06451612903225806,0.5,0.5,1.0,0.6451612903225806,0.16666666666666666,1.0,0.16666666666666666,0.8387096774193549,0.5357516129032258,0.4962583333333333,0.0625,0.2,0.19444444444444445,6.966666666666667,26.60454545454546,0.23493975903614459,2.0,3.0,6.0,2.0,3.0,6.0,,1.0,,,1.0,2.0,,,,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.3,0.3,0.3,,,,,,,1.0,2.0,,2.0,4.0,7.0,2.0,9.0,,3.0,1.0,5.0,,,,,,,,,0.11764705882352941,,0.05555555555555555,0.047619047619047616,0.08571428571428572,0.025974025974025976,,0.05263157894736842,,0.14285714285714285,0.16666666666666666,0.07142857142857142,,,,,,,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,0.8333333333333334,1.0,,,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,1.0,0.5,,,0.16666666666666666,,,,False,1.0,,,,,,,,,,,
