EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7933.6,132.0,3.0,269,285,60.0,122,33.0,554,2.0,5.0,,1.0,,1.0,3.0,9.0,2.0,3.0,1.0,1.0,12.0,27.0,3.0,1.0,2.0,8.0,20.0,14.0,30.0,7.0,65.0,305.0,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,9.0,6.0,10.0,21.0,21.0,,27.0,12.0,1.0,9.0,10.0,19.0,5.0,5.0,7.0,2.0,,48.0,3.0,7.0,9.0,,16.0,5.0,21.0,8.0,7.0,1.0,4.0,2.0,2.0,6.0,10.0,1.0,2.0,9.0,9.0,,1.0,,1.0,1.0,1.0,,9.0,58.0,0.375,0.375,0.5,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.4,,0.3333333333333333,0.58,0.6,0.6666666666666666,0.6018518518518519,0.6,0.75,0.6,0.05,0.2,20.846905537459286,0.4,,0.11842105263157894,0.10294117647058823,0.04285714285714286,0.1111111111111111,0.03676470588235294,0.05263157894736842,0.13043478260869565,0.10638297872340426,0.09259259259259259,0.14285714285714285,1.0,0.1,0.4,0.5,0.5,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,0.5,0.54,0.4444444444444444,0.4444444444444444,0.5,0.2,,0.2,0.6,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.7,0.4444444444444444,0.514244,0.57015,0.547875,0.09230769230769231,0.13846153846153847,9.680000000000001,26.400000000000002,0.22304832713754646,,2.0,2.0,,,2.0,2.0,15.0,1.0,1.0,5.0,,,,2.0,0.030303030303030304,,0.03225806451612903,0.14285714285714285,,0.16666666666666666,0.07407407407407407,,0.09259259259259259,0.20833333333333334,3.0,6.0,1.0,1.0,2.0,2.0,,,0.5,,0.12,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,0.3333333333333333,1.0,,1.0,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8314.6,139.0,-5.0,294,302,57.0,85,42.0,596,8.0,13.0,,,1.0,1.0,6.0,10.0,3.0,6.0,2.0,1.0,27.0,58.0,9.0,11.0,15.0,20.0,33.0,30.0,64.0,25.0,155.0,357.0,,2.0,11.0,16.0,3.0,5.0,11.0,16.0,46.0,14.0,26.0,51.0,39.0,,58.0,27.0,1.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,,41.0,2.0,8.0,3.0,,11.0,3.0,14.0,8.0,6.0,2.0,7.0,2.0,4.0,6.0,13.0,2.0,5.0,10.0,27.0,1.0,2.0,1.0,1.0,3.0,2.0,,44.0,56.0,0.35,0.35,0.5666666666666667,0.46875,0.6875,0.46875,0.6060606060606061,,0.6,0.6701030927835051,0.46153846153846156,0.9285714285714286,0.719626168224299,0.5333333333333333,0.9583333333333334,0.6597938144329897,0.030303030303030304,0.07692307692307693,35.39823008849557,0.5384615384615384,,0.043478260869565216,0.10666666666666667,0.021739130434782608,0.0763888888888889,0.020833333333333332,0.0273972602739726,0.034482758620689655,0.02857142857142857,0.11864406779661017,0.0625,0.6666666666666666,0.13402061855670103,0.6153846153846154,0.6666666666666666,0.125,0.10309278350515463,0.6,0.6,0.5,0.061855670103092786,0.5,0.5,0.6666666666666666,0.5979381443298969,0.46551724137931033,0.47368421052631576,0.5555555555555556,,,0.15384615384615385,0.6923076923076923,0.047619047619047616,1.0,0.047619047619047616,0.7142857142857143,0.7333333333333333,0.7938144329896907,0.46551724137931033,0.5318661458333335,0.48677000000000004,0.5103924999999999,0.1032258064516129,0.2967741935483871,8.630303030303029,26.846875,0.19387755102040816,4.0,1.0,,2.0,,1.0,3.0,21.0,,3.0,9.0,1.0,,,1.0,0.019230769230769232,0.037037037037037035,,,,0.2,,,0.11538461538461539,0.23076923076923078,6.0,10.0,1.0,,4.0,3.0,,1.0,0.36363636363636365,,0.10309278350515463,0.6,0.6,0.5,0.5,1.0,,7.0,,,3.0,,1.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.046153846153846156,,1.0,2.0,0.015625,0.017241379310344827,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4251.6,71.0,19.0,145,152,50.0,72,18.0,297,2.0,2.0,,,,,1.0,3.0,1.0,3.0,,,2.0,7.0,,,1.0,3.0,6.0,3.0,10.0,2.0,17.0,159.0,,,,,,,,1.0,2.0,6.0,,9.0,,,7.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,,6.0,7.0,,13.0,1.0,14.0,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,3.0,4.0,8.0,2.0,,2.0,,2.0,3.0,3.0,,2.0,47.0,1.0,1.0,1.0,0.3,,0.3,0.5,,,0.46875,,,0.5,,0.5,0.625,0.16666666666666666,,13.253012048192772,0.6,,0.21875,0.15,,0.18055555555555555,0.015384615384615385,,0.09090909090909091,0.29411764705882354,0.15625,0.125,1.0,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.75,0.2857142857142857,0.5096593749999999,,0.56655,,0.11764705882352941,6.8500000000000005,25.35,0.3448275862068966,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,0.04,,,0.3333333333333333,,0.25,,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.0625,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3243.5,54.0,16.0,108,112,47.0,40,17.0,220,1.0,3.0,,,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,2.0,9.0,,1.0,6.0,2.0,5.0,4.0,11.0,6.0,22.0,103.0,1.0,1.0,,3.0,1.0,3.0,3.0,8.0,13.0,4.0,,12.0,,,9.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,4.0,8.0,,1.0,1.0,,1.0,,,13.0,47.0,1.0,1.0,1.0,0.36363636363636365,0.375,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,1.0,0.5,0.55,0.75,0.5,0.6875,,,18.253968253968253,0.6666666666666666,0.5,0.029411764705882353,0.1875,0.0967741935483871,0.10606060606060606,0.09259259259259259,0.12,,0.08333333333333333,0.19230769230769232,0.16666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.875,0.2222222222222222,0.5346,0.3896,0.5588272727272727,0.13636363636363635,0.5909090909090909,4.459999999999999,26.545454545454547,0.4351851851851852,1.0,2.0,,1.0,,1.0,,5.0,,,4.0,,,1.0,,0.08695652173913043,0.1111111111111111,0.1,,,,,,0.2,0.4444444444444444,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3237.5999999999995,54.0,1.0,107,119,39.0,43,22.0,226,8.0,14.0,3.0,6.0,4.0,5.0,1.0,4.0,,,,,,,,,,9.0,18.0,,,3.0,21.0,121.0,3.0,9.0,,9.0,5.0,7.0,,,10.0,12.0,6.0,,,4.0,,,4.0,3.0,,3.0,,,3.0,,,6.0,6.0,2.0,4.0,1.0,7.0,12.0,19.0,,,,1.0,,,1.0,2.0,1.0,3.0,7.0,8.0,,3.0,2.0,1.0,3.0,2.0,,10.0,39.0,0.6666666666666666,0.8571428571428571,,,,,0.5,0.3333333333333333,0.7142857142857143,0.5,0.3333333333333333,0.7142857142857143,0.5,0.4090909090909091,0.7142857142857143,,0.2222222222222222,0.14285714285714285,17.293233082706767,0.5,0.3333333333333333,0.13793103448275862,0.07142857142857142,0.16666666666666666,0.10526315789473684,0.1875,0.13793103448275862,,0.23529411764705882,0.08695652173913043,,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.625,0.2222222222222222,0.25,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.8,,,,0.7777777777777778,,0.5948222222222221,0.590025,0.6441999999999999,0.42857142857142855,0.47619047619047616,2.6444444444444444,,0.3644859813084112,3.0,6.0,1.0,1.0,,3.0,,7.0,,2.0,5.0,,,,2.0,0.21428571428571427,0.16666666666666666,0.36363636363636365,,0.2857142857142857,,0.2,0.3333333333333333,0.23809523809523808,0.23809523809523808,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12.0,-12.0,25,25,,7,3.0,50,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,37.0,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21751.7,363.0,-41.0,768,756,228.0,234,101.0,1524,19.0,29.0,1.0,5.0,5.0,7.0,6.0,12.0,7.0,18.0,4.0,3.0,24.0,73.0,4.0,6.0,18.0,26.0,46.0,31.0,91.0,16.0,161.0,885.0,1.0,6.0,8.0,11.0,9.0,14.0,6.0,21.0,48.0,34.0,18.0,90.0,3.0,2.0,73.0,24.0,3.0,16.0,19.0,35.0,12.0,7.0,14.0,1.0,1.0,89.0,9.0,12.0,23.0,6.0,41.0,14.0,55.0,17.0,4.0,13.0,11.0,4.0,7.0,12.0,23.0,5.0,10.0,30.0,17.0,2.0,,,,,,,48.0,226.0,0.6538461538461539,0.68,0.967741935483871,0.34065934065934067,0.2857142857142857,0.34065934065934067,0.5652173913043478,0.16666666666666666,0.6428571428571429,0.5291970802919708,0.17857142857142858,0.5142857142857142,0.5559440559440559,0.3235294117647059,0.6,0.6642335766423357,0.06521739130434782,0.06896551724137931,18.842224744608398,0.4782608695652174,0.2727272727272727,0.1270718232044199,0.07741935483870968,0.04072398190045249,0.10416666666666667,0.036939313984168866,0.041916167664670656,0.11594202898550725,0.14814814814814814,0.07017543859649122,0.0975609756097561,,0.2116788321167883,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.08759124087591241,0.5,0.5,0.5,0.13138686131386862,0.3888888888888889,0.4117647058823529,1.0,0.5328467153284672,0.3287671232876712,0.34285714285714286,0.9583333333333334,0.35714285714285715,0.2,0.2857142857142857,0.2857142857142857,0.2,0.7142857142857143,0.08571428571428572,0.5142857142857142,0.3333333333333333,0.8759124087591241,0.3287671232876712,0.5429025547445255,0.5845416666666667,0.5024471428571429,0.06832298136645963,0.2981366459627329,5.154347826086957,25.976923076923082,0.296875,6.0,5.0,1.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,0.03164556962025317,0.0196078431372549,0.02531645569620253,0.07142857142857142,0.037037037037037035,0.0967741935483871,0.0136986301369863,,0.04225352112676056,0.08163265306122448,1.0,5.0,1.0,,1.0,4.0,,,0.125,,0.0364963503649635,0.2,0.25,1.0,0.25,1.0,,12.0,2.0,,1.0,3.0,1.0,,2.0,,,0.021505376344086023,,4.0,,0.04395604395604396,0.0410958904109589,False,0.2,0.05555555555555555,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3508.1,58.0,-5.0,113,118,21.0,40,18.0,231,4.0,5.0,,,1.0,1.0,2.0,7.0,,2.0,,,3.0,9.0,,,,8.0,15.0,3.0,11.0,11.0,36.0,135.0,,1.0,,,2.0,4.0,,,8.0,6.0,10.0,9.0,,,9.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,1.0,2.0,,3.0,1.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,,5.0,8.0,14.0,,1.0,,,1.0,,,8.0,21.0,0.375,0.375,1.0,0.2727272727272727,,0.2727272727272727,0.5333333333333333,,0.5,0.4807692307692308,,0.5,0.5454545454545454,,0.6666666666666666,0.4230769230769231,0.13333333333333333,,27.941176470588232,0.4,,0.05555555555555555,0.037037037037037035,,0.047619047619047616,0.01694915254237288,,0.1111111111111111,0.047619047619047616,0.045454545454545456,,,0.19230769230769232,0.8,0.8,0.75,0.2692307692307692,0.2857142857142857,0.4,,0.07692307692307693,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,,,,0.6153846153846154,0.3333333333333333,0.5127865384615384,0.3891,0.42310000000000003,,0.2222222222222222,7.819999999999999,25.645454545454548,0.18584070796460178,,1.0,,,,,,8.0,,,6.0,,,,,0.038461538461538464,,0.07142857142857142,,,,,,0.1875,0.2857142857142857,2.0,3.0,,,,,,,,0.2857142857142857,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,,4.0,,,1.0,,1.0,,,,,,1.0,,,,,False,,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21512.899999999998,359.0,-40.0,740,744,145.0,156,74.0,1484,32.0,51.0,4.0,9.0,1.0,3.0,19.0,48.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,52.0,109.0,7.0,34.0,31.0,156.0,865.0,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,50.0,54.0,18.0,3.0,8.0,21.0,5.0,12.0,24.0,14.0,38.0,9.0,5.0,14.0,9.0,1.0,90.0,11.0,34.0,26.0,5.0,65.0,20.0,85.0,5.0,4.0,1.0,19.0,6.0,10.0,16.0,35.0,11.0,11.0,22.0,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.4807692307692308,0.5208333333333334,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.47706422018348627,0.5,0.4166666666666667,0.4370629370629371,0.46153846153846156,0.23809523809523808,0.4785276073619632,0.5,0.3148148148148148,0.23776223776223776,0.11009174311926606,0.0392156862745098,24.02912621359223,0.5428571428571428,0.35714285714285715,0.15757575757575756,0.2073170731707317,0.05583756345177665,0.182370820668693,0.05830903790087463,0.05660377358490566,0.20454545454545456,0.11363636363636363,0.18110236220472442,0.2972972972972973,0.5,0.35664335664335667,0.6274509803921569,0.6530612244897959,0.59375,0.3356643356643357,0.3958333333333333,0.5,0.2631578947368421,0.09090909090909091,0.15384615384615385,0.15384615384615385,1.0,0.14685314685314685,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5944055944055944,0.23809523809523808,0.5327041958041958,0.527875,0.5113142857142856,0.10256410256410256,0.10897435897435898,5.941284403669725,25.352941176470583,0.19594594594594594,4.0,9.0,4.0,2.0,,4.0,1.0,32.0,2.0,3.0,22.0,,,1.0,1.0,0.06164383561643835,0.06521739130434782,0.08695652173913043,,0.05263157894736842,0.21212121212121213,0.056338028169014086,0.25,0.13580246913580246,0.171875,1.0,10.0,,,,9.0,1.0,,,0.20833333333333334,0.06993006993006994,0.1,0.1,1.0,,,,7.0,4.0,,1.0,,1.0,,,,,,5.0,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13221.8,220.0,19.0,456,453,112.0,141,66.0,909,11.0,18.0,3.0,3.0,,2.0,10.0,33.0,2.0,9.0,2.0,,7.0,14.0,,,4.0,26.0,57.0,9.0,23.0,10.0,89.0,507.0,5.0,7.0,2.0,13.0,6.0,13.0,,4.0,12.0,14.0,38.0,24.0,3.0,6.0,14.0,7.0,8.0,21.0,21.0,42.0,16.0,5.0,16.0,4.0,1.0,105.0,3.0,13.0,14.0,,27.0,9.0,36.0,12.0,7.0,5.0,9.0,2.0,6.0,3.0,12.0,5.0,8.0,15.0,10.0,,1.0,,1.0,1.0,,,12.0,112.0,0.2692307692307692,0.30434782608695654,0.8888888888888888,0.391304347826087,,0.391304347826087,0.45614035087719296,0.7142857142857143,0.46153846153846156,0.49375,0.7222222222222222,0.35294117647058826,0.5235294117647059,0.7222222222222222,0.35294117647058826,0.2875,0.14035087719298245,0.2777777777777778,18.13084112149533,0.75,,0.12612612612612611,0.1368421052631579,0.0234375,0.13106796116504854,0.03879310344827586,0.022727272727272728,0.10810810810810811,0.1016949152542373,0.16176470588235295,0.07407407407407407,,0.225,0.6111111111111112,0.8461538461538461,0.36363636363636365,0.4125,0.30303030303030304,0.3333333333333333,0.3,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.175,0.5,0.5,0.8571428571428571,0.3333333333333333,1.0,0.2222222222222222,,0.11764705882352941,,,0.23529411764705882,,0.5125,0.5,0.49973874999999995,0.5162583333333334,0.44320294117647063,0.14606741573033707,0.1348314606741573,7.319298245614035,24.934782608695656,0.24561403508771928,,6.0,1.0,1.0,,1.0,,9.0,1.0,,5.0,,,,2.0,0.057692307692307696,0.12903225806451613,0.028985507246376812,,0.025,0.26666666666666666,0.02702702702702703,,0.058823529411764705,0.08064516129032258,5.0,6.0,1.0,,1.0,3.0,1.0,,0.5,0.09090909090909091,0.075,0.8333333333333334,0.8333333333333334,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23097.1,385.0,111.0,780,781,115.0,144,98.0,1561,13.0,17.0,8.0,9.0,5.0,6.0,11.0,20.0,10.0,29.0,4.0,7.0,25.0,66.0,7.0,3.0,6.0,26.0,42.0,35.0,95.0,13.0,170.0,824.0,10.0,11.0,11.0,32.0,6.0,9.0,4.0,13.0,32.0,34.0,18.0,105.0,,10.0,66.0,25.0,,20.0,9.0,29.0,7.0,2.0,12.0,7.0,1.0,67.0,11.0,38.0,28.0,4.0,70.0,17.0,87.0,12.0,10.0,2.0,7.0,2.0,4.0,8.0,15.0,1.0,19.0,35.0,16.0,,13.0,5.0,8.0,13.0,9.0,,32.0,115.0,0.6538461538461539,0.8095238095238095,1.0,0.3684210526315789,0.3076923076923077,0.3684210526315789,0.6190476190476191,0.9090909090909091,0.6666666666666666,0.572992700729927,0.6590909090909091,0.5454545454545454,0.5902777777777778,0.6956521739130435,0.6153846153846154,0.6934306569343066,,,17.78523489932886,0.4666666666666667,0.2,0.14,0.18269230769230768,0.05092592592592592,0.16176470588235295,0.0431266846361186,0.046052631578947366,0.12121212121212122,0.1574074074074074,0.16233766233766234,0.24074074074074073,0.6923076923076923,0.12408759124087591,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.145985401459854,0.55,0.55,0.8181818181818182,0.2116788321167883,0.3448275862068966,0.35714285714285715,1.0,0.48175182481751827,0.3787878787878788,0.38461538461538464,1.0,0.4090909090909091,0.8888888888888888,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.8333333333333334,0.3181818181818182,0.2727272727272727,0.5,0.8175182481751825,0.3787878787878788,0.5478850364963503,0.58781,0.5613613636363636,0.18823529411764706,0.18823529411764706,6.459523809523809,25.32,0.14743589743589744,3.0,5.0,3.0,2.0,,5.0,2.0,17.0,4.0,2.0,7.0,,,,5.0,0.03225806451612903,0.024390243902439025,0.043010752688172046,,0.0625,0.11538461538461539,0.04054054054054054,0.375,0.04929577464788732,0.14893617021276595,2.0,5.0,1.0,1.0,3.0,3.0,1.0,,0.2727272727272727,,0.0364963503649635,0.4,0.4,,0.25,1.0,0.14285714285714285,8.0,1.0,,2.0,,2.0,2.0,,0.2857142857142857,1.0,,2.0,2.0,,0.021052631578947368,0.015151515151515152,False,,0.034482758620689655,,1.0,0.08333333333333333,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,35017.5,584.0,-2.0,1215,1197,323.0,375,147.0,2412,28.0,40.0,2.0,4.0,12.0,16.0,17.0,45.0,10.0,22.0,3.0,5.0,25.0,73.0,11.0,8.0,18.0,53.0,106.0,35.0,95.0,39.0,250.0,1320.0,5.0,11.0,14.0,34.0,19.0,33.0,10.0,23.0,81.0,72.0,34.0,84.0,21.0,2.0,73.0,25.0,5.0,24.0,37.0,61.0,28.0,9.0,14.0,8.0,2.0,159.0,10.0,42.0,42.0,1.0,85.0,13.0,98.0,23.0,12.0,11.0,17.0,4.0,13.0,12.0,29.0,6.0,21.0,46.0,51.0,,4.0,1.0,3.0,4.0,2.0,1.0,81.0,320.0,0.6792452830188679,0.6923076923076923,0.8,0.3684210526315789,0.43478260869565216,0.3684210526315789,0.5,0.45454545454545453,0.5757575757575758,0.5248756218905473,0.56,0.6071428571428571,0.5530973451327433,0.6071428571428571,0.6328125,0.472636815920398,0.04716981132075472,0.1,18.371757925072046,0.5862068965517241,0.034482758620689655,0.1453287197231834,0.15498154981549817,0.029069767441860465,0.15,0.021775544388609715,0.023622047244094488,0.12643678160919541,0.1111111111111111,0.1588785046728972,0.14035087719298245,0.5,0.19900497512437812,0.7,0.7777777777777778,0.6785714285714286,0.22388059701492538,0.37777777777777777,0.38636363636363635,0.6470588235294118,0.10945273631840796,0.45454545454545453,0.45454545454545453,1.0,0.36318407960199006,0.3424657534246575,0.3424657534246575,0.72,0.16,0.5,0.12,0.44,0.2857142857142857,0.75,0.08928571428571429,0.32142857142857145,0.4444444444444444,0.6716417910447762,0.3424657534246575,0.5234651741293531,0.5585933333333333,0.5341892857142858,0.136,0.324,8.102830188679246,25.74947368421053,0.26584362139917694,6.0,3.0,,2.0,1.0,5.0,2.0,52.0,2.0,1.0,20.0,,,,3.0,0.011857707509881422,0.012658227848101266,,0.041666666666666664,0.044444444444444446,0.2857142857142857,,0.5,0.09090909090909091,0.16,8.0,21.0,2.0,2.0,6.0,4.0,4.0,,0.42857142857142855,0.022222222222222223,0.1044776119402985,0.38095238095238093,0.38095238095238093,0.75,0.6666666666666666,1.0,0.4,13.0,3.0,6.0,6.0,,5.0,4.0,,0.36363636363636365,0.5,,2.0,,,,,False,,,,,,
