EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlockedAtRim,DefCorner3ReboundPct,PenaltyAtRimFGA,Fg2aBlocked,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,PenaltyFG2M,PenaltyFg2Pct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,SecondChanceFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyTurnovers,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,239.0,4,-7,8,10,,,,18,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,37.5,,0.5,,,0.25,,,0.5,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.6526,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,163.2,3,-5,5,7,,5.0,,12,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1029.4,17,9,37,42,20.0,15.0,4.0,79,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,4.0,1.0,5.0,1.0,,3.0,,11.0,,4.0,2.0,6.0,,6.0,,,,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,7.317073170731708,0.6666666666666666,0.2222222222222222,0.3076923076923077,,0.2727272727272727,,,0.2,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405405405405406,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,77.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13169.300000000001,219,60,451,450,67.0,77.0,37.0,901,7.0,12.0,3.0,6.0,1.0,2.0,8.0,1.0,8.0,20.0,,,1.0,1.0,11.0,20.0,12.0,28.0,6.0,64.0,485,,,,2.0,2.0,1.0,2.0,3.0,6.0,18.0,4.0,36.0,,20.0,8.0,23.0,23.0,46.0,18.0,5.0,15.0,7.0,115.0,5.0,15.0,20.0,38.0,5.0,43.0,6.0,5.0,1.0,10.0,9.0,,19.0,11.0,28.0,3.0,5.0,16.0,13.0,1.0,,,6.0,,1.0,3.0,3.0,4.0,4.0,6.0,66.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.55,0.6041666666666666,0.5,0.375,0.5925925925925926,0.5,0.42857142857142855,0.5833333333333334,14.807302231237323,0.5263157894736842,0.18518518518518517,0.1282051282051282,0.04950495049504951,0.15555555555555556,0.026881720430107527,0.04054054054054054,0.171875,0.13333333333333333,1.0,0.25,0.5833333333333334,0.6363636363636364,0.125,0.5,0.6,1.0,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,,,,0.25,0.25,1.0,0.8333333333333334,0.4,0.5501270833333334,0.4364,0.48088749999999997,0.11320754716981132,0.24,,0.03125,0.09375,4.8950000000000005,25.685714285714283,0.14855875831485588,,1.0,4.0,10.0,,,0.043478260869565216,,0.1111111111111111,,2.0,1.0,1.0,0.1,0.08333333333333333,0.2727272727272727,,,4.0,,,0.7142857142857143,0.5,0.5,1.0,,,,1.0,1.0,2.0,,,0.5,,0.13636363636363635,0.5,,,,1.0,3.0,,,0.375,,,,3.0,0.16666666666666666,0.07407407407407407,,False,2.0,2.0,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14593.6,243,46,506,494,127.0,148.0,52.0,1000,13.0,15.0,6.0,18.0,5.0,8.0,8.0,,9.0,29.0,2.0,7.0,3.0,8.0,24.0,41.0,14.0,37.0,11.0,101.0,540,3.0,8.0,2.0,17.0,12.0,3.0,8.0,5.0,30.0,32.0,16.0,39.0,3.0,29.0,9.0,10.0,19.0,29.0,15.0,4.0,6.0,3.0,77.0,3.0,17.0,20.0,38.0,4.0,42.0,11.0,3.0,8.0,2.0,7.0,2.0,9.0,9.0,18.0,,1.0,17.0,14.0,,,,4.0,,3.0,2.0,1.0,2.0,1.0,30.0,127.0,,3.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3783783783783784,0.375,0.375,0.3783783783783784,0.5853658536585366,0.5769230769230769,0.5769230769230769,0.625,0.5941176470588235,0.6071428571428571,0.6521739130434783,0.47435897435897434,16.69626998223801,0.2222222222222222,0.18181818181818182,0.17708333333333334,0.024793388429752067,0.1796116504854369,0.017777777777777778,0.021052631578947368,0.0625,0.17721518987341772,0.5,0.19230769230769232,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10256410256410256,0.625,0.625,0.8,0.10256410256410256,0.3717948717948718,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5384615384615384,0.2857142857142857,0.5,,0.4,0.375,0.6666666666666666,0.3103448275862069,0.5197147435897437,0.5630055555555554,0.546965,0.04878048780487805,0.08888888888888889,,0.16831683168316833,0.297029702970297,7.914634146341464,25.64594594594594,0.2509881422924901,1.0,,2.0,,0.009615384615384616,,,1.0,0.17647058823529413,6.0,1.0,,,0.024390243902439025,0.06666666666666667,0.2857142857142857,0.3,5.0,5.0,8.0,0.6666666666666666,0.6153846153846154,0.625,0.625,1.0,0.8333333333333334,2.0,2.0,2.0,3.0,5.0,,1.0,0.6,0.037037037037037035,0.4,0.15384615384615385,1.0,1.0,,1.0,1.0,1.0,2.0,0.09090909090909091,,0.07692307692307693,,2.0,,0.038461538461538464,0.5,False,1.0,3.0,1.0,5.0,1.0,1.0,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2909.8,48,-12,102,104,38.0,42.0,19.0,206,2.0,3.0,,,,,2.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,8.0,,13.0,124,1.0,2.0,,3.0,1.0,2.0,3.0,,8.0,4.0,,9.0,,6.0,2.0,,2.0,2.0,2.0,,,,6.0,3.0,2.0,,3.0,4.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,6.0,10.0,1.0,1.0,2.0,,,,,,,,,,,,8.0,38.0,2.0,,1.0,1.0,1.0,0.375,0.5,0.6666666666666666,0.375,0.6666666666666666,0.5909090909090909,0.75,1.0,0.5909090909090909,0.75,1.0,0.7272727272727273,12.8,0.6,,0.16666666666666666,0.12,0.06060606060606061,0.07272727272727272,0.15,,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,0.5856954545454546,0.5442750000000001,0.5604375,,,,0.23076923076923078,0.6153846153846154,1.8999999999999997,25.6375,0.37254901960784315,1.0,,,2.0,0.03333333333333333,,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.5,0.2,,1.0,2.0,,,,False,1.0,,,,,,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2349.0,39,-21,83,86,46.0,45.0,11.0,169,1.0,4.0,2.0,7.0,2.0,2.0,,,1.0,3.0,,,,2.0,5.0,13.0,1.0,3.0,2.0,15.0,95,,,,2.0,6.0,,2.0,,6.0,2.0,8.0,3.0,,3.0,1.0,3.0,3.0,6.0,3.0,,3.0,,15.0,,2.0,1.0,3.0,2.0,5.0,3.0,3.0,,,1.0,,1.0,3.0,3.0,,,1.0,2.0,,,,1.0,,,,,,,6.0,46.0,,,0.2,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.38461538461538464,0.40625,1.0,0.375,0.4411764705882353,1.0,0.375,0.1875,18.947368421052634,,0.09090909090909091,0.18181818181818182,,0.13636363636363635,0.045454545454545456,,,0.1111111111111111,,0.25,0.25,1.0,0.4375,0.2857142857142857,0.3333333333333333,0.5,0.125,1.0,1.0,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.4375,0.3333333333333333,0.45148437500000005,0.61,0.45826875,0.058823529411764705,0.07142857142857142,,0.13333333333333333,0.4,6.315384615384616,25.166666666666668,0.5542168674698795,2.0,1.0,,,0.09090909090909091,0.08333333333333333,0.16666666666666666,,0.5,2.0,4.0,,,0.3076923076923077,0.75,0.3333333333333333,0.25,,,3.0,0.5,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,0.125,,1.0,1.0,,,,,1.0,,,,,,1.0,0.14285714285714285,,,False,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13834.1,231,59,474,474,115.0,122.0,43.0,948,24.0,32.0,9.0,27.0,2.0,12.0,6.0,1.0,5.0,10.0,1.0,2.0,1.0,4.0,35.0,71.0,8.0,16.0,49.0,143.0,505,1.0,2.0,8.0,23.0,16.0,1.0,5.0,22.0,43.0,32.0,38.0,15.0,9.0,10.0,5.0,16.0,18.0,34.0,11.0,7.0,9.0,5.0,86.0,4.0,11.0,12.0,25.0,18.0,43.0,8.0,7.0,1.0,9.0,4.0,3.0,13.0,7.0,10.0,1.0,,37.0,55.0,5.0,,1.0,22.0,1.0,6.0,3.0,2.0,3.0,3.0,43.0,114.0,,6.0,0.45714285714285713,0.5161290322580645,0.625,0.5,0.5,0.2,0.5,0.49295774647887325,0.5402298850574713,0.5357142857142857,0.5,0.6396396396396397,0.6388888888888888,0.6515151515151515,0.1839080459770115,23.61904761904762,0.6923076923076923,0.11764705882352941,0.09016393442622951,0.037383177570093455,0.10267857142857142,0.0861244019138756,0.036585365853658534,0.15,0.07920792079207921,1.0,0.367816091954023,0.75,0.75,0.3103448275862069,0.3333333333333333,0.375,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.2,1.0,0.06896551724137931,0.11494252873563218,0.5,0.5,0.4,0.14285714285714285,0.5,1.0,0.047619047619047616,0.19047619047619047,0.25,0.5517241379310345,0.5,0.5163534482758622,0.5635833333333333,0.5081309523809524,0.21904761904761905,0.25,0.058823529411764705,0.16083916083916083,0.3006993006993007,6.2661971830985905,25.843750000000004,0.24261603375527427,14.0,4.0,1.0,6.0,0.13725490196078433,0.16,0.10526315789473684,1.0,0.14285714285714285,8.0,5.0,,,0.07042253521126761,,0.08695652173913043,0.38095238095238093,6.0,3.0,9.0,0.5625,0.4583333333333333,0.5,0.5,1.0,0.75,1.0,6.0,9.0,6.0,12.0,8.0,,0.5,0.13793103448275862,0.05263157894736842,0.6428571428571429,0.6666666666666666,,,2.0,2.0,,,0.2,0.08695652173913043,,,1.0,0.1111111111111111,0.04,0.16666666666666666,False,3.0,,,,,,,1.0,0.16666666666666666,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13526.4,225,14,467,470,92.0,116.0,45.0,937,23.0,35.0,13.0,26.0,,5.0,8.0,5.0,4.0,10.0,,,,1.0,36.0,66.0,6.0,18.0,24.0,114.0,548,,,3.0,5.0,6.0,,6.0,5.0,9.0,36.0,36.0,15.0,3.0,10.0,4.0,14.0,9.0,23.0,6.0,3.0,7.0,6.0,55.0,5.0,18.0,13.0,35.0,10.0,45.0,5.0,4.0,1.0,9.0,11.0,3.0,20.0,9.0,19.0,3.0,1.0,21.0,29.0,3.0,,,15.0,,1.0,2.0,1.0,2.0,2.0,9.0,91.0,1.0,1.0,0.5,0.5142857142857142,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5357142857142857,0.16666666666666666,0.16666666666666666,0.5876288659793815,0.3125,0.3,0.21428571428571427,22.54335260115607,0.45,0.1326530612244898,0.17647058823529413,0.0423728813559322,0.155,0.05025125628140704,0.052083333333333336,0.09090909090909091,0.14634146341463414,1.0,0.4166666666666667,0.6571428571428571,0.696969696969697,0.30952380952380953,0.5,0.6190476190476191,0.38461538461538464,0.05952380952380952,,,,0.09523809523809523,0.11904761904761904,0.4,0.4,0.75,,,,0.4166666666666667,0.08333333333333333,,0.6309523809523809,0.4,0.5335910714285714,0.531725,0.4859624999999999,0.15625,0.19230769230769232,,0.043859649122807015,0.07894736842105263,5.193939393939393,25.33333333333333,0.19700214132762311,5.0,1.0,3.0,6.0,0.06172839506172839,0.10256410256410256,0.029411764705882353,1.0,0.3,1.0,7.0,,,0.10606060606060606,0.05714285714285714,0.2222222222222222,0.08333333333333333,,2.0,2.0,0.3333333333333333,0.5652173913043478,0.25,0.25,1.0,,5.0,,5.0,1.0,6.0,2.0,,0.16666666666666666,0.038461538461538464,0.16,0.8333333333333334,,,,1.0,4.0,2.0,1.0,0.4,,,,6.0,0.19230769230769232,,,False,2.0,1.0,,,,,,,,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12237.000000000002,204,15,430,431,90.0,104.0,39.0,861,14.0,22.0,15.0,26.0,,6.0,6.0,1.0,25.0,69.0,3.0,8.0,6.0,16.0,29.0,54.0,27.0,75.0,29.0,168.0,506,3.0,9.0,,11.0,12.0,6.0,17.0,10.0,38.0,30.0,28.0,66.0,15.0,69.0,25.0,16.0,11.0,27.0,7.0,4.0,11.0,5.0,65.0,1.0,10.0,15.0,25.0,1.0,26.0,8.0,6.0,2.0,13.0,6.0,10.0,19.0,6.0,10.0,,,28.0,31.0,2.0,,3.0,10.0,2.0,2.0,3.0,2.0,4.0,4.0,36.0,89.0,,1.0,0.5172413793103449,0.5172413793103449,0.8148148148148148,0.36,0.3333333333333333,0.35294117647058826,0.36,0.5370370370370371,0.5387596899224806,0.55,0.4827586206896552,0.5851063829787234,0.55,0.5588235294117647,0.5813953488372093,33.82663847780127,0.6842105263157895,0.1595744680851064,0.09803921568627451,0.009708737864077669,0.12755102040816327,0.005434782608695652,,0.18518518518518517,0.08536585365853659,1.0,0.17054263565891473,0.6363636363636364,0.7,0.20155038759689922,0.5769230769230769,0.6,0.5333333333333333,0.046511627906976744,,,,0.046511627906976744,0.5348837209302325,0.36231884057971014,0.36231884057971014,0.8,0.8,0.375,1.0,0.034482758620689655,0.5517241379310345,0.375,0.751937984496124,0.36231884057971014,0.529383984375,0.53584,0.5113362068965518,0.08633093525179857,0.16129032258064516,0.025974025974025976,0.06547619047619048,0.2261904761904762,6.398148148148149,27.158666666666665,0.20930232558139536,,,2.0,3.0,,,,1.0,0.15,7.0,3.0,1.0,1.0,0.05555555555555555,0.09090909090909091,0.11764705882352941,0.2413793103448276,4.0,2.0,5.0,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.13043478260869565,0.1,1.0,1.0,,,,2.0,1.0,,,0.1,,4.0,0.038461538461538464,0.05,1.0,False,,1.0,,1.0,,,,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7085.299999999999,118,66,239,241,13.0,19.0,19.0,480,2.0,2.0,2.0,4.0,,2.0,4.0,1.0,9.0,21.0,,1.0,,1.0,4.0,8.0,10.0,25.0,,38.0,232,,1.0,,4.0,,,2.0,,,4.0,4.0,30.0,,21.0,9.0,7.0,,7.0,,,3.0,3.0,14.0,3.0,11.0,15.0,27.0,4.0,31.0,4.0,4.0,,2.0,4.0,1.0,6.0,4.0,10.0,1.0,1.0,2.0,,,,,,,,6.0,4.0,6.0,4.0,,13.0,2.0,,0.5,1.0,1.0,0.4,,,0.4,0.5,0.5757575757575758,0.6666666666666666,,0.5757575757575758,0.6666666666666666,,0.7575757575757576,14.942528735632184,0.3333333333333333,0.2054794520547945,0.16417910447761194,0.05,0.18571428571428572,0.0425531914893617,0.04081632653061224,0.22727272727272727,0.125,0.6666666666666666,0.06060606060606061,1.0,1.0,0.12121212121212122,0.5,0.5,1.0,0.06060606060606061,,,,0.12121212121212122,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.5,0.5,,0.8181818181818182,0.42857142857142855,0.5431090909090908,0.6115,0.545775,,,,0.10526315789473684,,8.45,25.695999999999998,0.05439330543933055,1.0,,1.0,1.0,0.029411764705882353,,,2.0,0.2631578947368421,,,,,,,0.21052631578947367,,,1.0,,,,0.25,0.25,1.0,,1.0,2.0,2.0,2.0,2.0,4.0,,1.0,0.1,0.1,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,0.25,,,,,,0.09090909090909091,,False,,1.0,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6057.299999999999,101,-23,218,210,70.0,85.0,27.0,428,8.0,8.0,4.0,6.0,,,8.0,1.0,6.0,9.0,,,1.0,2.0,12.0,14.0,9.0,17.0,9.0,60.0,242,,,,10.0,3.0,1.0,3.0,2.0,11.0,18.0,6.0,24.0,3.0,9.0,6.0,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,4.0,5.0,3.0,8.0,7.0,15.0,9.0,4.0,5.0,1.0,1.0,1.0,2.0,7.0,11.0,2.0,,7.0,11.0,,1.0,,5.0,1.0,,,,,,11.0,70.0,,,0.75,1.0,0.8888888888888888,0.5294117647058824,,0.3333333333333333,0.5294117647058824,0.8571428571428571,0.8225806451612904,0.8333333333333334,0.75,0.8333333333333334,0.8333333333333334,0.7857142857142857,0.5483870967741935,15.384615384615383,0.5,0.07692307692307693,0.13157894736842105,0.07017543859649122,0.1038961038961039,0.061946902654867256,0.0851063829787234,0.1111111111111111,0.15151515151515152,,0.25806451612903225,1.0,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,,,,,0.25806451612903225,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.16666666666666666,0.3333333333333333,0.5,0.8064516129032258,0.6666666666666666,0.5592806451612904,0.499,0.5289,0.16666666666666666,0.2631578947368421,0.058823529411764705,0.16666666666666666,0.18333333333333332,3.7071428571428564,24.700000000000003,0.3211009174311927,3.0,,1.0,,0.05357142857142857,0.034482758620689655,,,,2.0,,,,,,0.1111111111111111,0.3333333333333333,2.0,3.0,3.0,1.0,0.75,0.375,0.375,1.0,1.0,,3.0,3.0,5.0,6.0,6.0,,0.8333333333333334,,,0.5,1.0,,,,,,1.0,,0.16666666666666666,,,1.0,,,0.3333333333333333,False,,1.0,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8646.3,144,36,301,297,102.0,97.0,28.0,598,3.0,4.0,,5.0,,4.0,9.0,2.0,12.0,25.0,2.0,2.0,3.0,8.0,3.0,13.0,17.0,34.0,11.0,68.0,296,2.0,2.0,2.0,10.0,6.0,4.0,10.0,4.0,18.0,4.0,2.0,51.0,,25.0,12.0,4.0,5.0,9.0,2.0,3.0,1.0,3.0,23.0,1.0,7.0,8.0,15.0,2.0,17.0,4.0,,4.0,4.0,6.0,2.0,10.0,5.0,12.0,1.0,2.0,9.0,14.0,,,,5.0,,2.0,3.0,2.0,4.0,4.0,18.0,102.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.4,0.5,0.23076923076923078,0.6063829787234043,0.8,0.4375,0.6296296296296297,0.8333333333333334,0.47368421052631576,0.723404255319149,19.21921921921922,0.4,0.0975609756097561,0.12962962962962962,0.014084507042253521,0.11029411764705882,0.015151515151515152,0.018867924528301886,0.11538461538461539,0.11627906976744186,1.0,0.0851063829787234,0.75,1.0,0.10638297872340426,,,,0.0851063829787234,,,,0.19148936170212766,0.5319148936170213,0.48,0.48,1.0,0.4,1.0,1.0,0.125,0.5,0.375,0.8085106382978723,0.48,0.531618085106383,0.4875333333333334,0.5100250000000001,0.09615384615384616,0.2777777777777778,,0.14705882352941177,0.2647058823529412,8.838461538461539,25.49411764705882,0.3388704318936877,1.0,,3.0,2.0,0.01639344262295082,,,,0.18181818181818182,2.0,2.0,1.0,,0.15384615384615385,0.25,,0.125,1.0,5.0,1.0,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,1.0,1.0,1.0,3.0,2.0,,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.2,1.0,,1.0,,,,,,,,0.5,3.0,0.2,,,False,,,,,,,,,,,1.0,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,5917.699999999999,99,-15,199,199,77.0,84.0,24.0,398,1.0,2.0,4.0,8.0,,1.0,8.0,2.0,1.0,10.0,,,,3.0,5.0,11.0,5.0,18.0,,25.0,231,,,,2.0,6.0,1.0,5.0,,7.0,6.0,4.0,15.0,,10.0,1.0,2.0,5.0,7.0,5.0,,,1.0,19.0,3.0,6.0,5.0,12.0,4.0,16.0,4.0,4.0,,4.0,5.0,1.0,9.0,5.0,9.0,,4.0,3.0,,,,,,,,,,,,7.0,76.0,,,0.6,0.6,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.45454545454545453,0.43103448275862066,0.3333333333333333,0.3181818181818182,0.43103448275862066,0.3333333333333333,0.3181818181818182,0.6206896551724138,16.740088105726873,0.4444444444444444,0.13513513513513514,0.13636363636363635,0.06382978723404255,0.13580246913580246,0.04081632653061224,0.05263157894736842,0.19047619047619047,0.13513513513513514,,0.06896551724137931,0.5,0.5,0.27586206896551724,0.5,0.5714285714285714,0.5,0.034482758620689655,,,,0.27586206896551724,0.3448275862068966,0.1,0.1,1.0,,,,0.18181818181818182,0.2727272727272727,,0.6896551724137931,0.1,0.5117706896551725,,0.5069727272727274,,,,0.08,0.28,6.836363636363635,25.183333333333334,0.3869346733668342,1.0,,,3.0,0.0196078431372549,,,,0.14285714285714285,1.0,1.0,,,0.09090909090909091,,0.16666666666666666,0.09090909090909091,,4.0,2.0,0.3333333333333333,1.0,0.5,0.5,1.0,,1.0,,1.0,1.0,3.0,,,0.3333333333333333,0.07692307692307693,,0.3333333333333333,,,1.0,1.0,1.0,,,0.25,,,0.5,5.0,0.125,0.1111111111111111,,False,1.0,,,,,,,,,,,
