EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7711.9,129.0,5.0,262,277,60.0,114,31.0,539,2.0,5.0,,1.0,,1.0,2.0,7.0,2.0,3.0,1.0,1.0,12.0,26.0,2.0,1.0,2.0,7.0,18.0,14.0,29.0,7.0,63.0,297.0,,1.0,3.0,6.0,1.0,3.0,2.0,3.0,9.0,6.0,8.0,21.0,21.0,,26.0,12.0,1.0,7.0,10.0,17.0,5.0,5.0,5.0,2.0,,44.0,3.0,7.0,8.0,,15.0,5.0,20.0,8.0,7.0,1.0,4.0,2.0,2.0,6.0,10.0,1.0,2.0,9.0,9.0,,1.0,,1.0,1.0,1.0,,9.0,58.0,0.42857142857142855,0.42857142857142855,0.5,0.4827586206896552,0.6666666666666666,0.4827586206896552,0.3888888888888889,,0.3333333333333333,0.5957446808510638,0.75,0.6666666666666666,0.6176470588235294,0.75,0.75,0.6170212765957447,0.05555555555555555,0.2,20.538720538720536,0.4,,0.1095890410958904,0.10294117647058823,0.04411764705882353,0.10638297872340426,0.03816793893129771,0.05454545454545454,0.09090909090909091,0.1111111111111111,0.09259259259259259,0.14285714285714285,1.0,0.10638297872340426,0.4,0.5,0.5,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.5531914893617021,0.46153846153846156,0.46153846153846156,0.5,0.25,,0.25,0.5,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.723404255319149,0.46153846153846156,0.5168329787234043,0.57015,0.547875,0.09523809523809523,0.14285714285714285,9.472222222222221,26.396551724137936,0.22900763358778625,,2.0,2.0,,,2.0,2.0,14.0,1.0,1.0,5.0,,,,2.0,0.031746031746031744,,0.034482758620689655,0.14285714285714285,,0.16666666666666666,0.08,,0.09803921568627451,0.22727272727272727,3.0,6.0,1.0,1.0,2.0,2.0,,,0.6666666666666666,,0.1276595744680851,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,0.5,1.0,,1.0,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8314.6,139.0,-5.0,294,302,57.0,85,42.0,596,8.0,13.0,,,1.0,1.0,6.0,10.0,3.0,6.0,2.0,1.0,27.0,58.0,9.0,11.0,15.0,20.0,33.0,30.0,64.0,25.0,155.0,357.0,,2.0,11.0,16.0,3.0,5.0,11.0,16.0,46.0,14.0,26.0,51.0,39.0,,58.0,27.0,1.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,,41.0,2.0,8.0,3.0,,11.0,3.0,14.0,8.0,6.0,2.0,7.0,2.0,4.0,6.0,13.0,2.0,5.0,10.0,27.0,1.0,2.0,1.0,1.0,3.0,2.0,,44.0,56.0,0.35,0.35,0.5666666666666667,0.46875,0.6875,0.46875,0.6060606060606061,,0.6,0.6701030927835051,0.46153846153846156,0.9285714285714286,0.719626168224299,0.5333333333333333,0.9583333333333334,0.6597938144329897,0.030303030303030304,0.07692307692307693,35.39823008849557,0.5384615384615384,,0.043478260869565216,0.10666666666666667,0.021739130434782608,0.0763888888888889,0.020833333333333332,0.0273972602739726,0.034482758620689655,0.02857142857142857,0.11864406779661017,0.0625,0.6666666666666666,0.13402061855670103,0.6153846153846154,0.6666666666666666,0.125,0.10309278350515463,0.6,0.6,0.5,0.061855670103092786,0.5,0.5,0.6666666666666666,0.5979381443298969,0.46551724137931033,0.47368421052631576,0.5555555555555556,,,0.15384615384615385,0.6923076923076923,0.047619047619047616,1.0,0.047619047619047616,0.7142857142857143,0.7333333333333333,0.7938144329896907,0.46551724137931033,0.5318661458333335,0.48677000000000004,0.5103924999999999,0.1032258064516129,0.2967741935483871,8.630303030303029,26.846875,0.19387755102040816,4.0,1.0,,2.0,,1.0,3.0,21.0,,3.0,9.0,1.0,,,1.0,0.019230769230769232,0.037037037037037035,,,,0.2,,,0.11538461538461539,0.23076923076923078,6.0,10.0,1.0,,4.0,3.0,,1.0,0.36363636363636365,,0.10309278350515463,0.6,0.6,0.5,0.5,1.0,,7.0,,,3.0,,1.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.046153846153846156,,1.0,2.0,0.015625,0.017241379310344827,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4251.6,71.0,19.0,145,152,50.0,72,18.0,297,2.0,2.0,,,,,1.0,3.0,1.0,3.0,,,2.0,7.0,,,1.0,3.0,6.0,3.0,10.0,2.0,17.0,159.0,,,,,,,,1.0,2.0,6.0,,9.0,,,7.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,,6.0,7.0,,13.0,1.0,14.0,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,3.0,4.0,8.0,2.0,,2.0,,2.0,3.0,3.0,,2.0,47.0,1.0,1.0,1.0,0.3,,0.3,0.5,,,0.46875,,,0.5,,0.5,0.625,0.16666666666666666,,13.253012048192772,0.6,,0.21875,0.15,,0.18055555555555555,0.015384615384615385,,0.09090909090909091,0.29411764705882354,0.15625,0.125,1.0,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.75,0.2857142857142857,0.5096593749999999,,0.56655,,0.11764705882352941,6.8500000000000005,25.35,0.3448275862068966,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,0.04,,,0.3333333333333333,,0.25,,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.0625,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3243.5,54.0,16.0,108,112,47.0,40,17.0,220,1.0,3.0,,,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,2.0,9.0,,1.0,6.0,2.0,5.0,4.0,11.0,6.0,22.0,103.0,1.0,1.0,,3.0,1.0,3.0,3.0,8.0,13.0,4.0,,12.0,,,9.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,4.0,8.0,,1.0,1.0,,1.0,,,13.0,47.0,1.0,1.0,1.0,0.36363636363636365,0.375,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,1.0,0.5,0.55,0.75,0.5,0.6875,,,18.253968253968253,0.6666666666666666,0.5,0.029411764705882353,0.1875,0.0967741935483871,0.10606060606060606,0.09259259259259259,0.12,,0.08333333333333333,0.19230769230769232,0.16666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.875,0.2222222222222222,0.5346,0.3896,0.5588272727272727,0.13636363636363635,0.5909090909090909,4.459999999999999,26.545454545454547,0.4351851851851852,1.0,2.0,,1.0,,1.0,,5.0,,,4.0,,,1.0,,0.08695652173913043,0.1111111111111111,0.1,,,,,,0.2,0.4444444444444444,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3015.8999999999996,50.0,3.0,100,111,39.0,35,20.0,211,7.0,13.0,3.0,6.0,4.0,5.0,1.0,3.0,,,,,,,,,,8.0,16.0,,,3.0,19.0,113.0,3.0,8.0,,9.0,5.0,7.0,,,10.0,10.0,6.0,,,4.0,,,3.0,3.0,,3.0,,,3.0,,,6.0,5.0,2.0,3.0,1.0,6.0,10.0,16.0,,,,1.0,,,1.0,2.0,1.0,3.0,7.0,8.0,,2.0,1.0,1.0,2.0,1.0,,10.0,39.0,0.625,0.8333333333333334,,,,,0.5,0.375,0.7142857142857143,0.5,0.375,0.7142857142857143,0.5,0.45,0.7142857142857143,,0.1875,0.15384615384615385,17.073170731707318,0.5,0.3333333333333333,0.11538461538461539,0.07142857142857142,0.14705882352941177,0.09259259259259259,0.1694915254237288,0.1111111111111111,,0.2,0.08695652173913043,,0.5,0.8125,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1875,0.3333333333333333,0.5,1.0,,,,,,,,,0.75,0.5,,,0.7142857142857143,0.8,,,,0.8125,,0.61428125,0.6109285714285715,0.6441999999999999,0.47368421052631576,0.5263157894736842,2.325,,0.39,3.0,5.0,1.0,1.0,,3.0,,7.0,,2.0,5.0,,,,2.0,0.2,0.18181818181818182,0.3333333333333333,,0.2857142857142857,,0.2,0.3333333333333333,0.2631578947368421,0.2631578947368421,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12.0,-12.0,25,25,,7,3.0,50,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,37.0,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,20614.4,344.0,-44.0,728,716,222.0,225,96.0,1444,19.0,29.0,1.0,5.0,5.0,7.0,6.0,12.0,6.0,16.0,4.0,3.0,23.0,71.0,4.0,6.0,17.0,26.0,46.0,29.0,87.0,16.0,155.0,835.0,1.0,6.0,8.0,11.0,9.0,14.0,6.0,20.0,48.0,34.0,18.0,84.0,3.0,2.0,71.0,23.0,3.0,15.0,18.0,33.0,11.0,7.0,13.0,1.0,1.0,84.0,9.0,12.0,22.0,5.0,39.0,14.0,53.0,17.0,4.0,13.0,11.0,4.0,7.0,10.0,21.0,5.0,10.0,29.0,17.0,2.0,,,,,,,48.0,220.0,0.6538461538461539,0.68,0.9655172413793104,0.3333333333333333,0.3,0.3333333333333333,0.5652173913043478,0.16666666666666666,0.6428571428571429,0.5225563909774437,0.17857142857142858,0.5294117647058824,0.5503597122302158,0.3235294117647059,0.6153846153846154,0.6541353383458647,0.06521739130434782,0.06896551724137931,19.138755980861244,0.5238095238095238,0.25,0.12643678160919541,0.08163265306122448,0.043478260869565216,0.1059190031152648,0.03856749311294766,0.04487179487179487,0.10294117647058823,0.15584415584415584,0.07407407407407407,0.10256410256410256,,0.21804511278195488,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.09022556390977443,0.5,0.5,0.5,0.12030075187969924,0.375,0.4,1.0,0.5338345864661654,0.323943661971831,0.3382352941176471,0.9565217391304348,0.35714285714285715,0.2,0.2857142857142857,0.2857142857142857,0.20588235294117646,0.7142857142857143,0.08823529411764706,0.5,0.35294117647058826,0.8721804511278195,0.323943661971831,0.5417447368421052,0.5845416666666667,0.5007823529411765,0.07096774193548387,0.3096774193548387,5.154347826086957,26.074712643678165,0.30494505494505497,6.0,5.0,1.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,0.03205128205128205,0.0196078431372549,0.02564102564102564,0.07407407407407407,0.0392156862745098,0.10344827586206896,0.014084507042253521,,0.043478260869565216,0.08163265306122448,1.0,5.0,1.0,,1.0,4.0,,,0.125,,0.03759398496240601,0.2,0.25,1.0,0.25,1.0,,12.0,2.0,,1.0,1.0,1.0,,2.0,,,0.02247191011235955,,4.0,,0.04597701149425287,0.04225352112676056,False,0.2,0.0625,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2296.1,38.0,-9.0,68,74,3.0,25,10.0,142,3.0,4.0,,,1.0,1.0,1.0,4.0,,1.0,,,3.0,8.0,,,,6.0,11.0,3.0,9.0,6.0,27.0,82.0,,,,,1.0,2.0,,,4.0,4.0,8.0,9.0,,,8.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,1.0,,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,,3.0,5.0,8.0,,1.0,,,1.0,,,4.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,,0.5,0.525,,0.5,0.5625,,0.6666666666666666,0.45,0.09090909090909091,,33.734939759036145,0.5,,0.041666666666666664,0.05263157894736842,,0.046511627906976744,,,0.2,,0.06666666666666667,,,0.2,0.75,0.75,0.6666666666666666,0.2,0.25,0.3333333333333333,,0.05,,,,0.4,0.375,0.375,1.0,,,,,0.5,1.0,,,,0.65,0.375,0.5232224999999999,,0.454,,0.14814814814814814,8.618181818181819,26.01111111111111,0.04411764705882353,,,,,,,,5.0,,,3.0,,,,,,,,,,,,,0.13043478260869565,0.21428571428571427,2.0,3.0,,,,,,,,0.25,0.15,0.6666666666666666,0.6666666666666666,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,False,,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21512.899999999998,359.0,-40.0,740,744,145.0,156,74.0,1484,32.0,51.0,4.0,9.0,1.0,3.0,19.0,48.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,52.0,109.0,7.0,34.0,31.0,156.0,865.0,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,50.0,54.0,18.0,3.0,8.0,21.0,5.0,12.0,24.0,14.0,38.0,9.0,5.0,14.0,9.0,1.0,90.0,11.0,34.0,26.0,5.0,65.0,20.0,85.0,5.0,4.0,1.0,19.0,6.0,10.0,16.0,35.0,11.0,11.0,22.0,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.4807692307692308,0.5208333333333334,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.47706422018348627,0.5,0.4166666666666667,0.4370629370629371,0.46153846153846156,0.23809523809523808,0.4785276073619632,0.5,0.3148148148148148,0.23776223776223776,0.11009174311926606,0.0392156862745098,24.02912621359223,0.5428571428571428,0.35714285714285715,0.15757575757575756,0.2073170731707317,0.05583756345177665,0.182370820668693,0.05830903790087463,0.05660377358490566,0.20454545454545456,0.11363636363636363,0.18110236220472442,0.2972972972972973,0.5,0.35664335664335667,0.6274509803921569,0.6530612244897959,0.59375,0.3356643356643357,0.3958333333333333,0.5,0.2631578947368421,0.09090909090909091,0.15384615384615385,0.15384615384615385,1.0,0.14685314685314685,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5944055944055944,0.23809523809523808,0.5327041958041958,0.527875,0.5113142857142856,0.10256410256410256,0.10897435897435898,5.941284403669725,25.352941176470583,0.19594594594594594,4.0,9.0,4.0,2.0,,4.0,1.0,32.0,2.0,3.0,22.0,,,1.0,1.0,0.06164383561643835,0.06521739130434782,0.08695652173913043,,0.05263157894736842,0.21212121212121213,0.056338028169014086,0.25,0.13580246913580246,0.171875,1.0,10.0,,,,9.0,1.0,,,0.20833333333333334,0.06993006993006994,0.1,0.1,1.0,,,,7.0,4.0,,1.0,,1.0,,,,,,5.0,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11525.8,192.0,34.0,397,393,100.0,122,58.0,790,11.0,18.0,3.0,3.0,,2.0,8.0,28.0,1.0,5.0,1.0,,6.0,12.0,,,4.0,23.0,50.0,7.0,17.0,10.0,77.0,426.0,4.0,6.0,1.0,11.0,4.0,11.0,,4.0,8.0,12.0,34.0,18.0,3.0,6.0,12.0,6.0,8.0,19.0,19.0,38.0,14.0,5.0,15.0,3.0,1.0,95.0,3.0,11.0,11.0,,22.0,9.0,31.0,10.0,6.0,4.0,7.0,2.0,5.0,3.0,10.0,4.0,7.0,13.0,10.0,,1.0,,1.0,1.0,,,8.0,100.0,0.2608695652173913,0.3,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.46,0.6666666666666666,0.36363636363636365,0.5,0.7857142857142857,0.26666666666666666,0.5347222222222222,0.7857142857142857,0.26666666666666666,0.2537313432835821,0.16,0.2777777777777778,17.521367521367523,0.7,,0.10679611650485436,0.1375,0.02702702702702703,0.12021857923497267,0.04411764705882353,0.02631578947368421,0.10810810810810811,0.09433962264150944,0.16071428571428573,0.08333333333333333,,0.26865671641791045,0.6111111111111112,0.8461538461538461,0.36363636363636365,0.417910447761194,0.2857142857142857,0.32,0.25,0.07462686567164178,0.2,0.2,1.0,0.1791044776119403,0.5,0.5,0.8333333333333334,0.42857142857142855,1.0,0.14285714285714285,,0.13333333333333333,,,0.26666666666666666,,0.5223880597014925,0.5,0.49845522388059704,0.52943,0.44436333333333333,0.14285714285714285,0.1038961038961039,6.6739999999999995,25.22941176470588,0.2518891687657431,,6.0,1.0,1.0,,1.0,,8.0,1.0,,5.0,,,,2.0,0.06451612903225806,0.12903225806451613,0.03389830508474576,,0.02857142857142857,0.15384615384615385,0.034482758620689655,,0.06944444444444445,0.09090909090909091,4.0,4.0,1.0,,1.0,2.0,1.0,,1.0,0.10714285714285714,0.05970149253731343,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21106.4,352.0,116.0,709,710,90.0,124,87.0,1419,13.0,17.0,8.0,9.0,5.0,6.0,10.0,16.0,9.0,26.0,3.0,6.0,22.0,58.0,6.0,2.0,5.0,25.0,38.0,31.0,84.0,11.0,154.0,734.0,10.0,11.0,9.0,24.0,6.0,9.0,3.0,11.0,27.0,32.0,18.0,93.0,,10.0,58.0,22.0,,18.0,8.0,26.0,6.0,2.0,12.0,5.0,1.0,60.0,10.0,34.0,27.0,4.0,65.0,16.0,81.0,12.0,10.0,2.0,6.0,2.0,3.0,8.0,14.0,1.0,18.0,32.0,14.0,,13.0,5.0,8.0,13.0,9.0,,27.0,90.0,0.64,0.8,1.0,0.36904761904761907,0.2727272727272727,0.36904761904761907,0.6578947368421053,0.9090909090909091,0.6666666666666666,0.5860655737704918,0.575,0.525,0.6015625,0.6,0.5869565217391305,0.6885245901639344,,,17.487684729064043,0.42857142857142855,0.23529411764705882,0.14210526315789473,0.17616580310880828,0.05128205128205128,0.15926892950391644,0.04477611940298507,0.043478260869565216,0.12307692307692308,0.15841584158415842,0.16083916083916083,0.22,0.6923076923076923,0.13934426229508196,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.13114754098360656,0.625,0.625,0.8,0.21311475409836064,0.34615384615384615,0.36,1.0,0.47540983606557374,0.3793103448275862,0.38596491228070173,1.0,0.45,0.8888888888888888,0.15,0.3,0.3,0.8333333333333334,0.3,0.25,0.4,0.8278688524590164,0.3793103448275862,0.5522573770491803,0.594938888888889,0.5634374999999999,0.15584415584415584,0.17532467532467533,6.242105263157893,25.364285714285714,0.12693935119887165,1.0,5.0,3.0,2.0,,5.0,2.0,14.0,2.0,2.0,7.0,,,,4.0,0.03571428571428571,0.024390243902439025,0.04938271604938271,,0.07017543859649122,0.125,0.046875,0.375,0.05511811023622047,0.16279069767441862,2.0,5.0,,1.0,1.0,3.0,1.0,,0.1111111111111111,,0.040983606557377046,0.4,0.4,,,,0.16666666666666666,6.0,1.0,,1.0,,1.0,1.0,,0.16666666666666666,1.0,,2.0,2.0,,0.023809523809523808,0.017241379310344827,False,,0.038461538461538464,,1.0,0.1,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,33868.09999999999,564.0,7.0,1176,1157,307.0,361,141.0,2333,28.0,40.0,2.0,4.0,12.0,16.0,17.0,45.0,10.0,22.0,3.0,5.0,25.0,72.0,11.0,8.0,18.0,53.0,106.0,35.0,94.0,39.0,250.0,1273.0,5.0,11.0,14.0,34.0,19.0,33.0,10.0,23.0,81.0,72.0,34.0,84.0,21.0,2.0,72.0,25.0,5.0,23.0,36.0,59.0,27.0,9.0,13.0,8.0,2.0,154.0,10.0,42.0,41.0,1.0,84.0,13.0,97.0,23.0,12.0,11.0,15.0,4.0,11.0,12.0,27.0,6.0,19.0,44.0,51.0,,4.0,1.0,3.0,4.0,2.0,1.0,81.0,304.0,0.6792452830188679,0.6923076923076923,0.8,0.3723404255319149,0.43478260869565216,0.3723404255319149,0.5,0.45454545454545453,0.5757575757575758,0.5275,0.56,0.6071428571428571,0.5555555555555556,0.6071428571428571,0.6328125,0.47,0.04716981132075472,0.1,18.763961280714817,0.5555555555555556,0.03571428571428571,0.14642857142857144,0.16030534351145037,0.030395136778115502,0.15313653136531366,0.02264808362369338,0.02459016393442623,0.13095238095238096,0.10884353741496598,0.1642512077294686,0.14545454545454545,0.5,0.2,0.7,0.7777777777777778,0.6785714285714286,0.225,0.37777777777777777,0.38636363636363635,0.6470588235294118,0.11,0.45454545454545453,0.45454545454545453,1.0,0.36,0.3472222222222222,0.3472222222222222,0.72,0.16,0.5,0.12,0.44,0.2857142857142857,0.75,0.08928571428571429,0.32142857142857145,0.4444444444444444,0.67,0.3472222222222222,0.523318,0.5585933333333333,0.5341892857142858,0.136,0.324,8.102830188679246,25.747872340425534,0.26105442176870747,6.0,3.0,,2.0,1.0,5.0,2.0,51.0,2.0,1.0,20.0,,,,3.0,0.012244897959183673,0.012658227848101266,,0.043478260869565216,0.047058823529411764,0.2857142857142857,,0.5,0.091324200913242,0.16,8.0,21.0,2.0,2.0,6.0,4.0,4.0,,0.42857142857142855,0.022222222222222223,0.105,0.38095238095238093,0.38095238095238093,0.75,0.6666666666666666,1.0,0.4,13.0,3.0,6.0,6.0,,5.0,4.0,,0.36363636363636365,0.5,,2.0,,,,,False,,,,,,
