EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6660.799999999999,111,-38,226,246,49.0,76,42,472,5.0,8.0,2.0,4.0,,1.0,,3.0,,1.0,1.0,,5.0,16.0,1.0,,4.0,5,12,5.0,17.0,4.0,29,286,2.0,6.0,2.0,5.0,,3.0,,4.0,2.0,4,6.0,15.0,,4.0,16.0,5.0,2.0,4,1.0,5,1.0,,3.0,1.0,,11,2.0,3.0,5.0,1.0,9.0,5.0,14,3.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,,9.0,13,6.0,1.0,,,,,,,2.0,48.0,0.4,0.6666666666666666,1.0,0.29411764705882354,,0.29411764705882354,0.4166666666666667,0.3333333333333333,,0.43103448275862066,0.25,,0.46774193548387094,0.2777777777777778,0.125,0.5862068965517241,0.16666666666666666,0.125,13.553113553113553,0.5,0.25,0.08196721311475409,0.06818181818181818,0.03076923076923077,0.0761904761904762,0.04132231404958678,0.03571428571428571,0.1111111111111111,0.08333333333333333,0.08108108108108109,,,0.27586206896551724,0.625,0.7142857142857143,0.4,0.10344827586206896,,,,0.034482758620689655,,,,0.5517241379310345,0.3125,0.3125,1.0,0.5,0.5,0.125,0.125,0.14285714285714285,,,0.5714285714285714,,0.8620689655172413,0.3125,0.5482896551724138,0.5443250000000001,0.49762142857142855,0.1724137931034483,0.06896551724137931,4.233333333333333,25.917647058823523,0.2168141592920354,1.0,3.0,,1.0,,,,,7.0,1.0,1.0,3.0,,,,2.0,0.3333333333333333,0.05357142857142857,0.037037037037037035,0.08333333333333333,,,,,,0.0967741935483871,0.21428571428571427,2.0,,,,1.0,,,,,,,,0.034482758620689655,,,,,,,,,,1.0,2.0,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13391.4,223,-16,459,479,86.0,148,61,938,4.0,7.0,,1.0,,1.0,8.0,15.0,3.0,8.0,1.0,1.0,16.0,36.0,3.0,1.0,2.0,16,32,19.0,44.0,17.0,106,565,,1.0,4.0,6.0,2.0,5.0,2.0,3.0,14.0,12,20.0,36.0,21.0,,36.0,16.0,1.0,14,20.0,34,11.0,9.0,11.0,3.0,,88,6.0,13.0,13.0,1.0,27.0,8.0,35,10.0,8.0,2.0,8.0,3.0,5.0,8.0,16.0,4.0,5.0,14,20.0,,2.0,,2.0,2.0,2.0,,14.0,84.0,0.375,0.375,0.631578947368421,0.4318181818181818,0.6666666666666666,0.4318181818181818,0.5,,0.4,0.5855263157894737,0.6,0.625,0.6309523809523809,0.6,0.7777777777777778,0.5789473684210527,0.03125,0.14285714285714285,18.867924528301888,0.5,0.125,0.104,0.14130434782608695,0.04838709677419355,0.11981566820276497,0.036036036036036036,0.05154639175257732,0.09375,0.1111111111111111,0.14285714285714285,0.13636363636363635,1.0,0.09210526315789473,0.5714285714285714,0.6666666666666666,0.75,0.19736842105263158,0.5333333333333333,0.5333333333333333,0.25,0.10526315789473684,0.375,0.375,0.6666666666666666,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.625,0.2,,0.2,0.6,0.125,,0.125,0.25,0.5,0.6710526315789473,0.4444444444444444,0.5133394736842106,0.57015,0.51899375,0.05660377358490566,0.1320754716981132,10.203124999999998,25.97045454545455,0.18736383442265794,,2.0,2.0,3.0,2.0,,2.0,2.0,22.0,1.0,2.0,7.0,,,,2.0,,0.02040816326530612,,0.022727272727272728,0.08333333333333333,0.037037037037037035,0.08333333333333333,0.05,,0.10843373493975904,0.1891891891891892,4.0,1.0,,4.0,10.0,1.0,1.0,1.0,2.0,1.0,,0.5,0.13157894736842105,0.4,0.4,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,,2.0,2.0,1.0,,2.0,,,0.043478260869565216,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16731.600000000002,279,-18,581,595,111.0,122,81,1176,19.0,27.0,3.0,3.0,4.0,4.0,10.0,23.0,4.0,8.0,2.0,1.0,48.0,112.0,17.0,14.0,26.0,37,68,52.0,120.0,41.0,271,726,3.0,8.0,19.0,34.0,7.0,16.0,14.0,27.0,67.0,34,40.0,99.0,57.0,,112.0,48.0,3.0,30,16.0,46,11.0,5.0,21.0,9.0,,108,3.0,14.0,9.0,,23.0,5.0,28,15.0,11.0,4.0,16.0,4.0,11.0,11.0,27.0,2.0,12.0,22,43.0,2.0,3.0,1.0,1.0,4.0,3.0,,65.0,110.0,0.4594594594594595,0.4594594594594595,0.6346153846153846,0.43333333333333335,0.5185185185185185,0.43333333333333335,0.5441176470588235,0.375,0.4375,0.6117021276595744,0.4444444444444444,0.6511627906976745,0.6593137254901961,0.53125,0.6979166666666666,0.6382978723404256,0.04411764705882353,0.07407407407407407,34.171597633136095,0.5925925925925926,,0.06382978723404255,0.109375,0.01694915254237288,0.08550185873605948,0.01773049645390071,0.014492753623188406,0.022727272727272728,0.07894736842105263,0.10891089108910891,0.1111111111111111,0.75,0.14361702127659576,0.7037037037037037,0.76,0.3684210526315789,0.12234042553191489,0.43478260869565216,0.45454545454545453,0.5,0.0425531914893617,0.5,0.5,0.75,0.5957446808510638,0.42857142857142855,0.43636363636363634,0.625,0.1111111111111111,1.0,0.07407407407407407,0.6296296296296297,0.09302325581395349,1.0,0.023255813953488372,0.6046511627906976,0.5384615384615384,0.7819148936170213,0.42857142857142855,0.5274368279569891,0.4955083333333334,0.5019585365853659,0.12546125461254612,0.24723247232472326,8.376470588235295,27.17166666666667,0.19104991394148021,10.0,2.0,1.0,5.0,3.0,,1.0,4.0,41.0,1.0,3.0,14.0,1.0,,,1.0,0.043478260869565216,0.01904761904761905,0.020833333333333332,0.025,,0.02564102564102564,0.09523809523809523,0.010638297872340425,0.3333333333333333,0.09950248756218906,0.17721518987341772,11.0,3.0,1.0,8.0,18.0,1.0,,5.0,6.0,1.0,1.0,0.3157894736842105,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.625,0.5,1.0,0.29411764705882354,0.8,,1.0,1.0,,1.0,2.0,6.0,0.016666666666666666,,0.04918032786885246,4.0,1.0,0.017857142857142856,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5818.9,97,13,194,196,63.0,48,31,390,4.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,5.0,,2.0,3.0,12.0,1.0,1.0,6.0,5,8,7.0,17.0,7.0,38,205,3.0,3.0,1.0,7.0,1.0,3.0,3.0,8.0,13.0,8,2.0,21.0,,2.0,12.0,3.0,,3,1.0,4,1.0,,2.0,,1.0,9,5.0,10.0,3.0,1.0,14.0,9.0,23,4.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,5,10.0,,1.0,1.0,,1.0,,,13.0,63.0,0.8,1.0,1.0,0.4117647058823529,0.375,0.4117647058823529,0.625,1.0,0.3333333333333333,0.62,0.75,0.5,0.6333333333333333,0.7,0.5,0.68,,,15.283842794759826,0.6,0.5,0.061224489795918366,0.17857142857142858,0.0847457627118644,0.12380952380952381,0.09183673469387756,0.1,,0.11764705882352941,0.17777777777777778,0.18181818181818182,,0.24,0.6666666666666666,0.6666666666666666,0.75,0.08,0.5,0.5,1.0,0.2,0.8,0.8,1.0,0.48,0.25,0.25,1.0,0.5,1.0,,0.25,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.92,0.25,0.5491020833333333,0.47582500000000005,0.5588272727272727,0.18421052631578946,0.34210526315789475,3.625,25.947058823529407,0.3247422680412371,1.0,4.0,,,2.0,,1.0,,7.0,1.0,,5.0,,,1.0,,,0.10256410256410256,0.06666666666666667,0.11764705882352941,0.14285714285714285,,0.09090909090909091,,0.5,0.16666666666666666,0.38461538461538464,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5712.4,95,-23,189,205,64.0,58,36,394,12.0,23.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,13,28,,,5.0,31,222,4.0,12.0,,13.0,7.0,12.0,,,14.0,18,8.0,,,6.0,,,7.0,3,,3,,,3.0,,,6,8.0,4.0,9.0,1.0,14.0,18.0,32,,,,2.0,,1.0,1.0,3.0,2.0,6.0,12,10.0,,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.6923076923076923,0.9,,,,,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.484375,0.43333333333333335,0.5833333333333334,,0.25,0.17391304347826086,15.086206896551726,0.6666666666666666,0.2,0.1836734693877551,0.08,0.13333333333333333,0.13131313131313133,0.15789473684210525,0.10416666666666667,0.08333333333333333,0.24242424242424243,0.09523809523809523,,0.75,0.8214285714285714,0.5217391304347826,0.631578947368421,0.6666666666666666,0.17857142857142858,0.2,0.5,1.0,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8214285714285714,,0.5845428571428571,0.5949454545454546,0.5909666666666666,0.41935483870967744,0.45161290322580644,2.4821428571428577,,0.3386243386243386,5.0,10.0,1.0,1.0,1.0,,4.0,,9.0,,2.0,6.0,,,,2.0,0.6,0.18518518518518517,0.10526315789473684,0.25,0.18181818181818182,0.25,,0.125,0.25,0.1875,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3,50,,,,,,,,,,,,,2.0,2.0,,,,2,2,2.0,2.0,,10,37,,,,,,,,,,2,2.0,6.0,,,2.0,2.0,,1,,1,,,,1.0,,2,1.0,,,,,1.0,1,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26239.500000000007,437,-49,922,918,284.0,297,117,1840,25.0,35.0,1.0,5.0,7.0,9.0,6.0,12.0,12.0,29.0,5.0,6.0,28.0,84.0,4.0,8.0,24.0,32,53,40.0,113.0,16.0,200,1075,1.0,6.0,9.0,14.0,11.0,16.0,10.0,30.0,64.0,40,24.0,117.0,3.0,2.0,84.0,28.0,3.0,17,23.0,40,14.0,9.0,15.0,1.0,1.0,103,11.0,16.0,27.0,8.0,51.0,18.0,69,20.0,6.0,14.0,14.0,6.0,9.0,16.0,30.0,6.0,13.0,36,17.0,2.0,,,,,,,64.0,282.0,0.625,0.6451612903225806,0.975,0.35398230088495575,0.3333333333333333,0.35398230088495575,0.6037735849056604,0.16666666666666666,0.6875,0.5542168674698795,0.26666666666666666,0.5652173913043478,0.5755813953488372,0.3888888888888889,0.6274509803921569,0.6807228915662651,0.05660377358490566,0.05714285714285714,19.16508538899431,0.4666666666666667,0.32,0.12385321100917432,0.08465608465608465,0.041044776119402986,0.10565110565110565,0.04017857142857143,0.04,0.1111111111111111,0.14563106796116504,0.08450704225352113,0.0851063829787234,,0.21084337349397592,0.7142857142857143,0.7575757575757576,0.64,0.07228915662650602,0.5,0.5,0.5,0.1746987951807229,0.41379310344827586,0.42857142857142855,1.0,0.5060240963855421,0.3333333333333333,0.345679012345679,0.9642857142857143,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.1956521739130435,0.7777777777777778,0.13043478260869565,0.5217391304347826,0.3333333333333333,0.891566265060241,0.3333333333333333,0.5477391566265061,0.5845416666666667,0.5121706521739131,0.07,0.32,5.088679245283019,25.73628318584072,0.3080260303687636,6.0,7.0,1.0,5.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,,0.03888888888888889,0.03508771929824561,0.03260869565217391,0.06451612903225806,0.04411764705882353,0.08823529411764706,0.011494252873563218,,0.03508771929824561,0.07142857142857142,12.0,1.0,1.0,1.0,6.0,2.0,2.0,,2.0,,,0.2222222222222222,0.03614457831325301,0.16666666666666666,0.2,1.0,0.4,1.0,,,0.3333333333333333,4.0,,,3.0,4.0,2.0,0.035398230088495575,0.034482758620689655,0.017391304347826087,,,0.03571428571428571,False,0.16666666666666666,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16328.599999999999,272,92,548,553,186.0,207,84,1101,13.0,21.0,1.0,3.0,3.0,4.0,15.0,33.0,7.0,23.0,3.0,9.0,9.0,32.0,6.0,2.0,10.0,30,58,16.0,55.0,24.0,132,603,4.0,9.0,9.0,22.0,9.0,15.0,6.0,19.0,46.0,20,40.0,48.0,,2.0,32.0,9.0,8.0,11,13.0,24,9.0,4.0,5.0,4.0,2.0,61,5.0,7.0,16.0,2.0,25.0,8.0,33,21.0,11.0,10.0,11.0,3.0,8.0,6.0,17.0,3.0,8.0,28,30.0,,5.0,1.0,3.0,6.0,4.0,,46.0,185.0,0.3333333333333333,0.3448275862068966,1.0,0.2909090909090909,0.3157894736842105,0.2909090909090909,0.5172413793103449,0.4444444444444444,0.6,0.4778761061946903,0.5555555555555556,0.5294117647058824,0.5196850393700787,0.5789473684210527,0.5897435897435898,0.48672566371681414,0.13793103448275862,0.14285714285714285,22.291021671826627,0.6470588235294118,0.13333333333333333,0.12030075187969924,0.061946902654867256,0.03546099290780142,0.09349593495934959,0.031746031746031744,0.05154639175257732,0.19444444444444445,0.08860759493670886,0.056179775280898875,0.08333333333333333,0.6666666666666666,0.18584070796460178,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.2920353982300885,0.45454545454545453,0.5357142857142857,0.4,0.20353982300884957,0.30434782608695654,0.30434782608695654,1.0,0.2831858407079646,0.28125,0.28125,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.11764705882352941,0.75,0.2647058823529412,0.29411764705882354,0.2,0.672566371681416,0.28125,0.517638053097345,0.45650555555555555,0.5193647058823528,0.16666666666666666,0.3484848484848485,6.4482758620689635,25.070909090909087,0.33941605839416056,2.0,3.0,2.0,3.0,2.0,,2.0,1.0,20.0,,1.0,13.0,1.0,,,6.0,0.15151515151515152,0.02702702702702703,,0.05357142857142857,,,0.1111111111111111,0.03389830508474576,,0.1111111111111111,0.18571428571428572,10.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,0.4444444444444444,0.035398230088495575,0.5,0.5,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.4444444444444444,1.0,,1.0,,,1.0,,,0.017857142857142856,,1.0,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41,759,764,145.0,156,75,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53,114,7.0,34.0,31.0,158,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24,15.0,39,10.0,5.0,14.0,9.0,1.0,93,12.0,35.0,28.0,5.0,68.0,21.0,89,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,9.0,2.0,,4.0,1.0,33.0,2.0,3.0,22.0,,,1.0,1.0,0.2,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,7.0,1.0,1.0,1.0,11.0,,,,,1.0,,,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,,,4.0,,5.0,,,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17129.100000000002,285,13,581,586,174.0,204,88,1167,13.0,23.0,3.0,4.0,1.0,6.0,11.0,40.0,2.0,10.0,2.0,1.0,8.0,22.0,1.0,1.0,6.0,29,71,10.0,32.0,13.0,101,665,5.0,8.0,3.0,13.0,7.0,20.0,1.0,7.0,18.0,18,40.0,27.0,3.0,6.0,22.0,8.0,9.0,29,30.0,59,19.0,11.0,22.0,5.0,2.0,148,6.0,15.0,15.0,,30.0,12.0,42,14.0,9.0,5.0,13.0,3.0,7.0,4.0,17.0,7.0,11.0,20,14.0,,1.0,,1.0,1.0,,,18.0,174.0,0.3103448275862069,0.34615384615384615,0.9,0.3125,0.14285714285714285,0.3125,0.4084507042253521,0.625,0.35,0.42718446601941745,0.5909090909090909,0.3148148148148148,0.4590909090909091,0.5909090909090909,0.32142857142857145,0.3106796116504854,0.1267605633802817,0.2608695652173913,18.486171761280932,0.7647058823529411,,0.10204081632653061,0.12295081967213115,0.036585365853658534,0.11152416356877323,0.04067796610169491,0.03508771929824561,0.09433962264150944,0.07792207792207792,0.14606741573033707,0.06060606060606061,,0.22330097087378642,0.5652173913043478,0.7647058823529411,0.46153846153846156,0.3883495145631068,0.275,0.2972972972972973,0.2727272727272727,0.0970873786407767,0.2,0.2,1.0,0.21359223300970873,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,0.75,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.5339805825242718,0.36363636363636365,0.5003315533980581,0.544025,0.47010740740740736,0.12871287128712872,0.1782178217821782,7.097183098591549,25.0375,0.29948364888123924,,6.0,1.0,6.0,1.0,,1.0,,13.0,1.0,,6.0,,,,3.0,0.075,0.04580152671755725,0.1,0.024390243902439025,,0.04,0.23529411764705882,0.01818181818181818,,0.05504587155963303,0.07792207792207792,1.0,1.0,1.0,5.0,8.0,1.0,,,1.0,1.0,,0.3333333333333333,0.07766990291262135,0.625,0.625,,0.5,1.0,,,,1.0,,,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,36999.700000000004,617,114,1265,1264,197.0,221,158,2529,26.0,36.0,15.0,18.0,8.0,10.0,20.0,36.0,18.0,55.0,5.0,11.0,37.0,101.0,10.0,5.0,13.0,48,78,55.0,156.0,18.0,279,1381,17.0,21.0,15.0,55.0,9.0,13.0,6.0,24.0,44.0,60,36.0,162.0,3.0,22.0,101.0,37.0,3.0,32,18.0,50,13.0,5.0,19.0,11.0,2.0,118,15.0,60.0,39.0,5.0,104.0,30.0,134,18.0,16.0,2.0,13.0,4.0,7.0,12.0,25.0,2.0,39.0,66,22.0,,19.0,7.0,12.0,19.0,12.0,,44.0,197.0,0.625,0.8108108108108109,0.9818181818181818,0.3525641025641026,0.25,0.3525641025641026,0.6153846153846154,0.8095238095238095,0.6923076923076923,0.5576923076923077,0.6805555555555556,0.4864864864864865,0.5717213114754098,0.7051282051282052,0.5365853658536586,0.6666666666666666,0.038461538461538464,0.08333333333333333,18.6159169550173,0.52,0.17857142857142858,0.125,0.19047619047619047,0.04120879120879121,0.15789473684210525,0.04730831973898858,0.03501945525291829,0.09473684210526316,0.15204678362573099,0.1722689075630252,0.24675324675324675,0.631578947368421,0.15384615384615385,0.7222222222222222,0.7878787878787878,0.5769230769230769,0.15384615384615385,0.5555555555555556,0.5555555555555556,0.75,0.23504273504273504,0.32727272727272727,0.33962264150943394,1.0,0.43162393162393164,0.36633663366336633,0.37373737373737376,0.972972972972973,0.5,0.8333333333333334,0.1388888888888889,0.2777777777777778,0.2702702702702703,0.8,0.2972972972972973,0.35135135135135137,0.38461538461538464,0.8205128205128205,0.36633663366336633,0.5473846153846154,0.6008552631578947,0.5551527027027027,0.1971326164874552,0.15770609318996415,5.61923076923077,25.15833333333334,0.15573122529644268,6.0,14.0,5.0,6.0,2.0,,9.0,4.0,24.0,4.0,2.0,10.0,,,,6.0,,0.05622489959839357,0.04938271604938271,0.07092198581560284,,0.056074766355140186,0.08695652173913043,0.04032258064516129,0.26666666666666666,0.04132231404958678,0.11627906976744186,8.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,5.0,2.0,,0.3333333333333333,0.02564102564102564,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.4,1.0,0.09090909090909091,1.0,,2.0,,4.0,,0.02564102564102564,0.03636363636363636,,,,0.019801980198019802,False,,1.0,0.0625,
