EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFg2Pct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Charge Fouls,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PenaltyTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,on,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,607.5,10,-11,24,24,4.0,8.0,4.0,48,,,,,,,,,,1.0,,,,,,,,1.0,,,35,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57225,,,,,,,,,24.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,109.2,2,1,2,3,,1.0,,5,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,77.0,1,1,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13169.3,219,60,451,450,67.0,77.0,37.0,901,7.0,12.0,3.0,6.0,1.0,2.0,8.0,1.0,8.0,20.0,,,1.0,1.0,11.0,20.0,12.0,28.0,6.0,64.0,485,,,,2.0,2.0,1.0,2.0,3.0,6.0,18.0,4.0,36.0,,20.0,8.0,23.0,23.0,46.0,18.0,5.0,15.0,7.0,115.0,5.0,15.0,20.0,38.0,5.0,43.0,6.0,5.0,1.0,10.0,9.0,,19.0,11.0,28.0,3.0,5.0,16.0,13.0,1.0,,,6.0,,1.0,3.0,3.0,4.0,4.0,6.0,66.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.55,0.6041666666666666,0.5,0.375,0.5925925925925926,0.5,0.42857142857142855,0.5833333333333334,14.807302231237323,0.5263157894736842,0.18518518518518517,0.1282051282051282,0.04950495049504951,0.15555555555555556,0.026881720430107527,0.04054054054054054,0.171875,0.13333333333333333,1.0,0.25,0.5833333333333334,0.6363636363636364,0.125,0.5,0.6,1.0,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,,,,0.25,0.25,1.0,0.8333333333333334,0.4,0.5501270833333334,0.4364,0.48088749999999997,0.11320754716981132,0.24,,0.03125,0.09375,4.8950000000000005,25.685714285714283,0.14855875831485588,,,4.0,,,0.7142857142857143,0.5,0.5,1.0,,,,1.0,10.0,,,0.043478260869565216,,1.0,1.0,2.0,,2.0,,,0.5,0.1,0.08333333333333333,,0.2727272727272727,0.13636363636363635,0.1111111111111111,0.5,,,,1.0,3.0,4.0,,,0.375,,,,1.0,1.0,3.0,0.07407407407407407,,,False,2.0,2.0,0.16666666666666666,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4337.5,72,-34,154,151,62.0,72.0,18.0,305,5.0,5.0,2.0,2.0,,,4.0,,4.0,7.0,,,1.0,2.0,7.0,7.0,5.0,11.0,5.0,34.0,184,,,,4.0,2.0,1.0,2.0,2.0,9.0,12.0,2.0,12.0,3.0,7.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,5.0,2.0,7.0,3.0,10.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,,4.0,6.0,,,,3.0,,,,,,,9.0,62.0,,,0.8571428571428571,1.0,0.8,0.45454545454545453,,0.5,0.45454545454545453,1.0,0.8055555555555556,1.0,0.875,0.8095238095238095,1.0,0.9,0.6111111111111112,13.218390804597702,0.5,0.1,0.15625,0.04878048780487805,0.1346153846153846,0.0379746835443038,0.058823529411764705,0.14285714285714285,0.17857142857142858,,0.2777777777777778,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,,,,,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,,,,,0.5,0.5,0.8888888888888888,0.5714285714285714,0.5675805555555555,,0.557175,0.14285714285714285,0.3,,0.11764705882352941,0.2647058823529412,3.4428571428571426,24.827272727272728,0.4025974025974026,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.25,1.0,0.25,1.0,1.0,,,0.02631578947368421,,,1.0,1.0,2.0,2.0,2.0,,,,1.0,,,,0.16666666666666666,,,0.5,1.0,,,,,1.0,,1.0,,0.1111111111111111,,,,,1.0,,1.0,,False,,1.0,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13175.800000000001,220,27,454,445,124.0,139.0,44.0,899,12.0,14.0,6.0,16.0,5.0,7.0,7.0,,8.0,27.0,2.0,7.0,3.0,8.0,23.0,37.0,12.0,34.0,11.0,93.0,495,3.0,8.0,2.0,17.0,12.0,3.0,8.0,5.0,30.0,30.0,16.0,33.0,3.0,27.0,8.0,8.0,12.0,20.0,9.0,3.0,4.0,3.0,52.0,2.0,15.0,14.0,30.0,3.0,33.0,11.0,3.0,8.0,2.0,5.0,2.0,7.0,7.0,16.0,,1.0,15.0,14.0,,,,4.0,,3.0,2.0,1.0,2.0,1.0,30.0,124.0,,3.0,0.6521739130434783,0.6521739130434783,0.9166666666666666,0.35294117647058826,0.375,0.375,0.35294117647058826,0.6216216216216216,0.5774647887323944,0.5769230769230769,0.625,0.5961538461538461,0.6071428571428571,0.6521739130434783,0.4788732394366197,16.865079365079364,0.2857142857142857,0.15217391304347827,0.16129032258064516,0.018518518518518517,0.15675675675675677,0.015,0.023529411764705882,0.03773584905660377,0.15789473684210525,0.5,0.19718309859154928,0.8571428571428571,0.9230769230769231,0.22535211267605634,0.375,0.375,0.6666666666666666,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.8,0.09859154929577464,0.38028169014084506,0.2962962962962963,0.2962962962962963,0.875,0.5384615384615384,0.2857142857142857,0.5,,0.4,0.375,0.676056338028169,0.2962962962962963,0.5227690140845073,0.5630055555555554,0.546965,0.05333333333333334,0.0975609756097561,,0.1827956989247312,0.3225806451612903,7.781081081081081,25.655882352941173,0.27312775330396477,5.0,6.0,4.0,8.0,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3,0.8333333333333334,1.0,,,0.010869565217391304,,,2.0,2.0,3.0,5.0,,1.0,1.0,1.0,0.6,0.02702702702702703,0.07142857142857142,0.038461538461538464,0.2777777777777778,0.3333333333333333,0.17647058823529413,0.15384615384615385,1.0,1.0,,1.0,1.0,2.0,,1.0,0.125,,0.07692307692307693,,,,1.0,,0.5,1.0,False,1.0,2.0,,1.0,4.0,1.0,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13834.1,231,59,474,474,115.0,122.0,43.0,948,24.0,32.0,9.0,27.0,2.0,12.0,6.0,1.0,5.0,10.0,1.0,2.0,1.0,4.0,35.0,71.0,8.0,16.0,49.0,143.0,505,1.0,2.0,8.0,23.0,16.0,1.0,5.0,22.0,43.0,32.0,38.0,15.0,9.0,10.0,5.0,16.0,18.0,34.0,11.0,7.0,9.0,5.0,86.0,4.0,11.0,12.0,25.0,18.0,43.0,8.0,7.0,1.0,9.0,4.0,3.0,13.0,7.0,10.0,1.0,,37.0,55.0,5.0,,1.0,22.0,1.0,6.0,3.0,2.0,3.0,3.0,43.0,114.0,,6.0,0.45714285714285713,0.5161290322580645,0.625,0.5,0.5,0.2,0.5,0.49295774647887325,0.5402298850574713,0.5357142857142857,0.5,0.6396396396396397,0.6388888888888888,0.6515151515151515,0.1839080459770115,23.61904761904762,0.6923076923076923,0.11764705882352941,0.09016393442622951,0.037383177570093455,0.10267857142857142,0.0861244019138756,0.036585365853658534,0.15,0.07920792079207921,1.0,0.367816091954023,0.75,0.75,0.3103448275862069,0.3333333333333333,0.375,0.3333333333333333,0.13793103448275862,0.16666666666666666,0.2,1.0,0.06896551724137931,0.11494252873563218,0.5,0.5,0.4,0.14285714285714285,0.5,1.0,0.047619047619047616,0.19047619047619047,0.25,0.5517241379310345,0.5,0.5163534482758622,0.5635833333333333,0.5081309523809524,0.21904761904761905,0.25,0.058823529411764705,0.16083916083916083,0.3006993006993007,6.266197183098591,25.843750000000004,0.24261603375527427,6.0,8.0,3.0,9.0,0.5625,0.4583333333333333,0.5,0.5,1.0,0.38095238095238093,0.75,14.0,4.0,6.0,0.13725490196078433,0.16,0.10526315789473684,6.0,9.0,6.0,12.0,8.0,5.0,,1.0,0.5,0.07042253521126761,,0.13793103448275862,0.08695652173913043,0.05263157894736842,0.14285714285714285,0.6428571428571429,0.6666666666666666,,,2.0,2.0,1.0,,,0.2,0.08695652173913043,,,,,1.0,0.04,0.16666666666666666,1.0,False,3.0,,0.1111111111111111,,,,,1.0,0.16666666666666666,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6738.5,112,28,232,232,88.0,77.0,18.0,464,2.0,3.0,,4.0,,4.0,7.0,1.0,8.0,17.0,1.0,1.0,2.0,7.0,2.0,11.0,12.0,24.0,9.0,49.0,228,1.0,1.0,,5.0,6.0,3.0,8.0,4.0,15.0,2.0,2.0,36.0,,17.0,8.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,,5.0,8.0,13.0,1.0,14.0,3.0,,3.0,1.0,6.0,1.0,7.0,5.0,10.0,1.0,2.0,7.0,12.0,,,,4.0,,2.0,1.0,1.0,2.0,2.0,15.0,88.0,,2.0,0.5,1.0,1.0,0.5,1.0,0.375,0.5,0.18181818181818182,0.5714285714285714,0.625,0.39285714285714285,0.5975609756097561,0.625,0.4411764705882353,0.6857142857142857,19.047619047619047,0.14285714285714285,0.12698412698412698,0.10416666666666667,,0.11711711711711711,0.010638297872340425,,0.15,0.07894736842105263,1.0,0.08571428571428572,0.6666666666666666,1.0,0.11428571428571428,,,,0.11428571428571428,,,,0.2,0.4857142857142857,0.47058823529411764,0.47058823529411764,1.0,0.25,1.0,1.0,0.07142857142857142,0.5,0.2857142857142857,0.7714285714285715,0.47058823529411764,0.5327799999999999,0.4875333333333334,0.5031500000000001,0.10256410256410256,0.26666666666666666,,0.10204081632653061,0.30612244897959184,9.190909090909091,25.27916666666667,0.3793103448275862,1.0,2.0,4.0,1.0,0.16666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,,,0.023255813953488372,,,1.0,1.0,1.0,3.0,2.0,2.0,,,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.1,,0.25,0.2,0.25,1.0,,1.0,,,3.0,,,,,,1.0,1.0,,3.0,,,1.0,False,,,0.25,,,,,,,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12237.000000000002,204,15,430,431,90.0,104.0,39.0,861,14.0,22.0,15.0,26.0,,6.0,6.0,1.0,25.0,69.0,3.0,8.0,6.0,16.0,29.0,54.0,27.0,75.0,29.0,168.0,506,3.0,9.0,,11.0,12.0,6.0,17.0,10.0,38.0,30.0,28.0,66.0,15.0,69.0,25.0,16.0,11.0,27.0,7.0,4.0,11.0,5.0,65.0,1.0,10.0,15.0,25.0,1.0,26.0,8.0,6.0,2.0,13.0,6.0,10.0,19.0,6.0,10.0,,,28.0,31.0,2.0,,3.0,10.0,2.0,2.0,3.0,2.0,4.0,4.0,36.0,89.0,,1.0,0.5172413793103449,0.5172413793103449,0.8148148148148148,0.36,0.3333333333333333,0.35294117647058826,0.36,0.5370370370370371,0.5387596899224806,0.55,0.4827586206896552,0.5851063829787234,0.55,0.5588235294117647,0.5813953488372093,33.82663847780127,0.6842105263157895,0.1595744680851064,0.09803921568627451,0.009708737864077669,0.12755102040816327,0.005434782608695652,,0.18518518518518517,0.08536585365853659,1.0,0.17054263565891473,0.6363636363636364,0.7,0.20155038759689922,0.5769230769230769,0.6,0.5333333333333333,0.046511627906976744,,,,0.046511627906976744,0.5348837209302325,0.36231884057971014,0.36231884057971014,0.8,0.8,0.375,1.0,0.034482758620689655,0.5517241379310345,0.375,0.751937984496124,0.36231884057971014,0.529383984375,0.53584,0.5113362068965518,0.08633093525179857,0.16129032258064516,0.025974025974025976,0.06547619047619048,0.2261904761904762,6.398148148148149,27.158666666666665,0.20930232558139536,4.0,7.0,2.0,5.0,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.5714285714285714,,,3.0,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,0.05555555555555555,0.09090909090909091,,0.11764705882352941,0.13043478260869565,0.15,0.1,1.0,1.0,,,,2.0,2.0,1.0,,,0.1,,1.0,1.0,4.0,0.05,1.0,1.0,False,,1.0,0.038461538461538464,,1.0,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6246.0,104,59,208,211,11.0,12.0,17.0,419,2.0,2.0,2.0,3.0,,2.0,4.0,1.0,9.0,18.0,,1.0,,1.0,4.0,7.0,10.0,22.0,,38.0,200,,1.0,,4.0,,,2.0,,,4.0,4.0,30.0,,18.0,9.0,6.0,,6.0,,,2.0,3.0,12.0,3.0,11.0,11.0,23.0,4.0,27.0,2.0,2.0,,2.0,4.0,1.0,6.0,3.0,8.0,1.0,1.0,2.0,,,,,,,,4.0,3.0,4.0,2.0,,11.0,2.0,,0.5,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.5714285714285714,0.6551724137931034,0.6666666666666666,,0.6551724137931034,0.6666666666666666,,0.7586206896551724,15.350877192982457,0.3333333333333333,0.16417910447761194,0.16923076923076924,0.057692307692307696,0.16666666666666666,0.04938271604938271,0.046511627906976744,0.1951219512195122,0.13043478260869565,0.5,0.06896551724137931,1.0,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,,,,0.13793103448275862,0.6206896551724138,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.5,,0.8275862068965517,0.5,0.5425137931034483,0.6115,0.545775,,,,0.10526315789473684,,8.814285714285715,25.60909090909091,0.052884615384615384,,,1.0,,,,0.25,0.25,1.0,,,1.0,,1.0,0.034482758620689655,,,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,,,0.1111111111111111,0.17647058823529413,,0.2631578947368421,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,0.1111111111111111,,1.0,False,,1.0,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2396.3,40,-8,86,87,37.0,47.0,13.0,173,4.0,9.0,1.0,2.0,,,,,,,,,,,5.0,11.0,,,5.0,15.0,97,,,2.0,2.0,3.0,,,4.0,6.0,10.0,,,,,,1.0,3.0,4.0,2.0,1.0,,,11.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,,3.0,5.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,6.0,37.0,,,1.0,1.0,,,,,,0.45454545454545453,0.45454545454545453,,0.3333333333333333,0.5769230769230769,0.5,0.6,,14.285714285714286,1.0,0.15,0.2222222222222222,,0.1724137931034483,0.023809523809523808,,0.16666666666666666,0.2222222222222222,1.0,0.8181818181818182,0.4444444444444444,0.5714285714285714,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8181818181818182,,0.6134727272727273,,0.7392666666666666,0.23076923076923078,0.23076923076923078,,0.13333333333333333,0.4,2.5818181818181816,,0.43023255813953487,1.0,3.0,,1.0,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,,1.0,0.04,,,,1.0,,1.0,,2.0,,,,0.18181818181818182,0.2222222222222222,0.1,0.2,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2490.8,42,-10,87,88,38.0,42.0,16.0,175,2.0,2.0,,,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,7.0,,13.0,107,1.0,2.0,,3.0,1.0,2.0,3.0,,8.0,4.0,,9.0,,5.0,2.0,,2.0,2.0,2.0,,,,6.0,3.0,2.0,,2.0,4.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,5.0,9.0,1.0,1.0,2.0,,,,,,,,,,,,8.0,38.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,1.0,0.7222222222222222,0.75,1.0,0.7222222222222222,0.75,1.0,0.7777777777777778,13.084112149532709,0.6,,0.2,0.14285714285714285,0.07692307692307693,0.08888888888888889,0.17647058823529413,,0.2,,0.2222222222222222,1.0,1.0,,,,,,,,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,1.0,0.5,1.0,0.25,0.5,0.5,1.0,0.4,0.5517722222222222,0.5442750000000001,0.5604375,,,,0.23076923076923078,0.6153846153846154,2.5,25.428571428571427,0.4367816091954023,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,,2.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.25,,1.0,,,2.0,,,,False,1.0,,,,,,,,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1570.0,26,-9,55,59,35.0,34.0,8.0,114,1.0,3.0,,3.0,2.0,2.0,,,1.0,3.0,,,,2.0,3.0,8.0,1.0,3.0,2.0,11.0,60,,,,2.0,3.0,,2.0,,4.0,,6.0,3.0,,3.0,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,,2.0,1.0,3.0,2.0,5.0,3.0,3.0,,,,,,2.0,2.0,,,1.0,2.0,,,,1.0,,,,,,,4.0,35.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.4090909090909091,1.0,0.4,0.4583333333333333,1.0,0.4,0.2727272727272727,19.35483870967742,,0.1111111111111111,0.4,,0.21428571428571427,0.07142857142857142,,,0.25,,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,,,,0.18181818181818182,1.0,1.0,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,0.5454545454545454,0.3333333333333333,0.45179545454545456,0.61,0.46559,0.08333333333333333,0.1111111111111111,,0.18181818181818182,0.36363636363636365,7.25,25.166666666666668,0.6363636363636364,,1.0,,2.0,0.6666666666666666,,,,,0.2,,2.0,1.0,,0.13333333333333333,0.125,0.2,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11762.5,196,5,405,411,84.0,100.0,37.0,816,21.0,32.0,10.0,19.0,,3.0,6.0,5.0,3.0,7.0,,,,1.0,31.0,54.0,4.0,13.0,21.0,95.0,483,,,1.0,1.0,5.0,,6.0,5.0,9.0,34.0,28.0,9.0,3.0,7.0,3.0,11.0,9.0,20.0,6.0,3.0,6.0,4.0,49.0,4.0,17.0,11.0,30.0,8.0,38.0,5.0,4.0,1.0,9.0,7.0,3.0,16.0,8.0,14.0,2.0,1.0,19.0,25.0,3.0,,,13.0,,1.0,2.0,1.0,2.0,2.0,9.0,83.0,,1.0,0.5483870967741935,0.5483870967741935,0.75,0.3076923076923077,,,0.3076923076923077,0.5740740740740741,0.5522388059701493,,0.18181818181818182,0.6089743589743589,0.08333333333333333,0.32142857142857145,0.19402985074626866,20.982142857142854,0.5625,0.13253012048192772,0.17894736842105263,0.039603960396039604,0.15730337078651685,0.047058823529411764,0.047619047619047616,0.08695652173913043,0.15789473684210525,1.0,0.47761194029850745,0.65625,0.7,0.2835820895522388,0.5263157894736842,0.625,0.5,0.04477611940298507,,,,0.08955223880597014,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.45454545454545453,0.09090909090909091,,0.6716417910447762,0.42857142857142855,0.5454716417910448,0.5816333333333333,0.49889545454545453,0.16883116883116883,0.203125,,0.010526315789473684,0.09473684210526316,4.475925925925925,25.361538461538462,0.2074074074074074,,1.0,1.0,2.0,0.4,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,4.0,1.0,6.0,0.057971014492753624,0.0967741935483871,0.038461538461538464,,5.0,,5.0,,5.0,,1.0,,0.09259259259259259,0.0625,0.041666666666666664,0.2,0.18181818181818182,0.2631578947368421,1.0,,,,1.0,2.0,3.0,,1.0,0.25,,,,,,5.0,,,3.0,False,2.0,1.0,0.15789473684210525,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6285.4,105,-6,219,219,67.0,60.0,26.0,438,4.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,8.0,25.0,,1.0,1.0,4.0,7.0,11.0,10.0,28.0,4.0,48.0,263,,1.0,,,5.0,1.0,5.0,1.0,12.0,12.0,2.0,27.0,3.0,25.0,8.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,2.0,2.0,5.0,8.0,3.0,11.0,4.0,,4.0,1.0,3.0,1.0,4.0,1.0,8.0,,1.0,2.0,4.0,1.0,,1.0,2.0,,,,,,,12.0,67.0,1.0,,0.8571428571428571,0.8571428571428571,0.9,0.35714285714285715,,0.2,0.35714285714285715,0.6363636363636364,0.5641025641025641,,0.55,0.5875,,0.6,0.717948717948718,17.741935483870968,0.25,0.10638297872340426,0.044444444444444446,0.03508771929824561,0.07608695652173914,0.02857142857142857,0.0392156862745098,0.125,0.058823529411764705,,0.1282051282051282,0.8,0.8,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.6410256410256411,0.32,0.32,0.875,1.0,,,0.1,0.4,0.25,0.8461538461538461,0.32,0.5356153846153846,,0.5143449999999999,0.05,0.16666666666666666,,,0.25,7.3999999999999995,26.446428571428573,0.3059360730593607,2.0,2.0,2.0,4.0,0.8,0.75,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,,0.020833333333333332,,,,,,,,,,,,,,0.07692307692307693,,0.15384615384615385,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,,,,False,,,,,,,,1.0,,,
