EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5226.0,87,-10,174,188,35.0,57,32.0,362,3.0,4.0,2.0,2.0,,,,3.0,,1.0,1.0,,3.0,10.0,,,2.0,3.0,8.0,3.0,11.0,2.0,17.0,221,2.0,4.0,1.0,5.0,,2.0,,2.0,,2.0,4.0,9.0,,4.0,10.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,8.0,12,4.0,1.0,,,,,,,,34.0,0.3333333333333333,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.375,0.5,,0.39473684210526316,0.4,,0.425,0.4166666666666667,,0.5789473684210527,0.25,0.25,11.374407582938389,0.25,0.25,0.09302325581395349,0.08823529411764706,0.02,0.09090909090909091,0.03225806451612903,0.023255813953488372,0.07692307692307693,0.11538461538461539,0.1111111111111111,,,0.21052631578947367,0.75,1.0,0.3333333333333333,0.15789473684210525,,,,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,1.0,0.4,1.0,0.2,,,,,0.5,,0.7894736842105263,0.3,0.5171078947368419,0.53201,0.4405125,0.29411764705882354,,5.6625,25.827272727272724,0.20114942528735633,1.0,2.0,,,,,,5.0,1.0,1.0,2.0,,,,2.0,0.046511627906976744,0.047619047619047616,0.05555555555555555,,,,,,0.1,0.2222222222222222,,1.0,,,,,,,,0.3333333333333333,0.05263157894736842,,,,,,,,,1.0,,,,,,,,,2.0,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7947.6,132,1,270,286,60.0,122,33.0,556,2.0,5.0,,1.0,,1.0,3.0,9.0,2.0,3.0,1.0,1.0,12.0,27.0,3.0,1.0,2.0,8.0,20.0,14.0,30.0,7.0,65.0,307,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,9.0,6.0,10.0,21.0,21.0,,27.0,12.0,1.0,9.0,10.0,19.0,5.0,5.0,7.0,2.0,,48.0,3.0,7.0,9.0,,16.0,5.0,21.0,8.0,7.0,1.0,4.0,2.0,2.0,6.0,10.0,1.0,2.0,9,9.0,,1.0,,1.0,1.0,1.0,,9.0,58.0,0.375,0.375,0.5,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.4,,0.3333333333333333,0.58,0.6,0.6666666666666666,0.6018518518518519,0.6,0.75,0.6,0.05,0.2,20.77922077922078,0.4,,0.11842105263157894,0.10294117647058823,0.04285714285714286,0.1111111111111111,0.03676470588235294,0.05263157894736842,0.13043478260869565,0.10638297872340426,0.09259259259259259,0.14285714285714285,1.0,0.1,0.4,0.5,0.5,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,0.5,0.54,0.4444444444444444,0.4444444444444444,0.5,0.2,,0.2,0.6,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.7,0.4444444444444444,0.514244,0.57015,0.547875,0.09230769230769231,0.13846153846153847,9.680000000000001,26.400000000000002,0.2222222222222222,,2.0,2.0,,,2.0,2.0,15.0,1.0,1.0,5.0,,,,2.0,0.030303030303030304,,0.03225806451612903,0.14285714285714285,,0.16666666666666666,0.07407407407407407,,0.09259259259259259,0.20833333333333334,3.0,6.0,1.0,1.0,2.0,2.0,,,0.5,,0.12,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8455.6,141,-10,298,307,57.0,85,43.0,605,8.0,13.0,,,1.0,1.0,6.0,10.0,3.0,6.0,2.0,1.0,28.0,60.0,11.0,11.0,15.0,20.0,34.0,31.0,66.0,25.0,158.0,365,,2.0,13.0,19.0,3.0,5.0,11.0,16.0,46.0,14.0,26.0,54.0,39.0,,60.0,28.0,1.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,,41.0,2.0,8.0,3.0,,11.0,3.0,14.0,8.0,6.0,2.0,7.0,2.0,4.0,6.0,13.0,2.0,5.0,10,27.0,1.0,2.0,1.0,1.0,3.0,2.0,,44.0,56.0,0.35,0.35,0.5806451612903226,0.4696969696969697,0.6875,0.4696969696969697,0.5882352941176471,,0.6,0.665,0.5,0.9285714285714286,0.7136363636363636,0.5588235294117647,0.9583333333333334,0.66,0.029411764705882353,0.07692307692307693,35.54913294797688,0.5384615384615384,,0.04285714285714286,0.10526315789473684,0.021052631578947368,0.07534246575342465,0.020134228187919462,0.02666666666666667,0.034482758620689655,0.02857142857142857,0.11666666666666667,0.0625,0.6666666666666666,0.13,0.6153846153846154,0.6666666666666666,0.125,0.1,0.6,0.6,0.5,0.06,0.5,0.5,0.6666666666666666,0.6,0.4666666666666667,0.4745762711864407,0.5714285714285714,,,0.13333333333333333,0.7333333333333333,0.047619047619047616,1.0,0.047619047619047616,0.7142857142857143,0.7333333333333333,0.79,0.4666666666666667,0.5305348484848486,0.49687857142857145,0.5103924999999999,0.12025316455696203,0.2911392405063291,8.944117647058821,26.896969696969702,0.1912751677852349,4.0,1.0,,2.0,,1.0,3.0,21.0,,3.0,9.0,1.0,,,1.0,0.018518518518518517,0.037037037037037035,,,,0.16666666666666666,,,0.11214953271028037,0.225,6.0,11.0,1.0,,5.0,3.0,,1.0,0.38461538461538464,,0.11,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,,7.0,,,3.0,1.0,,4.0,3.0,0.36363636363636365,0.75,0.04477611940298507,,1.0,2.0,0.015151515151515152,0.016666666666666666,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3243.5,54,16,108,112,47.0,40,17.0,220,1.0,3.0,,,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,2.0,9.0,,1.0,6.0,2.0,5.0,4.0,11.0,6.0,22.0,103,1.0,1.0,,3.0,1.0,3.0,3.0,8.0,13.0,4.0,,12.0,,,9.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,3.0,6.0,1.0,1.0,8.0,5.0,13.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,4,8.0,,1.0,1.0,,1.0,,,13.0,47.0,1.0,1.0,1.0,0.36363636363636365,0.375,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,1.0,0.5,0.55,0.75,0.5,0.6875,,,18.253968253968253,0.6666666666666666,0.5,0.029411764705882353,0.1875,0.0967741935483871,0.10606060606060606,0.09259259259259259,0.12,,0.08333333333333333,0.19230769230769232,0.16666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.875,0.2222222222222222,0.5346,0.3896,0.5588272727272727,0.13636363636363635,0.5909090909090909,4.459999999999999,26.545454545454547,0.4351851851851852,1.0,2.0,,1.0,,1.0,,5.0,,,4.0,,,1.0,,0.08695652173913043,0.1111111111111111,0.1,,,,,,0.2,0.4444444444444444,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3294.5999999999995,55,2,110,122,39.0,43,23.0,232,8.0,14.0,3.0,6.0,4.0,5.0,1.0,4.0,,,,,,,,,,9.0,18.0,,,3.0,21.0,123,3.0,9.0,,9.0,5.0,7.0,,,10.0,12.0,6.0,,,4.0,,,4.0,3.0,,3.0,,,3.0,,,6.0,6.0,2.0,4.0,1.0,7.0,12.0,19.0,,,,1.0,,,1.0,2.0,1.0,3.0,7,8.0,,3.0,2.0,1.0,3.0,2.0,,10.0,39.0,0.6666666666666666,0.8571428571428571,,,,,0.5,0.3333333333333333,0.7142857142857143,0.5,0.3333333333333333,0.7142857142857143,0.5,0.4090909090909091,0.7142857142857143,,0.2222222222222222,0.14285714285714285,16.91176470588235,0.5,0.3333333333333333,0.13333333333333333,0.06896551724137931,0.16666666666666666,0.1016949152542373,0.18461538461538463,0.13793103448275862,,0.23529411764705882,0.08333333333333333,,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.625,0.2222222222222222,0.25,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.8,,,,0.7777777777777778,,0.5948222222222221,0.590025,0.6441999999999999,0.42857142857142855,0.47619047619047616,2.6444444444444444,,0.35454545454545455,3.0,6.0,1.0,1.0,,3.0,,7.0,,2.0,5.0,,,,2.0,0.20689655172413793,0.16666666666666666,0.36363636363636365,,0.2857142857142857,,0.2,0.3333333333333333,0.23809523809523808,0.23809523809523808,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3.0,50,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,37,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23328.5,389,-40,822,812,244.0,262,106.0,1634,21.0,31.0,1.0,5.0,6.0,8.0,6.0,12.0,8.0,21.0,4.0,3.0,26.0,76.0,4.0,7.0,20.0,28.0,49.0,34.0,97.0,16.0,174.0,950,1.0,6.0,8.0,11.0,10.0,15.0,7.0,23.0,53.0,36.0,20.0,99.0,3.0,2.0,76.0,26.0,3.0,16.0,20.0,36.0,13.0,7.0,14.0,1.0,1.0,92.0,10.0,12.0,23.0,6.0,41.0,15.0,56.0,17.0,4.0,13.0,13.0,5.0,8.0,13.0,26.0,5.0,11.0,31,17.0,2.0,,,,,,,53.0,242.0,0.6428571428571429,0.6666666666666666,0.9705882352941176,0.35051546391752575,0.30434782608695654,0.35051546391752575,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.541095890410959,0.17857142857142858,0.5394736842105263,0.5657894736842105,0.3235294117647059,0.6162790697674418,0.6643835616438356,0.061224489795918366,0.06451612903225806,18.93617021276596,0.5,0.2727272727272727,0.11917098445595854,0.07142857142857142,0.04310344827586207,0.09695290858725762,0.03740648379052369,0.04597701149425287,0.11267605633802817,0.13636363636363635,0.06504065040650407,0.08888888888888889,,0.21232876712328766,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.0821917808219178,0.5,0.5,0.5,0.14383561643835616,0.38095238095238093,0.4,1.0,0.5205479452054794,0.34210526315789475,0.3561643835616438,0.9615384615384616,0.35714285714285715,0.2,0.2857142857142857,0.2857142857142857,0.21052631578947367,0.75,0.07894736842105263,0.5263157894736842,0.35,0.8767123287671232,0.34210526315789475,0.5427462328767123,0.5845416666666667,0.5015447368421053,0.06321839080459771,0.3045977011494253,5.387755102040815,25.91030927835052,0.29683698296836986,6.0,5.0,1.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,0.029585798816568046,0.018867924528301886,0.023529411764705882,0.06451612903225806,0.034482758620689655,0.08823529411764706,0.012987012987012988,,0.039735099337748346,0.07692307692307693,1.0,6.0,1.0,,1.0,5.0,,,0.125,,0.0410958904109589,0.16666666666666666,0.2,1.0,0.25,1.0,,12.0,2.0,,1.0,1.0,3.0,,2.0,,,0.020202020202020204,,4.0,,0.041237113402061855,0.039473684210526314,False,0.16666666666666666,0.047619047619047616,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5491.2,92,4,183,188,38.0,56,31.0,371,5.0,7.0,,,1.0,1.0,2.0,9.0,,4.0,,,3.0,14.0,2.0,,1.0,9.0,19.0,3.0,18.0,11.0,38.0,212,,1.0,2.0,,2.0,4.0,,1.0,8.0,6.0,12.0,9.0,,,14.0,3.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,,2.0,2.0,,4.0,1.0,5.0,9.0,5.0,4.0,5.0,2.0,4.0,3.0,8.0,,6.0,10,14.0,,2.0,,1.0,2.0,1.0,,8.0,38.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.47368421052631576,,0.5,0.36486486486486486,,0.4,0.4318181818181818,,0.5714285714285714,0.4864864864864865,0.10526315789473684,,23.636363636363633,0.625,,0.038461538461538464,0.04878048780487805,,0.043010752688172046,0.010752688172043012,,0.09090909090909091,0.03125,0.029411764705882353,0.14285714285714285,0.5,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.6,0.24324324324324326,0.2222222222222222,0.2857142857142857,,0.10810810810810811,,,,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,,,,0.6666666666666666,0.2,1.0,,0.2,,0.6756756756756757,0.21428571428571427,0.5252445945945945,0.3891,0.44927,,0.21052631578947367,7.189473684210526,25.572222222222223,0.20765027322404372,,1.0,,1.0,,,,11.0,,,6.0,,,,1.0,0.022727272727272728,,0.041666666666666664,,,,,,0.13953488372093023,0.24,2.0,3.0,,,,1.0,,,,0.2222222222222222,0.08108108108108109,0.6666666666666666,0.6666666666666666,,,,,4.0,,,1.0,1.0,,,,,,,1.0,,,,,False,,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41,759,764,145.0,156,75.0,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53.0,114.0,7.0,34.0,31.0,158.0,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52.0,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24.0,15.0,39.0,10.0,5.0,14.0,9.0,1.0,93.0,12.0,35.0,28.0,5.0,68.0,21.0,89.0,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,2.0,,4.0,1.0,33.0,2.0,3.0,22.0,,,1.0,1.0,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,1.0,11.0,,,,9.0,1.0,,,0.2,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,7.0,4.0,,1.0,1.0,,,,,,,5.0,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13626.5,227,19,468,467,118.0,155,67.0,935,12.0,19.0,3.0,3.0,1.0,3.0,10.0,33.0,2.0,9.0,2.0,,7.0,15.0,,,4.0,27.0,59.0,9.0,24.0,10.0,91.0,524,5.0,7.0,2.0,13.0,7.0,14.0,,4.0,14.0,16.0,38.0,24.0,3.0,6.0,15.0,7.0,8.0,22.0,22.0,44.0,16.0,6.0,17.0,4.0,1.0,110.0,3.0,13.0,14.0,,27.0,9.0,36.0,12.0,7.0,5.0,9.0,2.0,6.0,3.0,12.0,5.0,9.0,16,10.0,,1.0,,1.0,1.0,,,14.0,118.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,0.375,,0.375,0.4576271186440678,0.7142857142857143,0.5,0.4879518072289157,0.7222222222222222,0.3888888888888889,0.5170454545454546,0.7222222222222222,0.3888888888888889,0.2891566265060241,0.13559322033898305,0.2631578947368421,18.21493624772313,0.75,,0.12173913043478261,0.13131313131313133,0.023076923076923078,0.1261682242990654,0.0379746835443038,0.022222222222222223,0.10526315789473684,0.1,0.15714285714285714,0.06896551724137931,,0.2289156626506024,0.631578947368421,0.8571428571428571,0.4166666666666667,0.39759036144578314,0.30303030303030304,0.3333333333333333,0.3,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.18072289156626506,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,1.0,0.2222222222222222,,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,0.5180722891566265,0.4666666666666667,0.5010072289156626,0.5162583333333334,0.448825,0.14285714285714285,0.15384615384615385,7.352542372881356,24.933333333333337,0.25213675213675213,,6.0,1.0,1.0,,1.0,,9.0,1.0,,5.0,,,,2.0,0.056074766355140186,0.12903225806451613,0.028169014084507043,,0.025,0.23529411764705882,0.02564102564102564,,0.056818181818181816,0.078125,5.0,7.0,1.0,,1.0,3.0,1.0,,0.5,0.09090909090909091,0.08433734939759036,0.7142857142857143,0.7142857142857143,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25777.699999999997,430,119,877,876,123.0,165,113.0,1753,14.0,20.0,9.0,11.0,5.0,6.0,12.0,24.0,12.0,36.0,5.0,8.0,28.0,74.0,7.0,3.0,7.0,28.0,49.0,40.0,110.0,14.0,190.0,936,11.0,13.0,12.0,35.0,6.0,9.0,4.0,15.0,32.0,36.0,20.0,120.0,,12.0,74.0,28.0,1.0,22.0,12.0,34.0,9.0,3.0,14.0,7.0,1.0,80.0,13.0,43.0,29.0,5.0,77.0,22.0,99.0,14.0,12.0,2.0,8.0,2.0,5.0,8.0,16.0,1.0,26.0,44,18.0,,13.0,5.0,8.0,13.0,9.0,,32.0,123.0,0.6428571428571429,0.8181818181818182,1.0,0.36363636363636365,0.26666666666666666,0.36363636363636365,0.5714285714285714,0.8461538461538461,0.6666666666666666,0.5534591194968553,0.62,0.5,0.5688622754491018,0.6481481481481481,0.5714285714285714,0.6918238993710691,0.02040816326530612,0.05,18.190854870775347,0.5,0.22727272727272727,0.13302752293577982,0.18859649122807018,0.05327868852459016,0.16143497757847533,0.050359712230215826,0.04790419161676647,0.11764705882352941,0.1487603305785124,0.17543859649122806,0.22807017543859648,0.6923076923076923,0.12578616352201258,0.7,0.7368421052631579,0.5714285714285714,0.1509433962264151,0.5,0.5,0.8333333333333334,0.22641509433962265,0.3333333333333333,0.35294117647058826,1.0,0.46540880503144655,0.3783783783783784,0.3835616438356164,1.0,0.44,0.8181818181818182,0.2,0.28,0.25,0.8333333333333334,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.8176100628930818,0.3783783783783784,0.5465474842767296,0.5617708333333334,0.555975,0.18421052631578946,0.16842105263157894,6.3979591836734695,25.26181818181819,0.1402508551881414,4.0,8.0,4.0,2.0,,6.0,2.0,18.0,4.0,2.0,8.0,,,,5.0,0.046242774566473986,0.041666666666666664,0.057692307692307696,,0.06493506493506493,0.10344827586206896,0.04597701149425287,0.3333333333333333,0.048484848484848485,0.14545454545454545,2.0,5.0,1.0,1.0,3.0,3.0,1.0,,0.25,,0.031446540880503145,0.4,0.4,,0.2,1.0,0.125,8.0,1.0,,2.0,2.0,,2.0,,0.2857142857142857,1.0,,2.0,3.0,,0.02727272727272727,0.013513513513513514,False,,0.05555555555555555,,1.0,0.07692307692307693,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,38623.79999999999,644,13,1343,1323,356.0,425,160.0,2666,30.0,42.0,2.0,4.0,13.0,17.0,19.0,50.0,11.0,23.0,3.0,5.0,29.0,78.0,12.0,9.0,19.0,60.0,118.0,40.0,101.0,40.0,280.0,1454,6.0,12.0,15.0,36.0,21.0,36.0,11.0,24.0,89.0,80.0,40.0,99.0,21.0,2.0,78.0,29.0,5.0,27.0,42.0,69.0,31.0,11.0,17.0,8.0,2.0,180.0,11.0,47.0,45.0,1.0,93.0,14.0,107.0,25.0,14.0,11.0,19.0,4.0,14.0,13.0,32.0,6.0,21.0,50,53.0,,4.0,1.0,3.0,4.0,2.0,1.0,89.0,353.0,0.6666666666666666,0.6779661016949152,0.825,0.39603960396039606,0.4583333333333333,0.39603960396039606,0.5084745762711864,0.5,0.5833333333333334,0.547945205479452,0.5555555555555556,0.625,0.5714285714285714,0.6,0.644927536231884,0.4611872146118721,0.0423728813559322,0.09523809523809523,18.11641595814258,0.59375,0.03225806451612903,0.1388888888888889,0.15719063545150502,0.029411764705882353,0.1476725521669342,0.021374045801526718,0.02181818181818182,0.11578947368421053,0.10465116279069768,0.1581196581196581,0.15384615384615385,0.5,0.1917808219178082,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.228310502283105,0.38,0.3877551020408163,0.631578947368421,0.1050228310502283,0.4782608695652174,0.4782608695652174,1.0,0.3561643835616438,0.3717948717948718,0.3717948717948718,0.7586206896551724,0.14814814814814814,0.5,0.1111111111111111,0.4444444444444444,0.2833333333333333,0.7647058823529411,0.08333333333333333,0.31666666666666665,0.47368421052631576,0.6529680365296804,0.3717948717948718,0.5218488584474886,0.55066875,0.5365750000000001,0.12857142857142856,0.31785714285714284,8.478813559322036,25.780198019801983,0.265078183172003,6.0,3.0,,2.0,1.0,6.0,3.0,54.0,2.0,1.0,20.0,,,,3.0,0.010676156583629894,0.011363636363636364,,0.038461538461538464,0.050505050505050504,0.2807017543859649,,0.5,0.08403361344537816,0.145985401459854,11.0,26.0,2.0,2.0,6.0,5.0,4.0,,0.4,0.02,0.1187214611872146,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.6666666666666666,1.0,0.4,14.0,3.0,7.0,7.0,6.0,,4.0,,0.3333333333333333,0.5,,2.0,,,,,False,,,,,,
