EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,ShortMidRangePctBlocked,LongMidRangeFrequency,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1416.0,24,16,44,49,23.0,23,11,93,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,5.0,2,2,1.0,5.0,8,42,1.0,1.0,5.0,6.0,4.0,,3.0,,5.0,1.0,,,,,,,,,,2.0,3.0,1.0,5,4.0,9,2.0,1.0,1.0,,,,,,,3.0,6.0,23.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.5,0.4166666666666667,0.5,0.42857142857142855,0.7142857142857143,,,14.285714285714285,,0.1111111111111111,0.23076923076923078,0.13333333333333333,0.18181818181818182,0.16,0.14285714285714285,,0.18181818181818182,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.2,0.2,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.8571428571428571,0.2,0.49886428571428576,0.5170750000000001,0.75,3.7,26.22,0.5227272727272727,,,1.0,1.0,3.0,,2.0,,,2.0,,,,,,,,,,1.0,1.0,0.75,0.2,0.3333333333333333,0.2,,0.16666666666666666,,,,,,,0.3896,0.375,,,1.0,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,0.2,0.5,1.0,,,0.125,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,True,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1418.3,24,-1,43,51,23.0,29,9,94,5.0,8.0,3.0,4.0,1.0,2.0,,,,,,,6,10,,,15,51,4.0,6.0,,8.0,8.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,1.0,3,4.0,7,,,,1.0,,,1.0,2.0,1.0,6.0,8.0,23.0,0.6666666666666666,0.8,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.625,0.6666666666666666,,,,26.41509433962264,0.5,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.09523809523809523,0.16666666666666666,0.14285714285714285,,0.08333333333333333,,0.8,0.625,0.625,0.6,0.2,0.5,0.5,,,,,,,,,0.6666666666666666,0.75,,,0.8,,0.63928,0.6356499999999999,0.5333333333333333,2.31,,0.5348837209302325,1.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.625,0.2222222222222222,0.3333333333333333,0.25,,0.2,,0.25,,0.6666666666666666,0.5,,0.6548,0.3333333333333333,,,3.0,,3.0,,,1.0,,1.0,4.0,6.0,2.0,4.0,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1879.4,31,-11,61,73,18.0,30,7,134,,1.0,,,3.0,3.0,2.0,2.0,2.0,4.0,8.0,2.0,3,4,6.0,10.0,30,89,,,4.0,15.0,,6.0,18.0,,8.0,4.0,,,3.0,3.0,3.0,,,,9.0,,2.0,4.0,6,,6,3.0,1.0,2.0,,,,,,,1.0,15.0,18.0,,,1.0,0.6,0.6,0.75,,0.8571428571428571,1.5,0.90625,1.5,0.7142857142857143,,,23.52941176470588,,0.17391304347826086,0.13333333333333333,,0.15789473684210525,,,0.125,0.1,0.2,0.07142857142857142,,,,0.21428571428571427,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,0.5,0.5,0.7857142857142857,0.5,0.5435607142857143,0.5942624999999999,0.5,5.750000000000001,25.9,0.29508196721311475,,,,,,,,,,,,,,4.0,2.0,4.0,4.0,,,,,,,,,,0.25,,,1.0,,,,,,,2.0,6.0,,,4.0,,,,,4.0,7.0,1.0,2.0,1.0,,,,1.0,0.1875,0.4,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,0.09090909090909091,,,,True,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2947.5999999999995,49,-9,102,108,25.0,36,22,210,3.0,3.0,,,,1.0,,1.0,,2.0,8.0,2.0,3,5,2.0,9.0,14,123,,2.0,2.0,,2.0,4.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,2.0,2,3.0,5,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,,8.0,,25.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,,0.42857142857142855,,0.4666666666666667,,0.6428571428571429,0.2,,15.079365079365079,0.25,0.08,,0.029411764705882353,0.046511627906976744,0.05263157894736842,0.03225806451612903,0.1,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,,,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.5,0.8571428571428571,0.25,0.5303285714285714,0.4405125,,4.92,25.66666666666667,0.24509803921568626,2.0,2.0,2.0,3.0,5.0,4.0,2.0,,,4.0,,,,,,,,,2.0,0.6666666666666666,0.5,0.5,0.08695652173913043,0.1,0.09090909090909091,,0.07692307692307693,,,,0.5,1.0,,0.5633875,0.35714285714285715,1.0,,2.0,1.0,1.0,,,,,,4.0,4.0,1.0,2.0,,,,0.25,,0.13333333333333333,0.3333333333333333,1.0,,1.0,0.07142857142857142,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11357.2,189,-52,400,396,139.0,126,45,796,7.0,11.0,2.0,2.0,5.0,8.0,3.0,7.0,1.0,11.0,36.0,6.0,13,23,14.0,43.0,80,490,6.0,8.0,7.0,24.0,18.0,8.0,39.0,3.0,36.0,11.0,1.0,9.0,11.0,20.0,7.0,4.0,8.0,1.0,51.0,3.0,6.0,9.0,16,4.0,20,10.0,1.0,9.0,4.0,4.0,2.0,7.0,11.0,4.0,17.0,24.0,138.0,0.6923076923076923,0.6923076923076923,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.5652173913043478,0.75,0.5151515151515151,0.5,0.5563380281690141,0.631578947368421,0.6515151515151515,0.043478260869565216,0.09090909090909091,18.181818181818183,0.36363636363636365,0.10227272727272728,0.08108108108108109,0.02631578947368421,0.09259259259259259,0.02072538860103627,0.03225806451612903,0.034482758620689655,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.6363636363636364,0.7,0.7142857142857143,0.12121212121212122,0.625,0.625,0.10606060606060606,0.42857142857142855,0.5,1.0,0.5454545454545454,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.13333333333333333,1.0,0.06666666666666667,0.4,0.8181818181818182,0.3055555555555556,0.5311651515151516,0.49744000000000005,0.3,6.608695652173913,26.13023255813954,0.3475,,,,1.0,9.0,,1.0,,1.0,5.0,,1.0,1.0,,,,,,2.0,,0.25,0.5,0.012658227848101266,0.041666666666666664,,,0.15,0.10526315789473684,,,,,,0.5537500000000001,0.1125,2.0,,12.0,5.0,6.0,1.0,,1.0,1.0,2.0,6.0,13.0,1.0,4.0,0.14285714285714285,0.125,0.6,0.3333333333333333,,0.07142857142857142,0.15384615384615385,4.0,9.0,,0.06060606060606061,,,,1.0,1.0,,3.0,1.0,,,0.2,0.25,0.25,0.5,1.0,0.5,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.022727272727272728,,1.0,,False,2.0,0.046511627906976744,0.14285714285714285,0.027777777777777776,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18330.1,306,-31,630,635,126.0,138,59,1265,27.0,43.0,1.0,2.0,18.0,36.0,2.0,11.0,5.0,4.0,15.0,2.0,45,86,6.0,26.0,136,743,5.0,10.0,7.0,17.0,44.0,46.0,15.0,3.0,15.0,4.0,9.0,19.0,13.0,32.0,8.0,5.0,11.0,7.0,77.0,7.0,28.0,21.0,53,14.0,67,5.0,4.0,1.0,14.0,6.0,7.0,15.0,29.0,9.0,20.0,17.0,125.0,0.4888888888888889,0.5,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5232558139534884,0.5,0.48214285714285715,0.29411764705882354,0.5271317829457365,0.38636363636363635,0.23214285714285715,0.10465116279069768,0.046511627906976744,22.66857962697274,0.4827586206896552,0.1590909090909091,0.2014388489208633,0.04142011834319527,0.18081180811808117,0.04964539007092199,0.050724637681159424,0.1724137931034483,0.16822429906542055,0.3125,0.38392857142857145,0.627906976744186,0.6585365853658537,0.6296296296296297,0.32142857142857145,0.5,0.6206896551724138,0.09821428571428571,0.18181818181818182,0.18181818181818182,1.0,0.13392857142857142,0.26666666666666666,0.26666666666666666,0.75,0.11764705882352941,0.5,0.29411764705882354,0.11764705882352941,0.6160714285714286,0.26666666666666666,0.5306397321428572,0.4999852941176471,0.125,5.645348837209301,25.430769230769233,0.2,,5.0,2.0,7.0,7.0,2.0,7.0,3.0,2.0,10.0,,3.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.061946902654867256,0.08108108108108109,0.08333333333333333,,0.136986301369863,0.2,0.058823529411764705,0.75,0.7142857142857143,,,0.5181600000000001,0.051470588235294115,,,28.0,,3.0,,1.0,4.0,3.0,7.0,28.0,37.0,3.0,19.0,,0.3333333333333333,0.2777777777777778,,,0.1484375,0.18627450980392157,7.0,7.0,0.19444444444444445,0.0625,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,False,,,,,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4385.3,73,-28,153,158,59.0,70,19,311,1.0,4.0,,2.0,2.0,11.0,,2.0,,3.0,6.0,2.0,6,18,3.0,8.0,27,188,3.0,7.0,2.0,6.0,2.0,10.0,9.0,,6.0,3.0,5.0,8.0,4.0,12.0,4.0,,5.0,2.0,28.0,,5.0,3.0,8,2.0,10,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,59.0,0.16666666666666666,0.2,1.0,0.375,0.375,0.3333333333333333,0.42857142857142855,0.40384615384615385,0.3333333333333333,0.46551724137931033,0.3333333333333333,0.3076923076923077,0.2777777777777778,0.75,18.181818181818183,0.3333333333333333,0.08333333333333333,0.25,,0.14285714285714285,0.02564102564102564,,0.14285714285714285,0.26666666666666666,0.2,0.15384615384615385,0.25,1.0,,0.4230769230769231,0.18181818181818182,0.2222222222222222,0.07692307692307693,,,,0.23076923076923078,0.5,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.46153846153846156,0.5,0.46573653846153845,0.4571277777777778,0.2222222222222222,7.51111111111111,25.025000000000002,0.38562091503267976,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,0.05555555555555555,0.09090909090909091,0.045454545454545456,,0.0625,,0.08333333333333333,,1.0,1.0,,0.61,0.07407407407407407,,,6.0,,,,1.0,,1.0,,4.0,6.0,,3.0,,,0.5,,,0.10344827586206896,0.14285714285714285,3.0,,0.18181818181818182,0.11538461538461539,,,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17017.1,284,55,602,591,189.0,163,62,1193,9.0,13.0,4.0,6.0,1.0,12.0,7.0,14.0,5.0,26.0,62.0,15.0,11,30,33.0,76.0,141,613,4.0,12.0,20.0,45.0,14.0,8.0,96.0,3.0,62.0,26.0,5.0,6.0,10.0,16.0,4.0,6.0,3.0,3.0,42.0,4.0,12.0,12.0,24,6.0,30,9.0,3.0,6.0,9.0,3.0,6.0,6.0,15.0,5.0,22.0,45.0,187.0,0.6363636363636364,0.7777777777777778,0.9696969696969697,0.4342105263157895,0.4342105263157895,0.36666666666666664,0.3333333333333333,0.5707547169811321,0.546875,0.6025641025641025,0.5921052631578947,0.7169811320754716,0.16666666666666666,0.15384615384615385,19.440353460972016,0.6,0.07453416149068323,0.10434782608695652,0.025477707006369428,0.08695652173913043,0.021660649819494584,0.03508771929824561,0.019230769230769232,0.0898876404494382,0.15384615384615385,0.12264150943396226,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.11320754716981132,0.08333333333333333,0.1111111111111111,0.1320754716981132,0.5,0.5,0.8571428571428571,0.5849056603773585,0.41935483870967744,0.4262295081967213,1.0,0.1875,0.6666666666666666,0.15625,0.46875,0.839622641509434,0.41935483870967744,0.5382801886792452,0.539009375,0.3191489361702128,6.936666666666667,25.517105263157898,0.313953488372093,2.0,3.0,2.0,5.0,24.0,4.0,2.0,,1.0,12.0,,1.0,2.0,6.0,1.0,7.0,5.0,,1.0,0.4,0.9166666666666666,0.9230769230769231,0.016666666666666666,0.027777777777777776,0.016666666666666666,,0.09411764705882353,0.125,,0.7142857142857143,0.25,0.6666666666666666,,0.5468083333333333,0.1702127659574468,,3.0,20.0,7.0,2.0,9.0,,,,3.0,17.0,24.0,1.0,9.0,0.45,,1.0,,0.6,0.08771929824561403,0.23684210526315788,5.0,10.0,0.25,0.04716981132075472,1.0,,4.0,1.0,,6.0,7.0,6.0,1.0,2.0,0.8571428571428571,0.2,0.2,,,0.5833333333333334,0.8571428571428571,1.0,,6.0,1.0,,1.0,3.0,3.0,,0.4,0.013157894736842105,1.0,,,False,1.0,0.013157894736842105,,0.016129032258064516,,1.0,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4560.800000000001,76,-25,163,163,62.0,73,22,326,8.0,14.0,1.0,3.0,1.0,4.0,,,,,,,9,18,,,23,203,1.0,3.0,,6.0,14.0,4.0,,,,,2.0,2.0,7.0,9.0,3.0,4.0,1.0,,25.0,2.0,2.0,6.0,8,6.0,14,3.0,2.0,1.0,3.0,,3.0,2.0,5.0,4.0,11.0,6.0,62.0,0.7777777777777778,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.575,0.6,,0.1111111111111111,0.14285714285714285,13.36898395721925,0.6,0.14634146341463414,0.1,0.058823529411764705,0.13114754098360656,0.0821917808219178,0.07407407407407407,0.23076923076923078,0.11764705882352941,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.75,0.2222222222222222,0.25,0.25,,,,,,,,,1.0,0.3333333333333333,,,0.7777777777777778,,0.573038888888889,0.7392666666666666,0.2608695652173913,2.7500000000000004,,0.3803680981595092,3.0,5.0,3.0,6.0,8.0,4.0,4.0,1.0,,9.0,,,1.0,4.0,2.0,4.0,4.0,,,0.5,0.5,0.5714285714285714,0.10256410256410256,0.08333333333333333,0.14285714285714285,,0.125,,0.14285714285714285,1.0,0.8333333333333334,0.6,0.3333333333333333,0.4682666666666666,0.34782608695652173,,,5.0,,2.0,,1.0,,,,3.0,5.0,1.0,3.0,,,1.0,,,0.15,0.15,,4.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9107.5,152,-23,315,311,120.0,112,37,626,1.0,2.0,,1.0,4.0,8.0,8.0,12.0,2.0,5.0,21.0,8.0,5,12,13.0,33.0,49,361,2.0,6.0,10.0,16.0,6.0,4.0,39.0,,21.0,5.0,1.0,4.0,9.0,13.0,9.0,,2.0,1.0,35.0,3.0,10.0,7.0,19,6.0,25,5.0,4.0,1.0,5.0,2.0,4.0,8.0,13.0,6.0,12.0,16.0,118.0,0.6,0.6,1.0,0.3939393939393939,0.3939393939393939,0.4166666666666667,0.3333333333333333,0.5444444444444444,0.5,0.5444444444444444,0.5,0.7333333333333333,0.08333333333333333,,16.201117318435752,0.38461538461538464,0.10606060606060606,0.15151515151515152,0.033707865168539325,0.12878787878787878,0.0379746835443038,0.029850746268656716,0.05555555555555555,0.13725490196078433,0.2,0.044444444444444446,0.5,0.5,1.0,0.17777777777777778,0.5,0.5714285714285714,0.26666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.23809523809523808,0.23809523809523808,1.0,0.0625,,0.125,0.5,0.7777777777777778,0.23809523809523808,0.5223733333333334,0.5110687500000001,0.32653061224489793,7.658333333333332,25.17575757575758,0.38095238095238093,,1.0,1.0,3.0,2.0,,3.0,,,6.0,,1.0,5.0,4.0,2.0,4.0,2.0,1.0,,0.3333333333333333,0.25,0.25,0.043478260869565216,0.09523809523809523,,0.06666666666666667,0.18181818181818182,,,0.5,0.25,,,,0.04081632653061224,,1.0,,1.0,,4.0,1.0,2.0,,1.0,3.0,,,,0.4,0.2857142857142857,0.5,,0.5,,,2.0,,0.125,0.044444444444444446,,,2.0,,,,1.0,,1.0,,,,,,,0.25,,,0.045454545454545456,3.0,,,,,,,0.375,,,,1.0,False,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3192.8,53,-16,114,117,38.0,50,20,231,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,3.0,9.0,2.0,2,3,4.0,11.0,16,144,1.0,1.0,3.0,8.0,4.0,,12.0,,9.0,3.0,,,2.0,2.0,2.0,,,,6.0,3.0,2.0,,3,4.0,7,2.0,1.0,1.0,3.0,,2.0,2.0,5.0,2.0,12.0,8.0,38.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.7857142857142857,,,13.66906474820144,0.6,,0.15384615384615385,0.1,0.05405405405405406,0.06666666666666667,0.13043478260869565,,0.16666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,1.0,0.3333333333333333,0.5557607142857143,0.5604375,0.5,1.8999999999999997,25.681818181818183,0.3333333333333333,,,,,3.0,,1.0,,1.0,8.0,,1.0,1.0,,,,,,2.0,,0.75,0.75,0.03333333333333333,,,0.2,,,,,,,,0.5442750000000001,0.1875,,1.0,,2.0,,2.0,,1.0,,1.0,2.0,,,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,0.5,,,,,1.0,0.5,1.0,,1.0,,,,,,,0.5,,,,1.0,False,,,,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11692.9,195,66,392,394,28.0,34,38,786,4.0,6.0,1.0,1.0,5.0,7.0,5.0,10.0,1.0,12.0,34.0,2.0,10,16,17.0,44.0,76,412,1.0,1.0,3.0,4.0,10.0,10.0,51.0,,34.0,12.0,,9.0,2.0,11.0,,2.0,4.0,4.0,24.0,8.0,19.0,22.0,43,10.0,53,6.0,4.0,2.0,2.0,1.0,1.0,4.0,6.0,,14.0,4.0,28.0,0.5,0.625,1.0,0.38636363636363635,0.38636363636363635,0.625,1.0,0.5916666666666667,0.25,0.6031746031746031,0.4,0.7333333333333333,,,15.789473684210526,0.3333333333333333,0.21782178217821782,0.1792452830188679,0.07692307692307693,0.19806763285024154,0.05325443786982249,0.0625,0.21428571428571427,0.13924050632911392,0.2962962962962963,0.1,0.6666666666666666,0.6666666666666666,0.5,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.5,0.5,1.0,0.5666666666666667,0.35294117647058826,0.36363636363636365,1.0,0.25,1.0,0.25,0.5,0.8333333333333334,0.35294117647058826,0.5469841666666667,0.567975,0.05263157894736842,7.19375,25.552272727272726,0.07142857142857142,3.0,4.0,4.0,5.0,8.0,4.0,1.0,,1.0,6.0,,2.0,1.0,7.0,3.0,7.0,5.0,,2.0,0.8,0.5714285714285714,0.5714285714285714,0.015384615384615385,0.05,,,0.23333333333333334,0.15384615384615385,,0.7142857142857143,0.5714285714285714,0.75,0.3333333333333333,0.5917,0.10526315789473684,1.0,,5.0,2.0,,,1.0,2.0,1.0,1.0,7.0,7.0,1.0,3.0,,0.25,0.6,0.14285714285714285,,0.04838709677419355,0.16666666666666666,3.0,2.0,,0.05,,,4.0,1.0,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,,0.125,,,,,1.0,1.0,,,,,,1.0,False,1.0,0.022727272727272728,,0.029411764705882353,1.0,,,1.0,0.1111111111111111,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16837.4,281,16,605,601,135.0,135,53,1206,24.0,34.0,7.0,11.0,16.0,27.0,4.0,9.0,2.0,30.0,92.0,23.0,41,71,34.0,101.0,231,698,10.0,18.0,25.0,57.0,48.0,34.0,78.0,24.0,92.0,30.0,4.0,18.0,15.0,33.0,9.0,6.0,13.0,5.0,81.0,1.0,15.0,20.0,35,1.0,36,11.0,7.0,4.0,15.0,3.0,4.0,11.0,26.0,4.0,19.0,53.0,132.0,0.5853658536585366,0.5853658536585366,0.7647058823529411,0.33663366336633666,0.33663366336633666,0.5774647887323944,0.5555555555555556,0.5348837209302325,0.47674418604651164,0.59375,0.5588235294117647,0.5872093023255814,0.056338028169014086,0.08823529411764706,32.585949177877424,0.5769230769230769,0.15748031496062992,0.10638297872340426,0.006622516556291391,0.13059701492537312,0.0038314176245210726,,0.12121212121212122,0.09345794392523364,0.14705882352941177,0.19767441860465115,0.7058823529411765,0.7741935483870968,0.5833333333333334,0.1569767441860465,0.5925925925925926,0.6153846153846154,0.05232558139534884,0.4444444444444444,0.4444444444444444,1.0,0.5348837209302325,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.2558139534883721,0.6363636363636364,0.046511627906976744,0.5348837209302325,0.7848837209302325,0.32608695652173914,0.5384301169590642,0.5272279069767442,0.24675324675324675,6.397183098591548,26.776237623762373,0.2231404958677686,1.0,1.0,1.0,1.0,14.0,,,,1.0,10.0,,,1.0,3.0,1.0,4.0,4.0,,,1.0,0.55,0.6363636363636364,,,,,0.1875,0.13333333333333333,,1.0,0.1,1.0,1.0,0.53584,0.06060606060606061,1.0,,47.0,9.0,3.0,7.0,,,3.0,11.0,45.0,51.0,3.0,14.0,0.28,,0.5625,0.1,,0.10106382978723404,0.17073170731707318,10.0,16.0,0.037037037037037035,0.05813953488372093,1.0,1.0,2.0,1.0,,3.0,8.0,3.0,1.0,1.0,0.3333333333333333,0.1,0.1,,,0.8,0.375,1.0,0.03333333333333333,7.0,,3.0,5.0,4.0,2.0,1.0,0.30434782608695654,0.04716981132075472,,3.0,1.0,False,,,,,2.0,,,,,
