EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12472.8,208,-97,428,452,87.0,125,70,880,12.0,17.0,2.0,4.0,2.0,4.0,1.0,5.0,2.0,1.0,8.0,2.0,3.0,5.0,20.0,2.0,,4.0,13.0,24,6.0,28.0,8.0,52,529,3.0,8.0,4.0,11.0,2.0,7.0,,7.0,8.0,18.0,8.0,18.0,,4.0,20.0,5.0,3.0,11.0,4.0,15.0,2.0,2.0,9.0,2.0,,34.0,8.0,6.0,8.0,2.0,16.0,14.0,30,9.0,3.0,6.0,6.0,1.0,4.0,6.0,12.0,1.0,15.0,23,11.0,10.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,,8.0,86.0,0.6923076923076923,0.8181818181818182,1.0,0.21428571428571427,,0.21428571428571427,0.5416666666666666,0.375,0.2857142857142857,0.4230769230769231,0.25,0.14285714285714285,0.4642857142857143,0.36666666666666664,0.25,0.5384615384615384,0.125,0.11764705882352941,0.2,13.518886679920476,0.5,0.25,0.07547169811320754,0.06451612903225806,0.05755395683453238,0.07035175879396985,0.060085836909871244,0.05660377358490566,0.0625,0.0967741935483871,0.0641025641025641,0.06666666666666667,1.0,0.3269230769230769,0.7058823529411765,0.8,0.6666666666666666,0.09615384615384616,0.2,0.25,1.0,0.038461538461538464,0.15384615384615385,0.125,0.125,1.0,0.38461538461538464,0.25,0.25,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,,0.8653846153846154,0.25,0.5618682692307692,0.5224375,0.550032142857143,0.08928571428571429,0.17857142857142858,0.21153846153846154,0.15384615384615385,4.366666666666666,25.21071428571429,0.20327102803738317,,,,,5.0,4.0,6.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,4.0,,,0.06382978723404255,0.07142857142857142,0.07317073170731707,,0.06060606060606061,,0.06896551724137931,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25791.0,430,-44,879,904,156.0,263,114,1783,19.0,26.0,1.0,3.0,4.0,5.0,17.0,30.0,20.0,5.0,12.0,1.0,2.0,26.0,71.0,10.0,4.0,8.0,41.0,76,31.0,83.0,36.0,211,1068,1.0,3.0,11.0,20.0,9.0,15.0,5.0,10.0,39.0,34.0,48.0,63.0,30.0,,71.0,26.0,2.0,26.0,36.0,62.0,18.0,18.0,18.0,8.0,,160.0,11.0,28.0,32.0,1.0,61.0,14.0,75,21.0,15.0,6.0,14.0,5.0,7.0,14.0,28.0,6.0,8.0,24,42.0,45.0,,18.0,3.0,,3.0,3.0,3.0,,39.0,154.0,0.4146341463414634,0.4146341463414634,0.6774193548387096,0.37349397590361444,0.5,0.37349397590361444,0.5394736842105263,0.3333333333333333,0.6,0.550314465408805,0.6071428571428571,0.66,0.596045197740113,0.625,0.6964285714285714,0.5220125786163522,0.02631578947368421,0.07692307692307693,,20.236920039486673,0.5,0.06666666666666667,0.14096916299559473,0.1346153846153846,0.04247104247104247,0.13793103448275862,0.03225806451612903,0.04040404040404041,0.14285714285714285,0.13380281690140844,0.12883435582822086,0.15555555555555556,1.0,0.16352201257861634,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.18867924528301888,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.12578616352201258,0.07547169811320754,0.4166666666666667,0.45454545454545453,0.8,0.44654088050314467,0.36619718309859156,0.36619718309859156,0.6538461538461539,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.7142857142857143,0.2,0.8,0.08,0.32,0.5,0.6855345911949685,0.36619718309859156,0.5185644654088052,0.557925,0.494452,0.1206896551724138,0.20454545454545456,0.0947867298578199,0.1848341232227488,8.965789473684211,26.06385542168674,0.17747440273037543,1.0,1.0,4.0,5.0,3.0,6.0,3.0,2.0,7.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,3.0,,,,,2.0,2.0,0.45454545454545453,0.017142857142857144,,0.023809523809523808,0.04,0.04918032786885246,0.18181818181818182,0.024096385542168676,1.0,1.0,1.0,0.4,0.75,0.5,5.0,1.0,0.25,0.25,3.0,,0.4,0.03488372093023256,1.0,2.0,0.012048192771084338,0.08333333333333333,4.0,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22142.300000000003,369,-41,776,793,143.0,166,96,1569,24.0,34.0,4.0,4.0,4.0,4.0,14.0,31.0,23.0,7.0,12.0,2.0,1.0,62.0,149.0,23.0,16.0,31.0,49.0,88,69.0,161.0,50.0,355,972,4.0,9.0,25.0,39.0,10.0,20.0,16.0,32.0,80.0,44.0,54.0,129.0,78.0,2.0,149.0,62.0,4.0,42.0,20.0,62.0,14.0,6.0,30.0,12.0,,144.0,5.0,20.0,12.0,,32.0,7.0,39,17.0,12.0,5.0,20.0,6.0,13.0,13.0,33.0,2.0,17.0,28,50.0,52.0,4.0,18.0,3.0,1.0,1.0,4.0,3.0,,78.0,142.0,0.4489795918367347,0.4583333333333333,0.6231884057971014,0.42857142857142855,0.5,0.42857142857142855,0.5568181818181818,0.4444444444444444,0.5,0.6124497991967871,0.4264705882352941,0.6538461538461539,0.6548507462686567,0.5,0.6929824561403509,0.6465863453815262,0.045454545454545456,0.058823529411764705,0.06451612903225806,33.89639639639639,0.6060606060606061,,0.06818181818181818,0.11428571428571428,0.02092050209205021,0.09116809116809117,0.019021739130434784,0.0213903743315508,0.03773584905660377,0.07142857142857142,0.11510791366906475,0.1111111111111111,0.75,0.13654618473895583,0.7058823529411765,0.75,0.375,0.12449799196787148,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.09236947791164658,0.04819277108433735,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5983935742971888,0.4161073825503356,0.4246575342465753,0.5967741935483871,0.11764705882352941,1.0,0.058823529411764705,0.6764705882352942,0.07692307692307693,1.0,0.019230769230769232,0.5961538461538461,0.5161290322580645,0.7831325301204819,0.4161073825503356,0.5285206477732792,0.5021466666666667,0.4962570000000001,0.09056603773584905,0.17647058823529413,0.10985915492957747,0.22535211267605634,8.29090909090909,27.028571428571425,0.18427835051546393,1.0,,6.0,7.0,10.0,12.0,2.0,1.0,7.0,1.0,3.0,,1.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,,,1.0,1.0,0.28,0.015503875968992248,0.017241379310344827,0.02,,0.019230769230769232,0.12,0.008064516129032258,0.25,0.5,1.0,0.2608695652173913,0.8333333333333334,,11.0,1.0,0.4782608695652174,0.4782608695652174,6.0,,0.45454545454545453,0.03680981595092025,3.0,,0.018633540372670808,,1.0,4.0,0.020134228187919462,1.0,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14209.099999999999,237,10,474,485,117.0,126,77,959,25.0,32.0,8.0,9.0,6.0,8.0,4.0,11.0,,8.0,13.0,1.0,2.0,10.0,27.0,3.0,2.0,7.0,29.0,43,18.0,40.0,16.0,128,540,9.0,12.0,4.0,26.0,6.0,11.0,4.0,9.0,27.0,38.0,20.0,54.0,,8.0,27.0,10.0,4.0,13.0,11.0,24.0,3.0,8.0,8.0,4.0,1.0,59.0,9.0,23.0,6.0,2.0,31.0,17.0,48,11.0,8.0,3.0,6.0,1.0,5.0,3.0,9.0,2.0,8.0,19,19.0,21.0,1.0,11.0,3.0,1.0,1.0,5.0,3.0,,27.0,117.0,0.6551724137931034,0.76,1.0,0.45,0.4444444444444444,0.45,0.6744186046511628,0.75,0.5454545454545454,0.6746987951807228,0.65625,0.6,0.6902173913043478,0.6842105263157895,0.6136363636363636,0.4819277108433735,0.09302325581395349,0.0625,0.18181818181818182,17.907801418439718,0.6666666666666666,0.25,0.056074766355140186,0.18110236220472442,0.06040268456375839,0.12393162393162394,0.06882591093117409,0.058823529411764705,0.023809523809523808,0.06,0.20588235294117646,0.08,0.6,0.3855421686746988,0.78125,0.8333333333333334,0.72,0.13253012048192772,0.36363636363636365,0.4444444444444444,0.25,,0.1566265060240964,0.6153846153846154,0.6153846153846154,1.0,0.3253012048192771,0.37037037037037035,0.37037037037037035,1.0,0.5625,0.8888888888888888,0.0625,0.1875,0.4,0.75,0.1,0.35,0.2857142857142857,0.8674698795180723,0.37037037037037035,0.5665792682926828,0.5238,0.5406450000000002,0.11956521739130435,0.21153846153846154,0.203125,0.2109375,3.3581395348837204,25.57,0.2468354430379747,,2.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,,2.0,,4.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,0.25,0.08163265306122448,0.046511627906976744,0.09090909090909091,0.18181818181818182,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6256.9,104,-34,212,228,64.0,67,36,440,13.0,24.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,,14.0,29,,,5.0,33,252,4.0,12.0,,13.0,7.0,12.0,,,14.0,20.0,8.0,,,6.0,,,7.0,3.0,,3.0,,,3.0,,,6.0,8.0,4.0,9.0,1.0,14.0,18.0,32,,,,2.0,,1.0,2.0,4.0,2.0,7.0,14,10.0,12.0,,7.0,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.7142857142857143,0.9090909090909091,,,,,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4852941176470588,0.43333333333333335,0.5833333333333334,,0.2413793103448276,0.16666666666666666,0.6,14.84375,0.5,0.16666666666666666,0.18,0.07142857142857142,0.125,0.12264150943396226,0.14754098360655737,0.1,0.08333333333333333,0.23529411764705882,0.0851063829787234,,0.75,0.8275862068965517,0.5416666666666666,0.65,0.6923076923076923,0.1724137931034483,0.2,0.5,1.0,,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8275862068965517,,0.5859517241379311,0.5949454545454546,0.5909666666666666,0.20588235294117646,0.20588235294117646,0.3939393939393939,0.42424242424242425,2.465517241379311,,0.3018867924528302,,,,,5.0,,10.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,2.0,,,,,,2.0,,,0.1724137931034483,0.09523809523809523,0.24,0.16666666666666666,0.21428571428571427,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1111.0,19,-8,38,38,,7,4,76,,,,,,,,,3.0,,1.0,,,2.0,2.0,,,,2.0,3,2.0,3.0,3.0,13,47,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,,,,,1.0,1,,,,,,,,,,,1,2.0,3.0,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,16.666666666666668,,,,,0.1111111111111111,,0.05263157894736842,0.2,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4734583333333335,,,0.14285714285714285,,,,18.133333333333333,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.25,,,,,,,,,True,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,939.4,16,-18,33,35,12.0,11,4,68,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5,52,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,2,1.0,,1.0,,,,,,,2.0,2,1.0,2.0,,,,,,,,,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.25,0.625,1.0,0.8333333333333334,0.3333333333333333,,,,10.526315789473685,,,,0.2222222222222222,,0.125,,,,,0.14285714285714285,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.5977666666666667,,0.5983499999999999,,,0.4,1.0,2.4,26.3,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,872.3,15,23,26,25,3.0,5,6,51,,,,,,,2.0,4.0,,,,,,1.0,3.0,,,,2.0,4,1.0,3.0,,7,20,,,,,,1.0,,,,,4.0,3.0,,,3.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,2.0,,,2.0,,2,,,,,,,,,,1.0,1,1.0,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,21.21212121212121,,,,0.18181818181818182,,0.11764705882352941,,,,,0.3333333333333333,,,,,,,0.5714285714285714,0.5,0.5,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.46822857142857144,,0.4224,,,,,8.675,28.733333333333334,0.11538461538461539,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,889.3,15,1,27,29,4.0,7,5,56,3.0,3.0,,,,,1.0,5.0,,1.0,4.0,,,,,,,,4.0,8,1.0,4.0,3.0,14,35,,,,,,2.0,,,2.0,6.0,2.0,3.0,,,,,,,,,,,,,,,2.0,,,,,2.0,2,1.0,,1.0,1.0,,,,1.0,,2.0,4,3.0,3.0,,2.0,,,,,,,2.0,4.0,0.75,0.75,1.0,0.25,,0.25,0.5,,,0.4583333333333333,,,0.5384615384615384,,0.3333333333333333,0.3333333333333333,,,,40.0,1.0,,,,0.2222222222222222,,0.11764705882352941,,,,,,,0.25,1.0,1.0,0.6666666666666666,0.4166666666666667,0.2,0.2,1.0,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,,0.5833333333333334,,0.5226041666666666,,0.38434999999999997,0.15384615384615385,0.2222222222222222,,0.14285714285714285,4.725,23.700000000000003,0.14814814814814814,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,1214.0,20,10,37,39,3.0,6,7,76,,,,,,,,,1.0,,1.0,,,4.0,6.0,1.0,,,1.0,1,4.0,7.0,,14,40,,,1.0,3.0,,,,,,2.0,,12.0,,,6.0,4.0,,,1.0,1.0,,1.0,,,,3.0,,3.0,,,3.0,,3,1.0,,1.0,1.0,,1.0,,1.0,,1.0,3,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,1.0,,,0.875,1.5,,0.875,1.5,,0.875,,,,20.0,1.0,,,0.2727272727272727,,0.1875,,,,,0.42857142857142855,,,,,,,,,,,0.125,0.125,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,0.875,0.6666666666666666,0.54505,,,,,0.21428571428571427,,19.7,25.085714285714285,0.08108108108108109,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35786.799999999996,596,-11,1258,1258,396.0,428,154,2516,37.0,49.0,3.0,7.0,8.0,11.0,10.0,18.0,12.0,17.0,38.0,6.0,7.0,42.0,119.0,6.0,14.0,37.0,49.0,79,59.0,157.0,25.0,300,1454,3.0,9.0,12.0,27.0,12.0,18.0,16.0,44.0,90.0,56.0,42.0,165.0,12.0,4.0,119.0,42.0,5.0,23.0,30.0,53.0,19.0,11.0,19.0,2.0,2.0,136.0,12.0,25.0,37.0,9.0,71.0,21.0,92,25.0,8.0,17.0,19.0,6.0,12.0,18.0,37.0,9.0,18.0,45,14.0,31.0,2.0,7.0,6.0,3.0,3.0,6.0,4.0,,90.0,394.0,0.5714285714285714,0.5957446808510638,0.9322033898305084,0.37579617834394907,0.36363636363636365,0.37579617834394907,0.620253164556962,0.3333333333333333,0.6666666666666666,0.5826271186440678,0.5,0.5806451612903226,0.6008064516129032,0.5625,0.6338028169014085,0.6652542372881356,0.06329113924050633,0.061224489795918366,0.05555555555555555,19.944016794961513,0.5135135135135135,0.2647058823529412,0.12292358803986711,0.09881422924901186,0.03380281690140845,0.11191335740072202,0.03553299492385787,0.033210332103321034,0.11965811965811966,0.14184397163120568,0.09289617486338798,0.11428571428571428,0.6666666666666666,0.2076271186440678,0.7551020408163265,0.8043478260869565,0.6216216216216216,0.07627118644067797,0.5555555555555556,0.5882352941176471,0.4,0.05084745762711865,0.16101694915254236,0.4473684210526316,0.4594594594594595,0.8823529411764706,0.5042372881355932,0.35294117647058826,0.3620689655172414,0.9523809523809523,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1774193548387097,0.7272727272727273,0.11290322580645161,0.5967741935483871,0.3783783783783784,0.8728813559322034,0.35294117647058826,0.5420709745762712,0.5690954545454546,0.5202854838709678,0.04081632653061224,0.08235294117647059,0.09,0.3,5.943037974683544,25.770700636942678,0.314785373608903,3.0,2.0,2.0,5.0,6.0,18.0,9.0,1.0,7.0,3.0,5.0,,1.0,2.0,,,1.0,3.0,,,,,2.0,3.0,0.4166666666666667,0.038135593220338986,0.038461538461538464,0.02608695652173913,0.06976744186046512,0.03571428571428571,0.06976744186046512,0.00847457627118644,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.2857142857142857,2.0,5.0,0.16666666666666666,0.18181818181818182,3.0,0.08333333333333333,0.5,0.01875,4.0,1.0,0.025477707006369428,0.02631578947368421,,,0.025210084033613446,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,39416.0,657,166,1351,1344,358.0,399,178,2695,48.0,78.0,7.0,14.0,10.0,16.0,36.0,80.0,14.0,17.0,47.0,7.0,12.0,32.0,104.0,13.0,7.0,25.0,88.0,172,49.0,151.0,64.0,387,1498,12.0,23.0,20.0,52.0,20.0,35.0,13.0,37.0,108.0,72.0,104.0,135.0,12.0,8.0,104.0,32.0,23.0,33.0,35.0,68.0,22.0,13.0,19.0,12.0,2.0,171.0,10.0,38.0,25.0,5.0,68.0,19.0,87,45.0,23.0,22.0,31.0,8.0,16.0,17.0,48.0,10.0,29.0,69,58.0,79.0,1.0,35.0,11.0,3.0,6.0,12.0,6.0,,108.0,357.0,0.4090909090909091,0.42857142857142855,0.9183673469387755,0.32450331125827814,0.35135135135135137,0.32450331125827814,0.5116279069767442,0.5217391304347826,0.5714285714285714,0.5,0.5581395348837209,0.5486111111111112,0.5406162464985994,0.5777777777777777,0.6206896551724138,0.4674922600619195,0.13372093023255813,0.10256410256410256,0.175,25.92829705505762,0.6458333333333334,0.13513513513513514,0.08038585209003216,0.12709030100334448,0.02577319587628866,0.10327868852459017,0.028037383177570093,0.027491408934707903,0.09090909090909091,0.06470588235294118,0.12,0.14864864864864866,0.5,0.24148606811145512,0.6153846153846154,0.6857142857142857,0.4583333333333333,0.2476780185758514,0.45,0.5454545454545454,0.3611111111111111,0.043343653250773995,0.14551083591331268,0.3617021276595745,0.3617021276595745,1.0,0.3219814241486068,0.3076923076923077,0.3137254901960784,0.875,0.32558139534883723,0.5,0.16279069767441862,0.3023255813953488,0.2222222222222222,0.625,0.16666666666666666,0.3472222222222222,0.28,0.7089783281733746,0.3076923076923077,0.5254269349845203,0.5345090909090909,0.5180097222222222,0.10511363636363637,0.17587939698492464,0.1343669250645995,0.27906976744186046,5.672674418604651,25.483443708609272,0.26498889711324947,3.0,6.0,5.0,8.0,4.0,29.0,8.0,7.0,15.0,,4.0,1.0,3.0,1.0,,1.0,8.0,5.0,1.0,1.0,,3.0,13.0,5.0,0.4,0.031496062992125984,0.033707865168539325,0.04132231404958678,,0.020618556701030927,0.11904761904761904,0.04375,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,1.0,0.5,4.0,3.0,0.2857142857142857,0.3076923076923077,2.0,0.07142857142857142,0.25,0.013071895424836602,2.0,3.0,0.013245033112582781,,,,0.019230769230769232,2.0,False,1.0,0.03125,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23795.9,397,-24,823,828,162.0,195,80,1651,35.0,57.0,4.0,9.0,2.0,4.0,25.0,55.0,11.0,3.0,14.0,,7.0,5.0,23.0,1.0,,4.0,61.0,123,8.0,37.0,38.0,184,954,7.0,13.0,1.0,18.0,8.0,15.0,1.0,11.0,28.0,58.0,64.0,21.0,3.0,10.0,23.0,5.0,14.0,25.0,18.0,43.0,12.0,6.0,14.0,10.0,1.0,104.0,12.0,37.0,30.0,5.0,72.0,22.0,94,8.0,5.0,3.0,21.0,6.0,12.0,17.0,38.0,12.0,12.0,25,41.0,53.0,,29.0,6.0,4.0,2.0,6.0,3.0,,28.0,161.0,0.47540983606557374,0.5178571428571429,0.875,0.21621621621621623,0.09090909090909091,0.21621621621621623,0.4959349593495935,0.5384615384615384,0.5333333333333333,0.45625,0.5,0.36538461538461536,0.5027322404371585,0.5294117647058824,0.4375,0.23125,0.11382113821138211,0.07017543859649122,0.18181818181818182,24.20591456736035,0.5526315789473685,0.3333333333333333,0.15873015873015872,0.20218579234972678,0.056338028169014086,0.18010752688172044,0.05851063829787234,0.05917159763313609,0.2,0.12371134020618557,0.17857142857142858,0.27906976744186046,0.5,0.35625,0.6140350877192983,0.660377358490566,0.6285714285714286,0.34375,0.45454545454545453,0.5555555555555556,0.24,0.06875,0.0875,0.21428571428571427,0.21428571428571427,1.0,0.14375,0.21739130434782608,0.21739130434782608,0.8,0.6428571428571429,0.4444444444444444,,0.07142857142857142,0.15384615384615385,0.5,0.2692307692307692,0.15384615384615385,,0.5875,0.21739130434782608,0.5308578125,0.52405,0.5052692307692307,0.15934065934065933,0.2,0.09782608695652174,0.15217391304347827,6.006504065040652,25.337837837837835,0.1968408262454435,,1.0,,,4.0,9.0,10.0,4.0,9.0,,2.0,,4.0,1.0,3.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,,0.06134969325153374,0.05454545454545454,0.0821917808219178,0.02857142857142857,0.045454545454545456,0.1891891891891892,0.05263157894736842,0.25,,,,,0.14285714285714285,1.0,5.0,0.09090909090909091,0.09090909090909091,,,1.0,,,5.0,,,,,,,False,,,
