EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,Travels,on,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,77.0,1,1,2,2,,,,4,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,599.0,10,-9,23,23,3.0,7.0,4.0,46,,,,,,,,1.0,,,,1.0,,33,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,,,10.714285714285714,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.57225,,,,,,24.0,0.13043478260869565,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1295.2,22,-10,47,48,7.0,8.0,7.0,95,2.0,3.0,,,,,,6.0,,3.0,4.0,6.0,9.0,62,,,,,,,,2.0,4.0,,6.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,7.0,0.3333333333333333,0.3333333333333333,0.75,,,0.45,,,0.45,,,0.6,0.25,0.3333333333333333,21.818181818181817,0.5,,,,,,,,,,,,,,0.3,0.6666666666666666,1.0,0.5,,0.6,,,,,,0.9,0.559295,,,,,4.825,26.849999999999998,0.14893617021276595,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,0.1,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8770.2,146,50,299,296,64.0,68.0,24.0,595,16.0,18.0,4.0,5.0,2.0,2.0,4.0,7.0,2.0,22.0,39.0,11.0,98.0,312,4.0,6.0,15.0,2.0,6.0,2.0,17.0,18.0,26.0,6.0,7.0,3.0,9.0,13.0,22.0,8.0,2.0,57.0,2.0,6.0,7.0,7.0,15.0,8.0,23.0,1.0,4.0,4.0,,5.0,3.0,3.0,8.0,4.0,6.0,,,,,,17.0,63.0,0.4090909090909091,0.47368421052631576,0.5641025641025641,0.6666666666666666,0.3333333333333333,0.65,0.6875,0.25,0.7238805970149254,0.75,0.53125,0.22,0.07692307692307693,,23.076923076923077,0.625,0.125,0.09836065573770492,0.08641975308641975,0.03278688524590164,0.10218978102189781,0.06557377049180328,0.0625,0.02127659574468085,0.09090909090909091,0.15625,0.08955223880597014,0.07142857142857142,0.058823529411764705,0.36,0.8888888888888888,0.8888888888888888,0.5,0.08,0.14,0.625,0.8,0.25,1.0,0.25,0.58,0.5187679999999999,0.56495,0.44135,0.15306122448979592,0.17346938775510204,6.628205128205129,25.618181818181814,0.2140468227424749,5.0,2.0,1.0,2.0,1.0,,,,5.0,13.0,1.0,8.0,4.0,1.0,2.0,,7.0,33.0,1.0,2.0,4.0,,13.0,15.0,6.0,4.0,5.0,,22.0,38.0,2.0,,15.0,1.0,3.0,,0.7142857142857143,0.6363636363636364,0.5,,0.6363636363636364,0.26,0.38461538461538464,0.45454545454545453,,0.16,0.125,0.14285714285714285,1.0,0.5714285714285714,0.5714285714285714,0.5,0.25,0.5,1.0,,0.5714285714285714,0.25,0.28846153846153844,0.08333333333333333,,0.07142857142857142,0.25,3.0,,1.0,,0.14285714285714285,0.0625,0.75,0.75,1.0,,0.13793103448275862,1.0,False,1.0,3.0,0.15384615384615385,0.125,0.07692307692307693,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7042.6,117,41,250,246,46.0,49.0,19.0,496,10.0,13.0,,,3.0,5.0,3.0,38.0,8.0,18.0,28.0,41.0,104.0,280,,,,4.0,6.0,8.0,21.0,20.0,16.0,,38.0,1.0,11.0,9.0,20.0,5.0,4.0,49.0,,,5.0,12.0,17.0,,17.0,,5.0,4.0,1.0,8.0,2.0,2.0,10.0,4.0,5.0,,,2.0,1.0,3.0,19.0,45.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,,0.6666666666666666,0.6304347826086957,,0.5,0.6842105263157895,,0.6176470588235294,0.5942028985507246,0.03571428571428571,,31.85185185185185,0.8,0.25,,0.0847457627118644,,0.1588785046728972,,,,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.14285714285714285,,0.18840579710144928,0.7692307692307693,0.7692307692307693,0.6,0.043478260869565216,0.5507246376811594,,,0.35714285714285715,0.6,0.5714285714285714,0.782608695652174,0.5362036764705883,,0.5266785714285714,,0.20192307692307693,6.021428571428571,27.319512195121956,0.184,7.0,,1.0,6.0,1.0,1.0,3.0,1.0,8.0,13.0,,2.0,16.0,,1.0,2.0,17.0,17.0,,1.0,,2.0,7.0,39.0,12.0,16.0,4.0,,13.0,17.0,1.0,,5.0,2.0,1.0,,0.7647058823529411,0.4146341463414634,,0.25,0.4146341463414634,0.18840579710144928,0.6153846153846154,0.6666666666666666,0.5,0.028985507246376812,,,,0.42105263157894735,0.42105263157894735,0.75,1.0,,,0.25,0.42105263157894735,0.09333333333333334,0.15625,0.046511627906976744,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,False,,,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2947.8,49,11,93,94,23.0,37.0,12.0,187,1.0,2.0,,1.0,,1.0,3.0,4.0,,3.0,7.0,7.0,18.0,108,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,4.0,,4.0,,1.0,2.0,3.0,2.0,1.0,8.0,2.0,,2.0,,2.0,2.0,4.0,,2.0,2.0,,4.0,3.0,1.0,5.0,3.0,4.0,,,,,,3.0,22.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,0.6428571428571429,0.5,0.5,0.6428571428571429,0.5,0.5,0.5,,,17.75700934579439,0.8,,,0.09090909090909091,0.10526315789473684,0.058823529411764705,0.047619047619047616,,0.11764705882352941,,,0.10526315789473684,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.2857142857142857,0.5,,0.3333333333333333,,,0.6428571428571429,0.5227892857142857,,0.5755666666666667,0.1111111111111111,0.16666666666666666,6.385714285714286,24.58571428571429,0.24731182795698925,,,,1.0,2.0,,,,2.0,4.0,,1.0,1.0,,,,4.0,,,,,1.0,,12.0,,1.0,,1.0,,,,,,,,,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.2857142857142857,0.5,0.5,,0.07142857142857142,,,,0.25,0.25,1.0,,,,,0.25,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,False,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8102.9,135,23,278,275,66.0,67.0,26.0,553,6.0,7.0,1.0,1.0,1.0,1.0,5.0,16.0,3.0,11.0,21.0,21.0,55.0,304,1.0,3.0,8.0,3.0,5.0,3.0,15.0,18.0,4.0,,16.0,,3.0,7.0,10.0,5.0,1.0,27.0,2.0,1.0,10.0,8.0,19.0,3.0,22.0,,6.0,1.0,5.0,2.0,,2.0,4.0,4.0,8.0,1.0,,1.0,1.0,1.0,15.0,66.0,0.8181818181818182,0.8181818181818182,0.5238095238095238,0.3333333333333333,0.6,0.5833333333333334,0.6666666666666666,0.75,0.5978260869565217,0.6666666666666666,0.75,0.5,,,16.33986928104575,0.5,0.16,0.018518518518518517,0.15873015873015872,0.03225806451612903,0.1592920353982301,0.02586206896551724,0.08333333333333333,0.04081632653061224,0.2,0.038461538461538464,0.1568627450980392,0.16666666666666666,,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11904761904761904,0.38095238095238093,0.16666666666666666,1.0,0.125,1.0,0.375,0.6666666666666666,0.514754761904762,0.54085,0.471225,0.14545454545454545,0.2727272727272727,7.885714285714285,25.70952380952381,0.23741007194244604,2.0,,,2.0,,,1.0,1.0,3.0,10.0,2.0,4.0,6.0,2.0,3.0,2.0,9.0,6.0,2.0,3.0,,2.0,3.0,24.0,3.0,6.0,2.0,,9.0,8.0,,,2.0,,2.0,,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.3,0.3,1.0,0.09523809523809523,0.5,0.5,1.0,0.375,0.375,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,0.375,0.045454545454545456,0.08695652173913043,,1.0,,,3.0,,1.0,,0.16666666666666666,,0.6,0.6,1.0,,,1.0,False,,2.0,,,0.35714285714285715,,,,,,,,2.0,1.0,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3211.5,54,4,109,110,42.0,37.0,9.0,219,,1.0,,,,1.0,3.0,8.0,3.0,,7.0,11.0,22.0,107,,,3.0,,4.0,4.0,9.0,,,,8.0,2.0,1.0,1.0,2.0,,,5.0,,,2.0,3.0,5.0,,5.0,,2.0,,2.0,1.0,,5.0,6.0,2.0,5.0,,,1.0,,1.0,9.0,42.0,,,,,,0.5,1.5,0.375,0.5238095238095238,1.5,0.45,0.6111111111111112,0.2857142857142857,1.0,22.689075630252102,0.16666666666666666,0.10714285714285714,,0.09090909090909091,,0.1,,,,,0.07692307692307693,0.05,0.5,,0.05555555555555555,,,,0.16666666666666666,0.4444444444444444,,,0.125,,0.375,0.6666666666666666,0.5152333333333333,,0.5077625,0.13636363636363635,0.4090909090909091,8.428571428571429,25.60909090909091,0.3853211009174312,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,,4.0,,2.0,4.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,,2.0,3.0,18.0,,4.0,1.0,2.0,3.0,6.0,,,2.0,,1.0,,1.0,0.5454545454545454,1.0,0.5,0.5454545454545454,0.2222222222222222,,,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.1,0.2222222222222222,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,False,,1.0,0.25,,0.3333333333333333,,,,1.0,1.0,0.125,1.0,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3641.0,61,-26,130,128,55.0,63.0,15.0,258,4.0,4.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,6.0,6.0,10.0,27.0,155,2.0,2.0,4.0,2.0,2.0,2.0,9.0,10.0,2.0,2.0,6.0,,3.0,2.0,5.0,2.0,,12.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,,6.0,2.0,4.0,1.0,,1.0,2.0,5.0,9.0,,2.0,,,,9.0,55.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.75,1.0,0.875,0.75,1.0,0.9,0.625,,,13.793103448275863,0.5,0.125,0.037037037037037035,0.20833333333333334,0.05405405405405406,0.175,0.046875,,0.06451612903225806,0.2,0.25,0.22727272727272727,,,0.25,1.0,1.0,1.0,0.25,0.375,0.5,1.0,0.25,1.0,0.5,0.875,0.553571875,,0.557175,0.14814814814814814,0.3333333333333333,3.7999999999999994,24.75,0.4230769230769231,3.0,,1.0,1.0,1.0,,,,2.0,2.0,,,3.0,,,1.0,4.0,3.0,,,,1.0,2.0,9.0,3.0,3.0,,,3.0,4.0,,,2.0,,,,0.75,0.4,,0.5,0.4,0.125,1.0,1.0,0.5,,,,,0.5,0.5,0.6666666666666666,,,,0.5,0.5,0.1111111111111111,0.25,,1.0,,1.0,1.0,,,,,0.14285714285714285,0.25,0.25,1.0,,,,False,,,,,,,,,,,,,,1.0,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1466.8000000000002,24,-10,54,54,28.0,36.0,7.0,108,1.0,4.0,,1.0,1.0,3.0,,,,2.0,6.0,,8.0,62,,1.0,2.0,1.0,3.0,,6.0,4.0,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,3.0,,,1.0,,1.0,6.0,28.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,0.16666666666666666,0.25,15.0,1.0,0.16666666666666666,0.08333333333333333,0.14285714285714285,,0.15789473684210525,0.043478260869565216,0.2,,0.2,0.25,0.14285714285714285,,,0.6666666666666666,0.25,0.3333333333333333,1.0,,,1.0,,1.0,0.3333333333333333,,0.6666666666666666,0.6167333333333334,,0.7392666666666666,0.25,0.75,2.4833333333333334,,0.5185185185185185,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,4.0,,,2.0,,4.0,,,,,,2.0,4.0,,,2.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1395.8000000000002,23,-11,51,54,25.0,29.0,9.0,105,,,,,,,,5.0,2.0,,,5.0,6.0,61,,,3.0,,,2.0,3.0,,,,5.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,5.0,,1.0,,,,3.0,25.0,,,,,,0.6,0.75,0.75,0.6,0.75,0.75,1.0,,,15.0,0.75,,,0.25,0.07692307692307693,0.08333333333333333,0.04,,0.1,,,0.25,,,,,,,,1.0,,,,,1.0,1.0,0.5139900000000001,0.5442750000000001,0.58635,0.5,0.5,,25.9,0.49019607843137253,,,,1.0,2.0,,,,,,,,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,6.0,,2.0,,,2.0,,,,,,,2.0,1.0,0.4,0.5,0.5,0.4,,,,,,,,,0.4,0.4,1.0,1.0,0.5,1.0,0.5,0.4,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15,-14,31,35,22.0,25.0,6.0,66,,1.0,,,,1.0,,1.0,1.0,2.0,5.0,1.0,4.0,38,,,,2.0,3.0,1.0,4.0,,4.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,4.0,22.0,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,1.0,16.666666666666668,,,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,0.25,,,,0.5,,,0.16666666666666666,,,,,0.16666666666666666,,,0.25,,0.25,0.3333333333333333,0.42624166666666663,,0.4574875,,1.0,9.96,25.6,0.7096774193548387,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7028.9,117,32,240,243,40.0,44.0,19.0,483,12.0,19.0,,4.0,,1.0,4.0,5.0,1.0,17.0,31.0,9.0,55.0,273,,4.0,1.0,,1.0,4.0,3.0,20.0,14.0,,5.0,3.0,8.0,5.0,13.0,3.0,3.0,31.0,1.0,3.0,12.0,5.0,19.0,4.0,23.0,1.0,4.0,4.0,,4.0,3.0,3.0,7.0,6.0,9.0,,,1.0,,1.0,3.0,39.0,0.5882352941176471,0.5882352941176471,0.5483870967741935,,,0.5375,,,0.5851063829787234,0.1,0.21428571428571427,0.225,0.0967741935483871,0.10526315789473684,20.689655172413794,0.5714285714285714,0.10869565217391304,0.07692307692307693,0.19672131147540983,0.017543859649122806,0.1588785046728972,0.041666666666666664,0.08333333333333333,0.02127659574468085,0.2,0.13793103448275862,0.1702127659574468,0.2857142857142857,0.058823529411764705,0.475,0.631578947368421,0.7058823529411765,0.6666666666666666,0.1,0.125,1.0,,0.2,,0.2,0.7,0.5446525,0.5816333333333333,0.5652200000000001,0.01818181818181818,0.05454545454545454,4.254838709677419,25.5,0.16666666666666666,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,,2.0,2.0,,,,3.0,12.0,,,1.0,,3.0,6.0,3.0,2.0,2.0,1.0,12.0,16.0,2.0,,8.0,,1.0,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.25,0.5,0.5555555555555556,0.4,0.05,,,,0.4,0.4,0.5,,,,,0.4,0.17391304347826086,0.21621621621621623,,,,,1.0,,2.0,,0.3333333333333333,,0.25,0.25,1.0,,0.11764705882352941,,False,,1.0,0.1,,,,,,,3.0,0.6,,,1.0,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7656.400000000001,128,56,259,258,32.0,29.0,20.0,517,5.0,7.0,,,,,7.0,13.0,1.0,8.0,14.0,20.0,47.0,267,1.0,1.0,2.0,,2.0,2.0,6.0,12.0,4.0,,13.0,2.0,15.0,16.0,31.0,14.0,3.0,78.0,3.0,,7.0,12.0,21.0,3.0,24.0,1.0,5.0,4.0,1.0,5.0,5.0,7.0,12.0,7.0,19.0,,3.0,2.0,,2.0,6.0,31.0,0.75,0.75,0.5714285714285714,1.0,,0.6323529411764706,1.0,0.375,0.618421052631579,1.0,0.42857142857142855,0.5882352941176471,0.14285714285714285,0.14285714285714285,17.857142857142858,0.4166666666666667,0.21052631578947367,,0.10144927536231885,0.05555555555555555,0.15079365079365079,0.028846153846153848,,0.04878048780487805,0.3333333333333333,0.19444444444444445,0.1,0.10526315789473684,0.06666666666666667,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.6,0.20588235294117646,0.38235294117647056,,,,,0.25,0.7941176470588235,0.5300588235294117,0.4364,0.48088749999999997,0.0425531914893617,0.1276595744680851,6.3,25.52,0.12355212355212356,11.0,1.0,3.0,,3.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,6.0,,,1.0,9.0,4.0,,,,1.0,3.0,27.0,,6.0,2.0,4.0,12.0,9.0,1.0,,4.0,,1.0,,1.0,0.45,,0.5,0.45,0.14705882352941177,0.4,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,1.0,,,,1.0,0.46153846153846156,0.10810810810810811,0.23529411764705882,,,0.07692307692307693,,3.0,,2.0,,0.3333333333333333,,0.42857142857142855,0.42857142857142855,1.0,,,,False,,1.0,0.2,,0.16666666666666666,,,,,1.0,0.25,,,2.0,2.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3579.0,60,36,119,121,4.0,2.0,8.0,240,1.0,1.0,1.0,1.0,,,2.0,8.0,1.0,1.0,4.0,10.0,17.0,111,1.0,1.0,2.0,,,1.0,,,2.0,2.0,8.0,,3.0,,3.0,,,6.0,2.0,,7.0,7.0,14.0,2.0,16.0,,1.0,1.0,,,,2.0,2.0,1.0,2.0,,,2.0,1.0,2.0,,4.0,,,0.25,1.0,,0.6071428571428571,1.0,,0.6071428571428571,1.0,,0.7142857142857143,,,12.598425196850393,,0.1794871794871795,,0.18421052631578946,0.07692307692307693,0.18181818181818182,0.046511627906976744,,0.08695652173913043,0.2,0.21739130434782608,0.11538461538461539,0.3333333333333333,,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5714285714285714,1.0,1.0,,,1.0,0.7857142857142857,0.5329071428571429,,0.57765,0.11764705882352941,,10.899999999999999,25.77,0.03361344537815126,2.0,1.0,1.0,,,1.0,1.0,0.5,,1.0,,2.0,4.0,,,,5.0,,,,,,,15.0,,4.0,,,1.0,,,,,,,,1.0,0.5,,,0.5,0.07142857142857142,,,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,False,,,,,,,,,,,,,,1.0,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3833.1,64,23,137,131,28.0,29.0,16.0,268,2.0,3.0,,,1.0,1.0,,18.0,1.0,5.0,7.0,18.0,28.0,152,,,,3.0,3.0,1.0,7.0,10.0,,,18.0,,2.0,5.0,7.0,3.0,1.0,19.0,2.0,,1.0,4.0,6.0,2.0,8.0,,2.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,,,,,7.0,28.0,1.0,1.0,0.7142857142857143,,1.0,0.5,,0.75,0.5384615384615384,,0.875,0.72,,,18.18181818181818,0.5,0.14285714285714285,,0.03571428571428571,0.058823529411764705,0.08928571428571429,0.03389830508474576,,0.06451612903225806,,0.18181818181818182,0.05,,,0.12,0.6666666666666666,0.6666666666666666,1.0,,0.72,,,0.25,1.0,0.25,0.84,0.5301220000000001,,0.4895125,,0.25,7.785714285714286,27.033333333333335,0.20437956204379562,1.0,,,1.0,,,,,2.0,2.0,1.0,2.0,5.0,,1.0,,5.0,3.0,,1.0,,,1.0,15.0,,5.0,2.0,,2.0,3.0,1.0,,2.0,,,,1.0,0.2777777777777778,,,0.2777777777777778,0.08,1.0,1.0,1.0,0.08,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,1.0,1.0,,,,0.2777777777777778,0.07692307692307693,0.25,,1.0,,,,,1.0,,0.5,,,,,,,,False,,,,,0.18181818181818182,1.0,,,,,,,,,,
