EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5961.5,99,-22.0,201,217,43.0,68,34,418,4.0,5.0,2.0,2.0,,,,3.0,,1.0,1.0,,4.0,12.0,,,3.0,4,9,4.0,13.0,4.0,24,257,2.0,4.0,1.0,5.0,,2.0,,3.0,2.0,4,4.0,12.0,,4.0,12.0,4.0,2.0,4,1.0,5,1.0,,3.0,1.0,,11,1.0,3.0,5.0,1.0,9.0,3.0,12,2.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,,9.0,13,6.0,1.0,,,,,,,2.0,42.0,0.5,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.4444444444444444,0.5,,0.45454545454545453,0.4,,0.5,0.4166666666666667,0.16666666666666666,0.5909090909090909,0.2222222222222222,0.2,12.083333333333334,0.4,0.25,0.09803921568627451,0.07692307692307693,0.017857142857142856,0.08888888888888889,0.0297029702970297,0.020833333333333332,0.125,0.1,0.09375,,,0.22727272727272727,0.8,1.0,0.5,0.13636363636363635,,,,0.045454545454545456,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,,,,0.6,,0.8181818181818182,0.3333333333333333,0.5278227272727272,0.53201,0.46175999999999995,0.20833333333333334,0.08333333333333333,5.311111111111111,25.869230769230764,0.21393034825870647,1.0,2.0,,1.0,,,,,7.0,1.0,1.0,3.0,,,,2.0,0.044444444444444446,0.045454545454545456,0.05263157894736842,,,,,,0.125,0.2727272727272727,2.0,,,,1.0,,,,,,,,0.3333333333333333,0.045454545454545456,,,,,,,,,,1.0,2.0,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10297.9,172,-11.0,355,373,78.0,140,48,728,3.0,6.0,,1.0,,1.0,4.0,10.0,3.0,7.0,1.0,1.0,14.0,32.0,3.0,1.0,2.0,10,22,17.0,39.0,7.0,78,423,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,9.0,8,12.0,30.0,21.0,,32.0,14.0,1.0,11,15.0,26,7.0,8.0,8.0,3.0,,67,5.0,9.0,10.0,,19.0,7.0,26,8.0,7.0,1.0,8.0,2.0,5.0,7.0,15.0,4.0,5.0,13,9.0,,2.0,,2.0,2.0,2.0,,9.0,76.0,0.4,0.4,0.5882352941176471,0.4358974358974359,0.6666666666666666,0.4358974358974359,0.45454545454545453,,0.3333333333333333,0.5819672131147541,0.6,0.6666666666666666,0.6,0.6,0.75,0.639344262295082,0.045454545454545456,0.16666666666666666,19.4647201946472,0.5333333333333333,,0.10204081632653061,0.11538461538461539,0.05102040816326531,0.10795454545454546,0.03977272727272727,0.05063291139240506,0.1111111111111111,0.09375,0.11475409836065574,0.11764705882352941,1.0,0.09836065573770492,0.5,0.6,0.6666666666666666,0.16393442622950818,0.4,0.4,0.25,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5245901639344263,0.4375,0.4375,0.5714285714285714,0.2,,0.2,0.6,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.7377049180327869,0.4375,0.5215885245901639,0.57015,0.547875,0.07692307692307693,0.11538461538461539,9.368181818181819,26.02564102564103,0.21971830985915494,,2.0,2.0,3.0,2.0,,2.0,2.0,15.0,1.0,1.0,5.0,,,,2.0,0.02564102564102564,,0.02631578947368421,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.06060606060606061,,0.07692307692307693,0.19230769230769232,1.0,,,3.0,6.0,1.0,1.0,1.0,2.0,,,0.5,,0.09836065573770492,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,2.0,2.0,1.0,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11951.100000000002,199,-6.0,423,434,79.0,111,59,857,14.0,20.0,2.0,2.0,2.0,2.0,9.0,19.0,3.0,6.0,2.0,1.0,38.0,83.0,13.0,13.0,19.0,30,52,41.0,89.0,32.0,215,517,2.0,5.0,15.0,27.0,4.0,9.0,13.0,20.0,56.0,22,38.0,75.0,48.0,,83.0,38.0,3.0,14,13.0,27,9.0,4.0,9.0,5.0,,67,3.0,12.0,7.0,,19.0,5.0,24,12.0,9.0,3.0,12.0,2.0,7.0,8.0,20.0,2.0,8.0,15,34.0,1.0,2.0,1.0,1.0,3.0,2.0,,54.0,78.0,0.36666666666666664,0.36666666666666664,0.6097560975609756,0.4606741573033708,0.65,0.4606741573033708,0.5769230769230769,0.4,0.4444444444444444,0.648936170212766,0.475,0.8103448275862069,0.6948051948051948,0.5625,0.8484848484848485,0.6312056737588653,0.057692307692307696,0.1,35.437881873727086,0.6,,0.07,0.125,0.022900763358778626,0.09693877551020408,0.024390243902439025,0.0196078431372549,0.02702702702702703,0.09090909090909091,0.14473684210526316,0.05,0.6666666666666666,0.14184397163120568,0.7,0.7777777777777778,0.21428571428571427,0.1347517730496454,0.47368421052631576,0.5,0.4444444444444444,0.0425531914893617,0.5,0.5,0.6666666666666666,0.5886524822695035,0.4578313253012048,0.4634146341463415,0.6052631578947368,0.1,1.0,0.1,0.65,0.06896551724137931,1.0,0.034482758620689655,0.6551724137931034,0.6842105263157895,0.7730496453900709,0.4578313253012048,0.5273664285714285,0.51508,0.5117999999999999,0.12558139534883722,0.26046511627906976,8.101923076923075,27.00224719101123,0.1867612293144208,8.0,2.0,1.0,5.0,3.0,,1.0,4.0,31.0,1.0,3.0,12.0,1.0,,,1.0,0.02702702702702703,0.027777777777777776,0.034482758620689655,,0.034482758620689655,0.125,0.015151515151515152,,0.10596026490066225,0.19672131147540983,9.0,3.0,1.0,7.0,13.0,1.0,,4.0,5.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.09219858156028368,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.5,1.0,0.3076923076923077,0.75,,1.0,1.0,,,1.0,4.0,0.011235955056179775,,0.044444444444444446,3.0,0.012048192771084338,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4064.5,68,18.0,138,141,54.0,47,22,279,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,2.0,2.0,10.0,1.0,1.0,6.0,3,6,5.0,13.0,6.0,27,131,2.0,2.0,1.0,5.0,1.0,3.0,3.0,8.0,13.0,4,2.0,15.0,,2.0,10.0,2.0,,2,1.0,3,1.0,,1.0,,1.0,7,5.0,9.0,1.0,1.0,11.0,8.0,19,4.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,4,8.0,,1.0,1.0,,1.0,,,13.0,54.0,0.6666666666666666,1.0,1.0,0.38461538461538464,0.375,0.38461538461538464,0.5,1.0,0.3333333333333333,0.5526315789473685,0.6666666666666666,0.5,0.5869565217391305,0.625,0.5,0.6842105263157895,,,17.28395061728395,0.6,0.5,0.02702702702702703,0.21428571428571427,0.1282051282051282,0.12658227848101267,0.11764705882352941,0.16129032258064516,,0.07142857142857142,0.20588235294117646,0.25,,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.8947368421052632,0.2,0.5384416666666666,0.47582500000000005,0.5588272727272727,0.18518518518518517,0.48148148148148145,4.066666666666666,26.338461538461537,0.391304347826087,1.0,3.0,,,2.0,,1.0,,5.0,,,4.0,,,1.0,,0.10344827586206896,0.09090909090909091,0.14285714285714285,,,,,,0.17391304347826086,0.4,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4053.0,68,-1.0,139,152,50.0,52,25,291,9.0,16.0,3.0,6.0,4.0,6.0,1.0,4.0,,,,,,,,,,10,20,,,3.0,23,152,3.0,9.0,,9.0,5.0,8.0,,,10.0,14,6.0,,,4.0,,,4.0,3,,3,,,3.0,,,6,6.0,2.0,6.0,1.0,9.0,12.0,21,,,,2.0,,1.0,1.0,3.0,2.0,4.0,8,8.0,,4.0,2.0,2.0,4.0,3.0,,10.0,50.0,0.7,0.875,,,,,0.5,0.3333333333333333,0.625,0.5,0.3333333333333333,0.625,0.5,0.4090909090909091,0.625,,0.2,0.125,15.476190476190476,0.6666666666666666,0.25,0.15384615384615385,0.05555555555555555,0.14285714285714285,0.10666666666666667,0.15789473684210525,0.11764705882352941,0.09090909090909091,0.20833333333333334,0.06896551724137931,,0.75,0.8,0.5625,0.6428571428571429,0.6666666666666666,0.2,0.25,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.75,0.6666666666666666,,,,0.8,,0.5986849999999999,0.590025,0.6371249999999999,0.391304347826087,0.43478260869565216,2.6,,0.3597122302158273,3.0,6.0,1.0,1.0,1.0,,3.0,,7.0,,2.0,5.0,,,,2.0,0.17647058823529413,0.15384615384615385,0.26666666666666666,,0.25,,0.16666666666666666,0.3333333333333333,0.21739130434782608,0.21739130434782608,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12.0,25,25,,7,3,50,,,,,,,,,,,,,2.0,2.0,,,,2,2,2.0,2.0,,10,37,,,,,,,,,,2,2.0,6.0,,,2.0,2.0,,1,,1,,,,1.0,,2,1.0,,,,,1.0,1,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24686.500000000004,411,-35.0,867,861,249.0,272,111,1728,24.0,34.0,1.0,5.0,6.0,8.0,6.0,12.0,10.0,25.0,5.0,3.0,26.0,77.0,4.0,7.0,20.0,31,52,36.0,102.0,16.0,186,997,1.0,6.0,9.0,14.0,10.0,15.0,7.0,23.0,53.0,40,22.0,105.0,3.0,2.0,77.0,26.0,3.0,16,21.0,37,13.0,8.0,14.0,1.0,1.0,95,10.0,15.0,25.0,8.0,48.0,16.0,64,19.0,5.0,14.0,13.0,6.0,8.0,15.0,28.0,5.0,11.0,32,17.0,2.0,,,,,,,53.0,247.0,0.6451612903225806,0.6666666666666666,0.9722222222222222,0.35294117647058826,0.30434782608695654,0.35294117647058826,0.5961538461538461,0.16666666666666666,0.6666666666666666,0.551948051948052,0.26666666666666666,0.5394736842105263,0.575,0.3888888888888889,0.6162790697674418,0.6623376623376623,0.057692307692307696,0.058823529411764705,18.970736629667,0.4642857142857143,0.3333333333333333,0.12195121951219512,0.08333333333333333,0.040160642570281124,0.1038961038961039,0.037825059101654845,0.043010752688172046,0.1038961038961039,0.14893617021276595,0.08208955223880597,0.08695652173913043,,0.22077922077922077,0.7058823529411765,0.75,0.6666666666666666,0.07792207792207792,0.5,0.5,0.5,0.16233766233766234,0.4,0.4166666666666667,1.0,0.5,0.33766233766233766,0.35135135135135137,0.9615384615384616,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.21052631578947367,0.75,0.07894736842105263,0.5263157894736842,0.35,0.8831168831168831,0.33766233766233766,0.548738961038961,0.5845416666666667,0.5015447368421053,0.07526881720430108,0.2849462365591398,5.153846153846152,25.789215686274513,0.28719723183391005,6.0,6.0,1.0,5.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,0.034482758620689655,0.01818181818181818,0.03409090909090909,0.06451612903225806,0.031746031746031744,0.08823529411764706,0.0125,,0.03773584905660377,0.07272727272727272,12.0,1.0,1.0,1.0,6.0,2.0,,,2.0,,,0.2222222222222222,,0.03896103896103896,0.16666666666666666,0.2,1.0,0.4,1.0,,,,3.0,,,3.0,4.0,2.0,0.0392156862745098,0.04,0.019230769230769232,,0.03896103896103896,False,0.16666666666666666,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9489.100000000002,158,55.0,322,326,110.0,118,51,648,8.0,11.0,,1.0,2.0,2.0,6.0,19.0,1.0,12.0,1.0,3.0,3.0,19.0,2.0,,4.0,16,34,4.0,31.0,19.0,63,348,1.0,3.0,3.0,7.0,6.0,10.0,1.0,7.0,23.0,10,22.0,12.0,,,19.0,3.0,4.0,7,9.0,16,5.0,4.0,3.0,3.0,1.0,41,1.0,3.0,10.0,1.0,14.0,3.0,17,14.0,9.0,5.0,7.0,3.0,5.0,4.0,11.0,3.0,6.0,16,24.0,,5.0,1.0,3.0,6.0,4.0,,23.0,110.0,0.3125,0.3125,1.0,0.12903225806451613,0.14285714285714285,0.12903225806451613,0.47058823529411764,0.3333333333333333,0.6,0.3384615384615385,0.4166666666666667,0.4411764705882353,0.4144736842105263,0.5,0.5476190476190477,0.47692307692307695,0.11764705882352941,,22.95514511873351,0.6363636363636364,0.1111111111111111,0.10416666666666667,0.04838709677419355,0.01282051282051282,0.08227848101265822,0.02040816326530612,0.01818181818181818,0.2,0.06896551724137931,0.038461538461538464,0.1,0.6666666666666666,0.16923076923076924,0.7272727272727273,0.7272727272727273,0.5,0.2923076923076923,0.3157894736842105,0.4,0.16666666666666666,0.18461538461538463,0.08333333333333333,0.08333333333333333,1.0,0.2923076923076923,0.15789473684210525,0.15789473684210525,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.11764705882352941,1.0,0.17647058823529413,0.23529411764705882,,0.6461538461538462,0.15789473684210525,0.5301992307692308,0.40705,0.5107058823529411,0.1111111111111111,0.36507936507936506,6.955882352941177,24.85806451612903,0.3416149068322981,2.0,2.0,1.0,2.0,1.0,,1.0,,17.0,,1.0,10.0,1.0,,,3.0,0.028985507246376812,,0.05128205128205128,,,0.07692307692307693,0.024390243902439025,,0.14666666666666667,0.23255813953488372,8.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.21052631578947367,0.06153846153846154,0.5,0.5,,1.0,1.0,,,0.3333333333333333,,,1.0,,,1.0,,,0.03125,,,False,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41.0,759,764,145.0,156,75,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53,114,7.0,34.0,31.0,158,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24,15.0,39,10.0,5.0,14.0,9.0,1.0,93,12.0,35.0,28.0,5.0,68.0,21.0,89,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,9.0,2.0,,4.0,1.0,33.0,2.0,3.0,22.0,,,1.0,1.0,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,7.0,1.0,1.0,1.0,11.0,,,,,1.0,,,0.2,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,,,4.0,,5.0,,,,,,,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15426.100000000002,257,28.0,524,526,146.0,190,79,1050,13.0,22.0,3.0,4.0,1.0,5.0,11.0,39.0,2.0,10.0,2.0,1.0,8.0,18.0,,1.0,5.0,29,68,10.0,28.0,13.0,101,584,5.0,8.0,2.0,13.0,7.0,18.0,1.0,6.0,18.0,18,40.0,27.0,3.0,6.0,18.0,8.0,9.0,27,24.0,51,16.0,8.0,21.0,5.0,1.0,126,4.0,15.0,15.0,,30.0,10.0,40,14.0,9.0,5.0,12.0,2.0,7.0,3.0,15.0,5.0,11.0,20,14.0,,1.0,,1.0,1.0,,,18.0,146.0,0.3103448275862069,0.34615384615384615,0.9,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.4264705882352941,0.625,0.3888888888888889,0.4583333333333333,0.65,0.3541666666666667,0.49029126213592233,0.65,0.36,0.2916666666666667,0.1323529411764706,0.2727272727272727,19.063004846526656,0.8,,0.11194029850746269,0.13636363636363635,0.027972027972027972,0.12295081967213115,0.03773584905660377,0.03,0.10204081632653061,0.08823529411764706,0.16455696202531644,0.06451612903225806,,0.22916666666666666,0.5909090909090909,0.8125,0.46153846153846156,0.40625,0.28205128205128205,0.3055555555555556,0.2727272727272727,0.10416666666666667,0.2,0.2,1.0,0.1875,0.4444444444444444,0.4444444444444444,0.875,0.4,0.75,0.2,,0.20833333333333334,0.2,0.041666666666666664,0.20833333333333334,0.2,0.5208333333333334,0.4444444444444444,0.5000833333333331,0.55945,0.46945624999999996,0.12871287128712872,0.1782178217821782,7.083823529411766,24.989285714285717,0.2786259541984733,,6.0,1.0,5.0,1.0,,1.0,,12.0,1.0,,6.0,,,,3.0,0.04918032786885246,0.1111111111111111,0.02564102564102564,,0.023255813953488372,0.23529411764705882,0.020833333333333332,,0.058823529411764705,0.08108108108108109,1.0,1.0,1.0,5.0,7.0,1.0,,,1.0,1.0,,0.5,0.07692307692307693,0.07291666666666667,0.7142857142857143,0.7142857142857143,,0.5,1.0,,,,1.0,,,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30176.800000000003,503,128.0,1027,1024,158.0,185,133,2051,20.0,29.0,14.0,17.0,7.0,9.0,14.0,29.0,13.0,41.0,5.0,8.0,30.0,81.0,8.0,3.0,8.0,36,63,43.0,122.0,16.0,217,1100,16.0,19.0,13.0,45.0,8.0,12.0,4.0,16.0,36.0,42,30.0,126.0,3.0,20.0,81.0,30.0,2.0,28,14.0,42,10.0,4.0,17.0,9.0,2.0,98,15.0,50.0,36.0,5.0,91.0,28.0,119,15.0,13.0,2.0,11.0,3.0,7.0,9.0,20.0,2.0,31.0,55,20.0,,16.0,7.0,9.0,16.0,10.0,,36.0,158.0,0.5833333333333334,0.8076923076923077,0.9767441860465116,0.3524590163934426,0.25,0.3524590163934426,0.5714285714285714,0.8421052631578947,0.6666666666666666,0.5432432432432432,0.640625,0.5,0.5592783505154639,0.6617647058823529,0.5625,0.6594594594594595,0.031746031746031744,0.06896551724137931,18.181818181818183,0.55,0.21739130434782608,0.13846153846153847,0.19083969465648856,0.05190311418685121,0.16475095785440613,0.05443548387096774,0.04455445544554455,0.10843373493975904,0.16666666666666666,0.17010309278350516,0.25,0.625,0.15675675675675677,0.6896551724137931,0.7407407407407407,0.5,0.15675675675675677,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.22162162162162163,0.3170731707317073,0.3333333333333333,1.0,0.43783783783783786,0.37037037037037035,0.375,0.9666666666666667,0.53125,0.8235294117647058,0.15625,0.25,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.375,0.8162162162162162,0.37037037037037035,0.5482848648648649,0.6108088235294118,0.5648982142857143,0.2073732718894009,0.16589861751152074,5.712698412698413,25.23196721311476,0.15384615384615385,4.0,12.0,4.0,4.0,2.0,,9.0,2.0,21.0,4.0,2.0,9.0,,,,6.0,0.057971014492753624,0.047619047619047616,0.07563025210084033,,0.06896551724137931,0.09090909090909091,0.039603960396039604,0.2857142857142857,0.046875,0.12857142857142856,8.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,,0.23076923076923078,,0.02702702702702703,0.4,0.4,,0.2,1.0,0.25,1.0,0.125,1.0,,2.0,,3.0,,0.02459016393442623,0.04878048780487805,,,0.012345679012345678,False,,,1.0,0.07142857142857142,
