EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8506.699999999999,142,-72,291,314,65.0,94.0,51.0,605,5.0,9.0,2.0,4.0,,1.0,,3.0,2.0,,3.0,2.0,1.0,5.0,17.0,1.0,,4.0,5.0,14.0,5.0,20.0,4.0,29.0,372,2.0,7.0,3.0,5.0,,4.0,,5.0,2.0,4.0,6.0,15.0,,4.0,17.0,5.0,3.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,4.0,5.0,2.0,11.0,6.0,17.0,7.0,3.0,4.0,4.0,1.0,3.0,4.0,8.0,1.0,11.0,16.0,8.0,6.0,1.0,3.0,,,,,,,2.0,64.0,0.4,0.6666666666666666,1.0,0.25,,0.25,0.35714285714285715,0.2857142857142857,,0.36764705882352944,0.2,,0.4027777777777778,0.22727272727272727,0.1,0.5882352941176471,0.21428571428571427,0.2222222222222222,0.3333333333333333,12.716763005780347,0.5,0.3333333333333333,0.06944444444444445,0.06779661016949153,0.02197802197802198,0.06870229007633588,0.037037037037037035,0.0273972602739726,0.09090909090909091,0.07317073170731707,0.0784313725490196,,,0.2647058823529412,0.5555555555555556,0.7142857142857143,0.4,0.08823529411764706,,,,0.058823529411764705,0.08823529411764706,,,,0.5,0.29411764705882354,0.29411764705882354,1.0,0.4,0.5,0.2,0.1,0.1111111111111111,,0.1111111111111111,0.4444444444444444,,0.8529411764705882,0.29411764705882354,0.5414235294117646,0.51935,0.49242777777777774,0.08333333333333333,0.1875,0.1724137931034483,0.06896551724137931,4.9071428571428575,25.599999999999998,0.22336769759450173,1.0,2.0,4.0,,1.0,,,,,1.0,2.0,,1.0,,,,2.0,0.056338028169014086,0.030303030303030304,0.1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16816.1,280,-28,577,605,103.0,175.0,68.0,1182,11.0,15.0,,1.0,3.0,4.0,12.0,21.0,12.0,4.0,9.0,1.0,1.0,19.0,45.0,4.0,2.0,3.0,27.0,48.0,23.0,54.0,25.0,148.0,719,,1.0,5.0,6.0,5.0,9.0,3.0,4.0,23.0,20.0,34.0,45.0,24.0,,45.0,19.0,1.0,16.0,24.0,40.0,13.0,11.0,12.0,4.0,,104.0,6.0,17.0,17.0,1.0,35.0,8.0,43.0,12.0,9.0,3.0,9.0,5.0,5.0,13.0,22.0,5.0,6.0,19.0,31.0,31.0,,12.0,3.0,,3.0,3.0,3.0,,23.0,101.0,0.37037037037037035,0.37037037037037035,0.6521739130434783,0.42592592592592593,0.75,0.42592592592592593,0.5625,,0.5555555555555556,0.6029411764705882,0.5,0.7307692307692307,0.6491228070175439,0.5,0.8214285714285714,0.5294117647058824,0.020833333333333332,0.06666666666666667,,20.700152207001523,0.4090909090909091,0.1111111111111111,0.11038961038961038,0.1297709923664122,0.03870967741935484,0.11929824561403508,0.029850746268656716,0.04065040650406504,0.125,0.11,0.1262135922330097,0.14285714285714285,1.0,0.14705882352941177,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.11764705882352941,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.75,0.4411764705882353,0.4222222222222222,0.4222222222222222,0.631578947368421,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3076923076923077,0.75,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6764705882352942,0.4222222222222222,0.5205588235294119,0.57015,0.5313576923076924,0.13274336283185842,0.21428571428571427,0.04054054054054054,0.1554054054054054,8.997916666666665,25.912962962962975,0.17850953206239167,,4.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,,,,2.0,0.017699115044247787,,0.019230769230769232,0.06666666666666667,0.03125,0.07142857142857142,0.0392156862745098,,1.0,,4.0,1.0,1.0,1.0,2.0,,2.0,,0.4,,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,1.0,4.0,3.0,0.05263157894736842,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22142.300000000003,369,-41,776,793,143.0,166.0,96.0,1569,24.0,34.0,4.0,4.0,4.0,4.0,14.0,31.0,23.0,7.0,12.0,2.0,1.0,62.0,149.0,23.0,16.0,31.0,49.0,88.0,69.0,161.0,50.0,355.0,972,4.0,9.0,25.0,39.0,10.0,20.0,16.0,32.0,80.0,44.0,54.0,129.0,78.0,2.0,149.0,62.0,4.0,42.0,20.0,62.0,14.0,6.0,30.0,12.0,,144.0,5.0,20.0,12.0,,32.0,7.0,39.0,17.0,12.0,5.0,20.0,6.0,13.0,13.0,33.0,2.0,17.0,28.0,50.0,52.0,4.0,18.0,3.0,1.0,1.0,4.0,3.0,,78.0,142.0,0.4489795918367347,0.4583333333333333,0.6231884057971014,0.42857142857142855,0.5,0.42857142857142855,0.5568181818181818,0.4444444444444444,0.5,0.6124497991967871,0.4264705882352941,0.6538461538461539,0.6548507462686567,0.5,0.6929824561403509,0.6465863453815262,0.045454545454545456,0.058823529411764705,0.06451612903225806,33.89639639639639,0.6060606060606061,,0.06818181818181818,0.11428571428571428,0.02092050209205021,0.09116809116809117,0.019021739130434784,0.0213903743315508,0.03773584905660377,0.07142857142857142,0.11510791366906475,0.1111111111111111,0.75,0.13654618473895583,0.7058823529411765,0.75,0.375,0.12449799196787148,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.09236947791164658,0.04819277108433735,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5983935742971888,0.4161073825503356,0.4246575342465753,0.5967741935483871,0.11764705882352941,1.0,0.058823529411764705,0.6764705882352942,0.07692307692307693,1.0,0.019230769230769232,0.5961538461538461,0.5161290322580645,0.7831325301204819,0.4161073825503356,0.5285206477732792,0.5021466666666667,0.4962570000000001,0.09056603773584905,0.17647058823529413,0.10985915492957747,0.22535211267605634,8.29090909090909,27.028571428571425,0.18427835051546393,10.0,12.0,2.0,1.0,7.0,1.0,3.0,,1.0,4.0,1.0,2.0,4.0,1.0,,,1.0,0.015503875968992248,0.017241379310344827,0.02,,0.019230769230769232,0.12,0.008064516129032258,0.25,3.0,1.0,11.0,1.0,,6.0,7.0,3.0,,1.0,0.28,0.018633540372670808,,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.5,1.0,0.2608695652173913,0.8333333333333334,,1.0,1.0,6.0,0.03680981595092025,4.0,1.0,0.020134228187919462,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7205.799999999999,120,15,243,251,70.0,61.0,37.0,494,5.0,7.0,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,,2.0,5.0,15.0,1.0,1.0,6.0,6.0,9.0,10.0,21.0,7.0,49.0,255,3.0,3.0,1.0,7.0,1.0,3.0,3.0,8.0,13.0,10.0,2.0,30.0,,2.0,15.0,5.0,,4.0,5.0,9.0,1.0,4.0,3.0,,1.0,23.0,6.0,12.0,3.0,2.0,17.0,10.0,27.0,6.0,5.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,3.0,7.0,8.0,10.0,,5.0,2.0,1.0,1.0,2.0,,,13.0,70.0,0.8333333333333334,1.0,1.0,0.47619047619047616,0.375,0.47619047619047616,0.6666666666666666,1.0,0.3333333333333333,0.7,0.75,0.5,0.7,0.7,0.5,0.7,,,,13.986013986013987,0.6,0.5,0.05172413793103448,0.18181818181818182,0.0759493670886076,0.12096774193548387,0.08130081300813008,0.07246376811594203,,0.08695652173913043,0.18867924528301888,0.15384615384615385,,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,1.0,,0.2,0.8333333333333334,0.8333333333333334,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.25,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.9333333333333333,0.3333333333333333,0.5503982758620689,0.47582500000000005,0.5588272727272727,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.2653061224489796,3.622222222222222,25.82857142857143,0.2880658436213992,1.0,2.0,4.0,,,,2.0,,2.0,,2.0,,,,,1.0,,0.09090909090909091,0.05555555555555555,0.10526315789473684,0.14285714285714285,0.1,0.08333333333333333,,0.5,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6256.9,104,-34,212,228,64.0,67.0,36.0,440,13.0,24.0,4.0,9.0,6.0,9.0,1.0,5.0,,,,,,,,,,,14.0,29.0,,,5.0,33.0,252,4.0,12.0,,13.0,7.0,12.0,,,14.0,20.0,8.0,,,6.0,,,7.0,3.0,,3.0,,,3.0,,,6.0,8.0,4.0,9.0,1.0,14.0,18.0,32.0,,,,2.0,,1.0,2.0,4.0,2.0,7.0,14.0,10.0,12.0,,7.0,4.0,2.0,2.0,4.0,3.0,,14.0,64.0,0.7142857142857143,0.9090909090909091,,,,,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.4852941176470588,0.43333333333333335,0.5833333333333334,,0.2413793103448276,0.16666666666666666,0.6,14.84375,0.5,0.16666666666666666,0.18,0.07142857142857142,0.125,0.12264150943396226,0.14754098360655737,0.1,0.08333333333333333,0.23529411764705882,0.0851063829787234,,0.75,0.8275862068965517,0.5416666666666666,0.65,0.6923076923076923,0.1724137931034483,0.2,0.5,1.0,,,,,,,,,,0.75,0.4444444444444444,,,0.75,0.6666666666666666,,,,0.8275862068965517,,0.5859517241379311,0.5949454545454546,0.5909666666666666,0.20588235294117646,0.20588235294117646,0.3939393939393939,0.42424242424242425,2.465517241379311,,0.3018867924528302,5.0,,10.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,2.0,,,,2.0,0.1724137931034483,0.09523809523809523,0.24,0.16666666666666666,0.21428571428571427,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7.0,3.0,50,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,37,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,,,18.5,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,115.0,2,-7,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35786.799999999996,596,-11,1258,1258,396.0,428.0,154.0,2516,37.0,49.0,3.0,7.0,8.0,11.0,10.0,18.0,12.0,17.0,38.0,6.0,7.0,42.0,119.0,6.0,14.0,37.0,49.0,79.0,59.0,157.0,25.0,300.0,1454,3.0,9.0,12.0,27.0,12.0,18.0,16.0,44.0,90.0,56.0,42.0,165.0,12.0,4.0,119.0,42.0,5.0,23.0,30.0,53.0,19.0,11.0,19.0,2.0,2.0,136.0,12.0,25.0,37.0,9.0,71.0,21.0,92.0,25.0,8.0,17.0,19.0,6.0,12.0,18.0,37.0,9.0,18.0,45.0,14.0,31.0,2.0,7.0,6.0,3.0,3.0,6.0,4.0,,90.0,394.0,0.5714285714285714,0.5957446808510638,0.9322033898305084,0.37579617834394907,0.36363636363636365,0.37579617834394907,0.620253164556962,0.3333333333333333,0.6666666666666666,0.5826271186440678,0.5,0.5806451612903226,0.6008064516129032,0.5625,0.6338028169014085,0.6652542372881356,0.06329113924050633,0.061224489795918366,0.05555555555555555,19.944016794961513,0.5135135135135135,0.2647058823529412,0.12292358803986711,0.09881422924901186,0.03380281690140845,0.11191335740072202,0.03553299492385787,0.033210332103321034,0.11965811965811966,0.14184397163120568,0.09289617486338798,0.11428571428571428,0.6666666666666666,0.2076271186440678,0.7551020408163265,0.8043478260869565,0.6216216216216216,0.07627118644067797,0.5555555555555556,0.5882352941176471,0.4,0.05084745762711865,0.16101694915254236,0.4473684210526316,0.4594594594594595,0.8823529411764706,0.5042372881355932,0.35294117647058826,0.3620689655172414,0.9523809523809523,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1774193548387097,0.7272727272727273,0.11290322580645161,0.5967741935483871,0.3783783783783784,0.8728813559322034,0.35294117647058826,0.5420709745762712,0.5690954545454546,0.5202854838709678,0.04081632653061224,0.08235294117647059,0.09,0.3,5.943037974683544,25.770700636942678,0.314785373608903,6.0,18.0,9.0,1.0,7.0,3.0,5.0,,1.0,2.0,,,1.0,,,,2.0,0.038135593220338986,0.038461538461538464,0.02608695652173913,0.06976744186046512,0.03571428571428571,0.06976744186046512,0.00847457627118644,0.3333333333333333,3.0,3.0,2.0,3.0,2.0,2.0,5.0,4.0,1.0,,0.4166666666666667,0.025477707006369428,0.02631578947368421,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.5,0.2857142857142857,5.0,,3.0,0.01875,,,0.025210084033613446,False,0.08333333333333333,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,26671.5,445,188,918,917,290.0,336.0,120.0,1835,33.0,51.0,2.0,6.0,7.0,10.0,26.0,55.0,8.0,12.0,34.0,4.0,12.0,17.0,58.0,6.0,4.0,17.0,62.0,114.0,29.0,92.0,43.0,254.0,996,5.0,12.0,10.0,26.0,15.0,24.0,10.0,29.0,79.0,50.0,74.0,84.0,3.0,2.0,58.0,17.0,13.0,21.0,26.0,47.0,16.0,10.0,9.0,10.0,2.0,120.0,6.0,21.0,20.0,5.0,46.0,12.0,58.0,31.0,14.0,17.0,20.0,6.0,13.0,12.0,32.0,8.0,19.0,49.0,37.0,53.0,1.0,25.0,7.0,1.0,4.0,8.0,4.0,,79.0,289.0,0.4032258064516129,0.4098360655737705,0.9655172413793104,0.31521739130434784,0.3448275862068966,0.31521739130434784,0.543859649122807,0.4166666666666667,0.625,0.5121359223300971,0.5,0.5660377358490566,0.5524017467248908,0.5416666666666666,0.6370967741935484,0.44660194174757284,0.11403508771929824,0.09803921568627451,0.14545454545454545,24.71590909090909,0.625,0.18518518518518517,0.09216589861751152,0.1076923076923077,0.02531645569620253,0.09951456310679611,0.02696078431372549,0.03428571428571429,0.125,0.064,0.09655172413793103,0.14,0.5,0.24757281553398058,0.6470588235294118,0.717391304347826,0.5454545454545454,0.2669902912621359,0.4727272727272727,0.5531914893617021,0.2692307692307692,0.038834951456310676,0.1650485436893204,0.35294117647058826,0.35294117647058826,1.0,0.2815533980582524,0.29310344827586204,0.2982456140350877,0.9411764705882353,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.18867924528301888,0.7,0.22641509433962265,0.32075471698113206,0.23529411764705882,0.6941747572815534,0.29310344827586204,0.5215779126213592,0.5043541666666665,0.5231311320754718,0.1145374449339207,0.1865671641791045,0.10236220472440945,0.3110236220472441,5.811403508771931,25.266304347826093,0.3159041394335512,4.0,19.0,5.0,4.0,7.0,,3.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,10.0,0.029239766081871343,0.017857142857142856,0.04938271604938271,,,0.14285714285714285,0.04,0.5,2.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,2.0,1.0,0.4,0.010869565217391304,,0.375,0.375,,0.5,1.0,0.3333333333333333,1.0,0.5,2.0,,1.0,0.010752688172043012,,2.0,0.017241379310344827,False,,1.0,0.043478260869565216,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23795.9,397,-24,823,828,162.0,195.0,80.0,1651,35.0,57.0,4.0,9.0,2.0,4.0,25.0,55.0,11.0,3.0,14.0,,7.0,5.0,23.0,1.0,,4.0,61.0,123.0,8.0,37.0,38.0,184.0,954,7.0,13.0,1.0,18.0,8.0,15.0,1.0,11.0,28.0,58.0,64.0,21.0,3.0,10.0,23.0,5.0,14.0,25.0,18.0,43.0,12.0,6.0,14.0,10.0,1.0,104.0,12.0,37.0,30.0,5.0,72.0,22.0,94.0,8.0,5.0,3.0,21.0,6.0,12.0,17.0,38.0,12.0,12.0,25.0,41.0,53.0,,29.0,6.0,4.0,2.0,6.0,3.0,,28.0,161.0,0.47540983606557374,0.5178571428571429,0.875,0.21621621621621623,0.09090909090909091,0.21621621621621623,0.4959349593495935,0.5384615384615384,0.5333333333333333,0.45625,0.5,0.36538461538461536,0.5027322404371585,0.5294117647058824,0.4375,0.23125,0.11382113821138211,0.07017543859649122,0.18181818181818182,24.20591456736035,0.5526315789473685,0.3333333333333333,0.15873015873015872,0.20218579234972678,0.056338028169014086,0.18010752688172044,0.05851063829787234,0.05917159763313609,0.2,0.12371134020618557,0.17857142857142858,0.27906976744186046,0.5,0.35625,0.6140350877192983,0.660377358490566,0.6285714285714286,0.34375,0.45454545454545453,0.5555555555555556,0.24,0.06875,0.0875,0.21428571428571427,0.21428571428571427,1.0,0.14375,0.21739130434782608,0.21739130434782608,0.8,0.6428571428571429,0.4444444444444444,,0.07142857142857142,0.15384615384615385,0.5,0.2692307692307692,0.15384615384615385,,0.5875,0.21739130434782608,0.5308578125,0.52405,0.5052692307692307,0.15934065934065933,0.2,0.09782608695652174,0.15217391304347827,6.006504065040652,25.337837837837835,0.1968408262454435,4.0,9.0,10.0,4.0,9.0,,2.0,,4.0,1.0,3.0,1.0,7.0,,,1.0,1.0,0.06134969325153374,0.05454545454545454,0.0821917808219178,0.02857142857142857,0.045454545454545456,0.1891891891891892,0.05263157894736842,0.25,1.0,1.0,1.0,,1.0,,,,5.0,,,,,0.09090909090909091,0.09090909090909091,1.0,,,,,0.14285714285714285,5.0,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,22823.5,380,24,778,790,230.0,287.0,114.0,1568,15.0,27.0,4.0,5.0,2.0,7.0,15.0,49.0,10.0,5.0,13.0,2.0,1.0,11.0,29.0,2.0,2.0,8.0,36.0,86.0,16.0,42.0,15.0,135.0,874,8.0,11.0,4.0,22.0,10.0,24.0,2.0,9.0,28.0,22.0,50.0,42.0,6.0,8.0,29.0,11.0,11.0,36.0,39.0,75.0,24.0,15.0,26.0,8.0,2.0,189.0,10.0,17.0,22.0,1.0,40.0,17.0,57.0,18.0,11.0,7.0,22.0,5.0,12.0,7.0,29.0,9.0,12.0,21.0,15.0,18.0,,7.0,2.0,1.0,1.0,2.0,,,28.0,230.0,0.3055555555555556,0.34375,0.875,0.38095238095238093,0.2222222222222222,0.38095238095238093,0.4186046511627907,0.7272727272727273,0.4166666666666667,0.46875,0.7333333333333333,0.3939393939393939,0.4927007299270073,0.7333333333333333,0.4,0.328125,0.12790697674418605,0.25925925925925924,0.08163265306122448,18.201754385964914,0.7586206896551724,0.047619047619047616,0.11398963730569948,0.1069182389937107,0.045871559633027525,0.11079545454545454,0.04358974358974359,0.033112582781456956,0.09859154929577464,0.09278350515463918,0.12037037037037036,0.0784313725490196,,0.2109375,0.5555555555555556,0.75,0.4,0.3828125,0.30612244897959184,0.3333333333333333,0.26666666666666666,0.078125,0.1015625,0.38461538461538464,0.38461538461538464,1.0,0.2265625,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.3333333333333333,0.8,0.13333333333333333,0.13333333333333333,0.21212121212121213,0.2857142857142857,0.030303030303030304,0.24242424242424243,0.25,0.5390625,0.3793103448275862,0.4970109374999999,0.52284,0.47023787878787876,0.05185185185185185,0.07526881720430108,0.16296296296296298,0.2074074074074074,7.339534883720932,25.178571428571423,0.29562982005141386,,2.0,7.0,1.0,10.0,,3.0,,1.0,,1.0,1.0,,,,,3.0,0.040697674418604654,0.07547169811320754,0.028846153846153848,,0.07462686567164178,0.24,0.015625,,2.0,2.0,6.0,1.0,,1.0,2.0,1.0,,,0.5,0.023809523809523808,,0.6,0.6,0.16666666666666666,0.5,1.0,0.5,,,2.0,,,,,,0.034482758620689655,False,,,,
