EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5332.0,89,-17,176,193,35.0,59,32.0,369,3.0,4.0,2.0,2.0,,,,3.0,,1.0,1.0,,3.0,10.0,,,2.0,3.0,8.0,3.0,11.0,2.0,17.0,228,2.0,4.0,1.0,5.0,,2.0,,2.0,,2.0,4.0,9.0,,4.0,10.0,3.0,2.0,4.0,1.0,5,1.0,,3.0,1.0,,11,1.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,8.0,12,4.0,1.0,,,,,,,,34.0,0.3333333333333333,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.375,0.5,,0.39473684210526316,0.4,,0.425,0.4166666666666667,,0.5789473684210527,0.25,0.25,11.267605633802818,0.25,0.25,0.09090909090909091,0.08571428571428572,0.0196078431372549,0.08860759493670886,0.031914893617021274,0.022727272727272728,0.07692307692307693,0.1111111111111111,0.10714285714285714,,,0.21052631578947367,0.75,1.0,0.3333333333333333,0.15789473684210525,,,,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,1.0,0.4,1.0,0.2,,,,,0.5,,0.7894736842105263,0.3,0.5171078947368419,0.53201,0.4405125,0.29411764705882354,,5.6625,25.827272727272724,0.19886363636363635,1.0,2.0,,,,,,5.0,1.0,1.0,2.0,,,,2.0,0.046511627906976744,0.047619047619047616,0.05555555555555555,,,,,,0.1,0.2222222222222222,,1.0,,,,,,,,,0.3333333333333333,0.05263157894736842,,,,,,,,,,,1.0,,,,,,2.0,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9467.900000000001,158,3,325,345,66.0,131,43.0,670,3.0,6.0,,1.0,,1.0,4.0,10.0,2.0,4.0,1.0,1.0,14.0,31.0,3.0,1.0,2.0,10.0,22.0,16.0,35.0,7.0,75.0,375,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,9.0,8.0,12.0,27.0,21.0,,31.0,14.0,1.0,11.0,14.0,25,6.0,8.0,8.0,3.0,,64,5.0,9.0,9.0,,18.0,7.0,25.0,8.0,7.0,1.0,6.0,2.0,3.0,7.0,13.0,3.0,3.0,10,9.0,,2.0,,2.0,2.0,2.0,,9.0,64.0,0.4,0.4,0.5625,0.45714285714285713,0.6666666666666666,0.45714285714285713,0.45454545454545453,,0.3333333333333333,0.5964912280701754,0.6,0.6666666666666666,0.6147540983606558,0.6,0.75,0.6140350877192983,0.045454545454545456,0.16666666666666666,19.733333333333334,0.46153846153846156,,0.1,0.11688311688311688,0.056179775280898875,0.10778443113772455,0.042682926829268296,0.05555555555555555,0.12,0.08620689655172414,0.11666666666666667,0.11764705882352941,1.0,0.10526315789473684,0.5,0.6,0.6666666666666666,0.17543859649122806,0.4,0.4,0.25,0.07017543859649122,0.5,0.5,0.5,0.543859649122807,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.2,,0.2,0.6,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.7192982456140351,0.45161290322580644,0.5160649122807017,0.57015,0.547875,0.08,0.12,9.368181818181819,26.222857142857144,0.20307692307692307,,2.0,2.0,2.0,,2.0,2.0,15.0,1.0,1.0,5.0,,,,2.0,0.02666666666666667,,0.027777777777777776,0.14285714285714285,0.058823529411764705,0.14285714285714285,0.06666666666666667,,0.08196721311475409,0.19230769230769232,3.0,6.0,1.0,1.0,1.0,2.0,3.0,,,0.5,,0.10526315789473684,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,2.0,,,1.0,,,2.0,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10044.100000000002,167,-5,356,367,63.0,92,53.0,723,11.0,17.0,1.0,1.0,1.0,1.0,8.0,16.0,3.0,6.0,2.0,1.0,32.0,72.0,12.0,11.0,17.0,26.0,45.0,35.0,78.0,26.0,183.0,431,1.0,4.0,14.0,21.0,3.0,7.0,11.0,18.0,46.0,18.0,34.0,63.0,42.0,,72.0,32.0,3.0,11.0,9.0,20,7.0,2.0,7.0,4.0,,49,2.0,10.0,7.0,,17.0,4.0,21.0,10.0,8.0,2.0,11.0,2.0,6.0,6.0,17.0,2.0,7.0,12,28.0,1.0,2.0,1.0,1.0,3.0,2.0,,44.0,62.0,0.34615384615384615,0.34615384615384615,0.6,0.44871794871794873,0.6111111111111112,0.44871794871794873,0.5777777777777777,0.25,0.42857142857142855,0.6382113821138211,0.4722222222222222,0.78,0.6842105263157895,0.525,0.8214285714285714,0.6341463414634146,0.06666666666666667,0.11764705882352941,36.05769230769231,0.6470588235294118,,0.08333333333333333,0.11494252873563218,0.017391304347826087,0.09941520467836257,0.022598870056497175,0.02197802197802198,0.03225806451612903,0.10869565217391304,0.13432835820895522,0.05,0.6666666666666666,0.13821138211382114,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.13008130081300814,0.5,0.5333333333333333,0.375,0.04878048780487805,0.5,0.5,0.6666666666666666,0.5853658536585366,0.4444444444444444,0.4507042253521127,0.59375,0.05555555555555555,1.0,0.1111111111111111,0.6666666666666666,0.04,1.0,0.04,0.68,0.6470588235294118,0.7723577235772358,0.4444444444444444,0.5255536885245902,0.49266875,0.5108416666666666,0.11475409836065574,0.25136612021857924,8.495555555555553,26.965384615384625,0.17696629213483145,4.0,2.0,1.0,3.0,,1.0,3.0,24.0,,3.0,9.0,1.0,,,1.0,0.03225806451612903,0.03225806451612903,0.043478260869565216,,,0.14285714285714285,0.017241379310344827,,0.1,0.17647058823529413,7.0,12.0,1.0,,4.0,5.0,5.0,,1.0,0.35714285714285715,0.0625,0.0975609756097561,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5,1.0,0.3333333333333333,0.75,,7.0,,1.0,3.0,1.0,,4.0,0.05063291139240506,,1.0,3.0,0.01282051282051282,0.013888888888888888,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3658.5,61,21,123,126,47.0,40,20.0,249,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,,2.0,2.0,10.0,1.0,1.0,6.0,3.0,6.0,5.0,13.0,6.0,27.0,112,2.0,2.0,1.0,5.0,1.0,3.0,3.0,8.0,13.0,4.0,2.0,15.0,,2.0,10.0,2.0,,2.0,1.0,3,1.0,,1.0,,1.0,7,5.0,7.0,1.0,1.0,9.0,7.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,4.0,1.0,2.0,4,8.0,,1.0,1.0,,1.0,,,13.0,47.0,0.6666666666666666,1.0,1.0,0.38461538461538464,0.375,0.38461538461538464,0.5,1.0,0.3333333333333333,0.5526315789473685,0.6666666666666666,0.5,0.5869565217391305,0.625,0.5,0.6842105263157895,,,18.620689655172413,0.75,0.5,0.02857142857142857,0.19444444444444445,0.13513513513513514,0.11267605633802817,0.1111111111111111,0.16666666666666666,,0.07692307692307693,0.17857142857142858,0.25,,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.8947368421052632,0.2,0.5384416666666666,0.47582500000000005,0.5588272727272727,0.18518518518518517,0.48148148148148145,4.066666666666666,26.338461538461537,0.3821138211382114,1.0,2.0,,2.0,,1.0,,5.0,,,4.0,,,1.0,,0.07692307692307693,0.1,0.08333333333333333,,,,,,0.17391304347826086,0.4,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3746.8999999999996,62,2,126,141,45.0,46,24.0,267,8.0,14.0,3.0,6.0,4.0,5.0,1.0,4.0,,,,,,,,,,9.0,18.0,,,3.0,21.0,140,3.0,9.0,,9.0,5.0,7.0,,,10.0,12.0,6.0,,,4.0,,,4.0,3.0,,3,,,3.0,,,6,6.0,2.0,4.0,1.0,7.0,12.0,19.0,,,,1.0,,,1.0,2.0,1.0,4.0,8,8.0,,4.0,2.0,2.0,4.0,3.0,,10.0,45.0,0.6666666666666666,0.8571428571428571,,,,,0.5,0.3333333333333333,0.7142857142857143,0.5,0.3333333333333333,0.7142857142857143,0.5,0.4090909090909091,0.7142857142857143,,0.2222222222222222,0.14285714285714285,14.935064935064934,0.5,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.15,0.08823529411764706,0.16666666666666666,0.12121212121212122,,0.2,0.07407407407407407,,0.75,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.625,0.2222222222222222,0.25,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.8,,,,0.7777777777777778,,0.5948222222222221,0.590025,0.6441999999999999,0.42857142857142855,0.47619047619047616,2.6444444444444444,,0.35714285714285715,3.0,6.0,1.0,1.0,,3.0,,7.0,,2.0,5.0,,,,2.0,0.1875,0.16666666666666666,0.2857142857142857,,0.2857142857142857,,0.2,0.3333333333333333,0.23809523809523808,0.23809523809523808,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,745.0,12,-12,25,25,,7,3.0,50,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,10.0,37,,,,,,,,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,,1,,,,1.0,,2,1.0,,,,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,14.285714285714285,,,,,0.2,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.4622375,,,,,18.5,25.65,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23524.500000000004,392,-38,828,820,244.0,270,107.0,1648,21.0,31.0,1.0,5.0,6.0,8.0,6.0,12.0,9.0,22.0,5.0,3.0,26.0,76.0,4.0,7.0,20.0,28.0,49.0,35.0,98.0,16.0,177.0,955,1.0,6.0,9.0,14.0,10.0,15.0,7.0,23.0,53.0,36.0,20.0,102.0,3.0,2.0,76.0,26.0,3.0,16.0,20.0,36,13.0,7.0,14.0,1.0,1.0,92,10.0,13.0,23.0,7.0,43.0,16.0,59.0,17.0,4.0,13.0,13.0,5.0,8.0,14.0,27.0,5.0,11.0,31,17.0,2.0,,,,,,,53.0,242.0,0.6428571428571429,0.6666666666666666,0.9714285714285714,0.35714285714285715,0.30434782608695654,0.35714285714285715,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.5476190476190477,0.26666666666666666,0.5394736842105263,0.5718954248366013,0.3888888888888889,0.6162790697674418,0.6666666666666666,0.061224489795918366,0.06451612903225806,18.987341772151897,0.48148148148148145,0.30434782608695654,0.11794871794871795,0.07602339181286549,0.042735042735042736,0.09836065573770492,0.039603960396039604,0.045454545454545456,0.1095890410958904,0.13636363636363635,0.07142857142857142,0.08888888888888889,,0.2108843537414966,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.08163265306122448,0.5,0.5,0.5,0.14965986394557823,0.4090909090909091,0.42857142857142855,1.0,0.5170068027210885,0.34210526315789475,0.3561643835616438,0.9615384615384616,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.21052631578947367,0.75,0.07894736842105263,0.5263157894736842,0.35,0.8775510204081632,0.34210526315789475,0.543019387755102,0.5845416666666667,0.5015447368421053,0.07909604519774012,0.2994350282485876,5.387755102040815,25.878571428571433,0.2946859903381642,6.0,6.0,1.0,4.0,,1.0,2.0,8.0,,1.0,4.0,,,,2.0,0.03529411764705882,0.018867924528301886,0.03488372093023256,0.06451612903225806,0.034482758620689655,0.08823529411764706,0.012987012987012988,,0.039473684210526314,0.07692307692307693,1.0,6.0,2.0,,,2.0,5.0,,,0.2222222222222222,,0.04081632653061224,0.16666666666666666,0.2,1.0,0.4,1.0,,,,12.0,3.0,,1.0,1.0,3.0,2.0,0.02,,4.0,,0.04081632653061224,0.039473684210526314,False,0.16666666666666666,0.045454545454545456,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7157.2,119,17,241,244,68.0,70,42.0,485,5.0,8.0,,1.0,1.0,1.0,3.0,13.0,,6.0,,,3.0,17.0,2.0,,4.0,10.0,24.0,3.0,23.0,15.0,44.0,270,1.0,3.0,2.0,2.0,3.0,5.0,,4.0,14.0,8.0,12.0,9.0,,,17.0,3.0,3.0,6.0,7.0,13,4.0,3.0,3.0,3.0,,33,,2.0,4.0,,6.0,1.0,7.0,11.0,6.0,5.0,6.0,3.0,4.0,4.0,10.0,2.0,6.0,14,19.0,,4.0,,3.0,4.0,2.0,,14.0,68.0,0.4,0.4,1.0,0.13043478260869565,,0.13043478260869565,0.4166666666666667,0.3333333333333333,0.6,0.30851063829787234,0.2,0.3333333333333333,0.39285714285714285,0.2,0.5384615384615384,0.48936170212765956,0.125,,22.837370242214533,0.6,,0.0547945205479452,0.0392156862745098,,0.04838709677419355,0.00847457627118644,,0.1111111111111111,0.043478260869565216,0.023809523809523808,0.1111111111111111,0.5,0.1702127659574468,0.625,0.625,0.6,0.2765957446808511,0.23076923076923078,0.3,0.3333333333333333,0.1276595744680851,,,,0.3617021276595745,0.17647058823529413,0.17647058823529413,1.0,0.2,,,0.4,0.1111111111111111,1.0,,0.4444444444444444,,0.6595744680851063,0.17647058823529413,0.5208925531914892,0.40705,0.476,0.045454545454545456,0.3181818181818182,6.920833333333333,25.326086956521745,0.2821576763485477,,1.0,,1.0,,,,14.0,,,7.0,,,,3.0,0.017857142857142856,,0.03225806451612903,,,,,,0.14545454545454545,0.22580645161290322,2.0,3.0,,,,,2.0,1.0,,,0.23076923076923078,0.06382978723404255,0.6666666666666666,0.6666666666666666,,,,,,,8.0,,,1.0,1.0,,1.0,0.041666666666666664,1.0,,,,,False,,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22083.899999999998,368,-41,759,764,145.0,156,75.0,1523,32.0,53.0,4.0,9.0,1.0,3.0,20.0,50.0,2.0,13.0,,6.0,5.0,21.0,1.0,,3.0,53.0,114.0,7.0,34.0,31.0,158.0,883,6.0,12.0,1.0,16.0,5.0,12.0,,9.0,17.0,52.0,54.0,18.0,3.0,8.0,21.0,5.0,14.0,24.0,15.0,39,10.0,5.0,14.0,9.0,1.0,93,12.0,35.0,28.0,5.0,68.0,21.0,89.0,5.0,4.0,1.0,20.0,6.0,11.0,16.0,36.0,11.0,12.0,23,43.0,,6.0,4.0,2.0,6.0,3.0,,17.0,144.0,0.49056603773584906,0.5306122448979592,0.8571428571428571,0.20588235294117646,,0.20588235294117646,0.4649122807017544,0.5,0.4166666666666667,0.42905405405405406,0.46153846153846156,0.23809523809523808,0.47023809523809523,0.5,0.3148148148148148,0.22972972972972974,0.12280701754385964,0.07547169811320754,24.170616113744078,0.5555555555555556,0.35714285714285715,0.16470588235294117,0.2046783625730994,0.06,0.18475073313782991,0.059322033898305086,0.062111801242236024,0.1956521739130435,0.13186813186813187,0.18045112781954886,0.2894736842105263,0.5,0.3581081081081081,0.6037735849056604,0.6530612244897959,0.59375,0.33783783783783783,0.4,0.5,0.3,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.14189189189189189,0.23809523809523808,0.23809523809523808,0.8,0.6923076923076923,0.4444444444444444,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5878378378378378,0.23809523809523808,0.5308594594594594,0.527875,0.5113142857142856,0.10126582278481013,0.10759493670886076,5.996491228070177,25.352941176470583,0.19104084321475626,4.0,9.0,4.0,2.0,,4.0,1.0,33.0,2.0,3.0,22.0,,,1.0,1.0,0.05844155844155844,0.061224489795918366,0.08333333333333333,,0.05128205128205128,0.21212121212121213,0.0547945205479452,0.25,0.1317365269461078,0.16541353383458646,1.0,11.0,,,,,9.0,1.0,,,0.2,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,,,,,,7.0,4.0,,1.0,1.0,,,,5.0,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14867.100000000002,248,24,506,507,138.0,174,77.0,1013,12.0,20.0,3.0,3.0,1.0,4.0,10.0,37.0,2.0,10.0,2.0,1.0,8.0,18.0,,1.0,5.0,27.0,64.0,10.0,28.0,13.0,97.0,565,5.0,7.0,2.0,13.0,7.0,16.0,1.0,6.0,18.0,16.0,38.0,27.0,3.0,6.0,18.0,8.0,8.0,23.0,24.0,47,16.0,8.0,18.0,4.0,1.0,118,4.0,14.0,15.0,,29.0,10.0,39.0,13.0,8.0,5.0,12.0,2.0,7.0,3.0,15.0,5.0,10.0,18,14.0,,1.0,,1.0,1.0,,,18.0,138.0,0.2962962962962963,0.3333333333333333,0.9,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.421875,0.7142857142857143,0.4375,0.45652173913043476,0.7222222222222222,0.38636363636363635,0.4898989898989899,0.7222222222222222,0.391304347826087,0.30434782608695654,0.125,0.25,19.031719532554256,0.8,,0.11450381679389313,0.1308411214953271,0.02857142857142857,0.12184873949579832,0.03875968992248062,0.030612244897959183,0.10638297872340426,0.08955223880597014,0.15584415584415584,0.06666666666666667,,0.21739130434782608,0.6,0.8,0.4166666666666667,0.40217391304347827,0.2702702702702703,0.29411764705882354,0.3,0.10869565217391304,0.2,0.2,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,1.0,0.2222222222222222,,0.18181818181818182,0.25,0.045454545454545456,0.22727272727272727,0.2,0.5217391304347826,0.4444444444444444,0.49893043478260857,0.5162583333333334,0.4610568181818182,0.13402061855670103,0.18556701030927836,7.2125,24.989285714285717,0.2727272727272727,,6.0,1.0,1.0,,1.0,,12.0,1.0,,6.0,,,,2.0,0.05084745762711865,0.11764705882352941,0.025974025974025976,,0.023809523809523808,0.23529411764705882,0.02127659574468085,,0.061224489795918366,0.08571428571428572,5.0,7.0,1.0,,,1.0,5.0,1.0,,0.5,0.08108108108108109,0.07608695652173914,0.7142857142857143,0.7142857142857143,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28233.800000000003,471,142,959,954,148.0,180,125.0,1913,18.0,26.0,13.0,16.0,7.0,9.0,13.0,26.0,12.0,39.0,5.0,8.0,28.0,76.0,7.0,3.0,8.0,33.0,57.0,40.0,115.0,14.0,200.0,1016,15.0,18.0,12.0,43.0,8.0,12.0,4.0,16.0,36.0,40.0,26.0,120.0,,18.0,76.0,28.0,2.0,28.0,12.0,40,9.0,3.0,17.0,9.0,2.0,92,15.0,48.0,35.0,5.0,88.0,27.0,115.0,14.0,12.0,2.0,9.0,2.0,6.0,8.0,17.0,1.0,27.0,47,18.0,,15.0,6.0,9.0,15.0,10.0,,36.0,148.0,0.6060606060606061,0.8333333333333334,1.0,0.34782608695652173,0.25,0.34782608695652173,0.5789473684210527,0.8333333333333334,0.6666666666666666,0.5406976744186046,0.65,0.5,0.5555555555555556,0.671875,0.5625,0.6686046511627907,0.03508771929824561,0.07692307692307693,17.892824704813805,0.5294117647058824,0.21739130434782608,0.14285714285714285,0.192,0.055762081784386616,0.16767676767676767,0.056768558951965066,0.04864864864864865,0.1125,0.16911764705882354,0.17204301075268819,0.25,0.6666666666666666,0.1511627906976744,0.6923076923076923,0.75,0.5,0.1511627906976744,0.5,0.5,0.8461538461538461,0.22674418604651161,0.3076923076923077,0.32432432432432434,1.0,0.4418604651162791,0.3684210526315789,0.37333333333333335,1.0,0.5333333333333333,0.8125,0.16666666666666666,0.23333333333333334,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.375,0.8197674418604651,0.3684210526315789,0.5491869186046512,0.602315625,0.5648982142857143,0.215,0.18,5.896491228070176,25.23739130434783,0.1543274244004171,4.0,11.0,4.0,2.0,,6.0,2.0,19.0,4.0,2.0,8.0,,,,6.0,0.0582010582010582,0.05555555555555555,0.07079646017699115,,0.07142857142857142,0.10344827586206896,0.0425531914893617,0.3076923076923077,0.0449438202247191,0.12698412698412698,2.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,,0.25,,0.029069767441860465,0.4,0.4,,0.2,1.0,0.2857142857142857,1.0,0.125,8.0,1.0,,2.0,2.0,,,,2.0,3.0,,0.02608695652173913,0.013157894736842105,False,,0.05128205128205128,,1.0,0.07142857142857142,
