EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,AtRimFGM,FG2M,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,Corner3FGA,OffTwoPtRebounds,Steals,BadPassSteals,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallSteals,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18,277,283,96.0,42.0,560,7.0,15.0,1.0,31.0,320,,13.0,,4.0,4.0,5.0,2.0,2.0,5.0,2.0,2.0,1.0,13.0,96.0,0.44285714285714284,0.5416666666666666,,,12.345679012345679,0.8,0.20588235294117646,0.5131264705882354,0.02857142857142857,0.0625,0.41935483870967744,10.24,0.34657039711191334,38.0,2.0,15.0,1.0,2.0,4.0,19.0,1.0,2.0,5.0,9.0,15.0,2.0,16.0,30.0,10.0,74.0,5.0,8.0,9.0,,0.75,0.21052631578947367,0.5,0.21052631578947367,0.4411764705882353,0.8333333333333334,0.8333333333333334,0.5588235294117647,0.08064516129032258,0.06451612903225806,0.06818181818181818,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.5,1.0,0.6470588235294118,0.13333333333333333,0.16129032258064516,25.66842105263158,3.0,,3.0,4.0,3.0,,,,0.04838709677419355,0.06666666666666667,0.08823529411764706,,0.4870333333333334,5.0,7.0,9.0,14.0,8.0,1.0,1.0,0.01639344262295082,0.007407407407407408,,0.05555555555555555,0.14705882352941177,0.5833333333333334,1.0,9.0,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,2.0,6.0,,,1.0,0.6666666666666666,0.5416666666666666,,,,,0.5408999999999999,,1.0,1.0,,,1.0,5.0,4.0,,3.0,2.0,,,,0.7142857142857143,0.7142857142857143,0.6,0.11764705882352941,False,3.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,11209.400000000001,187,-54,397,398,135.0,75.0,795,22.0,63.0,15.0,97.0,500,9.0,29.0,6.0,4.0,2.0,7.0,3.0,10.0,15.0,21.0,27.0,11.0,29.0,134.0,0.5987654320987654,0.5178571428571429,0.09523809523809523,0.18181818181818182,19.426048565121413,0.5714285714285714,0.3235294117647059,0.5790161764705883,0.14102564102564102,0.1506849315068493,0.29896907216494845,3.1539682539682543,0.34005037783375314,45.0,2.0,5.0,,,2.0,5.0,,,28.0,6.0,5.0,2.0,4.0,8.0,3.0,20.0,22.0,45.0,69.0,,1.0,0.4,,0.4,0.6029411764705882,0.6111111111111112,0.5833333333333334,0.07352941176470588,0.23655913978494625,0.23333333333333334,0.22972972972972974,0.07352941176470588,0.4,0.4,1.0,,,,0.6764705882352942,0.4,0.28865979381443296,26.079999999999995,41.0,13.0,17.0,1.0,20.0,3.0,3.0,0.3,0.22988505747126436,0.12903225806451613,0.6029411764705882,0.6842105263157895,0.6034131578947368,,2.0,2.0,4.0,3.0,7.0,24.0,0.0945945945945946,0.13114754098360656,0.07692307692307693,0.275,,0.10526315789473684,27.0,38.0,52.0,7.0,3.0,7.0,2.0,0.6842105263157895,0.8666666666666667,0.6031746031746031,0.2857142857142857,0.6585365853658537,0.6923076923076923,0.6296296296296297,11.0,18.0,8.0,11.0,18.0,10.0,24.0,16.0,3.0,0.6111111111111112,0.5882352941176471,0.5263157894736842,1.0,0.6111111111111112,0.18181818181818182,0.6153846153846154,0.6375666666666667,,3.0,1.0,,,,11.0,,17.0,3.0,1.0,0.04878048780487805,0.1559633027522936,0.2571428571428571,0.5,0.6111111111111112,0.8181818181818182,,False,,,,,,,,1.0,,2.0,,0.13636363636363635,0.2631578947368421,,,,,,,,,,6.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.09090909090909091,0.15789473684210525,0.3125,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,48699.7,812,-148,1717,1750,560.0,375.0,3467,39.0,126.0,32.0,215.0,1992,13.0,76.0,14.0,21.0,15.0,36.0,14.0,42.0,84.0,55.0,51.0,24.0,76.0,560.0,0.5321782178217822,0.59375,0.1111111111111111,0.28205128205128205,12.211390456644434,0.5833333333333334,0.21910112359550563,0.5631449438202246,0.12121212121212122,0.1643835616438356,0.35348837209302325,7.122222222222219,0.326150262085032,205.0,5.0,16.0,,2.0,19.0,52.0,2.0,8.0,10.0,57.0,16.0,5.0,40.0,78.0,22.0,194.0,72.0,112.0,138.0,,1.0,0.36538461538461536,0.25,0.36538461538461536,0.5140449438202247,0.26666666666666666,0.29411764705882354,0.29213483146067415,0.17391304347826086,0.13414634146341464,0.1694915254237288,0.0898876404494382,0.3125,0.3125,1.0,0.13333333333333333,,,0.6460674157303371,0.3125,0.046511627906976744,23.863461538461532,63.0,24.0,38.0,12.0,38.0,2.0,4.0,0.05714285714285714,0.09359605911330049,0.06493506493506493,0.3539325842696629,0.4444444444444444,0.5893296296296296,24.0,5.0,16.0,38.0,27.0,13.0,26.0,0.036312849162011177,0.029887920298879204,0.046511627906976744,0.09782608695652174,0.1348314606741573,0.09259259259259259,44.0,63.0,70.0,12.0,3.0,13.0,9.0,0.5555555555555556,0.5555555555555556,0.5,0.6923076923076923,0.6984126984126984,0.7333333333333333,0.5454545454545454,1.0,4.0,15.0,1.0,7.0,21.0,56.0,,2.0,0.14285714285714285,0.5526315789473685,0.5833333333333334,0.26666666666666666,0.25,1.0,0.625,0.5342722222222223,,15.0,6.0,,,6.0,11.0,36.0,11.0,39.0,28.0,0.047619047619047616,0.024719101123595506,0.026845637583892617,0.28205128205128205,0.39285714285714285,0.5454545454545454,0.20224719101123595,False,8.0,14.0,5.0,11.0,2.0,7.0,,11.0,6.0,11.0,0.4375,0.01,0.18487394957983194,0.3333333333333333,0.3333333333333333,0.625,0.3888888888888889,0.3888888888888889,1.0,0.2037037037037037,0.45454545454545453,0.4,2.0,1.0,3.0,6.0,6.0,6.0,4.0,9.0,,3.0,4.0,0.014925373134328358,0.042105263157894736,0.14705882352941177,0.012345679012345678,2.0,6.0,2.0,1.0,2.0,1.0,4.0,15.0,1.0,1.0,0.03333333333333333,0.4,0.3333333333333333,1.0,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,84962.0,1416,-252,2990,3028,842.0,583.0,6018,176.0,352.0,104.0,638.0,3463,30.0,181.0,33.0,60.0,27.0,86.0,22.0,58.0,98.0,117.0,155.0,78.0,179.0,837.0,0.5307820299500832,0.558641975308642,0.09375,0.10795454545454546,20.21777516185992,0.6976744186046512,0.3283582089552239,0.5366726679104478,0.1361344537815126,0.19117647058823528,0.2836990595611285,5.404261363636363,0.28160535117056856,338.0,29.0,104.0,2.0,8.0,58.0,184.0,4.0,17.0,94.0,165.0,104.0,29.0,53.0,88.0,35.0,211.0,106.0,253.0,314.0,,0.9482758620689655,0.31521739130434784,0.23529411764705882,0.31521739130434784,0.498134328358209,0.5142857142857142,0.5662650602409639,0.34328358208955223,0.14681440443213298,0.15066666666666667,0.14389799635701275,0.19402985074626866,0.27884615384615385,0.27884615384615385,0.896551724137931,0.11428571428571428,0.25,1.0,0.6417910447761194,0.27884615384615385,0.14733542319749215,24.658695652173908,160.0,50.0,92.0,13.0,120.0,27.0,6.0,0.3,0.15424164524421594,0.13028169014084506,0.29850746268656714,0.352112676056338,0.5384542253521126,16.0,31.0,50.0,35.0,21.0,15.0,61.0,0.025466893039049237,0.040396881644223954,0.026378896882494004,0.16358839050131926,0.029850746268656716,0.21830985915492956,99.0,180.0,204.0,49.0,21.0,55.0,30.0,0.5666666666666667,0.6335403726708074,0.5113636363636364,0.5454545454545454,0.61875,0.678082191780822,0.6262626262626263,19.0,34.0,34.0,30.0,53.0,50.0,156.0,38.0,7.0,0.5660377358490566,0.5434782608695652,0.5316901408450704,0.4857142857142857,0.5588235294117647,0.15789473684210525,0.68,0.5404336734693879,1.0,26.0,7.0,0.005434782608695652,,4.0,75.0,80.0,42.0,44.0,30.0,0.0875,0.051094890510948905,0.058823529411764705,0.42613636363636365,0.47770700636942676,0.48,0.14925373134328357,False,6.0,29.0,9.0,19.0,8.0,17.0,9.0,14.0,5.0,14.0,0.34,0.023255813953488372,0.15606936416184972,0.375,0.375,0.6666666666666666,0.3625,0.3670886075949367,1.0,0.13380281690140844,0.47368421052631576,0.25806451612903225,22.0,20.0,10.0,33.0,6.0,11.0,22.0,27.0,1.0,1.0,5.0,0.0525,0.03333333333333333,0.1826086956521739,0.07662835249042145,2.0,9.0,4.0,2.0,2.0,1.0,1.0,4.0,6.0,4.0,0.044444444444444446,0.12857142857142856,0.2222222222222222,1.0,1.0,3.0,2.0,1.0,5.0,0.0125,0.016042780748663103,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,73177.79999999999,1220,-57,2618,2624,866.0,593.0,5242,149.0,396.0,185.0,718.0,3034,74.0,261.0,47.0,80.0,53.0,106.0,32.0,49.0,84.0,187.0,238.0,119.0,261.0,864.0,0.5609375,0.577433628318584,0.11868686868686869,0.14093959731543623,25.253893026404874,0.7547169811320755,0.2800751879699248,0.5442686440677966,0.1891891891891892,0.2413793103448276,0.3635097493036212,5.8219696969696955,0.3307868601986249,290.0,24.0,100.0,2.0,8.0,33.0,136.0,3.0,14.0,38.0,93.0,100.0,24.0,133.0,207.0,84.0,488.0,74.0,135.0,161.0,,0.9393939393939394,0.2426470588235294,0.21428571428571427,0.2426470588235294,0.5009398496240601,0.39705882352941174,0.475,0.2556390977443609,0.12191103789126853,0.10573770491803279,0.0935412026726058,0.18796992481203006,0.24,0.24489795918367346,0.9166666666666666,0.23529411764705882,0.25,1.0,0.6428571428571429,0.24,0.052924791086350974,25.41323529411765,206.0,74.0,133.0,42.0,55.0,6.0,11.0,0.10909090909090909,0.08972267536704731,0.055299539170506916,0.38721804511278196,0.4065934065934066,0.5306988950276246,41.0,35.0,49.0,74.0,49.0,11.0,26.0,0.021653543307086614,0.02218430034129693,0.017094017094017096,0.07333333333333333,0.07706766917293233,0.19230769230769232,131.0,217.0,130.0,12.0,7.0,15.0,6.0,0.2995391705069124,0.3051643192488263,0.547979797979798,0.4,0.6359223300970874,0.7277777777777777,0.29770992366412213,5.0,10.0,47.0,9.0,20.0,74.0,304.0,8.0,1.0,0.45,0.556390977443609,0.5137362637362637,0.29411764705882354,0.5,0.2,0.6351351351351351,0.5188288461538462,2.0,26.0,2.0,0.014705882352941176,0.02,6.0,62.0,36.0,15.0,51.0,37.0,0.1262135922330097,0.022590361445783132,0.01606425702811245,0.4161073825503356,0.484375,0.27419354838709675,0.06766917293233082,False,24.0,9.0,5.0,14.0,8.0,13.0,6.0,25.0,7.0,14.0,0.2653061224489796,0.03184713375796178,0.20253164556962025,0.5853658536585366,0.5853658536585366,0.375,0.25,0.25,1.0,0.07692307692307693,0.35714285714285715,0.22857142857142856,11.0,3.0,11.0,27.0,4.0,5.0,22.0,5.0,,,11.0,0.02564102564102564,0.02912621359223301,0.21875,0.01293103448275862,1.0,6.0,,8.0,1.0,2.0,1.0,15.0,3.0,2.0,,0.17647058823529413,0.16666666666666666,1.0,,,1.0,,1.0,,,1.0,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,104553.1,1743,-272,3639,3686,967.0,642.0,7325,98.0,235.0,94.0,754.0,4292,35.0,194.0,26.0,45.0,23.0,73.0,14.0,54.0,81.0,89.0,107.0,40.0,191.0,960.0,0.6028938906752411,0.652027027027027,0.11063829787234042,0.12244897959183673,16.971916971916972,0.6164383561643836,0.1701388888888889,0.5438790798611111,0.06732348111658457,0.14925373134328357,0.2572944297082228,7.01148936170213,0.26573234405056334,394.0,81.0,212.0,6.0,16.0,140.0,341.0,10.0,30.0,53.0,384.0,212.0,81.0,79.0,127.0,42.0,302.0,111.0,190.0,203.0,5.0,0.9142857142857143,0.41055718475073316,0.3333333333333333,0.41055718475073316,0.5729166666666666,0.48936170212765956,0.52,0.5920138888888888,0.13182897862232779,0.10145739910313901,0.14606741573033707,0.3680555555555556,0.38207547169811323,0.391304347826087,0.8765432098765432,0.3404255319148936,0.375,0.6666666666666666,0.7673611111111112,0.38207547169811323,0.07029177718832891,24.87184750733137,101.0,25.0,53.0,27.0,70.0,9.0,13.0,0.0891089108910891,0.07430997876857749,0.08888888888888889,0.1753472222222222,0.19083969465648856,0.5372416030534353,36.0,42.0,78.0,48.0,33.0,7.0,13.0,0.00995732574679943,0.00718132854578097,0.006048387096774193,0.07291666666666667,0.0625,0.32061068702290074,68.0,120.0,130.0,18.0,10.0,18.0,13.0,0.5416666666666666,0.5462184873949579,0.5106382978723404,0.7222222222222222,0.6732673267326733,0.7816091954022989,0.6029411764705882,3.0,5.0,17.0,8.0,17.0,30.0,110.0,2.0,,0.47058823529411764,0.5660377358490566,0.6068702290076335,0.10638297872340426,0.6,0.3333333333333333,0.68,0.5204552631578947,6.0,28.0,5.0,0.017595307917888565,0.02358490566037736,3.0,37.0,129.0,5.0,30.0,24.0,0.13861386138613863,0.005165289256198347,0.009615384615384616,0.37755102040816324,0.43023255813953487,0.4864864864864865,0.22395833333333334,False,15.0,59.0,20.0,36.0,13.0,33.0,36.0,15.0,10.0,6.0,0.4230769230769231,0.01932367149758454,0.091324200913242,0.4166666666666667,0.4166666666666667,0.4,0.4573643410852713,0.4609375,0.9661016949152542,0.2748091603053435,0.5555555555555556,0.30952380952380953,7.0,4.0,8.0,22.0,3.0,,7.0,8.0,,,9.0,0.00423728813559322,,0.047619047619047616,0.014285714285714285,4.0,14.0,1.0,6.0,3.0,4.0,,10.0,,,0.009345794392523364,0.2978723404255319,0.2857142857142857,1.0,,1.0,,,1.0,0.007751937984496124,0.002932551319648094,,1.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,17538.399999999998,292,-100,617,620,173.0,83.0,1237,47.0,83.0,35.0,142.0,770,11.0,33.0,4.0,15.0,9.0,22.0,3.0,14.0,27.0,32.0,40.0,17.0,33.0,172.0,0.5381679389312977,0.39285714285714285,0.04819277108433735,0.06382978723404255,22.109826589595375,0.6818181818181818,0.40869565217391307,0.47319347826086955,0.13385826771653545,0.17894736842105263,0.2323943661971831,11.557831325301207,0.28038897893030795,66.0,5.0,22.0,1.0,1.0,9.0,32.0,1.0,3.0,15.0,21.0,22.0,5.0,27.0,37.0,18.0,84.0,19.0,36.0,49.0,1.0,0.7777777777777778,0.28125,0.3333333333333333,0.28125,0.4652173913043478,0.5,0.5357142857142857,0.2782608695652174,0.12337662337662338,0.1166077738515901,0.13445378151260504,0.19130434782608696,0.22727272727272727,0.23809523809523808,0.6,0.07692307692307693,1.0,1.0,0.3565217391304348,0.22727272727272727,0.1056338028169014,25.09375,9.0,2.0,28.0,9.0,14.0,3.0,4.0,0.15,0.10852713178294573,0.14583333333333334,0.0782608695652174,0.05405405405405406,0.4461324324324325,27.0,7.0,9.0,10.0,5.0,5.0,13.0,0.05,0.04693140794223827,0.028169014084507043,0.1,0.23478260869565218,0.1891891891891892,5.0,40.0,36.0,,,,,0.45,0.47368421052631576,0.4819277108433735,,0.5555555555555556,0.5555555555555556,,2.0,3.0,1.0,5.0,10.0,11.0,44.0,4.0,1.0,0.5,0.39285714285714285,0.2972972972972973,0.23076923076923078,0.6666666666666666,,0.5,0.5051727272727273,1.0,7.0,1.0,0.03125,0.045454545454545456,2.0,23.0,10.0,8.0,6.0,4.0,,0.04519774011299435,0.022727272727272728,0.48936170212765956,0.5227272727272727,0.43478260869565216,0.08695652173913043,False,12.0,4.0,,2.0,,,6.0,5.0,,2.0,,0.10344827586206896,0.08571428571428572,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.4,0.4,1.0,0.05405405405405406,,,2.0,,1.0,6.0,3.0,2.0,5.0,,,,4.0,0.03125,0.10810810810810811,0.047619047619047616,,,2.0,,3.0,,2.0,1.0,,,,,0.15384615384615385,,,,,,,,,,,,0.037037037037037035
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,108006.20000000001,1800,-129,3819,3850,1075.0,837.0,7669,268.0,478.0,188.0,918.0,4431,64.0,279.0,34.0,53.0,35.0,89.0,28.0,59.0,117.0,154.0,246.0,112.0,276.0,1068.0,0.6095617529880478,0.6518691588785047,0.07112970711297072,0.06716417910447761,19.61332401583974,0.5955056179775281,0.4142194744976816,0.5241573529411767,0.16010854816824965,0.199288256227758,0.30392156862745096,6.519246861924687,0.28148730034040326,405.0,22.0,85.0,3.0,7.0,50.0,169.0,5.0,11.0,99.0,141.0,85.0,22.0,110.0,187.0,71.0,451.0,125.0,237.0,290.0,,0.94,0.2958579881656805,0.45454545454545453,0.2958579881656805,0.5641421947449768,0.6639344262295082,0.717391304347826,0.26120556414219476,0.13827433628318583,0.12642430819316333,0.14264264264264265,0.13137557959814528,0.25882352941176473,0.25882352941176473,0.9090909090909091,0.11475409836065574,0.42857142857142855,1.0,0.5440494590417311,0.25882352941176473,0.10784313725490197,24.72662721893491,183.0,54.0,130.0,27.0,108.0,4.0,16.0,0.041237113402061855,0.11501597444089456,0.10725552050473186,0.2828438948995363,0.30857142857142855,0.5135672413793102,27.0,22.0,45.0,77.0,49.0,15.0,53.0,0.02027027027027027,0.030320699708454812,0.018867924528301886,0.1148936170212766,0.04173106646058733,0.12571428571428572,127.0,290.0,288.0,6.0,2.0,6.0,4.0,0.496551724137931,0.5179856115107914,0.606694560669456,0.6666666666666666,0.6939890710382514,0.7514792899408284,0.5511811023622047,19.0,28.0,40.0,33.0,50.0,85.0,292.0,24.0,4.0,0.66,0.6538461538461539,0.6142857142857143,0.45901639344262296,0.6785714285714286,0.2631578947368421,0.7407407407407407,0.5155452380952381,3.0,36.0,9.0,0.01775147928994083,,7.0,155.0,84.0,37.0,63.0,33.0,0.07650273224043716,0.03794871794871795,0.048701298701298704,0.5783582089552238,0.62,0.47096774193548385,0.12982998454404945,False,8.0,28.0,10.0,23.0,5.0,15.0,9.0,28.0,12.0,30.0,0.3333333333333333,0.023809523809523808,0.12605042016806722,0.2962962962962963,0.32,0.125,0.3333333333333333,0.345679012345679,0.9642857142857143,0.13142857142857142,0.43478260869565216,0.22727272727272727,18.0,10.0,12.0,18.0,5.0,6.0,28.0,4.0,,,13.0,0.030927835051546393,0.038461538461538464,0.13157894736842105,0.038461538461538464,2.0,4.0,1.0,2.0,2.0,2.0,,3.0,,,0.008130081300813009,0.06557377049180328,0.5,1.0,5.0,6.0,,,,0.03571428571428571,0.03428571428571429,,,0.07407407407407407
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6325.799999999999,105,-5,209,215,99.0,48.0,424,10.0,20.0,9.0,33.0,233,3.0,12.0,4.0,3.0,2.0,5.0,3.0,1.0,2.0,7.0,10.0,5.0,12.0,99.0,0.4024390243902439,0.3333333333333333,0.2,0.3,18.326693227091635,0.6,0.2702702702702703,0.5360945945945946,0.125,0.21739130434782608,0.36363636363636365,4.045000000000001,0.47368421052631576,36.0,1.0,13.0,,2.0,2.0,17.0,,2.0,7.0,3.0,13.0,1.0,8.0,10.0,2.0,22.0,6.0,11.0,12.0,,0.5,0.11764705882352941,,0.11764705882352941,0.32432432432432434,0.25,0.5833333333333334,0.4594594594594595,0.12244897959183673,0.10576923076923077,0.16666666666666666,0.35135135135135137,0.07692307692307693,0.07692307692307693,,0.5,,,0.7297297297297297,0.07692307692307693,0.21212121212121213,25.964705882352945,10.0,4.0,8.0,4.0,5.0,,1.0,,0.09090909090909091,0.2222222222222222,0.2702702702702703,0.25,0.534665625,,6.0,8.0,2.0,1.0,,1.0,,0.009174311926605505,,0.08823529411764706,,0.375,6.0,9.0,8.0,,,,,0.4444444444444444,0.4444444444444444,0.45,,0.6,0.6666666666666666,0.5,,,2.0,1.0,2.0,3.0,10.0,,,0.5,0.375,0.28125,,,,0.5,0.46658333333333335,,2.0,,,,,3.0,4.0,1.0,1.0,1.0,0.1,0.017857142857142856,,0.3,0.42857142857142855,0.3333333333333333,0.10810810810810811,False,,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,,0.125,,,,,,0.25,0.25,1.0,0.125,0.5,,5.0,,1.0,1.0,,,2.0,,,,1.0,0.03333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,74884.09999999998,1248,-90,2693,2690,766.0,616.0,5383,45.0,164.0,30.0,667.0,2986,5.0,147.0,6.0,33.0,21.0,56.0,18.0,36.0,56.0,21.0,40.0,3.0,146.0,764.0,0.535889070146819,0.46794871794871795,0.036585365853658534,0.044444444444444446,21.891361256544503,0.5892857142857143,0.07487520798668885,0.5255690515806991,0.014754098360655738,0.017964071856287425,0.22038980509745126,12.265853658536585,0.2844411437059042,310.0,128.0,334.0,8.0,22.0,167.0,437.0,15.0,41.0,57.0,465.0,334.0,128.0,56.0,78.0,35.0,178.0,68.0,116.0,131.0,10.0,0.9281437125748503,0.38215102974828374,0.36585365853658536,0.38215102974828374,0.5299500831946755,0.4824561403508772,0.4830508474576271,0.7271214642262895,0.10742496050552923,0.08513816280806571,0.09287257019438445,0.5557404326123128,0.38323353293413176,0.3855421686746988,0.921875,0.38596491228070173,0.36363636363636365,0.875,0.7870216306156406,0.38323353293413176,0.08545727136431784,25.33386727688788,36.0,4.0,34.0,20.0,46.0,2.0,3.0,0.025974025974025976,0.06515580736543909,0.05859375,0.059900166389351084,0.025974025974025976,0.50823474025974,83.0,88.0,120.0,22.0,14.0,10.0,15.0,0.016366612111292964,0.011645962732919254,0.016706443914081145,0.06,0.13810316139767054,0.5714285714285714,20.0,68.0,114.0,14.0,7.0,16.0,10.0,0.8382352941176471,0.8382352941176471,0.4146341463414634,0.625,0.5555555555555556,0.6060606060606061,0.9,1.0,3.0,2.0,5.0,16.0,11.0,22.0,,1.0,0.3125,0.3235294117647059,0.461038961038961,0.05263157894736842,0.3333333333333333,1.0,0.5,0.5135052631578947,3.0,23.0,4.0,0.006864988558352402,0.005988023952095809,2.0,21.0,103.0,5.0,28.0,16.0,0.08333333333333333,0.007385524372230428,0.0044444444444444444,0.4666666666666667,0.4883720930232558,0.8095238095238095,0.1713810316139767,False,27.0,39.0,10.0,32.0,30.0,40.0,36.0,8.0,1.0,12.0,0.3333333333333333,0.015625,0.14705882352941177,0.3253012048192771,0.32926829268292684,0.8148148148148148,0.3786407766990291,0.38235294117647056,0.9487179487179487,0.2077922077922078,0.3125,0.3409090909090909,2.0,9.0,6.0,12.0,3.0,,,6.0,,,,0.00980392156862745,0.00684931506849315,0.1,0.02535211267605634,7.0,19.0,,8.0,1.0,3.0,,1.0,2.0,,,0.3333333333333333,0.3684210526315789,0.8571428571428571,,6.0,2.0,1.0,,0.009708737864077669,0.013544018058690745,,,0.012048192771084338
