EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,AtRimFGM,FG2M,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,Corner3FGA,OffTwoPtRebounds,Steals,BadPassSteals,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallSteals,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18,277,283,96.0,42.0,560,7.0,15.0,1.0,31.0,320,,13.0,,4.0,4.0,5.0,2.0,2.0,5.0,2.0,2.0,1.0,13.0,96.0,0.44285714285714284,0.5416666666666666,,,12.345679012345679,0.8,0.20588235294117646,0.5131264705882354,0.02857142857142857,0.0625,0.41935483870967744,10.24,0.34657039711191334,38.0,2.0,15.0,1.0,2.0,4.0,19.0,1.0,2.0,5.0,9.0,15.0,2.0,16.0,30.0,10.0,74.0,5.0,8.0,9.0,,0.75,0.21052631578947367,0.5,0.21052631578947367,0.4411764705882353,0.8333333333333334,0.8333333333333334,0.5588235294117647,0.08064516129032258,0.06451612903225806,0.06818181818181818,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.5,1.0,0.6470588235294118,0.13333333333333333,0.16129032258064516,25.66842105263158,3.0,,3.0,4.0,3.0,,,,0.04838709677419355,0.06666666666666667,0.08823529411764706,,0.4870333333333334,5.0,7.0,9.0,14.0,8.0,1.0,1.0,0.01639344262295082,0.007407407407407408,,0.05555555555555555,0.14705882352941177,0.5833333333333334,1.0,9.0,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,2.0,6.0,,,1.0,0.6666666666666666,0.5416666666666666,,,,,0.5408999999999999,,1.0,1.0,,,1.0,5.0,4.0,,3.0,2.0,,,,0.7142857142857143,0.7142857142857143,0.6,0.11764705882352941,False,3.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38,355,356,129.0,66.0,711,20.0,58.0,13.0,91.0,454,9.0,29.0,4.0,4.0,2.0,7.0,3.0,9.0,14.0,18.0,25.0,10.0,29.0,128.0,0.6148648648648649,0.5178571428571429,0.06896551724137931,0.1,20.04950495049505,0.5714285714285714,0.3225806451612903,0.580366935483871,0.14084507042253522,0.14925373134328357,0.31868131868131866,3.18103448275862,0.36338028169014086,40.0,2.0,4.0,,,2.0,4.0,,,26.0,6.0,4.0,2.0,3.0,6.0,2.0,15.0,18.0,39.0,62.0,,1.0,0.5,,0.5,0.6290322580645161,0.6111111111111112,0.5652173913043478,0.06451612903225806,0.22784810126582278,0.22784810126582278,0.234375,0.06451612903225806,0.5,0.5,1.0,,,,0.6774193548387096,0.5,0.2857142857142857,25.724999999999998,38.0,13.0,17.0,1.0,18.0,3.0,3.0,0.3333333333333333,0.22784810126582278,0.10344827586206896,0.6129032258064516,0.6842105263157895,0.6034131578947368,,2.0,2.0,3.0,2.0,7.0,23.0,0.11864406779661017,0.14556962025316456,0.1,0.2857142857142857,,0.10526315789473684,25.0,36.0,48.0,7.0,3.0,7.0,2.0,0.6666666666666666,0.8571428571428571,0.6206896551724138,0.2857142857142857,0.6578947368421053,0.6944444444444444,0.6,11.0,18.0,8.0,11.0,18.0,10.0,24.0,16.0,3.0,0.6111111111111112,0.5882352941176471,0.5263157894736842,1.0,0.6111111111111112,0.18181818181818182,0.6153846153846154,0.6375666666666667,,3.0,1.0,,,,11.0,,16.0,3.0,1.0,0.05263157894736842,0.16161616161616163,0.25,0.55,0.6111111111111112,0.8181818181818182,,False,,,,,,,,1.0,,2.0,,0.15789473684210525,0.2,,,,,,,,,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.09803921568627451,0.1875,0.3333333333333333,0.15,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,46149.3,769,-136,1628,1658,540.0,341.0,3286,37.0,122.0,31.0,208.0,1891,13.0,76.0,14.0,21.0,15.0,34.0,14.0,39.0,77.0,54.0,49.0,23.0,76.0,540.0,0.5333333333333333,0.6031746031746031,0.11475409836065574,0.2972972972972973,12.37169097784981,0.6176470588235294,0.21511627906976744,0.5663345930232557,0.12041884816753927,0.16312056737588654,0.36538461538461536,6.9475409836065545,0.3316953316953317,197.0,5.0,16.0,,2.0,19.0,50.0,2.0,8.0,10.0,57.0,16.0,5.0,40.0,78.0,22.0,194.0,66.0,104.0,128.0,,1.0,0.38,0.25,0.38,0.5145348837209303,0.26666666666666666,0.29411764705882354,0.29069767441860467,0.17098445595854922,0.13359273670557717,0.16666666666666666,0.09302325581395349,0.3125,0.3125,1.0,0.13333333333333333,,,0.6569767441860465,0.3125,0.04807692307692308,23.901999999999997,63.0,24.0,38.0,12.0,37.0,1.0,4.0,0.03125,0.09610389610389611,0.06164383561643835,0.36627906976744184,0.4528301886792453,0.5904698113207547,22.0,5.0,15.0,38.0,27.0,12.0,24.0,0.03571428571428571,0.030223390275952694,0.04564315352697095,0.10344827586206896,0.12790697674418605,0.09433962264150944,44.0,60.0,66.0,11.0,3.0,12.0,9.0,0.55,0.55,0.4918032786885246,0.75,0.6984126984126984,0.7333333333333333,0.5454545454545454,1.0,4.0,15.0,1.0,7.0,21.0,54.0,,2.0,0.14285714285714285,0.5526315789473685,0.5943396226415094,0.26666666666666666,0.25,1.0,0.625,0.5342722222222223,,13.0,5.0,,,5.0,10.0,34.0,11.0,39.0,28.0,0.047619047619047616,0.02588235294117647,0.028368794326241134,0.2702702702702703,0.38461538461538464,0.5,0.19767441860465115,False,6.0,14.0,5.0,10.0,2.0,7.0,,11.0,6.0,11.0,0.4666666666666667,0.010526315789473684,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.18867924528301888,0.5,0.4,2.0,1.0,3.0,6.0,6.0,5.0,4.0,8.0,,3.0,4.0,0.015544041450777202,0.04395604395604396,0.15384615384615385,0.01282051282051282,2.0,6.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,1.0,0.017543859649122806,0.4,0.3333333333333333,1.0,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,79378.0,1323,-212,2798,2831,811.0,574.0,5629,170.0,340.0,96.0,606.0,3224,29.0,180.0,33.0,57.0,25.0,83.0,21.0,57.0,95.0,111.0,144.0,74.0,178.0,806.0,0.5297202797202797,0.5625,0.09705882352941177,0.11176470588235295,20.59748427672956,0.6867469879518072,0.33203125,0.53711748046875,0.13427561837455831,0.18877551020408162,0.297029702970297,5.350588235294117,0.28984989278055756,316.0,26.0,98.0,2.0,8.0,52.0,172.0,4.0,16.0,93.0,147.0,98.0,26.0,48.0,81.0,33.0,195.0,101.0,238.0,297.0,,0.9423076923076923,0.3023255813953488,0.25,0.3023255813953488,0.498046875,0.5294117647058824,0.58125,0.3359375,0.15165165165165165,0.1522516082916369,0.14624505928853754,0.19140625,0.2653061224489796,0.2653061224489796,0.8846153846153846,0.11764705882352941,0.25,1.0,0.638671875,0.2653061224489796,0.15346534653465346,24.626162790697673,155.0,49.0,91.0,12.0,112.0,25.0,6.0,0.2976190476190476,0.15279672578444747,0.12406015037593984,0.302734375,0.3475177304964539,0.5389432624113475,15.0,31.0,50.0,33.0,20.0,15.0,59.0,0.027124773960216998,0.04201680672268908,0.028132992327365727,0.16201117318435754,0.029296875,0.2198581560283688,98.0,177.0,202.0,47.0,19.0,53.0,28.0,0.5706214689265536,0.6392405063291139,0.5205882352941177,0.5283018867924528,0.632258064516129,0.6950354609929078,0.6326530612244898,19.0,33.0,34.0,30.0,52.0,50.0,152.0,38.0,7.0,0.5769230769230769,0.5494505494505495,0.5354609929078015,0.4852941176470588,0.5757575757575758,0.15789473684210525,0.6938775510204082,0.539159375,1.0,26.0,7.0,0.005813953488372093,,4.0,73.0,74.0,40.0,41.0,28.0,0.09032258064516129,0.05291005291005291,0.0625,0.4294117647058823,0.48344370860927155,0.4794520547945205,0.14453125,False,6.0,26.0,9.0,19.0,8.0,17.0,9.0,13.0,3.0,13.0,0.34,0.024691358024691357,0.16875,0.4,0.4,0.6666666666666666,0.35135135135135137,0.3561643835616438,1.0,0.1347517730496454,0.47368421052631576,0.25806451612903225,21.0,19.0,10.0,32.0,6.0,10.0,22.0,27.0,1.0,1.0,5.0,0.0521978021978022,0.03676470588235294,0.1926605504587156,0.07723577235772358,2.0,8.0,4.0,2.0,2.0,1.0,1.0,4.0,6.0,4.0,0.047058823529411764,0.11764705882352941,0.25,1.0,1.0,2.0,2.0,1.0,5.0,0.013513513513513514,0.011494252873563218,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,70897.0,1182,-37,2539,2544,848.0,565.0,5083,147.0,389.0,175.0,691.0,2943,72.0,257.0,45.0,78.0,53.0,103.0,31.0,49.0,82.0,179.0,226.0,112.0,257.0,846.0,0.5581583198707593,0.5840909090909091,0.11568123393316196,0.1360544217687075,25.183118242064875,0.7572815533980582,0.28488372093023256,0.544316213592233,0.18421052631578946,0.23284823284823286,0.3719247467438495,5.796915167095115,0.33398975974793227,282.0,23.0,95.0,2.0,8.0,30.0,127.0,3.0,14.0,36.0,87.0,95.0,23.0,131.0,202.0,83.0,475.0,69.0,128.0,154.0,,0.9666666666666667,0.23622047244094488,0.21428571428571427,0.23622047244094488,0.5,0.39705882352941174,0.46153846153846156,0.24612403100775193,0.11876075731497418,0.10330228619813717,0.09090909090909091,0.18410852713178294,0.24210526315789474,0.24731182795698925,0.9565217391304348,0.23529411764705882,0.25,1.0,0.6395348837209303,0.24210526315789474,0.05209840810419682,25.423622047244102,203.0,74.0,131.0,41.0,53.0,6.0,11.0,0.11538461538461539,0.08833333333333333,0.056338028169014086,0.39341085271317827,0.4180790960451977,0.5313213068181821,39.0,34.0,46.0,71.0,46.0,11.0,26.0,0.02263374485596708,0.022988505747126436,0.017857142857142856,0.07167235494880546,0.0755813953488372,0.192090395480226,129.0,213.0,124.0,10.0,6.0,13.0,6.0,0.29107981220657275,0.2966507177033493,0.5475578406169666,0.46153846153846156,0.6354679802955665,0.7247191011235955,0.2868217054263566,5.0,10.0,47.0,9.0,20.0,73.0,302.0,8.0,1.0,0.45,0.5572519083969466,0.5225988700564972,0.29411764705882354,0.5,0.2,0.6351351351351351,0.5188288461538462,2.0,25.0,2.0,0.015748031496062992,0.021052631578947368,6.0,62.0,32.0,15.0,51.0,37.0,0.12315270935960591,0.023255813953488372,0.01639344262295082,0.4217687074829932,0.4881889763779528,0.27419354838709675,0.06201550387596899,False,22.0,7.0,5.0,12.0,8.0,13.0,3.0,25.0,7.0,14.0,0.2826086956521739,0.03333333333333333,0.19736842105263158,0.5641025641025641,0.5641025641025641,0.36363636363636365,0.21875,0.21875,1.0,0.06779661016949153,0.4166666666666667,0.23529411764705882,9.0,3.0,11.0,25.0,4.0,5.0,20.0,4.0,,,11.0,0.026578073089700997,0.03,0.2127659574468085,0.013333333333333334,1.0,6.0,,7.0,1.0,2.0,1.0,14.0,3.0,2.0,,0.17647058823529413,0.16666666666666666,1.0,,,1.0,,1.0,,,1.0,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,99644.90000000002,1661,-219,3470,3513,955.0,633.0,6983,97.0,228.0,94.0,734.0,4080,35.0,194.0,23.0,43.0,21.0,68.0,14.0,53.0,79.0,88.0,107.0,40.0,191.0,948.0,0.6124161073825504,0.652027027027027,0.10087719298245613,0.1134020618556701,17.034376603386352,0.6323529411764706,0.17636363636363636,0.5429485454545454,0.07032590051457976,0.1532567049808429,0.26430517711171664,7.006578947368423,0.27521613832853026,371.0,77.0,199.0,5.0,15.0,134.0,322.0,8.0,28.0,47.0,366.0,199.0,77.0,75.0,121.0,40.0,288.0,106.0,181.0,193.0,5.0,0.9104477611940298,0.4161490683229814,0.2857142857142857,0.4161490683229814,0.5818181818181818,0.4444444444444444,0.4791666666666667,0.5854545454545454,0.132334581772784,0.1011169900058789,0.14839797639123103,0.3618181818181818,0.3869346733668342,0.39690721649484534,0.8701298701298701,0.3333333333333333,0.3333333333333333,0.6,0.7618181818181818,0.3869346733668342,0.06403269754768393,24.826397515527947,97.0,25.0,53.0,26.0,66.0,9.0,13.0,0.09473684210526316,0.07333333333333333,0.09333333333333334,0.17636363636363636,0.19083969465648856,0.5372416030534353,34.0,42.0,78.0,46.0,31.0,6.0,12.0,0.00909090909090909,0.006997455470737914,0.00646551724137931,0.06971677559912855,0.06181818181818182,0.32061068702290074,68.0,119.0,128.0,18.0,10.0,18.0,13.0,0.5378151260504201,0.5423728813559322,0.5219298245614035,0.7222222222222222,0.7010309278350515,0.8,0.6029411764705882,3.0,5.0,17.0,8.0,17.0,30.0,110.0,2.0,,0.47058823529411764,0.5660377358490566,0.6068702290076335,0.1111111111111111,0.6,0.3333333333333333,0.68,0.5177361111111112,6.0,25.0,4.0,0.018633540372670808,0.02512562814070352,3.0,37.0,123.0,5.0,30.0,24.0,0.12371134020618557,0.005482456140350877,0.010135135135135136,0.38144329896907214,0.43023255813953487,0.4864864864864865,0.22363636363636363,False,14.0,57.0,20.0,36.0,13.0,33.0,36.0,15.0,9.0,6.0,0.4230769230769231,0.015306122448979591,0.08653846153846154,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.4634146341463415,0.4672131147540984,0.9649122807017544,0.2748091603053435,0.5555555555555556,0.30952380952380953,7.0,4.0,8.0,22.0,2.0,,7.0,8.0,,,9.0,0.004524886877828055,,0.0425531914893617,0.015151515151515152,3.0,13.0,1.0,5.0,3.0,4.0,,10.0,,,0.009523809523809525,0.28888888888888886,0.23076923076923078,1.0,,1.0,,,1.0,0.008130081300813009,0.003105590062111801,,1.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,12987.2,216,-64,463,466,147.0,74.0,929,35.0,59.0,26.0,110.0,573,8.0,26.0,1.0,10.0,6.0,15.0,3.0,10.0,20.0,25.0,29.0,13.0,26.0,146.0,0.5670103092783505,0.38235294117647056,0.01694915254237288,0.02857142857142857,21.747572815533978,0.6666666666666666,0.4117647058823529,0.4788323529411765,0.1368421052631579,0.18840579710144928,0.23636363636363636,11.398305084745765,0.3174946004319654,48.0,5.0,18.0,1.0,1.0,8.0,26.0,1.0,3.0,13.0,18.0,18.0,5.0,22.0,26.0,14.0,56.0,15.0,30.0,40.0,,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.49411764705882355,0.55,0.5909090909090909,0.3058823529411765,0.14150943396226415,0.13366336633663367,0.16049382716049382,0.21176470588235294,0.2777777777777778,0.29411764705882354,0.6,0.1,1.0,1.0,0.38823529411764707,0.2777777777777778,0.11818181818181818,25.16153846153846,7.0,2.0,23.0,8.0,12.0,3.0,2.0,0.1875,0.125,0.17142857142857143,0.08235294117647059,0.06451612903225806,0.45131129032258066,17.0,6.0,8.0,4.0,2.0,3.0,10.0,0.04054054054054054,0.05128205128205128,0.02,0.13333333333333333,0.2,0.1935483870967742,4.0,30.0,28.0,,,,,0.4666666666666667,0.4827586206896552,0.5084745762711864,,0.5714285714285714,0.5714285714285714,,1.0,2.0,1.0,4.0,7.0,9.0,32.0,2.0,1.0,0.5714285714285714,0.391304347826087,0.2903225806451613,0.2,0.5,,0.5,0.48947777777777784,1.0,5.0,1.0,0.038461538461538464,0.05555555555555555,2.0,19.0,8.0,7.0,5.0,3.0,,0.05785123966942149,0.029411764705882353,0.5428571428571428,0.5588235294117647,0.42105263157894735,0.09411764705882353,False,7.0,3.0,,2.0,,,6.0,2.0,,2.0,,0.08333333333333333,0.08,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.375,0.375,1.0,0.06451612903225806,,,2.0,,,4.0,,1.0,3.0,,,,2.0,0.03225806451612903,0.16,,,,2.0,,2.0,,2.0,1.0,,,,,0.2,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,103705.20000000001,1728,-99,3668,3699,1042.0,807.0,7367,256.0,454.0,184.0,891.0,4252,62.0,273.0,32.0,50.0,32.0,85.0,28.0,56.0,110.0,152.0,242.0,110.0,270.0,1035.0,0.6153314917127072,0.65625,0.07048458149779736,0.0625,19.616876818622696,0.5882352941176471,0.4129032258064516,0.525260904684976,0.1638418079096045,0.20522388059701493,0.3063973063973064,6.469383259911894,0.2840785169029444,389.0,21.0,82.0,2.0,6.0,49.0,166.0,4.0,10.0,90.0,138.0,82.0,21.0,104.0,178.0,67.0,430.0,125.0,235.0,285.0,,0.9387755102040817,0.29518072289156627,0.4,0.29518072289156627,0.5701612903225807,0.6491228070175439,0.703125,0.267741935483871,0.14551804423748546,0.13087818696883852,0.15031645569620253,0.13225806451612904,0.25609756097560976,0.25609756097560976,0.9047619047619048,0.10526315789473684,0.3333333333333333,1.0,0.5483870967741935,0.25609756097560976,0.10101010101010101,24.715060240963854,174.0,52.0,125.0,26.0,106.0,4.0,16.0,0.042105263157894736,0.11699779249448124,0.10891089108910891,0.2806451612903226,0.3058823529411765,0.5142644970414199,24.0,22.0,45.0,74.0,47.0,15.0,50.0,0.021246458923512748,0.029914529914529916,0.019880715705765408,0.11648351648351649,0.03870967741935484,0.12941176470588237,122.0,280.0,280.0,6.0,2.0,6.0,4.0,0.5,0.5204460966542751,0.6167400881057269,0.6666666666666666,0.7011494252873564,0.7625,0.5491803278688525,17.0,25.0,38.0,31.0,47.0,83.0,280.0,22.0,4.0,0.6595744680851063,0.664,0.6205882352941177,0.43859649122807015,0.68,0.29411764705882354,0.7307692307692307,0.5082736842105264,3.0,35.0,9.0,0.018072289156626505,,7.0,150.0,84.0,34.0,61.0,32.0,0.08045977011494253,0.03648068669527897,0.04421768707482993,0.5859375,0.625,0.48,0.13548387096774195,False,8.0,28.0,10.0,23.0,5.0,15.0,9.0,27.0,11.0,29.0,0.3333333333333333,0.024630541871921183,0.13215859030837004,0.3333333333333333,0.36363636363636365,0.125,0.3333333333333333,0.345679012345679,0.9642857142857143,0.13529411764705881,0.43478260869565216,0.22727272727272727,16.0,8.0,12.0,18.0,5.0,5.0,28.0,4.0,,,13.0,0.030042918454935622,0.040697674418604654,0.13513513513513514,0.032388663967611336,2.0,4.0,1.0,2.0,2.0,2.0,,3.0,,,0.008403361344537815,0.07017543859649122,0.5,1.0,4.0,6.0,,,,0.03571428571428571,0.03488372093023256,,,0.08333333333333333
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,5763.799999999999,96,-3,191,195,91.0,35.0,386,9.0,18.0,9.0,33.0,212,3.0,12.0,4.0,3.0,2.0,5.0,3.0,1.0,2.0,6.0,10.0,5.0,12.0,91.0,0.4342105263157895,0.375,0.2222222222222222,0.3333333333333333,18.53448275862069,0.6,0.2647058823529412,0.5411382352941176,0.13513513513513514,0.23809523809523808,0.36363636363636365,4.03888888888889,0.47643979057591623,35.0,1.0,12.0,,2.0,2.0,16.0,,2.0,7.0,3.0,12.0,1.0,8.0,10.0,2.0,22.0,6.0,11.0,12.0,,0.5,0.125,,0.125,0.35294117647058826,0.3333333333333333,0.7,0.47058823529411764,0.13636363636363635,0.1134020618556701,0.17647058823529413,0.35294117647058826,0.08333333333333333,0.08333333333333333,,0.6666666666666666,,,0.7352941176470589,0.08333333333333333,0.21212121212121213,25.687500000000004,9.0,3.0,6.0,4.0,5.0,,1.0,,0.09433962264150944,0.2222222222222222,0.2647058823529412,0.21428571428571427,0.5444178571428572,,6.0,8.0,2.0,1.0,,1.0,,0.01,,0.09375,,0.42857142857142855,6.0,9.0,8.0,,,,,0.4444444444444444,0.4444444444444444,0.5,,0.6666666666666666,0.75,0.5,,,2.0,1.0,1.0,3.0,10.0,,,1.0,0.5,0.32142857142857145,,,,0.6666666666666666,0.46658333333333335,,2.0,,,,,3.0,4.0,1.0,1.0,1.0,0.1111111111111111,0.018518518518518517,,0.3333333333333333,0.5,0.3333333333333333,0.11764705882352941,False,,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,,0.125,,,,,,0.25,0.25,1.0,0.14285714285714285,0.5,,5.0,,1.0,1.0,,,2.0,,,,1.0,0.034482758620689655,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,71013.29999999999,1184,-87,2561,2557,737.0,590.0,5118,44.0,159.0,27.0,619.0,2834,5.0,138.0,6.0,32.0,20.0,53.0,17.0,34.0,52.0,18.0,37.0,3.0,137.0,735.0,0.5277296360485269,0.46598639455782315,0.03773584905660377,0.045454545454545456,21.64204740638956,0.6037735849056604,0.07773851590106007,0.5254024734982332,0.013937282229965157,0.018518518518518517,0.22294022617124395,12.223270440251572,0.28777821163607964,298.0,116.0,309.0,7.0,21.0,154.0,407.0,14.0,38.0,54.0,426.0,309.0,116.0,54.0,74.0,34.0,168.0,64.0,111.0,126.0,10.0,0.922077922077922,0.3783783783783784,0.3684210526315789,0.3783783783783784,0.5229681978798587,0.48148148148148145,0.48214285714285715,0.7190812720848057,0.10810810810810811,0.08630245447347586,0.09280742459396751,0.5459363957597173,0.37540453074433655,0.3778501628664495,0.9137931034482759,0.3888888888888889,0.3333333333333333,0.8571428571428571,0.7809187279151943,0.37540453074433655,0.08723747980613894,25.273710073710077,35.0,4.0,33.0,19.0,45.0,2.0,3.0,0.025974025974025976,0.06706408345752608,0.05737704918032787,0.061837455830388695,0.027586206896551724,0.5084431034482757,80.0,81.0,112.0,20.0,12.0,10.0,15.0,0.017094017094017096,0.012234910277324634,0.017456359102244388,0.0634441087613293,0.1413427561837456,0.5586206896551724,19.0,65.0,110.0,14.0,7.0,16.0,10.0,0.8461538461538461,0.8461538461538461,0.4088050314465409,0.625,0.5428571428571428,0.59375,0.8947368421052632,1.0,3.0,2.0,5.0,16.0,11.0,20.0,,1.0,0.3125,0.3333333333333333,0.4586206896551724,0.05555555555555555,0.3333333333333333,1.0,0.5,0.5088085714285713,3.0,21.0,4.0,0.007371007371007371,0.006472491909385114,2.0,21.0,98.0,5.0,27.0,16.0,0.08571428571428572,0.0078003120124804995,0.0045871559633027525,0.4772727272727273,0.5,0.8095238095238095,0.17314487632508835,False,25.0,38.0,9.0,31.0,28.0,37.0,36.0,8.0,1.0,11.0,0.33035714285714285,0.016304347826086956,0.14906832298136646,0.3125,0.31645569620253167,0.84,0.3877551020408163,0.3917525773195876,0.9473684210526315,0.21379310344827587,0.2903225806451613,0.345679012345679,2.0,9.0,6.0,12.0,3.0,,,6.0,,,,0.01048951048951049,0.0072992700729927005,0.10416666666666667,0.026785714285714284,7.0,17.0,,6.0,1.0,3.0,,1.0,2.0,,,0.3148148148148148,0.4117647058823529,0.8571428571428571,,5.0,2.0,1.0,,0.01020408163265306,0.012135922330097087,,,0.0125
