EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,AtRimFGM,FG2M,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,Corner3FGA,OffTwoPtRebounds,Steals,BadPassSteals,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallSteals,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18,277,283,96.0,42.0,560,7.0,15.0,1.0,31.0,320,,13.0,,4.0,4.0,5.0,2.0,2.0,5.0,2.0,2.0,1.0,13.0,96.0,0.44285714285714284,0.5416666666666666,,,12.345679012345679,0.8,0.20588235294117646,0.5131264705882354,0.02857142857142857,0.0625,0.41935483870967744,10.24,0.34657039711191334,38.0,2.0,15.0,1.0,2.0,4.0,19.0,1.0,2.0,5.0,9.0,15.0,2.0,16.0,30.0,10.0,74.0,5.0,8.0,9.0,,0.75,0.21052631578947367,0.5,0.21052631578947367,0.4411764705882353,0.8333333333333334,0.8333333333333334,0.5588235294117647,0.08064516129032258,0.06451612903225806,0.06818181818181818,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.5,1.0,0.6470588235294118,0.13333333333333333,0.16129032258064516,25.66842105263158,3.0,,3.0,4.0,3.0,,,,0.04838709677419355,0.06666666666666667,0.08823529411764706,,0.4870333333333334,5.0,7.0,9.0,14.0,8.0,1.0,1.0,0.01639344262295082,0.007407407407407408,,0.05555555555555555,0.14705882352941177,0.5833333333333334,1.0,9.0,12.0,,,,,0.6666666666666666,0.6666666666666666,0.6,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,2.0,6.0,,,1.0,0.6666666666666666,0.5416666666666666,,,,,0.5408999999999999,,1.0,1.0,,,1.0,5.0,4.0,,3.0,2.0,,,,0.7142857142857143,0.7142857142857143,0.6,0.11764705882352941,False,3.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38,355,356,129.0,66.0,711,20.0,58.0,13.0,91.0,454,9.0,29.0,4.0,4.0,2.0,7.0,3.0,9.0,14.0,18.0,25.0,10.0,29.0,128.0,0.6148648648648649,0.5178571428571429,0.06896551724137931,0.1,20.04950495049505,0.5714285714285714,0.3225806451612903,0.580366935483871,0.14084507042253522,0.14925373134328357,0.31868131868131866,3.18103448275862,0.36338028169014086,40.0,2.0,4.0,,,2.0,4.0,,,26.0,6.0,4.0,2.0,3.0,6.0,2.0,15.0,18.0,39.0,62.0,,1.0,0.5,,0.5,0.6290322580645161,0.6111111111111112,0.5652173913043478,0.06451612903225806,0.22784810126582278,0.22784810126582278,0.234375,0.06451612903225806,0.5,0.5,1.0,,,,0.6774193548387096,0.5,0.2857142857142857,25.724999999999998,38.0,13.0,17.0,1.0,18.0,3.0,3.0,0.3333333333333333,0.22784810126582278,0.10344827586206896,0.6129032258064516,0.6842105263157895,0.6034131578947368,,2.0,2.0,3.0,2.0,7.0,23.0,0.11864406779661017,0.14556962025316456,0.1,0.2857142857142857,,0.10526315789473684,25.0,36.0,48.0,7.0,3.0,7.0,2.0,0.6666666666666666,0.8571428571428571,0.6206896551724138,0.2857142857142857,0.6578947368421053,0.6944444444444444,0.6,11.0,18.0,8.0,11.0,18.0,10.0,24.0,16.0,3.0,0.6111111111111112,0.5882352941176471,0.5263157894736842,1.0,0.6111111111111112,0.18181818181818182,0.6153846153846154,0.6375666666666667,,3.0,1.0,,,,11.0,,16.0,3.0,1.0,0.05263157894736842,0.16161616161616163,0.25,0.55,0.6111111111111112,0.8181818181818182,,False,,,,,,,,1.0,,2.0,,0.15789473684210525,0.2,,,,,,,,,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.09803921568627451,0.1875,0.3333333333333333,0.15,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,46817.1,780,-133,1653,1683,546.0,349.0,3336,37.0,123.0,32.0,211.0,1918,13.0,76.0,14.0,21.0,15.0,34.0,14.0,39.0,77.0,55.0,51.0,24.0,76.0,546.0,0.5328282828282829,0.59375,0.11382113821138211,0.2972972972972973,12.333864965443913,0.6176470588235294,0.21264367816091953,0.5652508620689654,0.12371134020618557,0.16783216783216784,0.36018957345971564,7.048780487804875,0.33030852994555354,201.0,5.0,16.0,,2.0,19.0,51.0,2.0,8.0,10.0,57.0,16.0,5.0,40.0,78.0,22.0,194.0,67.0,106.0,130.0,,1.0,0.37254901960784315,0.25,0.37254901960784315,0.514367816091954,0.26666666666666666,0.29411764705882354,0.29310344827586204,0.17135549872122763,0.1337579617834395,0.16546762589928057,0.09195402298850575,0.3125,0.3125,1.0,0.13333333333333333,,,0.6551724137931034,0.3125,0.04739336492890995,23.901960784313726,63.0,24.0,38.0,12.0,38.0,1.0,4.0,0.03125,0.09644670050761421,0.06666666666666667,0.3620689655172414,0.4444444444444444,0.5893296296296296,23.0,5.0,16.0,38.0,27.0,12.0,24.0,0.03508771929824561,0.029754204398447608,0.044715447154471545,0.10112359550561797,0.13218390804597702,0.09259259259259259,44.0,61.0,68.0,11.0,3.0,12.0,9.0,0.5573770491803278,0.5573770491803278,0.4959349593495935,0.75,0.6984126984126984,0.7333333333333333,0.5454545454545454,1.0,4.0,15.0,1.0,7.0,21.0,54.0,,2.0,0.14285714285714285,0.5526315789473685,0.5833333333333334,0.26666666666666666,0.25,1.0,0.625,0.5342722222222223,,13.0,5.0,,,5.0,10.0,35.0,11.0,39.0,28.0,0.047619047619047616,0.025522041763341066,0.027777777777777776,0.2702702702702703,0.38461538461538464,0.5,0.20114942528735633,False,7.0,14.0,5.0,11.0,2.0,7.0,,11.0,6.0,11.0,0.4375,0.010416666666666666,0.18584070796460178,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.4,0.4,1.0,0.2037037037037037,0.45454545454545453,0.4,2.0,1.0,3.0,6.0,6.0,5.0,4.0,8.0,,3.0,4.0,0.015384615384615385,0.043478260869565216,0.15151515151515152,0.012658227848101266,2.0,6.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,1.0,0.01694915254237288,0.4,0.3333333333333333,1.0,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,81382.0,1356,-215,2865,2899,832.0,577.0,5764,172.0,343.0,103.0,624.0,3307,30.0,181.0,33.0,57.0,25.0,83.0,21.0,57.0,96.0,115.0,153.0,77.0,179.0,827.0,0.5351629502572899,0.562111801242236,0.09620991253644315,0.11046511627906977,20.467117393976643,0.6867469879518072,0.33140655105973027,0.5373030828516376,0.1386481802426343,0.1934673366834171,0.2900641025641026,5.361224489795918,0.2904013961605585,322.0,27.0,99.0,2.0,8.0,55.0,176.0,4.0,17.0,93.0,156.0,99.0,27.0,49.0,82.0,33.0,197.0,102.0,243.0,302.0,,0.9454545454545454,0.3125,0.23529411764705882,0.3125,0.5019267822736031,0.5217391304347826,0.5740740740740741,0.33911368015414256,0.14868804664723032,0.15100904662491302,0.14367816091954022,0.1907514450867052,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.11594202898550725,0.25,1.0,0.6396917148362236,0.2727272727272727,0.14903846153846154,24.624999999999996,156.0,49.0,91.0,12.0,115.0,26.0,6.0,0.3058823529411765,0.15312916111850866,0.12318840579710146,0.30057803468208094,0.3475177304964539,0.5389432624113475,15.0,31.0,50.0,33.0,20.0,15.0,59.0,0.02664298401420959,0.041075429424943986,0.02763819095477387,0.1643835616438356,0.028901734104046242,0.2198581560283688,99.0,178.0,202.0,48.0,20.0,54.0,29.0,0.5674157303370787,0.6352201257861635,0.5189504373177842,0.5370370370370371,0.6346153846153846,0.6971830985915493,0.6262626262626263,19.0,33.0,34.0,30.0,52.0,50.0,154.0,38.0,7.0,0.5769230769230769,0.5494505494505495,0.5354609929078015,0.4782608695652174,0.5757575757575758,0.15789473684210525,0.6938775510204082,0.539159375,1.0,26.0,7.0,0.005681818181818182,,4.0,73.0,77.0,40.0,43.0,29.0,0.08974358974358974,0.05154639175257732,0.06201550387596899,0.42441860465116277,0.477124183006536,0.4794520547945205,0.14836223506743737,False,6.0,28.0,9.0,19.0,8.0,17.0,9.0,13.0,4.0,14.0,0.34,0.024242424242424242,0.16463414634146342,0.4,0.4,0.6666666666666666,0.36363636363636365,0.3684210526315789,1.0,0.1347517730496454,0.47368421052631576,0.25806451612903225,21.0,19.0,10.0,32.0,6.0,10.0,22.0,27.0,1.0,1.0,5.0,0.05026455026455026,0.03571428571428571,0.19090909090909092,0.07630522088353414,2.0,9.0,4.0,2.0,2.0,1.0,1.0,4.0,6.0,4.0,0.0449438202247191,0.13043478260869565,0.2222222222222222,1.0,1.0,3.0,2.0,1.0,5.0,0.012987012987012988,0.01675977653631285,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,70897.0,1182,-37,2539,2544,848.0,565.0,5083,147.0,389.0,175.0,691.0,2943,72.0,257.0,45.0,78.0,53.0,103.0,31.0,49.0,82.0,179.0,226.0,112.0,257.0,846.0,0.5581583198707593,0.5840909090909091,0.11568123393316196,0.1360544217687075,25.183118242064875,0.7572815533980582,0.28488372093023256,0.544316213592233,0.18421052631578946,0.23284823284823286,0.3719247467438495,5.796915167095115,0.33398975974793227,282.0,23.0,95.0,2.0,8.0,30.0,127.0,3.0,14.0,36.0,87.0,95.0,23.0,131.0,202.0,83.0,475.0,69.0,128.0,154.0,,0.9666666666666667,0.23622047244094488,0.21428571428571427,0.23622047244094488,0.5,0.39705882352941174,0.46153846153846156,0.24612403100775193,0.11876075731497418,0.10330228619813717,0.09090909090909091,0.18410852713178294,0.24210526315789474,0.24731182795698925,0.9565217391304348,0.23529411764705882,0.25,1.0,0.6395348837209303,0.24210526315789474,0.05209840810419682,25.423622047244102,203.0,74.0,131.0,41.0,53.0,6.0,11.0,0.11538461538461539,0.08833333333333333,0.056338028169014086,0.39341085271317827,0.4180790960451977,0.5313213068181821,39.0,34.0,46.0,71.0,46.0,11.0,26.0,0.02263374485596708,0.022988505747126436,0.017857142857142856,0.07167235494880546,0.0755813953488372,0.192090395480226,129.0,213.0,124.0,10.0,6.0,13.0,6.0,0.29107981220657275,0.2966507177033493,0.5475578406169666,0.46153846153846156,0.6354679802955665,0.7247191011235955,0.2868217054263566,5.0,10.0,47.0,9.0,20.0,73.0,302.0,8.0,1.0,0.45,0.5572519083969466,0.5225988700564972,0.29411764705882354,0.5,0.2,0.6351351351351351,0.5188288461538462,2.0,25.0,2.0,0.015748031496062992,0.021052631578947368,6.0,62.0,32.0,15.0,51.0,37.0,0.12315270935960591,0.023255813953488372,0.01639344262295082,0.4217687074829932,0.4881889763779528,0.27419354838709675,0.06201550387596899,False,22.0,7.0,5.0,12.0,8.0,13.0,3.0,25.0,7.0,14.0,0.2826086956521739,0.03333333333333333,0.19736842105263158,0.5641025641025641,0.5641025641025641,0.36363636363636365,0.21875,0.21875,1.0,0.06779661016949153,0.4166666666666667,0.23529411764705882,9.0,3.0,11.0,25.0,4.0,5.0,20.0,4.0,,,11.0,0.026578073089700997,0.03,0.2127659574468085,0.013333333333333334,1.0,6.0,,7.0,1.0,2.0,1.0,14.0,3.0,2.0,,0.17647058823529413,0.16666666666666666,1.0,,,1.0,,1.0,,,1.0,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,101294.90000000001,1688,-231,3524,3568,958.0,634.0,7092,97.0,228.0,94.0,740.0,4143,35.0,194.0,23.0,43.0,21.0,69.0,14.0,53.0,80.0,89.0,107.0,40.0,191.0,951.0,0.6112956810631229,0.652027027027027,0.10087719298245613,0.1134020618556701,16.94016662458975,0.6231884057971014,0.17446043165467626,0.5432374999999999,0.06960950764006792,0.1532567049808429,0.26216216216216215,7.006578947368423,0.27185017026106695,378.0,78.0,202.0,6.0,16.0,136.0,328.0,9.0,29.0,50.0,372.0,202.0,78.0,77.0,124.0,41.0,295.0,109.0,184.0,196.0,5.0,0.9117647058823529,0.4146341463414634,0.3103448275862069,0.4146341463414634,0.5809352517985612,0.4673913043478261,0.5,0.5899280575539568,0.1339066339066339,0.10121457489878542,0.14759535655058043,0.36330935251798563,0.38613861386138615,0.39593908629441626,0.8717948717948718,0.34782608695652173,0.375,0.6666666666666666,0.7643884892086331,0.38613861386138615,0.06756756756756757,24.823475609756095,97.0,25.0,53.0,26.0,66.0,9.0,13.0,0.09375,0.07213114754098361,0.09120521172638436,0.17446043165467626,0.19083969465648856,0.5372416030534353,34.0,42.0,78.0,47.0,32.0,6.0,12.0,0.008928571428571428,0.006875,0.006342494714587738,0.06866952789699571,0.06115107913669065,0.32061068702290074,68.0,119.0,128.0,18.0,10.0,18.0,13.0,0.5378151260504201,0.5423728813559322,0.5219298245614035,0.7222222222222222,0.7010309278350515,0.8,0.6029411764705882,3.0,5.0,17.0,8.0,17.0,30.0,110.0,2.0,,0.47058823529411764,0.5660377358490566,0.6068702290076335,0.10869565217391304,0.6,0.3333333333333333,0.68,0.518945945945946,6.0,26.0,5.0,0.018292682926829267,0.024752475247524754,3.0,37.0,126.0,5.0,30.0,24.0,0.12371134020618557,0.005387931034482759,0.010067114093959731,0.38144329896907214,0.43023255813953487,0.4864864864864865,0.22661870503597123,False,14.0,58.0,20.0,36.0,13.0,33.0,36.0,15.0,10.0,6.0,0.4230769230769231,0.01507537688442211,0.0947867298578199,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.4603174603174603,0.464,0.9655172413793104,0.2748091603053435,0.5555555555555556,0.30952380952380953,7.0,4.0,8.0,22.0,3.0,,7.0,8.0,,,9.0,0.004424778761061947,,0.04225352112676056,0.014925373134328358,3.0,13.0,1.0,5.0,3.0,4.0,,10.0,,,0.009433962264150943,0.2826086956521739,0.23076923076923078,1.0,,1.0,,,1.0,0.007936507936507936,0.003048780487804878,,1.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,14927.4,249,-65,528,530,163.0,77.0,1058,42.0,71.0,30.0,129.0,649,11.0,33.0,2.0,15.0,9.0,21.0,3.0,11.0,22.0,28.0,34.0,14.0,33.0,162.0,0.5657894736842105,0.4125,0.028169014084507043,0.047619047619047616,22.920203735144312,0.7142857142857143,0.42,0.47459149999999994,0.12727272727272726,0.1728395061728395,0.2558139534883721,11.498591549295776,0.3087121212121212,55.0,5.0,20.0,1.0,1.0,9.0,29.0,1.0,3.0,13.0,21.0,20.0,5.0,24.0,33.0,16.0,75.0,15.0,31.0,42.0,,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.495,0.4583333333333333,0.5,0.29,0.11811023622047244,0.11764705882352941,0.13402061855670103,0.2,0.25,0.2631578947368421,0.6,0.08333333333333333,1.0,1.0,0.37,0.25,0.10077519379844961,25.08965517241379,8.0,2.0,27.0,8.0,13.0,3.0,4.0,0.17647058823529413,0.11711711711711711,0.16666666666666666,0.08,0.05714285714285714,0.4483814285714286,21.0,6.0,8.0,9.0,4.0,4.0,11.0,0.04819277108433735,0.048672566371681415,0.034482758620689655,0.11538461538461539,0.21,0.17142857142857143,4.0,36.0,34.0,,,,,0.4722222222222222,0.4857142857142857,0.5070422535211268,,0.5,0.5,,1.0,2.0,1.0,4.0,9.0,11.0,38.0,2.0,1.0,0.4444444444444444,0.4074074074074074,0.3142857142857143,0.16666666666666666,0.5,,0.5,0.47522000000000003,1.0,6.0,1.0,0.034482758620689655,0.05,2.0,23.0,9.0,7.0,5.0,3.0,,0.04895104895104895,0.027777777777777776,0.5476190476190477,0.575,0.43478260869565216,0.09,False,9.0,4.0,,2.0,,,6.0,5.0,,2.0,,0.08,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.4444444444444444,0.4444444444444444,1.0,0.05714285714285714,,,2.0,,,6.0,3.0,2.0,4.0,,,,4.0,0.02564102564102564,0.13793103448275862,,,,2.0,,3.0,,2.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,105208.20000000001,1753,-105,3720,3751,1055.0,815.0,7471,258.0,462.0,186.0,897.0,4316,64.0,275.0,32.0,51.0,33.0,87.0,28.0,56.0,112.0,153.0,244.0,111.0,272.0,1048.0,0.610204081632653,0.6547619047619048,0.06926406926406926,0.06201550387596899,19.660368332934702,0.5862068965517241,0.4095238095238095,0.5254288553259142,0.1627260083449235,0.2036697247706422,0.30657748049052397,6.4844155844155855,0.28360215053763443,392.0,21.0,84.0,2.0,6.0,49.0,168.0,4.0,10.0,92.0,138.0,84.0,21.0,107.0,183.0,69.0,442.0,125.0,237.0,289.0,,0.9387755102040817,0.2916666666666667,0.4,0.2916666666666667,0.5642857142857143,0.6440677966101694,0.696969696969697,0.26666666666666666,0.143184421534937,0.13002232142857142,0.1482059282371295,0.13333333333333333,0.25,0.25,0.9047619047619048,0.1016949152542373,0.3333333333333333,1.0,0.5492063492063493,0.25,0.10256410256410256,24.722619047619045,178.0,52.0,126.0,27.0,108.0,4.0,16.0,0.042105263157894736,0.117519042437432,0.10967741935483871,0.28253968253968254,0.30409356725146197,0.5127488235294115,26.0,22.0,45.0,76.0,48.0,15.0,52.0,0.02092050209205021,0.030685920577617327,0.019569471624266144,0.11713665943600868,0.04126984126984127,0.1286549707602339,124.0,282.0,282.0,6.0,2.0,6.0,4.0,0.5,0.5222222222222223,0.6103896103896104,0.6666666666666666,0.6966292134831461,0.7560975609756098,0.5483870967741935,18.0,27.0,38.0,32.0,49.0,83.0,282.0,24.0,4.0,0.6530612244897959,0.6587301587301587,0.6169590643274854,0.4576271186440678,0.6666666666666666,0.2777777777777778,0.7307692307692307,0.51527,3.0,36.0,9.0,0.017857142857142856,,7.0,150.0,84.0,36.0,63.0,33.0,0.07865168539325842,0.0380952380952381,0.050335570469798654,0.5813953488372093,0.6198347107438017,0.48,0.13333333333333333,False,8.0,28.0,10.0,23.0,5.0,15.0,9.0,28.0,11.0,30.0,0.3333333333333333,0.024271844660194174,0.12931034482758622,0.3076923076923077,0.3333333333333333,0.125,0.3333333333333333,0.345679012345679,0.9642857142857143,0.13450292397660818,0.43478260869565216,0.22727272727272727,16.0,10.0,12.0,18.0,5.0,5.0,28.0,4.0,,,13.0,0.029661016949152543,0.04,0.13513513513513514,0.03937007874015748,2.0,4.0,1.0,2.0,2.0,2.0,,3.0,,,0.00819672131147541,0.06779661016949153,0.5,1.0,5.0,6.0,,,,0.03571428571428571,0.034482758620689655,,,0.07692307692307693
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,5763.799999999999,96,-3,191,195,91.0,35.0,386,9.0,18.0,9.0,33.0,212,3.0,12.0,4.0,3.0,2.0,5.0,3.0,1.0,2.0,6.0,10.0,5.0,12.0,91.0,0.4342105263157895,0.375,0.2222222222222222,0.3333333333333333,18.53448275862069,0.6,0.2647058823529412,0.5411382352941176,0.13513513513513514,0.23809523809523808,0.36363636363636365,4.03888888888889,0.47643979057591623,35.0,1.0,12.0,,2.0,2.0,16.0,,2.0,7.0,3.0,12.0,1.0,8.0,10.0,2.0,22.0,6.0,11.0,12.0,,0.5,0.125,,0.125,0.35294117647058826,0.3333333333333333,0.7,0.47058823529411764,0.13636363636363635,0.1134020618556701,0.17647058823529413,0.35294117647058826,0.08333333333333333,0.08333333333333333,,0.6666666666666666,,,0.7352941176470589,0.08333333333333333,0.21212121212121213,25.687500000000004,9.0,3.0,6.0,4.0,5.0,,1.0,,0.09433962264150944,0.2222222222222222,0.2647058823529412,0.21428571428571427,0.5444178571428572,,6.0,8.0,2.0,1.0,,1.0,,0.01,,0.09375,,0.42857142857142855,6.0,9.0,8.0,,,,,0.4444444444444444,0.4444444444444444,0.5,,0.6666666666666666,0.75,0.5,,,2.0,1.0,1.0,3.0,10.0,,,1.0,0.5,0.32142857142857145,,,,0.6666666666666666,0.46658333333333335,,2.0,,,,,3.0,4.0,1.0,1.0,1.0,0.1111111111111111,0.018518518518518517,,0.3333333333333333,0.5,0.3333333333333333,0.11764705882352941,False,,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,,0.125,,,,,,0.25,0.25,1.0,0.14285714285714285,0.5,,5.0,,1.0,1.0,,,2.0,,,,1.0,0.034482758620689655,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,72555.29999999999,1209,-74,2613,2609,756.0,601.0,5222,44.0,159.0,30.0,643.0,2892,5.0,147.0,6.0,33.0,21.0,54.0,17.0,35.0,55.0,19.0,40.0,3.0,146.0,754.0,0.5364406779661017,0.48026315789473684,0.03773584905660377,0.045454545454545456,21.69811320754717,0.6111111111111112,0.07612456747404844,0.5257538062283738,0.015332197614991482,0.018518518518518517,0.2286158631415241,12.223270440251572,0.2893226176808266,302.0,122.0,320.0,8.0,22.0,161.0,419.0,15.0,39.0,57.0,447.0,320.0,122.0,55.0,75.0,34.0,170.0,67.0,115.0,130.0,10.0,0.9254658385093167,0.38424821002386633,0.38461538461538464,0.38424821002386633,0.5302768166089965,0.5,0.5,0.7249134948096886,0.11056105610561057,0.08725868725868725,0.09523809523809523,0.5536332179930796,0.38125,0.3836477987421384,0.9180327868852459,0.4,0.36363636363636365,0.875,0.7854671280276817,0.38125,0.08864696734059098,25.30047732696898,35.0,4.0,33.0,20.0,46.0,2.0,3.0,0.025974025974025976,0.06676342525399129,0.05952380952380952,0.06055363321799308,0.02666666666666667,0.5092709999999999,80.0,85.0,117.0,20.0,12.0,10.0,15.0,0.01680672268907563,0.012028869286287089,0.01715686274509804,0.061946902654867256,0.1384083044982699,0.5666666666666667,19.0,65.0,110.0,14.0,7.0,16.0,10.0,0.8461538461538461,0.8461538461538461,0.4088050314465409,0.625,0.5428571428571428,0.59375,0.8947368421052632,1.0,3.0,2.0,5.0,16.0,11.0,20.0,,1.0,0.3125,0.3333333333333333,0.47333333333333333,0.05454545454545454,0.3333333333333333,1.0,0.5,0.5103749999999998,3.0,21.0,4.0,0.007159904534606206,0.00625,2.0,21.0,99.0,5.0,28.0,16.0,0.08571428571428572,0.007668711656441718,0.004524886877828055,0.4772727272727273,0.5,0.8095238095238095,0.17128027681660898,False,25.0,39.0,10.0,32.0,30.0,40.0,36.0,8.0,1.0,12.0,0.3418803418803419,0.016042780748663103,0.15151515151515152,0.3125,0.31645569620253167,0.84,0.3939393939393939,0.3979591836734694,0.9487179487179487,0.21333333333333335,0.3125,0.35294117647058826,2.0,9.0,6.0,12.0,3.0,,,6.0,,,,0.010309278350515464,0.007142857142857143,0.10204081632653061,0.026392961876832845,7.0,17.0,,6.0,1.0,3.0,,1.0,2.0,,,0.3090909090909091,0.4117647058823529,0.8571428571428571,,6.0,2.0,1.0,,0.010101010101010102,0.01411764705882353,,,0.0125
