EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,65839.4,1097,181.0,2185,2182,571,449,337,4367,134.0,193.0,34.0,60.0,34.0,51.0,91.0,208.0,248.0,459.0,691.0,2500,50.0,91.0,114.0,67.0,115.0,195.0,296.0,44.0,27.0,58.0,107.0,195.0,567,0.5403050108932462,0.5494505494505495,0.5826086956521739,0.5273584905660378,0.5255102040816326,0.5335820895522388,0.5654664484451718,0.5377358490566038,0.5668604651162791,27.36318407960199,0.3641509433962264,0.694300518134715,0.73224043715847,0.39245283018867927,0.4375,0.48404255319148937,0.6122448979591837,0.5666666666666667,0.3805970149253731,0.6666666666666666,0.4981132075471698,0.511059811320755,0.528822463768116,0.5025067164179104,0.1649782923299566,0.2821997105643994,6.614814814814815,0.2613272311212815,200.0,104.0,198.0,294.0,0.4032258064516129,0.4424778761061947,0.20077220077220076,0.17485265225933203,0.2099236641221374,0.34065934065934067,129.0,205.0,29.0,486.0,7.0,1.0,71.0,19.0,0.1339622641509434,0.013207547169811321,0.007462686567164179,26.59014084507042,64.0,18.0,64.0,74.0,0.148,0.10810810810810811,0.12075471698113208,0.13432835820895522,38.0,96.0,0.09178743961352658,0.0921435499515034,0.08620689655172414,False,58.0,3.0,,2.0,18.0,1.0,5.0,3.0,21.0,132.0,1.0,7.0,3.0,52.0,57.0,44.0,18.0,,76.0,25.0,27.0,57.0,1.0,20.0,17.0,63.0,10.0,38.0,42.0,25.0,105.0,30.0,4.0,7.0,174.0,188.0,24.0,31.0,15.0,15.0,31.0,17.0,10.0,21.0,0.9047619047619048,0.29577464788732394,0.14285714285714285,0.15789473684210525,0.29577464788732394,,,,0.6,0.2702702702702703,0.014705882352941176,0.09238249594813615,0.13812154696132597,0.06930693069306931,0.08270676691729323,0.1761006289308176,0.21649484536082475,0.15938303341902313,0.5483870967741935,0.10943396226415095,0.42857142857142855,0.42857142857142855,1.0,0.28125,0.28125,0.8888888888888888,0.02040816326530612,,,0.05102040816326531,0.2,1.0,0.16666666666666666,0.28125,23.0,,11.0,6.0,31.0,51.0,73.0,25.0,8.0,3.0,12.0,3.0,7.0,25.0,80.0,0.06753812636165578,0.05181347150259067,0.09615384615384616,0.11261261261261261,0.43283582089552236,0.39655172413793105,0.40350877192982454,0.4782608695652174,,0.13969335604770017,0.1556420233463035,3.0,15.0,,,0.10483870967741936,6.0,2.0,1.0,1.0,1.0,2.0,0.017241379310344827,0.17647058823529413,0.0273972602739726,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,58730.0,979,199.0,1978,1951,564,478,307,3929,25.0,37.0,,1.0,10.0,16.0,40.0,86.0,87.0,178.0,499.0,2200,3.0,10.0,26.0,26.0,44.0,143.0,112.0,55.0,23.0,55.0,82.0,141.0,561,0.4887640449438202,0.3,0.5909090909090909,0.5602409638554217,0.35294117647058826,0.5688073394495413,0.5763888888888888,0.35714285714285715,0.6068376068376068,20.042105263157893,0.0891566265060241,0.6756756756756757,0.7352941176470589,0.20722891566265061,0.46511627906976744,0.5063291139240507,0.029411764705882353,,0.14678899082568808,0.625,0.6602409638554216,0.5113877108433734,0.5269349999999999,0.5170876146788992,0.052104208416833664,0.2865731462925852,10.335393258426967,0.2851365015166835,62.0,43.0,87.0,100.0,0.3563218390804598,0.3563218390804598,0.08651911468812877,0.08847736625514403,0.09130434782608696,0.325,69.0,125.0,19.0,306.0,40.0,14.0,237.0,65.0,0.5710843373493976,0.0963855421686747,0.12844036697247707,26.489029535864987,197.0,51.0,197.0,43.0,0.09052631578947369,0.11650485436893204,0.4746987951807229,0.46788990825688076,10.0,13.0,0.024509803921568627,0.013513513513513514,0.03146853146853147,False,55.0,22.0,2.0,7.0,75.0,4.0,17.0,17.0,97.0,34.0,6.0,24.0,24.0,19.0,219.0,,75.0,2.0,56.0,20.0,7.0,3.0,,1.0,32.0,34.0,5.0,22.0,10.0,12.0,44.0,9.0,1.0,1.0,37.0,44.0,5.0,17.0,5.0,10.0,21.0,11.0,7.0,4.0,0.7525773195876289,0.4092827004219409,0.25,0.36923076923076925,0.4092827004219409,0.008438818565400843,,0.01015228426395939,0.7727272727272727,0.01818181818181818,,0.005415162454873646,,0.007434944237918215,0.007462686567164179,0.10303030303030303,0.049019607843137254,0.08333333333333333,0.5238095238095238,0.13253012048192772,0.55,0.55,1.0,0.38071065989847713,0.38461538461538464,0.68,0.20588235294117646,0.2857142857142857,1.0,0.5,0.23529411764705882,0.75,0.3333333333333333,0.38071065989847713,22.0,7.0,2.0,72.0,11.0,36.0,43.0,7.0,2.0,1.0,3.0,,1.0,5.0,14.0,0.06179775280898876,0.08108108108108109,0.08139534883720931,0.032407407407407406,0.28,0.4,0.4074074074074074,0.5,0.5,0.04215456674473068,0.0748663101604278,,4.0,4.0,4.0,0.00819672131147541,,4.0,2.0,,,,0.01818181818181818,,0.016666666666666666,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,79075.29999999999,1318,182.0,2629,2647,580,513,410,5276,53.0,84.0,13.0,29.0,6.0,11.0,51.0,104.0,124.0,247.0,569.0,3014,26.0,55.0,92.0,14.0,41.0,107.0,100.0,29.0,19.0,51.0,106.0,106.0,577,0.5020242914979757,0.4727272727272727,0.34146341463414637,0.5093360995850622,0.4880952380952381,0.4438202247191011,0.538899430740038,0.5054945054945055,0.5095238095238095,18.34600760456274,0.17427385892116182,0.6309523809523809,0.7464788732394366,0.2157676348547718,0.49038461538461536,0.5604395604395604,0.34523809523809523,0.4482758620689655,0.12359550561797752,0.5454545454545454,0.6618257261410788,0.5266900414937761,0.5124201754385965,0.5020455056179775,0.1616871704745167,0.18804920913884007,8.529959514170038,0.22061620387980221,148.0,101.0,204.0,263.0,0.5967741935483871,0.6788990825688074,0.15396341463414634,0.1461038961038961,0.14634146341463414,0.5490196078431373,35.0,69.0,8.0,172.0,87.0,16.0,235.0,48.0,0.487551867219917,0.18049792531120332,0.1797752808988764,25.17276595744681,148.0,32.0,148.0,79.0,0.1371527777777778,0.13333333333333333,0.3070539419087137,0.3595505617977528,26.0,59.0,0.05189620758483034,0.045454545454545456,0.05555555555555555,False,59.0,30.0,2.0,5.0,51.0,8.0,24.0,8.0,81.0,78.0,10.0,29.0,17.0,28.0,231.0,30.0,51.0,,34.0,15.0,6.0,31.0,2.0,24.0,10.0,29.0,2.0,13.0,23.0,16.0,52.0,7.0,9.0,8.0,76.0,104.0,8.0,31.0,18.0,11.0,32.0,18.0,7.0,7.0,0.9506172839506173,0.3446808510638298,0.3448275862068966,0.3541666666666667,0.3446808510638298,,,,0.5576923076923077,0.3333333333333333,0.023255813953488372,0.041168658698539175,0.06818181818181818,0.021621621621621623,0.049079754601226995,0.107981220657277,0.2608695652173913,0.13815789473684212,0.5625,0.12240663900414937,0.3448275862068966,0.3448275862068966,1.0,0.34459459459459457,0.34459459459459457,0.9215686274509803,0.05952380952380952,0.4,1.0,0.2857142857142857,0.3333333333333333,1.0,0.25,0.34459459459459457,20.0,9.0,10.0,12.0,27.0,19.0,21.0,10.0,7.0,2.0,3.0,,6.0,8.0,41.0,0.10931174089068826,0.15476190476190477,0.125,0.04048582995951417,0.6226415094339622,0.3389830508474576,0.3448275862068966,0.65,0.5625,0.08670520231213873,0.14642857142857144,4.0,7.0,1.0,1.0,0.0440251572327044,,4.0,2.0,1.0,,,0.01694915254237288,0.15384615384615385,0.016736401673640166,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,86685.19999999998,1445,223.0,2881,2903,745,621,449,5784,180.0,250.0,25.0,45.0,40.0,59.0,67.0,170.0,261.0,465.0,723.0,3253,29.0,64.0,81.0,57.0,110.0,167.0,266.0,52.0,33.0,47.0,96.0,164.0,740,0.5612903225806452,0.453125,0.5181818181818182,0.5238970588235294,0.47183098591549294,0.47619047619047616,0.5765550239234449,0.5126582278481012,0.5493421052631579,20.95100864553314,0.45955882352941174,0.72,0.7725321888412017,0.3125,0.3941176470588235,0.44666666666666666,0.6338028169014085,0.5555555555555556,0.46825396825396826,0.6779661016949152,0.6047794117647058,0.5426478821362797,0.5498114583333333,0.5238071999999999,0.11203319502074689,0.23098201936376211,5.574838709677419,0.25859076709475876,256.0,73.0,186.0,299.0,0.4904214559386973,0.5245901639344263,0.1028169014084507,0.1240086517664023,0.10955056179775281,0.26865671641791045,98.0,197.0,32.0,493.0,46.0,8.0,79.0,16.0,0.14522058823529413,0.08455882352941177,0.06349206349206349,24.626582278481017,33.0,8.0,33.0,99.0,0.14623338257016247,0.15862068965517243,0.06066176470588235,0.06349206349206349,43.0,113.0,0.07491289198606271,0.07879656160458452,0.07828282828282829,False,45.0,9.0,2.0,2.0,7.0,1.0,5.0,1.0,16.0,153.0,3.0,7.0,2.0,47.0,45.0,34.0,7.0,,99.0,35.0,18.0,67.0,3.0,14.0,19.0,60.0,15.0,30.0,40.0,30.0,100.0,30.0,6.0,4.0,140.0,192.0,15.0,19.0,9.0,8.0,20.0,10.0,9.0,11.0,0.9375,0.20253164556962025,0.42857142857142855,0.125,0.20253164556962025,,,,0.6,0.175,0.03296703296703297,0.08150851581508516,0.08502024291497975,0.07868020304568528,0.08287292817679558,0.0684931506849315,0.14074074074074075,0.14285714285714285,0.5,0.08272058823529412,0.1956521739130435,0.1956521739130435,1.0,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.028169014084507043,1.0,1.0,0.07042253521126761,0.2,1.0,0.125,0.21212121212121213,14.0,1.0,14.0,3.0,37.0,64.0,48.0,11.0,9.0,1.0,5.0,1.0,2.0,25.0,93.0,0.07956989247311828,0.068,0.11764705882352941,0.04888888888888889,0.5777777777777777,0.3111111111111111,0.3111111111111111,0.42857142857142855,0.125,0.15196078431372548,0.17448405253283303,5.0,13.0,1.0,1.0,0.06741573033707865,2.0,,2.0,,1.0,,,0.36,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,42176.899999999994,703,184.0,1403,1388,444,298,242,2791,57.0,102.0,33.0,68.0,14.0,25.0,11.0,34.0,68.0,136.0,182.0,1500,36.0,80.0,92.0,21.0,44.0,67.0,64.0,22.0,16.0,22.0,54.0,67.0,444,0.5,0.45,0.4772727272727273,0.5,0.45,0.4772727272727273,0.52,0.4791666666666667,0.5317460317460317,12.048894062863795,0.75,0.5588235294117647,0.5816326530612245,0.25,0.3235294117647059,0.3793103448275862,0.85,0.4852941176470588,0.5681818181818182,0.56,0.75,0.5762551470588234,0.5722206349206349,0.5414659090909091,0.5054945054945055,0.36813186813186816,2.63529411764706,0.3164647184604419,72.0,69.0,126.0,266.0,0.5294117647058824,0.9473684210526315,0.1977077363896848,0.1731301939058172,0.20930232558139536,0.8181818181818182,35.0,46.0,11.0,103.0,,,,,,,,,,,,56.0,0.15013404825737264,0.1728395061728395,,,40.0,140.0,0.15873015873015872,0.20566318926974664,0.15476190476190477,False,,,,,,,,,,46.0,,,,25.0,,60.0,,,11.0,3.0,9.0,98.0,2.0,1.0,6.0,15.0,3.0,10.0,19.0,5.0,34.0,8.0,11.0,8.0,69.0,79.0,13.0,17.0,8.0,9.0,20.0,14.0,5.0,11.0,,,,,,,,,0.4411764705882353,0.038461538461538464,0.04081632653061224,0.23389021479713604,0.29508196721311475,0.22926829268292684,0.16304347826086957,0.2222222222222222,0.14942528735632185,0.14383561643835616,0.7,,,,,,,,,,,,,,,,,,20.0,,9.0,8.0,15.0,14.0,3.0,,6.0,,1.0,3.0,29.0,0.0661764705882353,0.0392156862745098,0.14705882352941177,0.23728813559322035,0.47368421052631576,,,,,0.17901234567901234,0.17901234567901234,1.0,22.0,3.0,,0.16666666666666666,1.0,,,,,2.0,,0.09090909090909091,,,,3.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,81040.09999999999,1351,247.0,2725,2714,739,589,421,5439,46.0,58.0,4.0,5.0,13.0,17.0,127.0,229.0,261.0,462.0,973.0,3072,33.0,51.0,114.0,70.0,120.0,288.0,286.0,28.0,17.0,44.0,80.0,286.0,733,0.564935064935065,0.6470588235294118,0.5833333333333334,0.5774436090225564,0.603448275862069,0.5882352941176471,0.633774834437086,0.6263736263736264,0.6658878504672897,26.521872132150506,0.08721804511278196,0.7931034482758621,0.8214285714285714,0.3443609022556391,0.5545851528384279,0.5799086757990868,0.05747126436781609,0.8,0.1,0.7647058823529411,0.3924812030075188,0.4803739849624061,0.47296052631578944,0.4683314705882352,0.1171634121274409,0.2959917780061665,11.701948051948044,0.2711926605504587,236.0,84.0,185.0,200.0,0.4521072796934866,0.4555984555984556,0.1240768094534712,0.1357254290171607,0.12048192771084337,0.3700787401574803,122.0,166.0,38.0,376.0,14.0,5.0,203.0,50.0,0.30526315789473685,0.021052631578947368,0.029411764705882353,26.017241379310345,189.0,45.0,189.0,90.0,0.1487603305785124,0.18699186991869918,0.28421052631578947,0.2647058823529412,4.0,15.0,0.007952286282306162,0.011746280344557557,0.008670520231213872,False,175.0,6.0,1.0,1.0,76.0,12.0,35.0,18.0,82.0,205.0,13.0,36.0,20.0,88.0,177.0,4.0,76.0,,44.0,21.0,8.0,11.0,,11.0,11.0,79.0,9.0,46.0,33.0,33.0,112.0,37.0,7.0,10.0,191.0,231.0,28.0,34.0,16.0,17.0,36.0,26.0,6.0,26.0,0.7195121951219512,0.4039408866995074,0.3611111111111111,0.4,0.4039408866995074,,,,0.7053571428571429,0.14285714285714285,,0.014211886304909561,0.017241379310344827,0.0136986301369863,0.011299435028248588,0.12053571428571429,0.14049586776859505,0.13900414937759337,0.7222222222222222,0.2631578947368421,0.42857142857142855,0.42857142857142855,1.0,0.4021164021164021,0.4021164021164021,0.6973684210526315,0.011494252873563218,1.0,1.0,0.40229885057471265,0.34285714285714286,0.9166666666666666,0.4,0.4021164021164021,88.0,2.0,9.0,69.0,19.0,23.0,76.0,4.0,8.0,1.0,9.0,,,26.0,83.0,0.04112554112554113,0.034482758620689655,0.043668122270742356,0.013289036544850499,0.5652173913043478,0.5028571428571429,0.5238095238095238,0.5113636363636364,0.4,0.11983471074380166,0.1599229287090559,1.0,8.0,2.0,1.0,0.006369426751592357,1.0,5.0,1.0,,,,0.04,0.5,0.01932367149758454,,18.0,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10939.2,182,-79.0,357,377,152,163,54,734,13.0,18.0,8.0,10.0,6.0,8.0,7.0,17.0,21.0,36.0,63.0,462,9.0,13.0,23.0,8.0,17.0,21.0,22.0,5.0,1.0,12.0,28.0,21.0,151,0.5833333333333334,0.6923076923076923,0.47058823529411764,0.5660377358490566,0.7,0.475,0.5833333333333334,0.71875,0.5,13.583138173302109,0.33962264150943394,0.7222222222222222,0.7647058823529411,0.32075471698113206,0.4117647058823529,0.4375,0.6666666666666666,0.8,0.4,0.75,0.660377358490566,0.5224566037735848,0.5439857142857143,0.528415,0.36507936507936506,0.3333333333333333,5.050000000000001,0.4257703081232493,20.0,10.0,17.0,34.0,0.47619047619047616,0.625,0.11235955056179775,0.09195402298850575,0.024390243902439025,0.2857142857142857,7.0,13.0,1.0,32.0,10.0,2.0,17.0,3.0,0.32075471698113206,0.18867924528301888,0.1,24.43529411764706,7.0,1.0,7.0,6.0,0.07058823529411765,0.10526315789473684,0.1320754716981132,0.05,8.0,17.0,0.10126582278481013,0.09826589595375723,0.10714285714285714,False,1.0,4.0,,1.0,2.0,1.0,1.0,,6.0,3.0,1.0,2.0,1.0,2.0,15.0,10.0,2.0,,6.0,4.0,1.0,9.0,,1.0,4.0,2.0,,1.0,2.0,1.0,4.0,3.0,,2.0,7.0,3.0,,3.0,3.0,,3.0,,4.0,,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,,,,0.5,0.16666666666666666,,0.09574468085106383,0.07692307692307693,0.11666666666666667,,0.17142857142857143,0.23076923076923078,0.06060606060606061,,0.018867924528301886,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,,,0.06666666666666667,1.0,,,0.2857142857142857,1.0,1.0,2.0,3.0,2.0,2.0,5.0,,,,,,2.0,1.0,2.0,0.05555555555555555,0.05555555555555555,0.058823529411764705,,0.5384615384615384,1.0,1.0,1.0,0.5,0.037037037037037035,0.05405405405405406,,,,,0.08695652173913043,,,,,,,,0.375,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29870.1,498,94.0,1004,1025,276,235,169,2029,40.0,58.0,12.0,20.0,12.0,18.0,8.0,33.0,50.0,103.0,251.0,1140,16.0,33.0,59.0,12.0,25.0,63.0,70.0,24.0,14.0,20.0,43.0,63.0,274,0.4854368932038835,0.48484848484848486,0.48,0.5904522613065326,0.5714285714285714,0.6063829787234043,0.5947867298578199,0.5784313725490197,0.63,20.065520065520065,0.2914572864321608,0.6896551724137931,0.8,0.1658291457286432,0.24242424242424243,0.27586206896551724,0.40816326530612246,0.6,0.3829787234042553,0.6666666666666666,0.7738693467336684,0.5531704545454545,0.5695075757575757,0.5573043478260871,0.2350597609561753,0.250996015936255,5.777669902912621,0.2749003984063745,30.0,32.0,85.0,125.0,0.3,0.375,0.14479638009049775,0.16414686825053995,0.0989010989010989,0.25,19.0,33.0,3.0,80.0,51.0,10.0,96.0,22.0,0.4824120603015075,0.2562814070351759,0.2127659574468085,24.923958333333335,45.0,12.0,45.0,44.0,0.18181818181818182,0.1568627450980392,0.22613065326633167,0.2553191489361702,13.0,40.0,0.06310679611650485,0.07644628099173553,0.04895104895104895,False,12.0,28.0,6.0,10.0,17.0,2.0,6.0,7.0,45.0,16.0,8.0,16.0,11.0,6.0,132.0,20.0,17.0,1.0,14.0,4.0,2.0,24.0,3.0,9.0,10.0,18.0,3.0,12.0,16.0,6.0,34.0,9.0,1.0,2.0,17.0,25.0,3.0,12.0,5.0,3.0,13.0,10.0,2.0,3.0,0.9777777777777777,0.46875,0.5,0.5,0.46875,0.010416666666666666,0.0196078431372549,,0.5294117647058824,0.28125,0.08823529411764706,0.08633093525179857,0.1,0.09022556390977443,0.06153846153846154,0.15476190476190477,0.21739130434782608,0.18848167539267016,0.7692307692307693,0.06030150753768844,0.5490196078431373,0.56,1.0,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.20408163265306123,0.6,1.0,0.12244897959183673,0.3333333333333333,1.0,0.5833333333333334,0.37777777777777777,2.0,4.0,3.0,3.0,12.0,10.0,14.0,11.0,1.0,3.0,5.0,,,1.0,10.0,0.11650485436893204,0.13793103448275862,0.12121212121212122,0.12222222222222222,0.3,0.16666666666666666,0.16666666666666666,0.5,0.4,0.04807692307692308,0.08928571428571429,2.0,,1.0,1.0,0.09523809523809523,2.0,,4.0,,,,,0.08333333333333333,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,23003.699999999997,383,16.0,756,758,175,163,130,1514,47.0,78.0,26.0,46.0,10.0,19.0,7.0,22.0,54.0,100.0,120.0,869,28.0,54.0,58.0,11.0,26.0,23.0,46.0,18.0,13.0,20.0,29.0,23.0,175,0.54,0.5185185185185185,0.4230769230769231,0.54,0.5185185185185185,0.4230769230769231,0.5405405405405406,0.5272727272727272,0.38333333333333336,13.641245972073039,0.78,0.6025641025641025,0.6438356164383562,0.22,0.3181818181818182,0.3888888888888889,0.8518518518518519,0.5652173913043478,0.7307692307692307,0.5263157894736842,0.78,0.5823550000000001,0.6151090909090908,0.5462807692307692,0.48333333333333334,0.19166666666666668,2.3680000000000003,0.23148148148148148,62.0,38.0,69.0,150.0,0.5740740740740741,0.8857142857142857,0.19689119170984457,0.17158176943699732,0.27472527472527475,0.8571428571428571,9.0,18.0,2.0,45.0,,,,,,,,,,,,26.0,0.14444444444444443,0.14634146341463414,,,23.0,81.0,0.14285714285714285,0.19801980198019803,0.1271186440677966,False,,,,,,,,,,12.0,,,,1.0,,38.0,,,9.0,2.0,3.0,57.0,1.0,5.0,5.0,8.0,2.0,8.0,8.0,,16.0,2.0,3.0,3.0,18.0,24.0,2.0,22.0,14.0,8.0,22.0,18.0,,2.0,,,,,,,,,0.5,0.3125,0.043478260869565216,0.2345679012345679,0.2777777777777778,0.1896551724137931,0.2727272727272727,0.07246376811594203,0.24242424242424243,0.14388489208633093,0.8181818181818182,,,,,,,,,,,,,,,,,,2.0,,9.0,7.0,4.0,8.0,,,5.0,,,2.0,11.0,0.09,0.0641025641025641,0.18181818181818182,0.21621621621621623,0.5319148936170213,,,,,0.10091743119266056,0.10091743119266056,2.0,3.0,,,0.18604651162790697,,,,3.0,,1.0,,0.19230769230769232,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8077.4,135,-34.0,257,274,103,104,39,531,4.0,6.0,,,2.0,3.0,2.0,9.0,8.0,18.0,39.0,326,1.0,1.0,2.0,3.0,8.0,22.0,8.0,4.0,3.0,8.0,11.0,22.0,103,0.4444444444444444,1.0,0.375,0.4594594594594595,0.5,0.47368421052631576,0.47560975609756095,0.5,0.5,14.935064935064934,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.24324324324324326,0.2222222222222222,0.25,,,0.15789473684210525,0.6666666666666666,0.6756756756756757,0.49531388888888894,0.4652,0.4992342105263158,0.05128205128205128,0.5641025641025641,8.877777777777776,0.40077821011673154,8.0,8.0,13.0,15.0,0.5,0.5,0.11764705882352941,0.0962962962962963,0.14285714285714285,,13.0,18.0,7.0,41.0,5.0,2.0,19.0,11.0,0.5135135135135135,0.13513513513513514,0.10526315789473684,25.41578947368421,14.0,9.0,14.0,5.0,0.07462686567164178,0.058823529411764705,0.3783783783783784,0.47368421052631576,1.0,2.0,0.018867924528301886,0.015748031496062992,0.02631578947368421,False,3.0,,,,6.0,,1.0,4.0,6.0,5.0,,1.0,4.0,4.0,18.0,,6.0,,5.0,1.0,2.0,1.0,,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,,1.0,7.0,9.0,,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,0.3157894736842105,,0.36363636363636365,0.3157894736842105,,,,0.4,,,0.013513513513513514,,0.022222222222222223,,,0.15384615384615385,0.08,0.25,0.08108108108108109,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,,,0.4444444444444444,0.42857142857142855,2.0,,,,1.0,4.0,4.0,,,,,,1.0,,3.0,0.05555555555555555,,0.1111111111111111,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.0975609756097561,0.14285714285714285,1.0,,,,,,1.0,,,,,,,0.05,,,
