EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PtsAssisted3s,Offensive Fouls Drawn,Assisted3sPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Arc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeAssists,ShortMidRangePctBlocked,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1180.0,20,3.0,37,36,,,73,39,,,5.0,,1.0,,,,,1.0,3.0,,1.0,5.0,10.0,,,1.0,5.0,5.0,12.0,,17.0,,,3.0,,,,,,,2.0,,6.0,10.0,5.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.2,,,0.5,0.375,,0.5,0.375,,0.7058823529411765,39.130434782608695,1.0,,,0.07692307692307693,0.04,0.041666666666666664,,,0.1,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.5882352941176471,0.5,0.5,,,,,,,0.7647058823529411,0.5,0.50955,0.57145,,,,0.17647058823529413,,9.24,26.683333333333334,,2.0,9.0,,0.6,,0.11764705882352941,,,,,,1.0,,,,,,,0.1,,,,,,1.0,,,0.6,,,,0.2,,,,1.0,,,0.09090909090909091,2.0,1.0,2.0,1.0,4.0,0.25,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,470.0,8,-3.0,14,14,,,28,17,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,0.25,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4131,,,,,,,20.9,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,116.0,2,,3,3,,,6,5,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,12.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4687,,,,,1.0,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,24305.299999999996,405,-30.0,802,811,255.0,217.0,1613,894,253.0,0.3179551122194514,120.0,8.0,14.0,5.0,9.0,1.0,4.0,1.0,2.0,,1.0,12.0,39.0,3.0,13.0,9.0,17.0,17.0,70.0,5.0,74.0,5.0,10.0,23.0,1.0,5.0,3.0,16.0,4.0,15.0,10.0,8.0,3.0,39.0,12.0,10.0,7.0,17.0,2.0,5.0,3.0,41.0,10.0,14.0,25.0,41.0,20.0,61.0,9.0,4.0,5.0,6.0,5.0,16.0,24.0,48.0,6.0,5.0,2.0,15.0,5.0,0.5555555555555556,0.8333333333333334,0.24285714285714285,0.1875,0.24285714285714285,0.5294117647058824,0.5,0.2,0.39655172413793105,0.4782608695652174,0.2619047619047619,0.4157303370786517,0.5,0.32608695652173914,0.8045977011494253,11.075949367088606,0.375,0.11574074074074074,0.04926108374384237,0.07407407407407407,0.0962962962962963,0.047619047619047616,0.05405405405405406,0.11,0.08387096774193549,0.16091954022988506,0.5714285714285714,0.5714285714285714,0.022988505747126436,0.5,0.5,0.011494252873563218,,,,0.4482758620689655,0.3076923076923077,0.32432432432432434,0.391304347826087,0.5555555555555556,0.19047619047619047,0.25,0.6190476190476191,0.23076923076923078,0.9655172413793104,0.3076923076923077,0.5518586206896553,0.5551466666666667,0.5130714285714286,0.022727272727272728,0.1111111111111111,0.3108108108108108,0.20270270270270271,2.4764705882352938,24.877142857142857,5.0,31.0,48.0,1.0,0.9411764705882353,0.12121212121212122,0.3563218390804598,0.16129032258064516,0.1724137931034483,0.8,3.0,3.0,9.0,1.0,4.0,,3.0,4.0,3.0,0.04591836734693878,0.016666666666666666,0.12,0.029411764705882353,0.75,0.625,,0.14285714285714285,1.0,1.0,,,,0.058823529411764705,4.0,,6.0,3.0,3.0,0.037037037037037035,0.05454545454545454,7.0,2.0,6.0,4.0,13.0,0.3076923076923077,0.30434782608695654,0.2608695652173913,0.3333333333333333,False,2.0,1.0,4.0,1.0,2.0,2.0,10.0,2.0,5.0,4.0,1.0,1.0,1.0,0.05714285714285714,0.06451612903225806,0.05128205128205128,0.08333333333333333,0.041666666666666664,0.0625,0.4,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,28275.0,471,29.0,939,972,303.0,304.0,1911,1076,298.0,0.3226837060702875,133.0,4.0,9.0,,,,3.0,14.0,31.0,1.0,5.0,28.0,79.0,4.0,22.0,19.0,45.0,44.0,112.0,28.0,198.0,2.0,6.0,27.0,4.0,12.0,9.0,32.0,16.0,51.0,14.0,24.0,9.0,79.0,28.0,19.0,14.0,33.0,7.0,7.0,10.0,80.0,3.0,13.0,11.0,25.0,5.0,30.0,13.0,8.0,5.0,13.0,10.0,22.0,24.0,48.0,34.0,33.0,9.0,50.0,5.0,0.3684210526315789,0.3684210526315789,0.39285714285714285,0.28125,0.39285714285714285,0.4222222222222222,0.3333333333333333,0.3333333333333333,0.5414012738853503,0.6578947368421053,0.3977272727272727,0.5789473684210527,0.7105263157894737,0.4811320754716981,0.7133757961783439,17.38738738738739,0.5909090909090909,0.04680851063829787,0.012711864406779662,0.057777777777777775,0.05217391304347826,0.011160714285714286,0.02857142857142857,0.031746031746031744,0.06179775280898876,0.05732484076433121,0.4444444444444444,0.5714285714285714,0.19745222929936307,0.45161290322580644,0.5185185185185185,0.03184713375796178,0.2,0.2,1.0,0.5031847133757962,0.35443037974683544,0.358974358974359,,,0.06818181818181818,,0.5,0.18181818181818182,0.7707006369426752,0.35443037974683544,0.5208296178343951,0.4863115384615385,0.5023113636363636,0.05555555555555555,0.18,0.13636363636363635,0.25757575757575757,8.375555555555552,25.741964285714285,16.0,33.0,123.0,7.0,0.9318181818181818,0.06557377049180328,0.21019108280254778,0.48484848484848486,0.48484848484848486,1.0,10.0,7.0,2.0,3.0,4.0,,3.0,4.0,,0.009433962264150943,,0.0625,0.0425531914893617,,0.5,0.2857142857142857,0.22727272727272727,4.0,0.8928571428571429,6.0,0.13333333333333333,0.2222222222222222,0.012048192771084338,2.0,0.12903225806451613,,1.0,2.0,0.007751937984496124,0.011494252873563218,2.0,5.0,11.0,7.0,13.0,0.5384615384615384,0.10526315789473684,0.5789473684210527,0.45454545454545453,False,2.0,2.0,1.0,,1.0,1.0,9.0,3.0,6.0,3.0,9.0,1.0,8.0,0.008928571428571428,,0.012658227848101266,0.038461538461538464,,,,1.0,1.0,0.8,5.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,63947.69999999999,1066,59.0,2074,2146,419.0,426.0,4220,2439,412.0,0.20202507232401157,337.0,42.0,74.0,10.0,19.0,7.0,15.0,8.0,27.0,1.0,3.0,20.0,42.0,5.0,7.0,51.0,104.0,51.0,131.0,33.0,288.0,12.0,22.0,54.0,8.0,21.0,10.0,25.0,9.0,55.0,62.0,40.0,,42.0,20.0,29.0,19.0,48.0,14.0,5.0,15.0,115.0,27.0,38.0,48.0,90.0,64.0,154.0,49.0,22.0,27.0,23.0,17.0,36.0,48.0,86.0,66.0,55.0,26.0,55.0,5.0,0.6078431372549019,0.7380952380952381,0.3893129770992366,0.4,0.3893129770992366,0.49038461538461536,0.5454545454545454,0.38095238095238093,0.5425531914893617,0.5232558139534884,0.5,0.5538461538461539,0.5510204081632653,0.5288461538461539,0.5574468085106383,11.916264090177133,0.6388888888888888,0.08633093525179857,0.045075125208681135,0.08370044052863436,0.08514851485148515,0.057692307692307696,0.060240963855421686,0.08214285714285714,0.08635097493036212,0.3148936170212766,0.5675675675675675,0.6363636363636364,0.1148936170212766,0.2962962962962963,0.4,0.01276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.17872340425531916,0.47619047619047616,0.4878048780487805,0.4418604651162791,0.5263157894736842,0.32608695652173914,0.4666666666666667,0.15217391304347827,0.7142857142857143,0.8723404255319149,0.47619047619047616,0.5744693617021277,0.5627879310344827,0.5513760869565216,0.1015625,0.208,0.1875,0.1909722222222222,3.569230769230769,24.22977099236641,31.0,89.0,153.0,14.0,1.0,0.08465608465608465,0.37872340425531914,0.34831460674157305,0.36046511627906974,1.0,18.0,11.0,30.0,6.0,11.0,1.0,5.0,12.0,6.0,0.07712082262210797,0.075,0.10344827586206896,0.07368421052631578,0.5,0.5714285714285714,0.75,0.391304347826087,5.0,1.0,15.0,0.14423076923076922,0.10810810810810811,0.07806691449814127,3.0,0.25925925925925924,18.0,5.0,5.0,0.03436426116838488,0.044642857142857144,11.0,7.0,10.0,7.0,21.0,0.3333333333333333,0.2558139534883721,0.23255813953488372,0.7,False,,9.0,4.0,7.0,4.0,4.0,13.0,,7.0,1.0,4.0,5.0,4.0,0.030534351145038167,0.033707865168539325,0.023809523809523808,0.0851063829787234,0.10144927536231885,0.04929577464788732,0.2,,,1.0,5.0,5.0,12.0,2.0,6.0,0.2777777777777778,1.0,1.0,1.0,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,16938.0,282,-63.0,549,578,224.0,203.0,1127,670,220.0,0.4080145719489982,83.0,20.0,27.0,10.0,12.0,8.0,11.0,10.0,25.0,1.0,1.0,2.0,8.0,,1.0,31.0,53.0,8.0,23.0,4.0,90.0,11.0,16.0,27.0,12.0,23.0,1.0,3.0,3.0,30.0,38.0,24.0,3.0,8.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,41.0,13.0,8.0,15.0,24.0,22.0,46.0,9.0,3.0,6.0,6.0,4.0,10.0,15.0,37.0,12.0,7.0,3.0,29.0,4.0,0.6129032258064516,0.76,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5849056603773585,0.6875,0.5217391304347826,0.5657894736842105,0.6944444444444444,0.5192307692307693,0.569620253164557,0.7105263157894737,0.5172413793103449,0.3026315789473684,13.567073170731708,0.6,0.10204081632653061,0.08552631578947369,0.06015037593984962,0.08214285714285714,0.08208955223880597,0.0851063829787234,0.014705882352941176,0.050505050505050504,0.35526315789473684,0.7407407407407407,0.7692307692307693,0.32894736842105265,0.4,0.43478260869565216,0.013157894736842105,1.0,1.0,1.0,0.10526315789473684,0.25,0.25,0.6666666666666666,0.8333333333333334,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.6578947368421053,0.25,0.5297328947368422,0.57613,0.5322730769230769,0.038461538461538464,0.05454545454545454,0.3,0.3333333333333333,4.80188679245283,24.308695652173913,6.0,15.0,21.0,3.0,0.875,0.17857142857142858,0.19736842105263158,0.4,0.4,1.0,2.0,1.0,9.0,2.0,3.0,,,3.0,,0.07758620689655173,0.0625,0.17391304347826086,0.08823529411764706,,0.65,0.5,0.07692307692307693,1.0,0.5,3.0,0.05660377358490566,0.037037037037037035,0.08333333333333333,2.0,0.08,12.0,1.0,1.0,0.10714285714285714,0.029411764705882353,1.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.05555555555555555,1.0,False,,2.0,,,1.0,1.0,4.0,,6.0,3.0,1.0,3.0,,,,,0.09090909090909091,,,0.4,,,,1.0,,2.0,2.0,,0.5,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,36653.3,611,77.0,1213,1222,318.0,278.0,2435,1331,317.0,0.26215993404781535,197.0,68.0,114.0,32.0,59.0,18.0,31.0,9.0,40.0,,,,,,,77.0,154.0,,,28.0,182.0,34.0,73.0,73.0,19.0,44.0,,,6.0,44.0,96.0,58.0,,,,19.0,12.0,31.0,10.0,2.0,6.0,74.0,76.0,43.0,72.0,122.0,107.0,229.0,24.0,17.0,7.0,12.0,10.0,21.0,27.0,41.0,33.0,45.0,19.0,43.0,,0.6233766233766234,0.9056603773584906,,,,0.5,0.4657534246575342,0.4318181818181818,0.5,0.4657534246575342,0.4318181818181818,0.52,0.48026315789473684,0.4230769230769231,,13.360599863667348,0.5714285714285714,0.21818181818181817,0.20159151193633953,0.14625850340136054,0.1842948717948718,0.16692913385826771,0.23275862068965517,0.2721518987341772,0.14414414414414414,0.7402597402597403,0.5964912280701754,0.6355140186915887,0.2597402597402597,0.225,0.2647058823529412,,,,,,,,0.8082191780821918,0.5423728813559322,0.7045454545454546,0.5806451612903226,,,0.7402597402597403,,0.570985064935065,0.5912816666666667,0.548440909090909,0.11176470588235295,0.11176470588235295,0.4010989010989011,0.24175824175824176,2.653246753246753,,,,,,,0.11382113821138211,,,,,,8.0,30.0,2.0,40.0,,13.0,43.0,32.0,0.11627906976744186,0.17647058823529413,0.30612244897959184,0.1527777777777778,0.7441860465116279,0.5882352941176471,0.8888888888888888,,3.0,,13.0,0.08441558441558442,0.06140350877192982,0.09473684210526316,5.0,0.15,48.0,13.0,6.0,0.16574585635359115,0.20634920634920634,,,,,,,,,,False,,5.0,,1.0,7.0,2.0,9.0,,5.0,4.0,5.0,27.0,4.0,,,,0.25,0.03225806451612903,0.2375,0.1875,,,,,,7.0,1.0,7.0,,2.0,3.0,3.0,4.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,104323.40000000002,1739,168.0,3457,3450,773.0,684.0,6907,3965,762.0,0.22360428116864334,521.0,205.0,301.0,50.0,86.0,41.0,64.0,149.0,342.0,27.0,78.0,25.0,89.0,4.0,22.0,381.0,721.0,28.0,96.0,198.0,1044.0,68.0,127.0,164.0,81.0,152.0,4.0,23.0,69.0,243.0,310.0,452.0,15.0,89.0,25.0,201.0,126.0,327.0,84.0,42.0,108.0,780.0,92.0,119.0,166.0,312.0,155.0,467.0,70.0,42.0,28.0,95.0,55.0,164.0,95.0,165.0,264.0,287.0,128.0,243.0,13.0,0.4068241469816273,0.44285714285714284,0.2916666666666667,0.17391304347826086,0.2916666666666667,0.5284327323162274,0.5354330708661418,0.5328947368421053,0.5177478580171359,0.5110294117647058,0.49714285714285716,0.5535524920466596,0.5290322580645161,0.5352422907488987,0.1175030599755202,26.949317738791425,0.5792682926829268,0.1976190476190476,0.09623430962343096,0.14968553459119496,0.1743119266055046,0.09124311083894672,0.14028776978417265,0.20884520884520885,0.1597444089456869,0.3684210526315789,0.6810631229235881,0.721830985915493,0.4186046511627907,0.43567251461988304,0.476038338658147,0.09547123623011015,0.34615384615384615,0.35064935064935066,0.5555555555555556,0.10893512851897184,0.2808988764044944,0.2808988764044944,0.6323529411764706,0.5813953488372093,0.3657142857142857,0.640625,0.12571428571428572,0.18181818181818182,0.48592411260709917,0.2808988764044944,0.5080214810281517,0.5397989361702129,0.49365799999999993,0.14238773274917854,0.1570552147239264,0.15708812260536398,0.23275862068965517,6.455201109570042,26.575000000000003,3.0,7.0,69.0,11.0,0.8214285714285714,0.17712177121771217,0.008567931456548347,0.42857142857142855,0.42857142857142855,1.0,1.0,57.0,57.0,40.0,55.0,1.0,23.0,56.0,33.0,0.08419497784342689,0.10824742268041238,0.2037037037037037,0.11242603550295859,0.5892857142857143,0.4634146341463415,0.30201342281879195,0.005714285714285714,34.0,0.8,47.0,0.0651872399445215,0.05647840531561462,0.07453416149068323,36.0,0.0847953216374269,62.0,40.0,10.0,0.081419624217119,0.11396011396011396,2.0,1.0,7.0,1.0,9.0,0.1111111111111111,0.014705882352941176,0.051470588235294115,0.14285714285714285,False,,25.0,,6.0,27.0,22.0,69.0,4.0,38.0,12.0,30.0,31.0,25.0,,,,0.2621359223300971,0.05504587155963303,0.07035175879396985,0.26,,,1.0,,11.0,21.0,3.0,25.0,,4.0,1.0,,3.0,2.0,7.0,2.0,1.0,1.0,0.01282051282051282,0.02040816326530612,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,117989.70000000003,1966,193.0,3917,3948,813.0,783.0,7865,4484,802.0,0.20755680367628287,592.0,86.0,123.0,25.0,45.0,10.0,16.0,74.0,146.0,30.0,83.0,77.0,219.0,12.0,44.0,190.0,352.0,128.0,348.0,113.0,877.0,41.0,75.0,151.0,25.0,59.0,24.0,66.0,34.0,156.0,244.0,136.0,15.0,219.0,77.0,52.0,49.0,101.0,30.0,19.0,34.0,251.0,45.0,124.0,149.0,302.0,84.0,386.0,46.0,29.0,17.0,42.0,19.0,73.0,72.0,141.0,109.0,147.0,58.0,155.0,9.0,0.6421052631578947,0.7261904761904762,0.367816091954023,0.36363636363636365,0.367816091954023,0.5397727272727273,0.5466666666666666,0.423728813559322,0.5457142857142857,0.5683760683760684,0.488,0.5732984293193717,0.5852713178294574,0.5416666666666666,0.49714285714285716,17.942122186495176,0.5753424657534246,0.1466535433070866,0.04083484573502722,0.14302191464821223,0.1449814126394052,0.04427645788336933,0.05864197530864197,0.138,0.1447178002894356,0.1757142857142857,0.6991869918699187,0.8037383177570093,0.20857142857142857,0.5068493150684932,0.5692307692307692,0.11857142857142858,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.31285714285714283,0.3515981735159817,0.3515981735159817,0.38461538461538464,0.5555555555555556,0.128,0.625,0.352,0.2727272727272727,0.6728571428571428,0.3515981735159817,0.5307269999999997,0.537027160493827,0.5024663999999999,0.08488063660477453,0.145,0.17217787913340935,0.17787913340935005,8.474147727272726,25.11925287356322,51.0,129.0,369.0,7.0,0.9609375,0.10619469026548672,0.18428571428571427,0.3953488372093023,0.3953488372093023,1.0,22.0,11.0,37.0,23.0,53.0,3.0,20.0,56.0,33.0,0.04933333333333333,0.043668122270742356,0.24858757062146894,0.13636363636363635,0.5892857142857143,0.6511627906976745,0.6351351351351351,0.176,10.0,0.935064935064935,33.0,0.09375,0.13008130081300814,0.05182341650671785,7.0,0.1095890410958904,44.0,13.0,11.0,0.027829313543599257,0.03757225433526012,10.0,11.0,32.0,17.0,42.0,0.40476190476190477,0.08547008547008547,0.27350427350427353,0.34375,False,6.0,18.0,,2.0,29.0,5.0,31.0,2.0,9.0,9.0,10.0,30.0,9.0,,,,0.29896907216494845,0.016,0.04602510460251046,0.28,0.6,1.0,1.0,12.0,7.0,5.0,,7.0,0.5454545454545454,7.0,3.0,3.0,1.0,,,6.0,,,0.012048192771084338,0.01694915254237288,3.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,87480.0,1458,207.0,2938,2907,797.0,691.0,5845,3254,789.0,0.27127297481279783,450.0,40.0,71.0,,1.0,13.0,22.0,59.0,119.0,31.0,79.0,116.0,315.0,26.0,83.0,130.0,269.0,147.0,371.0,53.0,754.0,3.0,14.0,35.0,41.0,69.0,37.0,103.0,29.0,222.0,90.0,170.0,117.0,315.0,116.0,104.0,76.0,180.0,48.0,28.0,60.0,436.0,8.0,68.0,63.0,134.0,21.0,155.0,80.0,30.0,50.0,60.0,43.0,78.0,76.0,116.0,52.0,67.0,20.0,219.0,10.0,0.34615384615384615,0.34615384615384615,0.39622641509433965,0.3592233009708738,0.39622641509433965,0.483271375464684,0.21428571428571427,0.5942028985507246,0.54765625,0.34375,0.561046511627907,0.5645645645645646,0.3469387755102041,0.5972972972972973,0.5796875,21.20866590649943,0.7692307692307693,0.08311345646437995,0.00980392156862745,0.09631728045325778,0.08948087431693989,0.014442916093535076,0.008403361344537815,0.07799442896935933,0.08957952468007313,0.1109375,0.5633802816901409,0.6349206349206349,0.1859375,0.4957983193277311,0.5412844036697247,0.1234375,0.3924050632911392,0.4025974025974026,0.4838709677419355,0.4921875,0.3682539682539683,0.3717948717948718,0.020833333333333332,,0.12790697674418605,0.5909090909090909,0.48255813953488375,0.3132530120481928,0.690625,0.3682539682539683,0.517835625,0.5121843749999999,0.5155654069767441,0.03951367781155015,0.0706713780918728,0.046419098143236075,0.29442970822281167,9.728252788104093,26.575202156334246,31.0,56.0,324.0,2.0,0.7346938775510204,0.10465116279069768,0.0875,0.5535714285714286,0.5636363636363636,1.0,20.0,27.0,13.0,17.0,29.0,3.0,19.0,35.0,17.0,0.02037617554858934,0.005555555555555556,0.05673758865248227,0.11949685534591195,0.4857142857142857,0.275,0.3220338983050847,0.11627906976744186,6.0,0.6637931034482759,20.0,0.07434944237918216,0.11267605633802817,0.026200873362445413,17.0,0.08403361344537816,,10.0,1.0,0.012594458438287154,0.029850746268656716,10.0,6.0,24.0,9.0,34.0,0.2647058823529412,0.20833333333333334,0.5,0.25,False,3.0,2.0,4.0,,3.0,8.0,18.0,3.0,17.0,1.0,8.0,7.0,6.0,0.01078167115902965,0.017857142857142856,0.009523809523809525,0.03614457831325301,,0.0055248618784530384,,0.3,1.0,0.6666666666666666,11.0,4.0,3.0,,4.0,0.55,,6.0,6.0,,,,6.0,,,0.02531645569620253,0.016,2.0,2.0
