EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12665.7,211,-77.0,414,437,178,174,61,851,13.0,19.0,8.0,10.0,6.0,9.0,7.0,18.0,21.0,38.0,67.0,526,9.0,14.0,23.0,8.0,18.0,22.0,22.0,5.0,1.0,12.0,32.0,21.0,175,0.5526315789473685,0.6428571428571429,0.4444444444444444,0.5526315789473685,0.65625,0.4523809523809524,0.5677966101694916,0.6764705882352942,0.4782608695652174,13.360323886639675,0.3333333333333333,0.6842105263157895,0.7222222222222222,0.3157894736842105,0.3888888888888889,0.4117647058823529,0.625,0.8,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.521148245614035,0.5299,0.5254428571428571,0.34328358208955223,0.3283582089552239,5.0131578947368425,0.42995169082125606,20.0,12.0,20.0,39.0,0.47619047619047616,0.625,0.11538461538461539,0.0945273631840796,0.021739130434782608,0.2857142857142857,8.0,15.0,1.0,37.0,12.0,2.0,19.0,3.0,0.3333333333333333,0.21052631578947367,0.09523809523809523,24.30526315789474,7.0,1.0,7.0,7.0,0.07216494845360824,0.125,0.12280701754385964,0.047619047619047616,8.0,19.0,0.0898876404494382,0.095,0.09375,False,1.0,5.0,,1.0,2.0,1.0,1.0,,7.0,4.0,1.0,2.0,2.0,1.0,3.0,18.0,10.0,2.0,,7.0,3.0,4.0,1.0,11.0,,1.0,1.0,4.0,4.0,,2.0,3.0,2.0,,7.0,4.0,1.0,3.0,10.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,,4.0,,0.8571428571428571,0.3684210526315789,0.5,0.3333333333333333,0.3684210526315789,,,,0.5714285714285714,0.125,,0.0990990990990991,0.0625,0.1323529411764706,,0.1951219512195122,0.17647058823529413,0.0547945205479452,0.037037037037037035,,0.5384615384615384,0.017543859649122806,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.2857142857142857,0.5,0.375,0.0625,,,0.0625,1.0,,,0.2857142857142857,0.034482758620689655,0.05128205128205128,1.0,1.0,3.0,2.0,6.0,,1.0,1.0,0.05263157894736842,0.05263157894736842,0.05555555555555555,1.0,1.0,1.0,0.5,,,,,,0.08,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,26547.3,442,36.0,876,880,208,172,149,1756,54.0,90.0,28.0,52.0,13.0,23.0,7.0,26.0,61.0,116.0,138.0,980,30.0,62.0,62.0,14.0,31.0,30.0,50.0,19.0,14.0,23.0,33.0,29.0,207,0.5258620689655172,0.4838709677419355,0.45161290322580644,0.5258620689655172,0.4838709677419355,0.45161290322580644,0.5267175572519084,0.49206349206349204,0.40540540540540543,13.767441860465116,0.7758620689655172,0.6,0.6428571428571429,0.22413793103448276,0.2692307692307692,0.3333333333333333,0.8387096774193549,0.5384615384615384,0.7419354838709677,0.5652173913043478,0.7758620689655172,0.5793620689655172,0.6031882352941176,0.5560903225806451,0.4492753623188406,0.21739130434782608,2.4560344827586214,0.2374429223744292,72.0,47.0,84.0,175.0,0.5901639344262295,0.8780487804878049,0.2088888888888889,0.17848970251716248,0.2857142857142857,0.8571428571428571,10.0,19.0,3.0,47.0,,,,,,,,,,,,31.0,0.14622641509433962,0.13725490196078433,,,26.0,91.0,0.13756613756613756,0.19189765458422176,0.12142857142857143,False,,,,,,,,,,16.0,,,2.0,,2.0,,40.0,,,9.0,7.0,2.0,3.0,64.0,1.0,6.0,11.0,5.0,8.0,2.0,8.0,9.0,,,17.0,3.0,3.0,4.0,25.0,,32.0,2.0,14.0,3.0,29.0,19.0,10.0,29.0,24.0,,2.0,,,,,,,,,0.47058823529411764,0.3333333333333333,0.037037037037037035,0.22857142857142856,0.25842696629213485,0.2,0.2459016393442623,0.07407407407407407,0.28205128205128205,0.14906832298136646,0.2558139534883721,0.8275862068965517,0.5555555555555556,,,,,,,,0.21428571428571427,,,,,,,,,0.109375,0.109375,,,,11.0,4.0,,5.0,,0.09482758620689655,0.06666666666666667,0.19230769230769232,,,,,2.0,6.0,,,,0.1836734693877551,3.0,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,78075.7,1301,169.0,2594,2589,648,524,393,5183,157.0,225.0,41.0,68.0,37.0,55.0,112.0,251.0,294.0,540.0,815.0,2976,57.0,103.0,133.0,72.0,128.0,213.0,346.0,57.0,36.0,73.0,126.0,213.0,642,0.5444444444444444,0.5533980582524272,0.5625,0.532258064516129,0.527027027027027,0.5234899328859061,0.5675487465181058,0.540650406504065,0.5546875,27.308066083576286,0.3629032258064516,0.6977777777777778,0.7370892018779343,0.40483870967741936,0.44621513944223107,0.4933920704845815,0.6126126126126126,0.6029411764705882,0.3691275167785235,0.6727272727272727,0.49193548387096775,0.510472741935484,0.5374628205128206,0.5007469798657718,0.16319018404907976,0.26134969325153373,6.6025925925925915,0.24980724749421743,242.0,126.0,233.0,343.0,0.41156462585034015,0.44981412639405205,0.2048780487804878,0.17477328936521022,0.2129032258064516,0.3392857142857143,155.0,243.0,38.0,574.0,7.0,1.0,80.0,21.0,0.12903225806451613,0.01129032258064516,0.006711409395973154,26.579999999999995,73.0,20.0,73.0,86.0,0.14381270903010032,0.09848484848484848,0.11774193548387096,0.1342281879194631,44.0,110.0,0.08943089430894309,0.08709942481511915,0.08192090395480225,False,64.0,3.0,,2.0,21.0,1.0,6.0,4.0,24.0,155.0,1.0,8.0,16.0,4.0,57.0,63.0,50.0,21.0,,88.0,56.0,32.0,32.0,62.0,4.0,21.0,27.0,21.0,71.0,19.0,42.0,55.0,29.0,3.0,126.0,31.0,5.0,8.0,207.0,10.0,226.0,29.0,99.0,26.0,35.0,18.0,16.0,36.0,21.0,11.0,23.0,0.875,0.3,0.125,0.19047619047619047,0.3,,,,0.5634920634920635,0.25925925925925924,0.047058823529411764,0.08551724137931034,0.13043478260869565,0.06611570247933884,0.07096774193548387,0.17894736842105263,0.22608695652173913,0.15665236051502146,0.10505836575875487,0.5833333333333334,0.445859872611465,0.1032258064516129,0.42857142857142855,0.42857142857142855,1.0,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.24390243902439024,0.018018018018018018,,,0.05405405405405406,0.16666666666666666,1.0,0.2,0.2876712328767123,0.14595375722543352,0.16229508196721312,25.0,,9.0,37.0,85.0,10.0,13.0,3.0,0.06851851851851852,0.05333333333333334,0.09561752988047809,0.390625,0.3968253968253968,0.52,,4.0,19.0,1.0,,1.0,0.10869565217391304,1.0,2.0,6.0,2.0,1.0,1.0,0.015625,0.024390243902439025,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,66877.90000000001,1115,183.0,2253,2223,637,521,350,4476,30.0,51.0,,1.0,10.0,16.0,48.0,103.0,103.0,214.0,576.0,2496,3.0,11.0,26.0,33.0,52.0,171.0,132.0,61.0,23.0,59.0,87.0,168.0,633,0.48130841121495327,0.2727272727272727,0.6346153846153846,0.5436105476673428,0.32432432432432434,0.588,0.560546875,0.32894736842105265,0.6296296296296297,20.91648189209165,0.10344827586206896,0.5882352941176471,0.6382978723404256,0.20892494929006086,0.46601941747572817,0.5052631578947369,0.02702702702702703,,0.128,0.625,0.6693711967545639,0.5147801217038539,0.5231068181818181,0.5146108000000001,0.04513888888888889,0.296875,9.828971962616823,0.28273413226808697,74.0,47.0,100.0,115.0,0.3592233009708738,0.3592233009708738,0.08348134991119005,0.0891089108910891,0.08333333333333333,0.3333333333333333,78.0,135.0,20.0,327.0,43.0,14.0,279.0,73.0,0.565922920892495,0.0872210953346856,0.112,26.527240143369173,236.0,59.0,236.0,52.0,0.0948905109489051,0.112,0.4787018255578093,0.472,10.0,15.0,0.02092050209205021,0.013392857142857142,0.02616279069767442,False,60.0,25.0,2.0,7.0,85.0,4.0,19.0,20.0,110.0,40.0,6.0,26.0,2.0,27.0,24.0,249.0,,85.0,3.0,57.0,37.0,20.0,12.0,5.0,,1.0,9.0,38.0,39.0,7.0,27.0,15.0,12.0,2.0,54.0,11.0,1.0,1.0,41.0,1.0,52.0,6.0,15.0,6.0,21.0,5.0,13.0,25.0,13.0,7.0,4.0,0.7545454545454545,0.3942652329749104,0.23076923076923078,0.3698630136986301,0.3942652329749104,0.010752688172043012,,0.012711864406779662,0.7222222222222222,0.01639344262295082,,0.00778816199376947,0.005434782608695652,0.009615384615384616,0.00684931506849315,0.1043956043956044,0.05128205128205128,0.08983451536643026,0.03435114503816794,0.52,0.3,0.12170385395537525,0.5813953488372093,0.5813953488372093,1.0,0.3601694915254237,0.3648068669527897,0.6823529411764706,,0.1891891891891892,0.2857142857142857,1.0,0.5135135135135135,0.21052631578947367,0.75,0.3389830508474576,0.3601694915254237,0.041501976284584984,0.06726457399103139,25.0,7.0,81.0,13.0,46.0,3.0,3.0,,0.06074766355140187,0.0784313725490196,0.07766990291262135,0.4166666666666667,0.423728813559322,0.48,0.5,,4.0,4.0,4.0,3.0,0.007462686567164179,,,,6.0,,,0.016666666666666666,0.02120141342756184,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,92413.3,1540,180.0,3073,3096,682,607,473,6169,62.0,96.0,17.0,34.0,8.0,14.0,56.0,116.0,142.0,277.0,658.0,3533,32.0,62.0,111.0,20.0,51.0,127.0,110.0,34.0,22.0,56.0,120.0,126.0,675,0.5126353790613718,0.5161290322580645,0.39215686274509803,0.516245487364621,0.5319148936170213,0.46634615384615385,0.5438741721854304,0.5441176470588235,0.5247933884297521,17.994020114161458,0.17328519855595667,0.6458333333333334,0.7654320987654321,0.20938628158844766,0.4827586206896552,0.5490196078431373,0.3617021276595745,0.5,0.1346153846153846,0.5714285714285714,0.6732851985559567,0.5296745487364619,0.5269476190476191,0.5064649038461538,0.16869300911854104,0.19300911854103345,8.429602888086642,0.22193296452977546,174.0,120.0,236.0,304.0,0.6126760563380281,0.7016129032258065,0.15544041450777202,0.14502762430939226,0.15128205128205127,0.5535714285714286,40.0,82.0,9.0,206.0,104.0,19.0,277.0,53.0,0.5,0.18772563176895307,0.18269230769230768,25.15126353790614,173.0,34.0,173.0,90.0,0.13313609467455623,0.12949640287769784,0.31227436823104693,0.3269230769230769,30.0,68.0,0.05102040816326531,0.045298558682223745,0.05339805825242718,False,65.0,38.0,4.0,7.0,58.0,8.0,25.0,9.0,96.0,86.0,12.0,32.0,11.0,19.0,30.0,273.0,36.0,58.0,,42.0,25.0,17.0,6.0,36.0,2.0,26.0,12.0,12.0,34.0,2.0,17.0,24.0,17.0,2.0,58.0,7.0,10.0,9.0,83.0,6.0,115.0,8.0,45.0,9.0,35.0,20.0,13.0,36.0,21.0,9.0,8.0,0.9479166666666666,0.34657039711191334,0.375,0.3584905660377358,0.34657039711191334,,,,0.5862068965517241,0.32098765432098764,0.0196078431372549,0.04142692750287687,0.06692913385826772,0.02570093457943925,0.0427807486631016,0.112,0.25,0.1340782122905028,0.04240282685512368,0.5833333333333334,0.6451612903225806,0.11732851985559567,0.36538461538461536,0.36538461538461536,1.0,0.3352601156069364,0.3352601156069364,0.9137931034482759,0.23529411764705882,0.07446808510638298,0.5714285714285714,1.0,0.26595744680851063,0.32,1.0,0.2647058823529412,0.3352601156069364,0.08235294117647059,0.14331210191082802,24.0,10.0,15.0,30.0,25.0,7.0,4.0,,0.10830324909747292,0.15625,0.1206896551724138,0.36923076923076925,0.375,0.6666666666666666,0.5263157894736842,4.0,7.0,1.0,1.0,2.0,0.045454545454545456,1.0,,,4.0,,,0.015384615384615385,0.014234875444839857,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,100982.69999999998,1683,261.0,3363,3393,852,717,520,6756,204.0,284.0,27.0,50.0,44.0,67.0,83.0,204.0,303.0,544.0,824.0,3785,33.0,75.0,89.0,64.0,125.0,191.0,310.0,64.0,37.0,49.0,101.0,186.0,843,0.5569852941176471,0.44,0.512,0.5215311004784688,0.4573170731707317,0.475177304964539,0.5738161559888579,0.49444444444444446,0.5520231213872833,20.564216778025244,0.4529505582137161,0.7183098591549296,0.7669172932330827,0.3253588516746411,0.4068627450980392,0.4585635359116022,0.6097560975609756,0.54,0.475177304964539,0.6567164179104478,0.5853269537480064,0.5380388178913736,0.5442815789473685,0.527882142857143,0.10800970873786407,0.23179611650485438,5.843382352941175,0.25334522747546834,296.0,85.0,218.0,347.0,0.4884488448844885,0.5211267605633803,0.10253317249698432,0.12476951444376153,0.11352657004830918,0.30120481927710846,121.0,243.0,38.0,608.0,48.0,8.0,83.0,16.0,0.13237639553429026,0.07655502392344497,0.05673758865248227,24.674698795180728,35.0,8.0,35.0,118.0,0.14786967418546365,0.15294117647058825,0.05582137161084529,0.05673758865248227,51.0,129.0,0.07646176911544228,0.07753846153846154,0.07610993657505286,False,56.0,9.0,2.0,2.0,7.0,1.0,5.0,1.0,16.0,170.0,3.0,7.0,14.0,2.0,57.0,45.0,38.0,7.0,,122.0,75.0,47.0,23.0,75.0,3.0,15.0,14.0,27.0,71.0,15.0,36.0,42.0,35.0,2.0,113.0,34.0,6.0,4.0,157.0,2.0,212.0,29.0,103.0,17.0,24.0,11.0,11.0,25.0,14.0,9.0,12.0,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,,,,0.6283185840707964,0.16853932584269662,0.028037383177570093,0.07828810020876827,0.07903780068728522,0.07894736842105263,0.07582938388625593,0.06614785992217899,0.13291139240506328,0.1464968152866242,0.05384615384615385,0.56,0.5735294117647058,0.08931419457735247,0.1875,0.1875,1.0,0.2,0.2,0.8571428571428571,0.3333333333333333,0.024390243902439025,1.0,1.0,0.06097560975609756,0.2,1.0,0.125,0.2,0.14693295292439373,0.16666666666666666,16.0,1.0,3.0,42.0,60.0,10.0,7.0,1.0,0.07720588235294118,0.06338028169014084,0.11274509803921569,0.2857142857142857,0.2909090909090909,0.375,0.125,5.0,14.0,1.0,1.0,2.0,0.07731958762886598,1.0,,2.0,,,1.0,0.017857142857142856,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,43821.899999999994,730,194.0,1459,1444,448,302,253,2903,59.0,105.0,35.0,71.0,14.0,25.0,11.0,34.0,70.0,139.0,187.0,1560,38.0,83.0,97.0,21.0,44.0,67.0,68.0,22.0,16.0,22.0,55.0,67.0,448,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5035971223021583,0.4578313253012048,0.4772727272727273,0.5223463687150838,0.485,0.5317460317460317,11.863458310016787,0.7553956834532374,0.5619047619047619,0.5841584158415841,0.2446043165467626,0.3235294117647059,0.3793103448275862,0.8554216867469879,0.49295774647887325,0.5681818181818182,0.56,0.7553956834532374,0.5761330935251797,0.5704375,0.5414659090909091,0.5187165775401069,0.3582887700534759,2.625899280575541,0.30705962988348184,72.0,72.0,131.0,276.0,0.5142857142857142,0.9473684210526315,0.19618528610354224,0.17356475300400534,0.2032967032967033,0.8181818181818182,37.0,48.0,13.0,107.0,,,,,,,,,,,,58.0,0.1518324607329843,0.1728395061728395,,,43.0,145.0,0.16165413533834586,0.20457796852646637,0.15168539325842698,False,,,,,,,,,,47.0,,,21.0,,25.0,,64.0,,,11.0,8.0,3.0,9.0,100.0,2.0,1.0,15.0,6.0,16.0,3.0,11.0,19.0,5.0,,35.0,8.0,11.0,8.0,70.0,1.0,81.0,3.0,30.0,13.0,17.0,8.0,9.0,20.0,14.0,5.0,11.0,,,,,,,,,0.45714285714285713,0.037037037037037035,0.04,0.23094688221709006,0.29365079365079366,0.22535211267605634,0.1595744680851064,0.22826086956521738,0.15053763440860216,0.1461794019933555,0.25,0.7,0.4576271186440678,,,,,,,,0.08571428571428572,,,,,,,,,0.18072289156626506,0.18072289156626506,,,,9.0,15.0,3.0,6.0,,0.06474820143884892,0.0380952380952381,0.14705882352941177,,,,,1.0,22.0,3.0,,,0.18181818181818182,,2.0,1.0,,3.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,95040.59999999999,1584,246.0,3200,3192,837,685,488,6392,52.0,67.0,5.0,6.0,14.0,19.0,141.0,254.0,297.0,529.0,1134.0,3596,36.0,62.0,133.0,76.0,131.0,326.0,316.0,31.0,17.0,53.0,92.0,322.0,827,0.5614366729678639,0.5806451612903226,0.5801526717557252,0.5779639175257731,0.5769230769230769,0.5863874345549738,0.6330690826727067,0.6045454545454545,0.6673553719008265,26.563726773096047,0.08634020618556701,0.7761194029850746,0.8125,0.327319587628866,0.5551181102362205,0.5802469135802469,0.057692307692307696,0.8333333333333334,0.09947643979057591,0.7368421052631579,0.40463917525773196,0.48031050257731966,0.47047753623188415,0.4699049738219895,0.11728395061728394,0.2874779541446208,11.867296786389408,0.2615625,278.0,94.0,213.0,234.0,0.468013468013468,0.47440273037542663,0.11809045226130653,0.1324110671936759,0.11195928753180662,0.375886524822695,143.0,195.0,41.0,442.0,17.0,6.0,247.0,60.0,0.31829896907216493,0.02190721649484536,0.031413612565445025,26.01902834008097,230.0,54.0,230.0,107.0,0.1481994459833795,0.19463087248322147,0.2963917525773196,0.28272251308900526,5.0,21.0,0.008445945945945946,0.014037433155080214,0.009523809523809525,False,208.0,9.0,1.0,1.0,92.0,15.0,41.0,21.0,101.0,237.0,16.0,42.0,13.0,24.0,102.0,219.0,8.0,92.0,,52.0,27.0,25.0,11.0,16.0,,12.0,7.0,14.0,94.0,11.0,59.0,38.0,35.0,1.0,132.0,44.0,8.0,11.0,223.0,,268.0,28.0,96.0,34.0,39.0,19.0,18.0,41.0,26.0,6.0,31.0,0.7227722772277227,0.4089068825910931,0.38095238095238093,0.4,0.4089068825910931,,,,0.7121212121212122,0.14285714285714285,,0.017699115044247787,0.025735294117647058,0.011682242990654205,0.0196078431372549,0.11877394636015326,0.13380281690140844,0.13612565445026178,0.01977401129943503,0.6341463414634146,0.5961538461538461,0.26804123711340205,0.5294117647058824,0.5294117647058824,1.0,0.4,0.4,0.6956521739130435,0.4,0.009615384615384616,1.0,1.0,0.3942307692307692,0.36585365853658536,0.9333333333333333,0.3888888888888889,0.4,0.11910377358490566,0.16080402010050251,104.0,3.0,84.0,22.0,91.0,10.0,12.0,,0.04158790170132325,0.04477611940298507,0.04330708661417323,0.5,0.52,0.5288461538461539,0.5,1.0,8.0,2.0,1.0,2.0,0.005813953488372093,1.0,,1.0,6.0,1.0,,0.038461538461538464,0.0199203187250996,1.0,18.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,35823.899999999994,597,76.0,1207,1231,337,275,202,2438,45.0,72.0,13.0,26.0,15.0,23.0,10.0,43.0,59.0,130.0,297.0,1384,17.0,41.0,67.0,16.0,33.0,75.0,72.0,34.0,20.0,24.0,52.0,75.0,334,0.45384615384615384,0.4146341463414634,0.48484848484848486,0.5737704918032787,0.5333333333333333,0.5862068965517241,0.5778210116731517,0.5403225806451613,0.6048387096774194,20.327421555252386,0.29508196721311475,0.625,0.703125,0.1762295081967213,0.23255813953488372,0.30303030303030304,0.43333333333333335,0.5,0.39655172413793105,0.6521739130434783,0.7622950819672131,0.5517483539094651,0.5629744186046512,0.5520140350877193,0.2255892255892256,0.25252525252525254,5.931538461538462,0.2792046396023198,46.0,36.0,103.0,153.0,0.3898305084745763,0.46938775510204084,0.1348314606741573,0.16042780748663102,0.0990990990990991,0.4,22.0,36.0,5.0,86.0,61.0,11.0,114.0,25.0,0.4672131147540984,0.25,0.1896551724137931,24.841228070175443,53.0,14.0,53.0,54.0,0.1836734693877551,0.2,0.21721311475409835,0.2413793103448276,16.0,50.0,0.06477732793522267,0.07849829351535836,0.05263157894736842,False,15.0,35.0,7.0,11.0,19.0,3.0,8.0,8.0,54.0,17.0,10.0,19.0,3.0,12.0,7.0,159.0,20.0,19.0,2.0,14.0,10.0,4.0,2.0,30.0,4.0,13.0,15.0,14.0,23.0,3.0,16.0,18.0,7.0,4.0,41.0,10.0,2.0,3.0,22.0,,28.0,2.0,11.0,4.0,15.0,7.0,4.0,16.0,11.0,2.0,4.0,0.9814814814814815,0.47368421052631576,0.5263157894736842,0.48,0.47368421052631576,0.017543859649122806,0.03278688524590164,,0.5609756097560976,0.3611111111111111,0.0851063829787234,0.08849557522123894,0.1111111111111111,0.08641975308641975,0.0641025641025641,0.14705882352941177,0.18518518518518517,0.17903930131004367,0.13761467889908258,0.6875,0.35555555555555557,0.06147540983606557,0.5737704918032787,0.5932203389830508,1.0,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.15384615384615385,0.18333333333333332,0.6363636363636364,1.0,0.13333333333333333,0.375,1.0,0.5714285714285714,0.3584905660377358,0.043478260869565216,0.07913669064748201,4.0,4.0,3.0,18.0,15.0,1.0,5.0,,0.13846153846153847,0.1111111111111111,0.23255813953488372,0.26666666666666666,0.26666666666666666,0.75,0.36363636363636365,2.0,,1.0,1.0,4.0,0.09210526315789473,,,2.0,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8326.0,139,-37.0,265,284,103,105,41,549,4.0,6.0,,,2.0,3.0,2.0,9.0,8.0,18.0,39.0,336,1.0,1.0,2.0,3.0,8.0,22.0,8.0,5.0,4.0,8.0,11.0,22.0,103,0.4444444444444444,1.0,0.375,0.4358974358974359,0.3333333333333333,0.47368421052631576,0.45348837209302323,0.3333333333333333,0.5,15.047021943573668,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.25,,,0.15789473684210525,0.6666666666666666,0.6923076923076923,0.49915000000000004,0.4652,0.4992342105263158,0.05128205128205128,0.5641025641025641,8.877777777777776,0.3886792452830189,8.0,8.0,13.0,15.0,0.5,0.5,0.11267605633802817,0.09420289855072464,0.13953488372093023,,13.0,18.0,7.0,41.0,6.0,2.0,21.0,11.0,0.5384615384615384,0.15384615384615385,0.10526315789473684,25.395238095238092,15.0,9.0,15.0,5.0,0.07462686567164178,0.058823529411764705,0.38461538461538464,0.47368421052631576,1.0,2.0,0.017543859649122806,0.015151515151515152,0.025,False,3.0,,,,6.0,,2.0,4.0,6.0,5.0,,2.0,,4.0,4.0,18.0,,6.0,,5.0,4.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,,,5.0,3.0,,1.0,7.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,1.0,,1.0,0.2857142857142857,,0.36363636363636365,0.2857142857142857,,,,0.4,,,0.013333333333333334,,0.022222222222222223,,,0.14285714285714285,0.08,,0.25,0.75,0.07692307692307693,,,,0.4,0.4,1.0,,,,,0.6666666666666666,,,0.4444444444444444,0.4,0.09302325581395349,0.14285714285714285,2.0,,,1.0,4.0,,,,0.05555555555555555,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,,1.0,,,,0.045454545454545456,,
