EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57661.399999999994,961,195.0,1917,1913,493,425,286,3830,113.0,159.0,28.0,50.0,29.0,45.0,78.0,180.0,213.0,392.0,610.0,2183,42.0,79.0,96.0,54.0,97.0,164.0,250.0,41.0,25.0,50.0,93.0,164.0,489,0.5433673469387755,0.5316455696202531,0.5567010309278351,0.5340659340659341,0.5304878048780488,0.5176991150442478,0.5765595463137996,0.5393258426966292,0.5655172413793104,27.157249233464743,0.34945054945054943,0.710691823899371,0.7533333333333333,0.3956043956043956,0.43333333333333335,0.48148148148148145,0.6097560975609756,0.56,0.39823008849557523,0.6444444444444445,0.4879120879120879,0.5112045054945056,0.5225184210526316,0.5081287610619468,0.15737704918032788,0.26885245901639343,6.818112244897957,0.2571726656233698,176.0,92.0,169.0,251.0,0.4131455399061033,0.4536082474226804,0.2076749435665914,0.17539863325740318,0.22641509433962265,0.34615384615384615,111.0,182.0,25.0,435.0,6.0,,63.0,16.0,0.13846153846153847,0.013186813186813187,,26.64761904761904,57.0,16.0,57.0,62.0,0.1425287356321839,0.10638297872340426,0.12527472527472527,0.1415929203539823,32.0,82.0,0.08913649025069638,0.0916289592760181,0.08,False,53.0,3.0,,1.0,17.0,1.0,2.0,3.0,20.0,1.0,3.0,3.0,54.0,17.0,,71.0,24.0,22.0,49.0,1.0,15.0,16.0,57.0,8.0,38.0,35.0,19.0,92.0,24.0,4.0,6.0,154.0,27.0,13.0,27.0,14.0,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,,,,0.6195652173913043,0.22727272727272727,0.017857142857142856,0.09333333333333334,0.14838709677419354,0.06201550387596899,0.08928571428571429,0.1773049645390071,0.15249266862170088,0.5185185185185185,0.11648351648351649,0.5,0.5,1.0,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.012195121951219513,,,0.024390243902439025,0.5,1.0,0.1875,0.2982456140350877,22.0,,124.0,9.0,47.0,6.0,28.0,47.0,64.0,20.0,7.0,3.0,11.0,3.0,7.0,169.0,20.0,71.0,21.0,13.0,9.0,18.0,0.07142857142857142,0.05660377358490566,0.1,0.2111111111111111,0.10582010582010581,0.4424778761061947,0.41509433962264153,0.4230769230769231,0.5,,0.1437007874015748,0.16027088036117382,38.0,2.0,13.0,,,0.11009174311926606,6.0,2.0,1.0,1.0,1.0,2.0,0.018867924528301886,0.17857142857142858,0.03076923076923077,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,54241.600000000006,904,203.0,1832,1808,522,447,285,3640,24.0,35.0,,1.0,10.0,16.0,36.0,77.0,82.0,163.0,464.0,2036,3.0,9.0,25.0,24.0,42.0,126.0,108.0,52.0,21.0,49.0,75.0,124.0,519,0.5030674846625767,0.3333333333333333,0.5714285714285714,0.5611979166666666,0.375,0.5294117647058824,0.5785536159600998,0.3787878787878788,0.5727272727272728,20.190562613430128,0.09114583333333333,0.6857142857142857,0.7272727272727273,0.20052083333333334,0.4675324675324675,0.5070422535211268,0.03125,,0.1568627450980392,0.625,0.6666666666666666,0.5119494791666666,0.5277,0.5168485294117647,0.05387931034482758,0.27155172413793105,10.33803680981595,0.2849344978165939,56.0,43.0,84.0,97.0,0.34146341463414637,0.34146341463414637,0.09492273730684327,0.09325842696629214,0.10396039603960396,0.3055555555555556,65.0,117.0,18.0,286.0,37.0,13.0,221.0,60.0,0.5755208333333334,0.09635416666666667,0.12745098039215685,26.54389140271494,184.0,47.0,184.0,40.0,0.09153318077803203,0.12631578947368421,0.4791666666666667,0.46078431372549017,10.0,13.0,0.026246719160104987,0.014623172103487065,0.03345724907063197,False,51.0,19.0,2.0,7.0,70.0,4.0,16.0,14.0,89.0,6.0,23.0,20.0,201.0,70.0,2.0,52.0,19.0,7.0,3.0,,1.0,31.0,34.0,5.0,22.0,10.0,12.0,44.0,9.0,1.0,1.0,37.0,16.0,5.0,20.0,11.0,0.7528089887640449,0.40271493212669685,0.2608695652173913,0.3333333333333333,0.40271493212669685,0.00904977375565611,,0.010869565217391304,0.7727272727272727,0.02,,0.005905511811023622,,0.00819672131147541,0.007874015748031496,0.10828025477707007,0.08187134502923976,0.55,0.1328125,0.5135135135135135,0.5135135135135135,1.0,0.3804347826086957,0.38461538461538464,0.6857142857142857,0.21875,0.2857142857142857,1.0,0.5,0.25,0.75,0.2978723404255319,0.3804347826086957,22.0,6.0,33.0,1.0,18.0,66.0,9.0,33.0,40.0,7.0,2.0,1.0,3.0,,1.0,43.0,5.0,14.0,5.0,9.0,7.0,4.0,0.05521472392638037,0.05714285714285714,0.07792207792207792,0.05319148936170213,0.035,0.25,0.43137254901960786,0.44,0.5,0.46153846153846156,0.045454545454545456,0.08139534883720931,,,4.0,4.0,4.0,0.008928571428571428,,4.0,2.0,,,,0.0196078431372549,,0.017857142857142856,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,70744.9,1179,210.0,2354,2374,514,483,358,4728,49.0,74.0,12.0,25.0,6.0,10.0,46.0,88.0,112.0,214.0,516.0,2689,23.0,46.0,81.0,12.0,38.0,94.0,94.0,26.0,17.0,48.0,99.0,94.0,512,0.5233644859813084,0.5,0.3157894736842105,0.5233100233100233,0.5140845070422535,0.42073170731707316,0.5525751072961373,0.5328947368421053,0.4895833333333333,18.146306818181817,0.17249417249417248,0.6621621621621622,0.765625,0.20512820512820512,0.5227272727272727,0.5974025974025974,0.352112676056338,0.48,0.12195121951219512,0.6,0.6736596736596736,0.5310234265734268,0.5230010416666667,0.5013408536585365,0.1569767441860465,0.1821705426356589,8.516822429906542,0.2183517417162277,130.0,87.0,184.0,234.0,0.5803571428571429,0.6632653061224489,0.14948453608247422,0.14663023679417123,0.14084507042253522,0.5217391304347826,35.0,66.0,8.0,163.0,81.0,16.0,215.0,44.0,0.5011655011655012,0.1888111888111888,0.1951219512195122,25.155813953488376,134.0,28.0,134.0,74.0,0.1434108527131783,0.14018691588785046,0.3123543123543124,0.34146341463414637,21.0,50.0,0.04719101123595506,0.04367606915377616,0.049342105263157895,False,52.0,30.0,2.0,4.0,45.0,7.0,21.0,6.0,75.0,9.0,25.0,15.0,213.0,45.0,,31.0,14.0,6.0,27.0,2.0,23.0,9.0,25.0,2.0,12.0,20.0,13.0,45.0,6.0,9.0,6.0,65.0,26.0,16.0,27.0,16.0,0.9466666666666667,0.3488372093023256,0.36,0.3409090909090909,0.3488372093023256,,,,0.5555555555555556,0.35384615384615387,0.027777777777777776,0.04128440366972477,0.06217616580310881,0.025078369905956112,0.04929577464788732,0.10526315789473684,0.14425427872860636,0.5925925925925926,0.12121212121212122,0.37037037037037035,0.37037037037037035,1.0,0.3358208955223881,0.3358208955223881,0.9111111111111111,0.056338028169014086,0.5,1.0,0.29577464788732394,0.3333333333333333,1.0,0.21428571428571427,0.3358208955223881,17.0,9.0,67.0,8.0,25.0,12.0,21.0,17.0,21.0,7.0,7.0,2.0,2.0,,6.0,86.0,7.0,33.0,7.0,8.0,7.0,7.0,0.09813084112149532,0.13513513513513514,0.125,0.25,0.03211009174311927,0.6122448979591837,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.5625,0.08061002178649238,0.1375,28.0,3.0,6.0,1.0,1.0,0.0425531914893617,,4.0,2.0,,,,,0.16666666666666666,0.0182648401826484,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,77152.09999999999,1286,246.0,2568,2587,651,576,395,5155,166.0,227.0,21.0,39.0,38.0,56.0,58.0,147.0,237.0,416.0,642.0,2888,24.0,54.0,65.0,54.0,100.0,152.0,240.0,47.0,33.0,42.0,86.0,149.0,647,0.5697115384615384,0.4444444444444444,0.54,0.5276073619631901,0.45,0.4868421052631579,0.5773381294964028,0.49242424242424243,0.5588235294117647,20.860284605433375,0.46421267893660534,0.7312775330396476,0.7830188679245284,0.3006134969325153,0.3945578231292517,0.4496124031007752,0.65,0.5384615384615384,0.49122807017543857,0.6785714285714286,0.6134969325153374,0.545397950819672,0.5469170731707317,0.5313672566371681,0.10124610591900311,0.2367601246105919,5.578124999999998,0.25350467289719625,234.0,63.0,167.0,265.0,0.4936708860759494,0.5246636771300448,0.10177705977382875,0.1272430668841762,0.10299003322259136,0.25862068965517243,92.0,182.0,30.0,454.0,43.0,8.0,73.0,14.0,0.1492842535787321,0.08793456032719836,0.07017543859649122,24.604109589041094,30.0,6.0,30.0,93.0,0.15321252059308071,0.17054263565891473,0.06134969325153374,0.05263157894736842,35.0,98.0,0.06796116504854369,0.07779578606158834,0.07042253521126761,False,42.0,8.0,1.0,1.0,6.0,1.0,5.0,,14.0,2.0,6.0,1.0,39.0,6.0,,90.0,33.0,17.0,61.0,2.0,11.0,14.0,54.0,13.0,27.0,35.0,27.0,89.0,26.0,6.0,3.0,118.0,19.0,9.0,20.0,10.0,0.9285714285714286,0.1917808219178082,0.3333333333333333,0.07142857142857142,0.1917808219178082,,,,0.6067415730337079,0.15492957746478872,0.02564102564102564,0.08484005563282336,0.08837209302325581,0.08092485549132948,0.08860759493670886,0.07692307692307693,0.14853556485355648,0.5,0.08588957055214724,0.18604651162790697,0.18604651162790697,1.0,0.2,0.2,0.8333333333333334,0.016666666666666666,1.0,1.0,0.08333333333333333,0.2,1.0,,0.2,13.0,1.0,126.0,11.0,41.0,3.0,33.0,57.0,45.0,9.0,9.0,1.0,4.0,1.0,2.0,158.0,23.0,76.0,14.0,8.0,6.0,10.0,0.07932692307692307,0.06607929515418502,0.12244897959183673,0.13821138211382114,0.04477611940298507,0.5843373493975904,0.30952380952380953,0.30952380952380953,0.38461538461538464,0.125,0.14022140221402213,0.16204690831556504,28.0,3.0,12.0,1.0,1.0,0.0625,2.0,,2.0,,1.0,,,0.38095238095238093,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,71762.6,1196,257.0,2419,2411,648,546,365,4830,40.0,52.0,3.0,4.0,11.0,15.0,115.0,203.0,233.0,407.0,864.0,2706,26.0,39.0,100.0,61.0,108.0,254.0,254.0,23.0,14.0,39.0,72.0,252.0,643,0.5724815724815725,0.6666666666666666,0.5648148148148148,0.5823327615780446,0.6232876712328768,0.5866666666666667,0.6393072289156626,0.6493506493506493,0.6675531914893617,26.44313861043899,0.08919382504288165,0.7692307692307693,0.8,0.3481989708404803,0.5665024630541872,0.5927835051546392,0.0547945205479452,0.75,0.1,0.7333333333333333,0.3910806174957118,0.4811915951972556,0.48220543478260863,0.4683963333333334,0.11574074074074074,0.29398148148148145,11.604422604422602,0.26787928896238117,212.0,74.0,163.0,175.0,0.45493562231759654,0.45689655172413796,0.12478920741989882,0.1339754816112084,0.1276595744680851,0.3652173913043478,104.0,146.0,30.0,334.0,11.0,3.0,176.0,42.0,0.3018867924528302,0.018867924528301886,0.02,25.948863636363626,165.0,39.0,165.0,79.0,0.14389799635701275,0.16363636363636364,0.2830188679245283,0.26,3.0,12.0,0.006772009029345372,0.01078167115902965,0.009836065573770493,False,152.0,5.0,1.0,1.0,66.0,12.0,33.0,17.0,71.0,13.0,34.0,18.0,153.0,66.0,,42.0,20.0,7.0,9.0,,10.0,9.0,71.0,8.0,42.0,30.0,29.0,101.0,32.0,6.0,9.0,175.0,32.0,15.0,34.0,24.0,0.7183098591549296,0.4034090909090909,0.38235294117647056,0.42857142857142855,0.4034090909090909,,,,0.7029702970297029,0.14705882352941177,,0.013432835820895522,0.0196078431372549,0.009615384615384616,0.012987012987012988,0.11442786069651742,0.13895216400911162,0.7058823529411765,0.2607204116638079,0.45454545454545453,0.45454545454545453,1.0,0.4,0.4,0.696969696969697,0.0136986301369863,1.0,1.0,0.4520547945205479,0.36363636363636365,0.9166666666666666,0.4358974358974359,0.4,78.0,1.0,185.0,9.0,78.0,60.0,16.0,22.0,67.0,4.0,8.0,,9.0,,,207.0,22.0,74.0,24.0,16.0,5.0,22.0,0.03931203931203931,0.038461538461538464,0.04433497536945813,0.13636363636363635,0.01532567049808429,0.6,0.5131578947368421,0.5306122448979592,0.5128205128205128,0.3333333333333333,0.12206572769953052,0.16122004357298475,2.0,1.0,8.0,2.0,1.0,,1.0,5.0,1.0,,,,0.03289473684210526,0.6666666666666666,0.022222222222222223,,17.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,38158.299999999996,636,182.0,1278,1264,404,284,217,2542,54.0,97.0,32.0,65.0,14.0,25.0,9.0,28.0,63.0,125.0,169.0,1374,34.0,74.0,86.0,19.0,40.0,62.0,60.0,20.0,14.0,21.0,50.0,62.0,404,0.504,0.4594594594594595,0.475,0.504,0.4594594594594595,0.475,0.5248447204968945,0.48314606741573035,0.5344827586206896,12.251443232841565,0.776,0.5567010309278351,0.574468085106383,0.224,0.32142857142857145,0.36,0.8783783783783784,0.49230769230769234,0.625,0.56,0.776,0.5826639999999998,0.5725327586206898,0.5535925,0.5088757396449705,0.3668639053254438,2.4624,0.3161189358372457,66.0,64.0,115.0,242.0,0.5238095238095238,0.9428571428571428,0.2077922077922078,0.17619783616692428,0.2206896551724138,0.8888888888888888,35.0,44.0,11.0,97.0,,,,,,,,,,,,50.0,0.14749262536873156,0.16666666666666666,,,38.0,127.0,0.1630901287553648,0.20764119601328904,0.16233766233766234,False,,,,,,,,,,,,,,,,9.0,2.0,9.0,87.0,2.0,1.0,6.0,15.0,3.0,10.0,17.0,5.0,32.0,8.0,10.0,7.0,63.0,14.0,6.0,17.0,12.0,,,,,,,,,0.46875,0.04,0.043478260869565216,0.23577235772357724,0.2909090909090909,0.23728813559322035,0.15853658536585366,0.2289156626506024,0.14232209737827714,0.7058823529411765,,,,,,,,,,,,,,,,,,43.0,18.0,24.0,,6.0,7.0,15.0,13.0,3.0,,6.0,,1.0,73.0,3.0,27.0,12.0,8.0,5.0,10.0,0.048,0.030927835051546393,0.10714285714285714,0.1625,0.23214285714285715,0.46296296296296297,,,,,0.18120805369127516,0.18120805369127516,56.0,1.0,20.0,3.0,,0.16455696202531644,,,,,,1.0,,0.09375,,,,3.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9810.6,164,-69.0,321,339,140,143,49,660,11.0,16.0,6.0,8.0,6.0,8.0,6.0,15.0,18.0,32.0,57.0,410,7.0,11.0,19.0,8.0,17.0,21.0,18.0,4.0,1.0,10.0,26.0,21.0,140,0.5625,0.6363636363636364,0.47058823529411764,0.574468085106383,0.7083333333333334,0.475,0.59375,0.7307692307692307,0.5,13.541666666666668,0.3404255319148936,0.6875,0.7333333333333333,0.3191489361702128,0.4,0.42857142857142855,0.6666666666666666,0.75,0.4,0.75,0.6595744680851063,0.5222744680851064,0.54325,0.528415,0.3333333333333333,0.3684210526315789,4.809375000000001,0.43613707165109034,18.0,10.0,16.0,30.0,0.5,0.6428571428571429,0.12195121951219512,0.09316770186335403,0.02702702702702703,0.3333333333333333,6.0,12.0,,30.0,8.0,2.0,15.0,3.0,0.3191489361702128,0.1702127659574468,0.1,24.693333333333335,7.0,1.0,7.0,5.0,0.06329113924050633,0.10526315789473684,0.14893617021276595,0.05,7.0,14.0,0.0945945945945946,0.08974358974358974,0.09433962264150944,False,1.0,4.0,,,2.0,1.0,1.0,,6.0,1.0,1.0,1.0,15.0,2.0,,6.0,4.0,1.0,7.0,,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,,2.0,7.0,3.0,3.0,3.0,,0.8333333333333334,0.4,1.0,0.3333333333333333,0.4,,,,0.5,0.2,,0.08536585365853659,0.08,0.09615384615384616,,0.18181818181818182,0.05,,0.02127659574468085,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.08333333333333333,1.0,,,0.2857142857142857,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,,,,,,2.0,3.0,1.0,2.0,,,4.0,,0.0625,0.0625,0.06666666666666667,0.25,,0.5454545454545454,1.0,1.0,1.0,0.5,0.041666666666666664,0.06060606060606061,8.0,,,,,0.09523809523809523,,,,,,,,0.3333333333333333,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29870.1,498,94.0,1004,1025,276,235,169,2029,40.0,58.0,12.0,20.0,12.0,18.0,8.0,33.0,50.0,103.0,251.0,1140,16.0,33.0,59.0,12.0,25.0,63.0,70.0,24.0,14.0,20.0,43.0,63.0,274,0.4854368932038835,0.48484848484848486,0.48,0.5904522613065326,0.5714285714285714,0.6063829787234043,0.5947867298578199,0.5784313725490197,0.63,20.065520065520065,0.2914572864321608,0.6896551724137931,0.8,0.1658291457286432,0.24242424242424243,0.27586206896551724,0.40816326530612246,0.6,0.3829787234042553,0.6666666666666666,0.7738693467336684,0.5531704545454545,0.5695075757575757,0.5573043478260871,0.2350597609561753,0.250996015936255,5.777669902912621,0.2749003984063745,30.0,32.0,85.0,125.0,0.3,0.375,0.14479638009049775,0.16414686825053995,0.0989010989010989,0.25,19.0,33.0,3.0,80.0,51.0,10.0,96.0,22.0,0.4824120603015075,0.2562814070351759,0.2127659574468085,24.923958333333335,45.0,12.0,45.0,44.0,0.18181818181818182,0.1568627450980392,0.22613065326633167,0.2553191489361702,13.0,40.0,0.06310679611650485,0.07644628099173553,0.04895104895104895,False,12.0,28.0,6.0,10.0,17.0,2.0,6.0,7.0,45.0,8.0,16.0,11.0,132.0,17.0,1.0,14.0,4.0,2.0,24.0,3.0,9.0,10.0,18.0,3.0,12.0,16.0,6.0,34.0,9.0,1.0,2.0,17.0,12.0,5.0,13.0,10.0,0.9777777777777777,0.46875,0.5,0.5,0.46875,0.010416666666666666,0.0196078431372549,,0.5294117647058824,0.28125,0.08823529411764706,0.08633093525179857,0.1,0.09022556390977443,0.06153846153846154,0.15476190476190477,0.18848167539267016,0.7692307692307693,0.06030150753768844,0.5490196078431373,0.56,1.0,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.20408163265306123,0.6,1.0,0.12244897959183673,0.3333333333333333,1.0,0.5833333333333334,0.37777777777777777,2.0,4.0,16.0,3.0,6.0,3.0,12.0,10.0,14.0,11.0,1.0,3.0,5.0,,,25.0,1.0,10.0,3.0,3.0,2.0,3.0,0.11650485436893204,0.13793103448275862,0.12121212121212122,0.21739130434782608,0.12222222222222222,0.3,0.16666666666666666,0.16666666666666666,0.5,0.4,0.04807692307692308,0.08928571428571429,20.0,2.0,,1.0,1.0,0.09523809523809523,2.0,,4.0,,,,,0.08333333333333333,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,21969.4,366,15.0,723,726,163,153,127,1449,45.0,76.0,25.0,45.0,10.0,19.0,6.0,21.0,51.0,97.0,114.0,828,27.0,53.0,56.0,11.0,26.0,23.0,46.0,17.0,12.0,18.0,27.0,23.0,163,0.5257731958762887,0.5094339622641509,0.4230769230769231,0.5257731958762887,0.5094339622641509,0.4230769230769231,0.5277777777777778,0.5185185185185185,0.38333333333333336,13.885778275475925,0.7835051546391752,0.5921052631578947,0.6338028169014085,0.21649484536082475,0.2857142857142857,0.35294117647058826,0.8490566037735849,0.5555555555555556,0.7307692307692307,0.5263157894736842,0.7835051546391752,0.5815402061855669,0.6114697674418604,0.5462807692307692,0.49122807017543857,0.20175438596491227,2.363917525773196,0.22544951590594745,56.0,35.0,65.0,145.0,0.5490196078431373,0.875,0.19021739130434784,0.16759776536312848,0.2727272727272727,0.8333333333333334,9.0,17.0,2.0,42.0,,,,,,,,,,,,25.0,0.14367816091954022,0.14634146341463414,,,22.0,80.0,0.14012738853503184,0.2010178117048346,0.12931034482758622,False,,,,,,,,,,,,,,,,8.0,2.0,3.0,57.0,1.0,5.0,5.0,8.0,2.0,8.0,8.0,,16.0,2.0,3.0,3.0,18.0,22.0,14.0,22.0,18.0,,,,,,,,,0.5,0.3333333333333333,0.047619047619047616,0.24152542372881355,0.2857142857142857,0.19642857142857142,0.2777777777777778,0.06153846153846154,0.14285714285714285,0.8181818181818182,,,,,,,,,,,,,,,,,,12.0,2.0,1.0,,9.0,6.0,4.0,8.0,,,5.0,,,24.0,2.0,11.0,2.0,8.0,,2.0,0.09278350515463918,0.06578947368421052,0.19047619047619047,0.22580645161290322,0.21621621621621623,0.5111111111111111,,,,,0.10377358490566038,0.10377358490566038,38.0,2.0,3.0,,,0.17073170731707318,,,,3.0,,1.0,,0.16,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5146.4,86,-41.0,157,173,64,83,21,330,3.0,4.0,,,1.0,1.0,,4.0,5.0,10.0,25.0,216,,,,1.0,4.0,10.0,4.0,4.0,3.0,4.0,7.0,10.0,64,0.5,,0.25,0.55,,0.4444444444444444,0.5434782608695652,,0.45454545454545453,15.300546448087431,0.2,0.75,0.75,0.2,,,,,0.1111111111111111,1.0,0.7,0.4913973684210526,,0.49071111111111115,,0.4,8.099999999999998,0.40764331210191085,6.0,3.0,5.0,6.0,0.6,0.6,0.07894736842105263,0.06493506493506493,0.08695652173913043,,8.0,13.0,5.0,31.0,3.0,2.0,10.0,5.0,0.5,0.15,0.2222222222222222,25.619999999999997,7.0,3.0,7.0,2.0,0.05128205128205128,0.07692307692307693,0.35,0.3333333333333333,,1.0,,0.013888888888888888,,False,2.0,,,,4.0,,,2.0,4.0,,,2.0,12.0,4.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,,1.0,5.0,2.0,1.0,2.0,,1.0,0.4,,0.4,0.4,,,,0.4,,,0.02702702702702703,,0.041666666666666664,,,0.038461538461538464,,0.1,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.6666666666666666,0.5714285714285714,2.0,,3.0,,2.0,,,4.0,2.0,,,,,,1.0,6.0,,3.0,,1.0,1.0,,,,,0.125,,0.6666666666666666,1.0,1.0,0.5,,0.13043478260869565,0.23076923076923078,,1.0,,,,,,,,,,,,,,,,
