EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,47488.3,791,177.0,1598,1603,363,337,236,3201,42.0,61.0,11.0,21.0,4.0,7.0,29.0,60.0,79.0,152.0,351.0,1818,14.0,31.0,52.0,8.0,28.0,68.0,60.0,16.0,11.0,33.0,72.0,68.0,362,0.5197368421052632,0.45161290322580644,0.2857142857142857,0.5301418439716312,0.5111111111111111,0.44545454545454544,0.5661290322580645,0.5306122448979592,0.5230769230769231,18.076720966894378,0.21631205673758866,0.6885245901639344,0.7924528301886793,0.2127659574468085,0.48333333333333334,0.58,0.4666666666666667,0.5238095238095238,0.12727272727272726,0.5714285714285714,0.6773049645390071,0.5380168439716312,0.5251263888888889,0.4987436363636364,0.14814814814814814,0.19373219373219372,7.627631578947367,0.22715894868585731,98.0,59.0,124.0,160.0,0.620253164556962,0.7,0.14898989898989898,0.1460823373173971,0.1377551020408163,0.6206896551724138,22.0,47.0,7.0,119.0,54.0,11.0,130.0,27.0,0.46099290780141844,0.19148936170212766,0.2,24.940769230769227,76.0,16.0,76.0,51.0,0.14285714285714285,0.1375,0.2695035460992908,0.2909090909090909,13.0,36.0,0.04961832061068702,0.04663923182441701,0.05056179775280899,False,31.0,21.0,2.0,2.0,6.0,26.0,4.0,12.0,5.0,47.0,52.0,6.0,14.0,6.0,11.0,19.0,132.0,9.0,26.0,18.0,25.0,14.0,11.0,13.0,2.0,21.0,14.0,6.0,5.0,15.0,6.0,19.0,7.0,9.0,2.0,34.0,1.0,6.0,7.0,6.0,50.0,,5.0,66.0,7.0,27.0,5.0,16.0,9.0,6.0,17.0,5.0,5.0,0.9361702127659575,0.36153846153846153,0.42857142857142855,0.4074074074074074,0.36153846153846153,0.11842105263157894,0.13114754098360656,0.16666666666666666,0.4411764705882353,0.358974358974359,0.044967880085653104,0.02631578947368421,0.09448818897637795,0.273972602739726,0.1444043321299639,0.043795620437956206,0.5714285714285714,0.1099290780141844,0.3888888888888889,0.3888888888888889,1.0,0.34210526315789475,0.34210526315789475,0.8846153846153846,0.044444444444444446,1.0,1.0,0.26666666666666666,0.3333333333333333,1.0,0.5454545454545454,0.3125,0.34210526315789475,0.09836065573770492,0.1569767441860465,18.0,,2.0,1.0,3.0,4.0,1.0,1.0,9.0,,,0.043478260869565216,0.07042253521126761,0.05154639175257732,0.047619047619047616,0.5294117647058824,8.0,0.25806451612903225,0.25806451612903225,0.875,0.18181818181818182,3.0,1.0,0.022556390977443608,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4152.4,69,-32.0,124,137,42,49,15,261,3.0,4.0,,,1.0,1.0,,3.0,4.0,8.0,20.0,169,,,,1.0,4.0,8.0,2.0,3.0,2.0,3.0,4.0,8.0,42,0.5,,0.25,0.5882352941176471,,0.5,0.5555555555555556,,0.4444444444444444,13.286713286713287,0.23529411764705882,0.75,0.75,0.17647058823529413,,,,,0.125,1.0,0.7647058823529411,0.500709375,,0.488975,,0.4,7.475,0.3387096774193548,6.0,2.0,3.0,4.0,0.75,0.75,0.06896551724137931,0.046875,0.05263157894736842,,5.0,8.0,3.0,19.0,3.0,2.0,9.0,4.0,0.5294117647058824,0.17647058823529413,0.25,25.688888888888886,6.0,2.0,6.0,1.0,0.02857142857142857,,0.35294117647058826,0.25,,1.0,,0.017543859649122806,,False,1.0,,,,,4.0,,,2.0,4.0,,,,,2.0,,12.0,,4.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,,,,,0.034482758620689655,0.05263157894736842,,0.16666666666666666,0.043478260869565216,,0.6666666666666666,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,52810.100000000006,880,187.0,1772,1786,459,412,265,3558,113.0,158.0,13.0,25.0,28.0,42.0,36.0,101.0,157.0,288.0,422.0,1998,14.0,34.0,40.0,38.0,70.0,105.0,152.0,31.0,22.0,28.0,61.0,102.0,456,0.5451388888888888,0.4117647058823529,0.5428571428571428,0.5059347181008902,0.4305555555555556,0.4810126582278481,0.5582010582010583,0.4878048780487805,0.5585106382978723,20.68641278796427,0.4688427299703264,0.7151898734177216,0.7687074829931972,0.2997032640949555,0.3564356435643564,0.4235294117647059,0.6944444444444444,0.52,0.5316455696202531,0.6666666666666666,0.6142433234421365,0.5493117210682493,0.559146153846154,0.5323962025316455,0.0947867298578199,0.24881516587677724,5.565277777777776,0.2590293453724605,162.0,41.0,110.0,175.0,0.5159235668789809,0.54,0.09785202863961814,0.11971830985915492,0.09134615384615384,0.2222222222222222,66.0,125.0,22.0,309.0,27.0,5.0,49.0,9.0,0.14540059347181009,0.08011869436201781,0.06329113924050633,24.461224489795917,22.0,4.0,22.0,61.0,0.14087759815242495,0.16326530612244897,0.06528189910979229,0.05063291139240506,23.0,65.0,0.071875,0.07683073229291716,0.08294930875576037,False,29.0,4.0,,,,5.0,1.0,2.0,,9.0,81.0,1.0,2.0,9.0,,29.0,27.0,,5.0,27.0,59.0,38.0,21.0,35.0,9.0,41.0,8.0,7.0,9.0,38.0,18.0,24.0,4.0,20.0,1.0,62.0,4.0,18.0,6.0,2.0,76.0,1.0,1.0,100.0,17.0,47.0,11.0,11.0,6.0,4.0,12.0,4.0,8.0,1.0,0.1836734693877551,0.5,,0.1836734693877551,0.09375,0.06962025316455696,0.15841584158415842,0.6129032258064516,0.16666666666666666,0.07992202729044834,0.07228915662650602,0.09848484848484848,0.11392405063291139,0.13432835820895522,0.05,0.6106194690265486,0.08605341246290801,0.14814814814814814,0.14814814814814814,1.0,0.22727272727272727,0.22727272727272727,1.0,,,,0.05555555555555555,0.5,1.0,,,0.22727272727272727,0.12806539509536785,0.14779874213836477,14.0,,1.0,11.0,2.0,9.0,1.0,1.0,6.0,,,0.02,0.08496732026143791,0.09009009009009009,0.04854368932038835,0.5,8.0,0.27586206896551724,0.27586206896551724,0.5,0.46153846153846156,,1.0,,1.0,1.0,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,47653.700000000004,794,156.0,1628,1620,448,408,246,3248,32.0,42.0,2.0,3.0,8.0,12.0,70.0,135.0,150.0,274.0,553.0,1836,14.0,25.0,60.0,41.0,77.0,165.0,168.0,22.0,13.0,28.0,54.0,165.0,444,0.5474452554744526,0.56,0.5324675324675324,0.56951871657754,0.625,0.5505050505050505,0.6317016317016317,0.6521739130434783,0.6377952755905512,25.563524590163937,0.11229946524064172,0.7619047619047619,0.7804878048780488,0.3609625668449198,0.5185185185185185,0.5384615384615384,0.06818181818181818,0.6666666666666666,0.12121212121212122,0.6666666666666666,0.37967914438502676,0.4843290106951875,0.4844714285714286,0.468020202020202,0.10849909584086799,0.298372513562387,11.204379562043798,0.2751842751842752,132.0,47.0,98.0,104.0,0.44,0.44,0.11928934010152284,0.12367021276595745,0.1076923076923077,0.35714285714285715,66.0,86.0,21.0,192.0,5.0,1.0,100.0,22.0,0.26737967914438504,0.013368983957219251,0.010101010101010102,25.692000000000004,95.0,21.0,95.0,46.0,0.12849162011173185,0.13580246913580246,0.2540106951871658,0.21212121212121213,1.0,6.0,0.0038022813688212928,0.008021390374331552,0.0056179775280898875,False,97.0,1.0,,,,41.0,9.0,19.0,9.0,42.0,127.0,9.0,19.0,5.0,9.0,56.0,93.0,33.0,41.0,10.0,20.0,9.0,11.0,42.0,3.0,5.0,5.0,,9.0,50.0,27.0,20.0,7.0,23.0,,70.0,7.0,21.0,5.0,4.0,124.0,,,142.0,16.0,50.0,18.0,19.0,10.0,8.0,21.0,4.0,17.0,0.7380952380952381,0.42,0.47368421052631576,0.4090909090909091,0.42,0.0364963503649635,0.023809523809523808,0.037037037037037035,0.7142857142857143,0.11627906976744186,0.010309278350515464,0.008733624454148471,0.09448818897637795,0.19444444444444445,0.1263537906137184,,0.53125,0.25935828877005346,0.2,0.2,1.0,0.43157894736842106,0.43157894736842106,0.7317073170731707,,,,0.4318181818181818,0.47368421052631576,0.8888888888888888,,0.42857142857142855,0.43157894736842106,0.12682926829268293,0.16233766233766234,,,,5.0,1.0,6.0,2.0,1.0,15.0,,,,0.013605442176870748,0.009174311926605505,,0.7142857142857143,48.0,0.4948453608247423,0.5161290322580645,0.5,0.5,3.0,1.0,0.0196078431372549,1.0,,12.0,1.0,0.041237113402061855,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15326.099999999999,255,4.0,505,502,108,103,93,1007,33.0,51.0,18.0,31.0,6.0,10.0,2.0,12.0,35.0,63.0,82.0,577,18.0,35.0,38.0,6.0,14.0,13.0,30.0,9.0,6.0,15.0,22.0,13.0,108,0.5555555555555556,0.5142857142857142,0.42857142857142855,0.5555555555555556,0.5142857142857142,0.42857142857142855,0.5694444444444444,0.5277777777777778,0.40625,13.237639553429029,0.8095238095238095,0.6470588235294118,0.673469387755102,0.19047619047619047,0.16666666666666666,0.18181818181818182,0.8857142857142857,0.5806451612903226,0.7142857142857143,0.6,0.8095238095238095,0.5926904761904761,0.6244172413793103,0.5391571428571429,0.4634146341463415,0.15853658536585366,2.0539682539682538,0.21386138613861386,40.0,22.0,47.0,104.0,0.5714285714285714,0.8333333333333334,0.1864406779661017,0.17479674796747968,0.23728813559322035,1.0,4.0,9.0,,23.0,,,,,,,,,,,,21.0,0.1640625,0.14285714285714285,,,14.0,57.0,0.12844036697247707,0.2028985507246377,0.12195121951219512,False,,,,,,,,,,,12.0,,,2.0,,1.0,,,,3.0,5.0,4.0,1.0,2.0,2.0,42.0,4.0,5.0,3.0,5.0,5.0,6.0,,,,11.0,3.0,2.0,2.0,2.0,14.0,,,19.0,1.0,9.0,1.0,16.0,10.0,6.0,16.0,,1.0,,,,,,0.047619047619047616,0.0392156862745098,0.08333333333333333,0.45454545454545453,0.5,0.25149700598802394,0.20238095238095238,0.05,0.3157894736842105,0.17204301075268819,0.2,0.5454545454545454,,,,,,,,,,,,,,,,,0.1267605633802817,0.1267605633802817,22.0,,1.0,1.0,2.0,2.0,,,13.0,,,0.06666666666666667,0.26666666666666666,0.34210526315789475,0.14814814814814814,0.8125,,,,,0.2222222222222222,,,,,,,,,1.0,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,36417.7,607,188.0,1247,1223,382,308,189,2470,13.0,21.0,,,4.0,8.0,26.0,52.0,53.0,107.0,308.0,1356,3.0,8.0,22.0,15.0,28.0,85.0,64.0,36.0,15.0,28.0,48.0,83.0,379,0.4953271028037383,0.375,0.5357142857142857,0.5793650793650794,0.40384615384615385,0.5357142857142857,0.5900383141762452,0.4074074074074074,0.5666666666666667,19.320453031312457,0.08333333333333333,0.6190476190476191,0.6842105263157895,0.20634920634920634,0.5,0.5416666666666666,,,0.11428571428571428,0.5,0.6587301587301587,0.512360119047619,0.5236147058823529,0.5114371428571429,0.07142857142857142,0.275974025974026,10.412149532710279,0.3063352044907779,42.0,32.0,68.0,76.0,0.39622641509433965,0.39622641509433965,0.10847457627118644,0.1111111111111111,0.11510791366906475,0.34615384615384615,41.0,79.0,13.0,196.0,25.0,11.0,145.0,42.0,0.5753968253968254,0.0992063492063492,0.15714285714285714,26.409655172413792,120.0,31.0,120.0,35.0,0.11363636363636363,0.136986301369863,0.47619047619047616,0.44285714285714284,6.0,8.0,0.025210084033613446,0.013445378151260505,0.028735632183908046,False,34.0,14.0,1.0,5.0,6.0,48.0,4.0,13.0,9.0,62.0,16.0,5.0,18.0,1.0,15.0,10.0,144.0,42.0,48.0,7.0,38.0,25.0,13.0,25.0,3.0,2.0,1.0,4.0,21.0,22.0,15.0,7.0,1.0,7.0,1.0,29.0,2.0,6.0,1.0,1.0,22.0,,1.0,23.0,3.0,7.0,4.0,11.0,2.0,7.0,13.0,3.0,3.0,0.7741935483870968,0.42758620689655175,0.2777777777777778,0.35714285714285715,0.42758620689655175,0.06542056074766354,0.09523809523809523,0.07692307692307693,0.7586206896551724,0.02857142857142857,0.0056022408963585435,0.0058823529411764705,0.12121212121212122,0.07017543859649122,0.10638297872340426,0.031496062992125984,0.3076923076923077,0.1349206349206349,0.56,0.56,1.0,0.4,0.4067796610169492,0.7083333333333334,0.19230769230769232,0.2,1.0,0.5,0.3076923076923077,0.75,0.5454545454545454,0.2903225806451613,0.4,0.03501945525291829,0.06306306306306306,,2.0,,4.0,,3.0,2.0,2.0,7.0,0.013793103448275862,,,,0.011764705882352941,0.015625,0.5384615384615384,14.0,0.4117647058823529,0.42424242424242425,0.5714285714285714,,2.0,2.0,0.0136986301369863,,,,,0.029411764705882353,,,1.0,0.016666666666666666
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2703.0,45,-35.0,81,92,39,39,13,173,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,4.0,21.0,119,1.0,1.0,2.0,,,6.0,2.0,,,3.0,4.0,6.0,39,0.75,1.0,,0.75,0.5,0.6,0.75,0.5,0.6,14.285714285714286,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,0.5,1.0,,,0.8571428571428571,0.5368071428571428,0.52995,0.5266200000000001,0.09523809523809523,0.2857142857142857,6.0,0.48148148148148145,4.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.045454545454545456,0.07142857142857142,,1.0,1.0,1.0,2.0,4.0,1.0,10.0,5.0,0.7142857142857143,0.2857142857142857,0.2,24.759999999999998,6.0,4.0,6.0,1.0,0.047619047619047616,0.125,0.42857142857142855,0.8,1.0,1.0,0.05555555555555555,0.02631578947368421,0.09090909090909091,False,,3.0,,,1.0,2.0,,1.0,1.0,5.0,,,1.0,,2.0,,15.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.5,,0.4,0.5,,,,,,,,,,,,1.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,47742.600000000006,796,123.0,1598,1598,419,355,238,3196,89.0,131.0,24.0,45.0,23.0,38.0,69.0,157.0,175.0,333.0,521.0,1836,35.0,71.0,81.0,45.0,86.0,142.0,218.0,33.0,19.0,41.0,79.0,142.0,415,0.5255255255255256,0.49295774647887325,0.5232558139534884,0.5203045685279187,0.49324324324324326,0.4900990099009901,0.5650759219088937,0.50625,0.5419847328244275,27.891156462585034,0.33248730964467005,0.6793893129770993,0.7295081967213115,0.39847715736040606,0.4394904458598726,0.48936170212765956,0.6081081081081081,0.5333333333333333,0.37623762376237624,0.6052631578947368,0.4873096446700508,0.5078612944162437,0.5258413461538461,0.5045376237623762,0.15547024952015356,0.272552783109405,6.969069069069064,0.26220275344180227,132.0,73.0,139.0,209.0,0.37714285714285717,0.4125,0.20277777777777778,0.17189631650750342,0.23391812865497075,0.3333333333333333,95.0,158.0,18.0,379.0,6.0,,61.0,15.0,0.1548223350253807,0.015228426395939087,,26.67213114754098,55.0,15.0,55.0,53.0,0.14209115281501342,0.08433734939759036,0.13959390862944163,0.1485148514851485,28.0,70.0,0.09395973154362416,0.092,0.08737864077669903,False,45.0,3.0,,1.0,,17.0,1.0,2.0,3.0,20.0,111.0,1.0,3.0,8.0,3.0,43.0,54.0,6.0,17.0,26.0,63.0,42.0,21.0,55.0,22.0,41.0,13.0,17.0,14.0,48.0,34.0,25.0,5.0,14.0,3.0,73.0,10.0,20.0,4.0,6.0,130.0,3.0,6.0,152.0,17.0,62.0,20.0,22.0,12.0,10.0,22.0,9.0,17.0,0.9,0.32786885245901637,0.3333333333333333,0.2,0.32786885245901637,0.07807807807807808,0.06870229007633588,0.10191082802547771,0.6575342465753424,0.24528301886792453,0.09070796460176991,0.05504587155963303,0.1724137931034483,0.1780821917808219,0.15862068965517243,0.10119047619047619,0.4044943820224719,0.11421319796954314,0.5,0.5,1.0,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.013513513513513514,,,0.02702702702702703,0.5,1.0,,0.2,0.3090909090909091,0.14512471655328799,0.164021164021164,30.0,,1.0,5.0,,11.0,,,12.0,,,0.021739130434782608,0.16312056737588654,0.06451612903225806,0.10869565217391304,0.5454545454545454,17.0,0.37777777777777777,0.38636363636363635,0.4117647058823529,0.20833333333333334,2.0,,0.031746031746031744,4.0,1.0,,,0.022222222222222223,1.0,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,25954.5,433,162.0,878,872,320,224,142,1750,39.0,69.0,23.0,46.0,13.0,20.0,6.0,21.0,45.0,90.0,125.0,927,25.0,53.0,65.0,16.0,32.0,54.0,44.0,15.0,11.0,15.0,40.0,54.0,320,0.5,0.4716981132075472,0.5,0.5,0.4716981132075472,0.5,0.5482456140350878,0.5,0.5625,12.664165103189493,0.7666666666666667,0.5652173913043478,0.5735294117647058,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.8679245283018868,0.5,0.625,0.65,0.7666666666666667,0.5827633333333334,0.5760162790697674,0.5534093750000001,0.52,0.432,2.402222222222222,0.36446469248291574,46.0,41.0,82.0,173.0,0.5111111111111111,1.0,0.19806763285024154,0.18243243243243243,0.2,0.8333333333333334,23.0,31.0,6.0,70.0,,,,,,,,,,,,40.0,0.16877637130801687,0.18518518518518517,,,23.0,91.0,0.16428571428571428,0.22469135802469137,0.15463917525773196,False,,,,,,,,,,,35.0,,,15.0,,22.0,,,,4.0,8.0,6.0,2.0,12.0,5.0,68.0,1.0,12.0,4.0,11.0,7.0,11.0,2.0,4.0,,22.0,2.0,7.0,8.0,6.0,43.0,,1.0,49.0,2.0,17.0,9.0,12.0,5.0,7.0,14.0,5.0,9.0,,,,,,0.044444444444444446,0.014492753623188406,0.14285714285714285,0.5,0.05,0.25660377358490566,0.25196850393700787,0.22641509433962265,0.16666666666666666,0.16393442622950818,0.2926829268292683,0.46153846153846156,,,,,,,,,,,,,,,,,0.1619047619047619,0.1619047619047619,44.0,,,1.0,1.0,14.0,2.0,,10.0,,,,0.32098765432098764,0.17543859649122806,0.18604651162790697,0.7142857142857143,,,,,0.08695652173913043,,,,,,,2.0,,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15309.900000000001,255,44.0,528,545,190,160,83,1073,19.0,26.0,5.0,9.0,7.0,11.0,1.0,9.0,20.0,42.0,126.0,596,6.0,14.0,29.0,7.0,16.0,39.0,28.0,9.0,5.0,9.0,18.0,39.0,189,0.47619047619047616,0.42857142857142855,0.4375,0.6368421052631579,0.5625,0.5833333333333334,0.6428571428571429,0.58,0.609375,18.425196850393704,0.2736842105263158,0.7307692307692307,0.8260869565217391,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.375,0.5555555555555556,0.36666666666666664,0.6363636363636364,0.8315789473684211,0.5673351063829788,0.5908676470588236,0.5713258620689656,0.23015873015873015,0.30952380952380953,6.011904761904763,0.35984848484848486,12.0,14.0,41.0,57.0,0.3,0.4,0.12612612612612611,0.145748987854251,0.13333333333333333,,11.0,18.0,1.0,43.0,26.0,5.0,53.0,14.0,0.5578947368421052,0.2736842105263158,0.16666666666666666,25.260377358490565,27.0,9.0,27.0,22.0,0.16176470588235295,0.16129032258064516,0.28421052631578947,0.3,2.0,16.0,0.020202020202020204,0.05976095617529881,0.0136986301369863,False,7.0,16.0,4.0,7.0,3.0,11.0,1.0,3.0,4.0,27.0,5.0,5.0,10.0,2.0,7.0,4.0,78.0,3.0,11.0,5.0,7.0,5.0,2.0,10.0,,13.0,5.0,4.0,4.0,9.0,5.0,10.0,,4.0,2.0,19.0,4.0,6.0,,,5.0,,,7.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,0.9629629629629629,0.5094339622641509,0.5,0.5,0.5094339622641509,0.11904761904761904,0.11538461538461539,0.2222222222222222,0.47368421052631576,0.29411764705882354,0.08552631578947369,0.08450704225352113,0.09523809523809523,0.16666666666666666,0.1619047619047619,0.09302325581395349,0.3157894736842105,0.07368421052631578,0.6153846153846154,0.6153846153846154,1.0,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2916666666666667,0.5714285714285714,1.0,0.125,0.3333333333333333,1.0,0.6,0.4444444444444444,0.4074074074074074,0.020833333333333332,0.046511627906976744,10.0,,1.0,2.0,2.0,,,,4.0,,,0.06666666666666667,0.11363636363636363,0.05405405405405406,0.038461538461538464,0.8,,,,,,,1.0,,1.0,,,,,,,,
