EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,on,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57661.399999999994,961,195.0,1917,1913,493,425,286,3830,113.0,159.0,28.0,50.0,29.0,45.0,78.0,180.0,213.0,392.0,610.0,2183,42.0,79.0,96.0,54.0,97.0,164.0,250.0,41.0,25.0,50.0,93.0,164.0,489,0.5433673469387755,0.5316455696202531,0.5567010309278351,0.5340659340659341,0.5304878048780488,0.5176991150442478,0.5765595463137996,0.5393258426966292,0.5655172413793104,27.157249233464743,0.34945054945054943,0.710691823899371,0.7533333333333333,0.3956043956043956,0.43333333333333335,0.48148148148148145,0.6097560975609756,0.56,0.39823008849557523,0.6444444444444445,0.4879120879120879,0.5112045054945056,0.5225184210526316,0.5081287610619468,0.15737704918032788,0.26885245901639343,6.818112244897957,0.2571726656233698,176.0,92.0,169.0,251.0,0.4131455399061033,0.4536082474226804,0.2076749435665914,0.17539863325740318,0.22641509433962265,0.34615384615384615,111.0,182.0,25.0,435.0,6.0,,63.0,16.0,0.13846153846153847,0.013186813186813187,,26.64761904761904,57.0,16.0,57.0,62.0,0.1425287356321839,0.10638297872340426,0.12527472527472527,0.1415929203539823,32.0,82.0,0.08913649025069638,0.0916289592760181,0.08,False,53.0,3.0,,1.0,17.0,2.0,3.0,20.0,1.0,3.0,3.0,54.0,17.0,,71.0,24.0,22.0,49.0,1.0,15.0,16.0,57.0,8.0,38.0,35.0,19.0,92.0,24.0,4.0,6.0,154.0,27.0,13.0,27.0,14.0,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,,,0.6195652173913043,0.22727272727272727,0.017857142857142856,0.09333333333333334,0.14838709677419354,0.06201550387596899,0.1773049645390071,0.15249266862170088,0.5185185185185185,0.11648351648351649,0.5,0.5,1.0,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.012195121951219513,,,0.024390243902439025,0.1875,0.2982456140350877,22.0,,1.0,124.0,9.0,47.0,6.0,28.0,47.0,64.0,20.0,7.0,3.0,11.0,3.0,7.0,169.0,20.0,71.0,21.0,13.0,9.0,18.0,0.07142857142857142,0.05660377358490566,0.1,0.2111111111111111,0.10582010582010581,0.4424778761061947,0.41509433962264153,0.4230769230769231,0.5,0.5,1.0,,0.1437007874015748,0.16027088036117382,38.0,2.0,13.0,,,,0.08928571428571429,0.11009174311926606,6.0,2.0,1.0,1.0,1.0,2.0,0.018867924528301886,0.17857142857142858,0.03076923076923077,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,52227.0,870,202.0,1764,1741,507,428,265,3505,22.0,31.0,,,9.0,13.0,35.0,74.0,78.0,153.0,444.0,1964,3.0,8.0,25.0,22.0,37.0,119.0,100.0,51.0,21.0,49.0,73.0,117.0,504,0.5098039215686274,0.375,0.5945945945945946,0.5661157024793388,0.4,0.5372340425531915,0.5842105263157895,0.4032258064516129,0.5833333333333334,20.02840909090909,0.08539944903581267,0.7096774193548387,0.7586206896551724,0.20385674931129477,0.47297297297297297,0.5147058823529411,,,0.13829787234042554,0.6923076923076923,0.6639118457300276,0.5111034435261708,0.5238166666666666,0.5165276595744681,0.05630630630630631,0.268018018018018,10.483660130718954,0.28741496598639454,56.0,41.0,82.0,94.0,0.358974358974359,0.358974358974359,0.09403669724770643,0.09507042253521127,0.10309278350515463,0.3142857142857143,64.0,113.0,18.0,275.0,34.0,11.0,210.0,57.0,0.5785123966942148,0.09366391184573003,0.11702127659574468,26.590476190476195,176.0,46.0,176.0,40.0,0.09615384615384616,0.13333333333333333,0.48484848484848486,0.48936170212765956,10.0,12.0,0.028328611898016998,0.014268727705112961,0.03501945525291829,False,48.0,19.0,2.0,6.0,66.0,16.0,13.0,85.0,6.0,22.0,19.0,192.0,66.0,2.0,49.0,19.0,7.0,2.0,,1.0,30.0,34.0,4.0,22.0,9.0,12.0,43.0,9.0,1.0,1.0,36.0,16.0,5.0,20.0,11.0,0.7529411764705882,0.40476190476190477,0.2727272727272727,0.3333333333333333,0.40476190476190477,0.009523809523809525,0.011363636363636364,0.7906976744186046,0.02040816326530612,,0.004098360655737705,,0.00423728813559322,0.11258278145695365,0.08588957055214724,0.55,0.1322314049586777,0.5588235294117647,0.5588235294117647,1.0,0.375,0.3793103448275862,0.6818181818181818,0.2,0.3333333333333333,1.0,0.5333333333333333,0.2826086956521739,0.375,21.0,6.0,4.0,33.0,1.0,18.0,63.0,9.0,30.0,39.0,6.0,2.0,1.0,3.0,,1.0,43.0,5.0,14.0,5.0,9.0,5.0,4.0,0.058823529411764705,0.06451612903225806,0.08108108108108109,0.04395604395604396,0.03208556149732621,0.2727272727272727,0.4375,0.44680851063829785,0.5238095238095238,0.25,0.75,0.5454545454545454,0.048,0.08641975308641975,,,3.0,4.0,4.0,,0.00847457627118644,0.010416666666666666,,4.0,2.0,,,,0.020833333333333332,,0.018779342723004695,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68305.5,1138,229.0,2272,2291,498,460,342,4563,49.0,74.0,12.0,25.0,6.0,10.0,42.0,81.0,106.0,203.0,503.0,2580,22.0,44.0,79.0,12.0,37.0,93.0,90.0,24.0,15.0,44.0,94.0,93.0,496,0.5221674876847291,0.5,0.32432432432432434,0.5355392156862745,0.5378787878787878,0.42592592592592593,0.5653153153153153,0.5563380281690141,0.4946808510638298,17.96759941089838,0.18137254901960784,0.6621621621621622,0.765625,0.19852941176470587,0.5185185185185185,0.6,0.3787878787878788,0.48,0.12345679012345678,0.6,0.6838235294117647,0.5329370098039217,0.5267352272727274,0.502703086419753,0.15705765407554673,0.1848906560636183,8.279310344827588,0.21919014084507044,122.0,86.0,177.0,226.0,0.5754716981132075,0.6630434782608695,0.1524822695035461,0.1456953642384106,0.14130434782608695,0.5238095238095238,34.0,65.0,8.0,161.0,75.0,16.0,205.0,44.0,0.5024509803921569,0.18382352941176472,0.19753086419753085,25.19804878048781,130.0,28.0,130.0,68.0,0.13793103448275862,0.13725490196078433,0.31862745098039214,0.345679012345679,20.0,49.0,0.04784688995215311,0.04459203036053131,0.04827586206896552,False,48.0,30.0,2.0,3.0,45.0,19.0,6.0,75.0,9.0,22.0,15.0,213.0,45.0,,31.0,14.0,6.0,27.0,2.0,23.0,9.0,24.0,2.0,12.0,20.0,12.0,44.0,6.0,8.0,6.0,63.0,23.0,14.0,24.0,14.0,0.9466666666666667,0.36585365853658536,0.4090909090909091,0.3409090909090909,0.36585365853658536,,,0.5454545454545454,0.359375,0.02857142857142857,0.04245283018867924,0.06315789473684211,0.02572347266881029,0.11049723756906077,0.13810741687979539,0.5833333333333334,0.11764705882352941,0.4,0.4,1.0,0.34615384615384615,0.34615384615384615,0.9111111111111111,0.045454545454545456,0.6666666666666666,1.0,0.2878787878787879,0.21428571428571427,0.34615384615384615,15.0,9.0,7.0,66.0,8.0,24.0,12.0,21.0,17.0,20.0,7.0,7.0,2.0,1.0,,6.0,84.0,7.0,32.0,7.0,7.0,7.0,7.0,0.10344827586206896,0.13513513513513514,0.13580246913580246,0.2523364485981308,0.034482758620689655,0.6122448979591837,0.3125,0.3125,0.6,0.3684210526315789,1.0,0.5625,0.08237986270022883,0.14035087719298245,28.0,3.0,6.0,1.0,1.0,,0.05185185185185185,0.046875,,4.0,2.0,,,,,0.16666666666666666,0.019138755980861243,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,74935.1,1249,258.0,2496,2513,631,554,378,5009,159.0,219.0,20.0,38.0,36.0,54.0,57.0,143.0,228.0,402.0,618.0,2799,23.0,51.0,63.0,52.0,97.0,143.0,228.0,45.0,31.0,41.0,82.0,140.0,627,0.5671641791044776,0.45098039215686275,0.5360824742268041,0.527542372881356,0.45614035087719296,0.481981981981982,0.577570093457944,0.5,0.55,20.713809206137423,0.4639830508474576,0.726027397260274,0.7794117647058824,0.3029661016949153,0.3986013986013986,0.456,0.6666666666666666,0.5263157894736842,0.4864864864864865,0.6666666666666666,0.6122881355932204,0.5459734607218684,0.5469170731707317,0.5302454545454546,0.10194174757281553,0.2313915857605178,5.561194029850744,0.25280448717948717,228.0,61.0,161.0,256.0,0.5,0.5302325581395348,0.1011608623548922,0.12636899747262004,0.09931506849315068,0.24561403508771928,90.0,179.0,29.0,447.0,41.0,8.0,70.0,14.0,0.1483050847457627,0.08686440677966102,0.07207207207207207,24.634285714285713,29.0,6.0,29.0,89.0,0.1523972602739726,0.1693548387096774,0.0614406779661017,0.05405405405405406,33.0,95.0,0.06790123456790123,0.07815126050420168,0.07309941520467836,False,40.0,8.0,1.0,1.0,6.0,5.0,,14.0,2.0,6.0,1.0,39.0,6.0,,89.0,33.0,16.0,60.0,2.0,11.0,14.0,52.0,13.0,26.0,34.0,26.0,86.0,25.0,6.0,3.0,114.0,19.0,9.0,20.0,10.0,0.9285714285714286,0.2,0.3333333333333333,0.07142857142857142,0.2,,,0.6046511627906976,0.15714285714285714,0.02702702702702703,0.08522727272727272,0.08962264150943396,0.0830860534124629,0.0797872340425532,0.14782608695652175,0.5,0.0847457627118644,0.1951219512195122,0.1951219512195122,1.0,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.017543859649122806,1.0,1.0,0.08771929824561403,,0.20689655172413793,12.0,1.0,1.0,120.0,11.0,36.0,3.0,33.0,56.0,45.0,9.0,9.0,1.0,4.0,1.0,2.0,150.0,23.0,73.0,13.0,8.0,5.0,9.0,0.08208955223880597,0.0684931506849315,0.1258741258741259,0.13821138211382114,0.046632124352331605,0.5974842767295597,0.3,0.3,0.4166666666666667,0.2,1.0,0.125,0.13984674329501914,0.16150442477876106,26.0,3.0,12.0,1.0,1.0,,0.08387096774193549,0.05555555555555555,2.0,,2.0,,1.0,,,0.4,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,69401.6,1157,252.0,2338,2331,630,523,351,4669,40.0,52.0,3.0,4.0,11.0,15.0,111.0,199.0,226.0,396.0,834.0,2614,24.0,37.0,96.0,60.0,107.0,248.0,248.0,23.0,14.0,39.0,72.0,246.0,625,0.5707070707070707,0.6486486486486487,0.5607476635514018,0.5799289520426287,0.6397058823529411,0.5878378378378378,0.6378504672897196,0.6666666666666666,0.6657608695652174,26.511627906976745,0.09236234458259325,0.7692307692307693,0.8,0.35346358792184723,0.5577889447236181,0.5842105263157895,0.058823529411764705,0.75,0.10135135135135136,0.7333333333333333,0.38898756660746003,0.4811546181172292,0.48190581395348836,0.4679462837837839,0.11510791366906475,0.2973621103117506,11.53080808080808,0.2694610778443114,204.0,70.0,153.0,163.0,0.45132743362831856,0.4533333333333333,0.12237762237762238,0.13114754098360656,0.12087912087912088,0.36036036036036034,103.0,142.0,29.0,323.0,11.0,3.0,167.0,41.0,0.2966252220248668,0.019538188277087035,0.02027027027027027,25.945508982035914,156.0,38.0,156.0,74.0,0.14068441064638784,0.16037735849056603,0.27708703374777977,0.25675675675675674,2.0,10.0,0.004761904761904762,0.009302325581395349,0.006872852233676976,False,145.0,5.0,1.0,1.0,62.0,30.0,17.0,67.0,13.0,31.0,18.0,141.0,62.0,,39.0,20.0,7.0,8.0,,9.0,9.0,69.0,8.0,40.0,30.0,29.0,99.0,32.0,6.0,9.0,172.0,30.0,14.0,32.0,23.0,0.7014925373134329,0.40119760479041916,0.41935483870967744,0.43902439024390244,0.40119760479041916,,,0.696969696969697,0.13432835820895522,,0.012213740458015267,0.019801980198019802,0.00980392156862745,0.11458333333333333,0.1357142857142857,0.71875,0.25754884547069273,0.45454545454545453,0.45454545454545453,1.0,0.3974358974358974,0.3974358974358974,0.6774193548387096,0.014705882352941176,1.0,1.0,0.4411764705882353,0.4473684210526316,0.3974358974358974,75.0,1.0,12.0,181.0,9.0,74.0,60.0,16.0,19.0,67.0,2.0,8.0,,9.0,,,203.0,22.0,73.0,23.0,15.0,5.0,21.0,0.04040404040404041,0.038461538461538464,0.04522613065326633,0.14018691588785046,0.007936507936507936,0.6,0.5172413793103449,0.5357142857142857,0.5066666666666667,0.4,0.9166666666666666,0.3333333333333333,0.12459546925566344,0.16331096196868009,2.0,1.0,8.0,2.0,1.0,,0.006802721088435374,,1.0,5.0,1.0,,,,0.034482758620689655,0.6666666666666666,0.023391812865497075,,17.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,36196.2,603,196.0,1211,1199,394,267,202,2410,52.0,95.0,31.0,64.0,14.0,25.0,9.0,28.0,61.0,123.0,164.0,1292,33.0,73.0,83.0,19.0,40.0,62.0,58.0,20.0,14.0,20.0,48.0,62.0,394,0.4959349593495935,0.4520547945205479,0.475,0.4959349593495935,0.4520547945205479,0.475,0.5222929936305732,0.47701149425287354,0.5344827586206896,12.593094109681788,0.7723577235772358,0.5473684210526316,0.5652173913043478,0.22764227642276422,0.32142857142857145,0.36,0.8767123287671232,0.484375,0.625,0.56,0.7723577235772358,0.5833796747967479,0.5716192982456141,0.5535925,0.5060975609756098,0.3780487804878049,2.4739837398373985,0.32535094962840627,64.0,62.0,112.0,233.0,0.5245901639344263,0.9411764705882353,0.21016949152542372,0.1796116504854369,0.22302158273381295,0.8888888888888888,32.0,41.0,8.0,91.0,,,,,,,,,,,,49.0,0.15170278637770898,0.17647058823529413,,,34.0,121.0,0.1619047619047619,0.21061946902654868,0.16083916083916083,False,,,,,,,,,,,,,,,9.0,2.0,9.0,85.0,2.0,1.0,6.0,14.0,3.0,9.0,17.0,5.0,31.0,8.0,9.0,7.0,59.0,13.0,6.0,16.0,12.0,,,,,,,,0.45161290322580644,0.04,0.047619047619047616,0.23943661971830985,0.2962962962962963,0.2411764705882353,0.22784810126582278,0.1450980392156863,0.75,,,,,,,,,,,,,,,,,42.0,17.0,24.0,,6.0,7.0,15.0,13.0,3.0,,6.0,,1.0,69.0,3.0,25.0,12.0,7.0,5.0,10.0,0.04878048780487805,0.031578947368421054,0.10714285714285714,0.16883116883116883,0.23214285714285715,0.46153846153846156,,,,,,,0.1724137931034483,0.1724137931034483,54.0,1.0,19.0,3.0,,,0.15584415584415584,0.16417910447761194,,,,,,1.0,,0.0967741935483871,,,,3.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9810.6,164,-69.0,321,339,140,143,49,660,11.0,16.0,6.0,8.0,6.0,8.0,6.0,15.0,18.0,32.0,57.0,410,7.0,11.0,19.0,8.0,17.0,21.0,18.0,4.0,1.0,10.0,26.0,21.0,140,0.5625,0.6363636363636364,0.47058823529411764,0.574468085106383,0.7083333333333334,0.475,0.59375,0.7307692307692307,0.5,13.541666666666668,0.3404255319148936,0.6875,0.7333333333333333,0.3191489361702128,0.4,0.42857142857142855,0.6666666666666666,0.75,0.4,0.75,0.6595744680851063,0.5222744680851064,0.54325,0.528415,0.3333333333333333,0.3684210526315789,4.809375000000001,0.43613707165109034,18.0,10.0,16.0,30.0,0.5,0.6428571428571429,0.12195121951219512,0.09316770186335403,0.02702702702702703,0.3333333333333333,6.0,12.0,,30.0,8.0,2.0,15.0,3.0,0.3191489361702128,0.1702127659574468,0.1,24.693333333333335,7.0,1.0,7.0,5.0,0.06329113924050633,0.10526315789473684,0.14893617021276595,0.05,7.0,14.0,0.0945945945945946,0.08974358974358974,0.09433962264150944,False,1.0,4.0,,,2.0,1.0,,6.0,1.0,1.0,1.0,15.0,2.0,,6.0,4.0,1.0,7.0,,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,3.0,,2.0,7.0,3.0,3.0,3.0,,0.8333333333333334,0.4,1.0,0.3333333333333333,0.4,,,0.5,0.2,,0.08536585365853659,0.08,0.09615384615384616,0.18181818181818182,0.05,,0.02127659574468085,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.08333333333333333,,0.2857142857142857,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,,,,,,2.0,3.0,1.0,2.0,,,4.0,,0.0625,0.0625,0.06666666666666667,0.25,,0.5454545454545454,1.0,1.0,1.0,1.0,,0.5,0.041666666666666664,0.06060606060606061,8.0,,,,,,,0.09523809523809523,,,,,,,,0.3333333333333333,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28938.1,482,95.0,973,994,274,230,161,1967,40.0,58.0,12.0,20.0,12.0,18.0,8.0,32.0,49.0,101.0,245.0,1104,15.0,32.0,57.0,12.0,25.0,63.0,68.0,22.0,13.0,19.0,40.0,63.0,272,0.48514851485148514,0.46875,0.48,0.5897435897435898,0.5625,0.6195652173913043,0.5946601941747572,0.57,0.6428571428571429,20.050761421319798,0.29743589743589743,0.6896551724137931,0.8,0.1641025641025641,0.25,0.27586206896551724,0.4166666666666667,0.6,0.391304347826087,0.6666666666666666,0.7794871794871795,0.554594587628866,0.5734578124999999,0.556598888888889,0.23265306122448978,0.2571428571428571,5.665346534653465,0.2816032887975334,30.0,32.0,84.0,122.0,0.30612244897959184,0.38461538461538464,0.15023474178403756,0.16778523489932887,0.10465116279069768,0.25,17.0,31.0,3.0,76.0,50.0,9.0,94.0,21.0,0.48205128205128206,0.2564102564102564,0.1956521739130435,24.936170212765962,44.0,12.0,44.0,43.0,0.18376068376068377,0.16,0.22564102564102564,0.2608695652173913,13.0,38.0,0.06532663316582915,0.07659574468085106,0.050724637681159424,False,11.0,28.0,6.0,10.0,16.0,6.0,7.0,44.0,8.0,16.0,11.0,129.0,16.0,1.0,14.0,4.0,1.0,23.0,2.0,9.0,9.0,17.0,3.0,11.0,14.0,6.0,31.0,9.0,1.0,1.0,16.0,11.0,5.0,12.0,10.0,0.9772727272727273,0.46808510638297873,0.5,0.5238095238095238,0.46808510638297873,0.010638297872340425,,0.5483870967741935,0.28125,0.06451612903225806,0.08487084870848709,0.1,0.08527131782945736,0.15853658536585366,0.19021739130434784,0.8333333333333334,0.05641025641025641,0.56,0.5714285714285714,1.0,0.36363636363636365,0.36363636363636365,0.9375,0.20833333333333334,0.6,1.0,0.125,0.5833333333333334,0.36363636363636365,1.0,4.0,2.0,15.0,3.0,6.0,3.0,11.0,10.0,13.0,11.0,1.0,2.0,4.0,,,23.0,1.0,9.0,3.0,3.0,2.0,3.0,0.10891089108910891,0.13793103448275862,0.09375,0.2222222222222222,0.12359550561797752,0.3,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,0.4444444444444444,0.04433497536945813,0.08256880733944955,20.0,2.0,,1.0,1.0,0.02,0.06451612903225806,0.09836065573770492,2.0,,3.0,,,,,0.08333333333333333,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,21306.4,355,4.0,701,705,159,153,122,1406,45.0,76.0,25.0,45.0,10.0,19.0,6.0,20.0,51.0,96.0,114.0,811,27.0,52.0,56.0,11.0,25.0,23.0,46.0,17.0,12.0,18.0,27.0,23.0,159,0.53125,0.5192307692307693,0.44,0.53125,0.5192307692307693,0.44,0.5327102803738317,0.5283018867924528,0.39655172413793105,14.136732329084587,0.7916666666666666,0.5921052631578947,0.6338028169014085,0.20833333333333334,0.3,0.375,0.8653846153846154,0.5555555555555556,0.76,0.5263157894736842,0.7916666666666666,0.583196875,0.6159690476190476,0.5512319999999999,0.49122807017543857,0.20175438596491227,2.3177083333333335,0.2268188302425107,56.0,34.0,64.0,141.0,0.5490196078431373,0.875,0.19318181818181818,0.17302052785923755,0.27710843373493976,0.8333333333333334,8.0,16.0,2.0,40.0,,,,,,,,,,,,25.0,0.15151515151515152,0.15,,,20.0,77.0,0.1342281879194631,0.20052770448548812,0.12612612612612611,False,,,,,,,,,,,,,,,8.0,2.0,2.0,56.0,1.0,5.0,5.0,7.0,2.0,7.0,8.0,,15.0,2.0,3.0,3.0,18.0,21.0,14.0,21.0,17.0,,,,,,,,0.4666666666666667,0.3333333333333333,0.05,0.24347826086956523,0.2898550724637681,0.19090909090909092,0.06451612903225806,0.152,0.8095238095238095,,,,,,,,,,,,,,,,,12.0,2.0,1.0,,9.0,6.0,4.0,8.0,,,4.0,,,24.0,2.0,11.0,2.0,7.0,,2.0,0.09375,0.06578947368421052,0.2,0.22580645161290322,0.2222222222222222,0.5111111111111111,,,,,,,0.10476190476190476,0.10476190476190476,38.0,2.0,3.0,,,,0.29411764705882354,0.15789473684210525,,,,3.0,,1.0,,0.16,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5146.4,86,-41.0,157,173,64,83,21,330,3.0,4.0,,,1.0,1.0,,4.0,5.0,10.0,25.0,216,,,,1.0,4.0,10.0,4.0,4.0,3.0,4.0,7.0,10.0,64,0.5,,0.25,0.55,,0.4444444444444444,0.5434782608695652,,0.45454545454545453,15.300546448087431,0.2,0.75,0.75,0.2,,,,,0.1111111111111111,1.0,0.7,0.4913973684210526,,0.49071111111111115,,0.4,8.099999999999998,0.40764331210191085,6.0,3.0,5.0,6.0,0.6,0.6,0.07894736842105263,0.06493506493506493,0.08695652173913043,,8.0,13.0,5.0,31.0,3.0,2.0,10.0,5.0,0.5,0.15,0.2222222222222222,25.619999999999997,7.0,3.0,7.0,2.0,0.05128205128205128,0.07692307692307693,0.35,0.3333333333333333,,1.0,,0.013888888888888888,,False,2.0,,,,4.0,,2.0,4.0,,,2.0,12.0,4.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,,1.0,5.0,2.0,1.0,2.0,,1.0,0.4,,0.4,0.4,,,0.4,,,0.02702702702702703,,0.041666666666666664,,0.038461538461538464,,0.1,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,0.6666666666666666,0.5714285714285714,2.0,,,3.0,,2.0,,,4.0,2.0,,,,,,1.0,6.0,,3.0,,1.0,1.0,,,,,0.125,,0.6666666666666666,1.0,1.0,0.5,,,,0.13043478260869565,0.23076923076923078,,1.0,,,,,,,,,,,,,,,,,,
